first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
wistfulness,wishfulness,rss,,wist,ful_ness,wistfulness,target,r,,3,t,h,wishfulness,1
define,define,r,,define,,define,control,r,,3,i,a,defane,0
unnaturally,unnaturally,prss,un,natur,al_ly,unnaturally,target,s,1.0,1,y,r,unnaturallr,0
quite,quete,r,,quite,,quite,control,r,,2,i,e,quete,1
reinstate,reenstate,ppr,re_in,state,,reinstate,target,p,1.0,0,i,e,reenstate,1
where,where,r,,where,,where,control,r,,2,e,o,whore,0
video,vidoo,r,,video,,video,control,r,,3,e,o,vidoo,1
comfort,comfurt,r,,comfort,,comfort,control,r,,4,o,u,comfurt,1
salmonella,salmonella,r,,salmonella,,salmonella,control,r,,5,n,w,salmowella,0
island,island,r,,island,,island,control,r,,5,d,t,islant,0
enjoy,enjoy,pr,en,joy,,enjoy,target,p,0.0,1,n,l,eljoy,0
disestablish,dosestablish,pr_long,dis,establish,,disestablish,target,p,0.0,1,i,o,dosestablish,1
abnormality,abnormality,prss,ab,norm,al_ity,abnormality,target,p,0.0,0,a,o,obnormality,0
anarchically,anarchicamly,prsss,an,arch,ic_al_ly,anarchically,target,s,1.0,1,l,m,anarchicamly,1
mushroom,mushroom,r,,mushroom,,mushroom,control,r,,0,m,r,rushroom,0
quarantine,quarantine,r,,quarantine,,quarantine,control,r,,6,t,g,quarangine,0
upstage,upstage,pr,up,stage,,upstage,target,p,0.0,1,p,t,utstage,0
pumpernickel,pumpernickel,r,,pumpernickel,,pumpernickel,control,r,,4,e,a,pumparnickel,0
persuade,persuace,r,,persuade,,persuade,control,r,,6,d,c,persuace,1
tartness,tartness,rs,,tart,ness,tartness,target,s,0.0,3,s,t,tartnest,0
bullet,buwlet,r,,bullet,,bullet,control,r,,2,l,w,buwlet,1
remain,nemain,r,,remain,,remain,control,r,,0,r,n,nemain,1
conflict,conflict,r,,conflict,,conflict,control,r,,6,c,p,conflipt,0
expense,ecpense,r,,expense,,expense,control,r,,1,x,c,ecpense,1
right,right,r,,right,,right,control,r,,4,t,d,righd,0
nature,natuye,r,,nature,,nature,control,r,,4,r,y,natuye,1
algebraical,algebraical,rss,,algebra,ic_al,algebraical,target,s,1.0,1,l,j,algebraicaj,0
champaign,chanpaign,r,,champaign,,champaign,control,r,,3,m,n,chanpaign,1
activational,activotional,rssss,,act,iv_at_ion_al,activational,target,s,1.0,0,a,o,activotional,1
three,thrie,r,,three,,three,control,r,,3,e,i,thrie,1
calendar,calendar,r,,calendar,,calendar,control,r,,7,r,m,calendam,0
reawaken,reowaken,pprs,re_a,wak,en,reawaken,target,p,1.0,0,a,o,reowaken,1
toward,toward,r,,toward,,toward,control,r,,5,d,h,towarh,0
