first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
revaluation,revaluatior,prss,re,valu,at_ion,revaluation,target,s,1.0,2,n,r,revaluatior,1
recipe,recipe,r,,recipe,,recipe,control,r,,5,e,o,recipo,0
pitifully,sitifully,rss,,piti,ful_ly,pitifully,target,r,,0,p,s,sitifully,1
since,since,r,,since,,since,control,r,,3,c,g,singe,0
unspecifically,unspecificamly,prsss,un,specif,ic_al_ly,unspecifically,target,s,1.0,1,l,m,unspecificamly,1
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,p,0.0,0,u,a,annaturalistic,0
prairie,prairie,r,,prairie,,prairie,control,r,,1,r,m,pmairie,0
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,2,n,r,sersationally,0
unfriendly,enfriendly,prs,un,friend,ly,unfriendly,target,p,0.0,0,u,e,enfriendly,1
stall,stall,r,,stall,,stall,control,r,,2,a,u,stull,0
sensationalist,tensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,0,s,t,tensationalist,1
system,syssem,r,,system,,system,control,r,,3,t,s,syssem,1
superimpose,superimpose,ppr,super_im,pose,,superimpose,target,r,,0,p,h,superimhose,0
elect,elecs,r,,elect,,elect,control,r,,4,t,s,elecs,1
colour,colour,r,,colour,,colour,control,r,,5,r,m,coloum,0
reviewer,reviewem,prs,re,view,er,reviewer,target,s,0.0,1,r,m,reviewem,1
disconnect,disconnect,pr,dis,connect,,disconnect,target,p,0.0,0,d,g,gisconnect,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,0.0,0,u,e,enmistakeably,0
cantaloupe,cantaloude,r,,cantaloupe,,cantaloupe,control,r,,8,p,d,cantaloude,1
outrageiously,ouprageiously,prss,out,rage,ious_ly,outrageiously,target,p,0.0,2,t,p,ouprageiously,1
devote,cevote,r,,devote,,devote,control,r,,0,d,c,cevote,1
neighborhood,neighborhood,rs,,neighbor,hood,neighborhood,target,r,,7,r,l,neighbolhood,0
design,design,r,,design,,design,control,r,,5,n,r,desigr,0
damage,damage,r,,damage,,damage,control,r,,3,a,o,damoge,0
neighbour,neighgour,r,,neighbour,,neighbour,control,r,,5,b,g,neighgour,1
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,1,n,m,umeconomically,0
advance,advance,r,,advance,,advance,control,r,,0,a,e,edvance,0
futuristically,foturistically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,1,u,o,foturistically,1
across,across,r,,across,,across,control,r,,5,s,d,acrosd,0
profess,profess,r,,profess,,profess,control,r,,2,o,a,prafess,0
unbeknown,unbekniwn,pprs,un_be,know,n,unbeknown,target,r,,2,o,i,unbekniwn,1
versatile,versahile,r,,versatile,,versatile,control,r,,5,t,h,versahile,1
rendezvous,rendezvoos,r,,rendezvous,,rendezvous,control,r,,8,u,o,rendezvoos,1
disclosure,didclosure,prs,dis,clos,ure,disclosure,target,p,0.0,2,s,d,didclosure,1
undesirability,undesirubility,prss,un,desir,abil_ity,undesirability,target,s,0.0,0,a,u,undesirubility,1
undersold,undersold,pr,under,sold,,undersold,target,r,,3,d,t,undersolt,0
right,rihht,r,,right,,right,control,r,,2,g,h,rihht,1
nonsystemic,nonsnstemic,prs,non,system,ic,nonsystemic,target,r,,1,y,n,nonsnstemic,1
believe,believe,r,,believe,,believe,control,r,,5,v,p,beliepe,0
straight,htraight,r,,straight,,straight,control,r,,0,s,h,htraight,1
concern,foncern,r,,concern,,concern,control,r,,0,c,f,foncern,1
advance,atvance,r,,advance,,advance,control,r,,1,d,t,atvance,1
world,wirld,r,,world,,world,control,r,,1,o,i,wirld,1
enjoyment,injoyment,prs,en,joy,ment,enjoyment,target,p,0.0,0,e,i,injoyment,1
retractable,retractable,prs,re,tract,able,retractable,target,s,0.0,1,b,t,retractatle,0
reassureance,reassureance,pprs,re_a,ssure,ance,reassureance,target,s,0.0,2,c,t,reassureante,0
unnaturalistic,innaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,p,0.0,0,u,i,innaturalistic,1
unthankfulness,unthankfulness,prss,un,thank,ful_ness,unthankfulness,target,s,1.0,0,n,r,unthankfulress,0
disingeniously,disingemiously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,2,n,m,disingemiously,1
trouble,trouble,r,,trouble,,trouble,control,r,,4,b,k,troukle,0
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,0,c,s,sellophane,0
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,2,l,y,ceylophane,0
wistfulness,wistfulness,rss,,wist,ful_ness,wistfulness,target,r,,2,s,v,wivtfulness,0
profess,profess,r,,profess,,profess,control,r,,6,s,k,profesk,0
redeflatement,redeflatement,pprs,re_de,flate,ment,redeflatement,target,r,,3,t,p,redeflapement,0
tomorrow,tomorrow,r,,tomorrow,,tomorrow,control,r,,2,m,n,tonorrow,0
province,province,r,,province,,province,control,r,,5,n,l,provilce,0
extract,extyact,pr,ex,tract,,extract,target,r,,1,r,y,extyact,1
nonalignment,monalignment,pprs,non_a,lign,ment,nonalignment,target,p,0.0,0,n,m,monalignment,1
mortgage,morpgage,r,,mortgage,,mortgage,control,r,,3,t,p,morpgage,1
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,2,t,d,egoisdically,0
across,across,r,,across,,across,control,r,,3,o,u,acruss,0
portrait,portriit,r,,portrait,,portrait,control,r,,5,a,i,portriit,1
nonrereactivity,nonmereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,1.0,0,r,m,nonmereactivity,1
unicycle,inicycle,pr,uni,cycle,,unicycle,target,p,0.0,0,u,i,inicycle,1
effort,effort,r,,effort,,effort,control,r,,5,t,p,efforp,0
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,1,e,u,sunsationally,0
happen,happen,r,,happen,,happen,control,r,,2,p,g,hagpen,0
stupid,stipid,r,,stupid,,stupid,control,r,,2,u,i,stipid,1
sensationalist,sonsationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,1,e,o,sonsationalist,1
extract,extract,pr,ex,tract,,extract,target,p,0.0,1,x,s,estract,0
underexpose,underexpose,ppr,under_ex,pose,,underexpose,target,p,0.0,1,n,r,urderexpose,0
period,peried,r,,period,,period,control,r,,4,o,e,peried,1
embarrass,embarrats,r,,embarrass,,embarrass,control,r,,7,s,t,embarrats,1
purchase,parchase,r,,purchase,,purchase,control,r,,1,u,a,parchase,1
womanize,womanise,rs,,woman,ize,womanize,target,s,0.0,1,z,s,womanise,1
mountain,mountain,r,,mountain,,mountain,control,r,,1,o,a,mauntain,0
sportive,sportive,rs,,sport,ive,sportive,target,r,,3,r,n,spontive,0
script,sclipt,r,,script,,script,control,r,,2,r,l,sclipt,1
instinct,instimct,r,,instinct,,instinct,control,r,,5,n,m,instimct,1
senitmentalize,sanitmentalize,rsss,,senit,ment_al_ize,senitmentalize,target,r,,1,e,a,sanitmentalize,1
person,person,r,,person,,person,control,r,,0,p,t,terson,0
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,s,0.0,0,i,a,impractacally,0
still,stilw,r,,still,,still,control,r,,4,l,w,stilw,1
trade,tradi,r,,trade,,trade,control,r,,4,e,i,tradi,1
premistake,premistake,ppr,pre_mis,take,,premistake,target,r,,3,e,a,premistaka,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,0.0,1,v,p,nonrereactipity,0
naturalist,raturalist,rss,,natur,al_ist,naturalist,target,r,,0,n,r,raturalist,1
entangle,intangle,pr,en,tangle,,entangle,target,p,0.0,0,e,i,intangle,1
explain,explain,r,,explain,,explain,control,r,,4,a,e,explein,0
transitionally,sransitionally,rsss,,transit,ion_al_ly,transitionally,target,r,,0,t,s,sransitionally,1
redeflatement,reseflatement,pprs,re_de,flate,ment,redeflatement,target,p,1.0,0,d,s,reseflatement,1
yellowest,yellowest,rs,,yellow,est,yellowest,target,r,,4,o,a,yellawest,0
value,vamue,r,,value,,value,control,r,,2,l,m,vamue,1
beast,beast,r,,beast,,beast,control,r,,4,t,d,beasd,0
outrageiously,outrageiously,prss,out,rage,ious_ly,outrageiously,target,s,1.0,0,l,y,outrageiousyy,0
embarrass,ambarrass,r,,embarrass,,embarrass,control,r,,0,e,a,ambarrass,1
claim,claim,r,,claim,,claim,control,r,,1,l,y,cyaim,0
print,print,r,,print,,print,control,r,,0,p,d,drint,0
person,pewson,r,,person,,person,control,r,,2,r,w,pewson,1
predisapproval,predusapproval,pprs,pre_dis,approv,al,predisapproval,target,p,1.0,1,i,u,predusapproval,1
undisguise,undisguisi,ppr,un_dis,guise,,undisguise,target,r,,4,e,i,undisguisi,1
lettuce,lettuce,r,,lettuce,,lettuce,control,r,,5,c,t,lettute,0
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,0,s,h,hensationalist,0
chloroform,chlorofomm,r,,chloroform,,chloroform,control,r,,8,r,m,chlorofomm,1
destablization,despablization,prsss,de,stabl,iz_at_ion,destablization,target,r,,1,t,p,despablization,1
evidence,eviderce,r,,evidence,,evidence,control,r,,5,n,r,eviderce,1
optionally,ophionally,rsss,,opt,ion_al_ly,optionally,target,r,,2,t,h,ophionally,1
emotionally,emotionalyy,rsss,,emot,ion_al_ly,emotionally,target,s,2.0,0,l,y,emotionalyy,1
youthfully,youthfolly,rss,,youth,ful_ly,youthfully,target,s,0.0,1,u,o,youthfolly,1
misuse,misuse,pr,mis,use,,misuse,target,r,,2,e,o,misuso,0
devote,devote,r,,devote,,devote,control,r,,3,o,i,devite,0
choreograph,choreograph,r,,choreograph,,choreograph,control,r,,4,e,i,choriograph,0
redeactivate,radeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,1,e,a,radeactivate,1
since,hince,r,,since,,since,control,r,,0,s,h,hince,1
enjoyment,enjoyment,prs,en,joy,ment,enjoyment,target,p,0.0,1,n,r,erjoyment,0
disembark,disembark,ppr,dis_em,bark,,disembark,target,r,,1,a,e,disemberk,0
address,address,r,,address,,address,control,r,,2,d,b,adbress,0
destablization,dastablization,prsss,de,stabl,iz_at_ion,destablization,target,p,0.0,1,e,a,dastablization,1
