first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
entangle,intangle,pr,en,tangle,,entangle,target,p,0.0,0,e,i,intangle,1
disclosure,didclosure,prs,dis,clos,ure,disclosure,target,p,0.0,2,s,d,didclosure,1
title,titli,r,,title,,title,control,r,,4,e,i,titli,1
extract,extract,pr,ex,tract,,extract,target,p,0.0,1,x,s,estract,0
wistfulness,wistfulness,rss,,wist,ful_ness,wistfulness,target,r,,2,s,v,wivtfulness,0
lieutenant,lieutenayt,r,,lieutenant,,lieutenant,control,r,,8,n,y,lieutenayt,1
chance,chance,r,,chance,,chance,control,r,,5,e,o,chanco,0
flabbergast,flabbirgast,r,,flabbergast,,flabbergast,control,r,,5,e,i,flabbirgast,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,0.0,1,v,p,nonrereactipity,0
youthfully,youthfolly,rss,,youth,ful_ly,youthfully,target,s,0.0,1,u,o,youthfolly,1
destablization,dastablization,prsss,de,stabl,iz_at_ion,destablization,target,p,0.0,1,e,a,dastablization,1
undesirability,undesirability,prss,un,desir,abil_ity,undesirability,target,p,0.0,1,n,r,urdesirability,0
disconnect,disconnect,pr,dis,connect,,disconnect,target,p,0.0,0,d,g,gisconnect,0
might,mighh,r,,might,,might,control,r,,4,t,h,mighh,1
unnaturalistic,innaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,p,0.0,0,u,i,innaturalistic,1
device,device,r,,device,,device,control,r,,5,e,a,devica,0
confuse,confuse,r,,confuse,,confuse,control,r,,1,o,e,cenfuse,0
consensus,consensud,r,,consensus,,consensus,control,r,,8,s,d,consensud,1
extract,extyact,pr,ex,tract,,extract,target,r,,1,r,y,extyact,1
allow,almow,r,,allow,,allow,control,r,,2,l,m,almow,1
outrageiously,ouprageiously,prss,out,rage,ious_ly,outrageiously,target,p,0.0,2,t,p,ouprageiously,1
outrageiously,outrageiously,prss,out,rage,ious_ly,outrageiously,target,s,1.0,0,l,y,outrageiousyy,0
first,firss,r,,first,,first,control,r,,4,t,s,firss,1
etiquette,itiquette,r,,etiquette,,etiquette,control,r,,0,e,i,itiquette,1
compute,compute,r,,compute,,compute,control,r,,0,c,k,kompute,0
ignore,igmore,r,,ignore,,ignore,control,r,,2,n,m,igmore,1
search,search,r,,search,,search,control,r,,3,r,l,sealch,0
black,blact,r,,black,,black,control,r,,4,k,t,blact,1
entropy,entropy,r,,entropy,,entropy,control,r,,0,e,o,ontropy,0
predisapproval,predisapproval,pprs,pre_dis,approv,al,predisapproval,target,s,0.0,1,l,r,predisapprovar,0
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,1,o,u,nunsensically,0
destablization,despablization,prsss,de,stabl,iz_at_ion,destablization,target,r,,1,t,p,despablization,1
disagree,disagree,pr,dis,agree,,disagree,target,p,0.0,0,d,c,cisagree,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,0.0,0,u,e,enmistakeably,0
predispose,predispose,ppr,pre_dis,pose,,predispose,target,r,,3,e,a,predisposa,0
group,group,r,,group,,group,control,r,,4,p,d,groud,0
intellect,intelmect,r,,intellect,,intellect,control,r,,5,l,m,intelmect,1
architect,architect,r,,architect,,architect,control,r,,5,t,p,archipect,0
threshold,thressold,r,,threshold,,threshold,control,r,,5,h,s,thressold,1
conference,colference,r,,conference,,conference,control,r,,2,n,l,colference,1
confidence,confidence,r,,confidence,,confidence,control,r,,0,c,s,sonfidence,0
parts,parts,r,,parts,,parts,control,r,,3,t,d,pards,0
insert,ansert,r,,insert,,insert,control,r,,0,i,a,ansert,1
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,2,t,d,egoisdically,0
pronounce,pronoence,r,,pronounce,,pronounce,control,r,,5,u,e,pronoence,1
phone,phone,r,,phone,,phone,control,r,,0,p,d,dhone,0
parts,harts,r,,parts,,parts,control,r,,0,p,h,harts,1
threshold,tbreshold,r,,threshold,,threshold,control,r,,1,h,b,tbreshold,1
enjoyment,enjoyment,prs,en,joy,ment,enjoyment,target,p,0.0,1,n,r,erjoyment,0
quite,quite,r,,quite,,quite,control,r,,3,t,h,quihe,0
disco,disco,r,,disco,,disco,control,r,,2,s,v,divco,0
resolute,resolute,r,,resolute,,resolute,control,r,,5,u,a,resolate,0
transitionally,sransitionally,rsss,,transit,ion_al_ly,transitionally,target,r,,0,t,s,sransitionally,1
satanically,satanically,rsss,,satan,ic_al_ly,satanically,target,s,1.0,0,a,e,satanicelly,0
naturalist,raturalist,rss,,natur,al_ist,naturalist,target,r,,0,n,r,raturalist,1
remistake,remistake,ppr,re_mis,take,,remistake,target,r,,1,a,e,remisteke,0
distinct,dissinct,r,,distinct,,distinct,control,r,,3,t,s,dissinct,1
still,still,r,,still,,still,control,r,,0,s,t,ttill,0
value,volue,r,,value,,value,control,r,,1,a,o,volue,1
disentangle,disentangle,ppr,dis_en,tangle,,disentangle,target,p,0.0,2,s,d,didentangle,0
neighborhood,neighborhood,rs,,neighbor,hood,neighborhood,target,r,,7,r,l,neighbolhood,0
allurement,allurement,rs,,allure,ment,allurement,target,s,0.0,3,t,c,alluremenc,0
labour,lasour,r,,labour,,labour,control,r,,2,b,s,lasour,1
person,pewson,r,,person,,person,control,r,,2,r,w,pewson,1
sportive,sportive,rs,,sport,ive,sportive,target,r,,2,o,i,spirtive,0
unspecifically,unspecificamly,prsss,un,specif,ic_al_ly,unspecifically,target,s,1.0,1,l,m,unspecificamly,1
method,methed,r,,method,,method,control,r,,4,o,e,methed,1
reviewer,reviewem,prs,re,view,er,reviewer,target,s,0.0,1,r,m,reviewem,1
nonrereactivity,nonmereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,1.0,0,r,m,nonmereactivity,1
wrote,wrote,r,,wrote,,wrote,control,r,,0,w,r,rrote,0
supersede,supersede,r,,supersede,,supersede,control,r,,0,s,h,hupersede,0
advisability,advisability,rss,,advis,abil_ity,advisability,target,r,,1,d,t,atvisability,0
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,0.0,1,t,f,sensafionalist,0
currency,curremcy,r,,currency,,currency,control,r,,5,n,m,curremcy,1
human,huran,r,,human,,human,control,r,,2,m,r,huran,1
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,1,e,u,sunsationally,0
compute,cimpute,r,,compute,,compute,control,r,,1,o,i,cimpute,1
reservoir,reservoir,r,,reservoir,,reservoir,control,r,,1,e,a,raservoir,0
hallelujah,hallemujah,r,,hallelujah,,hallelujah,control,r,,5,l,m,hallemujah,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,0,g,c,disinceniously,0
tearful,tearfuy,rs,,tear,ful,tearful,target,s,0.0,2,l,y,tearfuy,1
thing,ching,r,,thing,,thing,control,r,,0,t,c,ching,1
futuristically,foturistically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,1,u,o,foturistically,1
pedestrian,pedehtrian,r,,pedestrian,,pedestrian,control,r,,4,s,h,pedehtrian,1
parasite,parasite,r,,parasite,,parasite,control,r,,7,e,i,parasiti,0
hundred,huntred,r,,hundred,,hundred,control,r,,3,d,t,huntred,1
believe,believe,r,,believe,,believe,control,r,,6,e,i,believi,0
converse,convense,r,,converse,,converse,control,r,,5,r,n,convense,1
redeflatement,redeflatement,pprs,re_de,flate,ment,redeflatement,target,r,,3,t,p,redeflapement,0
achieve,accieve,r,,achieve,,achieve,control,r,,2,h,c,accieve,1
wetly,wevly,rs,,wet,ly,wetly,target,r,,2,t,v,wevly,1
redeactivate,radeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,1,e,a,radeactivate,1
assist,assist,r,,assist,,assist,control,r,,4,s,p,assipt,0
reimburse,reimbulse,ppr,re_im,burse,,reimburse,target,r,,2,r,l,reimbulse,1
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,2,n,r,sersationally,0
sportive,sportive,rs,,sport,ive,sportive,target,r,,3,r,n,spontive,0
unthankfulness,enthankfulness,prss,un,thank,ful_ness,unthankfulness,target,p,0.0,0,u,e,enthankfulness,1
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,0,s,h,hensationalist,0
those,those,r,,those,,those,control,r,,4,e,o,thoso,0
yellowest,yellowest,rs,,yellow,est,yellowest,target,r,,4,o,a,yellawest,0
polarization,polarization,rsss,,polar,iz_at_ion,polarization,target,r,,2,l,r,porarization,0
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,p,0.0,0,u,a,annaturalistic,0
unicycle,inicycle,pr,uni,cycle,,unicycle,target,p,0.0,0,u,i,inicycle,1
stupid,stupid,r,,stupid,,stupid,control,r,,3,p,t,stutid,0
spinelessness,spinelessness,rss,,spine,less_ness,spinelessness,target,s,0.0,2,s,d,spineledsness,0
unbeknown,unbeknown,pprs,un_be,know,n,unbeknown,target,p,0.0,0,u,e,enbeknown,0
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,1,n,m,umeconomically,0
isolationism,isolationism,rss,,isolat,ion_ism,isolationism,target,r,,0,i,e,esolationism,0
disingeniously,disingemiously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,2,n,m,disingemiously,1
remain,nemain,r,,remain,,remain,control,r,,0,r,n,nemain,1
sentimentally,sentimentally,rsss,,senti,ment_al_ly,sentimentally,target,r,,4,i,e,sentementally,0
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,s,0.0,0,i,a,impractacally,0
destroy,destroy,r,,destroy,,destroy,control,r,,5,o,u,destruy,0
council,council,r,,council,,council,control,r,,0,c,t,touncil,0
determine,determiye,r,,determine,,determine,control,r,,7,n,y,determiye,1
undisclose,undisclosi,ppr,un_dis,close,,undisclose,target,r,,4,e,i,undisclosi,1
emotionally,emotionalyy,rsss,,emot,ion_al_ly,emotionally,target,s,2.0,0,l,y,emotionalyy,1
optionally,ophionally,rsss,,opt,ion_al_ly,optionally,target,r,,2,t,h,ophionally,1
redeflatement,reseflatement,pprs,re_de,flate,ment,redeflatement,target,p,1.0,0,d,s,reseflatement,1
scribe,scribe,r,,scribe,,scribe,control,r,,2,r,m,scmibe,0
conference,conference,r,,conference,,conference,control,r,,0,c,s,sonference,0
difficult,gifficult,r,,difficult,,difficult,control,r,,0,d,g,gifficult,1
bourgeoisie,bourheoisie,r,,bourgeoisie,,bourgeoisie,control,r,,4,g,h,bourheoisie,1
print,prinh,r,,print,,print,control,r,,4,t,h,prinh,1
sensationalist,sonsationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,1,e,o,sonsationalist,1
certain,fertain,r,,certain,,certain,control,r,,0,c,f,fertain,1
inferior,inferior,r,,inferior,,inferior,control,r,,4,r,l,infelior,0
redisappear,reditappear,ppr,re_dis,appear,,redisappear,target,p,1.0,2,s,t,reditappear,1
posit,posit,r,,posit,,posit,control,r,,1,o,i,pisit,0
conference,conference,r,,conference,,conference,control,r,,2,n,w,cowference,0
strict,strict,r,,strict,,strict,control,r,,3,i,o,stroct,0
modally,modolly,rss,,mod,al_ly,modally,target,s,0.0,0,a,o,modolly,1
senitmentalize,sanitmentalize,rsss,,senit,ment_al_ize,senitmentalize,target,r,,1,e,a,sanitmentalize,1
believe,believe,r,,believe,,believe,control,r,,2,l,m,bemieve,0
price,hrice,r,,price,,price,control,r,,0,p,h,hrice,1
womanize,womanise,rs,,woman,ize,womanize,target,s,0.0,1,z,s,womanise,1
protect,protect,r,,protect,,protect,control,r,,4,e,i,protict,0
origin,origin,r,,origin,,origin,control,r,,5,n,m,origim,0
nonsystemic,nonsnstemic,prs,non,system,ic,nonsystemic,target,r,,1,y,n,nonsnstemic,1
nonalignment,monalignment,pprs,non_a,lign,ment,nonalignment,target,p,0.0,0,n,m,monalignment,1
quarterback,quarterback,r,,quarterback,,quarterback,control,r,,4,t,h,quarherback,0
distance,distance,r,,distance,,distance,control,r,,2,s,f,diftance,0
stall,stall,r,,stall,,stall,control,r,,1,t,s,ssall,0
delinquent,delinquemt,r,,delinquent,,delinquent,control,r,,8,n,m,delinquemt,1
misuse,misuse,pr,mis,use,,misuse,target,r,,2,e,o,misuso,0
point,piint,r,,point,,point,control,r,,1,o,i,piint,1
deodorize,deodorize,prs,de,odor,ize,deodorize,target,s,0.0,1,z,t,deodorite,0
predisapproval,predusapproval,pprs,pre_dis,approv,al,predisapproval,target,p,1.0,1,i,u,predusapproval,1
