first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
discipline,piscipline,r,,discipline,,discipline,control,r,,0,d,p,piscipline,1,10
rejuvenate,rejuvenate,prs_long,re,juven,ate,rejuvenate,target,s,0.0,1,t,p,rejuvenape,0,10
welcome,welcome,r,,welcome,,welcome,control,r,,2,l,m,wemcome,0,7
hippopotamus,hippopotamuf,r,,hippopotamus,,hippopotamus,control,r,,11,s,f,hippopotamuf,1,12
threshold,ghreshold,r,,threshold,,threshold,control,r,,0,t,g,ghreshold,1,9
optionally,opbionally,rsss,,opt,ion_al_ly,optionally,target,r,,2,t,b,opbionally,1,10
marshmallow,mardhmallow,r,,marshmallow,,marshmallow,control,r,,3,s,d,mardhmallow,1,11
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,6,r,m,tamboumine,0,10
unearthly,unearthmy,prs,un,earth,ly,unearthly,target,s,0.0,0,l,m,unearthmy,1,9
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,1,r,n,fnankincense,0,12
phenomenon,phenomeron,r,,phenomenon,,phenomenon,control,r,,7,n,r,phenomeron,1,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,7,o,u,catastruphe,0,11
travel,pravel,r,,travel,,travel,control,r,,0,t,p,pravel,1,6
sensational,sensational,rsss,,sens,at_ion_al,sensational,target,s,0.0,0,a,e,sensetional,0,11
currency,currincy,r,,currency,,currency,control,r,,4,e,i,currincy,1,8
architect,architect,r,,architect,,architect,control,r,,1,r,m,amchitect,0,9
witlessly,wetlessly,rss,,wit,less_ly,witlessly,target,r,,1,i,e,wetlessly,1,9
rhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,4,o,a,rhinaceros,0,10
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,8,t,s,silhouetse,0,10
rhododendron,rfododendron,r,,rhododendron,,rhododendron,control,r,,1,h,f,rfododendron,1,12
irrelikable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,p,0.0,1,r,w,iwrelikable,0,11
reinforce,reinforce,ppr,re_in,force,,reinforce,target,r,,0,f,h,reinhorce,0,9
