first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
dollar,sollar,r,,dollar,,dollar,control,r,,0,d,s,sollar,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,0,g,c,disinceniously,0
country,country,r,,country,,country,control,r,,4,t,h,counhry,0
entropy,ensropy,r,,entropy,,entropy,control,r,,2,t,s,ensropy,1
predispose,predispose,ppr,pre_dis,pose,,predispose,target,r,,3,e,a,predisposa,0
major,major,r,,major,,major,control,r,,2,j,n,manor,0
organ,orhan,r,,organ,,organ,control,r,,2,g,h,orhan,1
house,house,r,,house,,house,control,r,,1,o,u,huuse,0
people,peaple,r,,people,,people,control,r,,2,o,a,peaple,1
posit,posih,r,,posit,,posit,control,r,,4,t,h,posih,1
yellowest,yellowest,rs,,yellow,est,yellowest,target,r,,4,o,a,yellawest,0
announce,announce,r,,announce,,announce,control,r,,1,n,l,alnounce,0
behind,behind,r,,behind,,behind,control,r,,3,i,u,behund,0
unnaturalistic,innaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,p,0.0,0,u,i,innaturalistic,1
redeflatement,reseflatement,pprs,re_de,flate,ment,redeflatement,target,p,1.0,0,d,s,reseflatement,1
discreet,dissreet,r,,discreet,,discreet,control,r,,3,c,s,dissreet,1
neighbour,neighhour,r,,neighbour,,neighbour,control,r,,5,b,h,neighhour,1
entropy,entropy,r,,entropy,,entropy,control,r,,0,e,o,ontropy,0
disentangle,disentangle,ppr,dis_en,tangle,,disentangle,target,p,0.0,2,s,d,didentangle,0
polarization,polarization,rsss,,polar,iz_at_ion,polarization,target,r,,2,l,r,porarization,0
sensationalist,tensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,0,s,t,tensationalist,1
medicine,medicine,r,,medicine,,medicine,control,r,,2,d,h,mehicine,0
perform,perform,r,,perform,,perform,control,r,,2,r,m,pemform,0
unbeknown,unbeknown,pprs,un_be,know,n,unbeknown,target,p,0.0,0,u,e,enbeknown,0
wistfulness,wistfulness,rss,,wist,ful_ness,wistfulness,target,r,,2,s,v,wivtfulness,0
disingeniously,disingeniouslr,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,1,y,r,disingeniouslr,1
extract,extyact,pr,ex,tract,,extract,target,r,,1,r,y,extyact,1
press,press,r,,press,,press,control,r,,0,p,t,tress,0
outrageiously,outrageiously,prss,out,rage,ious_ly,outrageiously,target,s,1.0,0,l,y,outrageiousyy,0
nonassertively,nonatsertively,prss,non,assert,ive_ly,nonassertively,target,r,,1,s,t,nonatsertively,1
superimpose,superimpose,ppr,super_im,pose,,superimpose,target,r,,0,p,h,superimhose,0
futuristically,foturistically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,1,u,o,foturistically,1
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,0,c,s,sellophane,0
enjoyment,enjoyment,prs,en,joy,ment,enjoyment,target,p,0.0,1,n,r,erjoyment,0
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,2,t,d,egoisdically,0
redeflatement,redeflatement,pprs,re_de,flate,ment,redeflatement,target,r,,3,t,p,redeflapement,0
design,design,r,,design,,design,control,r,,3,i,a,desagn,0
undisclose,undisclosi,ppr,un_dis,close,,undisclose,target,r,,4,e,i,undisclosi,1
invade,anvade,r,,invade,,invade,control,r,,0,i,a,anvade,1
month,month,r,,month,,month,control,r,,0,m,l,lonth,0
emotionally,emotionalyy,rsss,,emot,ion_al_ly,emotionally,target,s,2.0,0,l,y,emotionalyy,1
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,2,n,r,sersationally,0
optionally,ophionally,rsss,,opt,ion_al_ly,optionally,target,r,,2,t,h,ophionally,1
class,cless,r,,class,,class,control,r,,2,a,e,cless,1
speak,speap,r,,speak,,speak,control,r,,4,k,p,speap,1
moves,mives,r,,moves,,moves,control,r,,1,o,i,mives,1
destablization,dastablization,prsss,de,stabl,iz_at_ion,destablization,target,p,0.0,1,e,a,dastablization,1
appear,appear,r,,appear,,appear,control,r,,5,r,m,appeam,0
disconnect,disconnect,pr,dis,connect,,disconnect,target,p,0.0,0,d,g,gisconnect,0
alphabetically,alphabetically,rsss,,alphabet,ic_al_ly,alphabetically,target,s,1.0,1,l,r,alphabeticarly,0
place,place,r,,place,,place,control,r,,3,c,g,plage,0
their,cheir,r,,their,,their,control,r,,0,t,c,cheir,1
policy,policy,r,,policy,,policy,control,r,,5,y,r,policr,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,0.0,1,v,p,nonrereactipity,0
serve,serve,r,,serve,,serve,control,r,,0,s,t,terve,0
behave,betave,r,,behave,,behave,control,r,,2,h,t,betave,1
undesirability,undesirubility,prss,un,desir,abil_ity,undesirability,target,s,0.0,0,a,u,undesirubility,1
nonsystemic,nonsnstemic,prs,non,system,ic,nonsystemic,target,r,,1,y,n,nonsnstemic,1
nonrereactivity,nonmereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,1.0,0,r,m,nonmereactivity,1
tomorrow,tomorrow,r,,tomorrow,,tomorrow,control,r,,5,r,l,tomorlow,0
destablization,despablization,prsss,de,stabl,iz_at_ion,destablization,target,r,,1,t,p,despablization,1
redeactivate,radeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,1,e,a,radeactivate,1
achieve,achoeve,r,,achieve,,achieve,control,r,,3,i,o,achoeve,1
senitmentalize,sanitmentalize,rsss,,senit,ment_al_ize,senitmentalize,target,r,,1,e,a,sanitmentalize,1
redisappear,reditappear,ppr,re_dis,appear,,redisappear,target,p,1.0,2,s,t,reditappear,1
disembowel,diselbowel,ppr,dis_em,bowel,,disembowel,target,p,1.0,1,m,l,diselbowel,1
group,proup,r,,group,,group,control,r,,0,g,p,proup,1
those,thoso,r,,those,,those,control,r,,4,e,o,thoso,1
again,again,r,,again,,again,control,r,,3,i,u,agaun,0
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,1,e,u,sunsationally,0
perform,perform,r,,perform,,perform,control,r,,6,m,r,perforr,0
neighborhood,neighborhood,rs,,neighbor,hood,neighborhood,target,r,,7,r,l,neighbolhood,0
reason,reason,r,,reason,,reason,control,r,,2,a,e,reeson,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,0.0,0,u,e,enmistakeably,0
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,0.0,1,t,f,sensafionalist,0
reassureance,reassureance,pprs,re_a,ssure,ance,reassureance,target,s,0.0,2,c,t,reassureante,0
choreograph,choreegraph,r,,choreograph,,choreograph,control,r,,5,o,e,choreegraph,1
champaign,champiign,r,,champaign,,champaign,control,r,,5,a,i,champiign,1
unicycle,inicycle,pr,uni,cycle,,unicycle,target,p,0.0,0,u,i,inicycle,1
allurement,allurement,rs,,allure,ment,allurement,target,s,0.0,3,t,c,alluremenc,0
comfort,comfort,r,,comfort,,comfort,control,r,,1,o,e,cemfort,0
sentimentally,sentimentally,rsss,,senti,ment_al_ly,sentimentally,target,r,,4,i,e,sentementally,0
child,chilp,r,,child,,child,control,r,,4,d,p,chilp,1
undesirability,undesirability,prss,un,desir,abil_ity,undesirability,target,p,0.0,1,n,r,urdesirability,0
