first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,p,1.0,0,r,l,irlelevant,0,10
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,4,r,w,catewpillar,0,11
marijuana,marijuina,r,,marijuana,,marijuana,control,r,,6,a,i,marijuina,1,9
remisalign,remisalign,ppr,re_mis,align,,remisalign,target,p,1.0,1,i,e,remesalign,0,10
untie,untie,pr,un,tie,,untie,target,r,,2,e,o,untio,0,5
strict,stritt,r,,strict,,strict,control,r,,4,c,t,stritt,1,6
shenanigan,dhenanigan,r,,shenanigan,,shenanigan,control,r,,0,s,d,dhenanigan,1,10
leprechaun,meprechaun,r,,leprechaun,,leprechaun,control,r,,0,l,m,meprechaun,1,10
abracadabra,ebracadabra,r,,abracadabra,,abracadabra,control,r,,0,a,e,ebracadabra,1,11
hallelujah,harlelujah,r,,hallelujah,,hallelujah,control,r,,2,l,r,harlelujah,1,10
outsmart,outsmart,pr,out,smart,,outsmart,target,r,,3,r,m,outsmamt,0,8
depopulate,depopulate,prs_long,de,popul,ate,depopulate,target,s,0.0,1,t,s,depopulase,0,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,9,h,k,catastropke,0,11
reimport,weimport,ppr,re_im,port,,reimport,target,p,0.0,0,r,w,weimport,1,8
shepherdess,shepherdess,rs_long,,shepherd,ess,shepherdess,target,s,0.0,1,s,h,shepherdehs,0,11
video,videi,r,,video,,video,control,r,,4,o,i,videi,1,5
egoistically,egeistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,2,o,e,egeistically,1,12
event,event,r,,event,,event,control,r,,1,v,s,esent,0,5
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,9,n,w,clandestiwe,0,11
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,0,f,s,srankincense,0,12
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,1.0,1,c,p,artistipally,0,12
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,s,0.0,0,a,i,irremovible,0,11
deodorize,peodorize,prs,de,odor,ize,deodorize,target,p,0.0,0,d,p,peodorize,1,9
embarrass,embarrass,r,,embarrass,,embarrass,control,r,,0,e,i,imbarrass,0,9
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,1,c,h,inahtivation,0,12
scramble,scrample,r,,scramble,,scramble,control,r,,5,b,p,scrample,1,8
experience,expereence,r,,experience,,experience,control,r,,5,i,e,expereence,1,10
anarchically,awarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,1,n,w,awarchically,1,12
formality,formelity,rss,,form,al_ity,formality,target,s,0.0,0,a,e,formelity,1,9
whiter,whiter,rs,,whit,er,whiter,target,r,,2,i,a,whater,0,6
hieroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,1,i,a,haeroglyph,0,10
criteria,criteria,r,,criteria,,criteria,control,r,,4,e,u,crituria,0,8
activation,activasion,rsss,,act,iv_at_ion,activation,target,s,1.0,1,t,s,activasion,1,10
graphically,glaphically,rsss,,graph,ic_al_ly,graphically,target,r,,1,r,l,glaphically,1,11
normality,norrality,rss,,norm,al_ity,normality,target,r,,3,m,r,norrality,1,9
unlawful,urlawful,prs,un,law,ful,unlawful,target,p,0.0,1,n,r,urlawful,1,8
palindrome,palindrome,r,,palindrome,,palindrome,control,r,,3,i,e,palendrome,0,10
architect,arcgitect,r,,architect,,architect,control,r,,3,h,g,arcgitect,1,9
persuade,persuade,r,,persuade,,persuade,control,r,,2,r,l,pelsuade,0,8
skier,skier,rs,,ski,er,skier,target,r,,1,k,s,ssier,0,5
