first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
celebration,celebratien,rs,,celebrat,ion,celebration,target,s,0.0,1,o,e,celebratien,1
labour,labour,r,,labour,,labour,control,r,,4,u,a,laboar,0
detail,detail,r,,detail,,detail,control,r,,4,i,e,detael,0
often,often,r,,often,,often,control,r,,1,f,k,okten,0
polarization,palarization,rsss,,polar,iz_at_ion,polarization,target,r,,1,o,a,palarization,1
nonrereactivity,monrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,0.0,0,n,m,monrereactivity,1
isolationism,isolationism,rss,,isolat,ion_ism,isolationism,target,r,,4,a,e,isoletionism,0
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,1,a,e,neturalisticly,0
uncut,uncut,pr,un,cut,,uncut,target,r,,1,u,e,uncet,0
accept,accept,r,,accept,,accept,control,r,,5,t,s,acceps,0
reinforceable,reinforceabla,pprs,re_in,force,able,reinforceable,target,s,0.0,3,e,a,reinforceabla,1
crustacean,cristacean,r,,crustacean,,crustacean,control,r,,2,u,i,cristacean,1
unbeknownst,unseknownst,pprss,un_be,know,n_st,unbeknownst,target,p,1.0,0,b,s,unseknownst,1
catalogue,catalohue,r,,catalogue,,catalogue,control,r,,6,g,h,catalohue,1
emphasis,emchasis,r,,emphasis,,emphasis,control,r,,2,p,c,emchasis,1
redisappear,redisippear,ppr,re_dis,appear,,redisappear,target,r,,0,a,i,redisippear,1
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,s,1.0,1,s,f,unnaturaliftic,0
stall,stalr,r,,stall,,stall,control,r,,4,l,r,stalr,1
engine,ensine,r,,engine,,engine,control,r,,2,g,s,ensine,1
principle,principle,r,,principle,,principle,control,r,,6,p,t,princitle,0
where,whero,r,,where,,where,control,r,,4,e,o,whero,1
complain,complain,r,,complain,,complain,control,r,,6,i,e,complaen,0
reinstateable,reinstaseable,pprs,re_in,state,able,reinstateable,target,r,,3,t,s,reinstaseable,1
place,plice,r,,place,,place,control,r,,2,a,i,plice,1
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,1,m,l,ilpractically,0
inoffensively,inoffeysively,prss,in,offens,ive_ly,inoffensively,target,r,,4,n,y,inoffeysively,1
subcontract,subsontract,pr,sub,contract,,subcontract,target,r,,0,c,s,subsontract,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,s,1.0,2,e,a,redeactivata,0
sound,dound,r,,sound,,sound,control,r,,0,s,d,dound,1
point,peint,r,,point,,point,control,r,,1,o,e,peint,1
chimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,7,z,s,chimpansee,0
sensationalism,semsationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,2,n,m,semsationalism,1
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,2,t,d,caderpillar,0
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,3.0,1,y,r,adaptationallr,0
activational,activationol,rssss,,act,iv_at_ion_al,activational,target,s,3.0,0,a,o,activationol,1
spiritualistic,spirituaristic,rsss,,spirit,ual_ist_ic,spiritualistic,target,s,0.0,2,l,r,spirituaristic,1
tastelessness,tastelegsness,rss,,taste,less_ness,tastelessness,target,s,0.0,2,s,g,tastelegsness,1
author,auther,r,,author,,author,control,r,,4,o,e,auther,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,1,b,d,unmistakeadly,0
rocket,rocket,r,,rocket,,rocket,control,r,,0,r,m,mocket,0
strength,strength,r,,strength,,strength,control,r,,2,r,w,stwength,0
unnaturalistic,annaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,p,0.0,0,u,a,annaturalistic,1
neighbor,neoghbor,r,,neighbor,,neighbor,control,r,,2,i,o,neoghbor,1
unmanly,unmanly,prs,un,man,ly,unmanly,target,p,0.0,0,u,a,anmanly,0
dolphin,dolbhin,r,,dolphin,,dolphin,control,r,,3,p,b,dolbhin,1
artifact,artitact,r,,artifact,,artifact,control,r,,4,f,t,artitact,1
restaurant,restaurant,r,,restaurant,,restaurant,control,r,,3,t,v,resvaurant,0
impossibly,impossibly,prs,im,possib,ly,impossibly,target,s,0.0,0,l,m,impossibmy,0
thorough,hhorough,r,,thorough,,thorough,control,r,,0,t,h,hhorough,1
redistribute,rehistribute,ppr,re_dis,tribute,,redistribute,target,p,1.0,0,d,h,rehistribute,1
devalue,devalee,pr,de,value,,devalue,target,r,,3,u,e,devalee,1
undisclose,undisclose,ppr,un_dis,close,,undisclose,target,r,,1,l,r,undiscrose,0
maliciously,maliciously,rss,,malic,ious_ly,maliciously,target,s,1.0,1,y,r,maliciouslr,0
uneventfully,uneventfully,prss,un,event,ful_ly,uneventfully,target,p,0.0,0,u,e,eneventfully,0
dollar,dollar,r,,dollar,,dollar,control,r,,3,l,m,dolmar,0
disavowal,disavoway,pprs,dis_a,vow,al,disavowal,target,s,0.0,1,l,y,disavoway,1
weirder,weirder,rs,,weird,er,weirder,target,s,0.0,1,r,w,weirdew,0
derivatively,derivatively,rsss,,deriv,at_ive_ly,derivatively,target,s,2.0,0,l,w,derivativewy,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,1.0,0,b,t,unteknownst,0
realignment,realignment,pprs,re_a,lign,ment,realignment,target,p,1.0,0,a,o,reolignment,0
numerically,numericajly,rsss,,numer,ic_al_ly,numerically,target,s,1.0,1,l,j,numericajly,1
premisuse,prerisuse,ppr,pre_mis,use,,premisuse,target,p,1.0,0,m,r,prerisuse,1
chinchilla,chinchilla,r,,chinchilla,,chinchilla,control,r,,4,c,s,chinshilla,0
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,4,e,a,leprachaun,0
method,method,r,,method,,method,control,r,,4,o,e,methed,0
disrespectful,disrespectful,prs,dis,respect,ful,disrespectful,target,s,0.0,0,f,h,disrespecthul,0
story,stowy,r,,story,,story,control,r,,3,r,w,stowy,1
episodically,apisodically,rsss,,episod,ic_al_ly,episodically,target,r,,0,e,a,apisodically,1
gayer,gayer,rs,,gay,er,gayer,target,r,,0,g,t,tayer,0
algorithm,algorittm,r,,algorithm,,algorithm,control,r,,7,h,t,algorittm,1
disingeniously,disingeniousyy,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,0,l,y,disingeniousyy,1
direct,direcd,r,,direct,,direct,control,r,,5,t,d,direcd,1
black,black,r,,black,,black,control,r,,1,l,y,byack,0
define,define,r,,define,,define,control,r,,5,e,o,defino,0
homeless,hameless,rs,,home,less,homeless,target,r,,1,o,a,hameless,1
underpresent,underbresent,pr,under,present,,underpresent,target,r,,0,p,b,underbresent,1
straight,striight,r,,straight,,straight,control,r,,3,a,i,striight,1
begin,begon,r,,begin,,begin,control,r,,3,i,o,begon,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,1.0,0,i,o,nonrereactivoty,0
misgovernment,misgovarnment,prs,mis,govern,ment,misgovernment,target,r,,3,e,a,misgovarnment,1
title,tetle,r,,title,,title,control,r,,1,i,e,tetle,1
destablization,destablizadion,prsss,de,stabl,iz_at_ion,destablization,target,s,1.0,1,t,d,destablizadion,1
stimulus,stimulus,r,,stimulus,,stimulus,control,r,,3,m,r,stirulus,0
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,s,0.0,1,o,i,intentiinally,0
disappointment,ditappointment,prs,dis,appoint,ment,disappointment,target,p,0.0,2,s,t,ditappointment,1
redeescalate,redeescalate,ppr,re_de,escalate,,redeescalate,target,r,,7,e,o,redeescalato,0
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,9,e,i,cellophani,0
fatally,favally,rss,,fat,al_ly,fatally,target,r,,2,t,v,favally,1
inefficiently,inefficiently,prs,in,efficient,ly,inefficiently,target,p,0.0,1,n,w,iwefficiently,0
trouble,trouble,r,,trouble,,trouble,control,r,,1,r,m,tmouble,0
stops,stopb,r,,stops,,stops,control,r,,4,s,b,stopb,1
antisubmarine,antisubmarine,ppr,anti_sub,marine,,antisubmarine,target,p,1.0,0,s,f,antifubmarine,0
supportable,supsortable,rs,,support,able,supportable,target,r,,3,p,s,supsortable,1
wrongfully,wronhfully,rss,,wrong,ful_ly,wrongfully,target,r,,4,g,h,wronhfully,1
reimstateable,reimstateable,pprs,re_im,state,able,reimstateable,target,s,0.0,2,l,r,reimstateabre,0
yearly,yearly,rs,,year,ly,yearly,target,r,,3,r,n,yeanly,0
entangle,entaygle,pr,en,tangle,,entangle,target,r,,2,n,y,entaygle,1
again,abain,r,,again,,again,control,r,,1,g,b,abain,1
derivatively,derivatively,rsss,,deriv,at_ive_ly,derivatively,target,s,1.0,2,e,a,derivativaly,0
privilege,privilege,r,,privilege,,privilege,control,r,,2,i,e,previlege,0
maybe,maybi,r,,maybe,,maybe,control,r,,4,e,i,maybi,1
person,pewson,r,,person,,person,control,r,,2,r,w,pewson,1
sentimentalist,sintimentalist,rsss,,senti,ment_al_ist,sentimentalist,target,r,,1,e,i,sintimentalist,1
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,p,0.0,0,u,i,innaturalistic,0
misrepresent,misrepresent,pr,mis,represent,,misrepresent,target,r,,5,s,p,misreprepent,0
couple,coupme,r,,couple,,couple,control,r,,4,l,m,coupme,1
horror,horror,r,,horror,,horror,control,r,,4,o,u,horrur,0
month,month,r,,month,,month,control,r,,0,m,w,wonth,0
outlandishness,outlandissness,prss,out,land,ish_ness,outlandishness,target,s,0.0,2,h,s,outlandissness,1
strange,stlange,r,,strange,,strange,control,r,,2,r,l,stlange,1
small,small,r,,small,,small,control,r,,2,a,o,smoll,0
unmentionable,anmentionable,prs,un,mention,able,unmentionable,target,p,0.0,0,u,a,anmentionable,1
iconic,iconec,rs,,icon,ic,iconic,target,s,0.0,0,i,e,iconec,1
participle,participle,r,,participle,,participle,control,r,,9,e,a,participla,0
certain,certain,r,,certain,,certain,control,r,,6,n,l,certail,0
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,s,0.0,0,i,e,futurestically,0
somersault,somersault,r,,somersault,,somersault,control,r,,3,e,a,somarsault,0
month,mowth,r,,month,,month,control,r,,2,n,w,mowth,1
straight,stmaight,r,,straight,,straight,control,r,,2,r,m,stmaight,1
cappuccino,capputcino,r,,cappuccino,,cappuccino,control,r,,5,c,t,capputcino,1
marionette,marienette,r,,marionette,,marionette,control,r,,4,o,e,marienette,1
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,3.0,0,l,n,naturalisticny,0
limit,limot,r,,limit,,limit,control,r,,3,i,o,limot,1
wishfully,wishfulwy,rss,,wish,ful_ly,wishfully,target,s,1.0,0,l,w,wishfulwy,1
algorithm,algorithm,r,,algorithm,,algorithm,control,r,,5,i,u,algoruthm,0
underpresent,underpredent,pr,under,present,,underpresent,target,r,,3,s,d,underpredent,1
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,3,u,e,unnateralistic,0
disorderly,disorderlm,prs,dis,order,ly,disorderly,target,s,0.0,1,y,m,disorderlm,1
indifferantly,indifferantly,prss,in,differ,ant_ly,indifferantly,target,s,0.0,0,a,o,indifferontly,0
mushroom,muthroom,r,,mushroom,,mushroom,control,r,,2,s,t,muthroom,1
reimstateable,reimstateable,pprs,re_im,state,able,reimstateable,target,p,0.0,1,e,o,roimstateable,0
tenthly,senthly,rss,,ten,th_ly,tenthly,target,r,,0,t,s,senthly,1
unspecifically,uyspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,p,0.0,1,n,y,uyspecifically,1
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,6,c,p,crustapean,0
disco,disco,r,,disco,,disco,control,r,,2,s,d,didco,0
untactfulness,untactfulness,prss,un,tact,ful_ness,untactfulness,target,p,0.0,1,n,m,umtactfulness,0
