first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
enact,inact,pr,en,act,,enact,target,p,0.0,0,e,i,inact,1
advisability,advisability,rss,,advis,abil_ity,advisability,target,r,,2,v,p,adpisability,0
unnaturalistic,unnateralistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,3,u,e,unnateralistic,1
announce,anrounce,r,,announce,,announce,control,r,,2,n,r,anrounce,1
trade,trado,r,,trade,,trade,control,r,,4,e,o,trado,1
weirdness,weirdness,rs,,weird,ness,weirdness,target,s,0.0,1,e,o,weirdnoss,0
world,world,r,,world,,world,control,r,,4,d,p,worlp,0
often,ofsen,r,,often,,often,control,r,,2,t,s,ofsen,1
happen,happen,r,,happen,,happen,control,r,,1,a,e,heppen,0
premistake,premistake,ppr,pre_mis,take,,premistake,target,r,,1,a,e,premisteke,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,1.0,0,i,a,disangeniously,0
advisability,advisabilitr,rss,,advis,abil_ity,advisability,target,s,1.0,2,y,r,advisabilitr,1
reset,reget,pr,re,set,,reset,target,r,,0,s,g,reget,1
heard,heard,r,,heard,,heard,control,r,,2,a,o,heord,0
characterize,charocterize,rs,,character,ize,characterize,target,r,,4,a,o,charocterize,1
predispose,predispose,ppr,pre_dis,pose,,predispose,target,r,,2,s,h,predispohe,0
activational,activationul,rssss,,act,iv_at_ion_al,activational,target,s,3.0,0,a,u,activationul,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,1.0,1,n,y,disiygeniously,0
could,coulc,r,,could,,could,control,r,,4,d,c,coulc,1
intentionally,imtentionally,prsss,in,tent,ion_al_ly,intentionally,target,p,0.0,1,n,m,imtentionally,1
reimbursment,reimsursment,pprs,re_im,burs,ment,reimbursment,target,r,,0,b,s,reimsursment,1
therapeutical,therapeutical,rss,,therapeut,ic_al,therapeutical,target,r,,1,h,s,tserapeutical,0
combine,combine,r,,combine,,combine,control,r,,3,b,p,compine,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,1,v,t,redeactitate,0
unmaliously,unmaliously,prss,un,mal,ious_ly,unmaliously,target,s,0.0,1,o,e,unmalieusly,0
noncommital,noncommitam,prs,non,commit,al,noncommital,target,s,0.0,1,l,m,noncommitam,1
already,awready,r,,already,,already,control,r,,1,l,w,awready,1
underground,underground,pr,under,ground,,underground,target,p,0.0,3,e,u,undurground,0
wrong,wromg,r,,wrong,,wrong,control,r,,3,n,m,wromg,1
unpremedidate,anpremedidate,ppr,un_pre,medidate,,unpremedidate,target,p,0.0,0,u,a,anpremedidate,1
indisposition,indispositioy,pprs,in_dis,posit,ion,indisposition,target,s,0.0,2,n,y,indispositioy,1
somersault,somersault,r,,somersault,,somersault,control,r,,6,a,i,somersiult,0
uneventfully,uneventfully,prss,un,event,ful_ly,uneventfully,target,r,,0,e,a,unaventfully,0
complain,complain,r,,complain,,complain,control,r,,0,c,h,homplain,0
select,selept,r,,select,,select,control,r,,4,c,p,selept,1
point,poirt,r,,point,,point,control,r,,3,n,r,poirt,1
supersede,supersede,r,,supersede,,supersede,control,r,,4,r,n,supensede,0
activation,activation,rsss,,act,iv_at_ion,activation,target,s,1.0,0,a,o,activotion,0
egoistically,egoisticolly,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,0,a,o,egoisticolly,1
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,3,s,h,marhhmallow,0
privilege,privilege,r,,privilege,,privilege,control,r,,1,r,m,pmivilege,0
tactfulness,tactfulness,rss,,tact,ful_ness,tactfulness,target,s,1.0,0,n,m,tactfulmess,0
unmindful,unmindful,prs,un,mind,ful,unmindful,target,r,,3,d,v,unminvful,0
remisjudgement,remisjudgament,pprs,re_mis,judge,ment,remisjudgement,target,r,,4,e,a,remisjudgament,1
redisapprove,rodisapprove,ppr,re_dis,approve,,redisapprove,target,p,0.0,1,e,o,rodisapprove,1
redisagree,redisapree,ppr,re_dis,agree,,redisagree,target,r,,1,g,p,redisapree,1
threshold,hhreshold,r,,threshold,,threshold,control,r,,0,t,h,hhreshold,1
propaganda,propaganda,r,,propaganda,,propaganda,control,r,,2,o,a,prapaganda,0
prime,prile,r,,prime,,prime,control,r,,3,m,l,prile,1
export,expomt,pr,ex,port,,export,target,r,,2,r,m,expomt,1
skeleton,skeleton,r,,skeleton,,skeleton,control,r,,7,n,r,skeletor,0
college,college,r,,college,,college,control,r,,4,e,o,colloge,0
rocket,rochet,r,,rocket,,rocket,control,r,,3,k,h,rochet,1
undersold,undersold,pr,under,sold,,undersold,target,r,,0,s,h,underhold,0
cause,cuuse,r,,cause,,cause,control,r,,1,a,u,cuuse,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,1,y,m,disingeniouslm,0
announce,announce,r,,announce,,announce,control,r,,4,u,i,annoince,0
record,recond,r,,record,,record,control,r,,4,r,n,recond,1
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,t,teactivation,0
trampoline,trampomine,r,,trampoline,,trampoline,control,r,,6,l,m,trampomine,1
unmistakeably,ulmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,0.0,1,n,l,ulmistakeably,1
almost,almost,r,,almost,,almost,control,r,,0,a,i,ilmost,0
gayer,payer,rs,,gay,er,gayer,target,r,,0,g,p,payer,1
unmentionable,enmentionable,prs,un,mention,able,unmentionable,target,p,0.0,0,u,e,enmentionable,1
maliciously,malicioesly,rss,,malic,ious_ly,maliciously,target,s,0.0,2,u,e,malicioesly,1
wrote,wrota,r,,wrote,,wrote,control,r,,4,e,a,wrota,1
impractically,impracticilly,prsss,im,pract,ic_al_ly,impractically,target,s,1.0,0,a,i,impracticilly,1
right,ritht,r,,right,,right,control,r,,2,g,t,ritht,1
threshold,threshold,r,,threshold,,threshold,control,r,,4,s,c,threchold,0
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,d,edoistically,0
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,2,n,m,semsationalism,0
revaluation,revaluation,prss,re,valu,at_ion,revaluation,target,s,0.0,0,a,u,revaluution,0
color,color,r,,color,,color,control,r,,4,r,m,colom,0
sctricter,sctricter,rs,,sctrict,er,sctricter,target,r,,6,t,s,sctricser,0
transmit,transmit,r,,transmit,,transmit,control,r,,4,s,d,trandmit,0
nonrereactivity,nonrereactivitm,pprss,non_re,react,iv_ity,nonrereactivity,target,s,1.0,2,y,m,nonrereactivitm,1
contrast,centrast,r,,contrast,,contrast,control,r,,1,o,e,centrast,1
stops,stops,r,,stops,,stops,control,r,,2,o,a,staps,0
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,9,e,a,accomplica,0
senselessness,senselessness,rss,,sense,less_ness,senselessness,target,r,,1,e,o,sonselessness,0
reimstatement,reimstatemint,pprs,re_im,state,ment,reimstatement,target,s,0.0,1,e,i,reimstatemint,1
develop,develob,r,,develop,,develop,control,r,,6,p,b,develob,1
chimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,6,n,r,chimparzee,0
tambourine,tambourina,r,,tambourine,,tambourine,control,r,,9,e,a,tambourina,1
impractically,imdractically,prsss,im,pract,ic_al_ly,impractically,target,r,,0,p,d,imdractically,1
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,1,a,e,hellelujah,0
particular,partacular,r,,particular,,particular,control,r,,4,i,a,partacular,1
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,s,1.0,0,i,a,futuristacally,0
artifact,artifacd,r,,artifact,,artifact,control,r,,7,t,d,artifacd,1
overreach,overreach,pr,over,reach,,overreach,target,p,0.0,1,v,d,oderreach,0
tunefully,tunefulmy,rss,,tune,ful_ly,tunefully,target,s,1.0,0,l,m,tunefulmy,1
prescriptively,prescriptively,prss,pre,script,ive_ly,prescriptively,target,s,1.0,0,l,r,prescriptivery,0
renewal,renewam,prs,re,new,al,renewal,target,s,0.0,1,l,m,renewam,1
rejuvenate,rejuvenape,prs,re,juven,ate,rejuvenate,target,s,0.0,1,t,p,rejuvenape,1
forward,forward,r,,forward,,forward,control,r,,1,o,e,ferward,0
evidence,evidence,r,,evidence,,evidence,control,r,,6,c,h,evidenhe,0
intentionally,inteltionally,prsss,in,tent,ion_al_ly,intentionally,target,r,,2,n,l,inteltionally,1
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,4,t,f,crusfacean,0
apparatus,apporatus,r,,apparatus,,apparatus,control,r,,3,a,o,apporatus,1
heroic,heroic,rs,,hero,ic,heroic,target,r,,1,e,a,haroic,0
sickness,sickness,rs,,sick,ness,sickness,target,s,0.0,1,e,u,sicknuss,0
unwisely,enwisely,prs,un,wise,ly,unwisely,target,p,0.0,0,u,e,enwisely,1
figuratively,figuratively,rsss,,figur,at_ive_ly,figuratively,target,r,,0,f,d,diguratively,0
recipe,recipe,r,,recipe,,recipe,control,r,,4,p,t,recite,0
avalanche,avalanche,r,,avalanche,,avalanche,control,r,,5,n,m,avalamche,0
there,theri,r,,there,,there,control,r,,4,e,i,theri,1
revaluation,wevaluation,prss,re,valu,at_ion,revaluation,target,p,0.0,0,r,w,wevaluation,1
stall,stall,r,,stall,,stall,control,r,,1,t,s,ssall,0
unthankfulness,unthankfulness,prss,un,thank,ful_ness,unthankfulness,target,s,0.0,0,f,v,unthankvulness,0
sentimentalize,sentimentalize,rsss,,senti,ment_al_ize,sentimentalize,target,r,,2,n,l,seltimentalize,0
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,1,a,e,unneturalistic,0
ridicule,widicule,r,,ridicule,,ridicule,control,r,,0,r,w,widicule,1
realignment,realignment,pprs,re_a,lign,ment,realignment,target,s,0.0,2,n,w,realignmewt,0
reactivate,reacticate,prss,re,act,iv_ate,reactivate,target,s,0.0,1,v,c,reacticate,1
sentimentalist,sentimentalist,rsss,,senti,ment_al_ist,sentimentalist,target,s,2.0,2,t,p,sentimentalisp,0
patience,patienca,r,,patience,,patience,control,r,,7,e,a,patienca,1
light,light,r,,light,,light,control,r,,0,l,y,yight,0
displeasure,disfleasure,prs,dis,pleas,ure,displeasure,target,r,,0,p,f,disfleasure,1
trade,trode,r,,trade,,trade,control,r,,2,a,o,trode,1
intentionally,intentaonally,prsss,in,tent,ion_al_ly,intentionally,target,s,0.0,0,i,a,intentaonally,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,0.0,0,n,r,ronrereactivity,0
ridicule,midicule,r,,ridicule,,ridicule,control,r,,0,r,m,midicule,1
value,vamue,r,,value,,value,control,r,,2,l,m,vamue,1
disrespectful,disrespecbful,prs,dis,respect,ful,disrespectful,target,r,,6,t,b,disrespecbful,1
analysis,onalysis,r,,analysis,,analysis,control,r,,0,a,o,onalysis,1
house,house,r,,house,,house,control,r,,3,s,t,houte,0
behaviorally,behavioralmy,rsss,,behav,ior_al_ly,behaviorally,target,s,2.0,0,l,m,behavioralmy,1
egoistically,edoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,d,edoistically,1
right,risht,r,,right,,right,control,r,,2,g,s,risht,1
strength,strength,r,,strength,,strength,control,r,,2,r,y,styength,0
reimbursment,reimbursment,pprs,re_im,burs,ment,reimbursment,target,r,,3,s,h,reimburhment,0
improve,impmove,r,,improve,,improve,control,r,,3,r,m,impmove,1
reinstatement,reinstatement,pprs,re_in,state,ment,reinstatement,target,p,1.0,1,n,r,reirstatement,0
ritualisticly,ritualipticly,rsss,,ritual,ist_ic_ly,ritualisticly,target,s,0.0,1,s,p,ritualipticly,1
algorithmic,algorithmip,rs,,algorithm,ic,algorithmic,target,s,0.0,1,c,p,algorithmip,1
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,3.0,0,l,w,egoisticalwy,0
convince,convince,r,,convince,,convince,control,r,,4,i,e,convence,0
antisubmarine,antisubmarine,ppr,anti_sub,marine,,antisubmarine,target,r,,3,i,a,antisubmarane,0
somersault,somersaelt,r,,somersault,,somersault,control,r,,7,u,e,somersaelt,1
country,countrw,r,,country,,country,control,r,,6,y,w,countrw,1
probe,probe,r,,probe,,probe,control,r,,0,p,t,trobe,0
salmonella,salmorella,r,,salmonella,,salmonella,control,r,,5,n,r,salmorella,1
experience,experience,r,,experience,,experience,control,r,,2,p,t,exterience,0
might,might,r,,might,,might,control,r,,3,h,d,migdt,0
unbeknownst,unbeknowrst,pprss,un_be,know,n_st,unbeknownst,target,s,0.0,0,n,r,unbeknowrst,1
forward,farward,r,,forward,,forward,control,r,,1,o,a,farward,1
