first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
immorally,immolally,prs,im,moral,ly,immorally,target,r,,2,r,l,immolally,1,9
propaganda,propaganda,r,,propaganda,,propaganda,control,r,,6,a,i,propaginda,0,10
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,r,,0,l,m,irremevant,0,10
egoistical,ugoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,0,e,u,ugoistical,1,10
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,3,i,u,saguttarius,0,11
embarrass,embarrass,r,,embarrass,,embarrass,control,r,,2,b,p,emparrass,0,9
reversable,reversablu,prs_long,re,vers,able,reversable,target,s,0.0,3,e,u,reversablu,1,10
tearless,tearless,rs,,tear,less,tearless,target,r,,2,a,u,teurless,0,8
removal,removar,prs,re,mov,al,removal,target,s,0.0,1,l,r,removar,1,7
hieroglyph,hiaroglyph,r,,hieroglyph,,hieroglyph,control,r,,2,e,a,hiaroglyph,1,10
catastrophe,catasprophe,r,,catastrophe,,catastrophe,control,r,,5,t,p,catasprophe,1,11
