first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sagittarius,sagittaries,r,,sagittarius,,sagittarius,control,r,,9,u,e,sagittaries,1,11
egoistical,ehoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,1,g,h,ehoistical,1,10
overpromise,overpromisa,pr_long,over,promise,,overpromise,target,r,,6,e,a,overpromisa,1,11
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,3,s,h,marhhmallow,0,11
unlikely,umlikely,prs,un,like,ly,unlikely,target,p,0.0,1,n,m,umlikely,1,8
hippopotamus,hippopotarus,r,,hippopotamus,,hippopotamus,control,r,,9,m,r,hippopotarus,1,12
parallel,parallel,r,,parallel,,parallel,control,r,,2,r,m,pamallel,0,8
trampoline,trampoline,r,,trampoline,,trampoline,control,r,,7,i,e,trampolene,0,10
platform,platferm,r,,platform,,platform,control,r,,5,o,e,platferm,1,8
skier,sdier,rs,,ski,er,skier,target,r,,1,k,d,sdier,1,5
invigorate,invigorata,prs_long,in,vigor,ate,invigorate,target,s,0.0,2,e,a,invigorata,1,10
overexpose,overeppose,ppr,over_ex,pose,,overexpose,target,p,1.0,1,x,p,overeppose,1,10
sprinter,sprinter,rs,,sprint,er,sprinter,target,r,,2,r,w,spwinter,0,8
teachable,teachable,rs,,teach,able,teachable,target,r,,1,e,a,taachable,0,9
principle,principme,r,,principle,,principle,control,r,,7,l,m,principme,1,9
unreal,unreal,pr,un,real,,unreal,target,p,0.0,1,n,y,uyreal,0,6
noncommital,noncommital,prs_long,non,commit,al,noncommital,target,r,,4,i,o,noncommotal,0,11
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,s,1.0,0,a,i,anarchicilly,0,12
neighbour,neigtbour,r,,neighbour,,neighbour,control,r,,4,h,t,neigtbour,1,9
devalue,cevalue,pr,de,value,,devalue,target,p,0.0,0,d,c,cevalue,1,7
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,0.0,1,v,c,inactication,0,12
unkindly,unkindly,prs,un,kind,ly,unkindly,target,p,0.0,1,n,m,umkindly,0,8
propaganda,propaganda,r,,propaganda,,propaganda,control,r,,4,a,e,propeganda,0,10
artistically,artistitally,rssss,,art,ist_ic_al_ly,artistically,target,s,1.0,1,c,t,artistitally,1,12
emphasis,omphasis,r,,emphasis,,emphasis,control,r,,0,e,o,omphasis,1,8
counsel,coumsel,r,,counsel,,counsel,control,r,,3,n,m,coumsel,1,7
