first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
exercise,exercise,r,,exercise,,exercise,control,r,,0,e,o,oxercise,0
offend,uffend,r,,offend,,offend,control,r,,0,o,u,uffend,1
stall,stall,r,,stall,,stall,control,r,,3,l,y,stayl,0
misquotation,missuotation,prss,mis,quot,at_ion,misquotation,target,r,,0,q,s,missuotation,1
engine,engine,r,,engine,,engine,control,r,,4,n,r,engire,0
untie,umtie,pr,un,tie,,untie,target,p,0.0,1,n,m,umtie,1
balance,bolance,r,,balance,,balance,control,r,,1,a,o,bolance,1
restrictively,rustrictively,prss,re,strict,ive_ly,restrictively,target,p,0.0,1,e,u,rustrictively,1
activation,activotion,rsss,,act,iv_at_ion,activation,target,s,1.0,0,a,o,activotion,1
source,saurce,r,,source,,source,control,r,,1,o,a,saurce,1
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,d,edoistically,0
categorically,categonically,rsss,,categor,ic_al_ly,categorically,target,r,,6,r,n,categonically,1
gayer,payer,rs,,gay,er,gayer,target,r,,0,g,p,payer,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,0.0,0,n,r,ronrereactivity,0
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,s,0.0,0,i,a,intentaonally,0
develop,develop,r,,develop,,develop,control,r,,1,e,o,dovelop,0
quire,quime,r,,quire,,quire,control,r,,3,r,m,quime,1
heard,heawd,r,,heard,,heard,control,r,,3,r,w,heawd,1
impractically,imdractically,prsss,im,pract,ic_al_ly,impractically,target,r,,0,p,d,imdractically,1
reoutsmart,reoutsmart,ppr,re_out,smart,,reoutsmart,target,p,1.0,2,t,p,reoupsmart,0
sense,sense,r,,sense,,sense,control,r,,1,e,o,sonse,0
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,4,l,m,eucamyptus,0
could,coeld,r,,could,,could,control,r,,2,u,e,coeld,1
build,buold,r,,build,,build,control,r,,2,i,o,buold,1
music,music,r,,music,,music,control,r,,4,c,p,musip,0
marionette,marionette,r,,marionette,,marionette,control,r,,7,t,k,marionekte,0
college,college,r,,college,,college,control,r,,4,e,o,colloge,0
quite,qoite,r,,quite,,quite,control,r,,1,u,o,qoite,1
disingeniously,disangeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,1.0,0,i,a,disangeniously,1
programme,programme,r,,programme,,programme,control,r,,0,p,h,hrogramme,0
currency,currency,r,,currency,,currency,control,r,,0,c,p,purrency,0
principle,principle,r,,principle,,principle,control,r,,6,p,f,princifle,0
isolationism,isolationism,rss,,isolat,ion_ism,isolationism,target,r,,4,a,e,isoletionism,0
conference,cenference,r,,conference,,conference,control,r,,1,o,e,cenference,1
stupid,ttupid,r,,stupid,,stupid,control,r,,0,s,t,ttupid,1
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,3.0,0,a,o,activationol,0
envelope,envelope,r,,envelope,,envelope,control,r,,1,n,r,ervelope,0
balance,balarce,r,,balance,,balance,control,r,,4,n,r,balarce,1
unreal,unreal,pr,un,real,,unreal,target,r,,1,e,a,unraal,0
intentionally,intentiinally,prsss,in,tent,ion_al_ly,intentionally,target,s,0.0,1,o,i,intentiinally,1
sctricter,sctricter,rs,,sctrict,er,sctricter,target,r,,6,t,s,sctricser,0
island,island,r,,island,,island,control,r,,4,n,y,islayd,0
statistically,statisticallr,rssss,,stat,ist_ic_al_ly,statistically,target,s,3.0,1,y,r,statisticallr,1
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,s,0.0,1,s,h,statihtically,0
caricature,caricatura,r,,caricature,,caricature,control,r,,9,e,a,caricatura,1
posit,posit,r,,posit,,posit,control,r,,0,p,t,tosit,0
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,3,u,e,unnateralistic,0
right,right,r,,right,,right,control,r,,3,h,s,rigst,0
disenfranchise,disanfranchise,ppr,dis_en,franchise,,disenfranchise,target,p,1.0,0,e,a,disanfranchise,1
etiquette,etiquette,r,,etiquette,,etiquette,control,r,,2,i,e,etequette,0
realignment,realignment,pprs,re_a,lign,ment,realignment,target,p,1.0,0,a,u,reulignment,0
intentionally,imtentionally,prsss,in,tent,ion_al_ly,intentionally,target,p,0.0,1,n,m,imtentionally,1
force,force,r,,force,,force,control,r,,2,r,l,folce,0
redeflatement,redeflatement,pprs,re_de,flate,ment,redeflatement,target,p,0.0,1,e,o,rodeflatement,0
rhododendron,rhedodendron,r,,rhododendron,,rhododendron,control,r,,2,o,e,rhedodendron,1
propaganda,propaganda,r,,propaganda,,propaganda,control,r,,9,a,o,propagando,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,1.0,2,y,m,nonrereactivitm,0
quarantine,quarentine,r,,quarantine,,quarantine,control,r,,4,a,e,quarentine,1
above,above,r,,above,,above,control,r,,2,o,a,abave,0
impractically,ilpractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,1,m,l,ilpractically,1
arrogance,arrogamce,r,,arrogance,,arrogance,control,r,,6,n,m,arrogamce,1
impossibly,impossibly,prs,im,possib,ly,impossibly,target,s,0.0,0,l,m,impossibmy,0
think,fhink,r,,think,,think,control,r,,0,t,f,fhink,1
camouflage,camouflage,r,,camouflage,,camouflage,control,r,,5,f,s,camouslage,0
weirder,weiyder,rs,,weird,er,weirder,target,r,,3,r,y,weiyder,1
remisjudgement,remisjudgement,pprs,re_mis,judge,ment,remisjudgement,target,r,,4,e,a,remisjudgament,0
uncertainness,uncertainness,prs,un,certain,ness,uncertainness,target,p,0.0,0,u,e,encertainness,0
indisposition,indispositioy,pprs,in_dis,posit,ion,indisposition,target,s,0.0,2,n,y,indispositioy,1
check,chock,r,,check,,check,control,r,,2,e,o,chock,1
voluminously,voluminousmy,rss,,volum,inous_ly,voluminously,target,s,1.0,0,l,m,voluminousmy,1
euthanasia,euthanesia,r,,euthanasia,,euthanasia,control,r,,6,a,e,euthanesia,1
suspense,suspense,r,,suspense,,suspense,control,r,,7,e,o,suspenso,0
message,message,r,,message,,message,control,r,,6,e,u,messagu,0
college,college,r,,college,,college,control,r,,3,l,r,colrege,0
sentimentalize,sentimentalize,rsss,,senti,ment_al_ize,sentimentalize,target,r,,2,n,l,seltimentalize,0
conflict,conflics,r,,conflict,,conflict,control,r,,7,t,s,conflics,1
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,h,achivational,0
solvable,sorvable,rs,,solv,able,solvable,target,r,,2,l,r,sorvable,1
unpremedidate,unpremedidate,ppr,un_pre,medidate,,unpremedidate,target,p,0.0,0,u,a,anpremedidate,0
district,dictrict,r,,district,,district,control,r,,2,s,c,dictrict,1
moves,moves,r,,moves,,moves,control,r,,3,e,u,movus,0
child,child,r,,child,,child,control,r,,4,d,p,chilp,0
silhouette,silhouetta,r,,silhouette,,silhouette,control,r,,9,e,a,silhouetta,1
detail,detail,r,,detail,,detail,control,r,,4,i,e,detael,0
prostitute,prostitute,r,,prostitute,,prostitute,control,r,,7,u,i,prostitite,0
noncommital,noncommitam,prs,non,commit,al,noncommital,target,s,0.0,1,l,m,noncommitam,1
redisconnect,redisconnect,ppr,re_dis,connect,,redisconnect,target,p,1.0,2,s,t,reditconnect,0
naturalisticly,naturalisticny,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,3.0,0,l,n,naturalisticny,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,1.0,1,n,y,disiygeniously,0
issue,issue,r,,issue,,issue,control,r,,2,s,t,istue,0
marshmallow,mayshmallow,r,,marshmallow,,marshmallow,control,r,,2,r,y,mayshmallow,1
between,between,r,,between,,between,control,r,,5,e,a,betwean,0
unreadability,unreadabilidy,prss,un,read,abil_ity,unreadability,target,s,1.0,1,t,d,unreadabilidy,1
problem,probmem,r,,problem,,problem,control,r,,4,l,m,probmem,1
sentimentalist,sentimentalisp,rsss,,senti,ment_al_ist,sentimentalist,target,s,2.0,2,t,p,sentimentalisp,1
vengefully,vengefully,rss,,venge,ful_ly,vengefully,target,r,,4,e,i,vengifully,0
embarrass,emborrass,r,,embarrass,,embarrass,control,r,,3,a,o,emborrass,1
algorithmic,algorithmic,rs,,algorithm,ic,algorithmic,target,s,0.0,1,c,p,algorithmip,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,1,y,m,disingeniouslm,0
evidence,evodence,r,,evidence,,evidence,control,r,,2,i,o,evodence,1
behaviorally,behaviorally,rsss,,behav,ior_al_ly,behaviorally,target,s,2.0,0,l,m,behavioralmy,0
