first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
voluptuously,voluptuouslr,rs_long,,voluptuous,ly,voluptuously,target,s,0.0,1,y,r,voluptuouslr,1
algorithmic,algirithmic,rs_long,,algorithm,ic,algorithmic,target,r,,3,o,i,algirithmic,1
heroic,heroic,rs,,hero,ic,heroic,target,r,,1,e,a,haroic,0
reassureance,reassumeance,pprs,re_a,ssure,ance,reassureance,target,r,,3,r,m,reassumeance,1
child,child,r,,child,,child,control,r,,1,h,z,czild,0
woefully,woefully,rss,,woe,ful_ly,woefully,target,s,1.0,1,y,w,woefullw,0
deactivation,deacpivation,prsss,de,act,iv_at_ion,deactivation,target,r,,2,t,p,deacpivation,1
overactive,overactave,prs,over,act,ive,overactive,target,s,0.0,0,i,a,overactave,1
prostitute,prosditute,r,,prostitute,,prostitute,control,r,,4,t,d,prosditute,1
parallel,panallel,r,,parallel,,parallel,control,r,,2,r,n,panallel,1
reinsurance,roinsurance,pprs,re_in,sur,ance,reinsurance,target,p,0.0,1,e,o,roinsurance,1
disbelieve,disbewieve,pr,dis,believe,,disbelieve,target,r,,2,l,w,disbewieve,1
retractable,retractable,prs_long,re,tract,able,retractable,target,r,,2,a,u,retructable,0
respect,respect,r,,respect,,respect,control,r,,4,e,i,respict,0
unmalicious,unmalicious,prs_long,un,malic,ious,unmalicious,target,r,,1,a,e,unmelicious,0
advance,advance,r,,advance,,advance,control,r,,5,c,t,advante,0
reason,reason,r,,reason,,reason,control,r,,0,r,m,meason,0
stuff,ttuff,r,,stuff,,stuff,control,r,,0,s,t,ttuff,1
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,r,,1,c,h,deahtivation,0
retractable,retractable,prs_long,re,tract,able,retractable,target,s,0.0,2,l,r,retractabre,0
emancipation,emancipataon,rs_long,,emancipat,ion,emancipation,target,s,0.0,0,i,a,emancipataon,1
castle,pastle,r,,castle,,castle,control,r,,0,c,p,pastle,1
unmistakeably,unmigtakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,1.0,2,s,g,unmigtakeably,1
every,every,r,,every,,every,control,r,,1,v,c,ecery,0
quizzically,quizzically,rsss,,quizz,ic_al_ly,quizzically,target,s,1.0,0,a,i,quizzicilly,0
sentence,sentence,r,,sentence,,sentence,control,r,,7,e,a,sentenca,0
thorough,thorough,r,,thorough,,thorough,control,r,,7,h,d,thorougd,0
damage,domage,r,,damage,,damage,control,r,,1,a,o,domage,1
clearance,clearance,rs,,clear,ance,clearance,target,s,0.0,0,a,e,clearence,0
skeleton,skeleton,r,,skeleton,,skeleton,control,r,,2,e,o,skoleton,0
tartness,tardness,rs,,tart,ness,tartness,target,r,,3,t,d,tardness,1
experience,experoence,r,,experience,,experience,control,r,,5,i,o,experoence,1
prime,preme,r,,prime,,prime,control,r,,2,i,e,preme,1
method,methed,r,,method,,method,control,r,,4,o,e,methed,1
fatally,fatalny,rss,,fat,al_ly,fatally,target,s,1.0,0,l,n,fatalny,1
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,8,a,e,crustaceen,0
gargoyle,gargorle,r,,gargoyle,,gargoyle,control,r,,5,y,r,gargorle,1
license,license,r,,license,,license,control,r,,3,e,o,liconse,0
misrepresent,misrepresent,pr_long,mis,represent,,misrepresent,target,r,,8,t,h,misrepresenh,0
encylopedia,encylopedia,r,,encylopedia,,encylopedia,control,r,,9,i,a,encylopedaa,0
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,s,1.0,1,c,s,egoistisal,0
handle,hanhle,r,,handle,,handle,control,r,,3,d,h,hanhle,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,2,l,w,unmistakeabwy,0
protect,protect,r,,protect,,protect,control,r,,1,r,m,pmotect,0
secrete,secrege,r,,secrete,,secrete,control,r,,5,t,g,secrege,1
consult,consult,r,,consult,,consult,control,r,,0,c,g,gonsult,0
ingredient,ingredieng,r,,ingredient,,ingredient,control,r,,9,t,g,ingredieng,1
historically,distorically,rsss,,histor,ic_al_ly,historically,target,r,,0,h,d,distorically,1
dolphin,delphin,r,,dolphin,,dolphin,control,r,,1,o,e,delphin,1
value,halue,r,,value,,value,control,r,,0,v,h,halue,1
press,press,r,,press,,press,control,r,,0,p,g,gress,0
secrete,secrese,r,,secrete,,secrete,control,r,,5,t,s,secrese,1
effort,effort,r,,effort,,effort,control,r,,4,r,y,effoyt,0
