first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
distance,distance,r,,distance,,distance,control,r,,3,t,s,dissance,0
reoutmaneuver,reootmaneuver,ppr,re_out,maneuver,,reoutmaneuver,target,p,1.0,1,u,o,reootmaneuver,1
activational,ectivational,rssss,,act,iv_at_ion_al,activational,target,r,,0,a,e,ectivational,1
artifice,awtifice,r,,artifice,,artifice,control,r,,1,r,w,awtifice,1
inelegantly,inelegandly,prs,in,elegant,ly,inelegantly,target,r,,6,t,d,inelegandly,1
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,t,atracadabra,0
distastefully,disdastefully,prss,dis,taste,ful_ly,distastefully,target,r,,0,t,d,disdastefully,1
spectrum,tpectrum,r,,spectrum,,spectrum,control,r,,0,s,t,tpectrum,1
price,price,r,,price,,price,control,r,,3,c,s,prise,0
pronounce,prolounce,r,,pronounce,,pronounce,control,r,,3,n,l,prolounce,1
manufacture,manucacture,r,,manufacture,,manufacture,control,r,,4,f,c,manucacture,1
house,house,r,,house,,house,control,r,,2,u,e,hoese,0
reassureance,reassureante,pprs,re_a,ssure,ance,reassureance,target,s,0.0,2,c,t,reassureante,1
distastefully,distastetully,prss,dis,taste,ful_ly,distastefully,target,s,0.0,0,f,t,distastetully,1
ingloriously,angloriously,prss,in,glor,ious_ly,ingloriously,target,p,0.0,0,i,a,angloriously,1
difficult,difficult,r,,difficult,,difficult,control,r,,2,f,h,dihficult,0
bourgeoisie,bourgeoisie,r,,bourgeoisie,,bourgeoisie,control,r,,2,u,o,boorgeoisie,0
therapeutical,therapeutical,rss,,therapeut,ic_al,therapeutical,target,r,,7,u,a,therapeatical,0
origin,orogin,r,,origin,,origin,control,r,,2,i,o,orogin,1
interior,interior,r,,interior,,interior,control,r,,5,i,e,intereor,0
period,perios,r,,period,,period,control,r,,5,d,s,perios,1
health,healtd,r,,health,,health,control,r,,5,h,d,healtd,1
century,contury,r,,century,,century,control,r,,1,e,o,contury,1
discredit,dihcredit,pr,dis,credit,,discredit,target,p,0.0,2,s,h,dihcredit,1
suspense,sustense,r,,suspense,,suspense,control,r,,3,p,t,sustense,1
underpass,underpass,pr,under,pass,,underpass,target,r,,1,a,u,underpuss,0
reply,reply,r,,reply,,reply,control,r,,0,r,l,leply,0
statistically,stitistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,2,a,i,stitistically,1
foreign,foreign,r,,foreign,,foreign,control,r,,4,i,a,foreagn,0
parts,parts,r,,parts,,parts,control,r,,0,p,s,sarts,0
savannah,savannah,r,,savannah,,savannah,control,r,,2,v,s,sasannah,0
analogously,analogously,rss,,analog,ous_ly,analogously,target,s,0.0,1,u,o,analogoosly,0
single,sirgle,r,,single,,single,control,r,,2,n,r,sirgle,1
condescend,condescend,r,,condescend,,condescend,control,r,,6,c,f,condesfend,0
begin,begil,r,,begin,,begin,control,r,,4,n,l,begil,1
substance,substance,r,,substance,,substance,control,r,,6,n,m,substamce,0
child,child,r,,child,,child,control,r,,0,c,k,khild,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,0.0,0,i,u,deactuvation,0
scepticism,scepticism,rs,,sceptic,ism,scepticism,target,r,,5,i,a,sceptacism,0
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,3,s,t,sentationally,0
submit,submit,r,,submit,,submit,control,r,,4,i,e,submet,0
reassureance,reessureance,pprs,re_a,ssure,ance,reassureance,target,p,1.0,0,a,e,reessureance,1
indifferantly,indifferantly,prss,in,differ,ant_ly,indifferantly,target,r,,3,f,d,indifderantly,0
employ,emproy,r,,employ,,employ,control,r,,3,l,r,emproy,1
instance,instance,r,,instance,,instance,control,r,,4,a,o,instonce,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,1.0,2,s,t,unmittakeably,0
theatrically,theatrically,rsss,,theatr,ic_al_ly,theatrically,target,r,,3,a,e,theetrically,0
entrepreneur,entrepreneur,r,,entrepreneur,,entrepreneur,control,r,,8,n,w,entrepreweur,0
emotionalism,amotionalism,rsss,,emot,ion_al_ism,emotionalism,target,r,,0,e,a,amotionalism,1
template,templote,r,,template,,template,control,r,,5,a,o,templote,1
orally,oralmy,rs,,oral,ly,orally,target,s,0.0,0,l,m,oralmy,1
identically,identicelly,rsss,,ident,ic_al_ly,identically,target,s,1.0,0,a,e,identicelly,1
deodorize,doodorize,prs,de,odor,ize,deodorize,target,p,0.0,1,e,o,doodorize,1
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,p,0.0,0,u,a,annaturalistic,0
council,council,r,,council,,council,control,r,,6,l,r,councir,0
rejuvenate,rejuvenato,prs,re,juven,ate,rejuvenate,target,s,0.0,2,e,o,rejuvenato,1
