first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
notice,notice,r,,notice,,notice,control,r,,1,o,e,netice,0
egoistic,egoistic,rss,,ego,ist_ic,egoistic,target,r,,1,g,s,esoistic,0
egoistically,egoisticarly,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,1,l,r,egoisticarly,1
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,0,i,e,enactivate,0
artifact,artifact,r,,artifact,,artifact,control,r,,2,t,p,arpifact,0
commune,commune,r,,commune,,commune,control,r,,3,m,r,comrune,0
unmistakeably,unmistakeabry,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,2,l,r,unmistakeabry,1
before,before,r,,before,,before,control,r,,4,r,w,befowe,0
modally,modally,rss,,mod,al_ly,modally,target,r,,2,d,b,mobally,0
reason,roason,r,,reason,,reason,control,r,,1,e,o,roason,1
unarm,unarm,pr,un,arm,,unarm,target,r,,1,r,m,unamm,0
about,adout,r,,about,,about,control,r,,1,b,d,adout,1
currency,currency,r,,currency,,currency,control,r,,2,r,l,culrency,0
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,2,t,c,arcistically,0
unevently,uneventmy,prs,un,event,ly,unevently,target,s,0.0,0,l,m,uneventmy,1
disinfectant,disinfectant,pprs,dis_in,fect,ant,disinfectant,target,r,,2,c,t,disinfettant,0
superimpose,superimposu,ppr,super_im,pose,,superimpose,target,r,,3,e,u,superimposu,1
opinion,opinion,r,,opinion,,opinion,control,r,,4,i,e,opineon,0
optionally,optionally,rsss,,opt,ion_al_ly,optionally,target,s,0.0,0,i,u,optuonally,0
universally,universally,prs_long,uni,versal,ly,universally,target,r,,5,l,y,universayly,0
enfranchise,infranchise,pr_long,en,franchise,,enfranchise,target,p,0.0,0,e,i,infranchise,1
understand,onderstand,r,,understand,,understand,control,r,,0,u,o,onderstand,1
immersion,immersion,prs,im,mers,ion,immersion,target,r,,0,m,r,imrersion,0
catastrophic,catastropcic,rs_long,,catastroph,ic,catastrophic,target,r,,9,h,c,catastropcic,1
disbelieve,tisbelieve,pr,dis,believe,,disbelieve,target,p,0.0,0,d,t,tisbelieve,1
select,select,r,,select,,select,control,r,,5,t,g,selecg,0
complaint,comslaint,r,,complaint,,complaint,control,r,,3,p,s,comslaint,1
catalog,catalog,r,,catalog,,catalog,control,r,,6,g,h,cataloh,0
intimidation,intimidation,prss,in,timid,at_ion,intimidation,target,s,0.0,1,t,p,intimidapion,0
