first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
deactivation,diactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,i,diactivation,1
hieroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,9,h,t,hieroglypt,0
hieroglyph,hieroglmph,r,,hieroglyph,,hieroglyph,control,r,,7,y,m,hieroglmph,1
begin,begil,r,,begin,,begin,control,r,,4,n,l,begil,1
nonrereactivity,ninrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,0.0,1,o,i,ninrereactivity,1
street,street,r,,street,,street,control,r,,5,t,d,streed,0
there,theri,r,,there,,there,control,r,,4,e,i,theri,1
reviewer,revuewer,prs,re,view,er,reviewer,target,r,,1,i,u,revuewer,1
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,p,acpivational,0
misfortune,misfortune,pr,mis,fortune,,misfortune,target,p,0.0,1,i,e,mesfortune,0
reimstateable,reimstateable,pprs,re_im,state,able,reimstateable,target,s,0.0,0,a,e,reimstateeble,0
second,second,r,,second,,second,control,r,,1,e,o,socond,0
hallelujah,hawlelujah,r,,hallelujah,,hallelujah,control,r,,2,l,w,hawlelujah,1
submit,submet,r,,submit,,submit,control,r,,4,i,e,submet,1
compute,compute,r,,compute,,compute,control,r,,4,u,i,compite,0
behave,besave,r,,behave,,behave,control,r,,2,h,s,besave,1
tastelessness,testelessness,rss,,taste,less_ness,tastelessness,target,r,,1,a,e,testelessness,1
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,s,2.0,1,y,r,uneconomicallr,0
artillery,arsillery,r,,artillery,,artillery,control,r,,2,t,s,arsillery,1
again,again,r,,again,,again,control,r,,3,i,e,agaen,0
unthankfulness,unthankfulness,prss,un,thank,ful_ness,unthankfulness,target,s,1.0,2,s,g,unthankfulnegs,0
every,overy,r,,every,,every,control,r,,0,e,o,overy,1
nonsystemic,ninsystemic,prs,non,system,ic,nonsystemic,target,p,0.0,1,o,i,ninsystemic,1
health,haalth,r,,health,,health,control,r,,1,e,a,haalth,1
spinelessness,spinelessness,rss,,spine,less_ness,spinelessness,target,s,1.0,3,s,g,spinelessnesg,0
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,3,s,b,marbhmallow,0
define,defino,r,,define,,define,control,r,,5,e,o,defino,1
unmanly,unmanlm,prs,un,man,ly,unmanly,target,s,0.0,1,y,m,unmanlm,1
travel,travil,r,,travel,,travel,control,r,,4,e,i,travil,1
schedule,schedule,r,,schedule,,schedule,control,r,,5,u,o,schedole,0
distinct,digtinct,r,,distinct,,distinct,control,r,,2,s,g,digtinct,1
intentionally,inhentionally,prsss,in,tent,ion_al_ly,intentionally,target,r,,0,t,h,inhentionally,1
solvable,solvable,rs,,solv,able,solvable,target,r,,1,o,i,silvable,0
unrelational,unrelatiinal,prss,un,relat,ion_al,unrelational,target,s,0.0,1,o,i,unrelatiinal,1
underline,undemline,pr,under,line,,underline,target,p,0.0,4,r,m,undemline,1
satirically,satirically,rsss,,satir,ic_al_ly,satirically,target,s,2.0,0,l,r,satiricalry,0
tactfulness,tacthulness,rss,,tact,ful_ness,tactfulness,target,s,0.0,0,f,h,tacthulness,1
print,print,r,,print,,print,control,r,,4,t,b,prinb,0
artifice,artifice,r,,artifice,,artifice,control,r,,5,i,o,artifoce,0
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,7,l,r,marshmarlow,0
unfriendliness,unfriendlinass,prss,un,friend,li_ness,unfriendliness,target,s,1.0,1,e,a,unfriendlinass,1
vicariously,vicariously,rs,,vicarious,ly,vicariously,target,r,,3,a,e,viceriously,0
trampoline,trempoline,r,,trampoline,,trampoline,control,r,,2,a,e,trempoline,1
worcestershire,worcestershire,r,,worcestershire,,worcestershire,control,r,,1,o,e,wercestershire,0
reoutperform,reoutpenform,ppr,re_out,perform,,reoutperform,target,r,,2,r,n,reoutpenform,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,1.0,0,b,s,unseknownst,0
benefit,benefit,r,,benefit,,benefit,control,r,,6,t,h,benefih,0
theatrically,theatrically,rsss,,theatr,ic_al_ly,theatrically,target,r,,3,a,e,theetrically,0
distastefully,distastefully,prss,dis,taste,ful_ly,distastefully,target,r,,0,t,d,disdastefully,0
print,print,r,,print,,print,control,r,,0,p,h,hrint,0
entangle,entangle,pr,en,tangle,,entangle,target,r,,1,a,o,entongle,0
tambourine,tamdourine,r,,tambourine,,tambourine,control,r,,3,b,d,tamdourine,1
trouble,trouble,r,,trouble,,trouble,control,r,,5,l,m,troubme,0
trade,trace,r,,trade,,trade,control,r,,3,d,c,trace,1
uninform,uninform,ppr,un_in,form,,uninform,target,p,1.0,1,n,r,unirform,0
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,1,r,w,fwankincense,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,1.0,1,e,a,nonrareactivity,0
person,person,r,,person,,person,control,r,,4,o,a,persan,0
distance,distance,r,,distance,,distance,control,r,,3,t,c,discance,0
analogously,analogousln,rss,,analog,ous_ly,analogously,target,s,1.0,1,y,n,analogousln,1
expense,expense,r,,expense,,expense,control,r,,3,e,a,expanse,0
indifferantly,irdifferantly,prss,in,differ,ant_ly,indifferantly,target,p,0.0,1,n,r,irdifferantly,1
underline,underline,pr,under,line,,underline,target,p,0.0,4,r,m,undemline,0
overreach,overreacb,pr,over,reach,,overreach,target,r,,4,h,b,overreacb,1
bourgeoisie,bourgeoisie,r,,bourgeoisie,,bourgeoisie,control,r,,1,o,a,baurgeoisie,0
pronounce,pronounca,r,,pronounce,,pronounce,control,r,,8,e,a,pronounca,1
inactivation,onactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,o,onactivation,1
reimbursable,reiybursable,pprs,re_im,burs,able,reimbursable,target,p,1.0,1,m,y,reiybursable,1
complete,complete,r,,complete,,complete,control,r,,5,e,o,complote,0
adaptationally,adaptatienally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,1.0,1,o,e,adaptatienally,1
night,night,r,,night,,night,control,r,,4,t,p,nighp,0
argue,arcue,r,,argue,,argue,control,r,,2,g,c,arcue,1
develop,develop,r,,develop,,develop,control,r,,2,v,d,dedelop,0
surprise,surtrise,r,,surprise,,surprise,control,r,,3,p,t,surtrise,1
state,sgate,r,,state,,state,control,r,,1,t,g,sgate,1
expect,expect,r,,expect,,expect,control,r,,2,p,f,exfect,0
reassureance,reassureance,pprs,re_a,ssure,ance,reassureance,target,p,1.0,0,a,e,reessureance,0
consensus,consensos,r,,consensus,,consensus,control,r,,7,u,o,consensos,1
sentimentality,sencimentality,rsss,,senti,ment_al_ity,sentimentality,target,r,,3,t,c,sencimentality,1
person,person,r,,person,,person,control,r,,5,n,r,persor,0
reimport,reimport,ppr,re_im,port,,reimport,target,p,0.0,0,r,m,meimport,0
govern,gosern,r,,govern,,govern,control,r,,2,v,s,gosern,1
orally,orally,rs,,oral,ly,orally,target,s,0.0,0,l,m,oralmy,0
worcestershire,wercestershire,r,,worcestershire,,worcestershire,control,r,,1,o,e,wercestershire,1
accord,accord,r,,accord,,accord,control,r,,3,o,a,accard,0
disagreement,disagraement,prs,dis,agree,ment,disagreement,target,r,,3,e,a,disagraement,1
ancestor,ancestor,r,,ancestor,,ancestor,control,r,,4,s,t,ancettor,0
sensationalist,semsationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,2,n,m,semsationalist,1
thatrical,thatrical,rs,,thatric,al,thatrical,target,s,0.0,1,l,j,thatricaj,0
marshmallow,marthmallow,r,,marshmallow,,marshmallow,control,r,,3,s,t,marthmallow,1
underexpose,underexpose,ppr,under_ex,pose,,underexpose,target,r,,0,p,s,underexsose,0
nonsystemic,nolsystemic,prs,non,system,ic,nonsystemic,target,p,0.0,2,n,l,nolsystemic,1
could,coild,r,,could,,could,control,r,,2,u,i,coild,1
palindrome,palindreme,r,,palindrome,,palindrome,control,r,,7,o,e,palindreme,1
limit,limig,r,,limit,,limit,control,r,,4,t,g,limig,1
sensationally,sensationawly,rssss,,sens,at_ion_al_ly,sensationally,target,s,2.0,1,l,w,sensationawly,1
window,window,r,,window,,window,control,r,,2,n,m,wimdow,0
rotationally,rotationally,rsss,,rotat,ion_al_ly,rotationally,target,s,1.0,1,l,r,rotationarly,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,1,y,r,disingeniouslr,0
participle,pardiciple,r,,participle,,participle,control,r,,3,t,d,pardiciple,1
encase,encuse,pr,en,case,,encase,target,r,,1,a,u,encuse,1
satanically,catanically,rsss,,satan,ic_al_ly,satanically,target,r,,0,s,c,catanically,1
identically,identically,rsss,,ident,ic_al_ly,identically,target,s,1.0,0,a,e,identicelly,0
pterodactyl,pterodactyl,r,,pterodactyl,,pterodactyl,control,r,,1,t,h,pherodactyl,0
odder,oddor,rs,,odd,er,odder,target,s,0.0,0,e,o,oddor,1
sense,sense,r,,sense,,sense,control,r,,1,e,u,sunse,0
paradise,paradese,r,,paradise,,paradise,control,r,,5,i,e,paradese,1
disinflation,disinflation,pprs,dis_in,flat,ion,disinflation,target,p,1.0,1,n,m,disimflation,0
attack,attacs,r,,attack,,attack,control,r,,5,k,s,attacs,1
understand,unherstand,r,,understand,,understand,control,r,,2,d,h,unherstand,1
distastefully,distastefully,prss,dis,taste,ful_ly,distastefully,target,s,0.0,0,f,t,distastetully,0
unforeseen,unforeteen,pprs,un_fore,see,n,unforeseen,target,r,,0,s,t,unforeteen,1
nonrereactivity,nonrareactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,1.0,1,e,a,nonrareactivity,1
intimidation,intimidation,prss,in,timid,at_ion,intimidation,target,s,1.0,1,o,e,intimidatien,0
charge,charge,r,,charge,,charge,control,r,,3,r,w,chawge,0
assume,assume,r,,assume,,assume,control,r,,2,s,t,astume,0
historically,historicully,rsss,,histor,ic_al_ly,historically,target,s,1.0,0,a,u,historicully,1
those,those,r,,those,,those,control,r,,2,o,e,these,0
sensationalism,sensationalasm,rssss,,sens,at_ion_al_ism,sensationalism,target,s,3.0,0,i,a,sensationalasm,1
light,light,r,,light,,light,control,r,,3,h,d,ligdt,0
adaptationally,adaptationallr,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,3.0,1,y,r,adaptationallr,1
reovercook,reovercook,ppr,re_over,cook,,reovercook,target,p,0.0,0,r,w,weovercook,0
transmit,transmih,r,,transmit,,transmit,control,r,,7,t,h,transmih,1
redisconnect,redisconnech,ppr,re_dis,connect,,redisconnect,target,r,,6,t,h,redisconnech,1
deactivation,deactuvation,prsss,de,act,iv_at_ion,deactivation,target,s,0.0,0,i,u,deactuvation,1
custom,custom,r,,custom,,custom,control,r,,0,c,s,sustom,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,1.0,1,e,o,nonroreactivity,0
rottenly,rottelly,rss,,rott,en_ly,rottenly,target,s,0.0,1,n,l,rottelly,1
delinquent,delintuent,r,,delinquent,,delinquent,control,r,,5,q,t,delintuent,1
removal,removal,prs,re,mov,al,removal,target,s,0.0,1,l,r,removar,0
success,success,r,,success,,success,control,r,,1,u,e,seccess,0
redeactivate,redeactivati,pprss,re_de,act,iv_ate,redeactivate,target,s,1.0,2,e,i,redeactivati,1
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,p,0.0,0,i,a,antentionally,0
analogue,analoguo,r,,analogue,,analogue,control,r,,7,e,o,analoguo,1
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,p,0.0,0,u,a,annaturalistic,0
substance,substance,r,,substance,,substance,control,r,,1,u,o,sobstance,0
pumpernickel,pumpornickel,r,,pumpernickel,,pumpernickel,control,r,,4,e,o,pumpornickel,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,s,0.0,0,n,m,unbeknowmst,0
subcontract,subcomtract,pr,sub,contract,,subcontract,target,r,,2,n,m,subcomtract,1
commune,cormune,r,,commune,,commune,control,r,,2,m,r,cormune,1
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,p,0.0,1,n,r,urspecifically,0
scepticism,sceptacism,rs,,sceptic,ism,scepticism,target,r,,5,i,a,sceptacism,1
episode,episode,r,,episode,,episode,control,r,,1,p,t,etisode,0
advisability,advisability,rss,,advis,abil_ity,advisability,target,s,1.0,2,y,w,advisabilitw,0
disembody,disembody,ppr,dis_em,body,,disembody,target,p,1.0,1,m,l,diselbody,0
insult,inxult,r,,insult,,insult,control,r,,2,s,x,inxult,1
unforeseen,unforesien,pprs,un_fore,see,n,unforeseen,target,r,,1,e,i,unforesien,1
disinflation,disinflation,pprs,dis_in,flat,ion,disinflation,target,s,0.0,1,o,a,disinflatian,0
