first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
straighter,straighcer,rs,,straight,er,straighter,target,r,,7,t,c,straighcer,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,1,a,o,unmistokeably,0
undisguise,undisguise,ppr,un_dis,guise,,undisguise,target,p,0.0,0,u,e,endisguise,0
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,4,r,m,catempillar,0
author,author,r,,author,,author,control,r,,3,h,d,autdor,0
frivol,frivel,r,,frivol,,frivol,control,r,,4,o,e,frivel,1
force,force,r,,force,,force,control,r,,4,e,a,forca,0
appear,ippear,r,,appear,,appear,control,r,,0,a,i,ippear,1
discipline,discipline,r,,discipline,,discipline,control,r,,9,e,o,disciplino,0
principle,principle,r,,principle,,principle,control,r,,1,r,l,plinciple,0
portrait,porzrait,r,,portrait,,portrait,control,r,,3,t,z,porzrait,1
nonalignment,nonalignment,pprs,non_a,lign,ment,nonalignment,target,r,,3,n,y,nonaligyment,0
removal,removal,prs,re,mov,al,removal,target,s,0.0,1,l,r,removar,0
overemphasis,oferemphasis,pr,over,emphasis,,overemphasis,target,p,0.0,1,v,f,oferemphasis,1
remisjudgement,remisjudgement,pprs,re_mis,judge,ment,remisjudgement,target,p,1.0,0,m,w,rewisjudgement,0
intentionally,intentionallm,prsss,in,tent,ion_al_ly,intentionally,target,s,2.0,1,y,m,intentionallm,1
existentialism,existentialism,rsss,,exist,ent_ial_ism,existentialism,target,s,0.0,0,e,a,existantialism,0
conflict,conflict,r,,conflict,,conflict,control,r,,1,o,i,cinflict,0
might,migdt,r,,might,,might,control,r,,3,h,d,migdt,1
remisjudgement,remisjudgement,pprs,re_mis,judge,ment,remisjudgement,target,p,0.0,0,r,m,memisjudgement,0
debug,tebug,pr,de,bug,,debug,target,p,0.0,0,d,t,tebug,1
disruption,disruption,prs,dis,rupt,ion,disruption,target,p,0.0,0,d,g,gisruption,0
secrete,secrete,r,,secrete,,secrete,control,r,,6,e,o,secreto,0
enough,enough,r,,enough,,enough,control,r,,1,n,l,elough,0
content,centent,r,,content,,content,control,r,,1,o,e,centent,1
bullet,burlet,r,,bullet,,bullet,control,r,,2,l,r,burlet,1
protocol,prototol,r,,protocol,,protocol,control,r,,5,c,t,prototol,1
nonsystemic,nolsystemic,prs,non,system,ic,nonsystemic,target,p,0.0,2,n,l,nolsystemic,1
behind,behind,r,,behind,,behind,control,r,,4,n,r,behird,0
great,great,r,,great,,great,control,r,,1,r,m,gmeat,0
almost,almost,r,,almost,,almost,control,r,,5,t,s,almoss,0
irremovable,irremovabye,pprs,ir_re,mov,able,irremovable,target,s,0.0,2,l,y,irremovabye,1
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,0,a,e,ectivation,0
discipline,discipline,r,,discipline,,discipline,control,r,,3,c,p,dispipline,0
educationally,educationallm,rsss,,educat,ion_al_ly,educationally,target,s,2.0,1,y,m,educationallm,1
disrespectful,disrespechful,prs,dis,respect,ful,disrespectful,target,r,,6,t,h,disrespechful,1
substance,substayce,r,,substance,,substance,control,r,,6,n,y,substayce,1
reinstateable,reinstateasle,pprs,re_in,state,able,reinstateable,target,s,0.0,1,b,s,reinstateasle,1
mortgage,mortgage,r,,mortgage,,mortgage,control,r,,6,g,s,mortgase,0
amateurism,amateurism,rs,,amateur,ism,amateurism,target,s,0.0,1,s,t,amateuritm,0
destablization,destablization,prsss,de,stabl,iz_at_ion,destablization,target,s,1.0,1,t,v,destablizavion,0
unrelational,unrelatiinal,prss,un,relat,ion_al,unrelational,target,s,0.0,1,o,i,unrelatiinal,1
travel,travel,r,,travel,,travel,control,r,,5,l,m,travem,0
unritualistic,unrotualistic,prss,un,ritual,ist_ic,unritualistic,target,r,,1,i,o,unrotualistic,1
explain,explain,r,,explain,,explain,control,r,,2,p,d,exdlain,0
vicariously,vicariously,rs,,vicarious,ly,vicariously,target,r,,3,a,e,viceriously,0
derivatively,derivatively,rsss,,deriv,at_ive_ly,derivatively,target,s,1.0,1,v,h,derivatihely,0
reusable,reusable,prs,re,us,able,reusable,target,r,,1,s,t,reutable,0
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,1.0,1,o,e,adaptatienally,0
defense,defensi,r,,defense,,defense,control,r,,6,e,i,defensi,1
spiritualistic,tpiritualistic,rsss,,spirit,ual_ist_ic,spiritualistic,target,r,,0,s,t,tpiritualistic,1
offer,effer,r,,offer,,offer,control,r,,0,o,e,effer,1
while,whili,r,,while,,while,control,r,,4,e,i,whili,1
collect,collect,r,,collect,,collect,control,r,,3,l,m,colmect,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,1.0,2,s,q,unmiqtakeably,0
disembody,disempody,ppr,dis_em,body,,disembody,target,r,,0,b,p,disempody,1
marijuana,marijuana,r,,marijuana,,marijuana,control,r,,8,a,u,marijuanu,0
unpremedidate,unpremedidade,ppr,un_pre,medidate,,unpremedidate,target,r,,6,t,d,unpremedidade,1
womanize,womanize,rs,,woman,ize,womanize,target,r,,4,n,m,womamize,0
reovercook,reovercook,ppr,re_over,cook,,reovercook,target,p,0.0,0,r,w,weovercook,0
curriculum,curriculum,r,,curriculum,,curriculum,control,r,,1,u,e,cerriculum,0
woodenness,woodenness,rss,,wood,en_ness,woodenness,target,s,1.0,2,s,t,woodennets,0
content,contens,r,,content,,content,control,r,,6,t,s,contens,1
categorically,categorically,rsss,,categor,ic_al_ly,categorically,target,r,,0,c,h,hategorically,0
where,wheri,r,,where,,where,control,r,,4,e,i,wheri,1
redisapprove,reditapprove,ppr,re_dis,approve,,redisapprove,target,p,1.0,2,s,t,reditapprove,1
uninform,unirform,ppr,un_in,form,,uninform,target,p,1.0,1,n,r,unirform,1
adaptationally,adaptationalry,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,3.0,0,l,r,adaptationalry,1
spinelessness,spinelessnesg,rss,,spine,less_ness,spinelessness,target,s,1.0,3,s,g,spinelessnesg,1
appear,appeay,r,,appear,,appear,control,r,,5,r,y,appeay,1
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,3,s,d,sendationalism,0
consult,corsult,r,,consult,,consult,control,r,,2,n,r,corsult,1
across,across,r,,across,,across,control,r,,3,o,i,acriss,0
statistically,statistocally,rssss,,stat,ist_ic_al_ly,statistically,target,s,1.0,0,i,o,statistocally,1
pumpernickel,pumpernitkel,r,,pumpernickel,,pumpernickel,control,r,,8,c,t,pumpernitkel,1
intimidation,ingimidation,prss,in,timid,at_ion,intimidation,target,r,,0,t,g,ingimidation,1
channel,chennel,r,,channel,,channel,control,r,,2,a,e,chennel,1
evidence,evidence,r,,evidence,,evidence,control,r,,2,i,o,evodence,0
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,s,0.0,1,c,d,uneconomidally,0
outperform,outperfolm,pr,out,perform,,outperform,target,r,,5,r,l,outperfolm,1
disestablish,disestiblish,pr,dis,establish,,disestablish,target,r,,3,a,i,disestiblish,1
styleless,styleless,rs,,style,less,styleless,target,r,,2,y,m,stmleless,0
habitually,habitually,rss,,habit,ual_ly,habitually,target,s,0.0,1,a,o,habituolly,0
redehydrate,redesydrate,ppr,re_de,hydrate,,redehydrate,target,r,,0,h,s,redesydrate,1
fifthly,fifthlw,rss,,fif,th_ly,fifthly,target,s,1.0,1,y,w,fifthlw,1
substandard,dubstandard,pr,sub,standard,,substandard,target,p,0.0,0,s,d,dubstandard,1
chimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,1,h,c,ccimpanzee,0
distastefully,distastefully,prss,dis,taste,ful_ly,distastefully,target,p,0.0,1,i,o,dostastefully,0
underline,undemline,pr,under,line,,underline,target,p,0.0,4,r,m,undemline,1
commune,colmune,r,,commune,,commune,control,r,,2,m,l,colmune,1
probe,prebe,r,,probe,,probe,control,r,,2,o,e,prebe,1
great,great,r,,great,,great,control,r,,0,g,s,sreat,0
argue,argue,r,,argue,,argue,control,r,,2,g,c,arcue,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,3,e,u,unmistakuably,0
euthanasia,eathanasia,r,,euthanasia,,euthanasia,control,r,,1,u,a,eathanasia,1
solvable,solvable,rs,,solv,able,solvable,target,r,,1,o,i,silvable,0
destablization,destablization,prsss,de,stabl,iz_at_ion,destablization,target,r,,1,t,s,dessablization,0
inhale,inhale,pr,in,hale,,inhale,target,p,0.0,0,i,a,anhale,0
disproportion,disproportian,ppr,dis_pro,portion,,disproportion,target,r,,5,o,a,disproportian,1
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,2,t,s,nasuralisticly,0
discipline,descipline,r,,discipline,,discipline,control,r,,1,i,e,descipline,1
unthankfulness,unthankfulness,prss,un,thank,ful_ness,unthankfulness,target,p,0.0,0,u,e,enthankfulness,0
toward,taward,r,,toward,,toward,control,r,,1,o,a,taward,1
yellowness,yellownass,rs,,yellow,ness,yellowness,target,s,0.0,1,e,a,yellownass,1
struggle,strugtle,r,,struggle,,struggle,control,r,,5,g,t,strugtle,1
remisalignment,remisalignmert,pprs,re_mis,align,ment,remisalignment,target,s,0.0,2,n,r,remisalignmert,1
educationally,educationally,rsss,,educat,ion_al_ly,educationally,target,s,1.0,0,a,e,educationelly,0
design,desisn,r,,design,,design,control,r,,4,g,s,desisn,1
author,aothor,r,,author,,author,control,r,,1,u,o,aothor,1
offend,ofxend,r,,offend,,offend,control,r,,2,f,x,ofxend,1
disingeniously,disingenioisly,pprss,dis_in,gen,ious_ly,disingeniously,target,s,0.0,2,u,i,disingenioisly,1
