first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,5,m,r,marshrallow,0
major,mujor,r,,major,,major,control,r,,1,a,u,mujor,1
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,0,r,w,weactivate,0
straighter,straightar,rs,,straight,er,straighter,target,s,0.0,0,e,a,straightar,1
catalog,catanog,r,,catalog,,catalog,control,r,,4,l,n,catanog,1
premistake,promistake,ppr,pre_mis,take,,premistake,target,p,0.0,2,e,o,promistake,1
pumpernickel,pumpernickel,r,,pumpernickel,,pumpernickel,control,r,,6,n,r,pumperrickel,0
overemphasis,overemphasis,pr,over,emphasis,,overemphasis,target,r,,7,s,c,overemphasic,0
sensationalist,sensotionalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,0.0,0,a,o,sensotionalist,1
impossibly,impossibly,prs,im,possib,ly,impossibly,target,r,,3,s,h,imposhibly,0
quite,quite,r,,quite,,quite,control,r,,1,u,i,qiite,0
disingeniously,disingeneously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,0.0,0,i,e,disingeneously,1
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,f,aftivational,0
select,select,r,,select,,select,control,r,,3,e,a,selact,0
reinforceable,reinforceable,pprs,re_in,force,able,reinforceable,target,s,0.0,3,e,u,reinforceablu,0
historically,histerically,rsss,,histor,ic_al_ly,historically,target,r,,4,o,e,histerically,1
unfaithfully,unfaithfulry,prss,un,faith,ful_ly,unfaithfully,target,s,1.0,0,l,r,unfaithfulry,1
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,t,etoistically,0
realignment,reilignment,pprs,re_a,lign,ment,realignment,target,p,1.0,0,a,i,reilignment,1
stall,stalw,r,,stall,,stall,control,r,,4,l,w,stalw,1
lettuce,lettuce,r,,lettuce,,lettuce,control,r,,1,e,i,littuce,0
nature,nafure,r,,nature,,nature,control,r,,2,t,f,nafure,1
close,close,r,,close,,close,control,r,,1,l,n,cnose,0
strength,strength,r,,strength,,strength,control,r,,1,t,c,scrength,0
disagree,disagree,pr,dis,agree,,disagree,target,r,,4,e,a,disagrea,0
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,0,n,r,ronsensically,0
desensitize,desensitize,prs,de,sens,itize,desensitize,target,p,0.0,1,e,a,dasensitize,0
issue,issue,r,,issue,,issue,control,r,,0,i,e,essue,0
westernize,wisternize,rss,,west,ern_ize,westernize,target,r,,1,e,i,wisternize,1
willfully,willfully,rss,,will,ful_ly,willfully,target,s,0.0,0,f,c,willcully,0
should,shoeld,r,,should,,should,control,r,,3,u,e,shoeld,1
screen,screer,r,,screen,,screen,control,r,,5,n,r,screer,1
blaspheme,blaspheme,r,,blaspheme,,blaspheme,control,r,,1,l,r,braspheme,0
access,achess,r,,access,,access,control,r,,2,c,h,achess,1
disinfectant,disintectant,pprs,dis_in,fect,ant,disinfectant,target,r,,0,f,t,disintectant,1
story,story,r,,story,,story,control,r,,3,r,y,stoyy,0
length,lengtd,r,,length,,length,control,r,,5,h,d,lengtd,1
misuse,mifuse,pr,mis,use,,misuse,target,p,0.0,2,s,f,mifuse,1
sense,sensa,r,,sense,,sense,control,r,,4,e,a,sensa,1
organ,orcan,r,,organ,,organ,control,r,,2,g,c,orcan,1
start,start,r,,start,,start,control,r,,1,t,h,shart,0
might,might,r,,might,,might,control,r,,2,g,s,misht,0
sentimentally,ventimentally,rsss,,senti,ment_al_ly,sentimentally,target,r,,0,s,v,ventimentally,1
almost,almost,r,,almost,,almost,control,r,,5,t,d,almosd,0
press,press,r,,press,,press,control,r,,1,r,l,pless,0
surfer,sunfer,rs,,surf,er,surfer,target,r,,2,r,n,sunfer,1
chimpanzee,chimtanzee,r,,chimpanzee,,chimpanzee,control,r,,4,p,t,chimtanzee,1
opinion,opinaon,r,,opinion,,opinion,control,r,,4,i,a,opinaon,1
reimburse,reimburse,ppr,re_im,burse,,reimburse,target,p,0.0,0,r,m,meimburse,0
convince,consince,r,,convince,,convince,control,r,,3,v,s,consince,1
superimpose,superimpase,ppr,super_im,pose,,superimpose,target,r,,1,o,a,superimpase,1
unbeknownst,unbekrownst,pprss,un_be,know,n_st,unbeknownst,target,r,,1,n,r,unbekrownst,1
major,major,r,,major,,major,control,r,,3,o,e,majer,0
castle,cahtle,r,,castle,,castle,control,r,,2,s,h,cahtle,1
while,while,r,,while,,while,control,r,,1,h,s,wsile,0
rediscourage,redissourage,ppr,re_dis,courage,,rediscourage,target,r,,0,c,s,redissourage,1
scepticism,sceptibism,rs,,sceptic,ism,scepticism,target,r,,6,c,b,sceptibism,1
immorally,immorally,prs,im,moral,ly,immorally,target,p,0.0,1,m,y,iymorally,0
check,sheck,r,,check,,check,control,r,,0,c,s,sheck,1
example,example,r,,example,,example,control,r,,1,x,t,etample,0
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,2,o,a,egaistically,0
unimpressiv,unimpressiv,pprs,un_im,press,iv,unimpressiv,target,r,,2,e,o,unimprossiv,0
struggle,struggle,r,,struggle,,struggle,control,r,,1,t,g,sgruggle,0
hieroglyph,hierohlyph,r,,hieroglyph,,hieroglyph,control,r,,5,g,h,hierohlyph,1
yellowest,yellowest,rs,,yellow,est,yellowest,target,r,,4,o,e,yellewest,0
unspecifically,urspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,p,0.0,1,n,r,urspecifically,1
month,month,r,,month,,month,control,r,,1,o,e,menth,0
cantaloupe,cantaloude,r,,cantaloupe,,cantaloupe,control,r,,8,p,d,cantaloude,1
until,until,r,,until,,until,control,r,,1,n,m,umtil,0
spiritualistic,spirituilistic,rsss,,spirit,ual_ist_ic,spiritualistic,target,s,0.0,1,a,i,spirituilistic,1
shampoo,skampoo,r,,shampoo,,shampoo,control,r,,1,h,k,skampoo,1
activational,astivational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,s,astivational,1
reactivate,reactivite,prss,re,act,iv_ate,reactivate,target,s,1.0,0,a,i,reactivite,1
world,wirld,r,,world,,world,control,r,,1,o,i,wirld,1
advisability,adtisability,rss,,advis,abil_ity,advisability,target,r,,2,v,t,adtisability,1
whole,whole,r,,whole,,whole,control,r,,2,o,u,whule,0
article,erticle,r,,article,,article,control,r,,0,a,e,erticle,1
decide,decidi,r,,decide,,decide,control,r,,5,e,i,decidi,1
nonassertive,nonasserdive,prs,non,assert,ive,nonassertive,target,r,,5,t,d,nonasserdive,1
invalidation,invalidation,prss,in,valid,at_ion,invalidation,target,p,0.0,0,i,o,onvalidation,0
emphasis,emphasis,r,,emphasis,,emphasis,control,r,,2,p,s,emshasis,0
nonsensically,ninsensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,1,o,i,ninsensically,1
mistrustfully,mihtrustfully,prss,mis,trust,ful_ly,mistrustfully,target,p,0.0,2,s,h,mihtrustfully,1
unicycle,unicycle,pr,uni,cycle,,unicycle,target,r,,0,c,t,unitycle,0
enough,unough,r,,enough,,enough,control,r,,0,e,u,unough,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,1,v,p,redeactipate,0
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,0,c,h,happuccino,0
lieutenant,leeutenant,r,,lieutenant,,lieutenant,control,r,,1,i,e,leeutenant,1
short,shorg,r,,short,,short,control,r,,4,t,g,shorg,1
prescriptively,prescrictively,prss,pre,script,ive_ly,prescriptively,target,r,,4,p,c,prescrictively,1
reservoir,reservoir,r,,reservoir,,reservoir,control,r,,8,r,m,reservoim,0
impossibility,impossibility,prs,im,possibil,ity,impossibility,target,p,0.0,0,i,e,empossibility,0
redeflate,redeflace,ppr,re_de,flate,,redeflate,target,r,,3,t,c,redeflace,1
frivol,hrivol,r,,frivol,,frivol,control,r,,0,f,h,hrivol,1
build,boild,r,,build,,build,control,r,,1,u,o,boild,1
frivol,frivol,r,,frivol,,frivol,control,r,,5,l,y,frivoy,0
peddle,peddle,r,,peddle,,peddle,control,r,,3,d,h,pedhle,0
misrepresent,misrepresent,pr,mis,represent,,misrepresent,target,p,0.0,0,m,r,risrepresent,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,1,a,u,unmistukeably,0
straightness,scraightness,rs,,straight,ness,straightness,target,r,,1,t,c,scraightness,1
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,p,0.0,1,n,m,umnaturalistic,0
straight,straighg,r,,straight,,straight,control,r,,7,t,g,straighg,1
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,2.0,1,o,e,inactivatien,0
export,export,pr,ex,port,,export,target,p,0.0,0,e,a,axport,0
stuff,stupf,r,,stuff,,stuff,control,r,,3,f,p,stupf,1
remisjudgement,rewisjudgement,pprs,re_mis,judge,ment,remisjudgement,target,p,1.0,0,m,w,rewisjudgement,1
author,autpor,r,,author,,author,control,r,,3,h,p,autpor,1
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,4,r,y,futuyistically,0
issue,issue,r,,issue,,issue,control,r,,1,s,t,itsue,0
realignment,realignmant,pprs,re_a,lign,ment,realignment,target,s,0.0,1,e,a,realignmant,1
province,province,r,,province,,province,control,r,,5,n,m,provimce,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,2,n,l,disingeliously,0
labour,mabour,r,,labour,,labour,control,r,,0,l,m,mabour,1
rejuvenate,rejuvenate,prs,re,juven,ate,rejuvenate,target,s,0.0,2,e,u,rejuvenatu,0
redisappear,rodisappear,ppr,re_dis,appear,,redisappear,target,p,0.0,1,e,o,rodisappear,1
command,command,r,,command,,command,control,r,,1,o,e,cemmand,0
sentimentally,sentimentally,rsss,,senti,ment_al_ly,sentimentally,target,s,0.0,0,m,r,sentirentally,0
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,3.0,1,s,p,sensationalipt,0
welcome,welcore,r,,welcome,,welcome,control,r,,5,m,r,welcore,1
vicariously,vicarioesly,rs,,vicarious,ly,vicariously,target,r,,7,u,e,vicarioesly,1
protocol,protocol,r,,protocol,,protocol,control,r,,7,l,r,protocor,0
experience,experiewce,r,,experience,,experience,control,r,,7,n,w,experiewce,1
recipe,recise,r,,recipe,,recipe,control,r,,4,p,s,recise,1
undischarge,undisccarge,ppr,un_dis,charge,,undischarge,target,r,,1,h,c,undisccarge,1
sixthly,sixthly,rss,,six,th_ly,sixthly,target,r,,2,x,h,sihthly,0
define,define,r,,define,,define,control,r,,4,n,w,defiwe,0
start,start,r,,start,,start,control,r,,0,s,g,gtart,0
extract,extract,pr,ex,tract,,extract,target,r,,4,t,p,extracp,0
existentialist,exishentialist,rsss,,exist,ent_ial_ist,existentialist,target,r,,4,t,h,exishentialist,1
until,until,r,,until,,until,control,r,,3,i,e,untel,0
fifthly,fifhhly,rss,,fif,th_ly,fifthly,target,s,0.0,0,t,h,fifhhly,1
straightest,straightest,rs,,straight,est,straightest,target,s,0.0,1,s,k,straightekt,0
dolphin,dolphin,r,,dolphin,,dolphin,control,r,,1,o,a,dalphin,0
attack,attach,r,,attack,,attack,control,r,,5,k,h,attach,1
unnaturally,unnaturally,prss,un,natur,al_ly,unnaturally,target,p,0.0,1,n,r,urnaturally,0
youthfulness,youthfulness,rss,,youth,ful_ness,youthfulness,target,s,0.0,0,f,t,youthtulness,0
should,should,r,,should,,should,control,r,,5,d,g,shoulg,0
naturalism,naturalism,rss,,natur,al_ism,naturalism,target,s,0.0,0,a,e,naturelism,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,0.0,1,n,l,ulbeknownst,0
thorough,chorough,r,,thorough,,thorough,control,r,,0,t,c,chorough,1
sentimentalist,sentimentalist,rsss,,senti,ment_al_ist,sentimentalist,target,s,2.0,2,t,b,sentimentalisb,0
eucalyptus,eucalyptes,r,,eucalyptus,,eucalyptus,control,r,,8,u,e,eucalyptes,1
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,p,0.0,0,u,o,onnaturalistic,0
tongue,tongue,r,,tongue,,tongue,control,r,,4,u,o,tongoe,0
trustful,trustful,rs,,trust,ful,trustful,target,s,0.0,2,l,r,trustfur,0
intentionally,inpentionally,prsss,in,tent,ion_al_ly,intentionally,target,r,,0,t,p,inpentionally,1
collect,collect,r,,collect,,collect,control,r,,1,o,e,cellect,0
redeactivate,redeactivahe,pprss,re_de,act,iv_ate,redeactivate,target,s,1.0,1,t,h,redeactivahe,1
happen,hapken,r,,happen,,happen,control,r,,3,p,k,hapken,1
parliament,parliamert,r,,parliament,,parliament,control,r,,8,n,r,parliamert,1
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,3.0,0,i,e,sensationalesm,0
