first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
weaponless,wiaponless,rs_long,,weapon,less,weaponless,target,r,,1,e,i,wiaponless,1,10
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,1,h,f,pfenomenon,0,10
parallel,parallel,r,,parallel,,parallel,control,r,,0,p,d,darallel,0,8
rediscover,retiscover,ppr,re_dis,cover,,rediscover,target,p,1.0,0,d,t,retiscover,1,10
sensational,sensationar,rsss,,sens,at_ion_al,sensational,target,s,2.0,1,l,r,sensationar,1,11
thorough,thorough,r,,thorough,,thorough,control,r,,5,u,o,thoroogh,0,8
egoistically,ogoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,0,e,o,ogoistically,1,12
offer,offar,r,,offer,,offer,control,r,,3,e,a,offar,1,5
organ,omgan,r,,organ,,organ,control,r,,1,r,m,omgan,1,5
deactivation,deactevation,prsss,de,act,iv_at_ion,deactivation,target,s,0.0,0,i,e,deactevation,1,12
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,8,b,s,abracadasra,0,11
frankincense,fraykincense,r,,frankincense,,frankincense,control,r,,3,n,y,fraykincense,1,12
unwisely,unwisely,prs,un,wise,ly,unwisely,target,s,0.0,1,y,m,unwiselm,0,8
suspense,suspense,r,,suspense,,suspense,control,r,,5,n,y,suspeyse,0,8
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,4,l,m,encymcopedia,0,12
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,r,,2,e,o,chomically,0,10
chinchilla,chincdilla,r,,chinchilla,,chinchilla,control,r,,5,h,d,chincdilla,1,10
debug,debug,pr,de,bug,,debug,target,p,0.0,0,d,t,tebug,0,5
seasonal,seasonal,rs,,season,al,seasonal,target,r,,5,n,l,seasolal,0,8
discredit,dihcredit,pr,dis,credit,,discredit,target,p,0.0,2,s,h,dihcredit,1,9
activational,astivational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,s,astivational,1,12
experience,oxperience,r,,experience,,experience,control,r,,0,e,o,oxperience,1,10
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,4,l,y,eucayyptus,0,10
trampoline,trampoline,r,,trampoline,,trampoline,control,r,,7,i,a,trampolane,0,10
reimport,reimpont,ppr,re_im,port,,reimport,target,r,,2,r,n,reimpont,1,8
repertoire,repertoime,r,,repertoire,,repertoire,control,r,,8,r,m,repertoime,1,10
reversable,reversable,prs_long,re,vers,able,reversable,target,p,0.0,1,e,o,roversable,0,10
misfortune,misfortune,pr_long,mis,fortune,,misfortune,target,r,,0,f,c,miscortune,0,10
habitually,hobitually,rss,,habit,ual_ly,habitually,target,r,,1,a,o,hobitually,1,10
unrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,s,0.0,3,e,a,unrelatabla,0,11
irrelikable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,s,0.0,1,b,t,irrelikatle,0,11
quarantine,tuarantine,r,,quarantine,,quarantine,control,r,,0,q,t,tuarantine,1,10
fatally,fatally,rss,,fat,al_ly,fatally,target,r,,0,f,s,satally,0,7
deodorize,deodorize,prs,de,odor,ize,deodorize,target,s,0.0,1,z,d,deodoride,0,9
