first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
immorally,immorally,prs,im,moral,ly,immorally,target,p,0.0,1,m,y,iymorally,0
unfaithfully,unfaithfulry,prss,un,faith,ful_ly,unfaithfully,target,s,1.0,0,l,r,unfaithfulry,1
disagree,disagree,pr,dis,agree,,disagree,target,r,,4,e,a,disagrea,0
remisjudgement,rewisjudgement,pprs,re_mis,judge,ment,remisjudgement,target,p,1.0,0,m,w,rewisjudgement,1
envelope,envelope,r,,envelope,,envelope,control,r,,5,o,e,envelepe,0
spiritualistic,spirituilistic,rsss,,spirit,ual_ist_ic,spiritualistic,target,s,0.0,1,a,i,spirituilistic,1
pretty,pretty,r,,pretty,,pretty,control,r,,5,y,m,prettm,0
reimburse,reimburse,ppr,re_im,burse,,reimburse,target,p,0.0,0,r,m,meimburse,0
space,space,r,,space,,space,control,r,,3,c,s,spase,0
misrepresent,misrepresent,pr,mis,represent,,misrepresent,target,p,0.0,0,m,r,risrepresent,0
impossibility,impossibility,prs,im,possibil,ity,impossibility,target,p,0.0,0,i,e,empossibility,0
color,holor,r,,color,,color,control,r,,0,c,h,holor,1
naturalism,naturalism,rss,,natur,al_ism,naturalism,target,s,0.0,0,a,e,naturelism,0
across,acrosd,r,,across,,across,control,r,,5,s,d,acrosd,1
contact,contact,r,,contact,,contact,control,r,,1,o,e,centact,0
cause,cauhe,r,,cause,,cause,control,r,,3,s,h,cauhe,1
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,0,r,w,weactivate,0
fortune,forture,r,,fortune,,fortune,control,r,,5,n,r,forture,1
council,ceuncil,r,,council,,council,control,r,,1,o,e,ceuncil,1
verse,verse,r,,verse,,verse,control,r,,1,e,i,virse,0
sentimentally,ventimentally,rsss,,senti,ment_al_ly,sentimentally,target,r,,0,s,v,ventimentally,1
chromosome,chromosole,r,,chromosome,,chromosome,control,r,,8,m,l,chromosole,1
morale,rorale,r,,morale,,morale,control,r,,0,m,r,rorale,1
against,agaimst,r,,against,,against,control,r,,4,n,m,agaimst,1
invalidation,invalidation,prss,in,valid,at_ion,invalidation,target,p,0.0,0,i,o,onvalidation,0
rendezvous,rendozvous,r,,rendezvous,,rendezvous,control,r,,4,e,o,rendozvous,1
unspecifically,unspecitically,prsss,un,specif,ic_al_ly,unspecifically,target,r,,5,f,t,unspecitically,1
encylopedia,encylopedia,r,,encylopedia,,encylopedia,control,r,,6,p,s,encylosedia,0
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,0,n,r,ronsensically,0
person,pemson,r,,person,,person,control,r,,2,r,m,pemson,1
redeactivate,redeactivahe,pprss,re_de,act,iv_ate,redeactivate,target,s,1.0,1,t,h,redeactivahe,1
straightness,scraightness,rs,,straight,ness,straightness,target,r,,1,t,c,scraightness,1
future,futuro,r,,future,,future,control,r,,5,e,o,futuro,1
sentimentally,sentimentally,rsss,,senti,ment_al_ly,sentimentally,target,s,0.0,0,m,r,sentirentally,0
sixthly,sixthly,rss,,six,th_ly,sixthly,target,r,,2,x,h,sihthly,0
suspect,suspect,r,,suspect,,suspect,control,r,,1,u,e,sespect,0
unbeknownst,unbekrownst,pprss,un_be,know,n_st,unbeknownst,target,r,,1,n,r,unbekrownst,1
build,boild,r,,build,,build,control,r,,1,u,o,boild,1
disinfectant,disintectant,pprs,dis_in,fect,ant,disinfectant,target,r,,0,f,t,disintectant,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,0.0,1,n,l,ulbeknownst,0
reactivate,reactivite,prss,re,act,iv_ate,reactivate,target,s,1.0,0,a,i,reactivite,1
beast,beast,r,,beast,,beast,control,r,,1,e,o,boast,0
probe,probe,r,,probe,,probe,control,r,,1,r,n,pnobe,0
restaurant,restaurart,r,,restaurant,,restaurant,control,r,,8,n,r,restaurart,1
print,print,r,,print,,print,control,r,,0,p,g,grint,0
youthfulness,youthfulness,rss,,youth,ful_ness,youthfulness,target,s,0.0,0,f,t,youthtulness,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,2,n,l,disingeliously,0
claim,clail,r,,claim,,claim,control,r,,4,m,l,clail,1
fifthly,fifhhly,rss,,fif,th_ly,fifthly,target,s,0.0,0,t,h,fifhhly,1
while,while,r,,while,,while,control,r,,0,w,m,mhile,0
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,2.0,1,o,e,inactivatien,0
sense,sense,r,,sense,,sense,control,r,,3,s,t,sente,0
light,light,r,,light,,light,control,r,,1,i,a,laght,0
reimbursment,yeimbursment,pprs,re_im,burs,ment,reimbursment,target,p,0.0,0,r,y,yeimbursment,1
common,conmon,r,,common,,common,control,r,,2,m,n,conmon,1
sensationalist,sensotionalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,0.0,0,a,o,sensotionalist,1
connect,connect,r,,connect,,connect,control,r,,1,o,e,cennect,0
residue,resedue,r,,residue,,residue,control,r,,3,i,e,resedue,1
boulevard,boulevard,r,,boulevard,,boulevard,control,r,,8,d,s,boulevars,0
premistake,promistake,ppr,pre_mis,take,,premistake,target,p,0.0,2,e,o,promistake,1
export,export,pr,ex,port,,export,target,p,0.0,0,e,a,axport,0
uncertainly,uncertainly,prs,un,certain,ly,uncertainly,target,s,0.0,1,y,w,uncertainlw,0
unnaturalistic,unnaturaristic,prsss,un,natur,al_ist_ic,unnaturalistic,target,s,0.0,1,l,r,unnaturaristic,1
willfully,willfully,rss,,will,ful_ly,willfully,target,s,0.0,0,f,c,willcully,0
straighter,straightar,rs,,straight,er,straighter,target,s,0.0,0,e,a,straightar,1
intentionally,inpentionally,prsss,in,tent,ion_al_ly,intentionally,target,r,,0,t,p,inpentionally,1
insult,insult,r,,insult,,insult,control,r,,4,l,y,insuyt,0
unreadability,unreadabiluty,prss,un,read,abil_ity,unreadability,target,s,1.0,0,i,u,unreadabiluty,1
before,before,r,,before,,before,control,r,,4,r,w,befowe,0
misuse,mifuse,pr,mis,use,,misuse,target,p,0.0,2,s,f,mifuse,1
dolphin,dolphin,r,,dolphin,,dolphin,control,r,,5,i,a,dolphan,0
clear,clear,r,,clear,,clear,control,r,,1,l,r,crear,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,2,o,e,unbeknewnst,0
impossibly,impossibly,prs,im,possib,ly,impossibly,target,r,,3,s,h,imposhibly,0
property,property,r,,property,,property,control,r,,7,y,r,propertr,0
concrete,concmete,r,,concrete,,concrete,control,r,,4,r,m,concmete,1
conflict,conflict,r,,conflict,,conflict,control,r,,1,o,e,cenflict,0
complain,complein,r,,complain,,complain,control,r,,5,a,e,complein,1
stupid,stuped,r,,stupid,,stupid,control,r,,4,i,e,stuped,1
rejuvenate,rejuvenate,prs,re,juven,ate,rejuvenate,target,s,0.0,2,e,u,rejuvenatu,0
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,3.0,1,s,p,sensationalipt,0
cellophane,cellophame,r,,cellophane,,cellophane,control,r,,8,n,m,cellophame,1
school,scheol,r,,school,,school,control,r,,3,o,e,scheol,1
sentimentality,semtimentality,rsss,,senti,ment_al_ity,sentimentality,target,r,,2,n,m,semtimentality,1
straightest,straightest,rs,,straight,est,straightest,target,s,0.0,1,s,k,straightekt,0
province,province,r,,province,,province,control,r,,2,o,e,prevince,0
point,point,r,,point,,point,control,r,,1,o,e,peint,0
unspecifically,urspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,p,0.0,1,n,r,urspecifically,1
schizophrenia,schizophrenia,r,,schizophrenia,,schizophrenia,control,r,,4,z,d,schidophrenia,0
district,cistrict,r,,district,,district,control,r,,0,d,c,cistrict,1
extract,extract,pr,ex,tract,,extract,target,r,,4,t,p,extracp,0
yellowest,yellowest,rs,,yellow,est,yellowest,target,r,,4,o,e,yellewest,0
overprotective,everprotective,prs,over,protect,ive,overprotective,target,p,0.0,0,o,e,everprotective,1
superimpose,suporimpose,ppr,super_im,pose,,superimpose,target,p,0.0,3,e,o,suporimpose,1
existentialist,exishentialist,rsss,,exist,ent_ial_ist,existentialist,target,r,,4,t,h,exishentialist,1
bullet,bullet,r,,bullet,,bullet,control,r,,0,b,p,pullet,0
nationalize,nitionalize,rss,,nation,al_ize,nationalize,target,r,,1,a,i,nitionalize,1
board,boart,r,,board,,board,control,r,,4,d,t,boart,1
scepticism,sceptibism,rs,,sceptic,ism,scepticism,target,r,,6,c,b,sceptibism,1
savannah,sevannah,r,,savannah,,savannah,control,r,,1,a,e,sevannah,1
regard,regard,r,,regard,,regard,control,r,,3,a,e,regerd,0
effort,effort,r,,effort,,effort,control,r,,1,f,b,ebfort,0
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,p,0.0,0,u,o,onnaturalistic,0
trustful,trustful,rs,,trust,ful,trustful,target,s,0.0,2,l,r,trustfur,0
westernize,wisternize,rss,,west,ern_ize,westernize,target,r,,1,e,i,wisternize,1
overemphasis,overemphasis,pr,over,emphasis,,overemphasis,target,r,,7,s,c,overemphasic,0
heard,heard,r,,heard,,heard,control,r,,2,a,u,heurd,0
reinstateable,reinstateable,pprs,re_in,state,able,reinstateable,target,s,0.0,1,b,p,reinstateaple,0
improve,imcrove,r,,improve,,improve,control,r,,2,p,c,imcrove,1
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,p,0.0,1,n,m,umnaturalistic,0
realignment,realignmant,pprs,re_a,lign,ment,realignment,target,s,0.0,1,e,a,realignmant,1
design,desigm,r,,design,,design,control,r,,5,n,m,desigm,1
desensitize,desensitize,prs,de,sens,itize,desensitize,target,p,0.0,1,e,a,dasensitize,0
historically,histerically,rsss,,histor,ic_al_ly,historically,target,r,,4,o,e,histerically,1
entangle,entangre,pr,en,tangle,,entangle,target,r,,4,l,r,entangre,1
start,start,r,,start,,start,control,r,,2,a,i,stirt,0
manufacture,manufacture,r,,manufacture,,manufacture,control,r,,5,a,i,manuficture,0
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,t,etoistically,0
unicycle,unicycle,pr,uni,cycle,,unicycle,target,r,,0,c,t,unitycle,0
unimpressiv,unimpressiv,pprs,un_im,press,iv,unimpressiv,target,r,,2,e,o,unimprossiv,0
choreograph,choreogwaph,r,,choreograph,,choreograph,control,r,,7,r,w,choreogwaph,1
nonassertive,nonasserdive,prs,non,assert,ive,nonassertive,target,r,,5,t,d,nonasserdive,1
morale,morale,r,,morale,,morale,control,r,,3,a,e,morele,0
boomerang,boomerang,r,,boomerang,,boomerang,control,r,,1,o,e,beomerang,0
source,tource,r,,source,,source,control,r,,0,s,t,tource,1
advisability,adtisability,rss,,advis,abil_ity,advisability,target,r,,2,v,t,adtisability,1
frankincense,frankincemse,r,,frankincense,,frankincense,control,r,,9,n,m,frankincemse,1
propaganda,propaganda,r,,propaganda,,propaganda,control,r,,0,p,g,gropaganda,0
space,stace,r,,space,,space,control,r,,1,p,t,stace,1
point,point,r,,point,,point,control,r,,0,p,g,goint,0
reinforceable,reinforceable,pprs,re_in,force,able,reinforceable,target,s,0.0,3,e,u,reinforceablu,0
above,above,r,,above,,above,control,r,,3,v,h,abohe,0
cantaloupe,cantanoupe,r,,cantaloupe,,cantaloupe,control,r,,5,l,n,cantanoupe,1
announce,announci,r,,announce,,announce,control,r,,7,e,i,announci,1
devote,depote,r,,devote,,devote,control,r,,2,v,p,depote,1
analysis,analysis,r,,analysis,,analysis,control,r,,1,n,l,alalysis,0
disingeniously,disingeneously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,0.0,0,i,e,disingeneously,1
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,f,aftivational,0
