first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
cantaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,0,c,f,fantaloupe,0,10
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,p,1.0,1,e,o,irromovable,0,11
hippopotamus,heppopotamus,r,,hippopotamus,,hippopotamus,control,r,,1,i,e,heppopotamus,1,12
reinsurance,neinsurance,pprs,re_in,sur,ance,reinsurance,target,p,0.0,0,r,n,neinsurance,1,11
neighbour,yeighbour,r,,neighbour,,neighbour,control,r,,0,n,y,yeighbour,1,9
inactivation,enactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,e,enactivation,1,12
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,4,t,c,sagictarius,0,11
woefully,woefully,rss,,woe,ful_ly,woefully,target,s,0.0,0,f,t,woetully,0,8
hollowness,hollomness,rs_long,,hollow,ness,hollowness,target,r,,5,w,m,hollomness,1,10
caterpillar,catarpillar,r,,caterpillar,,caterpillar,control,r,,3,e,a,catarpillar,1,11
restaurant,restaurant,r,,restaurant,,restaurant,control,r,,0,r,m,mestaurant,0,10
deodorize,heodorize,prs,de,odor,ize,deodorize,target,p,0.0,0,d,h,heodorize,1,9
eucalyptus,eucalygtus,r,,eucalyptus,,eucalyptus,control,r,,6,p,g,eucalygtus,1,10
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,4,o,a,silhauette,0,10
paradise,paradite,r,,paradise,,paradise,control,r,,6,s,t,paradite,1,8
reoutsell,reoutselm,ppr,re_out,sell,,reoutsell,target,r,,3,l,m,reoutselm,1,9
tattooist,tatfooist,rs,,tattoo,ist,tattooist,target,r,,3,t,f,tatfooist,1,9
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,5,d,h,rhodohendron,0,12
inactivate,inactigate,prss,in,act,iv_ate,inactivate,target,s,0.0,1,v,g,inactigate,1,10
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,2,p,s,lesrechaun,0,10
unrelatable,enrelatable,pprs,un_re,lat,able,unrelatable,target,p,0.0,0,u,e,enrelatable,1,11
contrast,contrast,r,,contrast,,contrast,control,r,,4,r,m,contmast,0,8
formality,forlality,rss,,form,al_ity,formality,target,r,,3,m,l,forlality,1,9
disinherit,disinherit,ppr,dis_in,herit,,disinherit,target,r,,0,h,d,disinderit,0,10
understand,underptand,r,,understand,,understand,control,r,,5,s,p,underptand,1,10
pretty,pretty,r,,pretty,,pretty,control,r,,4,t,h,prethy,0,6
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,0.0,0,a,e,abnormelly,0,10
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,3,y,m,encmlcopedia,0,12
unlawful,unlawful,prs,un,law,ful,unlawful,target,p,0.0,0,u,e,enlawful,0,8
disbar,disbar,pr,dis,bar,,disbar,target,r,,1,a,i,disbir,0,6
softly,siftly,rs,,soft,ly,softly,target,r,,1,o,i,siftly,1,6
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,8,p,t,catastrothe,0,11
disbeliever,disbeliever,prs_long,dis,believ,er,disbeliever,target,p,0.0,0,d,c,cisbeliever,0,11
manfully,mancully,rss,,man,ful_ly,manfully,target,s,0.0,0,f,c,mancully,1,8
abracadabra,abracadabla,r,,abracadabra,,abracadabra,control,r,,9,r,l,abracadabla,1,11
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,7,l,r,marshmarlow,0,11
disruption,disruption,prs_long,dis,rupt,ion,disruption,target,p,0.0,2,s,p,dipruption,0,10
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,r,,0,c,p,phemically,0,10
