first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
district,district,r,,district,,district,control,r,,2,s,f,diftrict,0
upholder,upholder,prs,up,hold,er,upholder,target,s,0.0,0,e,o,upholdor,0
colleague,colleaguo,r,,colleague,,colleague,control,r,,8,e,o,colleaguo,1
algebraical,algebraicil,rss,,algebra,ic_al,algebraical,target,s,1.0,0,a,i,algebraicil,1
believe,believe,r,,believe,,believe,control,r,,4,e,a,beliave,0
change,chamge,r,,change,,change,control,r,,3,n,m,chamge,1
subsequent,cubsequent,r,,subsequent,,subsequent,control,r,,0,s,c,cubsequent,1
relativistic,relativistic,rsss,,relat,iv_ist_ic,relativistic,target,s,0.0,1,v,h,relatihistic,0
discreet,discreet,r,,discreet,,discreet,control,r,,6,e,a,discreat,0
condescend,comdescend,r,,condescend,,condescend,control,r,,2,n,m,comdescend,1
fifthly,fifkhly,rss,,fif,th_ly,fifthly,target,s,0.0,0,t,k,fifkhly,1
enough,erough,r,,enough,,enough,control,r,,1,n,r,erough,1
straightest,straightest,rs_long,,straight,est,straightest,target,s,0.0,1,s,t,straightett,0
frivol,frivol,r,,frivol,,frivol,control,r,,5,l,m,frivom,0
rediscover,reditcover,pr,re,discover,,rediscover,target,r,,2,s,t,reditcover,1
since,since,r,,since,,since,control,r,,4,e,u,sincu,0
experience,experienpe,r,,experience,,experience,control,r,,8,c,p,experienpe,1
first,first,r,,first,,first,control,r,,0,f,p,pirst,0
subcontract,subsontract,pr_long,sub,contract,,subcontract,target,r,,0,c,s,subsontract,1
unmalicious,unmalizious,prs_long,un,malic,ious,unmalicious,target,r,,4,c,z,unmalizious,1
tranquillize,tranquillize,rs_long,,tranquill,ize,tranquillize,target,s,0.0,1,z,b,tranquillibe,0
commune,commune,r,,commune,,commune,control,r,,4,u,o,commone,0
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,1,s,t,egoittically,0
rendezvous,lendezvous,r,,rendezvous,,rendezvous,control,r,,0,r,l,lendezvous,1
stuff,stuff,r,,stuff,,stuff,control,r,,3,f,h,stuhf,0
offer,offer,r,,offer,,offer,control,r,,0,o,u,uffer,0
nonalignment,nonaligrment,pprs,non_a,lign,ment,nonalignment,target,r,,3,n,r,nonaligrment,1
translator,translator,rs,,translat,or,translator,target,s,0.0,1,r,m,translatom,0
remistake,remistako,ppr,re_mis,take,,remistake,target,r,,3,e,o,remistako,1
trade,trade,r,,trade,,trade,control,r,,4,e,o,trado,0
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,0,a,e,eccomplice,0
unmistakeably,unmistakiably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,3,e,i,unmistakiably,1
