first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
resolute,resolute,r,,resolute,,resolute,control,r,,5,u,e,resolete,0
child,child,r,,child,,child,control,r,,3,l,n,chind,0
unbeknownst,unbekrownst,pprss,un_be,know,n_st,unbeknownst,target,r,,1,n,r,unbekrownst,1
reinforceable,reinforceable,pprs,re_in,force,able,reinforceable,target,s,0.0,3,e,u,reinforceablu,0
realignment,reilignment,pprs,re_a,lign,ment,realignment,target,p,1.0,0,a,i,reilignment,1
collect,collest,r,,collect,,collect,control,r,,5,c,s,collest,1
desensitize,desensitize,prs,de,sens,itize,desensitize,target,p,0.0,1,e,a,dasensitize,0
rediscourage,redissourage,ppr,re_dis,courage,,rediscourage,target,r,,0,c,s,redissourage,1
secrete,sehrete,r,,secrete,,secrete,control,r,,2,c,h,sehrete,1
discipline,discipline,r,,discipline,,discipline,control,r,,0,d,h,hiscipline,0
sixthly,sixthly,rss,,six,th_ly,sixthly,target,r,,2,x,h,sihthly,0
catalogue,catalogue,r,,catalogue,,catalogue,control,r,,8,e,i,catalogui,0
suspense,suspense,r,,suspense,,suspense,control,r,,6,s,f,suspenfe,0
reactivate,reactivite,prss,re,act,iv_ate,reactivate,target,s,1.0,0,a,i,reactivite,1
disinfectant,disintectant,pprs,dis_in,fect,ant,disinfectant,target,r,,0,f,t,disintectant,1
since,since,r,,since,,since,control,r,,0,s,g,gince,0
cassette,cessette,r,,cassette,,cassette,control,r,,1,a,e,cessette,1
redeflate,redeflace,ppr,re_de,flate,,redeflate,target,r,,3,t,c,redeflace,1
script,tcript,r,,script,,script,control,r,,0,s,t,tcript,1
intentionally,inpentionally,prsss,in,tent,ion_al_ly,intentionally,target,r,,0,t,p,inpentionally,1
standard,standard,r,,standard,,standard,control,r,,7,d,s,standars,0
sensationalist,sensotionalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,0.0,0,a,o,sensotionalist,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,2,o,e,unbeknewnst,0
engine,engene,r,,engine,,engine,control,r,,3,i,e,engene,1
nationalize,nitionalize,rss,,nation,al_ize,nationalize,target,r,,1,a,i,nitionalize,1
unimpressiv,unimpressiv,pprs,un_im,press,iv,unimpressiv,target,r,,2,e,o,unimprossiv,0
reimburse,reimburse,ppr,re_im,burse,,reimburse,target,p,0.0,0,r,m,meimburse,0
remisjudgement,rewisjudgement,pprs,re_mis,judge,ment,remisjudgement,target,p,1.0,0,m,w,rewisjudgement,1
offend,offend,r,,offend,,offend,control,r,,3,e,a,offand,0
consensus,consensus,r,,consensus,,consensus,control,r,,1,o,e,censensus,0
spiritualistic,spirituilistic,rsss,,spirit,ual_ist_ic,spiritualistic,target,s,0.0,1,a,i,spirituilistic,1
straightest,straightest,rs,,straight,est,straightest,target,s,0.0,1,s,k,straightekt,0
smorgasbord,srorgasbord,r,,smorgasbord,,smorgasbord,control,r,,1,m,r,srorgasbord,1
stuff,stuff,r,,stuff,,stuff,control,r,,3,f,t,stutf,0
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,2,o,a,egaistically,0
straight,straight,r,,straight,,straight,control,r,,1,t,p,spraight,0
flabbergast,flabbertast,r,,flabbergast,,flabbergast,control,r,,7,g,t,flabbertast,1
surfer,sunfer,rs,,surf,er,surfer,target,r,,2,r,n,sunfer,1
curriculum,curroculum,r,,curriculum,,curriculum,control,r,,4,i,o,curroculum,1
tongue,torgue,r,,tongue,,tongue,control,r,,2,n,r,torgue,1
client,clieng,r,,client,,client,control,r,,5,t,g,clieng,1
distance,cistance,r,,distance,,distance,control,r,,0,d,c,cistance,1
music,musit,r,,music,,music,control,r,,4,c,t,musit,1
immorally,immorally,prs,im,moral,ly,immorally,target,p,0.0,1,m,y,iymorally,0
willfully,willfully,rss,,will,ful_ly,willfully,target,s,0.0,0,f,c,willcully,0
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,3.0,1,s,p,sensationalipt,0
fifthly,fifhhly,rss,,fif,th_ly,fifthly,target,s,0.0,0,t,h,fifhhly,1
support,support,r,,support,,support,control,r,,1,u,i,sipport,0
castle,hastle,r,,castle,,castle,control,r,,0,c,h,hastle,1
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,0,n,r,ronsensically,0
district,district,r,,district,,district,control,r,,2,s,k,diktrict,0
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,p,0.0,1,n,m,umnaturalistic,0
since,since,r,,since,,since,control,r,,1,i,o,sonce,0
vicariously,vicarioesly,rs,,vicarious,ly,vicariously,target,r,,7,u,e,vicarioesly,1
unreadability,unreadabiluty,prss,un,read,abil_ity,unreadability,target,s,1.0,0,i,u,unreadabiluty,1
historically,histerically,rsss,,histor,ic_al_ly,historically,target,r,,4,o,e,histerically,1
church,church,r,,church,,church,control,r,,4,c,t,churth,0
commune,colmune,r,,commune,,commune,control,r,,2,m,l,colmune,1
rejuvenate,rejuvenate,prs,re,juven,ate,rejuvenate,target,s,0.0,2,e,u,rejuvenatu,0
straighter,straightar,rs,,straight,er,straighter,target,s,0.0,0,e,a,straightar,1
sentimentally,ventimentally,rsss,,senti,ment_al_ly,sentimentally,target,r,,0,s,v,ventimentally,1
moves,moves,r,,moves,,moves,control,r,,1,o,e,meves,0
deliver,deliver,r,,deliver,,deliver,control,r,,1,e,a,daliver,0
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,2.0,1,o,e,inactivatien,0
impossibly,impossibly,prs,im,possib,ly,impossibly,target,r,,3,s,h,imposhibly,0
reimbursment,yeimbursment,pprs,re_im,burs,ment,reimbursment,target,p,0.0,0,r,y,yeimbursment,1
satirically,satirically,rsss,,satir,ic_al_ly,satirically,target,s,1.0,1,l,y,satiricayly,0
right,right,r,,right,,right,control,r,,1,i,e,reght,0
develop,develop,r,,develop,,develop,control,r,,1,e,i,divelop,0
place,place,r,,place,,place,control,r,,2,a,i,plice,0
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,t,etoistically,0
reason,reasom,r,,reason,,reason,control,r,,5,n,m,reasom,1
nonassertive,nonasserdive,prs,non,assert,ive,nonassertive,target,r,,5,t,d,nonasserdive,1
sentimentalist,sentimentalist,rsss,,senti,ment_al_ist,sentimentalist,target,s,2.0,2,t,b,sentimentalisb,0
organ,organ,r,,organ,,organ,control,r,,1,r,m,omgan,0
rocket,rocket,r,,rocket,,rocket,control,r,,0,r,m,mocket,0
quite,quihe,r,,quite,,quite,control,r,,3,t,h,quihe,1
unspecifically,urspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,p,0.0,1,n,r,urspecifically,1
class,class,r,,class,,class,control,r,,1,l,m,cmass,0
naturalism,naturalism,rss,,natur,al_ism,naturalism,target,s,0.0,0,a,e,naturelism,0
overprotective,everprotective,prs,over,protect,ive,overprotective,target,p,0.0,0,o,e,everprotective,1
advisability,adtisability,rss,,advis,abil_ity,advisability,target,r,,2,v,t,adtisability,1
scepticism,sceptibism,rs,,sceptic,ism,scepticism,target,r,,6,c,b,sceptibism,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,1,a,u,unmistukeably,0
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,3.0,0,i,e,sensationalesm,0
learn,learm,r,,learn,,learn,control,r,,4,n,m,learm,1
hallelujah,hallenujah,r,,hallelujah,,hallelujah,control,r,,5,l,n,hallenujah,1
trustful,trustful,rs,,trust,ful,trustful,target,s,0.0,2,l,r,trustfur,0
strict,ctrict,r,,strict,,strict,control,r,,0,s,c,ctrict,1
unicycle,unicycle,pr,uni,cycle,,unicycle,target,r,,0,c,t,unitycle,0
sentimentally,sentimentally,rsss,,senti,ment_al_ly,sentimentally,target,s,0.0,0,m,r,sentirentally,0
author,author,r,,author,,author,control,r,,3,h,c,autcor,0
state,ssate,r,,state,,state,control,r,,1,t,s,ssate,1
youthfulness,youthfulness,rss,,youth,ful_ness,youthfulness,target,s,0.0,0,f,t,youthtulness,0
cappuccino,pappuccino,r,,cappuccino,,cappuccino,control,r,,0,c,p,pappuccino,1
remain,remaim,r,,remain,,remain,control,r,,5,n,m,remaim,1
unnaturalistic,unnaturaristic,prsss,un,natur,al_ist_ic,unnaturalistic,target,s,0.0,1,l,r,unnaturaristic,1
caterpillar,caterpilrar,r,,caterpillar,,caterpillar,control,r,,8,l,r,caterpilrar,1
enough,onough,r,,enough,,enough,control,r,,0,e,o,onough,1
hallelujah,halrelujah,r,,hallelujah,,hallelujah,control,r,,3,l,r,halrelujah,1
mephistopheles,mephistopheles,r,,mephistopheles,,mephistopheles,control,r,,4,i,a,mephastopheles,0
posit,posit,r,,posit,,posit,control,r,,1,o,e,pesit,0
strong,strons,r,,strong,,strong,control,r,,5,g,s,strons,1
white,white,r,,white,,white,control,r,,1,h,s,wsite,0
close,close,r,,close,,close,control,r,,0,c,h,hlose,0
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,f,aftivational,0
confidence,confidenhe,r,,confidence,,confidence,control,r,,8,c,h,confidenhe,1
right,right,r,,right,,right,control,r,,0,r,m,might,0
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,p,0.0,0,u,o,onnaturalistic,0
mistrustfully,mihtrustfully,prss,mis,trust,ful_ly,mistrustfully,target,p,0.0,2,s,h,mihtrustfully,1
channel,chanmel,r,,channel,,channel,control,r,,4,n,m,chanmel,1
impossibility,impossibility,prs,im,possibil,ity,impossibility,target,p,0.0,0,i,e,empossibility,0
castle,castle,r,,castle,,castle,control,r,,5,e,u,castlu,0
misrepresent,misrepresent,pr,mis,represent,,misrepresent,target,p,0.0,0,m,r,risrepresent,0
confuse,confuse,r,,confuse,,confuse,control,r,,1,o,e,cenfuse,0
circumference,circumference,r,,circumference,,circumference,control,r,,6,f,s,circumserence,0
result,result,r,,result,,result,control,r,,5,t,d,resuld,0
export,export,pr,ex,port,,export,target,p,0.0,0,e,a,axport,0
north,nirth,r,,north,,north,control,r,,1,o,i,nirth,1
extract,extract,pr,ex,tract,,extract,target,r,,4,t,p,extracp,0
superimpose,suporimpose,ppr,super_im,pose,,superimpose,target,p,0.0,3,e,o,suporimpose,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,0.0,1,n,l,ulbeknownst,0
license,licinse,r,,license,,license,control,r,,3,e,i,licinse,1
redeactivate,redeactivahe,pprss,re_de,act,iv_ate,redeactivate,target,s,1.0,1,t,h,redeactivahe,1
invalidation,invalidation,prss,in,valid,at_ion,invalidation,target,p,0.0,0,i,o,onvalidation,0
color,holor,r,,color,,color,control,r,,0,c,h,holor,1
realignment,realignmant,pprs,re_a,lign,ment,realignment,target,s,0.0,1,e,a,realignmant,1
prescriptively,prescrictively,prss,pre,script,ive_ly,prescriptively,target,r,,4,p,c,prescrictively,1
activational,astivational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,s,astivational,1
across,across,r,,across,,across,control,r,,1,c,b,abross,0
space,space,r,,space,,space,control,r,,3,c,s,spase,0
major,major,r,,major,,major,control,r,,2,j,y,mayor,0
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,4,r,y,futuyistically,0
because,becaase,r,,because,,because,control,r,,4,u,a,becaase,1
misuse,mifuse,pr,mis,use,,misuse,target,p,0.0,2,s,f,mifuse,1
cause,causa,r,,cause,,cause,control,r,,4,e,a,causa,1
westernize,wisternize,rss,,west,ern_ize,westernize,target,r,,1,e,i,wisternize,1
standard,stardard,r,,standard,,standard,control,r,,3,n,r,stardard,1
unfaithfully,unfaithfulry,prss,un,faith,ful_ly,unfaithfully,target,s,1.0,0,l,r,unfaithfulry,1
straightness,scraightness,rs,,straight,ness,straightness,target,r,,1,t,c,scraightness,1
parts,parts,r,,parts,,parts,control,r,,1,a,e,perts,0
pumpernickel,pumpernickel,r,,pumpernickel,,pumpernickel,control,r,,5,r,m,pumpemnickel,0
uncertainly,uncertainly,prs,un,certain,ly,uncertainly,target,s,0.0,1,y,w,uncertainlw,0
patience,patience,r,,patience,,patience,control,r,,3,i,u,patuence,0
disingeniously,disingeneously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,0.0,0,i,e,disingeneously,1
yellowest,yellowest,rs,,yellow,est,yellowest,target,r,,4,o,e,yellewest,0
system,system,r,,system,,system,control,r,,4,e,o,systom,0
overexpose,overexposo,ppr,over_ex,pose,,overexpose,target,r,,3,e,o,overexposo,1
unnaturally,unnaturally,prss,un,natur,al_ly,unnaturally,target,p,0.0,1,n,r,urnaturally,0
transylvania,transylvamia,r,,transylvania,,transylvania,control,r,,9,n,m,transylvamia,1
disembark,disemberk,ppr,dis_em,bark,,disembark,target,r,,1,a,e,disemberk,1
analysis,analyhis,r,,analysis,,analysis,control,r,,5,s,h,analyhis,1
