first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
encylcopedia,ancylcopedia,r,,encylcopedia,,encylcopedia,control,r,,0,e,a,ancylcopedia,1,12
lettuce,lettute,r,,lettuce,,lettuce,control,r,,5,c,t,lettute,1,7
masquerade,rasquerade,r,,masquerade,,masquerade,control,r,,0,m,r,rasquerade,1,10
support,support,r,,support,,support,control,r,,1,u,o,sopport,0,7
supportable,suppomtable,rs_long,,support,able,supportable,target,r,,5,r,m,suppomtable,1,11
disruption,dosruption,prs_long,dis,rupt,ion,disruption,target,p,0.0,1,i,o,dosruption,1,10
irrelikable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,s,0.0,1,b,c,irrelikacle,0,11
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,8,a,e,hallelujeh,0,10
satellite,satellate,r,,satellite,,satellite,control,r,,6,i,a,satellate,1,9
neighbour,neighbour,r,,neighbour,,neighbour,control,r,,2,i,o,neoghbour,0,9
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,0,a,i,irrelevint,0,10
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,2,t,h,arhistically,0,12
rhododendron,rhohodendron,r,,rhododendron,,rhododendron,control,r,,3,d,h,rhohodendron,1,12
threshold,threshold,r,,threshold,,threshold,control,r,,1,h,g,tgreshold,0,9
account,accoont,r,,account,,account,control,r,,4,u,o,accoont,1,7
understate,understate,pr_long,under,state,,understate,target,r,,4,e,o,understato,0,10
clandestine,clandestene,r,,clandestine,,clandestine,control,r,,8,i,e,clandestene,1,11
caricature,carigature,r,,caricature,,caricature,control,r,,4,c,g,carigature,1,10
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,r,,3,h,p,anarcpically,0,12
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,o,onactivation,0,12
inactivate,imactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,1,n,m,imactivate,1,10
nonstop,nenstop,pr,non,stop,,nonstop,target,p,0.0,1,o,e,nenstop,1,7
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,0,r,m,meactivate,0,10
abnormally,abmormally,prss,ab,norm,al_ly,abnormally,target,r,,0,n,m,abmormally,1,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,4,c,t,abratadabra,0,11
article,amticle,r,,article,,article,control,r,,1,r,m,amticle,1,7
assist,assidt,r,,assist,,assist,control,r,,4,s,d,assidt,1,6
demonically,demonically,rsss,,demon,ic_al_ly,demonically,target,s,0.0,0,i,e,demonecally,0,11
hopeful,hopeful,rs,,hope,ful,hopeful,target,r,,1,o,e,hepeful,0,7
frankincense,framkincense,r,,frankincense,,frankincense,control,r,,3,n,m,framkincense,1,12
impractical,impractidal,pr_long,im,practical,,impractical,target,r,,6,c,d,impractidal,1,11
cassette,cassette,r,,cassette,,cassette,control,r,,3,s,b,casbette,0,8
graceful,graceful,rs,,grace,ful,graceful,target,s,0.0,1,u,a,gracefal,0,8
determine,determine,r,,determine,,determine,control,r,,4,r,m,detemmine,0,9
palindrome,palindrome,r,,palindrome,,palindrome,control,r,,7,o,i,palindrime,0,10
adaptable,adaptabme,rs,,adapt,able,adaptable,target,s,0.0,2,l,m,adaptabme,1,9
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,8,i,e,sagittareus,0,11
removal,rewoval,prs,re,mov,al,removal,target,r,,0,m,w,rewoval,1,7
ingredient,ingredient,r,,ingredient,,ingredient,control,r,,2,g,b,inbredient,0,10
fatally,fatally,rss,,fat,al_ly,fatally,target,s,1.0,0,l,m,fatalmy,0,7
caterpillar,catersillar,r,,caterpillar,,caterpillar,control,r,,5,p,s,catersillar,1,11
