first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
hurricane,humricane,r,,hurricane,,hurricane,control,r,,2,r,m,humricane,1
limit,limit,r,,limit,,limit,control,r,,1,i,a,lamit,0
whole,whole,r,,whole,,whole,control,r,,1,h,p,wpole,0
relativistic,relativistic,rsss,,relat,iv_ist_ic,relativistic,target,r,,4,t,b,relabivistic,0
house,housu,r,,house,,house,control,r,,4,e,u,housu,1
quizzically,quizzically,rsss,,quizz,ic_al_ly,quizzically,target,r,,2,i,e,quezzically,0
unbeknownst,unbeknowntt,pprss,un_be,know,n_st,unbeknownst,target,s,1.0,0,s,t,unbeknowntt,1
reimbursment,reimburtment,pprs,re_im,burs,ment,reimbursment,target,r,,3,s,t,reimburtment,1
command,commanc,r,,command,,command,control,r,,6,d,c,commanc,1
emphasis,emphasis,r,,emphasis,,emphasis,control,r,,7,s,c,emphasic,0
experience,oxperience,r,,experience,,experience,control,r,,0,e,o,oxperience,1
expense,expense,r,,expense,,expense,control,r,,5,s,g,expenge,0
avalanche,avilanche,r,,avalanche,,avalanche,control,r,,2,a,i,avilanche,1
reactivate,roactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,1,e,o,roactivate,1
rediscourage,rediscourage,ppr,re_dis,courage,,rediscourage,target,p,1.0,0,d,f,refiscourage,0
strength,ssrength,r,,strength,,strength,control,r,,1,t,s,ssrength,1
activational,astivational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,s,astivational,1
assume,ussume,r,,assume,,assume,control,r,,0,a,u,ussume,1
repertoire,repertoire,r,,repertoire,,repertoire,control,r,,1,e,i,ripertoire,0
graphically,graphically,rsss,,graph,ic_al_ly,graphically,target,r,,2,a,i,griphically,0
shepherdess,shepherdess,rs_long,,shepherd,ess,shepherdess,target,s,0.0,2,s,c,shepherdesc,0
nonsystemic,nonsystemac,prs_long,non,system,ic,nonsystemic,target,s,0.0,0,i,a,nonsystemac,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,1,c,b,redeabtivate,0
attend,attond,r,,attend,,attend,control,r,,3,e,o,attond,1
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,1.0,0,a,e,inactivetion,0
reversable,reversable,prs,re,vers,able,reversable,target,p,0.0,0,r,j,jeversable,0
unmatchable,unmatchable,prs_long,un,match,able,unmatchable,target,p,0.0,0,u,a,anmatchable,0
