first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,10,e,o,clandestino,0
curably,curabln,rss,,cur,abl_y,curably,target,s,1.0,0,y,n,curabln,1
willfully,wirlfully,rss,,will,ful_ly,willfully,target,r,,2,l,r,wirlfully,1
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,s,0.0,2,c,d,reinsurande,0
neighborhood,neighborhood,rs,,neighbor,hood,neighborhood,target,r,,6,o,e,neighberhood,0
remisalignment,remisalignment,pprs,re_mis,align,ment,remisalignment,target,p,0.0,1,e,u,rumisalignment,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,1,e,i,disinginiously,0
struggle,stroggle,r,,struggle,,struggle,control,r,,3,u,o,stroggle,1
class,class,r,,class,,class,control,r,,4,s,h,clash,0
build,build,r,,build,,build,control,r,,3,l,w,buiwd,0
homeless,homeyess,rs,,home,less,homeless,target,s,0.0,0,l,y,homeyess,1
naturalism,naturalism,rss,,natur,al_ism,naturalism,target,s,0.0,1,l,r,naturarism,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,1,e,a,nonreraactivity,0
disbeliever,disbelievel,prs,dis,believ,er,disbeliever,target,s,0.0,1,r,l,disbelievel,1
neighbour,neighbour,r,,neighbour,,neighbour,control,r,,4,h,t,neigtbour,0
entangle,entangwe,pr,en,tangle,,entangle,target,r,,4,l,w,entangwe,1
reread,rereed,pr,re,read,,reread,target,r,,2,a,e,rereed,1
mount,mound,r,,mount,,mount,control,r,,4,t,d,mound,1
counsel,counsel,r,,counsel,,counsel,control,r,,2,u,a,coansel,0
outshine,outshine,pr,out,shine,,outshine,target,r,,0,s,b,outbhine,0
claim,claim,r,,claim,,claim,control,r,,2,a,o,cloim,0
salmonella,salmonella,r,,salmonella,,salmonella,control,r,,7,l,m,salmonemla,0
impossibly,empossibly,prs,im,possib,ly,impossibly,target,p,0.0,0,i,e,empossibly,1
uneventfully,uneventfully,prss,un,event,ful_ly,uneventfully,target,p,0.0,0,u,e,eneventfully,0
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,s,0.0,1,c,d,unspecifidally,0
distinct,distinct,r,,distinct,,distinct,control,r,,3,t,d,disdinct,0
curriculum,curricelum,r,,curriculum,,curriculum,control,r,,6,u,e,curricelum,1
figuratively,figuratively,rsss,,figur,at_ive_ly,figuratively,target,r,,3,u,i,figiratively,0
apocalypse,apocelypse,r,,apocalypse,,apocalypse,control,r,,4,a,e,apocelypse,1
total,tofal,r,,total,,total,control,r,,2,t,f,tofal,1
sexist,sexist,rs,,sex,ist,sexist,target,s,0.0,1,s,h,sexiht,0
overexpose,overexpose,ppr,over_ex,pose,,overexpose,target,p,0.0,1,v,b,oberexpose,0
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,2,o,e,egeistical,0
toward,toward,r,,toward,,toward,control,r,,1,o,e,teward,0
nonsensically,ninsensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,1,o,i,ninsensically,1
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,r,,2,a,e,imprectically,0
distasteful,distastesul,prs,dis,taste,ful,distasteful,target,s,0.0,0,f,s,distastesul,1
limit,lomit,r,,limit,,limit,control,r,,1,i,o,lomit,1
tenthly,penthly,rss,,ten,th_ly,tenthly,target,r,,0,t,p,penthly,1
amateurishly,amateureshly,rss,,amateur,ish_ly,amateurishly,target,s,0.0,0,i,e,amateureshly,1
rebelliousness,rebellioutness,rss,,rebell,ious_ness,rebelliousness,target,s,0.0,3,s,t,rebellioutness,1
often,ofton,r,,often,,often,control,r,,3,e,o,ofton,1
undischarge,undischarge,ppr,un_dis,charge,,undischarge,target,p,0.0,1,n,r,urdischarge,0
salmonella,salmonella,r,,salmonella,,salmonella,control,r,,9,a,u,salmonellu,0
unreadability,unreadability,prss,un,read,abil_ity,unreadability,target,r,,2,a,e,unreedability,0
ceremony,ceremonn,r,,ceremony,,ceremony,control,r,,7,y,n,ceremonn,1
change,change,r,,change,,change,control,r,,4,g,t,chante,0
paradigm,paradigm,r,,paradigm,,paradigm,control,r,,2,r,m,pamadigm,0
reimstateable,reimstateable,pprs,re_im,state,able,reimstateable,target,s,0.0,2,l,r,reimstateabre,0
optionally,opteonally,rsss,,opt,ion_al_ly,optionally,target,s,0.0,0,i,e,opteonally,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,1.0,0,y,r,unmistakeablr,0
vicariously,vicarieusly,rs,,vicarious,ly,vicariously,target,r,,6,o,e,vicarieusly,1
opinion,opinion,r,,opinion,,opinion,control,r,,0,o,u,upinion,0
property,property,r,,property,,property,control,r,,2,o,a,praperty,0
destablization,destablization,prsss,de,stabl,iz_at_ion,destablization,target,r,,2,a,o,destoblization,0
experience,experience,r,,experience,,experience,control,r,,9,e,i,experienci,0
artillery,artimlery,r,,artillery,,artillery,control,r,,4,l,m,artimlery,1
conference,conference,r,,conference,,conference,control,r,,6,e,i,conferince,0
accord,accord,r,,accord,,accord,control,r,,2,c,h,achord,0
exercise,exercife,r,,exercise,,exercise,control,r,,6,s,f,exercife,1
every,every,r,,every,,every,control,r,,0,e,a,avery,0
straighter,straighter,rs,,straight,er,straighter,target,s,0.0,0,e,o,straightor,0
insensitively,insensiticely,prss,in,sensit,ive_ly,insensitively,target,s,0.0,1,v,c,insensiticely,1
statistically,statiptically,rssss,,stat,ist_ic_al_ly,statistically,target,s,0.0,1,s,p,statiptically,1
support,suppolt,r,,support,,support,control,r,,5,r,l,suppolt,1
overreact,everreact,pr,over,react,,overreact,target,p,0.0,0,o,e,everreact,1
reassureance,reessureance,pprs,re_a,ssure,ance,reassureance,target,p,1.0,0,a,e,reessureance,1
pumpernickel,pumparnickel,r,,pumpernickel,,pumpernickel,control,r,,4,e,a,pumparnickel,1
remisalignment,remisalignmens,pprs,re_mis,align,ment,remisalignment,target,s,0.0,3,t,s,remisalignmens,1
before,befome,r,,before,,before,control,r,,4,r,m,befome,1
adaptationally,adattationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,3,p,t,adattationally,1
untactfulness,untactfulness,prss,un,tact,ful_ness,untactfulness,target,s,1.0,3,s,h,untactfulnesh,0
people,people,r,,people,,people,control,r,,5,e,u,peoplu,0
thorough,thorough,r,,thorough,,thorough,control,r,,0,t,d,dhorough,0
substandard,substandard,pr,sub,standard,,substandard,target,r,,7,d,b,substandarb,0
rediscourage,rediscouragi,ppr,re_dis,courage,,rediscourage,target,r,,6,e,i,rediscouragi,1
disembody,disembody,ppr,dis_em,body,,disembody,target,r,,1,o,u,disembudy,0
stall,stell,r,,stall,,stall,control,r,,2,a,e,stell,1
should,shiuld,r,,should,,should,control,r,,2,o,i,shiuld,1
total,totol,r,,total,,total,control,r,,3,a,o,totol,1
agree,ogree,r,,agree,,agree,control,r,,0,a,o,ogree,1
mademoiselle,mademoeselle,r,,mademoiselle,,mademoiselle,control,r,,6,i,e,mademoeselle,1
world,morld,r,,world,,world,control,r,,0,w,m,morld,1
disembody,disembody,ppr,dis_em,body,,disembody,target,p,1.0,0,e,a,disambody,0
enact,enatt,pr,en,act,,enact,target,r,,1,c,t,enatt,1
discreet,diccreet,r,,discreet,,discreet,control,r,,2,s,c,diccreet,1
blaspheme,blaspheye,r,,blaspheme,,blaspheme,control,r,,7,m,y,blaspheye,1
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,0,n,w,wonsensically,0
sense,sanse,r,,sense,,sense,control,r,,1,e,a,sanse,1
reinforcement,reinforcemant,pprs,re_in,force,ment,reinforcement,target,s,0.0,1,e,a,reinforcemant,1
remisalign,reyisalign,ppr,re_mis,align,,remisalign,target,p,1.0,0,m,y,reyisalign,1
unmatchable,unmatchable,prs,un,match,able,unmatchable,target,p,0.0,1,n,l,ulmatchable,0
conflict,conflict,r,,conflict,,conflict,control,r,,6,c,p,conflipt,0
stimulus,stimulus,r,,stimulus,,stimulus,control,r,,0,s,c,ctimulus,0
predisapproval,predisaphroval,pprs,pre_dis,approv,al,predisapproval,target,r,,2,p,h,predisaphroval,1
unreadability,unreedability,prss,un,read,abil_ity,unreadability,target,r,,2,a,e,unreedability,1
versatile,vemsatile,r,,versatile,,versatile,control,r,,2,r,m,vemsatile,1
where,rhere,r,,where,,where,control,r,,0,w,r,rhere,1
window,mindow,r,,window,,window,control,r,,0,w,m,mindow,1
transitionally,transitionally,rsss,,transit,ion_al_ly,transitionally,target,r,,1,r,l,tlansitionally,0
choose,choose,r,,choose,,choose,control,r,,5,e,o,chooso,0
lieutenant,lieutenawt,r,,lieutenant,,lieutenant,control,r,,8,n,w,lieutenawt,1
inefficiently,inefficiently,prs,in,efficient,ly,inefficiently,target,r,,8,t,s,inefficiensly,0
mortgage,mortgage,r,,mortgage,,mortgage,control,r,,4,g,s,mortsage,0
major,major,r,,major,,major,control,r,,1,a,e,mejor,0
womanizer,womanizer,rss,,woman,iz_er,womanizer,target,s,1.0,1,r,l,womanizel,0
sterilize ,sterileze ,rs,,steril,ize ,sterilize ,target,s,0.0,0,i,e,sterileze ,1
unmaliously,unmayiously,prss,un,mal,ious_ly,unmaliously,target,r,,2,l,y,unmayiously,1
sensationalist,sensationanist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,2.0,1,l,n,sensationanist,1
white,lhite,r,,white,,white,control,r,,0,w,l,lhite,1
sensationalist,sentationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,3,s,t,sentationalist,1
allow,allow,r,,allow,,allow,control,r,,4,w,l,allol,0
agree,agree,r,,agree,,agree,control,r,,4,e,i,agrei,0
willfully,willfully,rss,,will,ful_ly,willfully,target,s,1.0,0,l,w,willfulwy,0
ingredient,ingredient,r,,ingredient,,ingredient,control,r,,0,i,a,angredient,0
compare,compare,r,,compare,,compare,control,r,,3,p,t,comtare,0
purchase,purchasi,r,,purchase,,purchase,control,r,,7,e,i,purchasi,1
castle,castle,r,,castle,,castle,control,r,,0,c,d,dastle,0
course,coirse,r,,course,,course,control,r,,2,u,i,coirse,1
marathon,marathan,r,,marathon,,marathon,control,r,,6,o,a,marathan,1
satanically,satanically,rsss,,satan,ic_al_ly,satanically,target,r,,2,t,d,sadanically,0
rethought,rethought,pr,re,thought,,rethought,target,p,0.0,0,r,j,jethought,0
colour,comour,r,,colour,,colour,control,r,,2,l,m,comour,1
stuff,gtuff,r,,stuff,,stuff,control,r,,0,s,g,gtuff,1
naturalistic,naturalisdic,rsss,,natur,al_ist_ic,naturalistic,target,s,1.0,2,t,d,naturalisdic,1
disingeniously,disingeniousyy,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,0,l,y,disingeniousyy,1
desire,dehire,r,,desire,,desire,control,r,,2,s,h,dehire,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,0.0,0,i,o,disingenoously,0
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,t,etoistically,0
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,3,n,y,claydestine,0
substance,substance,r,,substance,,substance,control,r,,4,t,s,subssance,0
skeleton,skeleson,r,,skeleton,,skeleton,control,r,,5,t,s,skeleson,1
approach,approach,r,,approach,,approach,control,r,,3,r,n,appnoach,0
programme,programma,r,,programme,,programme,control,r,,8,e,a,programma,1
reread,rereed,pr,re,read,,reread,target,r,,2,a,e,rereed,1
puzzle,puzzle,r,,puzzle,,puzzle,control,r,,2,z,t,putzle,0
behind,behind,r,,behind,,behind,control,r,,3,i,o,behond,0
polarization,bolarization,rsss,,polar,iz_at_ion,polarization,target,r,,0,p,b,bolarization,1
uneconomically,unecomomically,prsss,un,econom,ic_al_ly,uneconomically,target,r,,3,n,m,unecomomically,1
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,1,l,y,egoisticayly,0
euthanasia,euthanasua,r,,euthanasia,,euthanasia,control,r,,8,i,u,euthanasua,1
prescriptively,prescriptively,prss,pre,script,ive_ly,prescriptively,target,s,0.0,0,i,o,prescriptovely,0
reovercome,reovercome,ppr,re_over,come,,reovercome,target,p,1.0,2,e,o,reovorcome,0
choice,choice,r,,choice,,choice,control,r,,0,c,s,shoice,0
reason,reacon,r,,reason,,reason,control,r,,3,s,c,reacon,1
behaviorally,behaviorally,rsss,,behav,ior_al_ly,behaviorally,target,r,,4,v,f,behafiorally,0
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,1,d,t,ataptationally,0
choose,choope,r,,choose,,choose,control,r,,4,s,p,choope,1
parallel,parallel,r,,parallel,,parallel,control,r,,4,l,m,paramlel,0
follow,follow,r,,follow,,follow,control,r,,2,l,n,fonlow,0
reoutmaneuver,reoutmeneuver,ppr,re_out,maneuver,,reoutmaneuver,target,r,,1,a,e,reoutmeneuver,1
redeactivate,redeadtivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,1,c,d,redeadtivate,1
