first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
alienate,alienate,rs,,alien,ate,alienate,target,s,0.0,0,a,e,alienete,0,8
womanizer,wominizer,rss,,woman,iz_er,womanizer,target,r,,3,a,i,wominizer,1,9
upgrade,upgrade,pr,up,grade,,upgrade,target,r,,2,a,o,upgrode,0,7
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,10,o,a,rhododendran,0,12
impractical,impractical,pr_long,im,practical,,impractical,target,p,0.0,0,i,o,ompractical,0,11
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,5,p,b,caterbillar,0,11
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,7,o,e,catastrephe,0,11
reenact,reenaft,ppr,re_en,act,,reenact,target,r,,1,c,f,reenaft,1,7
unfairly,unfairly,prs,un,fair,ly,unfairly,target,s,0.0,0,l,m,unfairmy,0,8
clandestine,claydestine,r,,clandestine,,clandestine,control,r,,3,n,y,claydestine,1,11
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,0,r,m,meactivate,0,10
activational,activationil,rssss,,act,iv_at_ion_al,activational,target,s,3.0,0,a,i,activationil,1,12
misfortune,misfortune,pr_long,mis,fortune,,misfortune,target,r,,1,o,e,misfertune,0,10
cantaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,7,u,e,cantaloepe,0,10
discipline,disciplinu,r,,discipline,,discipline,control,r,,9,e,u,disciplinu,1,10
inactivate,anactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,0,i,a,anactivate,1,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,4,c,b,abrabadabra,0,11
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,10,s,g,frankincenge,0,12
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,r,,1,r,m,anamchically,0,12
chimpanzee,ghimpanzee,r,,chimpanzee,,chimpanzee,control,r,,0,c,g,ghimpanzee,1,10
redisagree,ledisagree,ppr,re_dis,agree,,redisagree,target,p,0.0,0,r,l,ledisagree,1,10
scepticism,scepticesm,rs_long,,sceptic,ism,scepticism,target,s,0.0,0,i,e,scepticesm,1,10
overstep,overstep,pr,over,step,,overstep,target,r,,3,p,c,overstec,0,8
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,0.0,1,v,c,inactication,0,12
article,artitle,r,,article,,article,control,r,,4,c,t,artitle,1,7
underexpose,underexpose,ppr,under_ex,pose,,underexpose,target,p,1.0,0,e,i,underixpose,0,11
chameleon,chareleon,r,,chameleon,,chameleon,control,r,,3,m,r,chareleon,1,9
infertile,ijfertile,pr,in,fertile,,infertile,target,p,0.0,1,n,j,ijfertile,1,9
disruption,disruption,prs_long,dis,rupt,ion,disruption,target,r,,2,p,f,disruftion,0,10
avalanche,avalanche,r,,avalanche,,avalanche,control,r,,4,a,i,avalinche,0,9
sinfully,sonfully,rss,,sin,ful_ly,sinfully,target,r,,1,i,o,sonfully,1,8
salmonella,sulmonella,r,,salmonella,,salmonella,control,r,,1,a,u,sulmonella,1,10
reactor,reactow,prs,re,act,or,reactor,target,s,0.0,1,r,w,reactow,1,7
principle,principne,r,,principle,,principle,control,r,,7,l,n,principne,1,9
wakefully,wakefully,rss,,wake,ful_ly,wakefully,target,s,1.0,1,y,m,wakefullm,0,9
medicine,medidine,r,,medicine,,medicine,control,r,,4,c,d,medidine,1,8
translator,translator,rs_long,,translat,or,translator,target,r,,2,a,u,trunslator,0,10
satanically,satanically,rsss,,satan,ic_al_ly,satanically,target,s,0.0,1,c,t,satanitally,0,11
complaint,compleint,r,,complaint,,complaint,control,r,,5,a,e,compleint,1,9
champagne,champagne,r,,champagne,,champagne,control,r,,2,a,e,chempagne,0,9
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,8,a,e,hippopotemus,0,12
reinsurance,reinturance,pprs,re_in,sur,ance,reinsurance,target,r,,0,s,t,reinturance,1,11
