first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rhenoceros,rhenoceros,r,,rhinoceros,,rhinoceros,control,r,,2,i,e,rhenoceros,2,10
prostigute,prostigute,r,,prostitute,,prostitute,control,r,,6,t,g,prostigute,2,10
egoistically,egoictically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,1,s,c,egoictically,1,12
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,6,o,a,hippopatamus,0,12
adaptable,adaptable,rs,,adapt,able,adaptable,target,s,0.0,2,l,r,adaptabre,0,9
hollowness,hollowness,rs_long,,hollow,ness,hollowness,target,r,,1,o,a,hallowness,0,10
outdistance,outdistance,pr_long,out,distance,,outdistance,target,p,0.0,1,u,a,oatdistance,0,11
eucalypsus,eucalypsus,r,,eucalyptus,,eucalyptus,control,r,,7,t,s,eucalypsus,2,10
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,r,,0,m,y,irreyovable,0,11
hatitually,hatitually,rss,,habit,ual_ly,habitually,target,r,,2,b,t,hatitually,2,10
naturalism,naturalism,rss,,natur,al_ism,naturalism,target,s,1.0,1,s,k,naturalikm,0,10
unmendful,unmendful,prs,un,mind,ful,unmindful,target,r,,1,i,e,unmendful,2,9
straightest,straightebt,rs_long,,straight,est,straightest,target,s,0.0,1,s,b,straightebt,1,11
camoufmage,camouflage,r,,camouflage,,camouflage,control,r,,6,l,m,camoufmage,3,10
isnore,isnore,r,,ignore,,ignore,control,r,,1,g,s,isnore,2,6
rejuvenate,remuvenate,prs_long,re,juven,ate,rejuvenate,target,r,,0,j,m,remuvenate,1,10
clandestine,dlandestine,r,,clandestine,,clandestine,control,r,,0,c,d,dlandestine,1,11
etiquette,etiquette,r,,etiquette,,etiquette,control,r,,5,e,a,etiquatte,0,9
irrelevanp,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,2,t,p,irrelevanp,3,10
unhappier,unhappier,prs,un,happ,ier,unhappier,target,s,0.0,0,i,a,unhappaer,0,9
propaganda,propaganda,r,,propaganda,,propaganda,control,r,,0,p,h,hropaganda,0,10
caterpillar,caterpimlar,r,,caterpillar,,caterpillar,control,r,,7,l,m,caterpimlar,1,11
guillotene,guillotene,r,,guillotine,,guillotine,control,r,,7,i,e,guillotene,2,10
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,r,,3,m,l,abnorlally,0,10
reimpose,reimpose,ppr,re_im,pose,,reimpose,target,p,0.0,1,e,i,riimpose,0,8
palindmome,palindmome,r,,palindrome,,palindrome,control,r,,6,r,m,palindmome,2,10
depopulato,depopulato,prs_long,de,popul,ate,depopulate,target,s,0.0,2,e,o,depopulato,2,10
pource,source,r,,source,,source,control,r,,0,s,p,pource,3,6
pronounca,pronounce,r,,pronounce,,pronounce,control,r,,8,e,a,pronounca,3,9
iconic,iconic,rs,,icon,ic,iconic,target,s,0.0,1,c,b,iconib,0,6
frankincensa,frankincensa,r,,frankincense,,frankincense,control,r,,11,e,a,frankincensa,2,12
enjorment,enjoyment,prs,en,joy,ment,enjoyment,target,r,,2,y,r,enjorment,3,9
westernize,resternize,rss,,west,ern_ize,westernize,target,r,,0,w,r,resternize,1,10
encylcopadia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,8,e,a,encylcopadia,3,12
atracadabra,atracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,t,atracadabra,2,11
cuntaloupe,cuntaloupe,r,,cantaloupe,,cantaloupe,control,r,,1,a,u,cuntaloupe,2,10
devote,devote,r,,devote,,devote,control,r,,0,d,v,vevote,0,6
policy,pelicy,r,,policy,,policy,control,r,,1,o,e,pelicy,1,6
emotionally,emotionally,rsss,,emot,ion_al_ly,emotionally,target,s,0.0,0,i,e,emoteonally,0,11
reenforce,reinforce,ppr,re_in,force,,reinforce,target,p,1.0,0,i,e,reenforce,3,9
samersault,somersault,r,,somersault,,somersault,control,r,,1,o,a,samersault,3,10
reactivate,reaptivate,prss,re,act,iv_ate,reactivate,target,r,,1,c,p,reaptivate,1,10
saxist,sexist,rs,,sex,ist,sexist,target,r,,1,e,a,saxist,3,6
unresc,unrest,pr,un,rest,,unrest,target,r,,3,t,c,unresc,3,6
quaranpine,quarantine,r,,quarantine,,quarantine,control,r,,6,t,p,quaranpine,3,10
doactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,o,doactivation,3,12
inspect,inspect,pr,in,spect,,inspect,target,r,,4,t,s,inspecs,0,7
