first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,0.0,0,i,o,disingenoously,0
syndrome,syndrame,r,,syndrome,,syndrome,control,r,,5,o,a,syndrame,1
chameleon,chameleon,r,,chameleon,,chameleon,control,r,,8,n,r,chameleor,0
human,human,r,,human,,human,control,r,,4,n,m,humam,0
revaluation,revaluation,prss,re,valu,at_ion,revaluation,target,r,,1,a,e,reveluation,0
defense,defense,r,,defense,,defense,control,r,,5,s,t,defente,0
conflict,conflict,r,,conflict,,conflict,control,r,,1,o,a,canflict,0
sexist,sexist,rs,,sex,ist,sexist,target,s,0.0,1,s,h,sexiht,0
intentionally,ententionally,prsss,in,tent,ion_al_ly,intentionally,target,p,0.0,0,i,e,ententionally,1
small,small,r,,small,,small,control,r,,0,s,t,tmall,0
characterize,charactemize,rs,,character,ize,characterize,target,r,,8,r,m,charactemize,1
transitionally,transitionally,rsss,,transit,ion_al_ly,transitionally,target,r,,1,r,l,tlansitionally,0
disembody,disembody,ppr,dis_em,body,,disembody,target,r,,1,o,u,disembudy,0
inactivate,inacdivate,prss,in,act,iv_ate,inactivate,target,r,,2,t,d,inacdivate,1
redeflatement,redeflatemend,pprs,re_de,flate,ment,redeflatement,target,s,0.0,3,t,d,redeflatemend,1
sensationalist,sensationanist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,2.0,1,l,n,sensationanist,1
counsel,counsel,r,,counsel,,counsel,control,r,,2,u,e,coensel,0
inefficiently,inefficiently,prs,in,efficient,ly,inefficiently,target,r,,8,t,s,inefficiensly,0
surprise,surprise,r,,surprise,,surprise,control,r,,6,s,h,surprihe,0
smorgasbord,smorgisbord,r,,smorgasbord,,smorgasbord,control,r,,5,a,i,smorgisbord,1
activational,acfivational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,f,acfivational,1
municipal,municipil,r,,municipal,,municipal,control,r,,7,a,i,municipil,1
catalog,catamog,r,,catalog,,catalog,control,r,,4,l,m,catamog,1
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,1,l,y,egoisticayly,0
cerebellum,cerebellum,r,,cerebellum,,cerebellum,control,r,,9,m,r,cerebellur,0
remisalignment,remisalignment,pprs,re_mis,align,ment,remisalignment,target,r,,3,g,t,remisalitnment,0
neighborhood,neighborhood,rs,,neighbor,hood,neighborhood,target,r,,6,o,e,neighberhood,0
purchase,purchase,r,,purchase,,purchase,control,r,,4,h,b,purcbase,0
point,doint,r,,point,,point,control,r,,0,p,d,doint,1
north,north,r,,north,,north,control,r,,3,t,s,norsh,0
willfully,willfully,rss,,will,ful_ly,willfully,target,s,1.0,0,l,w,willfulwy,0
pronounce,prenounce,r,,pronounce,,pronounce,control,r,,2,o,e,prenounce,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,1.0,0,y,r,unmistakeablr,0
massachusetts,massackusetts,r,,massachusetts,,massachusetts,control,r,,6,h,k,massackusetts,1
ingredient,ingredieyt,r,,ingredient,,ingredient,control,r,,8,n,y,ingredieyt,1
overexpose,overexpose,ppr,over_ex,pose,,overexpose,target,p,0.0,1,v,b,oberexpose,0
build,build,r,,build,,build,control,r,,2,i,e,bueld,0
insensitively,insensitively,prss,in,sensit,ive_ly,insensitively,target,s,1.0,0,l,m,insensitivemy,0
cerebellum,cerebellum,r,,cerebellum,,cerebellum,control,r,,4,b,t,ceretellum,0
constantinople,constantinople,r,,constantinople,,constantinople,control,r,,3,s,b,conbtantinople,0
stimulus,stimuwus,r,,stimulus,,stimulus,control,r,,5,l,w,stimuwus,1
rediscover,retiscover,ppr,re_dis,cover,,rediscover,target,p,1.0,0,d,t,retiscover,1
impossibly,empossibly,prs,im,possib,ly,impossibly,target,p,0.0,0,i,e,empossibly,1
church,charch,r,,church,,church,control,r,,2,u,a,charch,1
cause,ceuse,r,,cause,,cause,control,r,,1,a,e,ceuse,1
province,prevince,r,,province,,province,control,r,,2,o,e,prevince,1
disbeliever,disbelievel,prs,dis,believ,er,disbeliever,target,s,0.0,1,r,l,disbelievel,1
large,large,r,,large,,large,control,r,,4,e,i,largi,0
nonsensically,nonsemsically,prsss,non,sens,ic_al_ly,nonsensically,target,r,,2,n,m,nonsemsically,1
reread,rereed,pr,re,read,,reread,target,r,,2,a,e,rereed,1
overactive,overactive,prs,over,act,ive,overactive,target,p,0.0,0,o,e,everactive,0
arrogance,arrogance,r,,arrogance,,arrogance,control,r,,8,e,o,arroganco,0
prostitute,prohtitute,r,,prostitute,,prostitute,control,r,,3,s,h,prohtitute,1
rethought,rethought,pr,re,thought,,rethought,target,p,0.0,0,r,j,jethought,0
contrast,contradt,r,,contrast,,contrast,control,r,,6,s,d,contradt,1
reimstatement,reimstatement,pprs,re_im,state,ment,reimstatement,target,r,,4,e,a,reimstatament,0
unmistakeably,unmistageably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,2,k,g,unmistageably,1
fourthly,fourthly,rss,,four,th_ly,fourthly,target,s,1.0,1,y,r,fourthlr,0
disingeniously,disingeniousyy,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,0,l,y,disingeniousyy,1
family,family,r,,family,,family,control,r,,0,f,k,kamily,0
entangle,entangwe,pr,en,tangle,,entangle,target,r,,4,l,w,entangwe,1
overreact,everreact,pr,over,react,,overreact,target,p,0.0,0,o,e,everreact,1
should,shourd,r,,should,,should,control,r,,4,l,r,shourd,1
outshine,outshine,pr,out,shine,,outshine,target,r,,0,s,b,outbhine,0
statistically,statiptically,rssss,,stat,ist_ic_al_ly,statistically,target,s,0.0,1,s,p,statiptically,1
toward,towand,r,,toward,,toward,control,r,,4,r,n,towand,1
reassureance,reessureance,pprs,re_a,ssure,ance,reassureance,target,p,1.0,0,a,e,reessureance,1
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,0,c,f,faterpillar,0
effort,ekfort,r,,effort,,effort,control,r,,1,f,k,ekfort,1
destablization,destablization,prsss,de,stabl,iz_at_ion,destablization,target,p,0.0,1,e,i,distablization,0
health,health,r,,health,,health,control,r,,1,e,i,hialth,0
unalgebraical,unalgebraical,prss,un,algebra,ic_al,unalgebraical,target,p,0.0,0,u,o,onalgebraical,0
overexpose,overexpose,ppr,over_ex,pose,,overexpose,target,p,1.0,1,x,s,overespose,0
instance,instance,r,,instance,,instance,control,r,,7,e,i,instanci,0
clandestine,clandestone,r,,clandestine,,clandestine,control,r,,8,i,o,clandestone,1
reread,rereed,pr,re,read,,reread,target,r,,2,a,e,rereed,1
entrepreneur,entmepreneur,r,,entrepreneur,,entrepreneur,control,r,,3,r,m,entmepreneur,1
unimpressiv,animpressiv,pprs,un_im,press,iv,unimpressiv,target,p,0.0,0,u,a,animpressiv,1
circumference,circamference,r,,circumference,,circumference,control,r,,4,u,a,circamference,1
rebelliousness,rebellioutness,rss,,rebell,ious_ness,rebelliousness,target,s,0.0,3,s,t,rebellioutness,1
build,buird,r,,build,,build,control,r,,3,l,r,buird,1
vinaigrette,vinaigrette,r,,vinaigrette,,vinaigrette,control,r,,9,t,g,vinaigretge,0
chance,chence,r,,chance,,chance,control,r,,2,a,e,chence,1
trouble,trouble,r,,trouble,,trouble,control,r,,2,o,a,trauble,0
unforeseen,unforeseen,pprs,un_fore,see,n,unforeseen,target,p,0.0,1,n,m,umforeseen,0
