first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unimeer,unimeer,pr,p,,meer,uni,,unimeer,target,r,,0,m,l,unileer,0
disinmeinally,disinmeinally,pprss,pp,ss,mein,dis_in,al_ly,disinmeinally,target,s,1.0,0,l,r,disinmeinalry,0
larpation,larpation,rs,,s,larp,,ation,larpation,target,r,,0,l,m,marpation,0
ernicolgecna,ernicolgocna,pprs,pp,s,colg,er_ni,ecna,ernicolgecna,control,s,0.0,0,e,o,ernicolgocna,1
nusidninurdtnemla,nusidninurdtnemla,ppprss,ppp,ss,nurd,nu_sid_ni,tnem_la,nusidninurdtnemla,control,r,,0,n,y,nusidniyurdtnemla,0
nalcilayl,nalcilayl,rsss,,sss,nal,,ci_la_yl,nalcilayl,control,r,,0,n,l,lalcilayl,0
prerecunisticly,prerecunisticly,pprsss,pp,sss,cun,pre_re,ist_ic_ly,prerecunisticly,target,p,1.0,1,e,u,prerucunisticly,0
giseru,giheru,rs,,s,gis,,eru,giseru,control,r,,2,s,h,giheru,1
erperbuattsici,erpembuattsici,pprss,pp,ss,buat,erp_er,tsi_ci,erperbuattsici,control,p,1.0,1,r,m,erpembuattsici,1
erpernikuberu,erpernikuberi,ppprs,ppp,s,kub,erp_er_ni,eru,erpernikuberu,control,s,0.0,2,u,i,erpernikuberi,1
reneezalistic,reneezalistic,prsss,p,sss,neez,re,al_ist_ic,reneezalistic,target,p,0.0,1,e,a,raneezalistic,0
heedalistic,heedalistic,rsss,,sss,heed,,al_ist_ic,heedalistic,target,s,0.0,1,l,m,heedamistic,0
prereinfen,prereinfan,pppr,ppp,,fen,pre_re_in,,prereinfen,target,r,,1,e,a,prereinfan,1
reintrupance,reintrupance,pprs,pp,s,trup,re_in,ance,reintrupance,target,s,0.0,1,n,w,reintrupawce,0
predisinglocmental,predisinglocmental,ppprss,ppp,ss,gloc,pre_dis_in,ment_al,predisinglocmental,target,s,0.0,2,n,w,predisinglocmewtal,0
nipralnoita,nipralnoita,prs,p,s,pral,ni,noita,nipralnoita,control,r,,2,a,o,niprolnoita,0
prerepookmentally,prerepookmentallw,pprsss,pp,sss,pook,pre_re,ment_al_ly,prerepookmentally,target,s,2.0,1,y,w,prerepookmentallw,1
lanically,lalically,rsss,,sss,lan,,ic_al_ly,lanically,target,r,,2,n,l,lalically,1
nunitalctnemlayl,nanitalctnemlayl,pprsss,pp,sss,talc,nu_ni,tnem_la_yl,nunitalctnemlayl,control,p,0.0,1,u,a,nanitalctnemlayl,1
pras,pmas,r,,,pras,,,pras,target,r,,1,r,m,pmas,1
rooltsiciyl,roortsiciyl,rsss,,sss,rool,,tsi_ci_yl,rooltsiciyl,control,r,,3,l,r,roortsiciyl,1
predisintrup,predisintrup,pppr,ppp,,trup,pre_dis_in,,predisintrup,target,p,0.0,1,r,m,pmedisintrup,0
resigisticly,resigisticly,prsss,p,sss,sig,re,ist_ic_ly,resigisticly,target,p,0.0,0,r,m,mesigisticly,0
nuxetalc,ruxetalc,ppr,pp,,talc,nu_xe,,nuxetalc,control,p,0.0,0,n,r,ruxetalc,1
predisinyarb,predisinyarb,pppr,ppp,,yarb,pre_dis_in,,predisinyarb,target,p,1.0,2,s,g,prediginyarb,0
kubnoita,kubnoata,rs,,s,kub,,noita,kubnoita,control,s,0.0,2,i,a,kubnoata,1
erpsidnibuattnemla,erpsidnibuattnemla,ppprss,ppp,ss,buat,erp_sid_ni,tnem_la,erpsidnibuattnemla,control,r,,3,t,g,erpsidnibuagtnemla,0
reoverexyarber,reoverexyarber,ppprs,ppp,s,yarb,re_over_ex,er,reoverexyarber,target,p,1.0,0,o,e,reeverexyarber,0
exzounational,ixzounational,prss,p,ss,zoun,ex,ation_al,exzounational,target,p,0.0,0,e,i,ixzounational,1
ingirtmental,ingirtmental,prss,p,ss,girt,in,ment_al,ingirtmental,target,p,0.0,1,n,y,iygirtmental,0
unexmeer,unexmear,ppr,pp,,meer,un_ex,,unexmeer,target,r,,2,e,a,unexmear,1
predisinzucation,predisinzucation,ppprs,ppp,s,zuc,pre_dis_in,ation,predisinzucation,target,r,,1,u,a,predisinzacation,0
xenurdnoitala,xenurtnoitala,prss,p,ss,nurd,xe,noita_la,xenurdnoitala,control,r,,3,d,t,xenurtnoitala,1
predisintaubure,predisintaubuye,ppprs,ppp,s,taub,pre_dis_in,ure,predisintaubure,target,s,0.0,1,r,y,predisintaubuye,1
incunly,imcunly,prs,p,s,cun,in,ly,incunly,target,p,0.0,1,n,m,imcunly,1
prerecun,preyecun,ppr,pp,,cun,pre_re,,prerecun,target,p,1.0,0,r,y,preyecun,1
erpernibuatlatsici,erpernibuatletsici,ppprsss,ppp,sss,buat,erp_er_ni,la_tsi_ci,erpernibuatlatsici,control,s,0.0,1,a,e,erpernibuatletsici,1
edtriglayl,edtriglayl,prss,p,ss,trig,ed,la_yl,edtriglayl,control,s,0.0,1,a,o,edtrigloyl,0
predisinheedate,predisinheedato,ppprs,ppp,s,heed,pre_dis_in,ate,predisinheedate,target,s,0.0,2,e,o,predisinheedato,1
excarpfully,excarpfully,prss,p,ss,carp,ex,ful_ly,excarpfully,target,r,,0,c,p,exparpfully,0
erpernikub,erperyikub,pppr,ppp,,kub,erp_er_ni,,erpernikub,control,p,2.0,0,n,y,erperyikub,1
prereinloorically,hrereinloorically,ppprsss,ppp,sss,loor,pre_re_in,ic_al_ly,prereinloorically,target,p,0.0,0,p,h,hrereinloorically,1
inyarbally,inyarbally,prss,p,ss,yarb,in,al_ly,inyarbally,target,r,,3,b,t,inyartally,0
ersidwertyl,ersidwertyl,pprs,pp,s,wert,er_sid,yl,ersidwertyl,control,p,0.0,1,r,m,emsidwertyl,0
reramation,reraration,prs,p,s,ram,re,ation,reramation,target,r,,2,m,r,reraration,1
undisinprasically,undisinprisically,ppprsss,ppp,sss,pras,un_dis_in,ic_al_ly,undisinprasically,target,r,,2,a,i,undisinprisically,1
nuninuc,nuniwuc,ppr,pp,,nuc,nu_ni,,nuninuc,control,r,,0,n,w,nuniwuc,1
probuk,probuk,pr,p,,buk,pro,,probuk,target,p,0.0,1,r,w,pwobuk,0
erpernideeh,erpermideeh,pppr,ppp,,deeh,erp_er_ni,,erpernideeh,control,p,2.0,0,n,m,erpermideeh,1
cuznoitala,cuznoitala,rss,,ss,cuz,,noita_la,cuznoitala,control,r,,2,z,t,cutnoitala,0
sigmental,pigmental,rss,,ss,sig,,ment_al,sigmental,target,r,,0,s,p,pigmental,1
prereinclatational,prereinclatational,ppprss,ppp,ss,clat,pre_re_in,ation_al,prereinclatational,target,p,0.0,2,e,o,proreinclatational,0
erpsidnikoopyl,erpsidnikoopyl,ppprs,ppp,s,koop,erp_sid_ni,yl,erpsidnikoopyl,control,r,,1,o,a,erpsidnikaopyl,0
erperdobtnemlayl,erperdobtnemlayl,pprsss,pp,sss,dob,erp_er,tnem_la_yl,erperdobtnemlayl,control,p,0.0,2,p,f,erferdobtnemlayl,0
errevoxemakre,errevoxemakre,ppprs,ppp,s,mak,er_revo_xe,re,errevoxemakre,control,r,,1,a,e,errevoxemekre,0
prereinyarbiousness,prerainyarbiousness,ppprss,ppp,ss,yarb,pre_re_in,ious_ness,prereinyarbiousness,target,p,1.0,1,e,a,prerainyarbiousness,1
interlarpate,interlarpate,prs,p,s,larp,inter,ate,interlarpate,target,p,0.0,0,i,a,anterlarpate,0
erpsidnitrigla,erpsidnitrigla,ppprs,ppp,s,trig,erp_sid_ni,la,erpsidnitrigla,control,p,0.0,2,p,c,ercsidnitrigla,0
prosigally,prosigally,prss,p,ss,sig,pro,al_ly,prosigally,target,r,,1,i,o,prosogally,0
ersidnuc,arsidnuc,ppr,pp,,nuc,er_sid,,ersidnuc,control,p,0.0,0,e,a,arsidnuc,1
discunmentally,discunmentally,prsss,p,sss,cun,dis,ment_al_ly,discunmentally,target,s,1.0,0,a,e,discunmentelly,0
incunist,incunist,prs,p,s,cun,in,ist,incunist,target,s,0.0,1,s,t,incunitt,0
nusidniwertcilayl,nusidniwertcilayl,ppprsss,ppp,sss,wert,nu_sid_ni,ci_la_yl,nusidniwertcilayl,control,p,1.0,1,i,e,nusedniwertcilayl,0
reneezally,reneezally,prss,p,ss,neez,re,al_ly,reneezally,target,s,1.0,1,y,m,reneezallm,0
nefeta,nefeta,rs,,s,nef,,eta,nefeta,control,r,,2,f,t,neteta,0
nalyl,nolyl,rs,,s,nal,,yl,nalyl,control,r,,1,a,o,nolyl,1
reloorically,relooricully,prsss,p,sss,loor,re,ic_al_ly,reloorically,target,s,1.0,0,a,u,relooricully,1
uninprasal,unanprasal,pprs,pp,s,pras,un_in,al,uninprasal,target,p,1.0,0,i,a,unanprasal,1
overexfen,overexfen,ppr,pp,,fen,over_ex,,overexfen,target,p,1.0,0,e,i,overixfen,0
redisloorer,ridisloorer,pprs,pp,s,loor,re_dis,er,redisloorer,target,p,0.0,1,e,i,ridisloorer,1
edbrayyl,edbrayyl,prs,p,s,bray,ed,yl,edbrayyl,control,r,,1,r,n,edbnayyl,0
laekre,laekre,rs,,s,laek,,re,laekre,control,s,0.0,0,r,l,laekle,0
koopci,koopci,rs,,s,koop,,ci,koopci,control,r,,2,o,e,koepci,0
lanly,lanly,rs,,s,lan,,ly,lanly,target,s,0.0,1,y,l,lanll,0
undisinclatmental,undisinclatmental,ppprss,ppp,ss,clat,un_dis_in,ment_al,undisinclatmental,target,s,1.0,1,l,r,undisinclatmentar,0
intrupistic,infrupistic,prss,p,ss,trup,in,ist_ic,intrupistic,target,r,,0,t,f,infrupistic,1
ernilaekre,ernilaekre,pprs,pp,s,laek,er_ni,re,ernilaekre,control,s,0.0,0,r,y,ernilaekye,0
sidnikub,sidnikub,ppr,pp,,kub,sid_ni,,sidnikub,control,r,,2,b,f,sidnikuf,0
ernilaekcila,ernilaekcila,pprss,pp,ss,laek,er_ni,ci_la,ernilaekcila,control,r,,3,k,s,ernilaescila,0
ernipralnoita,ewnipralnoita,pprs,pp,s,pral,er_ni,noita,ernipralnoita,control,p,0.0,1,r,w,ewnipralnoita,1
reinkeir,reinkeim,ppr,pp,,keir,re_in,,reinkeir,target,r,,3,r,m,reinkeim,1
erpsidniprac,erpsidniprac,pppr,ppp,,prac,erp_sid_ni,,erpsidniprac,control,p,1.0,0,s,h,erphidniprac,0
sarpnoita,salpnoita,rs,,s,sarp,,noita,sarpnoita,control,r,,2,r,l,salpnoita,1
ernirooltnem,ernirooltnem,pprs,pp,s,rool,er_ni,tnem,ernirooltnem,control,p,0.0,0,e,i,irnirooltnem,0
overexprasally,overextrasally,pprss,pp,ss,pras,over_ex,al_ly,overexprasally,target,r,,0,p,t,overextrasally,1
undisinzucmentally,undifinzucmentally,ppprsss,ppp,sss,zuc,un_dis_in,ment_al_ly,undisinzucmentally,target,p,1.0,2,s,f,undifinzucmentally,1
erkooptnemla,erkoiptnemla,prss,p,ss,koop,er,tnem_la,erkooptnemla,control,r,,2,o,i,erkoiptnemla,1
erperninuozcilayl,erperninuozcilayl,ppprsss,ppp,sss,nuoz,erp_er_ni,ci_la_yl,erperninuozcilayl,control,p,1.0,0,e,o,erporninuozcilayl,0
deehci,deehti,rs,,s,deeh,,ci,deehci,control,s,0.0,0,c,t,deehti,1
indrun,indrur,pr,p,,drun,in,,indrun,target,r,,3,n,r,indrur,1
sidnipurtyl,sidnapurtyl,pprs,pp,s,purt,sid_ni,yl,sidnipurtyl,control,p,1.0,1,i,a,sidnapurtyl,1
prereclatistic,prereclatistic,pprss,pp,ss,clat,pre_re,ist_ic,prereclatistic,target,p,1.0,1,e,i,prericlatistic,0
pookically,sookically,rsss,,sss,pook,,ic_al_ly,pookically,target,r,,0,p,s,sookically,1
wert,wert,r,,,wert,,,wert,control,r,,3,t,p,werp,0
triglufyl,triglupyl,rss,,ss,trig,,luf_yl,triglufyl,control,s,0.0,2,f,p,triglupyl,1
ersidreem,ersidreem,ppr,pp,,reem,er_sid,,ersidreem,control,r,,1,e,i,ersidriem,0
uningirtal,uningirtal,pprs,pp,s,girt,un_in,al,uningirtal,target,p,0.0,0,u,i,iningirtal,0
nusidnaltsiciyl,nusidnaltsiciyl,pprsss,pp,sss,nal,nu_sid,tsi_ci_yl,nusidnaltsiciyl,control,r,,1,a,e,nusidneltsiciyl,0
sarpnoitala,sarpnoitala,rss,,ss,sarp,,noita_la,sarpnoitala,control,r,,1,a,o,sorpnoitala,0
orproolla,orproolra,prs,p,s,rool,orp,la,orproolla,control,s,0.0,0,l,r,orproolra,1
predisinfenational,predisanfenational,ppprss,ppp,ss,fen,pre_dis_in,ation_al,predisinfenational,target,p,2.0,0,i,a,predisanfenational,1
redistrupical,redistrupecal,pprss,pp,ss,trup,re_dis,ic_al,redistrupical,target,s,0.0,0,i,e,redistrupecal,1
sarpnoita,sarpnoita,rs,,s,sarp,,noita,sarpnoita,control,r,,3,p,d,sardnoita,0
nusidninefnoitala,nesidninefnoitala,ppprss,ppp,ss,nef,nu_sid_ni,noita_la,nusidninefnoitala,control,p,0.0,1,u,e,nesidninefnoitala,1
ersidgisyl,ersidgisyl,pprs,pp,s,gis,er_sid,yl,ersidgisyl,control,s,0.0,1,l,w,ersidgisyw,0
pookational,pookational,rss,,ss,pook,,ation_al,pookational,target,r,,3,k,v,poovational,0
undisinlarp,undisinlerp,pppr,ppp,,larp,un_dis_in,,undisinlarp,target,r,,1,a,e,undisinlerp,1
nikubci,nipubci,prs,p,s,kub,ni,ci,nikubci,control,r,,0,k,p,nipubci,1
disintaub,disintaub,ppr,pp,,taub,dis_in,,disintaub,target,r,,0,t,h,disinhaub,0
undisindrunal,undisindrural,ppprs,ppp,s,drun,un_dis_in,al,undisindrunal,target,r,,3,n,r,undisindrural,1
riekre,riekri,rs,,s,riek,,re,riekre,control,s,0.0,1,e,i,riekri,1
extaublyness,extauflyness,prss,p,ss,taub,ex,ly_ness,extaublyness,target,r,,3,b,f,extauflyness,1
retniwerteta,retniwerteta,prs,p,s,wert,retni,eta,retniwerteta,control,s,0.0,0,e,o,retniwertota,0
redisclat,retisclat,ppr,pp,,clat,re_dis,,redisclat,target,p,1.0,0,d,t,retisclat,1
ersidpracecna,ersidpracecna,pprs,pp,s,prac,er_sid,ecna,ersidpracecna,control,s,0.0,2,n,m,ersidpracecma,0
erpernigis,erpernidis,pppr,ppp,,gis,erp_er_ni,,erpernigis,control,r,,0,g,d,erpernidis,1
deneez,deleez,pr,p,,neez,de,,deneez,target,r,,0,n,l,deleez,1
teklufylssen,teklufylssen,rsss,,sss,tek,,luf_yl_ssen,teklufylssen,control,s,2.0,3,n,m,teklufylssem,0
heed,heid,r,,,heed,,,heed,target,r,,2,e,i,heid,1
erlaeknoita,erlaeknoita,prs,p,s,laek,er,noita,erlaeknoita,control,p,0.0,1,r,w,ewlaeknoita,0
nusidniwertnoitala,nutidniwertnoitala,ppprss,ppp,ss,wert,nu_sid_ni,noita_la,nusidniwertnoitala,control,p,1.0,0,s,t,nutidniwertnoitala,1
prereinzoun,prereinhoun,pppr,ppp,,zoun,pre_re_in,,prereinzoun,target,r,,0,z,h,prereinhoun,1
uninheed,uninheed,ppr,pp,,heed,un_in,,uninheed,target,r,,2,e,o,uninheod,0
rediscarpance,rediscarpance,pprs,pp,s,carp,re_dis,ance,rediscarpance,target,p,0.0,0,r,n,nediscarpance,0
nusidreemtnemla,nusidreemtnemla,pprss,pp,ss,reem,nu_sid,tnem_la,nusidreemtnemla,control,p,1.0,2,d,t,nusitreemtnemla,0
erninalla,erninallu,pprs,pp,s,nal,er_ni,la,erninalla,control,s,0.0,1,a,u,erninallu,1
erpernilaektnemlayl,erpernilaektnemlayl,ppprsss,ppp,sss,laek,erp_er_ni,tnem_la_yl,erpernilaektnemlayl,control,r,,1,a,u,erperniluektnemlayl,0
erpernikoop,erpernekoop,pppr,ppp,,koop,erp_er_ni,,erpernikoop,control,p,2.0,1,i,e,erpernekoop,1
sidnibuat,sifnibuat,ppr,pp,,buat,sid_ni,,sidnibuat,control,p,0.0,2,d,f,sifnibuat,1
discarp,discarp,pr,p,,carp,dis,,discarp,target,p,0.0,0,d,s,siscarp,0
nusidnimarcila,nusicnimarcila,ppprss,ppp,ss,mar,nu_sid_ni,ci_la,nusidnimarcila,control,p,1.0,2,d,c,nusicnimarcila,1
reunderamisticly,reunderamisticly,ppprsss,ppp,sss,ram,re_un_de,ist_ic_ly,reunderamisticly,target,r,,1,a,i,reunderimisticly,0
reprasation,reprasation,prs,p,s,pras,re,ation,reprasation,target,r,,3,s,c,repracation,0
yarbiously,yarbiously,rss,,ss,yarb,,ious_ly,yarbiously,target,r,,0,y,m,marbiously,0
makylssen,makylssen,rss,,ss,mak,,yl_ssen,makylssen,control,r,,2,k,t,matylssen,0
nibraytsici,nibraytsici,prss,p,ss,bray,ni,tsi_ci,nibraytsici,control,r,,3,y,m,nibramtsici,0
prereinpras,prereanpras,pppr,ppp,,pras,pre_re_in,,prereinpras,target,p,2.0,0,i,a,prereanpras,1
cuzylssen,cuzylssen,rss,,ss,cuz,,yl_ssen,cuzylssen,control,r,,2,z,h,cuhylssen,0
purtlufyl,purtlufyl,rss,,ss,purt,,luf_yl,purtlufyl,control,r,,1,u,i,pirtlufyl,0
erpurt,erpart,pr,p,,purt,er,,erpurt,control,r,,1,u,a,erpart,1
nunimartnemlayl,nunimartnemlayl,pprsss,pp,sss,mar,nu_ni,tnem_la_yl,nunimartnemlayl,control,p,0.0,1,u,e,nenimartnemlayl,0
erprac,erproc,pr,p,,prac,er,,erprac,control,r,,2,a,o,erproc,1
orpnallayl,orpnallayl,prss,p,ss,nal,orp,la_yl,orpnallayl,control,s,0.0,1,a,i,orpnalliyl,0
prodrunlyness,prodmunlyness,prss,p,ss,drun,pro,ly_ness,prodrunlyness,target,r,,1,r,m,prodmunlyness,1
prereinloormental,prereinleormental,ppprss,ppp,ss,loor,pre_re_in,ment_al,prereinloormental,target,r,,1,o,e,prereinleormental,1
erpsidnipraltnemlayl,erpsidnipraltnemlayl,ppprsss,ppp,sss,pral,erp_sid_ni,tnem_la_yl,erpsidnipraltnemlayl,control,s,0.0,1,n,l,erpsidnipraltlemlayl,0
undisinheedfullyness,undisinheedfullyness,ppprsss,ppp,sss,heed,un_dis_in,ful_ly_ness,undisinheedfullyness,target,r,,1,e,a,undisinhaedfullyness,0
demein,demein,pr,p,,mein,de,,demein,target,r,,1,e,o,demoin,0
undisinmein,undisinmein,pppr,ppp,,mein,un_dis_in,,undisinmein,target,r,,3,n,j,undisinmeij,0
rezounate,razounate,prs,p,s,zoun,re,ate,rezounate,target,p,0.0,1,e,a,razounate,1
ninuoztnem,ninuoztnem,prs,p,s,nuoz,ni,tnem,ninuoztnem,control,r,,0,n,m,nimuoztnem,0
predisinmeinmentally,predisinmeinmentallr,ppprsss,ppp,sss,mein,pre_dis_in,ment_al_ly,predisinmeinmentally,target,s,2.0,1,y,r,predisinmeinmentallr,1
exmeinically,exmeinically,prsss,p,sss,mein,ex,ic_al_ly,exmeinically,target,p,0.0,1,x,f,efmeinically,0
ersidcolgcila,ersidcolgcila,pprss,pp,ss,colg,er_sid,ci_la,ersidcolgcila,control,s,1.0,1,a,e,ersidcolgcile,0
undisinneezistic,undisinneazistic,ppprss,ppp,ss,neez,un_dis_in,ist_ic,undisinneezistic,target,r,,2,e,a,undisinneazistic,1
erpernizeensuoiyl,empernizeensuoiyl,ppprss,ppp,ss,zeen,erp_er_ni,suoi_yl,erpernizeensuoiyl,control,p,0.0,1,r,m,empernizeensuoiyl,1
mideeh,mideeh,pr,p,,deeh,mi,,mideeh,control,r,,3,h,d,mideed,0
proketal,proketal,prs,p,s,ket,pro,al,proketal,target,r,,1,e,a,prokatal,0
disinprasational,disinprasationam,pprss,pp,ss,pras,dis_in,ation_al,disinprasational,target,s,1.0,1,l,m,disinprasationam,1
reinkealical,ruinkealical,pprss,pp,ss,keal,re_in,ic_al,reinkealical,target,p,0.0,1,e,u,ruinkealical,1
marnoitala,marnoitala,rss,,ss,mar,,noita_la,marnoitala,control,r,,1,a,o,mornoitala,0
niwertnoita,niwertnoita,prs,p,s,wert,ni,noita,niwertnoita,control,p,0.0,1,i,e,newertnoita,0
imdiskam,imdiskam,ppr,pp,,kam,im_dis,,imdiskam,target,r,,1,a,o,imdiskom,0
nusidnitrigtnemlayl,nusidnitrigtnemwayl,ppprsss,ppp,sss,trig,nu_sid_ni,tnem_la_yl,nusidnitrigtnemlayl,control,s,1.0,0,l,w,nusidnitrigtnemwayl,1
reinketiously,reinkeciously,pprss,pp,ss,ket,re_in,ious_ly,reinketiously,target,r,,2,t,c,reinkeciously,1
reoverexgirtal,reoverexgirtel,ppprs,ppp,s,girt,re_over_ex,al,reoverexgirtal,target,s,0.0,0,a,e,reoverexgirtel,1
dobnoitala,sobnoitala,rss,,ss,dob,,noita_la,dobnoitala,control,r,,0,d,s,sobnoitala,1
remeeralistic,memeeralistic,prsss,p,sss,meer,re,al_ist_ic,remeeralistic,target,p,0.0,0,r,m,memeeralistic,1
nideehtsi,nideihtsi,prs,p,s,deeh,ni,tsi,nideehtsi,control,r,,2,e,i,nideihtsi,1
laektnemla,laektnemlo,rss,,ss,laek,,tnem_la,laektnemla,control,s,1.0,1,a,o,laektnemlo,1
orpreem,orpmeem,pr,p,,reem,orp,,orpreem,control,r,,0,r,m,orpmeem,1
zuc,zac,r,,,zuc,,,zuc,target,r,,1,u,a,zac,1
undisinprasmental,undisinprasmental,ppprss,ppp,ss,pras,un_dis_in,ment_al,undisinprasmental,target,p,2.0,0,i,o,undisonprasmental,0
ercolgtnem,ercolgtnem,prs,p,s,colg,er,tnem,ercolgtnem,control,p,0.0,1,r,w,ewcolgtnem,0
prereinzucment,prereenzucment,ppprs,ppp,s,zuc,pre_re_in,ment,prereinzucment,target,p,2.0,0,i,e,prereenzucment,1
imdiskealiously,imdiskealiously,pprss,pp,ss,keal,im_dis,ious_ly,imdiskealiously,target,p,1.0,0,d,g,imgiskealiously,0
profenlyness,profenlyness,prss,p,ss,fen,pro,ly_ness,profenlyness,target,r,,0,f,s,prosenlyness,0
ernidobnoitala,ernidubnoitala,pprss,pp,ss,dob,er_ni,noita_la,ernidobnoitala,control,r,,1,o,u,ernidubnoitala,1
braycilayl,braycilayl,rsss,,sss,bray,,ci_la_yl,braycilayl,control,s,0.0,0,c,b,braybilayl,0
undisinloorable,undisinloorable,ppprs,ppp,s,loor,un_dis_in,able,undisinloorable,target,p,2.0,0,i,a,undisanloorable,0
talcnoitala,talcnoitalu,rss,,ss,talc,,noita_la,talcnoitala,control,s,1.0,1,a,u,talcnoitalu,1
ernuedreem,ernuedreom,pppr,ppp,,reem,er_nu_ed,,ernuedreem,control,r,,2,e,o,ernuedreom,1
nuozcilayl,nuodcilayl,rsss,,sss,nuoz,,ci_la_yl,nuozcilayl,control,r,,3,z,d,nuodcilayl,1
prerekeir,prerekeir,ppr,pp,,keir,pre_re,,prerekeir,target,p,0.0,0,p,t,trerekeir,0
prereneezly,prereneezly,pprs,pp,s,neez,pre_re,ly,prereneezly,target,r,,2,e,a,prereneazly,0
inclatment,inclatmens,prs,p,s,clat,in,ment,inclatment,target,s,0.0,3,t,s,inclatmens,1
glocation,glocatien,rs,,s,gloc,,ation,glocation,target,s,0.0,3,o,e,glocatien,1
