first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reingirtalistic,reangirtalistic,pprsss,pp,sss,girt,re_in,al_ist_ic,reingirtalistic,target,p,1.0,0,i,a,reangirtalistic,1
ermarlatsici,ermarlatsici,prsss,p,sss,mar,er,la_tsi_ci,ermarlatsici,control,r,,0,m,r,errarlatsici,0
uninpookly,uninpookly,pprs,pp,s,pook,un_in,ly,uninpookly,target,r,,0,p,t,unintookly,0
druniously,druniously,rss,,ss,drun,,ious_ly,druniously,target,s,0.0,3,s,p,druniouply,0
nunuc,nunec,pr,p,,nuc,nu,,nunuc,control,r,,1,u,e,nunec,1
ernitnop,ernetnop,ppr,pp,,tnop,er_ni,,ernitnop,control,p,1.0,1,i,e,ernetnop,1
mofyl,mofyl,rs,,s,mof,,yl,mofyl,control,s,0.0,0,y,l,mofll,0
meermentally,meermentally,rsss,,sss,meer,,ment_al_ly,meermentally,target,s,0.0,1,e,a,meermantally,0
uninpontical,uninpontical,pprss,pp,ss,pont,un_in,ic_al,uninpontical,target,p,0.0,0,u,o,oninpontical,0
tuosarplatsici,tuosarplatsici,prsss,p,sss,sarp,tuo,la_tsi_ci,tuosarplatsici,control,s,1.0,1,s,h,tuosarplathici,0
dobne,doble,rs,,s,dob,,ne,dobne,control,s,0.0,0,n,l,doble,1
koopelba,koipelba,rs,,s,koop,,elba,koopelba,control,r,,2,o,i,koipelba,1
exgirt,oxgirt,pr,p,,girt,ex,,exgirt,target,p,0.0,0,e,o,oxgirt,1
werkyl,wemkyl,rs,,s,werk,,yl,werkyl,control,r,,2,r,m,wemkyl,1
minuctnemlayl,minuctnenlayl,prsss,p,sss,nuc,mi,tnem_la_yl,minuctnemlayl,control,s,0.0,3,m,n,minuctnenlayl,1
proclatic,protlatic,prs,p,s,clat,pro,ic,proclatic,target,r,,0,c,t,protlatic,1
nunigej,nunigej,ppr,pp,,gej,nu_ni,,nunigej,control,r,,2,j,w,nunigew,0
subglocally,subglocally,prss,p,ss,gloc,sub,al_ly,subglocally,target,s,0.0,0,a,e,subglocelly,0
nunitrig,nunitrif,ppr,pp,,trig,nu_ni,,nunitrig,control,r,,3,g,f,nunitrif,1
ertuopraclayl,ertuopraclayl,pprss,pp,ss,prac,er_tuo,la_yl,ertuopraclayl,control,r,,2,a,e,ertuopreclayl,0
ertuodeehnoita,ertuodaehnoita,pprs,pp,s,deeh,er_tuo,noita,ertuodeehnoita,control,r,,1,e,a,ertuodaehnoita,1
uninprasate,uninprasate,pprs,pp,s,pras,un_in,ate,uninprasate,target,r,,0,p,h,uninhrasate,0
neirnoita,neirnoita,rs,,s,neir,,noita,neirnoita,control,s,0.0,3,t,f,neirnoifa,0
reintrup,reinsrup,ppr,pp,,trup,re_in,,reintrup,target,r,,0,t,s,reinsrup,1
kealmentally,kealmeytally,rsss,,sss,keal,,ment_al_ly,kealmentally,target,s,0.0,2,n,y,kealmeytally,1
propras,propras,pr,p,,pras,pro,,propras,target,p,0.0,1,r,y,pyopras,0
keirfullyness,kiirfullyness,rsss,,sss,keir,,ful_ly_ness,keirfullyness,target,r,,1,e,i,kiirfullyness,1
orppraclayl,orppraflayl,prss,p,ss,prac,orp,la_yl,orppraclayl,control,r,,3,c,f,orppraflayl,1
ernitec,erniteh,ppr,pp,,tec,er_ni,,ernitec,control,r,,2,c,h,erniteh,1
ertuogejtsiciyl,ertuogejtsiciyl,pprsss,pp,sss,gej,er_tuo,tsi_ci_yl,ertuogejtsiciyl,control,s,2.0,1,l,y,ertuogejtsiciyy,0
ersimsiwnoita,ersimsiwnoita,pprs,pp,s,siw,er_sim,noita,ersimsiwnoita,control,s,0.0,0,n,m,ersimsiwmoita,0
mideehcilayl,mideehcelayl,prsss,p,sss,deeh,mi,ci_la_yl,mideehcilayl,control,s,0.0,1,i,e,mideehcelayl,1
nuriek,nuriek,pr,p,,riek,nu,,nuriek,control,p,0.0,1,u,a,nariek,0
errometa,erromata,prs,p,s,rom,er,eta,errometa,control,s,0.0,0,e,a,erromata,1
reoutcetation,rooutcetation,pprs,pp,s,cet,re_out,ation,reoutcetation,target,p,0.0,1,e,o,rooutcetation,1
uninbodment,uninvodment,pprs,pp,s,bod,un_in,ment,uninbodment,target,r,,0,b,v,uninvodment,1
girtation,girtation,rs,,s,girt,,ation,girtation,target,s,0.0,4,n,y,girtatioy,0
naet,naet,r,,,naet,,,naet,control,r,,1,a,e,neet,0
nunidob,nunodob,ppr,pp,,dob,nu_ni,,nunidob,control,p,1.0,1,i,o,nunodob,1
incun,incun,pr,p,,cun,in,,incun,target,r,,1,u,e,incen,0
erpedwerk,erpedwork,ppr,pp,,werk,erp_ed,,erpedwerk,control,r,,1,e,o,erpedwork,1
erniroycilayl,erniroycilayl,pprsss,pp,sss,roy,er_ni,ci_la_yl,erniroycilayl,control,r,,0,r,w,erniwoycilayl,0
decun,decun,pr,p,,cun,de,,decun,target,p,0.0,0,d,h,hecun,0
orpgejla,orkgejla,prs,p,s,gej,orp,la,orpgejla,control,p,0.0,2,p,k,orkgejla,1
tuodeehtnemlayl,tuodeehtnemlayl,prsss,p,sss,deeh,tuo,tnem_la_yl,tuodeehtnemlayl,control,p,0.0,0,t,s,suodeehtnemlayl,0
reoverjegious,reoverjegious,pprs,pp,s,jeg,re_over,ious,reoverjegious,target,r,,1,e,o,reoverjogious,0
extrupically,extrupically,prsss,p,sss,trup,ex,ic_al_ly,extrupically,target,p,0.0,0,e,a,axtrupically,0
koopnoitala,koopnoitala,rss,,ss,koop,,noita_la,koopnoitala,control,s,0.0,4,a,o,koopnoitola,0
erpsiddobnoitala,erpsiddobnoitala,pprss,pp,ss,dob,erp_sid,noita_la,erpsiddobnoitala,control,s,1.0,1,a,u,erpsiddobnoitalu,0
reemla,reemla,rs,,s,reem,,la,reemla,control,r,,3,m,l,reella,0
pookational,pookational,rss,,ss,pook,,ation_al,pookational,target,r,,2,o,a,poakational,0
carpmentally,carpmemtally,rsss,,sss,carp,,ment_al_ly,carpmentally,target,s,0.0,2,n,m,carpmemtally,1
nunimoftnem,nunimoftyem,pprs,pp,s,mof,nu_ni,tnem,nunimoftnem,control,s,0.0,1,n,y,nunimoftyem,1
reinram,reinram,ppr,pp,,ram,re_in,,reinram,target,p,1.0,1,n,r,reirram,0
gejnoita,gejnoita,rs,,s,gej,,noita,gejnoita,control,s,0.0,4,a,i,gejnoiti,0
nuniluornoita,nunilaornoita,pprs,pp,s,luor,nu_ni,noita,nuniluornoita,control,r,,1,u,a,nunilaornoita,1
niroy,nimoy,pr,p,,roy,ni,,niroy,control,r,,0,r,m,nimoy,1
edmof,edmof,pr,p,,mof,ed,,edmof,control,r,,1,o,e,edmef,0
fom,som,r,,,fom,,,fom,target,r,,0,f,s,som,1
morfullyness,morfullyness,rsss,,sss,mor,,ful_ly_ness,morfullyness,target,r,,0,m,r,rorfullyness,0
xetalc,tetalc,pr,p,,talc,xe,,xetalc,control,p,0.0,0,x,t,tetalc,1
redekeiric,redekeirac,pprs,pp,s,keir,re_de,ic,redekeiric,target,s,0.0,0,i,a,redekeirac,1
ersimgej,ersimhej,ppr,pp,,gej,er_sim,,ersimgej,control,r,,0,g,h,ersimhej,1
inbelsment,inbelsnent,prs,p,s,bels,in,ment,inbelsment,target,s,0.0,0,m,n,inbelsnent,1
niteclufyl,niteclufyl,prss,p,ss,tec,ni,luf_yl,niteclufyl,control,p,0.0,1,i,e,neteclufyl,0
intercarpist,intercarpist,prs,p,s,carp,inter,ist,intercarpist,target,r,,1,a,e,intercerpist,0
reoverkrewic,reoverkrewic,pprs,pp,s,krew,re_over,ic,reoverkrewic,target,r,,0,k,s,reoversrewic,0
nunisiwcila,nunisiwcila,pprss,pp,ss,siw,nu_ni,ci_la,nunisiwcila,control,p,1.0,1,i,e,nunesiwcila,0
redisbels,redisbers,ppr,pp,,bels,re_dis,,redisbels,target,r,,2,l,r,redisbers,1
uninpras,uninpras,ppr,pp,,pras,un_in,,uninpras,target,r,,3,s,b,uninprab,0
ninuctnem,ninuctnem,prs,p,s,nuc,ni,tnem,ninuctnem,control,p,0.0,1,i,o,nonuctnem,0
nisiwcila,nisiwtila,prss,p,ss,siw,ni,ci_la,nisiwcila,control,s,0.0,0,c,t,nisiwtila,1
redekrewically,redekrewically,pprsss,pp,sss,krew,re_de,ic_al_ly,redekrewically,target,r,,1,r,m,redekmewically,0
glocically,glocically,rsss,,sss,gloc,,ic_al_ly,glocically,target,r,,3,c,t,glotically,0
clatmentally,clatmentarly,rsss,,sss,clat,,ment_al_ly,clatmentally,target,s,1.0,1,l,r,clatmentarly,1
ertuotalcci,ertuotalcce,pprs,pp,s,talc,er_tuo,ci,ertuotalcci,control,s,0.0,1,i,e,ertuotalcce,1
retnitek,retnitek,pr,p,,tek,retni,,retnitek,control,r,,0,t,h,retnihek,0
ersidpurt,ersidsurt,ppr,pp,,purt,er_sid,,ersidpurt,control,r,,0,p,s,ersidsurt,1
pontmentally,pontmentally,rsss,,sss,pont,,ment_al_ly,pontmentally,target,s,1.0,1,l,r,pontmentarly,0
kealistic,kealistoc,rss,,ss,keal,,ist_ic,kealistic,target,s,1.0,0,i,o,kealistoc,1
dekealisticly,dekeelisticly,prsss,p,sss,keal,de,ist_ic_ly,dekealisticly,target,r,,2,a,e,dekeelisticly,1
uninwis,uninwis,ppr,pp,,wis,un_in,,uninwis,target,p,0.0,0,u,o,oninwis,0
ercolgtnemla,ercolgtnemla,prss,p,ss,colg,er,tnem_la,ercolgtnemla,control,p,0.0,1,r,w,ewcolgtnemla,0
keal,deal,r,,,keal,,,keal,target,r,,0,k,d,deal,1
taunically,taurically,rsss,,sss,taun,,ic_al_ly,taunically,target,r,,3,n,r,taurically,1
nitektsiciyl,nicektsiciyl,prsss,p,sss,tek,ni,tsi_ci_yl,nitektsiciyl,control,r,,0,t,c,nicektsiciyl,1
doblatsici,dodlatsici,rsss,,sss,dob,,la_tsi_ci,doblatsici,control,r,,2,b,d,dodlatsici,1
nunipractnemlayl,nunepractnemlayl,pprsss,pp,sss,prac,nu_ni,tnem_la_yl,nunipractnemlayl,control,p,1.0,1,i,e,nunepractnemlayl,1
mimofsuoiyl,mimofsuoiyl,prss,p,ss,mof,mi,suoi_yl,mimofsuoiyl,control,r,,2,f,g,mimogsuoiyl,0
nusiwne,nusiwne,prs,p,s,siw,nu,ne,nusiwne,control,s,0.0,0,n,r,nusiwre,0
xewerkcilayl,xewerkcilayl,prsss,p,sss,werk,xe,ci_la_yl,xewerkcilayl,control,p,0.0,1,e,o,xowerkcilayl,0
errevosarpsuoi,errevosarpsuoi,pprs,pp,s,sarp,er_revo,suoi,errevosarpsuoi,control,r,,3,p,d,errevosardsuoi,0
nicolglatsici,nicolglatsici,prsss,p,sss,colg,ni,la_tsi_ci,nicolglatsici,control,p,0.0,1,i,e,necolglatsici,0
reinglocisticly,reinglocisticly,pprsss,pp,sss,gloc,re_in,ist_ic_ly,reinglocisticly,target,r,,3,c,s,reinglosisticly,0
ersiddobla,ersiddobla,pprs,pp,s,dob,er_sid,la,ersiddobla,control,p,1.0,2,d,f,ersifdobla,0
ernimarlatsici,ennimarlatsici,pprsss,pp,sss,mar,er_ni,la_tsi_ci,ernimarlatsici,control,p,0.0,1,r,n,ennimarlatsici,1
kealally,kealally,rss,,ss,keal,,al_ly,kealally,target,r,,3,l,y,keayally,0
ertuolaekluf,artuolaekluf,pprs,pp,s,laek,er_tuo,luf,ertuolaekluf,control,p,0.0,0,e,a,artuolaekluf,1
roulalistic,roulalistic,rsss,,sss,roul,,al_ist_ic,roulalistic,target,r,,3,l,m,roumalistic,0
slebne,slebni,rs,,s,sleb,,ne,slebne,control,s,0.0,1,e,i,slebni,1
uniglocfullyness,uniglocfullymess,prsss,p,sss,gloc,uni,ful_ly_ness,uniglocfullyness,target,s,2.0,0,n,m,uniglocfullymess,1
ersidsarplatsici,ersidsarplatsici,pprsss,pp,sss,sarp,er_sid,la_tsi_ci,ersidsarplatsici,control,r,,0,s,d,ersiddarplatsici,0
ketly,kotly,rs,,s,ket,,ly,ketly,target,r,,1,e,o,kotly,1
jegally,jegally,rss,,ss,jeg,,al_ly,jegally,target,s,1.0,1,y,m,jegallm,0
retniriekyl,retniriekyl,prs,p,s,riek,retni,yl,retniriekyl,control,s,0.0,1,l,r,retniriekyr,0
nunuazyl,nunuahyl,prs,p,s,nuaz,nu,yl,nunuazyl,control,r,,3,z,h,nunuahyl,1
ramiously,ramieusly,rss,,ss,ram,,ious_ly,ramiously,target,s,0.0,1,o,e,ramieusly,1
belsically,belsically,rsss,,sss,bels,,ic_al_ly,belsically,target,r,,1,e,i,bilsically,0
ertnoptnemlayl,ertnoptnemlayl,prsss,p,sss,tnop,er,tnem_la_yl,ertnoptnemlayl,control,r,,2,o,e,ertneptnemlayl,0
naetylssen,naetmlssen,rss,,ss,naet,,yl_ssen,naetylssen,control,s,0.0,0,y,m,naetmlssen,1
reinmorness,meinmorness,pprs,pp,s,mor,re_in,ness,reinmorness,target,p,0.0,0,r,m,meinmorness,1
reincunically,reincunacally,pprsss,pp,sss,cun,re_in,ic_al_ly,reincunically,target,s,0.0,0,i,a,reincunacally,1
incetate,incetate,prs,p,s,cet,in,ate,incetate,target,s,0.0,1,t,h,incetahe,0
erpedtalctnemlayl,erpedtilctnemlayl,pprsss,pp,sss,talc,erp_ed,tnem_la_yl,erpedtalctnemlayl,control,r,,1,a,i,erpedtilctnemlayl,1
mofsuoissen,mofsuaissen,rss,,ss,mof,,suoi_ssen,mofsuoissen,control,s,0.0,2,o,a,mofsuaissen,1
redispontical,ledispontical,pprss,pp,ss,pont,re_dis,ic_al,redispontical,target,p,0.0,0,r,l,ledispontical,1
krewal,krewaw,rs,,s,krew,,al,krewal,target,s,0.0,1,l,w,krewaw,1
diskeirmental,diskeirmentam,prss,p,ss,keir,dis,ment_al,diskeirmental,target,s,1.0,1,l,m,diskeirmentam,1
pracsuoiyl,prabsuoiyl,rss,,ss,prac,,suoi_yl,pracsuoiyl,control,r,,3,c,b,prabsuoiyl,1
reroul,reraul,pr,p,,roul,re,,reroul,target,r,,1,o,a,reraul,1
erniroyssen,erniromssen,pprs,pp,s,roy,er_ni,ssen,erniroyssen,control,r,,2,y,m,erniromssen,1
laektnemlayl,laektnemlayl,rsss,,sss,laek,,tnem_la_yl,laektnemlayl,control,r,,3,k,g,laegtnemlayl,0
gejtsici,gejtfici,rss,,ss,gej,,tsi_ci,gejtsici,control,s,0.0,1,s,f,gejtfici,1
nirom,nirom,pr,p,,rom,ni,,nirom,control,r,,1,o,u,nirum,0
ernineirtsiciyl,ernineirtticiyl,pprsss,pp,sss,neir,er_ni,tsi_ci_yl,ernineirtsiciyl,control,s,0.0,1,s,t,ernineirtticiyl,1
eredslebtnemla,eredslebtnemla,pprss,pp,ss,sleb,er_ed,tnem_la,eredslebtnemla,control,s,1.0,0,l,m,eredslebtnemma,0
reoutramally,reoutramally,pprss,pp,ss,ram,re_out,al_ly,reoutramally,target,r,,0,r,m,reoutmamally,0
ninaettsiciyl,niraettsiciyl,prsss,p,sss,naet,ni,tsi_ci_yl,ninaettsiciyl,control,r,,0,n,r,niraettsiciyl,1
reoverketmentally,reoverketmentally,pprsss,pp,sss,ket,re_over,ment_al_ly,reoverketmentally,target,r,,0,k,p,reoverpetmentally,0
expookiously,expookiouslw,prss,p,ss,pook,ex,ious_ly,expookiously,target,s,1.0,1,y,w,expookiouslw,1
errevonaet,errevonaet,ppr,pp,,naet,er_revo,,errevonaet,control,p,0.0,0,e,u,urrevonaet,0
deket,dekat,pr,p,,ket,de,,deket,target,r,,1,e,a,dekat,1
prorienally,prorienally,prss,p,ss,rien,pro,al_ly,prorienally,target,s,1.0,0,l,n,prorienalny,0
unikeir,unikeir,pr,p,,keir,uni,,unikeir,target,p,0.0,2,i,o,unokeir,0
girtable,girtable,rs,,s,girt,,able,girtable,target,s,0.0,0,a,i,girtible,0
ersiw,ersiw,pr,p,,siw,er,,ersiw,control,p,0.0,0,e,o,orsiw,0
immeerfullyness,immeirfullyness,prsss,p,sss,meer,im,ful_ly_ness,immeerfullyness,target,r,,2,e,i,immeirfullyness,1
uninkeirfully,uninkeiyfully,pprss,pp,ss,keir,un_in,ful_ly,uninkeirfully,target,r,,3,r,y,uninkeiyfully,1
siwcilayl,siwcilayl,rsss,,sss,siw,,ci_la_yl,siwcilayl,control,r,,1,i,e,sewcilayl,0
errevoluortnemlayl,erreviluortnemlayl,pprsss,pp,sss,luor,er_revo,tnem_la_yl,errevoluortnemlayl,control,p,1.0,3,o,i,erreviluortnemlayl,1
regirtation,regirtation,prs,p,s,girt,re,ation,regirtation,target,r,,1,i,e,regertation,0
ertuopurtyl,ertuopurtyl,pprs,pp,s,purt,er_tuo,yl,ertuopurtyl,control,s,0.0,0,y,l,ertuopurtll,0
niteketa,niteketa,prs,p,s,tek,ni,eta,niteketa,control,p,0.0,1,i,e,neteketa,0
nunikoop,nunikoop,ppr,pp,,koop,nu_ni,,nunikoop,control,r,,0,k,d,nunidoop,0
inbodal,inbodol,prs,p,s,bod,in,al,inbodal,target,s,0.0,0,a,o,inbodol,1
ergejnoitala,ergejnoitala,prss,p,ss,gej,er,noita_la,ergejnoitala,control,s,0.0,1,o,a,ergejnaitala,0
nuazsuoiyl,nuazsuoayl,rss,,ss,nuaz,,suoi_yl,nuazsuoiyl,control,s,0.0,3,i,a,nuazsuoayl,1
predisketational,predisketational,pprss,pp,ss,ket,pre_dis,ation_al,predisketational,target,r,,2,t,h,prediskehational,0
werktnemlayl,werktnemlayn,rsss,,sss,werk,,tnem_la_yl,werktnemlayl,control,s,2.0,1,l,n,werktnemlayn,1
redetruplyness,recetruplyness,pprss,pp,ss,trup,re_de,ly_ness,redetruplyness,target,p,1.0,0,d,c,recetruplyness,1
orpwerkci,orpwerkci,prs,p,s,werk,orp,ci,orpwerkci,control,r,,2,r,m,orpwemkci,0
nupurttnemlayl,nopurttnemlayl,prsss,p,sss,purt,nu,tnem_la_yl,nupurttnemlayl,control,p,0.0,1,u,o,nopurttnemlayl,1
inreamational,inreamationaw,prss,p,ss,ream,in,ation_al,inreamational,target,s,1.0,1,l,w,inreamationaw,1
nurd,nard,r,,,nurd,,,nurd,control,r,,1,u,a,nard,1
reoverroulfully,reoverroulfully,pprss,pp,ss,roul,re_over,ful_ly,reoverroulfully,target,p,0.0,0,r,l,leoverroulfully,0
errieklayl,errieklayl,prss,p,ss,riek,er,la_yl,errieklayl,control,p,0.0,0,e,a,arrieklayl,0
neir,niir,r,,,neir,,,neir,control,r,,1,e,i,niir,1
rederamment,rederamment,pprs,pp,s,ram,re_de,ment,rederamment,target,p,0.0,1,e,i,rideramment,0
redisbelsal,redisbelsal,pprs,pp,s,bels,re_dis,al,redisbelsal,target,s,0.0,0,a,u,redisbelsul,0
intaunation,intaunation,prs,p,s,taun,in,ation,intaunation,target,s,0.0,2,i,e,intaunateon,0
trupmental,trupmentam,rss,,ss,trup,,ment_al,trupmental,target,s,1.0,1,l,m,trupmentam,1
ertuonaetcilayl,erhuonaetcilayl,pprsss,pp,sss,naet,er_tuo,ci_la_yl,ertuonaetcilayl,control,p,1.0,0,t,h,erhuonaetcilayl,1
derien,derien,pr,p,,rien,de,,derien,target,p,0.0,1,e,a,darien,0
nunisiwlayl,nunisiwlayl,pprss,pp,ss,siw,nu_ni,la_yl,nunisiwlayl,control,r,,2,w,l,nunisillayl,0
nunitrigtsiciyl,nunotrigtsiciyl,pprsss,pp,sss,trig,nu_ni,tsi_ci_yl,nunitrigtsiciyl,control,p,1.0,1,i,o,nunotrigtsiciyl,1
erpedtecylssen,erpedtecylssen,pprss,pp,ss,tec,erp_ed,yl_ssen,erpedtecylssen,control,p,1.0,1,d,h,erpehtecylssen,0
trigtnemlayl,trigtnemlayl,rsss,,sss,trig,,tnem_la_yl,trigtnemlayl,control,r,,3,g,f,triftnemlayl,0
prasistic,prasistic,rss,,ss,pras,,ist_ic,prasistic,target,s,1.0,1,c,t,prasistit,0
inramly,onramly,prs,p,s,ram,in,ly,inramly,target,p,0.0,0,i,o,onramly,1
nunikooplatsici,nunekooplatsici,pprsss,pp,sss,koop,nu_ni,la_tsi_ci,nunikooplatsici,control,p,1.0,1,i,e,nunekooplatsici,1
nunikoop,nunikoep,ppr,pp,,koop,nu_ni,,nunikoop,control,r,,2,o,e,nunikoep,1
eredmarlayl,eredmarlayl,pprss,pp,ss,mar,er_ed,la_yl,eredmarlayl,control,r,,1,a,e,eredmerlayl,0
inmoralistic,inmoralistic,prsss,p,sss,mor,in,al_ist_ic,inmoralistic,target,p,0.0,1,n,m,immoralistic,0
eredtnopcilayl,eredtnopcilayl,pprsss,pp,sss,tnop,er_ed,ci_la_yl,eredtnopcilayl,control,p,1.0,0,e,u,erudtnopcilayl,0
ernitrig,ernityig,ppr,pp,,trig,er_ni,,ernitrig,control,r,,1,r,y,ernityig,1
eredluoreta,eredluoreha,pprs,pp,s,luor,er_ed,eta,eredluoreta,control,s,0.0,1,t,h,eredluoreha,1
fomally,fomallm,rss,,ss,fom,,al_ly,fomally,target,s,1.0,1,y,m,fomallm,1
injegfully,injegfully,prss,p,ss,jeg,in,ful_ly,injegfully,target,p,0.0,0,i,a,anjegfully,0
uninprasisticly,uninprasisticly,pprsss,pp,sss,pras,un_in,ist_ic_ly,uninprasisticly,target,p,1.0,0,i,a,unanprasisticly,0
redistrup,redistrup,ppr,pp,,trup,re_dis,,redistrup,target,r,,2,u,e,redistrep,0
sarptsici,harptsici,rss,,ss,sarp,,tsi_ci,sarptsici,control,r,,0,s,h,harptsici,1
luornoita,luorloita,rs,,s,luor,,noita,luornoita,control,s,0.0,0,n,l,luorloita,1
prasiousness,prasiousness,rss,,ss,pras,,ious_ness,prasiousness,target,s,0.0,2,u,e,prasioesness,0
reheedally,reheedolly,prss,p,ss,heed,re,al_ly,reheedally,target,s,0.0,0,a,o,reheedolly,1
teanational,teanational,rss,,ss,tean,,ation_al,teanational,target,s,1.0,1,l,m,teanationam,0
ninuc,ninud,pr,p,,nuc,ni,,ninuc,control,r,,2,c,d,ninud,1
truplyness,truplyness,rss,,ss,trup,,ly_ness,truplyness,target,r,,0,t,d,druplyness,0
carplyness,barplyness,rss,,ss,carp,,ly_ness,carplyness,target,r,,0,c,b,barplyness,1
mipurtlufylssen,mipurtlufylsden,prsss,p,sss,purt,mi,luf_yl_ssen,mipurtlufylssen,control,s,2.0,1,s,d,mipurtlufylsden,1
mofnoitala,mofnoitala,rss,,ss,mof,,noita_la,mofnoitala,control,r,,1,o,a,mafnoitala,0
unincun,anincun,ppr,pp,,cun,un_in,,unincun,target,p,0.0,0,u,a,anincun,1
retnisarptsi,retnisarptsi,prs,p,s,sarp,retni,tsi,retnisarptsi,control,r,,2,r,l,retnisalptsi,0
ernuc,urnuc,pr,p,,nuc,er,,ernuc,control,p,0.0,0,e,u,urnuc,1
remiswisation,remiswisation,pprs,pp,s,wis,re_mis,ation,remiswisation,target,r,,2,s,t,remiswitation,0
siwsuoiyl,hiwsuoiyl,rss,,ss,siw,,suoi_yl,siwsuoiyl,control,r,,0,s,h,hiwsuoiyl,1
reinbelsically,reinbelsically,pprsss,pp,sss,bels,re_in,ic_al_ly,reinbelsically,target,p,1.0,0,i,e,reenbelsically,0
reinbels,reinbels,ppr,pp,,bels,re_in,,reinbels,target,p,1.0,1,n,w,reiwbels,0
werktnemlayl,werktnemlayl,rsss,,sss,werk,,tnem_la_yl,werktnemlayl,control,r,,3,k,p,werptnemlayl,0
werklayl,werklayl,rss,,ss,werk,,la_yl,werklayl,control,r,,1,e,a,warklayl,0
gejtsiciyl,gejtsiciyl,rsss,,sss,gej,,tsi_ci_yl,gejtsiciyl,control,s,1.0,0,c,h,gejtsihiyl,0
overjegist,overjegist,prs,p,s,jeg,over,ist,overjegist,target,r,,1,e,i,overjigist,0
uniclatation,uniclatatiom,prs,p,s,clat,uni,ation,uniclatation,target,s,0.0,4,n,m,uniclatatiom,1
siwlufylssen,hiwlufylssen,rsss,,sss,siw,,luf_yl_ssen,siwlufylssen,control,r,,0,s,h,hiwlufylssen,1
reinreamalistic,riinreamalistic,pprsss,pp,sss,ream,re_in,al_ist_ic,reinreamalistic,target,p,0.0,1,e,i,riinreamalistic,1
inpontalistic,inpontalistic,prsss,p,sss,pont,in,al_ist_ic,inpontalistic,target,p,0.0,0,i,a,anpontalistic,0
unijeg,umijeg,pr,p,,jeg,uni,,unijeg,target,p,0.0,1,n,m,umijeg,1
protrupically,protripically,prsss,p,sss,trup,pro,ic_al_ly,protrupically,target,r,,2,u,i,protripically,1
nurdnoitala,lurdnoitala,rss,,ss,nurd,,noita_la,nurdnoitala,control,r,,0,n,l,lurdnoitala,1
reyorable,reyoreble,prs,p,s,yor,re,able,reyorable,target,s,0.0,0,a,e,reyoreble,1
inugej,inugej,pr,p,,gej,inu,,inugej,control,p,0.0,0,i,a,anugej,0
exbelsation,exbelsataon,prs,p,s,bels,ex,ation,exbelsation,target,s,0.0,2,i,a,exbelsataon,1
errevorometa,erravorometa,pprs,pp,s,rom,er_revo,eta,errevorometa,control,p,1.0,1,e,a,erravorometa,1
inbodmental,inbotmental,prss,p,ss,bod,in,ment_al,inbodmental,target,r,,2,d,t,inbotmental,1
werknoitala,warknoitala,rss,,ss,werk,,noita_la,werknoitala,control,r,,1,e,a,warknoitala,1
redecunate,redecunate,pprs,pp,s,cun,re_de,ate,redecunate,target,r,,1,u,e,redecenate,0
revodeehtsi,rehodeehtsi,prs,p,s,deeh,revo,tsi,revodeehtsi,control,p,0.0,2,v,h,rehodeehtsi,1
