first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
errevoxemaer,errevoxemaer,pppr,ppp,,maer,er_revo_xe,,errevoxemaer,control,p,2.0,1,e,o,errevoxomaer,0
sidnineirlayl,sidnineirlayl,pprss,pp,ss,neir,sid_ni,la_yl,sidnineirlayl,control,p,0.0,1,i,e,sednineirlayl,0
glocational,glocationil,rss,,ss,gloc,,ation_al,glocational,target,s,1.0,0,a,i,glocationil,1
ersidmaerecna,ersidmaerecna,pprs,pp,s,maer,er_sid,ecna,ersidmaerecna,control,r,,1,a,u,ersidmuerecna,0
undisinjeger,undisinjeger,ppprs,ppp,s,jeg,un_dis_in,er,undisinjeger,target,s,0.0,0,e,o,undisinjegor,0
imbodiously,imbodiously,prss,p,ss,bod,im,ious_ly,imbodiously,target,p,0.0,0,i,o,ombodiously,0
erpernirom,erperniyom,pppr,ppp,,rom,erp_er_ni,,erpernirom,control,r,,0,r,y,erperniyom,1
disinreamically,disinreawically,pprsss,pp,sss,ream,dis_in,ic_al_ly,disinreamically,target,r,,3,m,w,disinreawically,1
proket,proket,pr,p,,ket,pro,,proket,target,r,,1,e,o,prokot,0
jegly,jegly,rs,,s,jeg,,ly,jegly,target,s,0.0,1,y,l,jegll,0
pookational,pookational,rss,,ss,pook,,ation_al,pookational,target,r,,3,k,v,poovational,0
reinclatational,reinclatationel,pprss,pp,ss,clat,re_in,ation_al,reinclatational,target,s,1.0,0,a,e,reinclatationel,1
prerecun,preyecun,ppr,pp,,cun,pre_re,,prerecun,target,p,1.0,0,r,y,preyecun,1
deheed,deheed,pr,p,,heed,de,,deheed,target,r,,2,e,u,deheud,0
miriektsiciyl,liriektsiciyl,prsss,p,sss,riek,mi,tsi_ci_yl,miriektsiciyl,control,p,0.0,0,m,l,liriektsiciyl,1
errevoxetnopre,errevoxetnopre,ppprs,ppp,s,tnop,er_revo_xe,re,errevoxetnopre,control,s,0.0,1,e,o,errevoxetnopro,0
pookically,sookically,rsss,,sss,pook,,ic_al_ly,pookically,target,r,,0,p,s,sookically,1
decarply,decarply,prs,p,s,carp,de,ly,decarply,target,p,0.0,1,e,i,dicarply,0
mofylssen,mofylssen,rss,,ss,mof,,yl_ssen,mofylssen,control,r,,2,f,h,mohylssen,0
unitrupational,unatrupational,prss,p,ss,trup,uni,ation_al,unitrupational,target,p,0.0,2,i,a,unatrupational,1
glocfullyness,tlocfullyness,rsss,,sss,gloc,,ful_ly_ness,glocfullyness,target,r,,0,g,t,tlocfullyness,1
erperkooplatsici,erparkooplatsici,pprsss,pp,sss,koop,erp_er,la_tsi_ci,erperkooplatsici,control,p,1.0,0,e,a,erparkooplatsici,1
uninyorically,eninyorically,pprsss,pp,sss,yor,un_in,ic_al_ly,uninyorically,target,p,0.0,0,u,e,eninyorically,1
inyorfully,inyerfully,prss,p,ss,yor,in,ful_ly,inyorfully,target,r,,1,o,e,inyerfully,1
erpsidnikoopyl,erpsidnikoopyl,ppprs,ppp,s,koop,erp_sid_ni,yl,erpsidnikoopyl,control,r,,1,o,a,erpsidnikaopyl,0
gej,tej,r,,,gej,,,gej,control,r,,0,g,t,tej,1
erpernucyl,erpernecyl,pprs,pp,s,nuc,erp_er,yl,erpernucyl,control,r,,1,u,e,erpernecyl,1
unimeer,unimeer,pr,p,,meer,uni,,unimeer,target,r,,0,m,l,unileer,0
predisintaunure,predisintaunuye,ppprs,ppp,s,taun,pre_dis_in,ure,predisintaunure,target,s,0.0,1,r,y,predisintaunuye,1
reoverexponter,reoverexponter,ppprs,ppp,s,pont,re_over_ex,er,reoverexponter,target,p,1.0,0,o,e,reeverexponter,0
predisinpookly,predisinpookmy,ppprs,ppp,s,pook,pre_dis_in,ly,predisinpookly,target,s,0.0,0,l,m,predisinpookmy,1
unindrunmentally,unindrunmentally,pprsss,pp,sss,drun,un_in,ment_al_ly,unindrunmentally,target,s,1.0,1,l,m,unindrunmentamly,0
indrun,indrur,pr,p,,drun,in,,indrun,target,r,,3,n,r,indrur,1
revoxenuazcila,revoxenuazcila,pprss,pp,ss,nuaz,revo_xe,ci_la,revoxenuazcila,control,p,0.0,1,e,o,rovoxenuazcila,0
imheed,imheed,pr,p,,heed,im,,imheed,target,r,,3,d,s,imhees,0
nunineir,nunimeir,ppr,pp,,neir,nu_ni,,nunineir,control,r,,0,n,m,nunimeir,1
ermareta,ermarefa,prs,p,s,mar,er,eta,ermareta,control,s,0.0,1,t,f,ermarefa,1
erpernitrig,erpirnitrig,pppr,ppp,,trig,erp_er_ni,,erpernitrig,control,p,1.0,0,e,i,erpirnitrig,1
xenuaz,xenuaz,pr,p,,nuaz,xe,,xenuaz,control,p,0.0,1,e,a,xanuaz,0
ernislebnoita,ewnislebnoita,pprs,pp,s,sleb,er_ni,noita,ernislebnoita,control,p,0.0,1,r,w,ewnislebnoita,1
werk,werk,r,,,werk,,,werk,control,r,,3,k,s,wers,0
nusidniteklufylssen,nusidnifeklufylssen,ppprsss,ppp,sss,tek,nu_sid_ni,luf_yl_ssen,nusidniteklufylssen,control,r,,0,t,f,nusidnifeklufylssen,1
ernigejla,ernigejlu,pprs,pp,s,gej,er_ni,la,ernigejla,control,s,0.0,1,a,u,ernigejlu,1
xecolgcilayl,xecolgcilayl,prsss,p,sss,colg,xe,ci_la_yl,xecolgcilayl,control,p,0.0,0,x,p,pecolgcilayl,0
nuxepurt,nuxepurt,ppr,pp,,purt,nu_xe,,nuxepurt,control,r,,0,p,d,nuxedurt,0
ertalc,ertalc,pr,p,,talc,er,,ertalc,control,r,,2,l,m,ertamc,0
immoristicly,immoristicly,prsss,p,sss,mor,im,ist_ic_ly,immoristicly,target,s,1.0,1,c,d,immoristidly,0
erpertalc,erpertalc,ppr,pp,,talc,erp_er,,erpertalc,control,p,0.0,1,r,l,elpertalc,0
erpsidnigejtsiciyl,erpsidnigejtsiciyl,ppprsss,ppp,sss,gej,erp_sid_ni,tsi_ci_yl,erpsidnigejtsiciyl,control,p,1.0,0,s,d,erpdidnigejtsiciyl,0
ernidobnoitala,ernidubnoitala,pprss,pp,ss,dob,er_ni,noita_la,ernidobnoitala,control,r,,1,o,u,ernidubnoitala,1
ernitrigsuoiyl,ernitrigsuoiyl,pprss,pp,ss,trig,er_ni,suoi_yl,ernitrigsuoiyl,control,s,1.0,0,y,r,ernitrigsuoirl,0
ernurdnoita,arnurdnoita,prs,p,s,nurd,er,noita,ernurdnoita,control,p,0.0,0,e,a,arnurdnoita,1
neircilayl,neilcilayl,rsss,,sss,neir,,ci_la_yl,neircilayl,control,r,,3,r,l,neilcilayl,1
nilaek,nilaek,pr,p,,laek,ni,,nilaek,control,r,,3,k,t,nilaet,0
erpernitec,erperyitec,pppr,ppp,,tec,erp_er_ni,,erpernitec,control,p,2.0,0,n,y,erperyitec,1
errevoxetnopla,errevoxetnipla,ppprs,ppp,s,tnop,er_revo_xe,la,errevoxetnopla,control,r,,2,o,i,errevoxetnipla,1
sidcolgtnemlayl,sidcolgtnemlayl,prsss,p,sss,colg,sid,tnem_la_yl,sidcolgtnemlayl,control,s,1.0,0,l,r,sidcolgtnemrayl,0
inutrignoitala,onutrignoitala,prss,p,ss,trig,inu,noita_la,inutrignoitala,control,p,0.0,0,i,o,onutrignoitala,1
undisinkeir,undisinteir,pppr,ppp,,keir,un_dis_in,,undisinkeir,target,r,,0,k,t,undisinteir,1
trupfully,trupfully,rss,,ss,trup,,ful_ly,trupfully,target,s,0.0,1,u,a,trupfally,0
erpernipracelba,erpernipracilba,ppprs,ppp,s,prac,erp_er_ni,elba,erpernipracelba,control,s,0.0,0,e,i,erpernipracilba,1
imcun,imcun,pr,p,,cun,im,,imcun,target,r,,1,u,a,imcan,0
ersidmoflufylssen,ersidmiflufylssen,pprsss,pp,sss,mof,er_sid,luf_yl_ssen,ersidmoflufylssen,control,r,,1,o,i,ersidmiflufylssen,1
drunmentally,drunmentally,rsss,,sss,drun,,ment_al_ly,drunmentally,target,s,2.0,1,y,m,drunmentallm,0
reoverexgirt,reoverexgirs,pppr,ppp,,girt,re_over_ex,,reoverexgirt,target,r,,3,t,s,reoverexgirs,1
reoverexreamically,reoverexreamically,ppprsss,ppp,sss,ream,re_over_ex,ic_al_ly,reoverexreamically,target,r,,2,a,e,reoverexreemically,0
roysuoiyl,roysuoirl,rss,,ss,roy,,suoi_yl,roysuoiyl,control,s,1.0,0,y,r,roysuoirl,1
misidsarpsuoiyl,misidsarpsuoiyl,pprss,pp,ss,sarp,mi_sid,suoi_yl,misidsarpsuoiyl,control,r,,1,a,u,misidsurpsuoiyl,0
nusidnitrig,musidnitrig,pppr,ppp,,trig,nu_sid_ni,,nusidnitrig,control,p,0.0,0,n,m,musidnitrig,1
undisinprasically,undisinprisically,ppprsss,ppp,sss,pras,un_dis_in,ic_al_ly,undisinprasically,target,r,,2,a,i,undisinprisically,1
ernisiwnoita,ernisiwnoiha,pprs,pp,s,siw,er_ni,noita,ernisiwnoita,control,s,0.0,3,t,h,ernisiwnoiha,1
defommental,sefommental,prss,p,ss,fom,de,ment_al,defommental,target,p,0.0,0,d,s,sefommental,1
prereinreamfullyness,prereonreamfullyness,ppprsss,ppp,sss,ream,pre_re_in,ful_ly_ness,prereinreamfullyness,target,p,2.0,0,i,o,prereonreamfullyness,1
kealmental,sealmental,rss,,ss,keal,,ment_al,kealmental,target,r,,0,k,s,sealmental,1
riekre,riekri,rs,,s,riek,,re,riekre,control,s,0.0,1,e,i,riekri,1
erroylufylssen,erroylufylssen,prsss,p,sss,roy,er,luf_yl_ssen,erroylufylssen,control,s,1.0,1,l,m,erroylufymssen,0
marcilayl,marcilayl,rsss,,sss,mar,,ci_la_yl,marcilayl,control,r,,2,r,m,mamcilayl,0
maertnemlayl,maertnemlaym,rsss,,sss,maer,,tnem_la_yl,maertnemlayl,control,s,2.0,1,l,m,maertnemlaym,1
nusidniromnoitala,nesidniromnoitala,ppprss,ppp,ss,rom,nu_sid_ni,noita_la,nusidniromnoitala,control,p,0.0,1,u,e,nesidniromnoitala,1
orpneircilayl,orpneircilayl,prsss,p,sss,neir,orp,ci_la_yl,orpneircilayl,control,r,,3,r,m,orpneimcilayl,0
edreem,edreem,pr,p,,reem,ed,,edreem,control,r,,2,e,a,edream,0
subcarpal,subcarpal,prs,p,s,carp,sub,al,subcarpal,target,p,0.0,0,s,f,fubcarpal,0
ertalc,ortalc,pr,p,,talc,er,,ertalc,control,p,0.0,0,e,o,ortalc,1
retaun,retaun,pr,p,,taun,re,,retaun,target,p,0.0,1,e,i,ritaun,0
reoverexcet,reoverixcet,pppr,ppp,,cet,re_over_ex,,reoverexcet,target,p,2.0,0,e,i,reoverixcet,1
carper,carper,rs,,s,carp,,er,carper,target,s,0.0,1,r,w,carpew,0
erninurdcilayl,erninurdcilayl,pprsss,pp,sss,nurd,er_ni,ci_la_yl,erninurdcilayl,control,s,1.0,0,l,m,erninurdcimayl,0
niwerknoita,niwerknoita,prs,p,s,werk,ni,noita,niwerknoita,control,p,0.0,1,i,e,newerknoita,0
inteanically,inteanically,prsss,p,sss,tean,in,ic_al_ly,inteanically,target,p,0.0,1,n,m,imteanically,0
xemarcilayl,xemarciluyl,prsss,p,sss,mar,xe,ci_la_yl,xemarcilayl,control,s,1.0,1,a,u,xemarciluyl,1
uniglocalistic,unaglocalistic,prsss,p,sss,gloc,uni,al_ist_ic,uniglocalistic,target,p,0.0,2,i,a,unaglocalistic,1
nuctnemlayl,noctnemlayl,rsss,,sss,nuc,,tnem_la_yl,nuctnemlayl,control,r,,1,u,o,noctnemlayl,1
nideehtsi,nideihtsi,prs,p,s,deeh,ni,tsi,nideehtsi,control,r,,2,e,i,nideihtsi,1
nusidreemtnemla,nusidreemtnemla,pprss,pp,ss,reem,nu_sid,tnem_la,nusidreemtnemla,control,p,1.0,2,d,t,nusitreemtnemla,0
undisglocmental,unfisglocmental,pprss,pp,ss,gloc,un_dis,ment_al,undisglocmental,target,p,1.0,0,d,f,unfisglocmental,1
prasational,prasational,rss,,ss,pras,,ation_al,prasational,target,r,,0,p,v,vrasational,0
reoverexbod,reoverexbed,pppr,ppp,,bod,re_over_ex,,reoverexbod,target,r,,1,o,e,reoverexbed,1
errevoxepracmsi,errevoxepracmsi,ppprs,ppp,s,prac,er_revo_xe,msi,errevoxepracmsi,control,s,0.0,0,m,n,errevoxepracnsi,0
errevoxeluortnemla,orrevoxeluortnemla,ppprss,ppp,ss,luor,er_revo_xe,tnem_la,errevoxeluortnemla,control,p,0.0,0,e,o,orrevoxeluortnemla,1
ernineirlufyl,ernineirlufyl,pprss,pp,ss,neir,er_ni,luf_yl,ernineirlufyl,control,p,1.0,1,i,e,erneneirlufyl,0
colglufylssen,colglufylssan,rsss,,sss,colg,,luf_yl_ssen,colglufylssen,control,s,2.0,2,e,a,colglufylssan,1
erpernitrigcilayl,erpernitrigcilayl,ppprsss,ppp,sss,trig,erp_er_ni,ci_la_yl,erpernitrigcilayl,control,s,2.0,0,y,w,erpernitrigcilawl,0
sidnimaeryl,sadnimaeryl,pprs,pp,s,maer,sid_ni,yl,sidnimaeryl,control,p,0.0,1,i,a,sadnimaeryl,1
orpreem,orpmeem,pr,p,,reem,orp,,orpreem,control,r,,0,r,m,orpmeem,1
predisinfomalistic,predisinfomalistic,ppprsss,ppp,sss,fom,pre_dis_in,al_ist_ic,predisinfomalistic,target,p,0.0,2,e,a,pradisinfomalistic,0
nusidninurd,nusidnimurd,pppr,ppp,,nurd,nu_sid_ni,,nusidninurd,control,r,,0,n,m,nusidnimurd,1
prereinrien,prereinmien,pppr,ppp,,rien,pre_re_in,,prereinrien,target,r,,0,r,m,prereinmien,1
mideeh,mideeh,pr,p,,deeh,mi,,mideeh,control,r,,3,h,d,mideed,0
nuninuazla,muninuazla,pprs,pp,s,nuaz,nu_ni,la,nuninuazla,control,p,0.0,0,n,m,muninuazla,1
drunation,drunation,rs,,s,drun,,ation,drunation,target,s,0.0,0,a,e,drunetion,0
tekyl,tekyy,rs,,s,tek,,yl,tekyl,control,s,0.0,1,l,y,tekyy,1
erpernislebyl,erpennislebyl,ppprs,ppp,s,sleb,erp_er_ni,yl,erpernislebyl,control,p,1.0,1,r,n,erpennislebyl,1
erneircilayl,ermeircilayl,prsss,p,sss,neir,er,ci_la_yl,erneircilayl,control,r,,0,n,m,ermeircilayl,1
nusidnineircilayl,nusidnineircilayl,ppprsss,ppp,sss,neir,nu_sid_ni,ci_la_yl,nusidnineircilayl,control,r,,2,i,o,nusidnineorcilayl,0
sidnimaertnem,sidnimaertnem,pprs,pp,s,maer,sid_ni,tnem,sidnimaertnem,control,r,,1,a,u,sidnimuertnem,0
ramational,ramational,rss,,ss,ram,,ation_al,ramational,target,s,1.0,1,l,y,ramationay,0
prereinwismental,prereinwismental,ppprss,ppp,ss,wis,pre_re_in,ment_al,prereinwismental,target,s,0.0,1,e,a,prereinwismantal,0
gejyl,gojyl,rs,,s,gej,,yl,gejyl,control,r,,1,e,o,gojyl,1
pookisticly,poakisticly,rsss,,sss,pook,,ist_ic_ly,pookisticly,target,r,,2,o,a,poakisticly,1
belsal,belsil,rs,,s,bels,,al,belsal,target,s,0.0,0,a,i,belsil,1
errevoxewerktnem,elrevoxewerktnem,ppprs,ppp,s,werk,er_revo_xe,tnem,errevoxewerktnem,control,p,0.0,1,r,l,elrevoxewerktnem,1
reinkealical,ruinkealical,pprss,pp,ss,keal,re_in,ic_al,reinkealical,target,p,0.0,1,e,u,ruinkealical,1
undisinclatate,undisindlatate,ppprs,ppp,s,clat,un_dis_in,ate,undisinclatate,target,r,,0,c,d,undisindlatate,1
inketation,inketation,prs,p,s,ket,in,ation,inketation,target,r,,2,t,d,inkedation,0
discarp,discarp,pr,p,,carp,dis,,discarp,target,p,0.0,0,d,s,siscarp,0
nusidnitekelba,nusidnitekelba,ppprs,ppp,s,tek,nu_sid_ni,elba,nusidnitekelba,control,r,,2,k,d,nusidnitedelba,0
undisinyormentally,undisinyermentally,ppprsss,ppp,sss,yor,un_dis_in,ment_al_ly,undisinyormentally,target,r,,1,o,e,undisinyermentally,1
revomarecna,revomarecna,prs,p,s,mar,revo,ecna,revomarecna,control,r,,2,r,n,revomanecna,0
nusidgejtsiciyl,nusidgejtsiciyl,pprsss,pp,sss,gej,nu_sid,tsi_ci_yl,nusidgejtsiciyl,control,r,,1,e,i,nusidgijtsiciyl,0
reoverexdrunically,reoverepdrunically,ppprsss,ppp,sss,drun,re_over_ex,ic_al_ly,reoverexdrunically,target,p,2.0,1,x,p,reoverepdrunically,1
predisinkeiristicly,predisinkeiristicly,ppprsss,ppp,sss,keir,pre_dis_in,ist_ic_ly,predisinkeiristicly,target,s,1.0,1,c,f,predisinkeiristifly,0
overcun,uvercun,pr,p,,cun,over,,overcun,target,p,0.0,0,o,u,uvercun,1
neirlayl,neirlayl,rss,,ss,neir,,la_yl,neirlayl,control,s,0.0,0,l,m,neirmayl,0
buswerkla,buswerkli,prs,p,s,werk,bus,la,buswerkla,control,s,0.0,1,a,i,buswerkli,1
ermarla,ermarla,prs,p,s,mar,er,la,ermarla,control,s,0.0,0,l,r,ermarra,0
disinheed,disinhead,ppr,pp,,heed,dis_in,,disinheed,target,r,,2,e,a,disinhead,1
disinbels,dosinbels,ppr,pp,,bels,dis_in,,disinbels,target,p,0.0,1,i,o,dosinbels,1
jegically,jedically,rsss,,sss,jeg,,ic_al_ly,jegically,target,r,,2,g,d,jedically,1
erpernineircilayl,erpernineircilayl,ppprsss,ppp,sss,neir,erp_er_ni,ci_la_yl,erpernineircilayl,control,p,1.0,0,e,o,erpornineircilayl,0
disincarp,disintarp,ppr,pp,,carp,dis_in,,disincarp,target,r,,0,c,t,disintarp,1
predisintrupal,predisintrupal,ppprs,ppp,s,trup,pre_dis_in,al,predisintrupal,target,s,0.0,0,a,o,predisintrupol,0
undisinclatmental,undisinclatmental,ppprss,ppp,ss,clat,un_dis_in,ment_al,undisinclatmental,target,s,1.0,1,l,r,undisinclatmentar,0
rediscet,rediscet,ppr,pp,,cet,re_dis,,rediscet,target,r,,1,e,i,rediscit,0
erprac,erproc,pr,p,,prac,er,,erprac,control,r,,2,a,o,erproc,1
erpernuaztsici,erpemnuaztsici,pprss,pp,ss,nuaz,erp_er,tsi_ci,erpernuaztsici,control,p,1.0,1,r,m,erpemnuaztsici,1
retniwerketa,retniwerketa,prs,p,s,werk,retni,eta,retniwerketa,control,s,0.0,0,e,o,retniwerkota,0
undiswisalistic,undiswidalistic,pprsss,pp,sss,wis,un_dis,al_ist_ic,undiswisalistic,target,r,,2,s,d,undiswidalistic,1
colgnoita,colgneita,rs,,s,colg,,noita,colgnoita,control,s,0.0,1,o,e,colgneita,1
pookmentally,pookwentally,rsss,,sss,pook,,ment_al_ly,pookmentally,target,s,0.0,0,m,w,pookwentally,1
ernuedreem,ernuedreom,pppr,ppp,,reem,er_nu_ed,,ernuedreem,control,r,,2,e,o,ernuedreom,1
excarpfully,excarpfully,prss,p,ss,carp,ex,ful_ly,excarpfully,target,r,,0,c,p,exparpfully,0
nusidnitectsici,nusidnipectsici,ppprss,ppp,ss,tec,nu_sid_ni,tsi_ci,nusidnitectsici,control,r,,0,t,p,nusidnipectsici,1
reinbels,reinbals,ppr,pp,,bels,re_in,,reinbels,target,r,,1,e,a,reinbals,1
ersidpurtluf,ersedpurtluf,pprs,pp,s,purt,er_sid,luf,ersidpurtluf,control,p,1.0,1,i,e,ersedpurtluf,1
predisinheedate,predisinheedato,ppprs,ppp,s,heed,pre_dis_in,ate,predisinheedate,target,s,0.0,2,e,o,predisinheedato,1
prereinrienalistic,prereinrienalistic,ppprsss,ppp,sss,rien,pre_re_in,al_ist_ic,prereinrienalistic,target,r,,2,e,o,prereinrionalistic,0
uniram,uniram,pr,p,,ram,uni,,uniram,target,r,,2,m,w,uniraw,0
erpernipurttsiciyl,erpernipurttsiciyl,ppprsss,ppp,sss,purt,erp_er_ni,tsi_ci_yl,erpernipurttsiciyl,control,p,2.0,1,i,o,erpernopurttsiciyl,0
erpernideeh,erpermideeh,pppr,ppp,,deeh,erp_er_ni,,erpernideeh,control,p,2.0,0,n,m,erpermideeh,1
nitnoptsici,nitnoptsici,prss,p,ss,tnop,ni,tsi_ci,nitnoptsici,control,r,,3,p,g,nitnogtsici,0
revosarp,wevosarp,pr,p,,sarp,revo,,revosarp,control,p,0.0,0,r,w,wevosarp,1
reoverexdrunation,reoverexkrunation,ppprs,ppp,s,drun,re_over_ex,ation,reoverexdrunation,target,r,,0,d,k,reoverexkrunation,1
ersidpracecna,ersidpracecna,pprs,pp,s,prac,er_sid,ecna,ersidpracecna,control,s,0.0,2,n,m,ersidpracecma,0
reoverexgirtal,reoverexgirtel,ppprs,ppp,s,girt,re_over_ex,al,reoverexgirtal,target,s,0.0,0,a,e,reoverexgirtel,1
gejcilayl,gejcilayl,rsss,,sss,gej,,ci_la_yl,gejcilayl,control,r,,0,g,d,dejcilayl,0
nunislebnoitala,nunislebnoitala,pprss,pp,ss,sleb,nu_ni,noita_la,nunislebnoitala,control,r,,0,s,f,nuniflebnoitala,0
intaunational,intaunational,prss,p,ss,taun,in,ation_al,intaunational,target,s,1.0,0,a,i,intaunationil,0
keiration,koiration,rs,,s,keir,,ation,keiration,target,r,,1,e,o,koiration,1
heed,heid,r,,,heed,,,heed,target,r,,2,e,i,heid,1
uninbodmentally,ununbodmentally,pprsss,pp,sss,bod,un_in,ment_al_ly,uninbodmentally,target,p,1.0,0,i,u,ununbodmentally,1
prereincet,prereircet,pppr,ppp,,cet,pre_re_in,,prereincet,target,p,2.0,1,n,r,prereircet,1
prereincun,prereintun,pppr,ppp,,cun,pre_re_in,,prereincun,target,r,,0,c,t,prereintun,1
prereinmoristicly,preneinmoristicly,ppprsss,ppp,sss,mor,pre_re_in,ist_ic_ly,prereinmoristicly,target,p,1.0,0,r,n,preneinmoristicly,1
undisinrienational,undisinrienational,ppprss,ppp,ss,rien,un_dis_in,ation_al,undisinrienational,target,r,,0,r,l,undisinlienational,0
ersidgejtnemlayl,ersidgejtnemlayl,pprsss,pp,sss,gej,er_sid,tnem_la_yl,ersidgejtnemlayl,control,p,1.0,0,s,d,erdidgejtnemlayl,0
krewfullyness,krewfullyness,rsss,,sss,krew,,ful_ly_ness,krewfullyness,target,s,1.0,1,y,r,krewfullrness,0
disinpookment,disenpookment,pprs,pp,s,pook,dis_in,ment,disinpookment,target,p,1.0,0,i,e,disenpookment,1
migejtnemlayl,migejtnemlayl,prsss,p,sss,gej,mi,tnem_la_yl,migejtnemlayl,control,p,0.0,1,i,o,mogejtnemlayl,0
