first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
resubwisiously,resubwisiousll,pprss,pp,ss,wis,re_sub,ious_ly,resubwisiously,target,s,1.0,1,y,l,resubwisiousll,1
orpprac,orpprac,pr,p,,prac,orp,,orpprac,control,p,0.0,1,r,y,oypprac,0
reundekrew,reuwdekrew,pppr,ppp,,krew,re_un_de,,reundekrew,target,p,1.0,1,n,w,reuwdekrew,1
ersiddeehnoita,ersidteehnoita,pprs,pp,s,deeh,er_sid,noita,ersiddeehnoita,control,r,,0,d,t,ersidteehnoita,1
edromla,edromwa,prs,p,s,rom,ed,la,edromla,control,s,0.0,0,l,w,edromwa,1
ernusidnaet,ernusidneet,pppr,ppp,,naet,er_nu_sid,,ernusidnaet,control,r,,1,a,e,ernusidneet,1
wisational,wisational,rss,,ss,wis,,ation_al,wisational,target,s,0.0,4,n,r,wisatioral,0
yorically,yomically,rsss,,sss,yor,,ic_al_ly,yorically,target,r,,2,r,m,yomically,1
ernusiddobtnemlayl,eryusiddobtnemlayl,ppprsss,ppp,sss,dob,er_nu_sid,tnem_la_yl,ernusiddobtnemlayl,control,p,1.0,0,n,y,eryusiddobtnemlayl,1
ersimnuroy,ersimnuroy,pppr,ppp,,roy,er_sim_nu,,ersimnuroy,control,r,,0,r,l,ersimnuloy,0
remisprasal,remisprasal,pprs,pp,s,pras,re_mis,al,remisprasal,target,p,1.0,2,s,p,remipprasal,0
teanate,teamate,rs,,s,tean,,ate,teanate,target,r,,3,n,m,teamate,1
ersimlaektnem,ensimlaektnem,pprs,pp,s,laek,er_sim,tnem,ersimlaektnem,control,p,0.0,1,r,n,ensimlaektnem,1
reinteanally,reinteanally,pprss,pp,ss,tean,re_in,al_ly,reinteanally,target,r,,3,n,m,reinteamally,0
ersimnuroyla,ersimnurayla,ppprs,ppp,s,roy,er_sim_nu,la,ersimnuroyla,control,r,,1,o,a,ersimnurayla,1
inprasure,inprasere,prs,p,s,pras,in,ure,inprasure,target,s,0.0,0,u,e,inprasere,1
ersleb,emsleb,pr,p,,sleb,er,,ersleb,control,p,0.0,1,r,m,emsleb,1
drunally,drunalll,rss,,ss,drun,,al_ly,drunally,target,s,1.0,1,y,l,drunalll,1
undiskrewally,undistrewally,pprss,pp,ss,krew,un_dis,al_ly,undiskrewally,target,r,,0,k,t,undistrewally,1
undisrienation,undisrienation,pprs,pp,s,rien,un_dis,ation,undisrienation,target,s,0.0,2,i,o,undisrienatoon,0
busroylatsici,busroylatsici,prsss,p,sss,roy,bus,la_tsi_ci,busroylatsici,control,s,1.0,0,t,p,busroylapsici,0
depookal,depookel,prs,p,s,pook,de,al,depookal,target,s,0.0,0,a,e,depookel,1
disrienal,disrienal,prs,p,s,rien,dis,al,disrienal,target,r,,2,e,a,disrianal,0
laektnemlayl,laektnemlayl,rsss,,sss,laek,,tnem_la_yl,laektnemlayl,control,r,,2,e,u,lauktnemlayl,0
fom,fom,r,,,fom,,,fom,target,r,,0,f,g,gom,0
mimar,mimaj,pr,p,,mar,mi,,mimar,control,r,,2,r,j,mimaj,1
nunucci,nunucca,prs,p,s,nuc,nu,ci,nunucci,control,s,0.0,1,i,a,nunucca,1
ernusidluornoitala,ernusidluornoisala,ppprss,ppp,ss,luor,er_nu_sid,noita_la,ernusidluornoitala,control,s,0.0,3,t,s,ernusidluornoisala,1
reundisbodiously,reundisbodiouswy,ppprss,ppp,ss,bod,re_un_dis,ious_ly,reundisbodiously,target,s,1.0,0,l,w,reundisbodiouswy,1
trupalistic,trupalistic,rsss,,sss,trup,,al_ist_ic,trupalistic,target,s,0.0,1,l,n,trupanistic,0
erninuc,ernanuc,ppr,pp,,nuc,er_ni,,erninuc,control,p,1.0,1,i,a,ernanuc,1
tekyl,tekyl,rs,,s,tek,,yl,tekyl,control,s,0.0,0,y,m,tekml,0
resubwis,resubwis,ppr,pp,,wis,re_sub,,resubwis,target,p,1.0,1,u,a,resabwis,0
retnitekyl,retnitekyl,prs,p,s,tek,retni,yl,retnitekyl,control,s,0.0,0,y,m,retnitekml,0
uncunmentally,uncunrentally,prsss,p,sss,cun,un,ment_al_ly,uncunmentally,target,s,0.0,0,m,r,uncunrentally,1
undisheedisticly,undesheedisticly,pprsss,pp,sss,heed,un_dis,ist_ic_ly,undisheedisticly,target,p,1.0,1,i,e,undesheedisticly,1
