first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
bodfully,botfully,rss,,ss,bod,,ful_ly,bodfully,target,r,,2,d,t,botfully,1
erpertnopnoitala,erpertnopnoitala,pprss,pp,ss,tnop,erp_er,noita_la,erpertnopnoitala,control,r,,0,t,s,erpersnopnoitala,0
misidtektsiciyl,misidtektsiciyl,pprsss,pp,sss,tek,mi_sid,tsi_ci_yl,misidtektsiciyl,control,p,0.0,0,m,l,lisidtektsiciyl,0
unexfomation,unepfomation,pprs,pp,s,fom,un_ex,ation,unexfomation,target,p,1.0,1,x,p,unepfomation,1
unexmeer,unexmear,ppr,pp,,meer,un_ex,,unexmeer,target,r,,2,e,a,unexmear,1
royyl,royyl,rs,,s,roy,,yl,royyl,control,r,,1,o,a,rayyl,0
edreemlatsici,adreemlatsici,prsss,p,sss,reem,ed,la_tsi_ci,edreemlatsici,control,p,0.0,0,e,a,adreemlatsici,1
disinmeerly,disinmeerly,pprs,pp,s,meer,dis_in,ly,disinmeerly,target,p,0.0,2,s,g,diginmeerly,0
nusidninurd,nusidnimurd,pppr,ppp,,nurd,nu_sid_ni,,nusidninurd,control,r,,0,n,m,nusidnimurd,1
keirly,keirly,rs,,s,keir,,ly,keirly,target,r,,2,i,u,keurly,0
errevoxewerknoitala,errevoxewerknoitala,ppprss,ppp,ss,werk,er_revo_xe,noita_la,errevoxewerknoitala,control,p,0.0,0,e,i,irrevoxewerknoitala,0
colgnoita,colgneita,rs,,s,colg,,noita,colgnoita,control,s,0.0,1,o,e,colgneita,1
nusidninurdcila,nusidnimurdcila,ppprss,ppp,ss,nurd,nu_sid_ni,ci_la,nusidninurdcila,control,r,,0,n,m,nusidnimurdcila,1
werklatsici,werklatsici,rsss,,sss,werk,,la_tsi_ci,werklatsici,control,s,2.0,1,i,e,werklatsice,0
nitalc,nitalc,pr,p,,talc,ni,,nitalc,control,p,0.0,0,n,m,mitalc,0
erpergejcilayl,erpergejcilayl,pprsss,pp,sss,gej,erp_er,ci_la_yl,erpergejcilayl,control,r,,0,g,h,erperhejcilayl,0
ernisiweta,ernisiweta,pprs,pp,s,siw,er_ni,eta,ernisiweta,control,p,0.0,0,e,u,urnisiweta,0
ketally,kotally,rss,,ss,ket,,al_ly,ketally,target,r,,1,e,o,kotally,1
ertrig,ertrig,pr,p,,trig,er,,ertrig,control,p,0.0,1,r,w,ewtrig,0
koopci,koopci,rs,,s,koop,,ci,koopci,control,r,,2,o,e,koepci,0
belsfully,felsfully,rss,,ss,bels,,ful_ly,belsfully,target,r,,0,b,f,felsfully,1
undisinramful,urdisinramful,ppprs,ppp,s,ram,un_dis_in,ful,undisinramful,target,p,0.0,1,n,r,urdisinramful,1
tecnoita,tecnoata,rs,,s,tec,,noita,tecnoita,control,s,0.0,2,i,a,tecnoata,1
unitrupational,unitrupatiomal,prss,p,ss,trup,uni,ation_al,unitrupational,target,s,0.0,4,n,m,unitrupatiomal,1
erpertalc,erpertalc,ppr,pp,,talc,erp_er,,erpertalc,control,p,0.0,1,r,l,elpertalc,0
prereglocational,prereglocationel,pprss,pp,ss,gloc,pre_re,ation_al,prereglocational,target,s,1.0,0,a,e,prereglocationel,1
ernicolgnoita,ernicalgnoita,pprs,pp,s,colg,er_ni,noita,ernicolgnoita,control,r,,1,o,a,ernicalgnoita,1
nunisiw,nunisir,ppr,pp,,siw,nu_ni,,nunisiw,control,r,,2,w,r,nunisir,1
nitecci,nihecci,prs,p,s,tec,ni,ci,nitecci,control,r,,0,t,h,nihecci,1
errevoxetnopre,errevoxetnopro,ppprs,ppp,s,tnop,er_revo_xe,re,errevoxetnopre,control,s,0.0,1,e,o,errevoxetnopro,1
predisinheedate,predisinheedate,ppprs,ppp,s,heed,pre_dis_in,ate,predisinheedate,target,p,2.0,1,n,r,predisirheedate,0
redisyor,radisyor,ppr,pp,,yor,re_dis,,redisyor,target,p,0.0,1,e,a,radisyor,1
undisinjeger,indisinjeger,ppprs,ppp,s,jeg,un_dis_in,er,undisinjeger,target,p,0.0,0,u,i,indisinjeger,1
nusidnikoop,nusidnikoop,pppr,ppp,,koop,nu_sid_ni,,nusidnikoop,control,r,,1,o,u,nusidnikuop,0
moftnemlayl,moftnemlayl,rsss,,sss,mof,,tnem_la_yl,moftnemlayl,control,r,,1,o,e,meftnemlayl,0
reemylssen,reemylssen,rss,,ss,reem,,yl_ssen,reemylssen,control,r,,3,m,w,reewylssen,0
trupically,trupifally,rsss,,sss,trup,,ic_al_ly,trupically,target,s,0.0,1,c,f,trupifally,1
errevoxeroycilayl,errevoxeroycilayl,ppprsss,ppp,sss,roy,er_revo_xe,ci_la_yl,errevoxeroycilayl,control,r,,0,r,m,errevoxemoycilayl,0
ersidteccilayl,ervidteccilayl,pprsss,pp,sss,tec,er_sid,ci_la_yl,ersidteccilayl,control,p,1.0,0,s,v,ervidteccilayl,1
ninuazcilayl,ninuazcilarl,prsss,p,sss,nuaz,ni,ci_la_yl,ninuazcilayl,control,s,2.0,0,y,r,ninuazcilarl,1
ninaetlayl,ninaeglayl,prss,p,ss,naet,ni,la_yl,ninaetlayl,control,r,,3,t,g,ninaeglayl,1
predisindrunally,predisindrunalry,ppprss,ppp,ss,drun,pre_dis_in,al_ly,predisindrunally,target,s,1.0,0,l,r,predisindrunalry,1
redispontful,redispowtful,pprs,pp,s,pont,re_dis,ful,redispontful,target,r,,2,n,w,redispowtful,1
fomically,fomically,rsss,,sss,fom,,ic_al_ly,fomically,target,s,1.0,1,l,n,fomicanly,0
colglufylssen,colglufylssan,rsss,,sss,colg,,luf_yl_ssen,colglufylssen,control,s,2.0,2,e,a,colglufylssan,1
prerecarpmental,prerecarpmental,pprss,pp,ss,carp,pre_re,ment_al,prerecarpmental,target,r,,3,p,t,prerecartmental,0
imdiswis,imdiswis,ppr,pp,,wis,im_dis,,imdiswis,target,r,,1,i,o,imdiswos,0
nusidnikoopcila,nusidnikoopcila,ppprss,ppp,ss,koop,nu_sid_ni,ci_la,nusidnikoopcila,control,s,1.0,0,l,y,nusidnikoopciya,0
erperriekcila,erperriekcila,pprss,pp,ss,riek,erp_er,ci_la,erperriekcila,control,p,1.0,0,e,u,erpurriekcila,0
errevoxecolgtsiciyl,errevexecolgtsiciyl,ppprsss,ppp,sss,colg,er_revo_xe,tsi_ci_yl,errevoxecolgtsiciyl,control,p,1.0,3,o,e,errevexecolgtsiciyl,1
proyoristicly,proyoristicly,prsss,p,sss,yor,pro,ist_ic_ly,proyoristicly,target,p,0.0,0,p,t,troyoristicly,0
cetmental,cetmental,rss,,ss,cet,,ment_al,cetmental,target,r,,2,t,g,cegmental,0
nusidnisarp,nusidnitarp,pppr,ppp,,sarp,nu_sid_ni,,nusidnisarp,control,r,,0,s,t,nusidnitarp,1
predisinfom,predisindom,pppr,ppp,,fom,pre_dis_in,,predisinfom,target,r,,0,f,d,predisindom,1
reoverexdrunisticly,ruoverexdrunisticly,ppprsss,ppp,sss,drun,re_over_ex,ist_ic_ly,reoverexdrunisticly,target,p,0.0,1,e,u,ruoverexdrunisticly,1
undisinroulable,undisinroulahle,ppprs,ppp,s,roul,un_dis_in,able,undisinroulable,target,s,0.0,1,b,h,undisinroulahle,1
ernislebnoita,ernislebnoipa,pprs,pp,s,sleb,er_ni,noita,ernislebnoita,control,s,0.0,3,t,p,ernislebnoipa,1
siw,siw,r,,,siw,,,siw,control,r,,1,i,e,sew,0
pookic,pookic,rs,,s,pook,,ic,pookic,target,r,,3,k,t,pootic,0
undisinpras,undisinpres,pppr,ppp,,pras,un_dis_in,,undisinpras,target,r,,2,a,e,undisinpres,1
predisinpontalistic,predisinpontalestic,ppprsss,ppp,sss,pont,pre_dis_in,al_ist_ic,predisinpontalistic,target,s,1.0,0,i,e,predisinpontalestic,1
reprasation,reprasation,prs,p,s,pras,re,ation,reprasation,target,r,,3,s,c,repracation,0
reinkeiration,reinkeiration,pprs,pp,s,keir,re_in,ation,reinkeiration,target,s,0.0,2,i,o,reinkeiratoon,0
erlaektnemlayl,emlaektnemlayl,prsss,p,sss,laek,er,tnem_la_yl,erlaektnemlayl,control,p,0.0,1,r,m,emlaektnemlayl,1
undisincetiousness,undisincetiousness,ppprss,ppp,ss,cet,un_dis_in,ious_ness,undisincetiousness,target,s,0.0,1,o,a,undisincetiausness,0
erpernitnoptsici,erpewnitnoptsici,ppprss,ppp,ss,tnop,erp_er_ni,tsi_ci,erpernitnoptsici,control,p,1.0,1,r,w,erpewnitnoptsici,1
werk,wers,r,,,werk,,,werk,control,r,,3,k,s,wers,1
erpernitrigsuoiyl,erpernitrigsuoiyl,ppprss,ppp,ss,trig,erp_er_ni,suoi_yl,erpernitrigsuoiyl,control,r,,1,r,m,erpernitmigsuoiyl,0
ersidpurtluf,ersidpurtlef,pprs,pp,s,purt,er_sid,luf,ersidpurtluf,control,s,0.0,1,u,e,ersidpurtlef,1
erpernitrigcilayl,erpernitrigcilayl,ppprsss,ppp,sss,trig,erp_er_ni,ci_la_yl,erpernitrigcilayl,control,p,0.0,0,e,o,orpernitrigcilayl,0
erpsidnisiw,erpsidnisiw,pppr,ppp,,siw,erp_sid_ni,,erpsidnisiw,control,p,0.0,0,e,o,orpsidnisiw,0
nideehtnemla,nideehhnemla,prss,p,ss,deeh,ni,tnem_la,nideehtnemla,control,s,0.0,0,t,h,nideehhnemla,1
uninkeirational,ininkeirational,pprss,pp,ss,keir,un_in,ation_al,uninkeirational,target,p,0.0,0,u,i,ininkeirational,1
undisintaunable,undisintaunable,ppprs,ppp,s,taun,un_dis_in,able,undisintaunable,target,r,,3,n,r,undisintaurable,0
belsation,belsation,rs,,s,bels,,ation,belsation,target,r,,0,b,h,helsation,0
erpsidnireemsuoiyl,erpsidnireemsuoiyl,ppprss,ppp,ss,reem,erp_sid_ni,suoi_yl,erpsidnireemsuoiyl,control,r,,2,e,o,erpsidnireomsuoiyl,0
predisinpont,predisinpont,pppr,ppp,,pont,pre_dis_in,,predisinpont,target,p,1.0,2,s,g,prediginpont,0
reamly,reamly,rs,,s,ream,,ly,reamly,target,r,,0,r,l,leamly,0
nuninucnoita,neninucnoita,pprs,pp,s,nuc,nu_ni,noita,nuninucnoita,control,p,0.0,1,u,e,neninucnoita,1
imdisjegisticly,imhisjegisticly,pprsss,pp,sss,jeg,im_dis,ist_ic_ly,imdisjegisticly,target,p,1.0,0,d,h,imhisjegisticly,1
revoxelaekcilayl,revoxelaikcilayl,pprsss,pp,sss,laek,revo_xe,ci_la_yl,revoxelaekcilayl,control,r,,2,e,i,revoxelaikcilayl,1
nusidninucsuoissen,nusidninutsuoissen,ppprss,ppp,ss,nuc,nu_sid_ni,suoi_ssen,nusidninucsuoissen,control,r,,2,c,t,nusidninutsuoissen,1
prereindrunistic,prereindrunistic,ppprss,ppp,ss,drun,pre_re_in,ist_ic,prereindrunistic,target,s,0.0,1,s,c,prereindrunictic,0
carpational,carpational,rss,,ss,carp,,ation_al,carpational,target,r,,2,r,w,cawpational,0
nunitnoptsiciyl,nunitnoptsiceyl,pprsss,pp,sss,tnop,nu_ni,tsi_ci_yl,nunitnoptsiciyl,control,s,1.0,1,i,e,nunitnoptsiceyl,1
dewisal,dewisal,prs,p,s,wis,de,al,dewisal,target,r,,1,i,a,dewasal,0
errevoxesarpcilayl,errevotesarpcilayl,ppprsss,ppp,sss,sarp,er_revo_xe,ci_la_yl,errevoxesarpcilayl,control,p,2.0,0,x,t,errevotesarpcilayl,1
nusidnitrig,nusidnitrig,pppr,ppp,,trig,nu_sid_ni,,nusidnitrig,control,p,0.0,0,n,m,musidnitrig,0
prerecuner,prerecuner,pprs,pp,s,cun,pre_re,er,prerecuner,target,s,0.0,0,e,o,prerecunor,0
pookational,pookational,rss,,ss,pook,,ation_al,pookational,target,r,,3,k,v,poovational,0
sidnimaeryl,sidnimaerym,pprs,pp,s,maer,sid_ni,yl,sidnimaeryl,control,s,0.0,1,l,m,sidnimaerym,1
ceter,seter,rs,,s,cet,,er,ceter,target,r,,0,c,s,seter,1
purtlufyl,purtlufyl,rss,,ss,purt,,luf_yl,purtlufyl,control,r,,1,u,i,pirtlufyl,0
predisinprasisticly,predisinpresisticly,ppprsss,ppp,sss,pras,pre_dis_in,ist_ic_ly,predisinprasisticly,target,r,,2,a,e,predisinpresisticly,1
uninpras,unintras,ppr,pp,,pras,un_in,,uninpras,target,r,,0,p,t,unintras,1
orptrigtnemlayl,orptyigtnemlayl,prsss,p,sss,trig,orp,tnem_la_yl,orptrigtnemlayl,control,r,,1,r,y,orptyigtnemlayl,1
morer,morem,rs,,s,mor,,er,morer,target,s,0.0,1,r,m,morem,1
reundekeirational,reundekeirational,ppprss,ppp,ss,keir,re_un_de,ation_al,reundekeirational,target,p,0.0,1,e,o,roundekeirational,0
proglocal,proglocal,prs,p,s,gloc,pro,al,proglocal,target,p,0.0,1,r,w,pwoglocal,0
unincet,unincet,ppr,pp,,cet,un_in,,unincet,target,r,,1,e,a,unincat,0
retrupment,retrupment,prs,p,s,trup,re,ment,retrupment,target,r,,2,u,e,retrepment,0
nuniwerknoitala,nuniwerknoitala,pprss,pp,ss,werk,nu_ni,noita_la,nuniwerknoitala,control,s,0.0,4,a,o,nuniwerknoitola,0
exceter,exceter,prs,p,s,cet,ex,er,exceter,target,r,,2,t,h,exceher,0
errevoxetnopla,errevoxetnopla,ppprs,ppp,s,tnop,er_revo_xe,la,errevoxetnopla,control,s,0.0,0,l,m,errevoxetnopma,0
pookisticly,pookisticly,rsss,,sss,pook,,ist_ic_ly,pookisticly,target,r,,1,o,a,paokisticly,0
kealmental,sealmental,rss,,ss,keal,,ment_al,kealmental,target,r,,0,k,s,sealmental,1
nunineir,nunimeir,ppr,pp,,neir,nu_ni,,nunineir,control,r,,0,n,m,nunimeir,1
moriousness,moriousness,rss,,ss,mor,,ious_ness,moriousness,target,r,,1,o,e,meriousness,0
keirate,keerate,rs,,s,keir,,ate,keirate,target,r,,2,i,e,keerate,1
triglufyl,triglupyl,rss,,ss,trig,,luf_yl,triglufyl,control,s,0.0,2,f,p,triglupyl,1
erpernitrignoita,erpernitrignoita,ppprs,ppp,s,trig,erp_er_ni,noita,erpernitrignoita,control,s,0.0,4,a,e,erpernitrignoite,0
reinram,reinram,ppr,pp,,ram,re_in,,reinram,target,p,0.0,0,r,n,neinram,0
nuceta,wuceta,rs,,s,nuc,,eta,nuceta,control,r,,0,n,w,wuceta,1
inutrignoitala,inutrignoitawa,prss,p,ss,trig,inu,noita_la,inutrignoitala,control,s,1.0,0,l,w,inutrignoitawa,1
nineirtnem,nineirtnem,prs,p,s,neir,ni,tnem,nineirtnem,control,r,,0,n,m,nimeirtnem,0
purtyl,purtyl,rs,,s,purt,,yl,purtyl,control,r,,3,t,p,purpyl,0
redisclatational,rodisclatational,pprss,pp,ss,clat,re_dis,ation_al,redisclatational,target,p,0.0,1,e,o,rodisclatational,1
gej,tej,r,,,gej,,,gej,control,r,,0,g,t,tej,1
niriekre,niriekre,prs,p,s,riek,ni,re,niriekre,control,r,,1,i,e,nireekre,0
sidnitekcilayl,sidnetekcilayl,pprsss,pp,sss,tek,sid_ni,ci_la_yl,sidnitekcilayl,control,p,1.0,1,i,e,sidnetekcilayl,1
