first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erpedsarptsici,erpedsarbtsici,pprss,pp,ss,sarp,erp_ed,tsi_ci,erpedsarptsici,control,r,,3,p,b,erpedsarbtsici,1
reemlatsici,reemlatsici,rsss,,sss,reem,,la_tsi_ci,reemlatsici,control,r,,1,e,a,raemlatsici,0
moftnemla,moftnemya,rss,,ss,mof,,tnem_la,moftnemla,control,s,1.0,0,l,y,moftnemya,1
reinteanically,reintaanically,pprsss,pp,sss,tean,re_in,ic_al_ly,reinteanically,target,r,,1,e,a,reintaanically,1
ererpnimof,ererpnimof,pppr,ppp,,mof,er_erp_ni,,ererpnimof,control,p,0.0,1,r,m,emerpnimof,0
erniroycilayl,erniroycilayl,pprsss,pp,sss,roy,er_ni,ci_la_yl,erniroycilayl,control,s,1.0,1,a,i,erniroyciliyl,0
predegloc,prefegloc,ppr,pp,,gloc,pre_de,,predegloc,target,p,1.0,0,d,f,prefegloc,1
reintaunally,reintaunally,pprss,pp,ss,taun,re_in,al_ly,reintaunally,target,s,1.0,0,l,m,reintaunalmy,0
trig,frig,r,,,trig,,,trig,control,r,,0,t,f,frig,1
ererpnineir,ererpniniir,pppr,ppp,,neir,er_erp_ni,,ererpnineir,control,r,,1,e,i,ererpniniir,1
ererpnipurtre,ererpnipurtre,ppprs,ppp,s,purt,er_erp_ni,re,ererpnipurtre,control,s,0.0,1,e,i,ererpnipurtri,0
pontate,pontate,rs,,s,pont,,ate,pontate,target,s,0.0,1,t,b,pontabe,0
undistrupational,undistrupational,pprss,pp,ss,trup,un_dis,ation_al,undistrupational,target,p,0.0,1,n,m,umdistrupational,0
tuolaeknoita,tualaeknoita,prs,p,s,laek,tuo,noita,tuolaeknoita,control,p,0.0,2,o,a,tualaeknoita,1
repreintaunfully,repreintaenfully,ppprss,ppp,ss,taun,re_pre_in,ful_ly,repreintaunfully,target,r,,2,u,e,repreintaenfully,1
repreinkrew,repreindrew,pppr,ppp,,krew,re_pre_in,,repreinkrew,target,r,,0,k,d,repreindrew,1
ernilaekyl,elnilaekyl,pprs,pp,s,laek,er_ni,yl,ernilaekyl,control,p,0.0,1,r,l,elnilaekyl,1
ernuc,ernuc,pr,p,,nuc,er,,ernuc,control,p,0.0,1,r,l,elnuc,0
reinjegically,reonjegically,pprsss,pp,sss,jeg,re_in,ic_al_ly,reinjegically,target,p,1.0,0,i,o,reonjegically,1
ersidluortnemlayl,ersidluomtnemlayl,pprsss,pp,sss,luor,er_sid,tnem_la_yl,ersidluortnemlayl,control,r,,3,r,m,ersidluomtnemlayl,1
xepurttnemla,gepurttnemla,prss,p,ss,purt,xe,tnem_la,xepurttnemla,control,p,0.0,0,x,g,gepurttnemla,1
ernimaercilayl,ewnimaercilayl,pprsss,pp,sss,maer,er_ni,ci_la_yl,ernimaercilayl,control,p,0.0,1,r,w,ewnimaercilayl,1
reinreamalistic,reinrearalistic,pprsss,pp,sss,ream,re_in,al_ist_ic,reinreamalistic,target,r,,3,m,r,reinrearalistic,1
repreinrouler,repreinrouler,ppprs,ppp,s,roul,re_pre_in,er,repreinrouler,target,s,0.0,1,r,w,repreinroulew,0
ererpnideehcila,ererpnideehciwa,ppprss,ppp,ss,deeh,er_erp_ni,ci_la,ererpnideehcila,control,s,1.0,0,l,w,ererpnideehciwa,1
ererpniromla,ererpniromla,ppprs,ppp,s,rom,er_erp_ni,la,ererpniromla,control,s,0.0,1,a,e,ererpniromle,0
nitrigtnem,nitrigtnem,prs,p,s,trig,ni,tnem,nitrigtnem,control,p,0.0,0,n,m,mitrigtnem,0
erpedneircilayl,erpedneircilayl,pprsss,pp,sss,neir,erp_ed,ci_la_yl,erpedneircilayl,control,r,,2,i,e,erpedneercilayl,0
imwisly,imwisly,prs,p,s,wis,im,ly,imwisly,target,r,,2,s,t,imwitly,0
wisiously,wisiously,rss,,ss,wis,,ious_ly,wisiously,target,s,1.0,0,l,y,wisiousyy,0
ererpnisiwcilayl,erarpnisiwcilayl,ppprsss,ppp,sss,siw,er_erp_ni,ci_la_yl,ererpnisiwcilayl,control,p,1.0,0,e,a,erarpnisiwcilayl,1
orptrig,orptrig,pr,p,,trig,orp,,orptrig,control,r,,0,t,h,orphrig,0
girtalistic,girtelistic,rsss,,sss,girt,,al_ist_ic,girtalistic,target,s,0.0,0,a,e,girtelistic,1
predegirt,predegirt,ppr,pp,,girt,pre_de,,predegirt,target,p,1.0,0,d,s,presegirt,0
inumoferu,iyumoferu,prs,p,s,mof,inu,eru,inumoferu,control,p,0.0,1,n,y,iyumoferu,1
fomally,fomelly,rss,,ss,fom,,al_ly,fomally,target,s,0.0,0,a,e,fomelly,1
wiser,wiser,rs,,s,wis,,er,wiser,target,s,0.0,1,r,l,wisel,0
ererpnitecnoitala,ererpnitocnoitala,ppprss,ppp,ss,tec,er_erp_ni,noita_la,ererpnitecnoitala,control,r,,1,e,o,ererpnitocnoitala,1
repreinkrewly,repreinkrewly,ppprs,ppp,s,krew,re_pre_in,ly,repreinkrewly,target,r,,1,r,m,repreinkmewly,0
ererpnitnop,ererpnitnop,pppr,ppp,,tnop,er_erp_ni,,ererpnitnop,control,p,2.0,1,i,e,ererpnetnop,0
dobsuoiyl,dobsuoill,rss,,ss,dob,,suoi_yl,dobsuoiyl,control,s,1.0,0,y,l,dobsuoill,1
submor,submor,pr,p,,mor,sub,,submor,target,p,0.0,1,u,a,sabmor,0
nutecyl,nutecyr,prs,p,s,tec,nu,yl,nutecyl,control,s,0.0,1,l,r,nutecyr,1
redisteaniously,redisteaniously,pprss,pp,ss,tean,re_dis,ious_ly,redisteaniously,target,s,1.0,0,l,m,redisteaniousmy,0
redisrienisticly,redisnienisticly,pprsss,pp,sss,rien,re_dis,ist_ic_ly,redisrienisticly,target,r,,0,r,n,redisnienisticly,1
colgcila,colgtila,rss,,ss,colg,,ci_la,colgcila,control,s,0.0,0,c,t,colgtila,1
dobtnemlayl,dobtnemlayl,rsss,,sss,dob,,tnem_la_yl,dobtnemlayl,control,r,,1,o,e,debtnemlayl,0
inpontfully,impontfully,prss,p,ss,pont,in,ful_ly,inpontfully,target,p,0.0,1,n,m,impontfully,1
misiwyl,mitiwyl,prs,p,s,siw,mi,yl,misiwyl,control,r,,0,s,t,mitiwyl,1
repreinkealation,repreinkealation,ppprs,ppp,s,keal,re_pre_in,ation,repreinkealation,target,p,2.0,0,i,e,repreenkealation,0
meeral,meemal,rs,,s,meer,,al,meeral,target,r,,3,r,m,meemal,1
repreinbelsistic,repreinbeldistic,ppprss,ppp,ss,bels,re_pre_in,ist_ic,repreinbelsistic,target,r,,3,s,d,repreinbeldistic,1
yorally,yarally,rss,,ss,yor,,al_ly,yorally,target,r,,1,o,a,yarally,1
ererpnitnopre,erirpnitnopre,ppprs,ppp,s,tnop,er_erp_ni,re,ererpnitnopre,control,p,1.0,0,e,i,erirpnitnopre,1
carpisticly,carpifticly,rsss,,sss,carp,,ist_ic_ly,carpisticly,target,s,0.0,1,s,f,carpifticly,1
ererpninuccilayl,ererpninuccilayl,ppprsss,ppp,sss,nuc,er_erp_ni,ci_la_yl,ererpninuccilayl,control,r,,1,u,a,ererpninaccilayl,0
redispook,redispook,ppr,pp,,pook,re_dis,,redispook,target,r,,3,k,c,redispooc,0
ererpninucyl,ererpninucyl,ppprs,ppp,s,nuc,er_erp_ni,yl,ererpninucyl,control,r,,0,n,m,ererpnimucyl,0
ernuednurd,ernuednurd,pppr,ppp,,nurd,er_nu_ed,,ernuednurd,control,p,1.0,1,u,e,erneednurd,0
nucnoita,nucnoito,rs,,s,nuc,,noita,nucnoita,control,s,0.0,4,a,o,nucnoito,1
ererpnimoflayl,ererpnimoflayl,ppprss,ppp,ss,mof,er_erp_ni,la_yl,ererpnimoflayl,control,s,1.0,0,y,m,ererpnimoflaml,0
prediscetational,prediscetational,pprss,pp,ss,cet,pre_dis,ation_al,prediscetational,target,r,,2,t,b,prediscebational,0
inupurtcilayl,inupurtcirayl,prsss,p,sss,purt,inu,ci_la_yl,inupurtcilayl,control,s,1.0,0,l,r,inupurtcirayl,1
taunalistic,saunalistic,rsss,,sss,taun,,al_ist_ic,taunalistic,target,r,,0,t,s,saunalistic,1
ererpnislebnoita,ererpnislebnoita,ppprs,ppp,s,sleb,er_erp_ni,noita,ererpnislebnoita,control,p,2.0,0,n,w,ererpwislebnoita,0
redisclatate,rediscmatate,pprs,pp,s,clat,re_dis,ate,redisclatate,target,r,,1,l,m,rediscmatate,1
remoration,remoratien,prs,p,s,mor,re,ation,remoration,target,s,0.0,3,o,e,remoratien,1
repreinyorational,repreinyorational,ppprss,ppp,ss,yor,re_pre_in,ation_al,repreinyorational,target,s,1.0,1,l,m,repreinyorationam,0
reintaunisticly,riintaunisticly,pprsss,pp,sss,taun,re_in,ist_ic_ly,reintaunisticly,target,p,0.0,1,e,i,riintaunisticly,1
purtlufylssen,portlufylssen,rsss,,sss,purt,,luf_yl_ssen,purtlufylssen,control,r,,1,u,o,portlufylssen,1
jegisticly,jegisticly,rsss,,sss,jeg,,ist_ic_ly,jegisticly,target,s,2.0,0,l,r,jegisticry,0
erpednurd,erpednurd,ppr,pp,,nurd,erp_ed,,erpednurd,control,p,0.0,2,p,s,ersednurd,0
ersidtectnemla,ersidtectnemla,pprss,pp,ss,tec,er_sid,tnem_la,ersidtectnemla,control,p,1.0,2,d,s,ersistectnemla,0
repreinglocer,repreinglucer,ppprs,ppp,s,gloc,re_pre_in,er,repreinglocer,target,r,,2,o,u,repreinglucer,1
prededrunate,prededrunace,pprs,pp,s,drun,pre_de,ate,prededrunate,target,s,0.0,1,t,c,prededrunace,1
orpsiwre,orpsiwre,prs,p,s,siw,orp,re,orpsiwre,control,s,0.0,1,e,a,orpsiwra,0
romla,ramla,rs,,s,rom,,la,romla,control,r,,1,o,a,ramla,1
luortnem,luoytnem,rs,,s,luor,,tnem,luortnem,control,r,,3,r,y,luoytnem,1
siwtnemlayl,siwtnemlayl,rsss,,sss,siw,,tnem_la_yl,siwtnemlayl,control,r,,2,w,m,simtnemlayl,0
ererpnimaerlufyl,ererpnimaarlufyl,ppprss,ppp,ss,maer,er_erp_ni,luf_yl,ererpnimaerlufyl,control,r,,2,e,a,ererpnimaarlufyl,1
reindrunalistic,reindrunalistik,pprsss,pp,sss,drun,re_in,al_ist_ic,reindrunalistic,target,s,2.0,1,c,k,reindrunalistik,1
ererpnimof,ererpnimob,pppr,ppp,,mof,er_erp_ni,,ererpnimof,control,r,,2,f,b,ererpnimob,1
eddeehsuoiyl,eddeehsuoiml,prss,p,ss,deeh,ed,suoi_yl,eddeehsuoiyl,control,s,1.0,0,y,m,eddeehsuoiml,1
orpnuaz,orpnuiz,pr,p,,nuaz,orp,,orpnuaz,control,r,,2,a,i,orpnuiz,1
repreincarp,repreincarc,pppr,ppp,,carp,re_pre_in,,repreincarp,target,r,,3,p,c,repreincarc,1
nuclayl,nutlayl,rss,,ss,nuc,,la_yl,nuclayl,control,r,,2,c,t,nutlayl,1
glocer,glocer,rs,,s,gloc,,er,glocer,target,s,0.0,1,r,n,glocen,0
unigirture,enigirture,prs,p,s,girt,uni,ure,unigirture,target,p,0.0,0,u,e,enigirture,1
ernimof,erniwof,ppr,pp,,mof,er_ni,,ernimof,control,r,,0,m,w,erniwof,1
orpsarptnemla,orpxarptnemla,prss,p,ss,sarp,orp,tnem_la,orpsarptnemla,control,r,,0,s,x,orpxarptnemla,1
repreinkealisticly,repreinkealisticly,ppprsss,ppp,sss,keal,re_pre_in,ist_ic_ly,repreinkealisticly,target,r,,3,l,m,repreinkeamisticly,0
orppurt,orppurt,pr,p,,purt,orp,,orppurt,control,r,,2,r,l,orppult,0
fomation,fomation,rs,,s,fom,,ation,fomation,target,r,,2,m,l,folation,0
nuluor,nujuor,pr,p,,luor,nu,,nuluor,control,r,,0,l,j,nujuor,1
rienate,mienate,rs,,s,rien,,ate,rienate,target,r,,0,r,m,mienate,1
tecre,tocre,rs,,s,tec,,re,tecre,control,r,,1,e,o,tocre,1
reamical,reamical,rss,,ss,ream,,ic_al,reamical,target,s,0.0,0,i,e,reamecal,0
ererpnireem,ererpnereem,pppr,ppp,,reem,er_erp_ni,,ererpnireem,control,p,2.0,1,i,e,ererpnereem,1
ernuedsleb,ernuedsleb,pppr,ppp,,sleb,er_nu_ed,,ernuedsleb,control,r,,0,s,h,ernuedhleb,0
morational,merational,rss,,ss,mor,,ation_al,morational,target,r,,1,o,e,merational,1
repreinglocmental,repreinglocmental,ppprss,ppp,ss,gloc,re_pre_in,ment_al,repreinglocmental,target,r,,1,l,r,repreingrocmental,0
undisreamally,undisreamally,pprss,pp,ss,ream,un_dis,al_ly,undisreamally,target,s,1.0,1,y,r,undisreamallr,0
predefomiously,predefomiously,pprss,pp,ss,fom,pre_de,ious_ly,predefomiously,target,r,,2,m,r,predeforiously,0
siwnoitala,siwnoitala,rss,,ss,siw,,noita_la,siwnoitala,control,r,,1,i,e,sewnoitala,0
repreinpont,repreinpont,pppr,ppp,,pont,re_pre_in,,repreinpont,target,r,,2,n,m,repreinpomt,0
reprasfully,reprasfully,prss,p,ss,pras,re,ful_ly,reprasfully,target,p,0.0,0,r,m,meprasfully,0
reyorically,reyerically,prsss,p,sss,yor,re,ic_al_ly,reyorically,target,r,,1,o,e,reyerically,1
purtnoita,purtnoita,rs,,s,purt,,noita,purtnoita,control,r,,2,r,n,puntnoita,0
ererpniwerk,ererpniwerk,pppr,ppp,,werk,er_erp_ni,,ererpniwerk,control,p,2.0,1,i,e,ererpnewerk,0
roytsiciyl,roytsiciwl,rsss,,sss,roy,,tsi_ci_yl,roytsiciyl,control,s,2.0,0,y,w,roytsiciwl,1
ernireemcilayl,ernireemcilayl,pprsss,pp,sss,reem,er_ni,ci_la_yl,ernireemcilayl,control,p,0.0,1,r,m,emnireemcilayl,0
erpedpurttnemlayl,erpedpurttnemlayl,pprsss,pp,sss,purt,erp_ed,tnem_la_yl,erpedpurttnemlayl,control,p,0.0,1,r,l,elpedpurttnemlayl,0
repreinrienically,repmeinrienically,ppprsss,ppp,sss,rien,re_pre_in,ic_al_ly,repreinrienically,target,p,1.0,1,r,m,repmeinrienically,1
rewisical,rewisical,prss,p,ss,wis,re,ic_al,rewisical,target,r,,0,w,n,renisical,0
buslaeklufyl,buslaeklufyl,prss,p,ss,laek,bus,luf_yl,buslaeklufyl,control,p,0.0,1,u,i,bislaeklufyl,0
tauniously,tauniously,rss,,ss,taun,,ious_ly,tauniously,target,s,1.0,1,y,l,tauniousll,0
ernitalcnoita,ernitalcnoita,pprs,pp,s,talc,er_ni,noita,ernitalcnoita,control,r,,3,c,p,ernitalpnoita,0
ernitekre,ernotekre,pprs,pp,s,tek,er_ni,re,ernitekre,control,p,1.0,1,i,o,ernotekre,1
dobnoita,dobnoida,rs,,s,dob,,noita,dobnoita,control,s,0.0,3,t,d,dobnoida,1
inbodational,inbedational,prss,p,ss,bod,in,ation_al,inbodational,target,r,,1,o,e,inbedational,1
injeg,injeg,pr,p,,jeg,in,,injeg,target,p,0.0,1,n,m,imjeg,0
meeration,meemation,rs,,s,meer,,ation,meeration,target,r,,3,r,m,meemation,1
dobsuoiyl,dobsuoiyl,rss,,ss,dob,,suoi_yl,dobsuoiyl,control,r,,1,o,i,dibsuoiyl,0
erninucnoitala,erninucmoitala,pprss,pp,ss,nuc,er_ni,noita_la,erninucnoitala,control,s,0.0,0,n,m,erninucmoitala,1
repreindrunalistic,repreindrunalistic,ppprsss,ppp,sss,drun,re_pre_in,al_ist_ic,repreindrunalistic,target,s,2.0,0,i,a,repreindrunalistac,0
erslebcilayl,erslobcilayl,prsss,p,sss,sleb,er,ci_la_yl,erslebcilayl,control,r,,2,e,o,erslobcilayl,1
erpedwerklufylssen,erpedwerklufylssen,pprsss,pp,sss,werk,erp_ed,luf_yl_ssen,erpedwerklufylssen,control,s,1.0,1,l,r,erpedwerklufyrssen,0
dobcila,dobcila,rss,,ss,dob,,ci_la,dobcila,control,r,,0,d,h,hobcila,0
repreinramfully,repreinramfully,ppprss,ppp,ss,ram,re_pre_in,ful_ly,repreinramfully,target,r,,2,m,r,repreinrarfully,0
glocation,glocation,rs,,s,gloc,,ation,glocation,target,r,,2,o,u,glucation,0
reinfomer,reinfomer,pprs,pp,s,fom,re_in,er,reinfomer,target,p,0.0,1,e,i,riinfomer,0
redrun,redruy,pr,p,,drun,re,,redrun,target,r,,3,n,y,redruy,1
trigtsiciyl,triptsiciyl,rsss,,sss,trig,,tsi_ci_yl,trigtsiciyl,control,r,,3,g,p,triptsiciyl,1
ererpniroysuoiyl,ererpriroysuoiyl,ppprss,ppp,ss,roy,er_erp_ni,suoi_yl,ererpniroysuoiyl,control,p,2.0,0,n,r,ererpriroysuoiyl,1
erpednaettsici,erpednaettsici,pprss,pp,ss,naet,erp_ed,tsi_ci,erpednaettsici,control,s,1.0,0,c,d,erpednaettsidi,0
inheed,unheed,pr,p,,heed,in,,inheed,target,p,0.0,0,i,u,unheed,1
roulfullyness,roulfullyness,rsss,,sss,roul,,ful_ly_ness,roulfullyness,target,r,,1,o,a,raulfullyness,0
prokealmental,prokealmental,prss,p,ss,keal,pro,ment_al,prokealmental,target,s,0.0,1,e,u,prokealmuntal,0
repreinbelsisticly,repreinbelsisticly,ppprsss,ppp,sss,bels,re_pre_in,ist_ic_ly,repreinbelsisticly,target,r,,1,e,a,repreinbalsisticly,0
jeger,jegor,rs,,s,jeg,,er,jeger,target,s,0.0,0,e,o,jegor,1
xenucnoitala,xenucneitala,prss,p,ss,nuc,xe,noita_la,xenucnoitala,control,s,0.0,1,o,e,xenucneitala,1
nitektnemlayl,nitektnemlayl,prsss,p,sss,tek,ni,tnem_la_yl,nitektnemlayl,control,s,0.0,1,n,m,nitektmemlayl,0
reunderamically,reunderamically,ppprsss,ppp,sss,ram,re_un_de,ic_al_ly,reunderamically,target,r,,0,r,l,reundelamically,0
ererpnipurtylssen,ererpnipurtylssen,ppprss,ppp,ss,purt,er_erp_ni,yl_ssen,ererpnipurtylssen,control,r,,3,t,s,ererpnipursylssen,0
extaunly,extaumly,prs,p,s,taun,ex,ly,extaunly,target,r,,3,n,m,extaumly,1
redisglocational,redisglohational,pprss,pp,ss,gloc,re_dis,ation_al,redisglocational,target,r,,3,c,h,redisglohational,1
trupfullyness,tripfullyness,rsss,,sss,trup,,ful_ly_ness,trupfullyness,target,r,,2,u,i,tripfullyness,1
sidnaetci,sidnaetci,prs,p,s,naet,sid,ci,sidnaetci,control,r,,0,n,l,sidlaetci,0
nunurdcilayl,nunurdcilayl,prsss,p,sss,nurd,nu,ci_la_yl,nunurdcilayl,control,r,,0,n,w,nuwurdcilayl,0
ertecnoita,ertecnoita,prs,p,s,tec,er,noita,ertecnoita,control,r,,2,c,t,ertetnoita,0
repreinfom,repreinfon,pppr,ppp,,fom,re_pre_in,,repreinfom,target,r,,2,m,n,repreinfon,1
repreinwisfully,repreinwisfulmy,ppprss,ppp,ss,wis,re_pre_in,ful_ly,repreinwisfully,target,s,1.0,0,l,m,repreinwisfulmy,1
keirment,keirment,rs,,s,keir,,ment,keirment,target,r,,1,e,a,kairment,0
declatmental,declatmental,prss,p,ss,clat,de,ment_al,declatmental,target,r,,0,c,f,deflatmental,0
predefom,predehom,ppr,pp,,fom,pre_de,,predefom,target,r,,0,f,h,predehom,1
erpedsiwtnemlayl,erpedsiwtnemlayl,pprsss,pp,sss,siw,erp_ed,tnem_la_yl,erpedsiwtnemlayl,control,s,2.0,1,l,r,erpedsiwtnemlayr,0
repreinbelsfulness,repreinbelsfuwness,ppprss,ppp,ss,bels,re_pre_in,ful_ness,repreinbelsfulness,target,s,0.0,2,l,w,repreinbelsfuwness,1
heedistic,heedittic,rss,,ss,heed,,ist_ic,heedistic,target,s,0.0,1,s,t,heedittic,1
ererpnitalcsuoiyl,ererpnitalcsuoiyl,ppprss,ppp,ss,talc,er_erp_ni,suoi_yl,ererpnitalcsuoiyl,control,p,1.0,0,e,o,erorpnitalcsuoiyl,0
reinkeir,reinkair,ppr,pp,,keir,re_in,,reinkeir,target,r,,1,e,a,reinkair,1
inkealer,inkealur,prs,p,s,keal,in,er,inkealer,target,s,0.0,0,e,u,inkealur,1
ererpnilaekla,ererpnilaehla,ppprs,ppp,s,laek,er_erp_ni,la,ererpnilaekla,control,r,,3,k,h,ererpnilaehla,1
erpedmaer,erpadmaer,ppr,pp,,maer,erp_ed,,erpedmaer,control,p,1.0,0,e,a,erpadmaer,1
repreinrienical,repreinrielical,ppprss,ppp,ss,rien,re_pre_in,ic_al,repreinrienical,target,r,,3,n,l,repreinrielical,1
orpnaetnoitala,orpnaetnoitala,prss,p,ss,naet,orp,noita_la,orpnaetnoitala,control,p,0.0,0,o,a,arpnaetnoitala,0
deehlayl,deehlayl,rss,,ss,deeh,,la_yl,deehlayl,control,s,1.0,1,l,m,deehlaym,0
predejegment,predejegment,pprs,pp,s,jeg,pre_de,ment,predejegment,target,p,0.0,1,r,m,pmedejegment,0
busnaet,buhnaet,pr,p,,naet,bus,,busnaet,control,p,0.0,2,s,h,buhnaet,1
nislebtnemlayl,nislebtnemlayl,prsss,p,sss,sleb,ni,tnem_la_yl,nislebtnemlayl,control,s,0.0,1,n,y,nislebtyemlayl,0
reunderoul,leunderoul,pppr,ppp,,roul,re_un_de,,reunderoul,target,p,0.0,0,r,l,leunderoul,1
nuc,nus,r,,,nuc,,,nuc,control,r,,2,c,s,nus,1
inroulical,inroulical,prss,p,ss,roul,in,ic_al,inroulical,target,p,0.0,0,i,o,onroulical,0
repreinrien,repreinrien,pppr,ppp,,rien,re_pre_in,,repreinrien,target,p,2.0,0,i,e,repreenrien,0
erniwerktnemlayl,erniwerktnemlayl,pprsss,pp,sss,werk,er_ni,tnem_la_yl,erniwerktnemlayl,control,p,1.0,0,n,m,ermiwerktnemlayl,0
repreinreamational,repreinreamational,ppprss,ppp,ss,ream,re_pre_in,ation_al,repreinreamational,target,p,2.0,1,n,r,repreirreamational,0
ererpnislebnoita,ererpnislebnoita,ppprs,ppp,s,sleb,er_erp_ni,noita,ererpnislebnoita,control,p,1.0,0,e,a,erarpnislebnoita,0
erpedslebcila,erpedslobcila,pprss,pp,ss,sleb,erp_ed,ci_la,erpedslebcila,control,r,,2,e,o,erpedslobcila,1
dekrewist,dekrewist,prs,p,s,krew,de,ist,dekrewist,target,p,0.0,0,d,h,hekrewist,0
inkrewisticly,inkrewisticly,prsss,p,sss,krew,in,ist_ic_ly,inkrewisticly,target,s,0.0,1,s,p,inkrewipticly,0
ertrig,eytrig,pr,p,,trig,er,,ertrig,control,p,0.0,1,r,y,eytrig,1
dewis,dewis,pr,p,,wis,de,,dewis,target,p,0.0,0,d,t,tewis,0
retnitectsiciyl,retnitectsiciyl,prsss,p,sss,tec,retni,tsi_ci_yl,retnitectsiciyl,control,p,0.0,2,t,g,regnitectsiciyl,0
erlaek,erlaek,pr,p,,laek,er,,erlaek,control,r,,0,l,m,ermaek,0
edgejtnemla,esgejtnemla,prss,p,ss,gej,ed,tnem_la,edgejtnemla,control,p,0.0,1,d,s,esgejtnemla,1
erpsidlaeknoita,erpsislaeknoita,pprs,pp,s,laek,erp_sid,noita,erpsidlaeknoita,control,p,1.0,2,d,s,erpsislaeknoita,1
ersidnuctsiciyl,ersidnuctsiciyl,pprsss,pp,sss,nuc,er_sid,tsi_ci_yl,ersidnuctsiciyl,control,s,0.0,0,t,v,ersidnucvsiciyl,0
