first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prereinclatmentally,prereinclatmentally,ppprsss,ppp,sss,clat,pre_re_in,ment_al_ly,prereinclatmentally,target,s,0.0,0,m,y,prereinclatyentally,0
ketiously,ketiously,rss,,ss,ket,,ious_ly,ketiously,target,r,,2,t,p,kepiously,0
prereinzounation,prereinzounation,ppprs,ppp,s,zoun,pre_re_in,ation,prereinzounation,target,p,2.0,1,n,y,prereiyzounation,0
riektnemlayl,riektnemlayl,rsss,,sss,riek,,tnem_la_yl,riektnemlayl,control,r,,2,e,i,riiktnemlayl,0
errevoxenurdtnemlayl,errevoxenurdtnemlayl,ppprsss,ppp,sss,nurd,er_revo_xe,tnem_la_yl,errevoxenurdtnemlayl,control,p,0.0,1,r,l,elrevoxenurdtnemlayl,0
erplaekyl,erplaekyl,prs,p,s,laek,erp,yl,erplaekyl,control,s,0.0,0,y,n,erplaeknl,0
unextrupical,unoxtrupical,pprss,pp,ss,trup,un_ex,ic_al,unextrupical,target,p,1.0,0,e,o,unoxtrupical,1
undisinloor,undisinloor,pppr,ppp,,loor,un_dis_in,,undisinloor,target,r,,0,l,r,undisinroor,0
erperzeentnemlayl,erperzeentnemlayl,pprsss,pp,sss,zeen,erp_er,tnem_la_yl,erperzeentnemlayl,control,p,1.0,0,e,o,erporzeentnemlayl,0
marlayl,warlayl,rss,,ss,mar,,la_yl,marlayl,control,r,,0,m,w,warlayl,1
erpernizeenre,erpernizeenre,ppprs,ppp,s,zeen,erp_er_ni,re,erpernizeenre,control,s,0.0,0,r,m,erpernizeenme,0
redislan,redislan,ppr,pp,,lan,re_dis,,redislan,target,r,,0,l,r,redisran,0
nimartsiciyl,nimartsiciyl,prsss,p,sss,mar,ni,tsi_ci_yl,nimartsiciyl,control,p,0.0,1,i,e,nemartsiciyl,0
miniemcila,miniemdila,prss,p,ss,niem,mi,ci_la,miniemcila,control,s,0.0,0,c,d,miniemdila,1
ramical,ramical,rss,,ss,ram,,ic_al,ramical,target,r,,0,r,y,yamical,0
reinheed,reinheed,ppr,pp,,heed,re_in,,reinheed,target,p,1.0,1,n,r,reirheed,0
nuxereem,nuxereem,ppr,pp,,reem,nu_xe,,nuxereem,control,p,0.0,1,u,e,nexereem,0
nusidnurdnoitala,nusidnurdnootala,pprss,pp,ss,nurd,nu_sid,noita_la,nusidnurdnoitala,control,s,0.0,2,i,o,nusidnurdnootala,1
clatment,hlatment,rs,,s,clat,,ment,clatment,target,r,,0,c,h,hlatment,1
rediszucmental,rediszubmental,pprss,pp,ss,zuc,re_dis,ment_al,rediszucmental,target,r,,2,c,b,rediszubmental,1
purtecna,purtecna,rs,,s,purt,,ecna,purtecna,control,s,0.0,3,a,e,purtecne,0
uniclatal,unicratal,prs,p,s,clat,uni,al,uniclatal,target,r,,1,l,r,unicratal,1
reinheedmentally,reinheedmentally,pprsss,pp,sss,heed,re_in,ment_al_ly,reinheedmentally,target,p,0.0,1,e,a,rainheedmentally,0
yarbly,yarbly,rs,,s,yarb,,ly,yarbly,target,s,0.0,1,y,r,yarblr,0
clater,clater,rs,,s,clat,,er,clater,target,r,,1,l,m,cmater,0
incunment,incunment,prs,p,s,cun,in,ment,incunment,target,s,0.0,1,e,u,incunmunt,0
prereintrewate,prereintrewate,ppprs,ppp,s,trew,pre_re_in,ate,prereintrewate,target,p,0.0,0,p,b,brereintrewate,0
uninsig,ininsig,ppr,pp,,sig,un_in,,uninsig,target,p,0.0,0,u,i,ininsig,1
erpsidnicuz,arpsidnicuz,pppr,ppp,,cuz,erp_sid_ni,,erpsidnicuz,control,p,0.0,0,e,a,arpsidnicuz,1
ernitrig,ermitrig,ppr,pp,,trig,er_ni,,ernitrig,control,p,1.0,0,n,m,ermitrig,1
sidnitrigecna,sidnitrigecni,pprs,pp,s,trig,sid_ni,ecna,sidnitrigecna,control,s,0.0,3,a,i,sidnitrigecni,1
erpsidnalcilayl,erpsidnalcilayl,pprsss,pp,sss,nal,erp_sid,ci_la_yl,erpsidnalcilayl,control,s,0.0,1,i,o,erpsidnalcolayl,0
niriektnemla,miriektnemla,prss,p,ss,riek,ni,tnem_la,niriektnemla,control,p,0.0,0,n,m,miriektnemla,1
revogis,revogis,pr,p,,gis,revo,,revogis,control,r,,2,s,h,revogih,0
reundeyarbmental,reundeyajbmental,ppprss,ppp,ss,yarb,re_un_de,ment_al,reundeyarbmental,target,r,,2,r,j,reundeyajbmental,1
incarpfullyness,imcarpfullyness,prsss,p,sss,carp,in,ful_ly_ness,incarpfullyness,target,p,0.0,1,n,m,imcarpfullyness,1
erpurtlayl,irpurtlayl,prss,p,ss,purt,er,la_yl,erpurtlayl,control,p,0.0,0,e,i,irpurtlayl,1
ersidnurdlufylssen,ersidnordlufylssen,pprsss,pp,sss,nurd,er_sid,luf_yl_ssen,ersidnurdlufylssen,control,r,,1,u,o,ersidnordlufylssen,1
erpernilaeketa,erpernilaeketa,ppprs,ppp,s,laek,erp_er_ni,eta,erpernilaeketa,control,s,0.0,1,t,f,erpernilaekefa,0
redissigmentally,redissigmensally,pprsss,pp,sss,sig,re_dis,ment_al_ly,redissigmentally,target,s,0.0,3,t,s,redissigmensally,1
reoverextrupmentally,reoverextrudmentally,ppprsss,ppp,sss,trup,re_over_ex,ment_al_ly,reoverextrupmentally,target,r,,3,p,d,reoverextrudmentally,1
erpsidnitek,erpsidnitek,pppr,ppp,,tek,erp_sid_ni,,erpsidnitek,control,p,2.0,0,n,w,erpsidwitek,0
ersidnuoztnemlayl,ersidnuoztnemlayl,pprsss,pp,sss,nuoz,er_sid,tnem_la_yl,ersidnuoztnemlayl,control,r,,1,u,e,ersidneoztnemlayl,0
predisintrewal,predisintrewal,ppprs,ppp,s,trew,pre_dis_in,al,predisintrewal,target,s,0.0,1,l,w,predisintrewaw,0
predisintaubisticly,predisintaubisticly,ppprsss,ppp,sss,taub,pre_dis_in,ist_ic_ly,predisintaubisticly,target,s,2.0,0,l,r,predisintaubisticry,0
purteta,purteta,rs,,s,purt,,eta,purteta,control,r,,1,u,a,parteta,0
erpsidninucylssen,erpsidninucylssen,ppprss,ppp,ss,nuc,erp_sid_ni,yl_ssen,erpsidninucylssen,control,r,,1,u,e,erpsidninecylssen,0
tekcilayl,tekcilayl,rsss,,sss,tek,,ci_la_yl,tekcilayl,control,r,,2,k,t,tetcilayl,0
errevoxenucecna,erreboxenucecna,ppprs,ppp,s,nuc,er_revo_xe,ecna,errevoxenucecna,control,p,1.0,2,v,b,erreboxenucecna,1
xenuozla,xeluozla,prs,p,s,nuoz,xe,la,xenuozla,control,r,,0,n,l,xeluozla,1
reoverexsigically,meoverexsigically,ppprsss,ppp,sss,sig,re_over_ex,ic_al_ly,reoverexsigically,target,p,0.0,0,r,m,meoverexsigically,1
redisprasly,redisprasly,pprs,pp,s,pras,re_dis,ly,redisprasly,target,p,0.0,0,r,n,nedisprasly,0
predispook,dredispook,ppr,pp,,pook,pre_dis,,predispook,target,p,0.0,0,p,d,dredispook,1
errevoxesarp,errevoxesarp,pppr,ppp,,sarp,er_revo_xe,,errevoxesarp,control,r,,1,a,e,errevoxeserp,0
reoverexprasisticly,reoverexprasisticly,ppprsss,ppp,sss,pras,re_over_ex,ist_ic_ly,reoverexprasisticly,target,s,2.0,1,y,m,reoverexprasisticlm,0
inram,inyam,pr,p,,ram,in,,inram,target,r,,0,r,y,inyam,1
tuotrigylssen,tuotrigylssen,prss,p,ss,trig,tuo,yl_ssen,tuotrigylssen,control,p,0.0,1,u,e,teotrigylssen,0
erteksuoiyl,erteksuoiyl,prss,p,ss,tek,er,suoi_yl,erteksuoiyl,control,p,0.0,0,e,i,irteksuoiyl,0
sidnisarpcilayl,sidnisarpcilayl,pprsss,pp,sss,sarp,sid_ni,ci_la_yl,sidnisarpcilayl,control,p,1.0,0,n,w,sidwisarpcilayl,0
sidninurdnoitala,sidninurdnoitalu,pprss,pp,ss,nurd,sid_ni,noita_la,sidninurdnoitala,control,s,1.0,1,a,u,sidninurdnoitalu,1
refen,refen,pr,p,,fen,re,,refen,target,r,,1,e,u,refun,0
nusidniriek,nusidniriok,pppr,ppp,,riek,nu_sid_ni,,nusidniriek,control,r,,2,e,o,nusidniriok,1
pooklyness,pooklyness,rss,,ss,pook,,ly_ness,pooklyness,target,r,,0,p,t,tooklyness,0
reoverexcun,reoverextun,pppr,ppp,,cun,re_over_ex,,reoverexcun,target,r,,0,c,t,reoverextun,1
prereindrunation,prereindrunation,ppprs,ppp,s,drun,pre_re_in,ation,prereindrunation,target,s,0.0,0,a,o,prereindrunotion,0
prereinmeer,prereimmeer,pppr,ppp,,meer,pre_re_in,,prereinmeer,target,p,2.0,1,n,m,prereimmeer,1
retnitrigcilayl,retnitrigcilayl,prsss,p,sss,trig,retni,ci_la_yl,retnitrigcilayl,control,p,0.0,2,t,h,rehnitrigcilayl,0
ernireem,erniraem,ppr,pp,,reem,er_ni,,ernireem,control,r,,1,e,a,erniraem,1
predislooral,predislooral,pprs,pp,s,loor,pre_dis,al,predislooral,target,r,,3,r,n,predisloonal,0
bukmental,bukmintal,rss,,ss,buk,,ment_al,bukmental,target,s,0.0,1,e,i,bukmintal,1
preretrewalistic,preretrewulistic,pprsss,pp,sss,trew,pre_re,al_ist_ic,preretrewalistic,target,s,0.0,0,a,u,preretrewulistic,1
rekealal,rekealal,prs,p,s,keal,re,al,rekealal,target,s,0.0,0,a,i,rekealil,0
nusidmaknoita,nusidmiknoita,pprs,pp,s,mak,nu_sid,noita,nusidmaknoita,control,r,,1,a,i,nusidmiknoita,1
nunitalclufyl,nunitalcluhyl,pprss,pp,ss,talc,nu_ni,luf_yl,nunitalclufyl,control,s,0.0,2,f,h,nunitalcluhyl,1
outgirtlyness,outgirtlyness,prss,p,ss,girt,out,ly_ness,outgirtlyness,target,s,1.0,3,s,p,outgirtlynesp,0
nipralylssen,nipralylssen,prss,p,ss,pral,ni,yl_ssen,nipralylssen,control,r,,3,l,w,niprawylssen,0
erbuat,erbuot,pr,p,,buat,er,,erbuat,control,r,,2,a,o,erbuot,1
praltsiciyl,praltsiciyl,rsss,,sss,pral,,tsi_ci_yl,praltsiciyl,control,r,,1,r,m,pmaltsiciyl,0
revoxenallufylssen,revoxenallufylssen,pprsss,pp,sss,nal,revo_xe,luf_yl_ssen,revoxenallufylssen,control,p,1.0,0,x,s,revosenallufylssen,0
sidninuc,sidnimuc,ppr,pp,,nuc,sid_ni,,sidninuc,control,r,,0,n,m,sidnimuc,1
erperkoopnoitala,erperkoopnoitala,pprss,pp,ss,koop,erp_er,noita_la,erperkoopnoitala,control,r,,0,k,t,erpertoopnoitala,0
procarpational,procarpational,prss,p,ss,carp,pro,ation_al,procarpational,target,p,0.0,2,o,u,prucarpational,0
errevoxenal,errevoxenol,pppr,ppp,,nal,er_revo_xe,,errevoxenal,control,r,,1,a,o,errevoxenol,1
rekamational,rekamational,prss,p,ss,kam,re,ation_al,rekamational,target,s,0.0,1,t,s,rekamasional,0
prereinpooker,prereinpooher,ppprs,ppp,s,pook,pre_re_in,er,prereinpooker,target,r,,3,k,h,prereinpooher,1
prosigally,prosigallm,prss,p,ss,sig,pro,al_ly,prosigally,target,s,1.0,1,y,m,prosigallm,1
reinkeirer,reonkeirer,pprs,pp,s,keir,re_in,er,reinkeirer,target,p,1.0,0,i,o,reonkeirer,1
unincarpfully,unancarpfully,pprss,pp,ss,carp,un_in,ful_ly,unincarpfully,target,p,1.0,0,i,a,unancarpfully,1
tauber,tauter,rs,,s,taub,,er,tauber,target,r,,3,b,t,tauter,1
ermak,ermak,pr,p,,mak,er,,ermak,control,r,,0,m,y,eryak,0
erpsidnipralcilayl,erpsidnihralcilayl,ppprsss,ppp,sss,pral,erp_sid_ni,ci_la_yl,erpsidnipralcilayl,control,r,,0,p,h,erpsidnihralcilayl,1
undismein,undismein,ppr,pp,,mein,un_dis,,undismein,target,r,,0,m,y,undisyein,0
trew,trew,r,,,trew,,,trew,target,r,,2,e,o,trow,0
nusidninuctnemlayl,nusidninuctnemloyl,ppprsss,ppp,sss,nuc,nu_sid_ni,tnem_la_yl,nusidninuctnemlayl,control,s,1.0,1,a,o,nusidninuctnemloyl,1
undiscun,uydiscun,ppr,pp,,cun,un_dis,,undiscun,target,p,0.0,1,n,y,uydiscun,1
erpernicuzcilayl,erpernicuzcilayl,ppprsss,ppp,sss,cuz,erp_er_ni,ci_la_yl,erpernicuzcilayl,control,p,0.0,1,r,n,enpernicuzcilayl,0
erperreemtnemlayl,erperraemtnemlayl,pprsss,pp,sss,reem,erp_er,tnem_la_yl,erperreemtnemlayl,control,r,,1,e,a,erperraemtnemlayl,1
imcarpical,imcarpical,prss,p,ss,carp,im,ic_al,imcarpical,target,p,0.0,1,m,r,ircarpical,0
erpsidcuztnemlayl,urpsidcuztnemlayl,pprsss,pp,sss,cuz,erp_sid,tnem_la_yl,erpsidcuztnemlayl,control,p,0.0,0,e,u,urpsidcuztnemlayl,1
erpernimaktsiciyl,erpernimektsiciyl,ppprsss,ppp,sss,mak,erp_er_ni,tsi_ci_yl,erpernimaktsiciyl,control,r,,1,a,e,erpernimektsiciyl,1
nusidnireem,nusidnireer,pppr,ppp,,reem,nu_sid_ni,,nusidnireem,control,r,,3,m,r,nusidnireer,1
remeiner,memeiner,prs,p,s,mein,re,er,remeiner,target,p,0.0,0,r,m,memeiner,1
predisinyarbfullyness,predisinyerbfullyness,ppprsss,ppp,sss,yarb,pre_dis_in,ful_ly_ness,predisinyarbfullyness,target,r,,1,a,e,predisinyerbfullyness,1
orpdeehtnemlayl,orpdeehtnemlayl,prsss,p,sss,deeh,orp,tnem_la_yl,orpdeehtnemlayl,control,p,0.0,2,p,h,orhdeehtnemlayl,0
drunical,drunical,rss,,ss,drun,,ic_al,drunical,target,s,0.0,1,c,p,drunipal,0
reoverexdrun,reoverexfrun,pppr,ppp,,drun,re_over_ex,,reoverexdrun,target,r,,0,d,f,reoverexfrun,1
undisinkam,undisinkam,pppr,ppp,,kam,un_dis_in,,undisinkam,target,r,,0,k,p,undisinpam,0
nunitriglatsici,runitriglatsici,pprsss,pp,sss,trig,nu_ni,la_tsi_ci,nunitriglatsici,control,p,0.0,0,n,r,runitriglatsici,1
prallayl,prallayl,rss,,ss,pral,,la_yl,prallayl,control,r,,1,r,n,pnallayl,0
reoverexmeerfullyness,reoverexmeerfullyness,ppprsss,ppp,sss,meer,re_over_ex,ful_ly_ness,reoverexmeerfullyness,target,p,0.0,1,e,a,raoverexmeerfullyness,0
ernuoznoitala,ernuoznoitala,prss,p,ss,nuoz,er,noita_la,ernuoznoitala,control,p,0.0,0,e,i,irnuoznoitala,0
predisinfenically,predisinfenically,ppprsss,ppp,sss,fen,pre_dis_in,ic_al_ly,predisinfenically,target,p,1.0,0,d,t,pretisinfenically,0
zounation,zounadion,rs,,s,zoun,,ation,zounation,target,s,0.0,1,t,d,zounadion,1
orpkubtsiciyl,orpkubtsiciyl,prsss,p,sss,kub,orp,tsi_ci_yl,orpkubtsiciyl,control,s,1.0,1,i,a,orpkubtsicayl,0
erpurtre,erpurtre,prs,p,s,purt,er,re,erpurtre,control,s,0.0,0,r,w,erpurtwe,0
unzucfullyness,unzucfullyness,prsss,p,sss,zuc,un,ful_ly_ness,unzucfullyness,target,r,,0,z,t,untucfullyness,0
imdisyarbism,imdisyarbigm,pprs,pp,s,yarb,im_dis,ism,imdisyarbism,target,s,0.0,1,s,g,imdisyarbigm,1
disinmeerfullyness,disinneerfullyness,pprsss,pp,sss,meer,dis_in,ful_ly_ness,disinmeerfullyness,target,r,,0,m,n,disinneerfullyness,1
pralyl,pralyl,rs,,s,pral,,yl,pralyl,control,s,0.0,1,l,m,pralym,0
reoverexzounical,reoverexzounical,ppprss,ppp,ss,zoun,re_over_ex,ic_al,reoverexzounical,target,s,1.0,1,l,j,reoverexzounicaj,0
erniwertnoita,erniwertnoita,pprs,pp,s,wert,er_ni,noita,erniwertnoita,control,p,0.0,1,r,m,emniwertnoita,0
prereintaubically,prereintaubicalmy,ppprsss,ppp,sss,taub,pre_re_in,ic_al_ly,prereintaubically,target,s,2.0,0,l,m,prereintaubicalmy,1
revoxebuatnoita,revoxebuahnoita,pprs,pp,s,buat,revo_xe,noita,revoxebuatnoita,control,r,,3,t,h,revoxebuahnoita,1
buat,buat,r,,,buat,,,buat,control,r,,0,b,d,duat,0
ninef,niref,pr,p,,nef,ni,,ninef,control,r,,0,n,r,niref,1
girtate,girtate,rs,,s,girt,,ate,girtate,target,s,0.0,1,t,c,girtace,0
tuozeen,tuozeen,pr,p,,zeen,tuo,,tuozeen,control,r,,0,z,t,tuoteen,0
uninkamly,uninkamly,pprs,pp,s,kam,un_in,ly,uninkamly,target,r,,2,m,r,uninkarly,0
erpral,erkral,pr,p,,pral,er,,erpral,control,r,,0,p,k,erkral,1
predisbodically,predisbodically,pprsss,pp,sss,bod,pre_dis,ic_al_ly,predisbodically,target,s,0.0,1,c,h,predisbodihally,0
sidmaktnemlayl,sidmaktnemleyl,prsss,p,sss,mak,sid,tnem_la_yl,sidmaktnemlayl,control,s,1.0,1,a,e,sidmaktnemleyl,1
predisinkeirly,prepisinkeirly,ppprs,ppp,s,keir,pre_dis_in,ly,predisinkeirly,target,p,1.0,0,d,p,prepisinkeirly,1
prerezucmentally,prerezucmentally,pprsss,pp,sss,zuc,pre_re,ment_al_ly,prerezucmentally,target,r,,1,u,e,prerezecmentally,0
disinheedation,disinheedation,pprs,pp,s,heed,dis_in,ation,disinheedation,target,p,1.0,0,i,o,disonheedation,0
reoverexpook,reoverexpook,pppr,ppp,,pook,re_over_ex,,reoverexpook,target,r,,1,o,u,reoverexpuok,0
reundesig,reundesig,pppr,ppp,,sig,re_un_de,,reundesig,target,r,,0,s,t,reundetig,0
nunilaekylssen,nunilaekylssen,pprss,pp,ss,laek,nu_ni,yl_ssen,nunilaekylssen,control,s,1.0,3,n,y,nunilaekylssey,0
larper,larper,rs,,s,larp,,er,larper,target,s,0.0,1,r,m,larpem,0
edgisre,edgisre,prs,p,s,gis,ed,re,edgisre,control,s,0.0,1,e,o,edgisro,0
ersidgistnemla,ersidgistnemla,pprss,pp,ss,gis,er_sid,tnem_la,ersidgistnemla,control,r,,0,g,d,ersiddistnemla,0
pracnoita,pricnoita,rs,,s,prac,,noita,pracnoita,control,r,,2,a,i,pricnoita,1
retninuozci,resninuozci,prs,p,s,nuoz,retni,ci,retninuozci,control,p,0.0,2,t,s,resninuozci,1
dobcila,dobcila,rss,,ss,dob,,ci_la,dobcila,control,s,0.0,1,i,o,dobcola,0
nisarplatsici,nisarplatsici,prsss,p,sss,sarp,ni,la_tsi_ci,nisarplatsici,control,s,2.0,1,i,a,nisarplatsica,0
kub,kud,r,,,kub,,,kub,control,r,,2,b,d,kud,1
unexfenmentally,unexfenmentally,pprsss,pp,sss,fen,un_ex,ment_al_ly,unexfenmentally,target,r,,2,n,m,unexfemmentally,0
reundeglocmentally,reundeglocrentally,ppprsss,ppp,sss,gloc,re_un_de,ment_al_ly,reundeglocmentally,target,s,0.0,0,m,r,reundeglocrentally,1
erperzeenla,erperzeenla,pprs,pp,s,zeen,erp_er,la,erperzeenla,control,p,0.0,2,p,d,erderzeenla,0
precarply,precarplr,prs,p,s,carp,pre,ly,precarply,target,s,0.0,1,y,r,precarplr,1
ersidtrigeta,ersidtrigita,pprs,pp,s,trig,er_sid,eta,ersidtrigeta,control,s,0.0,0,e,i,ersidtrigita,1
nallatsici,nallatsicu,rsss,,sss,nal,,la_tsi_ci,nallatsici,control,s,2.0,1,i,u,nallatsicu,1
proglocmental,proglocmental,prss,p,ss,gloc,pro,ment_al,proglocmental,target,r,,1,l,m,progmocmental,0
zounfully,zoonfully,rss,,ss,zoun,,ful_ly,zounfully,target,r,,2,u,o,zoonfully,1
kubylssen,kubylssem,rss,,ss,kub,,yl_ssen,kubylssen,control,s,1.0,3,n,m,kubylssem,1
prokammentally,probammentally,prsss,p,sss,kam,pro,ment_al_ly,prokammentally,target,r,,0,k,b,probammentally,1
lanally,lanally,rss,,ss,lan,,al_ly,lanally,target,r,,2,n,m,lamally,0
nuccila,nuhcila,rss,,ss,nuc,,ci_la,nuccila,control,r,,2,c,h,nuhcila,1
nibuattnem,nibuattnem,prs,p,s,buat,ni,tnem,nibuattnem,control,s,0.0,2,e,u,nibuattnum,0
outgirt,outgirt,pr,p,,girt,out,,outgirt,target,r,,1,i,e,outgert,0
pralnoita,plalnoita,rs,,s,pral,,noita,pralnoita,control,r,,1,r,l,plalnoita,1
rebukism,rebukitm,prs,p,s,buk,re,ism,rebukism,target,s,0.0,1,s,t,rebukitm,1
sidpraclayl,sidpraclayl,prss,p,ss,prac,sid,la_yl,sidpraclayl,control,s,1.0,1,l,n,sidpraclayn,0
ernisarpylssen,ernisarpylssen,pprss,pp,ss,sarp,er_ni,yl_ssen,ernisarpylssen,control,s,1.0,2,e,a,ernisarpylssan,0
reinkealalistic,reinkealalistic,pprsss,pp,sss,keal,re_in,al_ist_ic,reinkealalistic,target,r,,3,l,r,reinkearalistic,0
erpsidnisarplufyl,erpsidnisarplufyl,ppprss,ppp,ss,sarp,erp_sid_ni,luf_yl,erpsidnisarplufyl,control,r,,2,r,y,erpsidnisayplufyl,0
reinkeirly,reinkeirly,pprs,pp,s,keir,re_in,ly,reinkeirly,target,r,,2,i,a,reinkearly,0
disdrunically,disdrunically,prsss,p,sss,drun,dis,ic_al_ly,disdrunically,target,r,,1,r,l,disdlunically,0
sidnideeh,sidnideeh,ppr,pp,,deeh,sid_ni,,sidnideeh,control,r,,3,h,t,sidnideet,0
nigisre,nigasre,prs,p,s,gis,ni,re,nigisre,control,r,,1,i,a,nigasre,1
erniniem,emniniem,ppr,pp,,niem,er_ni,,erniniem,control,p,0.0,1,r,m,emniniem,1
nusiddeehyl,nusidheehyl,pprs,pp,s,deeh,nu_sid,yl,nusiddeehyl,control,r,,0,d,h,nusidheehyl,1
reinbukally,reinbukally,pprss,pp,ss,buk,re_in,al_ly,reinbukally,target,s,1.0,0,l,m,reinbukalmy,0
reinzucation,reinzacation,pprs,pp,s,zuc,re_in,ation,reinzucation,target,r,,1,u,a,reinzacation,1
nunibuat,nunibiat,ppr,pp,,buat,nu_ni,,nunibuat,control,r,,1,u,i,nunibiat,1
sidnitalccilayl,sidnitalcsilayl,pprsss,pp,sss,talc,sid_ni,ci_la_yl,sidnitalccilayl,control,s,0.0,0,c,s,sidnitalcsilayl,1
nefsuoiyl,nefsuoiyl,rss,,ss,nef,,suoi_yl,nefsuoiyl,control,r,,2,f,d,nedsuoiyl,0
prokam,propam,pr,p,,kam,pro,,prokam,target,r,,0,k,p,propam,1
erpsidnireemyl,erpsidnireomyl,ppprs,ppp,s,reem,erp_sid_ni,yl,erpsidnireemyl,control,r,,2,e,o,erpsidnireomyl,1
erpsidcuzla,erpsidcuzla,pprs,pp,s,cuz,erp_sid,la,erpsidcuzla,control,p,1.0,1,i,o,erpsodcuzla,0
zeentnemlayl,zeentnemlayl,rsss,,sss,zeen,,tnem_la_yl,zeentnemlayl,control,s,0.0,2,e,u,zeentnumlayl,0
nunucylssen,nunucylssen,prss,p,ss,nuc,nu,yl_ssen,nunucylssen,control,p,0.0,0,n,m,munucylssen,0
misidtalc,misiddalc,ppr,pp,,talc,mi_sid,,misidtalc,control,r,,0,t,d,misiddalc,1
disinbod,disinbod,ppr,pp,,bod,dis_in,,disinbod,target,p,1.0,1,n,r,disirbod,0
erpernilaek,erpernilaek,pppr,ppp,,laek,erp_er_ni,,erpernilaek,control,r,,1,a,i,erperniliek,0
disinclatally,disinclatally,pprss,pp,ss,clat,dis_in,al_ly,disinclatally,target,s,1.0,0,l,w,disinclatalwy,0
zeentnemlayl,zeentnemlarl,rsss,,sss,zeen,,tnem_la_yl,zeentnemlayl,control,s,2.0,0,y,r,zeentnemlarl,1
imdisyarb,imdisrarb,ppr,pp,,yarb,im_dis,,imdisyarb,target,r,,0,y,r,imdisrarb,1
unketmentally,unkatmentally,prsss,p,sss,ket,un,ment_al_ly,unketmentally,target,r,,1,e,a,unkatmentally,1
nunilaek,nunilaeg,ppr,pp,,laek,nu_ni,,nunilaek,control,r,,3,k,g,nunilaeg,1
predisingirt,predusingirt,pppr,ppp,,girt,pre_dis_in,,predisingirt,target,p,1.0,1,i,u,predusingirt,1
pracla,pracla,rs,,s,prac,,la,pracla,control,s,0.0,1,a,i,pracli,0
