first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
uninrien,uyinrien,ppr,pp,,rien,un_in,,uninrien,target,p,0.0,1,n,y,uyinrien,1
erpernucnoita,erpernucnoita,pprs,pp,s,nuc,erp_er,noita,erpernucnoita,control,r,,2,c,t,erpernutnoita,0
prereinbodational,prereonbodational,ppprss,ppp,ss,bod,pre_re_in,ation_al,prereinbodational,target,p,2.0,0,i,o,prereonbodational,1
sleblayl,sleblayl,rss,,ss,sleb,,la_yl,sleblayl,control,r,,2,e,a,slablayl,0
imdiskrewisticly,indiskrewisticly,pprsss,pp,sss,krew,im_dis,ist_ic_ly,imdiskrewisticly,target,p,0.0,1,m,n,indiskrewisticly,1
ketment,kesment,rs,,s,ket,,ment,ketment,target,r,,2,t,s,kesment,1
erpernilaekmsi,erperniraekmsi,ppprs,ppp,s,laek,erp_er_ni,msi,erpernilaekmsi,control,r,,0,l,r,erperniraekmsi,1
erromnoita,ernomnoita,prs,p,s,rom,er,noita,erromnoita,control,r,,0,r,n,ernomnoita,1
numartsiciyl,numartsiciyl,prsss,p,sss,mar,nu,tsi_ci_yl,numartsiciyl,control,r,,2,r,w,numawtsiciyl,0
prereincetlyness,trereincetlyness,ppprss,ppp,ss,cet,pre_re_in,ly_ness,prereincetlyness,target,p,0.0,0,p,t,trereincetlyness,1
undisinkrew,uydisinkrew,pppr,ppp,,krew,un_dis_in,,undisinkrew,target,p,0.0,1,n,y,uydisinkrew,1
nuniluoreta,nuniluorete,pprs,pp,s,luor,nu_ni,eta,nuniluoreta,control,s,0.0,2,a,e,nuniluorete,1
erperniroylatsici,erperniroyratsici,ppprsss,ppp,sss,roy,erp_er_ni,la_tsi_ci,erperniroylatsici,control,s,0.0,0,l,r,erperniroyratsici,1
prereclater,prereclatew,pprs,pp,s,clat,pre_re,er,prereclater,target,s,0.0,1,r,w,prereclatew,1
erniriek,ernimiek,ppr,pp,,riek,er_ni,,erniriek,control,r,,0,r,m,ernimiek,1
erpernitrigluf,erpernitrigluf,ppprs,ppp,s,trig,erp_er_ni,luf,erpernitrigluf,control,s,0.0,1,u,e,erpernitriglef,0
erpernireemre,erpernireemre,ppprs,ppp,s,reem,erp_er_ni,re,erpernireemre,control,s,0.0,1,e,i,erpernireemri,0
cetmentally,cetmentamly,rsss,,sss,cet,,ment_al_ly,cetmentally,target,s,1.0,1,l,m,cetmentamly,1
disinrien,disinrion,ppr,pp,,rien,dis_in,,disinrien,target,r,,2,e,o,disinrion,1
sidmaercilayl,sadmaercilayl,prsss,p,sss,maer,sid,ci_la_yl,sidmaercilayl,control,p,0.0,1,i,a,sadmaercilayl,1
erpsidniroy,erpsidniroy,pppr,ppp,,roy,erp_sid_ni,,erpsidniroy,control,r,,1,o,e,erpsidnirey,0
praccilayl,praccilayl,rsss,,sss,prac,,ci_la_yl,praccilayl,control,r,,3,c,d,pradcilayl,0
uninream,uninream,ppr,pp,,ream,un_in,,uninream,target,p,0.0,1,n,r,urinream,0
ramal,ramal,rs,,s,ram,,al,ramal,target,s,0.0,1,l,r,ramar,0
pookalistic,pookalistic,rsss,,sss,pook,,al_ist_ic,pookalistic,target,s,0.0,1,l,r,pookaristic,0
undisinbelsmental,undisinbemsmental,ppprss,ppp,ss,bels,un_dis_in,ment_al,undisinbelsmental,target,r,,2,l,m,undisinbemsmental,1
prereinclatiously,prereinclabiously,ppprss,ppp,ss,clat,pre_re_in,ious_ly,prereinclatiously,target,r,,3,t,b,prereinclabiously,1
erpsidmartnemla,erpsidmartnemla,pprss,pp,ss,mar,erp_sid,tnem_la,erpsidmartnemla,control,p,0.0,1,r,y,eypsidmartnemla,0
prereingloc,prereongloc,pppr,ppp,,gloc,pre_re_in,,prereingloc,target,p,2.0,0,i,o,prereongloc,1
reinkrewiously,reinkrewioutly,pprss,pp,ss,krew,re_in,ious_ly,reinkrewiously,target,s,0.0,3,s,t,reinkrewioutly,1
carper,carper,rs,,s,carp,,er,carper,target,s,0.0,1,r,m,carpem,0
orpsleblufyl,orpsleblufyl,prss,p,ss,sleb,orp,luf_yl,orpsleblufyl,control,r,,2,e,u,orpslublufyl,0
nuclatsici,neclatsici,rsss,,sss,nuc,,la_tsi_ci,nuclatsici,control,r,,1,u,e,neclatsici,1
nusidnitalc,nusidnitalc,pppr,ppp,,talc,nu_sid_ni,,nusidnitalc,control,r,,1,a,o,nusidnitolc,0
prerekrewalistic,vrerekrewalistic,pprsss,pp,sss,krew,pre_re,al_ist_ic,prerekrewalistic,target,p,0.0,0,p,v,vrerekrewalistic,1
repontation,regontation,prs,p,s,pont,re,ation,repontation,target,r,,0,p,g,regontation,1
reoverexmeerally,reoverexmeerally,ppprss,ppp,ss,meer,re_over_ex,al_ly,reoverexmeerally,target,s,0.0,1,l,m,reoverexmeeramly,0
disinkealation,sisinkealation,pprs,pp,s,keal,dis_in,ation,disinkealation,target,p,0.0,0,d,s,sisinkealation,1
erprom,erpmom,pr,p,,rom,erp,,erprom,control,r,,0,r,m,erpmom,1
sidnireem,sidnireem,ppr,pp,,reem,sid_ni,,sidnireem,control,p,1.0,1,i,u,sidnureem,0
naetlayl,naetlayl,rss,,ss,naet,,la_yl,naetlayl,control,r,,0,n,y,yaetlayl,0
reoverexcetation,reoverexcitation,ppprs,ppp,s,cet,re_over_ex,ation,reoverexcetation,target,r,,1,e,i,reoverexcitation,1
nuaznoita,nuaznoita,rs,,s,nuaz,,noita,nuaznoita,control,r,,2,a,u,nuuznoita,0
reundemeeralistic,reandemeeralistic,ppprsss,ppp,sss,meer,re_un_de,al_ist_ic,reundemeeralistic,target,p,1.0,0,u,a,reandemeeralistic,1
erpsidnislebcila,erpsidnislebcila,ppprss,ppp,ss,sleb,erp_sid_ni,ci_la,erpsidnislebcila,control,r,,0,s,g,erpsidniglebcila,0
rekeirly,rekeirly,prs,p,s,keir,re,ly,rekeirly,target,r,,2,i,o,rekeorly,0
inroul,inruul,pr,p,,roul,in,,inroul,target,r,,1,o,u,inruul,1
erprac,erprac,pr,p,,prac,er,,erprac,control,p,0.0,1,r,m,emprac,0
niwerklufyl,niwemklufyl,prss,p,ss,werk,ni,luf_yl,niwerklufyl,control,r,,2,r,m,niwemklufyl,1
keirly,keirly,rs,,s,keir,,ly,keirly,target,r,,2,i,e,keerly,0
erninuaznoita,erninuaznoita,pprs,pp,s,nuaz,er_ni,noita,erninuaznoita,control,p,1.0,1,i,a,ernanuaznoita,0
uninketically,uninketically,pprsss,pp,sss,ket,un_in,ic_al_ly,uninketically,target,r,,0,k,t,unintetically,0
reketically,reketically,prsss,p,sss,ket,re,ic_al_ly,reketically,target,s,2.0,0,l,y,reketicalyy,0
sidniriekre,didniriekre,pprs,pp,s,riek,sid_ni,re,sidniriekre,control,p,0.0,0,s,d,didniriekre,1
undisinmorational,undesinmorational,ppprss,ppp,ss,mor,un_dis_in,ation_al,undisinmorational,target,p,1.0,1,i,e,undesinmorational,1
errevoxepurtre,errevoxepurgre,ppprs,ppp,s,purt,er_revo_xe,re,errevoxepurtre,control,r,,3,t,g,errevoxepurgre,1
predisinpontfulness,predisinpontsulness,ppprss,ppp,ss,pont,pre_dis_in,ful_ness,predisinpontfulness,target,s,0.0,0,f,s,predisinpontsulness,1
inteanisticly,inteanissicly,prsss,p,sss,tean,in,ist_ic_ly,inteanisticly,target,s,0.0,2,t,s,inteanissicly,1
erpsidniteccilayl,erpsidniteccilayw,ppprsss,ppp,sss,tec,erp_sid_ni,ci_la_yl,erpsidniteccilayl,control,s,2.0,1,l,w,erpsidniteccilayw,1
overexheedlyness,overexheedlyness,pprss,pp,ss,heed,over_ex,ly_ness,overexheedlyness,target,r,,2,e,i,overexheidlyness,0
erninurd,erninurd,ppr,pp,,nurd,er_ni,,erninurd,control,p,0.0,0,e,u,urninurd,0
redisrienically,redasrienically,pprsss,pp,sss,rien,re_dis,ic_al_ly,redisrienically,target,p,1.0,1,i,a,redasrienically,1
uninteanate,uninteonate,pprs,pp,s,tean,un_in,ate,uninteanate,target,r,,2,a,o,uninteonate,1
revoxegej,revoxegej,ppr,pp,,gej,revo_xe,,revoxegej,control,p,0.0,0,r,n,nevoxegej,0
erperninucylssen,erperninucyldsen,ppprss,ppp,ss,nuc,erp_er_ni,yl_ssen,erperninucylssen,control,s,1.0,0,s,d,erperninucyldsen,1
nineirtsi,nineirtsi,prs,p,s,neir,ni,tsi,nineirtsi,control,p,0.0,0,n,m,mineirtsi,0
remeer,remier,pr,p,,meer,re,,remeer,target,r,,1,e,i,remier,1
mofcilayl,mofcilayl,rsss,,sss,mof,,ci_la_yl,mofcilayl,control,s,1.0,1,a,e,mofcileyl,0
carpment,carpment,rs,,s,carp,,ment,carpment,target,s,0.0,0,m,r,carprent,0
gejlufylssen,gejlufylssen,rsss,,sss,gej,,luf_yl_ssen,gejlufylssen,control,s,0.0,2,f,b,gejlubylssen,0
belsational,telsational,rss,,ss,bels,,ation_al,belsational,target,r,,0,b,t,telsational,1
sleblayl,sleblayl,rss,,ss,sleb,,la_yl,sleblayl,control,r,,0,s,h,hleblayl,0
unkealisticly,unkealisticly,prsss,p,sss,keal,un,ist_ic_ly,unkealisticly,target,p,0.0,1,n,r,urkealisticly,0
nusidwerk,nusidwark,ppr,pp,,werk,nu_sid,,nusidwerk,control,r,,1,e,a,nusidwark,1
pookly,pookly,rs,,s,pook,,ly,pookly,target,r,,3,k,g,poogly,0
ernurdnoitala,ernurdnoitala,prss,p,ss,nurd,er,noita_la,ernurdnoitala,control,s,0.0,3,t,p,ernurdnoipala,0
erromsuoissen,erromvuoissen,prss,p,ss,rom,er,suoi_ssen,erromsuoissen,control,s,0.0,0,s,v,erromvuoissen,1
luorcilayl,luorcilayl,rsss,,sss,luor,,ci_la_yl,luorcilayl,control,s,1.0,1,a,e,luorcileyl,0
ernireemtsiciyl,ernireemtsiceyl,pprsss,pp,sss,reem,er_ni,tsi_ci_yl,ernireemtsiciyl,control,s,1.0,1,i,e,ernireemtsiceyl,1
nutrigcila,nutrigcila,prss,p,ss,trig,nu,ci_la,nutrigcila,control,r,,2,i,e,nutregcila,0
reoverexkeirical,reoverexkeiracal,ppprss,ppp,ss,keir,re_over_ex,ic_al,reoverexkeirical,target,s,0.0,0,i,a,reoverexkeiracal,1
predisramate,predisramate,pprs,pp,s,ram,pre_dis,ate,predisramate,target,r,,2,m,w,predisrawate,0
siwtnemla,siwtnemla,rss,,ss,siw,,tnem_la,siwtnemla,control,s,1.0,0,l,r,siwtnemra,0
nideehlayl,nideehlayl,prss,p,ss,deeh,ni,la_yl,nideehlayl,control,p,0.0,0,n,y,yideehlayl,0
mofci,nofci,rs,,s,mof,,ci,mofci,control,r,,0,m,n,nofci,1
predisingirtational,predisingirtational,ppprss,ppp,ss,girt,pre_dis_in,ation_al,predisingirtational,target,r,,2,r,l,predisingiltational,0
nuxereemylssen,nuxereemylssen,pprss,pp,ss,reem,nu_xe,yl_ssen,nuxereemylssen,control,r,,3,m,r,nuxereerylssen,0
undisingirt,undisingirt,pppr,ppp,,girt,un_dis_in,,undisingirt,target,p,1.0,0,d,t,untisingirt,0
nunilaek,nunilaeg,ppr,pp,,laek,nu_ni,,nunilaek,control,r,,3,k,g,nunilaeg,1
cunational,cunationol,rss,,ss,cun,,ation_al,cunational,target,s,1.0,0,a,o,cunationol,1
erpsidnigejnoitala,erpsidnigejnoitala,ppprss,ppp,ss,gej,erp_sid_ni,noita_la,erpsidnigejnoitala,control,r,,0,g,s,erpsidnisejnoitala,0
siwlufylssen,siwlufylssen,rsss,,sss,siw,,luf_yl_ssen,siwlufylssen,control,s,1.0,0,y,r,siwlufrlssen,0
prereinmormentally,hrereinmormentally,ppprsss,ppp,sss,mor,pre_re_in,ment_al_ly,prereinmormentally,target,p,0.0,0,p,h,hrereinmormentally,1
erpsidniwerknoitala,erpsitniwerknoitala,ppprss,ppp,ss,werk,erp_sid_ni,noita_la,erpsidniwerknoitala,control,p,1.0,2,d,t,erpsitniwerknoitala,1
nucla,necla,rs,,s,nuc,,la,nucla,control,r,,1,u,e,necla,1
nunitrignoitala,nunitrignoitala,pprss,pp,ss,trig,nu_ni,noita_la,nunitrignoitala,control,p,0.0,1,u,i,ninitrignoitala,0
trig,trig,r,,,trig,,,trig,control,r,,2,i,a,trag,0
teanalistic,keanalistic,rsss,,sss,tean,,al_ist_ic,teanalistic,target,r,,0,t,k,keanalistic,1
reoverexglocfullyness,reoverexglocfullyness,ppprsss,ppp,sss,gloc,re_over_ex,ful_ly_ness,reoverexglocfullyness,target,s,1.0,1,y,w,reoverexglocfullwness,0
unkeirly,inkeirly,prs,p,s,keir,un,ly,unkeirly,target,p,0.0,0,u,i,inkeirly,1
erpernirieksuoiyl,erparnirieksuoiyl,ppprss,ppp,ss,riek,erp_er_ni,suoi_yl,erpernirieksuoiyl,control,p,1.0,0,e,a,erparnirieksuoiyl,1
nuxelaeknoita,nuxelaeknoita,pprs,pp,s,laek,nu_xe,noita,nuxelaeknoita,control,s,0.0,4,a,e,nuxelaeknoite,0
imcarpational,imcarpational,prss,p,ss,carp,im,ation_al,imcarpational,target,s,1.0,1,l,m,imcarpationam,0
colglufylssen,colglufylssen,rsss,,sss,colg,,luf_yl_ssen,colglufylssen,control,r,,1,o,e,celglufylssen,0
nuxeroyla,nuxeroyla,pprs,pp,s,roy,nu_xe,la,nuxeroyla,control,p,1.0,1,e,a,nuxaroyla,0
ersidneirtnemlayl,ersidniirtnemlayl,pprsss,pp,sss,neir,er_sid,tnem_la_yl,ersidneirtnemlayl,control,r,,1,e,i,ersidniirtnemlayl,1
ernicolgnoitala,ernicolgnoitala,pprss,pp,ss,colg,er_ni,noita_la,ernicolgnoitala,control,s,0.0,0,n,r,ernicolgroitala,0
undisinwisical,undihinwisical,ppprss,ppp,ss,wis,un_dis_in,ic_al,undisinwisical,target,p,1.0,2,s,h,undihinwisical,1
reem,reum,r,,,reem,,,reem,control,r,,2,e,u,reum,1
trigtnemlayl,trigtnemlayl,rsss,,sss,trig,,tnem_la_yl,trigtnemlayl,control,s,2.0,1,l,r,trigtnemlayr,0
reoverexramly,reoverexramly,ppprs,ppp,s,ram,re_over_ex,ly,reoverexramly,target,p,2.0,0,e,o,reoveroxramly,0
prepookational,prepookationam,prss,p,ss,pook,pre,ation_al,prepookational,target,s,1.0,1,l,m,prepookationam,1
nusidniluortnemlayl,nusidniluortnemlayl,ppprsss,ppp,sss,luor,nu_sid_ni,tnem_la_yl,nusidniluortnemlayl,control,r,,0,l,n,nusidninuortnemlayl,0
prerewismentally,prerewismentally,pprsss,pp,sss,wis,pre_re,ment_al_ly,prerewismentally,target,r,,1,i,u,prerewusmentally,0
redisreamally,redisweamally,pprss,pp,ss,ream,re_dis,al_ly,redisreamally,target,r,,0,r,w,redisweamally,1
jegation,jegation,rs,,s,jeg,,ation,jegation,target,s,0.0,1,t,v,jegavion,0
exmormentally,exmonmentally,prsss,p,sss,mor,ex,ment_al_ly,exmormentally,target,r,,2,r,n,exmonmentally,1
luorlufylssen,luarlufylssen,rsss,,sss,luor,,luf_yl_ssen,luorlufylssen,control,r,,2,o,a,luarlufylssen,1
predisinjeg,predisinjeg,pppr,ppp,,jeg,pre_dis_in,,predisinjeg,target,p,2.0,1,n,l,predisiljeg,0
prereinrienation,prereinrienation,ppprs,ppp,s,rien,pre_re_in,ation,prereinrienation,target,s,0.0,3,o,e,prereinrienatien,0
inroulational,inroulational,prss,p,ss,roul,in,ation_al,inroulational,target,s,0.0,0,a,e,inrouletional,0
reoverexglocisticly,reoverexglocisticly,ppprsss,ppp,sss,gloc,re_over_ex,ist_ic_ly,reoverexglocisticly,target,p,2.0,1,x,s,reoveresglocisticly,0
inrienlyness,inrienlynest,prss,p,ss,rien,in,ly_ness,inrienlyness,target,s,1.0,3,s,t,inrienlynest,1
erpernipurttnemla,erpernopurttnemla,ppprss,ppp,ss,purt,erp_er_ni,tnem_la,erpernipurttnemla,control,p,2.0,1,i,o,erpernopurttnemla,1
decetistic,decetistic,prss,p,ss,cet,de,ist_ic,decetistic,target,r,,0,c,g,degetistic,0
redisrienation,redisrienation,pprs,pp,s,rien,re_dis,ation,redisrienation,target,p,1.0,0,d,c,recisrienation,0
ersidwerktsiciyl,ersidwerktsiciyl,pprsss,pp,sss,werk,er_sid,tsi_ci_yl,ersidwerktsiciyl,control,p,0.0,1,r,l,elsidwerktsiciyl,0
nunigejci,nunigejco,pprs,pp,s,gej,nu_ni,ci,nunigejci,control,s,0.0,1,i,o,nunigejco,1
erperninuccilayl,erperninuccilayl,ppprsss,ppp,sss,nuc,erp_er_ni,ci_la_yl,erperninuccilayl,control,s,0.0,1,i,a,erperninuccalayl,0
ketisticly,ketisticly,rsss,,sss,ket,,ist_ic_ly,ketisticly,target,r,,0,k,g,getisticly,0
predisinpont,predisinpomt,pppr,ppp,,pont,pre_dis_in,,predisinpont,target,r,,2,n,m,predisinpomt,1
erpernineirsuoi,empernineirsuoi,ppprs,ppp,s,neir,erp_er_ni,suoi,erpernineirsuoi,control,p,0.0,1,r,m,empernineirsuoi,1
prereincarpiousness,prereencarpiousness,ppprss,ppp,ss,carp,pre_re_in,ious_ness,prereincarpiousness,target,p,2.0,0,i,e,prereencarpiousness,1
reemci,reemci,rs,,s,reem,,ci,reemci,control,s,0.0,1,i,u,reemcu,0
ramically,ramicanly,rsss,,sss,ram,,ic_al_ly,ramically,target,s,1.0,1,l,n,ramicanly,1
prerefomational,prerefemational,pprss,pp,ss,fom,pre_re,ation_al,prerefomational,target,r,,1,o,e,prerefemational,1
erpsidnitrigcila,erpsidnitrigcila,ppprss,ppp,ss,trig,erp_sid_ni,ci_la,erpsidnitrigcila,control,p,0.0,0,e,o,orpsidnitrigcila,0
nimartsiciyl,nimartsiciyl,prsss,p,sss,mar,ni,tsi_ci_yl,nimartsiciyl,control,s,2.0,1,l,m,nimartsiciym,0
nusidnitalclayl,nusidnitalclayl,ppprss,ppp,ss,talc,nu_sid_ni,la_yl,nusidnitalclayl,control,s,1.0,1,l,m,nusidnitalclaym,0
ramfullyness,ramfullynesh,rsss,,sss,ram,,ful_ly_ness,ramfullyness,target,s,2.0,3,s,h,ramfullynesh,1
roulally,roulally,rss,,ss,roul,,al_ly,roulally,target,s,1.0,0,l,m,roulalmy,0
nusidnilaektnemlayl,nusidnilaektnemlayl,ppprsss,ppp,sss,laek,nu_sid_ni,tnem_la_yl,nusidnilaektnemlayl,control,r,,0,l,m,nusidnimaektnemlayl,0
errevoxetek,errevoxetet,pppr,ppp,,tek,er_revo_xe,,errevoxetek,control,r,,2,k,t,errevoxetet,1
keally,kealmy,rs,,s,keal,,ly,keally,target,s,0.0,0,l,m,kealmy,1
reundeyorical,reundeyorical,ppprss,ppp,ss,yor,re_un_de,ic_al,reundeyorical,target,p,0.0,1,e,o,roundeyorical,0
inkeirmentally,inkeirmentally,prsss,p,sss,keir,in,ment_al_ly,inkeirmentally,target,s,1.0,0,a,i,inkeirmentilly,0
neirtsiciyl,neirtsicill,rsss,,sss,neir,,tsi_ci_yl,neirtsiciyl,control,s,2.0,0,y,l,neirtsicill,1
nurdla,nurdla,rs,,s,nurd,,la,nurdla,control,r,,0,n,m,murdla,0
unincarpfully,unincarpfully,pprss,pp,ss,carp,un_in,ful_ly,unincarpfully,target,s,1.0,0,l,m,unincarpfulmy,0
cetalistic,cetalistic,rsss,,sss,cet,,al_ist_ic,cetalistic,target,r,,2,t,d,cedalistic,0
uninfommental,uninfommentol,pprss,pp,ss,fom,un_in,ment_al,uninfommental,target,s,1.0,0,a,o,uninfommentol,1
undisintrup,undisintrup,pppr,ppp,,trup,un_dis_in,,undisintrup,target,p,0.0,0,u,o,ondisintrup,0
prerepontational,prerepontationar,pprss,pp,ss,pont,pre_re,ation_al,prerepontational,target,s,1.0,1,l,r,prerepontationar,1
erpernislebnoita,erpewnislebnoita,ppprs,ppp,s,sleb,erp_er_ni,noita,erpernislebnoita,control,p,1.0,1,r,w,erpewnislebnoita,1
erpractnemla,erprattnemla,prss,p,ss,prac,er,tnem_la,erpractnemla,control,r,,3,c,t,erprattnemla,1
fomational,fomational,rss,,ss,fom,,ation_al,fomational,target,r,,0,f,h,homational,0
prewisfullyness,prewisfullyness,prsss,p,sss,wis,pre,ful_ly_ness,prewisfullyness,target,p,0.0,1,r,l,plewisfullyness,0
ergejnoita,ergejnoita,prs,p,s,gej,er,noita,ergejnoita,control,r,,0,g,c,ercejnoita,0
erneireta,erneirata,prs,p,s,neir,er,eta,erneireta,control,s,0.0,0,e,a,erneirata,1
rekealmental,rekealmental,prss,p,ss,keal,re,ment_al,rekealmental,target,p,0.0,1,e,i,rikealmental,0
glocalistic,glocalistic,rsss,,sss,gloc,,al_ist_ic,glocalistic,target,r,,3,c,h,glohalistic,0
sidniriektnemlayl,sodniriektnemlayl,pprsss,pp,sss,riek,sid_ni,tnem_la_yl,sidniriektnemlayl,control,p,0.0,1,i,o,sodniriektnemlayl,1
infom,irfom,pr,p,,fom,in,,infom,target,p,0.0,1,n,r,irfom,1
remor,remor,pr,p,,mor,re,,remor,target,r,,1,o,i,remir,0
undisinkrewisticly,undisinfrewisticly,ppprsss,ppp,sss,krew,un_dis_in,ist_ic_ly,undisinkrewisticly,target,r,,0,k,f,undisinfrewisticly,1
predisinmorical,predisinmoricol,ppprss,ppp,ss,mor,pre_dis_in,ic_al,predisinmorical,target,s,1.0,0,a,o,predisinmoricol,1
nireemtnemlayl,nireomtnemlayl,prsss,p,sss,reem,ni,tnem_la_yl,nireemtnemlayl,control,r,,2,e,o,nireomtnemlayl,1
erperninuc,erpernimuc,pppr,ppp,,nuc,erp_er_ni,,erperninuc,control,r,,0,n,m,erpernimuc,1
unexfomally,unexfomally,pprss,pp,ss,fom,un_ex,al_ly,unexfomally,target,r,,2,m,l,unexfolally,0
taunate,taunate,rs,,s,taun,,ate,taunate,target,s,0.0,1,t,p,taunape,0
erpernimarsuoissen,erperwimarsuoissen,ppprss,ppp,ss,mar,erp_er_ni,suoi_ssen,erpernimarsuoissen,control,p,2.0,0,n,w,erperwimarsuoissen,1
undiskealically,undiskealically,pprsss,pp,sss,keal,un_dis,ic_al_ly,undiskealically,target,s,2.0,1,y,l,undiskealicalll,0
misidtectnem,misidtectnem,pprs,pp,s,tec,mi_sid,tnem,misidtectnem,control,p,1.0,2,d,t,misittectnem,0
pontly,pontlr,rs,,s,pont,,ly,pontly,target,s,0.0,1,y,r,pontlr,1
erpsidnideeh,erpsidnideeh,pppr,ppp,,deeh,erp_sid_ni,,erpsidnideeh,control,p,2.0,0,n,m,erpsidmideeh,0
meerer,meerer,rs,,s,meer,,er,meerer,target,s,0.0,0,e,a,meerar,0
predisteanmental,predisteanmentar,pprss,pp,ss,tean,pre_dis,ment_al,predisteanmental,target,s,1.0,1,l,r,predisteanmentar,1
xenurd,xenird,pr,p,,nurd,xe,,xenurd,control,r,,1,u,i,xenird,1
teanfully,deanfully,rss,,ss,tean,,ful_ly,teanfully,target,r,,0,t,d,deanfully,1
prereincun,prereincun,pppr,ppp,,cun,pre_re_in,,prereincun,target,p,0.0,0,p,h,hrereincun,0
prereincet,prereircet,pppr,ppp,,cet,pre_re_in,,prereincet,target,p,2.0,1,n,r,prereircet,1
prereinpontalistic,prereinpontalistic,ppprsss,ppp,sss,pont,pre_re_in,al_ist_ic,prereinpontalistic,target,r,,2,n,r,prereinportalistic,0
uninmoriously,uninroriously,pprss,pp,ss,mor,un_in,ious_ly,uninmoriously,target,r,,0,m,r,uninroriously,1
erpernimarnoita,erpernimarnoita,ppprs,ppp,s,mar,erp_er_ni,noita,erpernimarnoita,control,r,,1,a,u,erpernimurnoita,0
