first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ersidneirtnemlayl,ersidneirtnemlayl,pprsss,pp,sss,neir,er_sid,tnem_la_yl,ersidneirtnemlayl,control,r,,1,e,i,ersidniirtnemlayl,0
cetable,cetible,rs,,s,cet,,able,cetable,target,s,0.0,0,a,i,cetible,1
redisyorure,redisyorure,pprs,pp,s,yor,re_dis,ure,redisyorure,target,r,,0,y,w,redisworure,0
xemaerssen,xemaerssen,prs,p,s,maer,xe,ssen,xemaerssen,control,p,0.0,0,x,t,temaerssen,0
subtruper,tubtruper,prs,p,s,trup,sub,er,subtruper,target,p,0.0,0,s,t,tubtruper,1
sidnitrigecna,sidnitrigecni,pprs,pp,s,trig,sid_ni,ecna,sidnitrigecna,control,s,0.0,3,a,i,sidnitrigecni,1
revoxegejlufylssen,revoxegejlufylssen,pprsss,pp,sss,gej,revo_xe,luf_yl_ssen,revoxegejlufylssen,control,p,1.0,0,x,s,revosegejlufylssen,0
nuxetalclayl,nuxetalclayl,pprss,pp,ss,talc,nu_xe,la_yl,nuxetalclayl,control,s,0.0,0,l,y,nuxetalcyayl,0
undismor,urdismor,ppr,pp,,mor,un_dis,,undismor,target,p,0.0,1,n,r,urdismor,1
unketmentally,unkatmentally,prsss,p,sss,ket,un,ment_al_ly,unketmentally,target,r,,1,e,a,unkatmentally,1
cetalistic,cetalistip,rsss,,sss,cet,,al_ist_ic,cetalistic,target,s,2.0,1,c,p,cetalistip,1
sidniromlatsici,sidniromlatsici,pprsss,pp,sss,rom,sid_ni,la_tsi_ci,sidniromlatsici,control,r,,1,o,i,sidnirimlatsici,0
xeluorecna,teluorecna,prs,p,s,luor,xe,ecna,xeluorecna,control,p,0.0,0,x,t,teluorecna,1
erpurtlayl,irpurtlayl,prss,p,ss,purt,er,la_yl,erpurtlayl,control,p,0.0,0,e,i,irpurtlayl,1
recetism,recetitm,prs,p,s,cet,re,ism,recetism,target,s,0.0,1,s,t,recetitm,1
prokeiralistic,proteiralistic,prsss,p,sss,keir,pro,al_ist_ic,prokeiralistic,target,r,,0,k,t,proteiralistic,1
decunment,decunment,prs,p,s,cun,de,ment,decunment,target,r,,0,c,d,dedunment,0
girtate,girtate,rs,,s,girt,,ate,girtate,target,s,0.0,1,t,c,girtace,0
prereinjeg,prereinjeg,pppr,ppp,,jeg,pre_re_in,,prereinjeg,target,p,2.0,1,n,r,prereirjeg,0
disinmeerfullyness,disinneerfullyness,pprsss,pp,sss,meer,dis_in,ful_ly_ness,disinmeerfullyness,target,r,,0,m,n,disinneerfullyness,1
ersidsiw,ersidsew,ppr,pp,,siw,er_sid,,ersidsiw,control,r,,1,i,e,ersidsew,1
prereinpontisticly,prereinpomtisticly,ppprsss,ppp,sss,pont,pre_re_in,ist_ic_ly,prereinpontisticly,target,r,,2,n,m,prereinpomtisticly,1
nusiddeehyl,nusidheehyl,pprs,pp,s,deeh,nu_sid,yl,nusiddeehyl,control,r,,0,d,h,nusidheehyl,1
proglocmental,proglocmental,prss,p,ss,gloc,pro,ment_al,proglocmental,target,r,,1,l,m,progmocmental,0
prerefommentally,prerefommentally,pprsss,pp,sss,fom,pre_re,ment_al_ly,prerefommentally,target,r,,1,o,e,prerefemmentally,0
sleblufylssen,sleblufymssen,rsss,,sss,sleb,,luf_yl_ssen,sleblufylssen,control,s,1.0,1,l,m,sleblufymssen,1
erpsidnitek,erpsidnitek,pppr,ppp,,tek,erp_sid_ni,,erpsidnitek,control,p,2.0,0,n,w,erpsidwitek,0
nusidniwerk,nupidniwerk,pppr,ppp,,werk,nu_sid_ni,,nusidniwerk,control,p,1.0,0,s,p,nupidniwerk,1
erromnoita,ernomnoita,prs,p,s,rom,er,noita,erromnoita,control,r,,0,r,n,ernomnoita,1
inumarnoitala,inumarnoitala,prss,p,ss,mar,inu,noita_la,inumarnoitala,control,s,0.0,2,i,o,inumarnootala,0
nuclatsici,nuclatsici,rsss,,sss,nuc,,la_tsi_ci,nuclatsici,control,s,1.0,2,i,a,nuclatsaci,0
trigcilayl,trigcelayl,rsss,,sss,trig,,ci_la_yl,trigcilayl,control,s,0.0,1,i,e,trigcelayl,1
prereinmeer,prereimmeer,pppr,ppp,,meer,pre_re_in,,prereinmeer,target,p,2.0,1,n,m,prereimmeer,1
nusiddeehtsiciyl,nusiddeehtsiciyl,pprsss,pp,sss,deeh,nu_sid,tsi_ci_yl,nusiddeehtsiciyl,control,p,0.0,0,n,m,musiddeehtsiciyl,0
reoverexprasisticly,reoverexprasisticly,ppprsss,ppp,sss,pras,re_over_ex,ist_ic_ly,reoverexprasisticly,target,s,2.0,1,y,m,reoverexprasisticlm,0
exkealance,exkealance,prs,p,s,keal,ex,ance,exkealance,target,p,0.0,0,e,a,axkealance,0
royre,royme,rs,,s,roy,,re,royre,control,s,0.0,0,r,m,royme,1
remeermental,memeermental,prss,p,ss,meer,re,ment_al,remeermental,target,p,0.0,0,r,m,memeermental,1
prereinpook,prereinpook,pppr,ppp,,pook,pre_re_in,,prereinpook,target,p,1.0,1,e,o,preroinpook,0
nusidsiw,musidsiw,ppr,pp,,siw,nu_sid,,nusidsiw,control,p,0.0,0,n,m,musidsiw,1
ersleb,erhleb,pr,p,,sleb,er,,ersleb,control,r,,0,s,h,erhleb,1
luoreta,luoreta,rs,,s,luor,,eta,luoreta,control,r,,2,o,a,luareta,0
kealation,kealation,rs,,s,keal,,ation,kealation,target,r,,1,e,a,kaalation,0
erpernitecnoita,erpernitecnoita,ppprs,ppp,s,tec,erp_er_ni,noita,erpernitecnoita,control,p,1.0,1,r,m,erpemnitecnoita,0
teanal,teanal,rs,,s,tean,,al,teanal,target,r,,0,t,s,seanal,0
erperniriekyl,erperniroekyl,ppprs,ppp,s,riek,erp_er_ni,yl,erperniriekyl,control,r,,1,i,o,erperniroekyl,1
nuniwerktnemla,nuyiwerktnemla,pprss,pp,ss,werk,nu_ni,tnem_la,nuniwerktnemla,control,p,1.0,0,n,y,nuyiwerktnemla,1
cetmental,cetmintal,rss,,ss,cet,,ment_al,cetmental,target,s,0.0,1,e,i,cetmintal,1
reinkealalistic,reinkealalistic,pprsss,pp,sss,keal,re_in,al_ist_ic,reinkealalistic,target,r,,3,l,r,reinkearalistic,0
royylssen,royylssen,rss,,ss,roy,,yl_ssen,royylssen,control,r,,2,y,l,rolylssen,0
tuoluortnemla,tuoluertnemla,prss,p,ss,luor,tuo,tnem_la,tuoluortnemla,control,r,,2,o,e,tuoluertnemla,1
rerienate,nerienate,prs,p,s,rien,re,ate,rerienate,target,p,0.0,0,r,n,nerienate,1
undisinfomation,undisinfomation,ppprs,ppp,s,fom,un_dis_in,ation,undisinfomation,target,p,1.0,1,i,a,undasinfomation,0
xeneirla,xeleirla,prs,p,s,neir,xe,la,xeneirla,control,r,,0,n,l,xeleirla,1
prerepontational,prerepontational,pprss,pp,ss,pont,pre_re,ation_al,prerepontational,target,p,1.0,1,e,i,preripontational,0
orptnop,orptnap,pr,p,,tnop,orp,,orptnop,control,r,,2,o,a,orptnap,1
sidpraclayl,sidpraclayl,prss,p,ss,prac,sid,la_yl,sidpraclayl,control,s,1.0,1,l,n,sidpraclayn,0
errevoxetrigtsici,errevoxetmigtsici,ppprss,ppp,ss,trig,er_revo_xe,tsi_ci,errevoxetrigtsici,control,r,,1,r,m,errevoxetmigtsici,1
ernisiwtsiciyl,arnisiwtsiciyl,pprsss,pp,sss,siw,er_ni,tsi_ci_yl,ernisiwtsiciyl,control,p,0.0,0,e,a,arnisiwtsiciyl,1
ernisarpylssen,ernisarpylssen,pprss,pp,ss,sarp,er_ni,yl_ssen,ernisarpylssen,control,s,1.0,2,e,a,ernisarpylssan,0
unextruplyness,unedtruplyness,pprss,pp,ss,trup,un_ex,ly_ness,unextruplyness,target,p,1.0,1,x,d,unedtruplyness,1
girtiously,girtiously,rss,,ss,girt,,ious_ly,girtiously,target,s,0.0,0,i,o,girtoously,0
nuninuaz,nuniniaz,ppr,pp,,nuaz,nu_ni,,nuninuaz,control,r,,1,u,i,nuniniaz,1
slebla,slebla,rs,,s,sleb,,la,slebla,control,s,0.0,1,a,o,sleblo,0
nislebtnemla,nislebtnemma,prss,p,ss,sleb,ni,tnem_la,nislebtnemla,control,s,1.0,0,l,m,nislebtnemma,1
reemlayl,reenlayl,rss,,ss,reem,,la_yl,reemlayl,control,r,,3,m,n,reenlayl,1
ernisarpnoita,ernisarpnoita,pprs,pp,s,sarp,er_ni,noita,ernisarpnoita,control,r,,1,a,e,erniserpnoita,0
rereamally,rereamilly,prss,p,ss,ream,re,al_ly,rereamally,target,s,0.0,0,a,i,rereamilly,1
errevoxeneirylssen,errevoxeneirymssen,ppprss,ppp,ss,neir,er_revo_xe,yl_ssen,errevoxeneirylssen,control,s,0.0,1,l,m,errevoxeneirymssen,1
ersidriekla,ersidriekla,pprs,pp,s,riek,er_sid,la,ersidriekla,control,p,0.0,0,e,u,ursidriekla,0
errevoxemaertsiciyl,errevuxemaertsiciyl,ppprsss,ppp,sss,maer,er_revo_xe,tsi_ci_yl,errevoxemaertsiciyl,control,p,1.0,3,o,u,errevuxemaertsiciyl,1
unimorically,unimorically,prsss,p,sss,mor,uni,ic_al_ly,unimorically,target,s,1.0,1,l,m,unimoricamly,0
erperniromlufyl,erpernironlufyl,ppprss,ppp,ss,rom,erp_er_ni,luf_yl,erperniromlufyl,control,r,,2,m,n,erpernironlufyl,1
erperninuc,erperninuc,pppr,ppp,,nuc,erp_er_ni,,erperninuc,control,r,,0,n,m,erpernimuc,0
nunitalclufyl,nunitalcluhyl,pprss,pp,ss,talc,nu_ni,luf_yl,nunitalclufyl,control,s,0.0,2,f,h,nunitalcluhyl,1
ersidtnoperu,ersidtnopere,pprs,pp,s,tnop,er_sid,eru,ersidtnoperu,control,s,0.0,2,u,e,ersidtnopere,1
prereinkrewate,prereinkrewate,ppprs,ppp,s,krew,pre_re_in,ate,prereinkrewate,target,p,0.0,0,p,b,brereinkrewate,0
erpsidnimof,arpsidnimof,pppr,ppp,,mof,erp_sid_ni,,erpsidnimof,control,p,0.0,0,e,a,arpsidnimof,1
riektnemlayl,miektnemlayl,rsss,,sss,riek,,tnem_la_yl,riektnemlayl,control,r,,0,r,m,miektnemlayl,1
slebtsiciyl,slebtsiciyl,rsss,,sss,sleb,,tsi_ci_yl,slebtsiciyl,control,r,,1,l,r,srebtsiciyl,0
propookmentally,propookmentally,prsss,p,sss,pook,pro,ment_al_ly,propookmentally,target,p,0.0,0,p,s,sropookmentally,0
predisingirt,predusingirt,pppr,ppp,,girt,pre_dis_in,,predisingirt,target,p,1.0,1,i,u,predusingirt,1
erpsidnipracla,erpsidnipracle,ppprs,ppp,s,prac,erp_sid_ni,la,erpsidnipracla,control,s,0.0,1,a,e,erpsidnipracle,1
clatisticly,clatisticly,rsss,,sss,clat,,ist_ic_ly,clatisticly,target,r,,0,c,t,tlatisticly,0
tuonaet,tuonaet,pr,p,,naet,tuo,,tuonaet,control,r,,0,n,y,tuoyaet,0
reundetaun,reundetaun,pppr,ppp,,taun,re_un_de,,reundetaun,target,r,,0,t,s,reundesaun,0
ersiwre,ersiwre,prs,p,s,siw,er,re,ersiwre,control,p,0.0,0,e,i,irsiwre,0
disinglocate,disinglocate,pprs,pp,s,gloc,dis_in,ate,disinglocate,target,p,0.0,2,s,h,dihinglocate,0
erdeehla,erdeehli,prs,p,s,deeh,er,la,erdeehla,control,s,0.0,1,a,i,erdeehli,1
cunally,cunally,rss,,ss,cun,,al_ly,cunally,target,s,1.0,0,l,w,cunalwy,0
orpreemtnemla,erpreemtnemla,prss,p,ss,reem,orp,tnem_la,orpreemtnemla,control,p,0.0,0,o,e,erpreemtnemla,1
tnoptsiciyl,tnoptsiciyl,rsss,,sss,tnop,,tsi_ci_yl,tnoptsiciyl,control,r,,0,t,p,pnoptsiciyl,0
nilaek,nilaek,pr,p,,laek,ni,,nilaek,control,p,0.0,1,i,e,nelaek,0
predisroulal,predisroulal,pprs,pp,s,roul,pre_dis,al,predisroulal,target,r,,3,l,r,predisroural,0
tauner,taurer,rs,,s,taun,,er,tauner,target,r,,3,n,r,taurer,1
erpsidnitrigcilayl,erpsidnitrigcilayl,ppprsss,ppp,sss,trig,erp_sid_ni,ci_la_yl,erpsidnitrigcilayl,control,s,0.0,0,c,t,erpsidnitrigtilayl,0
riektnemlayl,riektnemlayl,rsss,,sss,riek,,tnem_la_yl,riektnemlayl,control,r,,2,e,i,riiktnemlayl,0
erpurtnoitala,elpurtnoitala,prss,p,ss,purt,er,noita_la,erpurtnoitala,control,p,0.0,1,r,l,elpurtnoitala,1
trupal,trupol,rs,,s,trup,,al,trupal,target,s,0.0,0,a,o,trupol,1
purt,purt,r,,,purt,,,purt,control,r,,3,t,f,purf,0
disdrunically,disdrunically,prsss,p,sss,drun,dis,ic_al_ly,disdrunically,target,r,,1,r,l,disdlunically,0
disinfomalistic,disinfomolistic,pprsss,pp,sss,fom,dis_in,al_ist_ic,disinfomalistic,target,s,0.0,0,a,o,disinfomolistic,1
rekrew,resrew,pr,p,,krew,re,,rekrew,target,r,,0,k,s,resrew,1
unexkeirical,unexkeirital,pprss,pp,ss,keir,un_ex,ic_al,unexkeirical,target,s,0.0,1,c,t,unexkeirital,1
revoroy,revoroy,pr,p,,roy,revo,,revoroy,control,r,,2,y,m,revorom,0
inmoralistic,anmoralistic,prsss,p,sss,mor,in,al_ist_ic,inmoralistic,target,p,0.0,0,i,a,anmoralistic,1
prereincetmentally,prereincetyentally,ppprsss,ppp,sss,cet,pre_re_in,ment_al_ly,prereincetmentally,target,s,0.0,0,m,y,prereincetyentally,1
siwlayl,siwlayl,rss,,ss,siw,,la_yl,siwlayl,control,r,,0,s,p,piwlayl,0
reamally,reamalmy,rss,,ss,ream,,al_ly,reamally,target,s,1.0,0,l,m,reamalmy,1
talclatsici,tawclatsici,rsss,,sss,talc,,la_tsi_ci,talclatsici,control,r,,2,l,w,tawclatsici,1
undiskealational,undiskealational,pprss,pp,ss,keal,un_dis,ation_al,undiskealational,target,r,,1,e,u,undiskualational,0
meerically,meerically,rsss,,sss,meer,,ic_al_ly,meerically,target,r,,3,r,w,meewically,0
erpsidnicolgtsiciyl,erpsidnicolgtsiciyl,ppprsss,ppp,sss,colg,erp_sid_ni,tsi_ci_yl,erpsidnicolgtsiciyl,control,p,1.0,0,s,t,erptidnicolgtsiciyl,0
ernikoopnoitala,ernikoopnoitala,pprss,pp,ss,koop,er_ni,noita_la,ernikoopnoitala,control,p,1.0,1,i,u,ernukoopnoitala,0
erpernislebcilayl,erpernislebcilayl,ppprsss,ppp,sss,sleb,erp_er_ni,ci_la_yl,erpernislebcilayl,control,r,,2,e,o,erpernislobcilayl,0
mitecla,motecla,prs,p,s,tec,mi,la,mitecla,control,p,0.0,1,i,o,motecla,1
predisinwisation,predisinwisation,ppprs,ppp,s,wis,pre_dis_in,ation,predisinwisation,target,r,,1,i,e,predisinwesation,0
disinbelsically,disinbelsicallr,pprsss,pp,sss,bels,dis_in,ic_al_ly,disinbelsically,target,s,2.0,1,y,r,disinbelsicallr,1
ingloc,ingloc,pr,p,,gloc,in,,ingloc,target,p,0.0,1,n,m,imgloc,0
erteksuoiyl,erteksuoiyl,prss,p,ss,tek,er,suoi_yl,erteksuoiyl,control,p,0.0,0,e,i,irteksuoiyl,0
erperninucnoitala,erpemninucnoitala,ppprss,ppp,ss,nuc,erp_er_ni,noita_la,erperninucnoitala,control,p,1.0,1,r,m,erpemninucnoitala,1
reinkeirer,reonkeirer,pprs,pp,s,keir,re_in,er,reinkeirer,target,p,1.0,0,i,o,reonkeirer,1
reinheedmentally,reinheedmentally,pprsss,pp,sss,heed,re_in,ment_al_ly,reinheedmentally,target,p,0.0,1,e,a,rainheedmentally,0
ingirtmental,irgirtmental,prss,p,ss,girt,in,ment_al,ingirtmental,target,p,0.0,1,n,r,irgirtmental,1
inroulational,inroulationay,prss,p,ss,roul,in,ation_al,inroulational,target,s,1.0,1,l,y,inroulationay,1
interheedic,interheedih,prs,p,s,heed,inter,ic,interheedic,target,s,0.0,1,c,h,interheedih,1
reoverexramistic,reoverexramistic,ppprss,ppp,ss,ram,re_over_ex,ist_ic,reoverexramistic,target,p,1.0,3,r,m,reovemexramistic,0
overexroulfullyness,oterexroulfullyness,pprsss,pp,sss,roul,over_ex,ful_ly_ness,overexroulfullyness,target,p,0.0,1,v,t,oterexroulfullyness,1
sidnitalccilayl,sidnitalcsilayl,pprsss,pp,sss,talc,sid_ni,ci_la_yl,sidnitalccilayl,control,s,0.0,0,c,s,sidnitalcsilayl,1
dobcila,dobcila,rss,,ss,dob,,ci_la,dobcila,control,s,0.0,1,i,o,dobcola,0
reoverextaunational,meoverextaunational,ppprss,ppp,ss,taun,re_over_ex,ation_al,reoverextaunational,target,p,0.0,0,r,m,meoverextaunational,1
sleblayl,sleblayl,rss,,ss,sleb,,la_yl,sleblayl,control,r,,1,l,r,sreblayl,0
redisrienate,redisrienati,pprs,pp,s,rien,re_dis,ate,redisrienate,target,s,0.0,2,e,i,redisrienati,1
erplaekyl,erplaekyl,prs,p,s,laek,erp,yl,erplaekyl,control,s,0.0,0,y,n,erplaeknl,0
sidnigejlatsici,sidnigejlatsici,pprsss,pp,sss,gej,sid_ni,la_tsi_ci,sidnigejlatsici,control,r,,2,j,l,sidnigellatsici,0
undisdrunly,undishrunly,pprs,pp,s,drun,un_dis,ly,undisdrunly,target,r,,0,d,h,undishrunly,1
pookfullyness,pookfullynass,rsss,,sss,pook,,ful_ly_ness,pookfullyness,target,s,2.0,1,e,a,pookfullynass,1
nuclatsici,nuclatsici,rsss,,sss,nuc,,la_tsi_ci,nuclatsici,control,r,,1,u,e,neclatsici,0
ernikoopeta,ernikoopeta,pprs,pp,s,koop,er_ni,eta,ernikoopeta,control,s,0.0,1,t,p,ernikoopepa,0
undisintaunally,urdisintaunally,ppprss,ppp,ss,taun,un_dis_in,al_ly,undisintaunally,target,p,0.0,1,n,r,urdisintaunally,1
reinheed,reinheed,ppr,pp,,heed,re_in,,reinheed,target,p,1.0,1,n,r,reirheed,0
erpernicolg,erpernicolg,pppr,ppp,,colg,erp_er_ni,,erpernicolg,control,p,2.0,1,i,o,erpernocolg,0
procun,prosun,pr,p,,cun,pro,,procun,target,r,,0,c,s,prosun,1
purteta,purteta,rs,,s,purt,,eta,purteta,control,r,,1,u,a,parteta,0
prereinkealer,prereinkealen,ppprs,ppp,s,keal,pre_re_in,er,prereinkealer,target,s,0.0,1,r,n,prereinkealen,1
errevoxenurdtnemlayl,errevoxenurdtnemlayl,ppprsss,ppp,sss,nurd,er_revo_xe,tnem_la_yl,errevoxenurdtnemlayl,control,p,0.0,1,r,l,elrevoxenurdtnemlayl,0
inmormentally,inmormentally,prsss,p,sss,mor,in,ment_al_ly,inmormentally,target,s,1.0,0,a,o,inmormentolly,0
rediskealation,rediskealation,pprs,pp,s,keal,re_dis,ation,rediskealation,target,s,0.0,2,i,e,rediskealateon,0
orpnuclayl,orpnuclayl,prss,p,ss,nuc,orp,la_yl,orpnuclayl,control,p,0.0,2,p,s,orsnuclayl,0
ernueddob,ernueddab,pppr,ppp,,dob,er_nu_ed,,ernueddob,control,r,,1,o,a,ernueddab,1
disinheedically,disinheefically,pprsss,pp,sss,heed,dis_in,ic_al_ly,disinheedically,target,r,,3,d,f,disinheefically,1
reoverextrupmentally,reoverextrudmentally,ppprsss,ppp,sss,trup,re_over_ex,ment_al_ly,reoverextrupmentally,target,r,,3,p,d,reoverextrudmentally,1
unidrunmentally,unidrunmentilly,prsss,p,sss,drun,uni,ment_al_ly,unidrunmentally,target,s,1.0,0,a,i,unidrunmentilly,1
prowis,pronis,pr,p,,wis,pro,,prowis,target,r,,0,w,n,pronis,1
ersidnurdsuoiyl,ersidnurdsuoiyl,pprss,pp,ss,nurd,er_sid,suoi_yl,ersidnurdsuoiyl,control,p,0.0,0,e,o,orsidnurdsuoiyl,0
ernireemre,errireemre,pprs,pp,s,reem,er_ni,re,ernireemre,control,p,1.0,0,n,r,errireemre,1
redisfommental,redisfolmental,pprss,pp,ss,fom,re_dis,ment_al,redisfommental,target,r,,2,m,l,redisfolmental,1
nimaerlayl,namaerlayl,prss,p,ss,maer,ni,la_yl,nimaerlayl,control,p,0.0,1,i,a,namaerlayl,1
intrup,imtrup,pr,p,,trup,in,,intrup,target,p,0.0,1,n,m,imtrup,1
luorlatsici,luorlatsici,rsss,,sss,luor,,la_tsi_ci,luorlatsici,control,r,,1,u,a,laorlatsici,0
predisinjegation,predisinmegation,ppprs,ppp,s,jeg,pre_dis_in,ation,predisinjegation,target,r,,0,j,m,predisinmegation,1
ninuc,ninuc,pr,p,,nuc,ni,,ninuc,control,p,0.0,1,i,e,nenuc,0
regirter,regirten,prs,p,s,girt,re,er,regirter,target,s,0.0,1,r,n,regirten,1
nimaerlufyl,nimaerlufyl,prss,p,ss,maer,ni,luf_yl,nimaerlufyl,control,p,0.0,1,i,o,nomaerlufyl,0
glociously,glotiously,rss,,ss,gloc,,ious_ly,glociously,target,r,,3,c,t,glotiously,1
undiscarpation,undiscarpatuon,pprs,pp,s,carp,un_dis,ation,undiscarpation,target,s,0.0,2,i,u,undiscarpatuon,1
erpernidobcila,erpernidobcila,ppprss,ppp,ss,dob,erp_er_ni,ci_la,erpernidobcila,control,s,1.0,1,a,o,erpernidobcilo,0
uniclatal,unicratal,prs,p,s,clat,uni,al,uniclatal,target,r,,1,l,r,unicratal,1
imprasal,imprasal,prs,p,s,pras,im,al,imprasal,target,r,,1,r,m,impmasal,0
