first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redisreamlyness,reditreamlyness,pprss,pp,ss,ream,re_dis,ly_ness,redisreamlyness,target,p,1.0,2,s,t,reditreamlyness,1
ererpninurd,erorpninurd,pppr,ppp,,nurd,er_erp_ni,,ererpninurd,control,p,1.0,0,e,o,erorpninurd,1
nuaznoitala,nuoznoitala,rss,,ss,nuaz,,noita_la,nuaznoitala,control,r,,2,a,o,nuoznoitala,1
roynoita,roynoiti,rs,,s,roy,,noita,roynoita,control,s,0.0,4,a,i,roynoiti,1
ertriglatsici,ertwiglatsici,prsss,p,sss,trig,er,la_tsi_ci,ertriglatsici,control,r,,1,r,w,ertwiglatsici,1
ererpnikooptsiciyl,ererpnikooptsiciyl,ppprsss,ppp,sss,koop,er_erp_ni,tsi_ci_yl,ererpnikooptsiciyl,control,r,,1,o,a,ererpnikaoptsiciyl,0
reinmoral,reinmoral,pprs,pp,s,mor,re_in,al,reinmoral,target,r,,2,r,y,reinmoyal,0
ernuedmof,ernuadmof,pppr,ppp,,mof,er_nu_ed,,ernuedmof,control,p,2.0,0,e,a,ernuadmof,1
ererpniromcila,ererpniromsila,ppprss,ppp,ss,rom,er_erp_ni,ci_la,ererpniromcila,control,s,0.0,0,c,s,ererpniromsila,1
repreinfomically,repreanfomically,ppprsss,ppp,sss,fom,re_pre_in,ic_al_ly,repreinfomically,target,p,2.0,0,i,a,repreanfomically,1
ererpnitnoptsiciyl,ererpnitniptsiciyl,ppprsss,ppp,sss,tnop,er_erp_ni,tsi_ci_yl,ererpnitnoptsiciyl,control,r,,2,o,i,ererpnitniptsiciyl,1
ererpnipurteta,irerpnipurteta,ppprs,ppp,s,purt,er_erp_ni,eta,ererpnipurteta,control,p,0.0,0,e,i,irerpnipurteta,1
predeglocmentally,predeglocmentally,pprsss,pp,sss,gloc,pre_de,ment_al_ly,predeglocmentally,target,r,,3,c,p,predeglopmentally,0
orptnoptnemlayl,orptnoptnemlayl,prsss,p,sss,tnop,orp,tnem_la_yl,orptnoptnemlayl,control,r,,1,n,r,orptroptnemlayl,0
belsation,beysation,rs,,s,bels,,ation,belsation,target,r,,2,l,y,beysation,1
siwnoitala,sinnoitala,rss,,ss,siw,,noita_la,siwnoitala,control,r,,2,w,n,sinnoitala,1
gejcilayl,gejhilayl,rsss,,sss,gej,,ci_la_yl,gejcilayl,control,s,0.0,0,c,h,gejhilayl,1
cetate,cetate,rs,,s,cet,,ate,cetate,target,r,,1,e,u,cutate,0
reinroul,reinreul,ppr,pp,,roul,re_in,,reinroul,target,r,,1,o,e,reinreul,1
ererpnitalcnoitala,ererpnitalcnoitali,ppprss,ppp,ss,talc,er_erp_ni,noita_la,ererpnitalcnoitala,control,s,1.0,1,a,i,ererpnitalcnoitali,1
tekcilayl,tekcilayr,rsss,,sss,tek,,ci_la_yl,tekcilayl,control,s,2.0,1,l,r,tekcilayr,1
retaunational,regaunational,prss,p,ss,taun,re,ation_al,retaunational,target,r,,0,t,g,regaunational,1
undisglocation,undisglocation,pprs,pp,s,gloc,un_dis,ation,undisglocation,target,r,,3,c,p,undisglopation,0
ererpnimofre,ererpnimafre,ppprs,ppp,s,mof,er_erp_ni,re,ererpnimofre,control,r,,1,o,a,ererpnimafre,1
ersidlaeklayl,ersidleeklayl,pprss,pp,ss,laek,er_sid,la_yl,ersidlaeklayl,control,r,,1,a,e,ersidleeklayl,1
retaunically,retaunicalln,prsss,p,sss,taun,re,ic_al_ly,retaunically,target,s,2.0,1,y,n,retaunicalln,1
ererpnitalcla,ererpnitalcla,ppprs,ppp,s,talc,er_erp_ni,la,ererpnitalcla,control,r,,2,l,y,ererpnitaycla,0
ererpnipracnoitala,ererpnipracnoitala,ppprss,ppp,ss,prac,er_erp_ni,noita_la,ererpnipracnoitala,control,s,1.0,0,l,y,ererpnipracnoitaya,0
orppractnemlayl,orppractnemlayl,prsss,p,sss,prac,orp,tnem_la_yl,orppractnemlayl,control,s,2.0,1,l,r,orppractnemlayr,0
ernipraclufylssen,arnipraclufylssen,pprsss,pp,sss,prac,er_ni,luf_yl_ssen,ernipraclufylssen,control,p,0.0,0,e,a,arnipraclufylssen,1
nusidtek,nusidtek,ppr,pp,,tek,nu_sid,,nusidtek,control,p,0.0,0,n,l,lusidtek,0
inketically,enketically,prsss,p,sss,ket,in,ic_al_ly,inketically,target,p,0.0,0,i,e,enketically,1
erpsidcolgre,erpsidcolgre,pprs,pp,s,colg,erp_sid,re,erpsidcolgre,control,r,,1,o,i,erpsidcilgre,0
ernuedtek,ermuedtek,pppr,ppp,,tek,er_nu_ed,,ernuedtek,control,p,1.0,0,n,m,ermuedtek,1
profomfully,profomfully,prss,p,ss,fom,pro,ful_ly,profomfully,target,s,1.0,0,l,m,profomfulmy,0
ernimartnemla,ernimartnemla,pprss,pp,ss,mar,er_ni,tnem_la,ernimartnemla,control,s,1.0,0,l,j,ernimartnemja,0
disgirtational,disgirtationar,prss,p,ss,girt,dis,ation_al,disgirtational,target,s,1.0,1,l,r,disgirtationar,1
orpcolg,orpcolg,pr,p,,colg,orp,,orpcolg,control,r,,3,g,d,orpcold,0
undispras,endispras,ppr,pp,,pras,un_dis,,undispras,target,p,0.0,0,u,e,endispras,1
unifomiously,unifomiously,prss,p,ss,fom,uni,ious_ly,unifomiously,target,r,,0,f,x,unixomiously,0
refomic,refomic,prs,p,s,fom,re,ic,refomic,target,s,0.0,0,i,e,refomec,0
orpdeehtnemlayl,orpdeehtnemleyl,prsss,p,sss,deeh,orp,tnem_la_yl,orpdeehtnemlayl,control,s,1.0,1,a,e,orpdeehtnemleyl,1
ererpnicolg,ererpnicolg,pppr,ppp,,colg,er_erp_ni,,ererpnicolg,control,r,,3,g,c,ererpnicolc,0
ernitriglatsici,ernitriglatsici,pprsss,pp,sss,trig,er_ni,la_tsi_ci,ernitriglatsici,control,p,0.0,1,r,m,emnitriglatsici,0
repreinprasmentally,repreinfrasmentally,ppprsss,ppp,sss,pras,re_pre_in,ment_al_ly,repreinprasmentally,target,r,,0,p,f,repreinfrasmentally,1
unirienlyness,unirienlymess,prss,p,ss,rien,uni,ly_ness,unirienlyness,target,s,1.0,0,n,m,unirienlymess,1
ererpnitnoplufylssen,ererpnitnoplufylssen,ppprsss,ppp,sss,tnop,er_erp_ni,luf_yl_ssen,ererpnitnoplufylssen,control,s,1.0,0,y,m,ererpnitnoplufmlssen,0
colgsuoiyl,coltsuoiyl,rss,,ss,colg,,suoi_yl,colgsuoiyl,control,r,,3,g,t,coltsuoiyl,1
erpurtla,erpurtwa,prs,p,s,purt,er,la,erpurtla,control,s,0.0,0,l,w,erpurtwa,1
ererpniroy,ererpniroy,pppr,ppp,,roy,er_erp_ni,,ererpniroy,control,p,0.0,0,e,i,irerpniroy,0
heediously,teediously,rss,,ss,heed,,ious_ly,heediously,target,r,,0,h,t,teediously,1
clatisticly,cletisticly,rsss,,sss,clat,,ist_ic_ly,clatisticly,target,r,,2,a,e,cletisticly,1
romre,remre,rs,,s,rom,,re,romre,control,r,,1,o,e,remre,1
ernuedsleblufyl,ernuedsleblufyl,ppprss,ppp,ss,sleb,er_nu_ed,luf_yl,ernuedsleblufyl,control,p,0.0,1,r,m,emnuedsleblufyl,0
ersidnurdsuoiyl,ersidnurdsuoiyl,pprss,pp,ss,nurd,er_sid,suoi_yl,ersidnurdsuoiyl,control,s,1.0,0,y,w,ersidnurdsuoiwl,0
tecnoita,tecnoito,rs,,s,tec,,noita,tecnoita,control,s,0.0,4,a,o,tecnoito,1
inuneirylssen,inuneirylssen,prss,p,ss,neir,inu,yl_ssen,inuneirylssen,control,s,0.0,0,y,r,inuneirrlssen,0
undrunmental,undyunmental,prss,p,ss,drun,un,ment_al,undrunmental,target,r,,1,r,y,undyunmental,1
repreinroulmental,repreinroulmentaw,ppprss,ppp,ss,roul,re_pre_in,ment_al,repreinroulmental,target,s,1.0,1,l,w,repreinroulmentaw,1
nipracla,nipracla,prs,p,s,prac,ni,la,nipracla,control,p,0.0,0,n,w,wipracla,0
reinketfullyness,reinketfullyness,pprsss,pp,sss,ket,re_in,ful_ly_ness,reinketfullyness,target,s,0.0,0,f,s,reinketsullyness,0
prodrunfully,prodrunfully,prss,p,ss,drun,pro,ful_ly,prodrunfully,target,p,0.0,2,o,e,predrunfully,0
subfomal,subfomal,prs,p,s,fom,sub,al,subfomal,target,r,,0,f,c,subcomal,0
predisbodational,predisbodatianal,pprss,pp,ss,bod,pre_dis,ation_al,predisbodational,target,s,0.0,3,o,a,predisbodatianal,1
ererpnidoblatsici,ererpnidohlatsici,ppprsss,ppp,sss,dob,er_erp_ni,la_tsi_ci,ererpnidoblatsici,control,r,,2,b,h,ererpnidohlatsici,1
cunalistic,bunalistic,rsss,,sss,cun,,al_ist_ic,cunalistic,target,r,,0,c,b,bunalistic,1
ererpnisleblayl,ererpnisleblayl,ppprss,ppp,ss,sleb,er_erp_ni,la_yl,ererpnisleblayl,control,r,,2,e,o,ererpnisloblayl,0
ererpnisiwtnemla,ererpnisiwbnemla,ppprss,ppp,ss,siw,er_erp_ni,tnem_la,ererpnisiwtnemla,control,s,0.0,0,t,b,ererpnisiwbnemla,1
uncetic,uncetic,prs,p,s,cet,un,ic,uncetic,target,r,,0,c,t,untetic,0
erpednuazyl,erpednuazyl,pprs,pp,s,nuaz,erp_ed,yl,erpednuazyl,control,p,1.0,0,e,o,erpodnuazyl,0
yorational,yorational,rss,,ss,yor,,ation_al,yorational,target,r,,2,r,m,yomational,0
erroy,emroy,pr,p,,roy,er,,erroy,control,p,0.0,1,r,m,emroy,1
erpedroylayl,erpedroylayl,pprss,pp,ss,roy,erp_ed,la_yl,erpedroylayl,control,p,0.0,1,r,w,ewpedroylayl,0
reindrunmentally,reindrunmentally,pprsss,pp,sss,drun,re_in,ment_al_ly,reindrunmentally,target,r,,2,u,o,reindronmentally,0
reheed,reheed,pr,p,,heed,re,,reheed,target,p,0.0,1,e,a,raheed,0
erkooplufylssen,erkooplufyrssen,prsss,p,sss,koop,er,luf_yl_ssen,erkooplufylssen,control,s,1.0,1,l,r,erkooplufyrssen,1
predisroul,predisroul,ppr,pp,,roul,pre_dis,,predisroul,target,r,,2,u,a,predisroal,0
bodance,bodance,rs,,s,bod,,ance,bodance,target,r,,2,d,p,bopance,0
wiser,wiser,rs,,s,wis,,er,wiser,target,s,0.0,0,e,u,wisur,0
reundepras,meundepras,pppr,ppp,,pras,re_un_de,,reundepras,target,p,0.0,0,r,m,meundepras,1
ingirtmentally,ingirtmentally,prsss,p,sss,girt,in,ment_al_ly,ingirtmentally,target,s,1.0,1,l,r,ingirtmentarly,0
purtcila,purtcila,rss,,ss,purt,,ci_la,purtcila,control,r,,0,p,c,curtcila,0
purtlufylssen,curtlufylssen,rsss,,sss,purt,,luf_yl_ssen,purtlufylssen,control,r,,0,p,c,curtlufylssen,1
ernimaerylssen,ernimaerylssen,pprss,pp,ss,maer,er_ni,yl_ssen,ernimaerylssen,control,s,0.0,0,y,w,ernimaerwlssen,0
dobtnemlayl,dobtnemlayl,rsss,,sss,dob,,tnem_la_yl,dobtnemlayl,control,r,,2,b,t,dottnemlayl,0
orpdeehcilayl,orpdoehcilayl,prsss,p,sss,deeh,orp,ci_la_yl,orpdeehcilayl,control,r,,1,e,o,orpdoehcilayl,1
imwisical,imwisical,prss,p,ss,wis,im,ic_al,imwisical,target,r,,1,i,o,imwosical,0
undisbelsmentally,undisbeltmentally,pprsss,pp,sss,bels,un_dis,ment_al_ly,undisbelsmentally,target,r,,3,s,t,undisbeltmentally,1
slebyl,slebrl,rs,,s,sleb,,yl,slebyl,control,s,0.0,0,y,r,slebrl,1
ersidnuc,ersidnec,ppr,pp,,nuc,er_sid,,ersidnuc,control,r,,1,u,e,ersidnec,1
inmorically,inmorically,prsss,p,sss,mor,in,ic_al_ly,inmorically,target,p,0.0,0,i,o,onmorically,0
ernislebtnemla,ernislebtnimla,pprss,pp,ss,sleb,er_ni,tnem_la,ernislebtnemla,control,s,0.0,2,e,i,ernislebtnimla,1
nusiddeeh,nusiddeeh,ppr,pp,,deeh,nu_sid,,nusiddeeh,control,r,,1,e,a,nusiddaeh,0
probelsmentally,probelsmentally,prsss,p,sss,bels,pro,ment_al_ly,probelsmentally,target,r,,1,e,u,probulsmentally,0
repreinbodly,repreingodly,ppprs,ppp,s,bod,re_pre_in,ly,repreinbodly,target,r,,0,b,g,repreingodly,1
repreindrunational,repreindmunational,ppprss,ppp,ss,drun,re_pre_in,ation_al,repreindrunational,target,r,,1,r,m,repreindmunational,1
taunfullyness,taunfullyness,rsss,,sss,taun,,ful_ly_ness,taunfullyness,target,r,,3,n,l,taulfullyness,0
ererpnicolg,emerpnicolg,pppr,ppp,,colg,er_erp_ni,,ererpnicolg,control,p,0.0,1,r,m,emerpnicolg,1
ererpninurdelba,ererpninurdelba,ppprs,ppp,s,nurd,er_erp_ni,elba,ererpninurdelba,control,r,,3,d,b,ererpninurbelba,0
ernikooptnemlayl,ernikooptnemlayl,pprsss,pp,sss,koop,er_ni,tnem_la_yl,ernikooptnemlayl,control,r,,2,o,a,ernikoaptnemlayl,0
orpmaerecna,orpmaerecna,prs,p,s,maer,orp,ecna,orpmaerecna,control,s,0.0,3,a,o,orpmaerecno,0
repreinbelsical,repreiybelsical,ppprss,ppp,ss,bels,re_pre_in,ic_al,repreinbelsical,target,p,2.0,1,n,y,repreiybelsical,1
erpedmaerlufssen,erpedmaerlufssen,pprss,pp,ss,maer,erp_ed,luf_ssen,erpedmaerlufssen,control,p,0.0,2,p,c,ercedmaerlufssen,0
rienational,rienational,rss,,ss,rien,,ation_al,rienational,target,s,0.0,3,o,e,rienatienal,0
belsically,balsically,rsss,,sss,bels,,ic_al_ly,belsically,target,r,,1,e,a,balsically,1
roycilayl,rorcilayl,rsss,,sss,roy,,ci_la_yl,roycilayl,control,r,,2,y,r,rorcilayl,1
misramate,misramete,prs,p,s,ram,mis,ate,misramate,target,s,0.0,0,a,e,misramete,1
slebtsiciyl,slebtsiciyl,rsss,,sss,sleb,,tsi_ci_yl,slebtsiciyl,control,r,,3,b,d,sledtsiciyl,0
diskrewfully,diskrewfully,prss,p,ss,krew,dis,ful_ly,diskrewfully,target,p,0.0,0,d,b,biskrewfully,0
jegally,jegally,rss,,ss,jeg,,al_ly,jegally,target,r,,2,g,h,jehally,0
recet,recet,pr,p,,cet,re,,recet,target,r,,0,c,h,rehet,0
ererpnigej,ererpnigij,pppr,ppp,,gej,er_erp_ni,,ererpnigej,control,r,,1,e,i,ererpnigij,1
reinclatical,reincjatical,pprss,pp,ss,clat,re_in,ic_al,reinclatical,target,r,,1,l,j,reincjatical,1
dekealally,dekealelly,prss,p,ss,keal,de,al_ly,dekealally,target,s,0.0,0,a,e,dekealelly,1
nusidluortnemlayl,nusidluortnemlayl,pprsss,pp,sss,luor,nu_sid,tnem_la_yl,nusidluortnemlayl,control,p,0.0,1,u,e,nesidluortnemlayl,0
riekla,riekma,rs,,s,riek,,la,riekla,control,s,0.0,0,l,m,riekma,1
nunuccilayl,nunuccilayl,prsss,p,sss,nuc,nu,ci_la_yl,nunuccilayl,control,p,0.0,0,n,l,lunuccilayl,0
ernikoopre,ernikoopre,pprs,pp,s,koop,er_ni,re,ernikoopre,control,p,1.0,1,i,u,ernukoopre,0
xeluornoita,seluornoita,prs,p,s,luor,xe,noita,xeluornoita,control,p,0.0,0,x,s,seluornoita,1
reglocation,reglocation,prs,p,s,gloc,re,ation,reglocation,target,p,0.0,1,e,o,roglocation,0
reundereamate,reundereamate,ppprs,ppp,s,ream,re_un_de,ate,reundereamate,target,s,0.0,2,e,a,reundereamata,0
ererpninuaz,ererpninuuz,pppr,ppp,,nuaz,er_erp_ni,,ererpninuaz,control,r,,2,a,u,ererpninuuz,1
remeer,rimeer,pr,p,,meer,re,,remeer,target,p,0.0,1,e,i,rimeer,1
predebodmentally,predebodmentally,pprsss,pp,sss,bod,pre_de,ment_al_ly,predebodmentally,target,p,0.0,0,p,s,sredebodmentally,0
ernitnopcilayl,ernihnopcilayl,pprsss,pp,sss,tnop,er_ni,ci_la_yl,ernitnopcilayl,control,r,,0,t,h,ernihnopcilayl,1
reinmor,reimmor,ppr,pp,,mor,re_in,,reinmor,target,p,1.0,1,n,m,reimmor,1
prebels,prabels,pr,p,,bels,pre,,prebels,target,p,0.0,2,e,a,prabels,1
predecarpmental,prehecarpmental,pprss,pp,ss,carp,pre_de,ment_al,predecarpmental,target,p,1.0,0,d,h,prehecarpmental,1
erpedwerktnemlayl,erpadwerktnemlayl,pprsss,pp,sss,werk,erp_ed,tnem_la_yl,erpedwerktnemlayl,control,p,1.0,0,e,a,erpadwerktnemlayl,1
reundeyor,reundemor,pppr,ppp,,yor,re_un_de,,reundeyor,target,r,,0,y,m,reundemor,1
orpnurdeta,ompnurdeta,prs,p,s,nurd,orp,eta,orpnurdeta,control,p,0.0,1,r,m,ompnurdeta,1
nusidkoopcilayl,nusidkoopcilayl,pprsss,pp,sss,koop,nu_sid,ci_la_yl,nusidkoopcilayl,control,s,0.0,1,i,e,nusidkoopcelayl,0
gejtnemla,gijtnemla,rss,,ss,gej,,tnem_la,gejtnemla,control,r,,1,e,i,gijtnemla,1
teketa,teketa,rs,,s,tek,,eta,teketa,control,r,,1,e,i,tiketa,0
repreinpookfullyness,repreinpookfullyness,ppprsss,ppp,sss,pook,re_pre_in,ful_ly_ness,repreinpookfullyness,target,s,1.0,1,y,m,repreinpookfullmness,0
ererpnicolgre,ererpnicolgre,ppprs,ppp,s,colg,er_erp_ni,re,ererpnicolgre,control,s,0.0,1,e,a,ererpnicolgra,0
reinkealational,reinkeajational,pprss,pp,ss,keal,re_in,ation_al,reinkealational,target,r,,3,l,j,reinkeajational,1
niromnoitala,niremnoitala,prss,p,ss,rom,ni,noita_la,niromnoitala,control,r,,1,o,e,niremnoitala,1
undisteanmentally,undisteanmentally,pprsss,pp,sss,tean,un_dis,ment_al_ly,undisteanmentally,target,p,0.0,1,n,m,umdisteanmentally,0
siwtsiciyl,sirtsiciyl,rsss,,sss,siw,,tsi_ci_yl,siwtsiciyl,control,r,,2,w,r,sirtsiciyl,1
nunuaz,nunuaz,pr,p,,nuaz,nu,,nunuaz,control,p,0.0,1,u,e,nenuaz,0
xecolglatsici,xecolglatsisi,prsss,p,sss,colg,xe,la_tsi_ci,xecolglatsici,control,s,2.0,0,c,s,xecolglatsisi,1
ererpninaetlayl,ererpninaetlayl,ppprss,ppp,ss,naet,er_erp_ni,la_yl,ererpninaetlayl,control,p,1.0,2,p,b,ererbninaetlayl,0
pookiously,poekiously,rss,,ss,pook,,ious_ly,pookiously,target,r,,2,o,e,poekiously,1
nigejnoita,nigejnoita,prs,p,s,gej,ni,noita,nigejnoita,control,p,0.0,0,n,w,wigejnoita,0
erninuaznoita,erninueznoita,pprs,pp,s,nuaz,er_ni,noita,erninuaznoita,control,r,,2,a,e,erninueznoita,1
untean,unhean,pr,p,,tean,un,,untean,target,r,,0,t,h,unhean,1
repreinclat,repreinclat,pppr,ppp,,clat,re_pre_in,,repreinclat,target,r,,2,a,i,repreinclit,0
neirnoitala,neirnoitala,rss,,ss,neir,,noita_la,neirnoitala,control,s,1.0,0,l,w,neirnoitawa,0
predekeir,pmedekeir,ppr,pp,,keir,pre_de,,predekeir,target,p,0.0,1,r,m,pmedekeir,1
prokeirate,prikeirate,prs,p,s,keir,pro,ate,prokeirate,target,p,0.0,2,o,i,prikeirate,1
teanfullyness,teenfullyness,rsss,,sss,tean,,ful_ly_ness,teanfullyness,target,r,,2,a,e,teenfullyness,1
ersarp,erparp,pr,p,,sarp,er,,ersarp,control,r,,0,s,p,erparp,1
cunal,cunal,rs,,s,cun,,al,cunal,target,s,0.0,1,l,r,cunar,0
ernaetcilayl,ernaetcilayl,prsss,p,sss,naet,er,ci_la_yl,ernaetcilayl,control,p,0.0,0,e,a,arnaetcilayl,0
ererpnimartnemlayl,ererpnimartnemlayl,ppprsss,ppp,sss,mar,er_erp_ni,tnem_la_yl,ererpnimartnemlayl,control,p,0.0,0,e,i,irerpnimartnemlayl,0
reintrupistic,reintrupistic,pprss,pp,ss,trup,re_in,ist_ic,reintrupistic,target,r,,2,u,a,reintrapistic,0
unkealance,onkealance,prs,p,s,keal,un,ance,unkealance,target,p,0.0,0,u,o,onkealance,1
ererpnitrig,ererpnitrig,pppr,ppp,,trig,er_erp_ni,,ererpnitrig,control,p,0.0,0,e,u,urerpnitrig,0
remeerical,memeerical,prss,p,ss,meer,re,ic_al,remeerical,target,p,0.0,0,r,m,memeerical,1
trigsuoiyl,trigsuoiyl,rss,,ss,trig,,suoi_yl,trigsuoiyl,control,s,1.0,1,l,j,trigsuoiyj,0
undiscetfully,undishetfully,pprss,pp,ss,cet,un_dis,ful_ly,undiscetfully,target,r,,0,c,h,undishetfully,1
sidpurtnoitala,sidpurtnoitala,prss,p,ss,purt,sid,noita_la,sidpurtnoitala,control,s,0.0,4,a,o,sidpurtnoitola,0
predispras,precispras,ppr,pp,,pras,pre_dis,,predispras,target,p,1.0,0,d,c,precispras,1
reincunalistic,reincunalistic,pprsss,pp,sss,cun,re_in,al_ist_ic,reincunalistic,target,s,1.0,2,t,d,reincunalisdic,0
ernitnopci,ernitnepci,pprs,pp,s,tnop,er_ni,ci,ernitnopci,control,r,,2,o,e,ernitnepci,1
reteanal,riteanal,prs,p,s,tean,re,al,reteanal,target,p,0.0,1,e,i,riteanal,1
ersidtrig,ersidtrig,ppr,pp,,trig,er_sid,,ersidtrig,control,r,,3,g,s,ersidtris,0
erniluorcila,erniyuorcila,pprss,pp,ss,luor,er_ni,ci_la,erniluorcila,control,r,,0,l,y,erniyuorcila,1
repreinfomally,repreinfomally,ppprss,ppp,ss,fom,re_pre_in,al_ly,repreinfomally,target,p,0.0,1,e,i,ripreinfomally,0
ersidgejlufylssen,ersidgejlufylssen,pprsss,pp,sss,gej,er_sid,luf_yl_ssen,ersidgejlufylssen,control,p,0.0,0,e,a,arsidgejlufylssen,0
reincarp,reincamp,ppr,pp,,carp,re_in,,reincarp,target,r,,2,r,m,reincamp,1
