first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
doblufyl,doblusyl,rss,,ss,dob,,luf_yl,doblufyl,control,s,0.0,2,f,s,doblusyl,1
undispontmental,undispontmental,pprss,pp,ss,pont,un_dis,ment_al,undispontmental,target,s,1.0,1,l,w,undispontmentaw,0
ersimnunaet,ersimnunaed,pppr,ppp,,naet,er_sim_nu,,ersimnunaet,control,r,,3,t,d,ersimnunaed,1
reundepontically,reundapontically,ppprsss,ppp,sss,pont,re_un_de,ic_al_ly,reundepontically,target,p,2.0,1,e,a,reundapontically,1
repreindrun,repreindrun,pppr,ppp,,drun,re_pre_in,,repreindrun,target,r,,0,d,s,repreinsrun,0
nineirlayl,nineerlayl,prss,p,ss,neir,ni,la_yl,nineirlayl,control,r,,2,i,e,nineerlayl,1
reroulally,reroulally,prss,p,ss,roul,re,al_ly,reroulally,target,s,0.0,1,l,m,reroulamly,0
unimkeirically,unimkeirically,pprsss,pp,sss,keir,un_im,ic_al_ly,unimkeirically,target,r,,1,e,a,unimkairically,0
numiromcilayl,numeromcilayl,pprsss,pp,sss,rom,nu_mi,ci_la_yl,numiromcilayl,control,p,1.0,1,i,e,numeromcilayl,1
girt,girt,r,,,girt,,,girt,target,r,,1,i,a,gart,0
ersimnaetlufylssen,ersimnaitlufylssen,pprsss,pp,sss,naet,er_sim,luf_yl_ssen,ersimnaetlufylssen,control,r,,2,e,i,ersimnaitlufylssen,1
overpont,ovirpont,pr,p,,pont,over,,overpont,target,p,0.0,2,e,i,ovirpont,1
repreingirture,repreingirtume,ppprs,ppp,s,girt,re_pre_in,ure,repreingirture,target,s,0.0,1,r,m,repreingirtume,1
ersimnuriekelba,ersimnuriekelba,ppprs,ppp,s,riek,er_sim_nu,elba,ersimnuriekelba,control,r,,0,r,m,ersimnumiekelba,0
mitriglatsici,mitriglatsici,prsss,p,sss,trig,mi,la_tsi_ci,mitriglatsici,control,p,0.0,0,m,n,nitriglatsici,0
reundisdrun,reundisdrun,pppr,ppp,,drun,re_un_dis,,reundisdrun,target,r,,0,d,f,reundisfrun,0
repreingloc,repreingloc,pppr,ppp,,gloc,re_pre_in,,repreingloc,target,p,2.0,0,i,e,repreengloc,0
maer,maey,r,,,maer,,,maer,control,r,,3,r,y,maey,1
ersimnutec,ersimnutec,pppr,ppp,,tec,er_sim_nu,,ersimnutec,control,p,1.0,1,i,u,ersumnutec,0
repreinkealist,repreinkealitt,ppprs,ppp,s,keal,re_pre_in,ist,repreinkealist,target,s,0.0,1,s,t,repreinkealitt,1
ermartnemlayl,ermartnemlayl,prsss,p,sss,mar,er,tnem_la_yl,ermartnemlayl,control,p,0.0,1,r,w,ewmartnemlayl,0
remisungloc,memisungloc,pppr,ppp,,gloc,re_mis_un,,remisungloc,target,p,0.0,0,r,m,memisungloc,1
nireemlayl,nireemlayl,prss,p,ss,reem,ni,la_yl,nireemlayl,control,s,1.0,1,l,m,nireemlaym,0
reinmeerally,riinmeerally,pprss,pp,ss,meer,re_in,al_ly,reinmeerally,target,p,0.0,1,e,i,riinmeerally,1
deehlatsici,deehlatsici,rsss,,sss,deeh,,la_tsi_ci,deehlatsici,control,r,,1,e,a,daehlatsici,0
reemylssen,reemylssen,rss,,ss,reem,,yl_ssen,reemylssen,control,r,,2,e,o,reomylssen,0
ererpnitrig,ererpnitrog,pppr,ppp,,trig,er_erp_ni,,ererpnitrig,control,r,,2,i,o,ererpnitrog,1
ererpniroycilayl,irerpniroycilayl,ppprsss,ppp,sss,roy,er_erp_ni,ci_la_yl,ererpniroycilayl,control,p,0.0,0,e,i,irerpniroycilayl,1
repreindrunen,repreindrunen,ppprs,ppp,s,drun,re_pre_in,en,repreindrunen,target,r,,0,d,t,repreintrunen,0
ererpnitectnemla,ererpnivectnemla,ppprss,ppp,ss,tec,er_erp_ni,tnem_la,ererpnitectnemla,control,r,,0,t,v,ererpnivectnemla,1
decarpiously,secarpiously,prss,p,ss,carp,de,ious_ly,decarpiously,target,p,0.0,0,d,s,secarpiously,1
nuernoclaektnemlayl,nuernoclaektnemlayl,ppprsss,ppp,sss,laek,nu_er_noc,tnem_la_yl,nuernoclaektnemlayl,control,r,,2,e,o,nuernoclaoktnemlayl,0
prowisisticly,prowisisticly,prsss,p,sss,wis,pro,ist_ic_ly,prowisisticly,target,p,0.0,0,p,t,trowisisticly,0
tuoromcilayl,tuoromcilayl,prsss,p,sss,rom,tuo,ci_la_yl,tuoromcilayl,control,r,,2,m,y,tuoroycilayl,0
taunly,taunlj,rs,,s,taun,,ly,taunly,target,s,0.0,1,y,j,taunlj,1
remisuntrup,remisuntrup,pppr,ppp,,trup,re_mis_un,,remisuntrup,target,r,,0,t,h,remisunhrup,0
remiscunist,remiscuniht,pprs,pp,s,cun,re_mis,ist,remiscunist,target,s,0.0,1,s,h,remiscuniht,1
wisfully,wisfullr,rss,,ss,wis,,ful_ly,wisfully,target,s,1.0,1,y,r,wisfullr,1
repreinfomic,repreinfomic,ppprs,ppp,s,fom,re_pre_in,ic,repreinfomic,target,s,0.0,0,i,a,repreinfomac,0
probelsically,probelsically,prsss,p,sss,bels,pro,ic_al_ly,probelsically,target,s,1.0,1,l,m,probelsicamly,0
naettnemla,naeptnemla,rss,,ss,naet,,tnem_la,naettnemla,control,r,,3,t,p,naeptnemla,1
ernipurt,emnipurt,ppr,pp,,purt,er_ni,,ernipurt,control,p,0.0,1,r,m,emnipurt,1
reundiscarpment,reundescarpment,ppprs,ppp,s,carp,re_un_dis,ment,reundiscarpment,target,p,2.0,1,i,e,reundescarpment,1
laekyl,laekml,rs,,s,laek,,yl,laekyl,control,s,0.0,0,y,m,laekml,1
imtaun,imtaun,pr,p,,taun,im,,imtaun,target,p,0.0,1,m,y,iytaun,0
ererpnigejtnemla,ererpnigejtnemla,ppprss,ppp,ss,gej,er_erp_ni,tnem_la,ererpnigejtnemla,control,p,2.0,0,n,r,ererprigejtnemla,0
drunlyness,drunyyness,rss,,ss,drun,,ly_ness,drunlyness,target,s,0.0,0,l,y,drunyyness,1
pracnoita,praqnoita,rs,,s,prac,,noita,pracnoita,control,r,,3,c,q,praqnoita,1
luortsiciyl,luortsiciyl,rsss,,sss,luor,,tsi_ci_yl,luortsiciyl,control,r,,0,l,r,ruortsiciyl,0
remisunclatmentally,remisunclatmentally,ppprsss,ppp,sss,clat,re_mis_un,ment_al_ly,remisunclatmentally,target,r,,3,t,c,remisunclacmentally,0
ernucsuoiyl,ernucsuoiyl,prss,p,ss,nuc,er,suoi_yl,ernucsuoiyl,control,r,,2,c,f,ernufsuoiyl,0
ernusidtekyl,ernusidtebyl,ppprs,ppp,s,tek,er_nu_sid,yl,ernusidtekyl,control,r,,2,k,b,ernusidtebyl,1
ersidriekeru,ersidriekaru,pprs,pp,s,riek,er_sid,eru,ersidriekeru,control,s,0.0,0,e,a,ersidriekaru,1
prededrunly,prededrunmy,pprs,pp,s,drun,pre_de,ly,prededrunly,target,s,0.0,0,l,m,prededrunmy,1
taunical,paunical,rss,,ss,taun,,ic_al,taunical,target,r,,0,t,p,paunical,1
predemor,predamor,ppr,pp,,mor,pre_de,,predemor,target,p,1.0,1,e,a,predamor,1
resubketly,resubketly,pprs,pp,s,ket,re_sub,ly,resubketly,target,r,,1,e,a,resubkatly,0
rebelsable,ribelsable,prs,p,s,bels,re,able,rebelsable,target,p,0.0,1,e,i,ribelsable,1
reinketic,reinketic,pprs,pp,s,ket,re_in,ic,reinketic,target,r,,0,k,s,reinsetic,0
ersidmarlayl,ersidmaylayl,pprss,pp,ss,mar,er_sid,la_yl,ersidmarlayl,control,r,,2,r,y,ersidmaylayl,1
incarpfullyness,imcarpfullyness,prsss,p,sss,carp,in,ful_ly_ness,incarpfullyness,target,p,0.0,1,n,m,imcarpfullyness,1
erbussarptsiciyl,erbussarptsiciyl,pprsss,pp,sss,sarp,er_bus,tsi_ci_yl,erbussarptsiciyl,control,r,,1,a,e,erbusserptsiciyl,0
remiskeir,rejiskeir,ppr,pp,,keir,re_mis,,remiskeir,target,p,1.0,0,m,j,rejiskeir,1
mislebla,midlebla,prs,p,s,sleb,mi,la,mislebla,control,r,,0,s,d,midlebla,1
erpedgejlatsici,erpedgejlatsiti,pprsss,pp,sss,gej,erp_ed,la_tsi_ci,erpedgejlatsici,control,s,2.0,0,c,t,erpedgejlatsiti,1
repreinramational,repreinramational,ppprss,ppp,ss,ram,re_pre_in,ation_al,repreinramational,target,r,,0,r,l,repreinlamational,0
rejegmentally,rejegmentally,prsss,p,sss,jeg,re,ment_al_ly,rejegmentally,target,p,0.0,0,r,m,mejegmentally,0
ersimnudeehtnemla,ersimnudaehtnemla,ppprss,ppp,ss,deeh,er_sim_nu,tnem_la,ersimnudeehtnemla,control,r,,1,e,a,ersimnudaehtnemla,1
numislebtnemlayl,numaslebtnemlayl,pprsss,pp,sss,sleb,nu_mi,tnem_la_yl,numislebtnemlayl,control,p,1.0,1,i,a,numaslebtnemlayl,1
remisuntaun,remisentaun,pppr,ppp,,taun,re_mis_un,,remisuntaun,target,p,2.0,0,u,e,remisentaun,1
ernusidtektnemla,ernusidtektnemla,ppprss,ppp,ss,tek,er_nu_sid,tnem_la,ernusidtektnemla,control,s,0.0,3,m,r,ernusidtektnerla,0
erpedreemnoita,erpedreemnoita,pprs,pp,s,reem,erp_ed,noita,erpedreemnoita,control,r,,0,r,m,erpedmeemnoita,0
numilaektnemlayl,numilaektnemlayr,pprsss,pp,sss,laek,nu_mi,tnem_la_yl,numilaektnemlayl,control,s,2.0,1,l,r,numilaektnemlayr,1
erbuslaektnem,erbuslaekvnem,pprs,pp,s,laek,er_bus,tnem,erbuslaektnem,control,s,0.0,0,t,v,erbuslaekvnem,1
ernipractnemla,ernipractnomla,pprss,pp,ss,prac,er_ni,tnem_la,ernipractnemla,control,s,0.0,2,e,o,ernipractnomla,1
overjegation,overjegation,prs,p,s,jeg,over,ation,overjegation,target,s,0.0,1,t,v,overjegavion,0
ernusidsarptnemlayl,ernusidsarptnemlayl,ppprsss,ppp,sss,sarp,er_nu_sid,tnem_la_yl,ernusidsarptnemlayl,control,s,0.0,1,n,l,ernusidsarptlemlayl,0
dobyl,dobyl,rs,,s,dob,,yl,dobyl,control,s,0.0,1,l,m,dobym,0
predekealalistic,predekealalistic,pprsss,pp,sss,keal,pre_de,al_ist_ic,predekealalistic,target,p,1.0,0,d,h,prehekealalistic,0
remisunbelsically,ramisunbelsically,ppprsss,ppp,sss,bels,re_mis_un,ic_al_ly,remisunbelsically,target,p,0.0,1,e,a,ramisunbelsically,1
erbustecnoita,erbustecnoida,pprs,pp,s,tec,er_bus,noita,erbustecnoita,control,s,0.0,3,t,d,erbustecnoida,1
orpnurdtsiciyl,orpnurdtsiciyl,prsss,p,sss,nurd,orp,tsi_ci_yl,orpnurdtsiciyl,control,r,,0,n,m,orpmurdtsiciyl,0
nurdsuoiyl,nurdsuoiyl,rss,,ss,nurd,,suoi_yl,nurdsuoiyl,control,s,1.0,0,y,m,nurdsuoiml,0
purttnemlayl,purttnomlayl,rsss,,sss,purt,,tnem_la_yl,purttnemlayl,control,s,0.0,2,e,o,purttnomlayl,1
ertrig,ertrig,pr,p,,trig,er,,ertrig,control,p,0.0,1,r,l,eltrig,0
ketally,ketally,rss,,ss,ket,,al_ly,ketally,target,s,1.0,0,l,r,ketalry,0
nulaeknoita,nulaetnoita,prs,p,s,laek,nu,noita,nulaeknoita,control,r,,3,k,t,nulaetnoita,1
siddeeh,giddeeh,pr,p,,deeh,sid,,siddeeh,control,p,0.0,0,s,g,giddeeh,1
erppracnoitala,erppracnoitale,prss,p,ss,prac,erp,noita_la,erppracnoitala,control,s,1.0,1,a,e,erppracnoitale,1
yorational,yorational,rss,,ss,yor,,ation_al,yorational,target,s,1.0,0,a,u,yorationul,0
redismorfullyness,redismorfullyness,pprsss,pp,sss,mor,re_dis,ful_ly_ness,redismorfullyness,target,r,,2,r,y,redismoyfullyness,0
reingirtfullyness,reingirtfullyness,pprsss,pp,sss,girt,re_in,ful_ly_ness,reingirtfullyness,target,s,1.0,0,l,m,reingirtfulmyness,0
unirieniously,unirienoously,prss,p,ss,rien,uni,ious_ly,unirieniously,target,s,0.0,0,i,o,unirienoously,1
edslebnoitala,edslebnoitala,prss,p,ss,sleb,ed,noita_la,edslebnoitala,control,p,0.0,0,e,i,idslebnoitala,0
unrecontrupically,unrecontrupicarly,ppprsss,ppp,sss,trup,un_re_con,ic_al_ly,unrecontrupically,target,s,1.0,1,l,r,unrecontrupicarly,1
nusidtrigtnemla,nusidtrigtnemla,pprss,pp,ss,trig,nu_sid,tnem_la,nusidtrigtnemla,control,s,1.0,1,a,u,nusidtrigtnemlu,0
inunuccilayl,inunuccilayl,prsss,p,sss,nuc,inu,ci_la_yl,inunuccilayl,control,r,,0,n,y,inuyuccilayl,0
remisuncetational,remisuncetationol,ppprss,ppp,ss,cet,re_mis_un,ation_al,remisuncetational,target,s,1.0,0,a,o,remisuncetationol,1
orpromcila,orpromcila,prss,p,ss,rom,orp,ci_la,orpromcila,control,p,0.0,2,p,h,orhromcila,0
repreinwisation,repreinwisation,ppprs,ppp,s,wis,re_pre_in,ation,repreinwisation,target,r,,1,i,o,repreinwosation,0
prededrunational,prededrunational,pprss,pp,ss,drun,pre_de,ation_al,prededrunational,target,s,0.0,4,n,r,prededrunatioral,0
reincarply,reincarplr,pprs,pp,s,carp,re_in,ly,reincarply,target,s,0.0,1,y,r,reincarplr,1
ersimnuroyylssen,ersimnuroyylssen,ppprss,ppp,ss,roy,er_sim_nu,yl_ssen,ersimnuroyylssen,control,s,0.0,0,y,m,ersimnuroymlssen,0
reintaunically,reintaunisally,pprsss,pp,sss,taun,re_in,ic_al_ly,reintaunically,target,s,0.0,1,c,s,reintaunisally,1
erbusmof,ewbusmof,ppr,pp,,mof,er_bus,,erbusmof,control,p,0.0,1,r,w,ewbusmof,1
rekrewmental,rekrewmental,prss,p,ss,krew,re,ment_al,rekrewmental,target,s,1.0,1,l,r,rekrewmentar,0
remisunbodal,romisunbodal,ppprs,ppp,s,bod,re_mis_un,al,remisunbodal,target,p,0.0,1,e,o,romisunbodal,1
drunalistic,drunalistic,rsss,,sss,drun,,al_ist_ic,drunalistic,target,r,,1,r,w,dwunalistic,0
incunally,incunallr,prss,p,ss,cun,in,al_ly,incunally,target,s,1.0,1,y,r,incunallr,1
niroyla,niroyla,prs,p,s,roy,ni,la,niroyla,control,p,0.0,1,i,o,noroyla,0
sleblufylssen,sloblufylssen,rsss,,sss,sleb,,luf_yl_ssen,sleblufylssen,control,r,,2,e,o,sloblufylssen,1
nisiwyl,nisiryl,prs,p,s,siw,ni,yl,nisiwyl,control,r,,2,w,r,nisiryl,1
reundisfomisticly,reundisfomisticly,ppprsss,ppp,sss,fom,re_un_dis,ist_ic_ly,reundisfomisticly,target,p,0.0,1,e,i,riundisfomisticly,0
ersimpurt,irsimpurt,ppr,pp,,purt,er_sim,,ersimpurt,control,p,0.0,0,e,i,irsimpurt,1
roully,roulyy,rs,,s,roul,,ly,roully,target,s,0.0,0,l,y,roulyy,1
unreconkrewic,unreconkrewic,ppprs,ppp,s,krew,un_re_con,ic,unreconkrewic,target,p,0.0,0,u,a,anreconkrewic,0
xesiwnoita,xesiwnoeta,prs,p,s,siw,xe,noita,xesiwnoita,control,s,0.0,2,i,e,xesiwnoeta,1
ersimtnopsuoiyl,ertimtnopsuoiyl,pprss,pp,ss,tnop,er_sim,suoi_yl,ersimtnopsuoiyl,control,p,1.0,0,s,t,ertimtnopsuoiyl,1
werkcilayl,werscilayl,rsss,,sss,werk,,ci_la_yl,werkcilayl,control,r,,3,k,s,werscilayl,1
ersimnusleblatsici,ersimnusreblatsici,ppprsss,ppp,sss,sleb,er_sim_nu,la_tsi_ci,ersimnusleblatsici,control,r,,1,l,r,ersimnusreblatsici,1
resubmeermentally,resubmearmentally,pprsss,pp,sss,meer,re_sub,ment_al_ly,resubmeermentally,target,r,,2,e,a,resubmearmentally,1
repreinclat,repreinclah,pppr,ppp,,clat,re_pre_in,,repreinclat,target,r,,3,t,h,repreinclah,1
reammentally,reammentally,rsss,,sss,ream,,ment_al_ly,reammentally,target,s,2.0,1,y,m,reammentallm,0
erbusreemtsici,erbusreemtsici,pprss,pp,ss,reem,er_bus,tsi_ci,erbusreemtsici,control,s,0.0,1,s,h,erbusreemthici,0
roycilayl,noycilayl,rsss,,sss,roy,,ci_la_yl,roycilayl,control,r,,0,r,n,noycilayl,1
reinglocical,reingyocical,pprss,pp,ss,gloc,re_in,ic_al,reinglocical,target,r,,1,l,y,reingyocical,1
pontfully,pontfully,rss,,ss,pont,,ful_ly,pontfully,target,s,1.0,1,y,w,pontfullw,0
ererpnimar,ererpnimar,pppr,ppp,,mar,er_erp_ni,,ererpnimar,control,r,,1,a,e,ererpnimer,0
rejegation,rejegation,prs,p,s,jeg,re,ation,rejegation,target,p,0.0,0,r,l,lejegation,0
nuernockoop,nuernoctoop,pppr,ppp,,koop,nu_er_noc,,nuernockoop,control,r,,0,k,t,nuernoctoop,1
ernusidmartsiciyl,ernusidmartsiciyl,ppprsss,ppp,sss,mar,er_nu_sid,tsi_ci_yl,ernusidmartsiciyl,control,p,0.0,1,r,m,emnusidmartsiciyl,0
neirlayl,neirlayl,rss,,ss,neir,,la_yl,neirlayl,control,r,,2,i,e,neerlayl,0
repreinbodmental,repreinsodmental,ppprss,ppp,ss,bod,re_pre_in,ment_al,repreinbodmental,target,r,,0,b,s,repreinsodmental,1
orpdobelba,orpdobelba,prs,p,s,dob,orp,elba,orpdobelba,control,p,0.0,0,o,a,arpdobelba,0
undispookmentally,undispookmentelly,pprsss,pp,sss,pook,un_dis,ment_al_ly,undispookmentally,target,s,1.0,0,a,e,undispookmentelly,1
inukoopcilayl,inukoopcilayl,prsss,p,sss,koop,inu,ci_la_yl,inukoopcilayl,control,p,0.0,0,i,a,anukoopcilayl,0
kealalistic,kealalistec,rsss,,sss,keal,,al_ist_ic,kealalistic,target,s,2.0,0,i,e,kealalistec,1
ererpnikoopcilayl,ererpnikoopcilayl,ppprsss,ppp,sss,koop,er_erp_ni,ci_la_yl,ererpnikoopcilayl,control,r,,2,o,e,ererpnikoepcilayl,0
deehlayl,daehlayl,rss,,ss,deeh,,la_yl,deehlayl,control,r,,1,e,a,daehlayl,1
ernimaercilayl,ernimaercilarl,pprsss,pp,sss,maer,er_ni,ci_la_yl,ernimaercilayl,control,s,2.0,0,y,r,ernimaercilarl,1
ernitalctnemlayl,ernitalctnemlayl,pprsss,pp,sss,talc,er_ni,tnem_la_yl,ernitalctnemlayl,control,p,1.0,0,n,l,erlitalctnemlayl,0
remisunclatistic,remisuncratistic,ppprss,ppp,ss,clat,re_mis_un,ist_ic,remisunclatistic,target,r,,1,l,r,remisuncratistic,1
proreamable,proreamable,prs,p,s,ream,pro,able,proreamable,target,p,0.0,1,r,w,pworeamable,0
orppurt,orppurh,pr,p,,purt,orp,,orppurt,control,r,,3,t,h,orppurh,1
nuernocsiwcilayl,nuernocsiwcilayl,ppprsss,ppp,sss,siw,nu_er_noc,ci_la_yl,nuernocsiwcilayl,control,s,2.0,1,l,r,nuernocsiwcilayr,0
disteanmentally,distianmentally,prsss,p,sss,tean,dis,ment_al_ly,disteanmentally,target,r,,1,e,i,distianmentally,1
repreinpookate,repreenpookate,ppprs,ppp,s,pook,re_pre_in,ate,repreinpookate,target,p,2.0,0,i,e,repreenpookate,1
ernitnopnoitala,ernitnopnoitala,pprss,pp,ss,tnop,er_ni,noita_la,ernitnopnoitala,control,r,,2,o,e,ernitnepnoitala,0
reundisheedmentally,reundisheedmentally,ppprsss,ppp,sss,heed,re_un_dis,ment_al_ly,reundisheedmentally,target,r,,1,e,o,reundishoedmentally,0
misleb,misleb,pr,p,,sleb,mi,,misleb,control,r,,1,l,r,misreb,0
unreconpras,unreconpyas,pppr,ppp,,pras,un_re_con,,unreconpras,target,r,,1,r,y,unreconpyas,1
ererpnitriglatsici,ererpnitmiglatsici,ppprsss,ppp,sss,trig,er_erp_ni,la_tsi_ci,ererpnitriglatsici,control,r,,1,r,m,ererpnitmiglatsici,1
redismeer,redismeer,ppr,pp,,meer,re_dis,,redismeer,target,p,1.0,0,d,t,retismeer,0
demor,demor,pr,p,,mor,de,,demor,target,p,0.0,1,e,a,damor,0
resubteanable,resutteanable,pprs,pp,s,tean,re_sub,able,resubteanable,target,p,1.0,2,b,t,resutteanable,1
unimream,unimream,ppr,pp,,ream,un_im,,unimream,target,p,0.0,0,u,o,onimream,0
erbustek,embustek,ppr,pp,,tek,er_bus,,erbustek,control,p,0.0,1,r,m,embustek,1
numisiw,numisim,ppr,pp,,siw,nu_mi,,numisiw,control,r,,2,w,m,numisim,1
reundismeer,reundismeer,pppr,ppp,,meer,re_un_dis,,reundismeer,target,r,,3,r,m,reundismeem,0
resubreamistic,resibreamistic,pprss,pp,ss,ream,re_sub,ist_ic,resubreamistic,target,p,1.0,1,u,i,resibreamistic,1
talctnem,talctnem,rs,,s,talc,,tnem,talctnem,control,r,,2,l,m,tamctnem,0
unikeirate,unikeirate,prs,p,s,keir,uni,ate,unikeirate,target,s,0.0,0,a,o,unikeirote,0
procunalistic,prosunalistic,prsss,p,sss,cun,pro,al_ist_ic,procunalistic,target,r,,0,c,s,prosunalistic,1
erpedneirnoitala,erpedmeirnoitala,pprss,pp,ss,neir,erp_ed,noita_la,erpedneirnoitala,control,r,,0,n,m,erpedmeirnoitala,1
erbusrieksuoiyl,erbusrioksuoiyl,pprss,pp,ss,riek,er_bus,suoi_yl,erbusrieksuoiyl,control,r,,2,e,o,erbusrioksuoiyl,1
nuctnemlayl,nuctnemlayl,rsss,,sss,nuc,,tnem_la_yl,nuctnemlayl,control,r,,1,u,e,nectnemlayl,0
resubrienious,resubwienious,pprs,pp,s,rien,re_sub,ious,resubrienious,target,r,,0,r,w,resubwienious,1
erpedcolglufylssen,erpedcolglufylssen,pprsss,pp,sss,colg,erp_ed,luf_yl_ssen,erpedcolglufylssen,control,r,,2,l,m,erpedcomglufylssen,0
unpras,unprah,pr,p,,pras,un,,unpras,target,r,,3,s,h,unprah,1
remeer,releer,pr,p,,meer,re,,remeer,target,r,,0,m,l,releer,1
reundeheed,reundepeed,pppr,ppp,,heed,re_un_de,,reundeheed,target,r,,0,h,p,reundepeed,1
