first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ererpniwerklayl,ererpniwerknayl,ppprss,ppp,ss,werk,er_erp_ni,la_yl,ererpniwerklayl,control,s,0.0,0,l,n,ererpniwerknayl,1
simnureemyl,sirnureemyl,pprs,pp,s,reem,sim_nu,yl,simnureemyl,control,p,0.0,2,m,r,sirnureemyl,1
drunal,drenal,rs,,s,drun,,al,drunal,target,r,,2,u,e,drenal,1
remisunmeeric,remisunmeeric,ppprs,ppp,s,meer,re_mis_un,ic,remisunmeeric,target,p,0.0,1,e,u,rumisunmeeric,0
ererpnigejylssen,ererpnigejmlssen,ppprss,ppp,ss,gej,er_erp_ni,yl_ssen,ererpnigejylssen,control,s,0.0,0,y,m,ererpnigejmlssen,1
reundiscetate,reundissetate,ppprs,ppp,s,cet,re_un_dis,ate,reundiscetate,target,r,,0,c,s,reundissetate,1
inpontiously,inpontioisly,prss,p,ss,pont,in,ious_ly,inpontiously,target,s,0.0,2,u,i,inpontioisly,1
reintaunal,reintaunal,pprs,pp,s,taun,re_in,al,reintaunal,target,r,,1,a,i,reintiunal,0
drunic,drunig,rs,,s,drun,,ic,drunic,target,s,0.0,1,c,g,drunig,1
reprasfullyness,reprasfullyness,prsss,p,sss,pras,re,ful_ly_ness,reprasfullyness,target,s,0.0,0,f,t,reprastullyness,0
ersimtek,ersimtef,ppr,pp,,tek,er_sim,,ersimtek,control,r,,2,k,f,ersimtef,1
girt,gimt,r,,,girt,,,girt,target,r,,2,r,m,gimt,1
deehsuoiyl,deehsuoiyl,rss,,ss,deeh,,suoi_yl,deehsuoiyl,control,s,1.0,0,y,n,deehsuoinl,0
erniteccilayl,erniteccilayl,pprsss,pp,sss,tec,er_ni,ci_la_yl,erniteccilayl,control,s,2.0,1,l,y,erniteccilayy,0
orprieknoitala,erprieknoitala,prss,p,ss,riek,orp,noita_la,orprieknoitala,control,p,0.0,0,o,e,erprieknoitala,1
clatically,clatically,rsss,,sss,clat,,ic_al_ly,clatically,target,s,2.0,0,l,w,claticalwy,0
remisunbelsational,remisunbelsational,ppprss,ppp,ss,bels,re_mis_un,ation_al,remisunbelsational,target,s,1.0,0,a,o,remisunbelsationol,0
nuernoctnoptnemla,nuernoctnoptnemla,ppprss,ppp,ss,tnop,nu_er_noc,tnem_la,nuernoctnoptnemla,control,p,0.0,0,n,r,ruernoctnoptnemla,0
redismorally,redismorally,pprss,pp,ss,mor,re_dis,al_ly,redismorally,target,s,0.0,1,l,w,redismorawly,0
ersimnurdluf,arsimnurdluf,pprs,pp,s,nurd,er_sim,luf,ersimnurdluf,control,p,0.0,0,e,a,arsimnurdluf,1
redisheedally,redisheedalry,pprss,pp,ss,heed,re_dis,al_ly,redisheedally,target,s,1.0,0,l,r,redisheedalry,1
riektnemlayl,riettnemlayl,rsss,,sss,riek,,tnem_la_yl,riektnemlayl,control,r,,3,k,t,riettnemlayl,1
sleblufylssen,sleblufylssen,rsss,,sss,sleb,,luf_yl_ssen,sleblufylssen,control,s,1.0,0,y,r,sleblufrlssen,0
ersimnusiw,ersomnusiw,pppr,ppp,,siw,er_sim_nu,,ersimnusiw,control,p,1.0,1,i,o,ersomnusiw,1
inrien,onrien,pr,p,,rien,in,,inrien,target,p,0.0,0,i,o,onrien,1
erneirtsiciyl,emneirtsiciyl,prsss,p,sss,neir,er,tsi_ci_yl,erneirtsiciyl,control,p,0.0,1,r,m,emneirtsiciyl,1
inheedmentally,inheedmentally,prsss,p,sss,heed,in,ment_al_ly,inheedmentally,target,r,,2,e,i,inheidmentally,0
incun,incen,pr,p,,cun,in,,incun,target,r,,1,u,e,incen,1
ednucci,udnucci,prs,p,s,nuc,ed,ci,ednucci,control,p,0.0,0,e,u,udnucci,1
ererpnireemelba,ererpnireemelba,ppprs,ppp,s,reem,er_erp_ni,elba,ererpnireemelba,control,s,0.0,3,a,o,ererpnireemelbo,0
erwerknoitala,erwarknoitala,prss,p,ss,werk,er,noita_la,erwerknoitala,control,r,,1,e,a,erwarknoitala,1
reundisgirtisticly,reundisgirtisticly,ppprsss,ppp,sss,girt,re_un_dis,ist_ic_ly,reundisgirtisticly,target,s,2.0,0,l,w,reundisgirtisticwy,0
nuernoctalcyl,nuernoctalgyl,ppprs,ppp,s,talc,nu_er_noc,yl,nuernoctalcyl,control,r,,3,c,g,nuernoctalgyl,1
unprasation,unprasation,prs,p,s,pras,un,ation,unprasation,target,p,0.0,0,u,o,onprasation,0
unreconkrewically,unmeconkrewically,ppprsss,ppp,sss,krew,un_re_con,ic_al_ly,unreconkrewically,target,p,1.0,0,r,m,unmeconkrewically,1
reintrup,reirtrup,ppr,pp,,trup,re_in,,reintrup,target,p,1.0,1,n,r,reirtrup,1
repreinkealable,repreinkealable,ppprs,ppp,s,keal,re_pre_in,able,repreinkealable,target,p,2.0,1,n,l,repreilkealable,0
prediscarpment,prediscarhment,pprs,pp,s,carp,pre_dis,ment,prediscarpment,target,r,,3,p,h,prediscarhment,1
taun,tiun,r,,,taun,,,taun,target,r,,1,a,i,tiun,1
reinkeiration,reinkeiration,pprs,pp,s,keir,re_in,ation,reinkeiration,target,r,,1,e,o,reinkoiration,0
ersidluoryl,ersidluorrl,pprs,pp,s,luor,er_sid,yl,ersidluoryl,control,s,0.0,0,y,r,ersidluorrl,1
inmeer,inmeer,pr,p,,meer,in,,inmeer,target,r,,2,e,o,inmeor,0
ersidreemnoitala,ersidreemnoatala,pprss,pp,ss,reem,er_sid,noita_la,ersidreemnoitala,control,s,0.0,2,i,a,ersidreemnoatala,1
dispookious,dispookious,prs,p,s,pook,dis,ious,dispookious,target,r,,3,k,s,dispoosious,0
ersimtektnemla,ersimtaktnemla,pprss,pp,ss,tek,er_sim,tnem_la,ersimtektnemla,control,r,,1,e,a,ersimtaktnemla,1
morational,morational,rss,,ss,mor,,ation_al,morational,target,r,,1,o,u,murational,0
siwlatsici,tiwlatsici,rsss,,sss,siw,,la_tsi_ci,siwlatsici,control,r,,0,s,t,tiwlatsici,1
repreinbod,repreenbod,pppr,ppp,,bod,re_pre_in,,repreinbod,target,p,2.0,0,i,e,repreenbod,1
laeklufylssen,laeklufylssen,rsss,,sss,laek,,luf_yl_ssen,laeklufylssen,control,r,,1,a,o,loeklufylssen,0
siddobcila,sisdobcila,prss,p,ss,dob,sid,ci_la,siddobcila,control,p,0.0,2,d,s,sisdobcila,1
remiscet,remiscit,ppr,pp,,cet,re_mis,,remiscet,target,r,,1,e,i,remiscit,1
disreamment,disroamment,prs,p,s,ream,dis,ment,disreamment,target,r,,1,e,o,disroamment,1
erreemcilayl,erreewcilayl,prsss,p,sss,reem,er,ci_la_yl,erreemcilayl,control,r,,3,m,w,erreewcilayl,1
misreamfulness,misreamfulness,prss,p,ss,ream,mis,ful_ness,misreamfulness,target,r,,2,a,i,misreimfulness,0
meer,meel,r,,,meer,,,meer,target,r,,3,r,l,meel,1
naetlayl,naetlayr,rss,,ss,naet,,la_yl,naetlayl,control,s,1.0,1,l,r,naetlayr,1
numitrig,numitrig,ppr,pp,,trig,nu_mi,,numitrig,control,p,0.0,0,n,r,rumitrig,0
simnunurdtnemla,siynunurdtnemla,pprss,pp,ss,nurd,sim_nu,tnem_la,simnunurdtnemla,control,p,0.0,2,m,y,siynunurdtnemla,1
purteta,purteta,rs,,s,purt,,eta,purteta,control,r,,1,u,o,porteta,0
interyorable,interyerable,prs,p,s,yor,inter,able,interyorable,target,r,,1,o,e,interyerable,1
unreconcun,inreconcun,pppr,ppp,,cun,un_re_con,,unreconcun,target,p,0.0,0,u,i,inreconcun,1
remisungirtally,remihungirtally,ppprss,ppp,ss,girt,re_mis_un,al_ly,remisungirtally,target,p,1.0,2,s,h,remihungirtally,1
unreconpookically,unreconpookically,ppprsss,ppp,sss,pook,un_re_con,ic_al_ly,unreconpookically,target,r,,0,p,g,unrecongookically,0
inkealalistic,irkealalistic,prsss,p,sss,keal,in,al_ist_ic,inkealalistic,target,p,0.0,1,n,r,irkealalistic,1
predecun,predecun,ppr,pp,,cun,pre_de,,predecun,target,p,1.0,1,e,i,predicun,0
ererpnigejlayl,ereypnigejlayl,ppprss,ppp,ss,gej,er_erp_ni,la_yl,ererpnigejlayl,control,p,1.0,1,r,y,ereypnigejlayl,1
nicolgtnemlayl,nicalgtnemlayl,prsss,p,sss,colg,ni,tnem_la_yl,nicolgtnemlayl,control,r,,1,o,a,nicalgtnemlayl,1
ersimnuctnemlayl,ersimnuctnemlayl,pprsss,pp,sss,nuc,er_sim,tnem_la_yl,ersimnuctnemlayl,control,p,1.0,1,i,e,ersemnuctnemlayl,0
xewerkelba,xawerkelba,prs,p,s,werk,xe,elba,xewerkelba,control,p,0.0,1,e,a,xawerkelba,1
ersimnuroyci,ersimnuroyci,ppprs,ppp,s,roy,er_sim_nu,ci,ersimnuroyci,control,s,0.0,1,i,e,ersimnuroyce,0
simnusiwtnemlayl,simnusewtnemlayl,pprsss,pp,sss,siw,sim_nu,tnem_la_yl,simnusiwtnemlayl,control,r,,1,i,e,simnusewtnemlayl,1
ernurdlayl,ernurdlayl,prss,p,ss,nurd,er,la_yl,ernurdlayl,control,s,1.0,1,l,y,ernurdlayy,0
erpedslebnoitala,erpedslebnoitala,pprss,pp,ss,sleb,erp_ed,noita_la,erpedslebnoitala,control,r,,2,e,i,erpedslibnoitala,0
remisuntrupally,remisuntrupalmy,ppprss,ppp,ss,trup,re_mis_un,al_ly,remisuntrupally,target,s,1.0,0,l,m,remisuntrupalmy,1
reammentally,reammentally,rsss,,sss,ream,,ment_al_ly,reammentally,target,r,,3,m,y,reaymentally,0
ersimriektnemla,ersimriektnemle,pprss,pp,ss,riek,er_sim,tnem_la,ersimriektnemla,control,s,1.0,1,a,e,ersimriektnemle,1
exmeerally,exmeerally,prss,p,ss,meer,ex,al_ly,exmeerally,target,r,,0,m,y,exyeerally,0
erbusmarlatsici,erbusmarlatsici,pprsss,pp,sss,mar,er_bus,la_tsi_ci,erbusmarlatsici,control,r,,1,a,i,erbusmirlatsici,0
resubroulally,resubroulally,pprss,pp,ss,roul,re_sub,al_ly,resubroulally,target,r,,2,u,e,resubroelally,0
repreinmeermentally,repreinmeermentally,ppprsss,ppp,sss,meer,re_pre_in,ment_al_ly,repreinmeermentally,target,s,2.0,0,l,m,repreinmeermentalmy,0
erpedtrig,erpectrig,ppr,pp,,trig,erp_ed,,erpedtrig,control,p,1.0,1,d,c,erpectrig,1
predepookly,predupookly,pprs,pp,s,pook,pre_de,ly,predepookly,target,p,1.0,1,e,u,predupookly,1
proclatational,procwatational,prss,p,ss,clat,pro,ation_al,proclatational,target,r,,1,l,w,procwatational,1
unketance,unketance,prs,p,s,ket,un,ance,unketance,target,s,0.0,3,e,i,unketanci,0
resubwisically,resubwitically,pprsss,pp,sss,wis,re_sub,ic_al_ly,resubwisically,target,r,,2,s,t,resubwitically,1
reundiscunment,reundiscunmewt,ppprs,ppp,s,cun,re_un_dis,ment,reundiscunment,target,s,0.0,2,n,w,reundiscunmewt,1
ernusidteketa,ernusidteketa,ppprs,ppp,s,tek,er_nu_sid,eta,ernusidteketa,control,r,,1,e,o,ernusidtoketa,0
inpras,inpras,pr,p,,pras,in,,inpras,target,p,0.0,0,i,o,onpras,0
repreinpontance,repreinpontance,ppprs,ppp,s,pont,re_pre_in,ance,repreinpontance,target,s,0.0,1,n,r,repreinpontarce,0
redisreamly,redisreamly,pprs,pp,s,ream,re_dis,ly,redisreamly,target,r,,0,r,w,redisweamly,0
pracci,pracci,rs,,s,prac,,ci,pracci,control,s,0.0,1,i,e,pracce,0
redrunically,redrunically,prsss,p,sss,drun,re,ic_al_ly,redrunically,target,s,1.0,1,l,m,redrunicamly,0
girtlyness,girhlyness,rss,,ss,girt,,ly_ness,girtlyness,target,r,,3,t,h,girhlyness,1
ertektsiciyl,ertektsiciyl,prsss,p,sss,tek,er,tsi_ci_yl,ertektsiciyl,control,s,1.0,1,i,a,ertektsicayl,0
erpedtnop,erpedtnop,ppr,pp,,tnop,erp_ed,,erpedtnop,control,r,,2,o,a,erpedtnap,0
unimkealical,unirkealical,pprss,pp,ss,keal,un_im,ic_al,unimkealical,target,p,1.0,1,m,r,unirkealical,1
resubcarpational,resebcarpational,pprss,pp,ss,carp,re_sub,ation_al,resubcarpational,target,p,1.0,1,u,e,resebcarpational,1
naettnemlayl,naettmemlayl,rsss,,sss,naet,,tnem_la_yl,naettnemlayl,control,s,0.0,1,n,m,naettmemlayl,1
pont,pomt,r,,,pont,,,pont,target,r,,2,n,m,pomt,1
reundepras,reundapras,pppr,ppp,,pras,re_un_de,,reundepras,target,p,2.0,1,e,a,reundapras,1
ererpnislebtsiciyl,ererpnislebtsiciyl,ppprsss,ppp,sss,sleb,er_erp_ni,tsi_ci_yl,ererpnislebtsiciyl,control,p,2.0,1,i,u,ererpnuslebtsiciyl,0
ernideeh,ernideeh,ppr,pp,,deeh,er_ni,,ernideeh,control,p,1.0,1,i,a,ernadeeh,0
numitrigcilayl,numitrigculayl,pprsss,pp,sss,trig,nu_mi,ci_la_yl,numitrigcilayl,control,s,0.0,1,i,u,numitrigculayl,1
inpookation,inpookotion,prs,p,s,pook,in,ation,inpookation,target,s,0.0,0,a,o,inpookotion,1
rediscunalistic,rediscunalistic,pprsss,pp,sss,cun,re_dis,al_ist_ic,rediscunalistic,target,p,1.0,1,i,a,redascunalistic,0
rediswisational,rediswisational,pprss,pp,ss,wis,re_dis,ation_al,rediswisational,target,s,0.0,1,t,s,rediswisasional,0
taunisticly,taenisticly,rsss,,sss,taun,,ist_ic_ly,taunisticly,target,r,,2,u,e,taenisticly,1
unreconcunally,unreconcenally,ppprss,ppp,ss,cun,un_re_con,al_ly,unreconcunally,target,r,,1,u,e,unreconcenally,1
reundiskealical,reundiskealicam,ppprss,ppp,ss,keal,re_un_dis,ic_al,reundiskealical,target,s,1.0,1,l,m,reundiskealicam,1
pook,peok,r,,,pook,,,pook,target,r,,1,o,e,peok,1
dob,cob,r,,,dob,,,dob,control,r,,0,d,c,cob,1
tuotrignoita,tuotrigwoita,prs,p,s,trig,tuo,noita,tuotrignoita,control,s,0.0,0,n,w,tuotrigwoita,1
orpnurd,orpnurd,pr,p,,nurd,orp,,orpnurd,control,p,0.0,1,r,m,ompnurd,0
ersimdeeh,erdimdeeh,ppr,pp,,deeh,er_sim,,ersimdeeh,control,p,1.0,0,s,d,erdimdeeh,1
nuernoctnopcilayl,nuirnoctnopcilayl,ppprsss,ppp,sss,tnop,nu_er_noc,ci_la_yl,nuernoctnopcilayl,control,p,1.0,0,e,i,nuirnoctnopcilayl,1
ersimnuwerklayl,ersimnuwerklayl,ppprss,ppp,ss,werk,er_sim_nu,la_yl,ersimnuwerklayl,control,s,0.0,1,a,i,ersimnuwerkliyl,0
reundisyoral,reundisyoral,ppprs,ppp,s,yor,re_un_dis,al,reundisyoral,target,r,,2,r,n,reundisyonal,0
edwerktnem,edwurktnem,prs,p,s,werk,ed,tnem,edwerktnem,control,r,,1,e,u,edwurktnem,1
nipurttnemlayl,niparttnemlayl,prsss,p,sss,purt,ni,tnem_la_yl,nipurttnemlayl,control,r,,1,u,a,niparttnemlayl,1
trigyl,trigyl,rs,,s,trig,,yl,trigyl,control,s,0.0,0,y,r,trigrl,0
ernusidromlayl,ernusidromlayl,ppprss,ppp,ss,rom,er_nu_sid,la_yl,ernusidromlayl,control,r,,2,m,w,ernusidrowlayl,0
purtlayl,purtlayl,rss,,ss,purt,,la_yl,purtlayl,control,s,1.0,0,y,m,purtlaml,0
ersimdobla,ersimdobma,pprs,pp,s,dob,er_sim,la,ersimdobla,control,s,0.0,0,l,m,ersimdobma,1
nuernocnurd,nuernocnurd,pppr,ppp,,nurd,nu_er_noc,,nuernocnurd,control,r,,2,r,m,nuernocnumd,0
inpookically,inpookically,prsss,p,sss,pook,in,ic_al_ly,inpookically,target,p,0.0,0,i,u,unpookically,0
reundewisational,reundewisational,ppprss,ppp,ss,wis,re_un_de,ation_al,reundewisational,target,p,2.0,1,e,i,reundiwisational,0
sidpurtlayl,sidpurtlayl,prss,p,ss,purt,sid,la_yl,sidpurtlayl,control,r,,1,u,a,sidpartlayl,0
ermarla,ermarla,prs,p,s,mar,er,la,ermarla,control,s,0.0,0,l,m,ermarma,0
reclatisticly,reclatisticly,prsss,p,sss,clat,re,ist_ic_ly,reclatisticly,target,r,,0,c,p,replatisticly,0
nuernocnuc,nuernocnuc,pppr,ppp,,nuc,nu_er_noc,,nuernocnuc,control,r,,2,c,d,nuernocnud,0
ernusiddobtsiciyl,ennusiddobtsiciyl,ppprsss,ppp,sss,dob,er_nu_sid,tsi_ci_yl,ernusiddobtsiciyl,control,p,0.0,1,r,n,ennusiddobtsiciyl,1
xetnoplayl,xatnoplayl,prss,p,ss,tnop,xe,la_yl,xetnoplayl,control,p,0.0,1,e,a,xatnoplayl,1
ersimtektsiciyl,ersimhektsiciyl,pprsss,pp,sss,tek,er_sim,tsi_ci_yl,ersimtektsiciyl,control,r,,0,t,h,ersimhektsiciyl,1
mistruplyness,mistruplyness,prss,p,ss,trup,mis,ly_ness,mistruplyness,target,s,0.0,0,l,m,mistrupmyness,0
repreinteanally,repreinteanelly,ppprss,ppp,ss,tean,re_pre_in,al_ly,repreinteanally,target,s,0.0,0,a,e,repreinteanelly,1
redistean,redistoan,ppr,pp,,tean,re_dis,,redistean,target,r,,1,e,o,redistoan,1
resubroulation,resubroulation,pprs,pp,s,roul,re_sub,ation,resubroulation,target,s,0.0,3,o,e,resubroulatien,0
repreintrupical,repreintrupical,ppprss,ppp,ss,trup,re_pre_in,ic_al,repreintrupical,target,r,,3,p,h,repreintruhical,0
purtylssen,purtwlssen,rss,,ss,purt,,yl_ssen,purtylssen,control,s,0.0,0,y,w,purtwlssen,1
nitnopcilayl,nitnopcilayl,prsss,p,sss,tnop,ni,ci_la_yl,nitnopcilayl,control,s,1.0,0,l,r,nitnopcirayl,0
resubkeir,resubteir,ppr,pp,,keir,re_sub,,resubkeir,target,r,,0,k,t,resubteir,1
nunaetnoita,nunaetnoita,prs,p,s,naet,nu,noita,nunaetnoita,control,s,0.0,0,n,m,nunaetmoita,0
ernisarpci,ernisarpci,pprs,pp,s,sarp,er_ni,ci,ernisarpci,control,r,,0,s,h,erniharpci,0
repreindrun,repreindrun,pppr,ppp,,drun,re_pre_in,,repreindrun,target,r,,1,r,j,repreindjun,0
ernusidprac,ernusidhrac,pppr,ppp,,prac,er_nu_sid,,ernusidprac,control,r,,0,p,h,ernusidhrac,1
ersimdoblufylssen,emsimdoblufylssen,pprsss,pp,sss,dob,er_sim,luf_yl_ssen,ersimdoblufylssen,control,p,0.0,1,r,m,emsimdoblufylssen,1
ererpnirieknoitala,ererpnirieknoitala,ppprss,ppp,ss,riek,er_erp_ni,noita_la,ererpnirieknoitala,control,p,1.0,0,e,o,erorpnirieknoitala,0
inmormentally,inmormentally,prsss,p,sss,mor,in,ment_al_ly,inmormentally,target,r,,0,m,r,inrormentally,0
remisunclatically,remisuncletically,ppprsss,ppp,sss,clat,re_mis_un,ic_al_ly,remisunclatically,target,r,,2,a,e,remisuncletically,1
uniketment,uniketmens,prs,p,s,ket,uni,ment,uniketment,target,s,0.0,3,t,s,uniketmens,1
nuernocnurdlayl,nuemnocnurdlayl,ppprss,ppp,ss,nurd,nu_er_noc,la_yl,nuernocnurdlayl,control,p,1.0,1,r,m,nuemnocnurdlayl,1
slebcilayl,slebcilayl,rsss,,sss,sleb,,ci_la_yl,slebcilayl,control,r,,2,e,i,slibcilayl,0
detrupally,detripally,prss,p,ss,trup,de,al_ly,detrupally,target,r,,2,u,i,detripally,1
nuaznoita,nuacnoita,rs,,s,nuaz,,noita,nuaznoita,control,r,,3,z,c,nuacnoita,1
decet,dacet,pr,p,,cet,de,,decet,target,p,0.0,1,e,a,dacet,1
ernisarplatsici,ernisarplatsoci,pprsss,pp,sss,sarp,er_ni,la_tsi_ci,ernisarplatsici,control,s,1.0,2,i,o,ernisarplatsoci,1
imbelslyness,imbelslyness,prss,p,ss,bels,im,ly_ness,imbelslyness,target,s,1.0,1,e,i,imbelslyniss,0
ersiddobtsiciyl,ersiddobtsiciyl,pprsss,pp,sss,dob,er_sid,tsi_ci_yl,ersiddobtsiciyl,control,r,,0,d,h,ersidhobtsiciyl,0
koopyl,koopnl,rs,,s,koop,,yl,koopyl,control,s,0.0,0,y,n,koopnl,1
