first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ramiously,ramiously,rss,,ss,ram,,ious_ly,ramiously,target,s,1.0,1,y,m,ramiouslm,0
nusidnimaerlatsici,nusidnimaerlatsici,ppprsss,ppp,sss,maer,nu_sid_ni,la_tsi_ci,nusidnimaerlatsici,control,r,,2,e,u,nusidnimaurlatsici,0
nitekla,nitekla,prs,p,s,tek,ni,la,nitekla,control,s,0.0,1,a,u,niteklu,0
bustalc,bustalp,pr,p,,talc,bus,,bustalc,control,r,,3,c,p,bustalp,1
undisprasation,undosprasation,pprs,pp,s,pras,un_dis,ation,undisprasation,target,p,1.0,1,i,o,undosprasation,1
erpernimof,erpernimoh,pppr,ppp,,mof,erp_er_ni,,erpernimof,control,r,,2,f,h,erpernimoh,1
reoverexcunate,reoverexcunate,ppprs,ppp,s,cun,re_over_ex,ate,reoverexcunate,target,s,0.0,0,a,o,reoverexcunote,0
outcunically,outcunicully,prsss,p,sss,cun,out,ic_al_ly,outcunically,target,s,1.0,0,a,u,outcunicully,1
cetly,hetly,rs,,s,cet,,ly,cetly,target,r,,0,c,h,hetly,1
prereingirtiously,prereingirtiousyy,ppprss,ppp,ss,girt,pre_re_in,ious_ly,prereingirtiously,target,s,1.0,0,l,y,prereingirtiousyy,1
rebels,rebelb,pr,p,,bels,re,,rebels,target,r,,3,s,b,rebelb,1
errevoxewerk,eyrevoxewerk,pppr,ppp,,werk,er_revo_xe,,errevoxewerk,control,p,0.0,1,r,y,eyrevoxewerk,1
bussiwcilayl,bussiwgilayl,prsss,p,sss,siw,bus,ci_la_yl,bussiwcilayl,control,s,0.0,0,c,g,bussiwgilayl,1
nusidnicolgci,nusidnicolgbi,ppprs,ppp,s,colg,nu_sid_ni,ci,nusidnicolgci,control,s,0.0,0,c,b,nusidnicolgbi,1
nusidnipracyl,nusidniprafyl,ppprs,ppp,s,prac,nu_sid_ni,yl,nusidnipracyl,control,r,,3,c,f,nusidniprafyl,1
undisingirtly,undisingirtly,ppprs,ppp,s,girt,un_dis_in,ly,undisingirtly,target,p,0.0,0,u,e,endisingirtly,0
imjegical,imjogical,prss,p,ss,jeg,im,ic_al,imjegical,target,r,,1,e,o,imjogical,1
erniriek,erniriek,ppr,pp,,riek,er_ni,,erniriek,control,p,1.0,1,i,e,erneriek,0
tuopurtcilayl,tuopurtcilayl,prsss,p,sss,purt,tuo,ci_la_yl,tuopurtcilayl,control,r,,3,t,p,tuopurpcilayl,0
krewically,kmewically,rsss,,sss,krew,,ic_al_ly,krewically,target,r,,1,r,m,kmewically,1
predisinpontmental,predisinpontmental,ppprss,ppp,ss,pont,pre_dis_in,ment_al,predisinpontmental,target,r,,2,n,r,predisinportmental,0
prereinbodfully,prereinbodfullw,ppprss,ppp,ss,bod,pre_re_in,ful_ly,prereinbodfully,target,s,1.0,1,y,w,prereinbodfullw,1
distaunisticly,distaunisticlr,prsss,p,sss,taun,dis,ist_ic_ly,distaunisticly,target,s,2.0,1,y,r,distaunisticlr,1
prereincarpical,prereincarpical,ppprss,ppp,ss,carp,pre_re_in,ic_al,prereincarpical,target,s,1.0,0,a,o,prereincarpicol,0
nunirom,nunirom,ppr,pp,,rom,nu_ni,,nunirom,control,p,1.0,1,i,u,nunurom,0
predisinrienalistic,predisinrienaristic,ppprsss,ppp,sss,rien,pre_dis_in,al_ist_ic,predisinrienalistic,target,s,0.0,1,l,r,predisinrienaristic,1
erpergej,erpersej,ppr,pp,,gej,erp_er,,erpergej,control,r,,0,g,s,erpersej,1
ersidsiwcilayl,ersidsiwcilayl,pprsss,pp,sss,siw,er_sid,ci_la_yl,ersidsiwcilayl,control,s,0.0,0,c,t,ersidsiwtilayl,0
dobcilayl,dotcilayl,rsss,,sss,dob,,ci_la_yl,dobcilayl,control,r,,2,b,t,dotcilayl,1
unijeg,unijef,pr,p,,jeg,uni,,unijeg,target,r,,2,g,f,unijef,1
ket,set,r,,,ket,,,ket,target,r,,0,k,s,set,1
ernimofcilayl,emnimofcilayl,pprsss,pp,sss,mof,er_ni,ci_la_yl,ernimofcilayl,control,p,0.0,1,r,m,emnimofcilayl,1
undisinpook,undisanpook,pppr,ppp,,pook,un_dis_in,,undisinpook,target,p,2.0,0,i,a,undisanpook,1
reoverexmeeral,reoverexmeeral,ppprs,ppp,s,meer,re_over_ex,al,reoverexmeeral,target,p,2.0,1,x,c,reoverecmeeral,0
talclufyl,tulclufyl,rss,,ss,talc,,luf_yl,talclufyl,control,r,,1,a,u,tulclufyl,1
tekcilayl,tetcilayl,rsss,,sss,tek,,ci_la_yl,tekcilayl,control,r,,2,k,t,tetcilayl,1
uninceter,unenceter,pprs,pp,s,cet,un_in,er,uninceter,target,p,1.0,0,i,e,unenceter,1
nuazla,nuazla,rs,,s,nuaz,,la,nuazla,control,r,,0,n,m,muazla,0
undisincetisticly,undisencetisticly,ppprsss,ppp,sss,cet,un_dis_in,ist_ic_ly,undisincetisticly,target,p,2.0,0,i,e,undisencetisticly,1
edpracnoita,edpracnoita,prs,p,s,prac,ed,noita,edpracnoita,control,s,0.0,2,i,e,edpracnoeta,0
ceter,cetor,rs,,s,cet,,er,ceter,target,s,0.0,0,e,o,cetor,1
unifomic,unifomic,prs,p,s,fom,uni,ic,unifomic,target,s,0.0,0,i,a,unifomac,0
ketically,keticolly,rsss,,sss,ket,,ic_al_ly,ketically,target,s,1.0,0,a,o,keticolly,1
ernicolgyl,ernicolgyl,pprs,pp,s,colg,er_ni,yl,ernicolgyl,control,s,0.0,1,l,y,ernicolgyy,0
ungloc,ungloc,pr,p,,gloc,un,,ungloc,target,p,0.0,0,u,a,angloc,0
nusidnicolg,nusidnicolg,pppr,ppp,,colg,nu_sid_ni,,nusidnicolg,control,r,,0,c,p,nusidnipolg,0
undisinteanisticly,undisinceanisticly,ppprsss,ppp,sss,tean,un_dis_in,ist_ic_ly,undisinteanisticly,target,r,,0,t,c,undisinceanisticly,1
nurdcilayl,nurdcilaym,rsss,,sss,nurd,,ci_la_yl,nurdcilayl,control,s,2.0,1,l,m,nurdcilaym,1
retaun,retaun,pr,p,,taun,re,,retaun,target,r,,1,a,o,retoun,0
keirly,keirly,rs,,s,keir,,ly,keirly,target,r,,3,r,m,keimly,0
ertnop,ertnop,pr,p,,tnop,er,,ertnop,control,p,0.0,0,e,a,artnop,0
nusidnimofci,nusidnimofco,ppprs,ppp,s,mof,nu_sid_ni,ci,nusidnimofci,control,s,0.0,1,i,o,nusidnimofco,1
erpsidnitnop,erpsidnutnop,pppr,ppp,,tnop,erp_sid_ni,,erpsidnitnop,control,p,2.0,1,i,u,erpsidnutnop,1
romla,rimla,rs,,s,rom,,la,romla,control,r,,1,o,i,rimla,1
inkrewally,inkrewally,prss,p,ss,krew,in,al_ly,inkrewally,target,r,,1,r,m,inkmewally,0
nusidrieknoita,nasidrieknoita,pprs,pp,s,riek,nu_sid,noita,nusidrieknoita,control,p,0.0,1,u,a,nasidrieknoita,1
nunidobnoitala,nunidobnoitala,pprss,pp,ss,dob,nu_ni,noita_la,nunidobnoitala,control,p,1.0,0,n,r,nuridobnoitala,0
xenuazcila,xenuaztila,prss,p,ss,nuaz,xe,ci_la,xenuazcila,control,s,0.0,0,c,t,xenuaztila,1
laeklufylssen,laeklufylssen,rsss,,sss,laek,,luf_yl_ssen,laeklufylssen,control,s,2.0,1,s,k,laeklufylsken,0
prereinclatal,prereinclatal,ppprs,ppp,s,clat,pre_re_in,al,prereinclatal,target,p,2.0,0,i,e,prereenclatal,0
ergej,ergel,pr,p,,gej,er,,ergej,control,r,,2,j,l,ergel,1
prasalistic,prasalistic,rsss,,sss,pras,,al_ist_ic,prasalistic,target,r,,0,p,s,srasalistic,0
meerate,meerate,rs,,s,meer,,ate,meerate,target,s,0.0,2,e,a,meerata,0
erpertnoplayl,erpertnopnayl,pprss,pp,ss,tnop,erp_er,la_yl,erpertnoplayl,control,s,0.0,0,l,n,erpertnopnayl,1
bustnopnoitala,bustnopnoitala,prss,p,ss,tnop,bus,noita_la,bustnopnoitala,control,r,,1,n,m,bustmopnoitala,0
luor,luar,r,,,luor,,,luor,control,r,,2,o,a,luar,1
prereincarpational,prereincarpationan,ppprss,ppp,ss,carp,pre_re_in,ation_al,prereincarpational,target,s,1.0,1,l,n,prereincarpationan,1
reinprasment,reimprasment,pprs,pp,s,pras,re_in,ment,reinprasment,target,p,1.0,1,n,m,reimprasment,1
ersidpurttnemlayl,ersidporttnemlayl,pprsss,pp,sss,purt,er_sid,tnem_la_yl,ersidpurttnemlayl,control,r,,1,u,o,ersidporttnemlayl,1
erninurdnoitala,erninurdnoitala,pprss,pp,ss,nurd,er_ni,noita_la,erninurdnoitala,control,s,0.0,2,i,a,erninurdnoatala,0
ernuedpraclatsici,ernuedpraclattici,ppprsss,ppp,sss,prac,er_nu_ed,la_tsi_ci,ernuedpraclatsici,control,s,1.0,1,s,t,ernuedpraclattici,1
errevoxedeehnoitala,errevoxedeehnoitala,ppprss,ppp,ss,deeh,er_revo_xe,noita_la,errevoxedeehnoitala,control,s,1.0,1,a,e,errevoxedeehnoitale,0
ernineir,erninuir,ppr,pp,,neir,er_ni,,ernineir,control,r,,1,e,u,erninuir,1
clatational,clatational,rss,,ss,clat,,ation_al,clatational,target,s,1.0,0,a,o,clatationol,0
misidlaekecna,misidlaekecna,pprs,pp,s,laek,mi_sid,ecna,misidlaekecna,control,p,1.0,0,s,g,migidlaekecna,0
perfomure,perfomure,prs,p,s,fom,per,ure,perfomure,target,p,0.0,2,r,m,pemfomure,0
unexcarpically,unexcarpically,pprsss,pp,sss,carp,un_ex,ic_al_ly,unexcarpically,target,p,0.0,0,u,e,enexcarpically,0
ernipurtcilayl,ernipurtcilayw,pprsss,pp,sss,purt,er_ni,ci_la_yl,ernipurtcilayl,control,s,2.0,1,l,w,ernipurtcilayw,1
revotalctsiciyl,revotalctsiciyl,prsss,p,sss,talc,revo,tsi_ci_yl,revotalctsiciyl,control,p,0.0,3,o,e,revetalctsiciyl,0
reoverexrienmentally,reoverexrienmentalyy,ppprsss,ppp,sss,rien,re_over_ex,ment_al_ly,reoverexrienmentally,target,s,2.0,0,l,y,reoverexrienmentalyy,1
ernuedkoopyl,ernuedkoopyl,ppprs,ppp,s,koop,er_nu_ed,yl,ernuedkoopyl,control,r,,1,o,i,ernuedkiopyl,0
nuc,nec,r,,,nuc,,,nuc,control,r,,1,u,e,nec,1
erpnuazla,erpnuazla,prs,p,s,nuaz,erp,la,erpnuazla,control,s,0.0,0,l,m,erpnuazma,0
preredruner,preridruner,pprs,pp,s,drun,pre_re,er,preredruner,target,p,1.0,1,e,i,preridruner,1
nunineircila,nunineircila,pprss,pp,ss,neir,nu_ni,ci_la,nunineircila,control,s,1.0,1,a,u,nunineircilu,0
erpernitrigtnemlayl,erpernitrigpnemlayl,ppprsss,ppp,sss,trig,erp_er_ni,tnem_la_yl,erpernitrigtnemlayl,control,s,0.0,0,t,p,erpernitrigpnemlayl,1
xewerktsiciyl,xewerktsiciyr,prsss,p,sss,werk,xe,tsi_ci_yl,xewerktsiciyl,control,s,2.0,1,l,r,xewerktsiciyr,1
ersidluor,ersidluer,ppr,pp,,luor,er_sid,,ersidluor,control,r,,2,o,e,ersidluer,1
undisindrunmentally,undisindrunmentilly,ppprsss,ppp,sss,drun,un_dis_in,ment_al_ly,undisindrunmentally,target,s,1.0,0,a,i,undisindrunmentilly,1
nuniluorre,nuniluorre,pprs,pp,s,luor,nu_ni,re,nuniluorre,control,s,0.0,1,e,a,nuniluorra,0
unibelsable,unibelsable,prs,p,s,bels,uni,able,unibelsable,target,r,,1,e,u,unibulsable,0
xenuccilayl,xenuccilayl,prsss,p,sss,nuc,xe,ci_la_yl,xenuccilayl,control,p,0.0,0,x,v,venuccilayl,0
triglufssen,triglufssen,rss,,ss,trig,,luf_ssen,triglufssen,control,s,0.0,2,f,d,trigludssen,0
heedation,heedahion,rs,,s,heed,,ation,heedation,target,s,0.0,1,t,h,heedahion,1
orpromlufylssen,orpromlufylssin,prsss,p,sss,rom,orp,luf_yl_ssen,orpromlufylssen,control,s,2.0,2,e,i,orpromlufylssin,1
tnoplatsici,tniplatsici,rsss,,sss,tnop,,la_tsi_ci,tnoplatsici,control,r,,2,o,i,tniplatsici,1
undisketational,untisketational,pprss,pp,ss,ket,un_dis,ation_al,undisketational,target,p,1.0,0,d,t,untisketational,1
reundeglocfully,reundeglocfullr,ppprss,ppp,ss,gloc,re_un_de,ful_ly,reundeglocfully,target,s,1.0,1,y,r,reundeglocfullr,1
erpernitnoplufyl,erpernitnodlufyl,ppprss,ppp,ss,tnop,erp_er_ni,luf_yl,erpernitnoplufyl,control,r,,3,p,d,erpernitnodlufyl,1
inkeirfullyness,inkeirfullyness,prsss,p,sss,keir,in,ful_ly_ness,inkeirfullyness,target,p,0.0,1,n,y,iykeirfullyness,0
undisinprasalistic,undisinprasalistic,ppprsss,ppp,sss,pras,un_dis_in,al_ist_ic,undisinprasalistic,target,r,,1,r,m,undisinpmasalistic,0
inyorically,anyorically,prsss,p,sss,yor,in,ic_al_ly,inyorically,target,p,0.0,0,i,a,anyorically,1
nusidnitecre,nusidniteqre,ppprs,ppp,s,tec,nu_sid_ni,re,nusidnitecre,control,r,,2,c,q,nusidniteqre,1
werknoitala,werknoitale,rss,,ss,werk,,noita_la,werknoitala,control,s,1.0,1,a,e,werknoitale,1
orppraccila,orppraccila,prss,p,ss,prac,orp,ci_la,orppraccila,control,s,1.0,1,a,e,orppraccile,0
ernipurtnoita,ernipurtnoita,pprs,pp,s,purt,er_ni,noita,ernipurtnoita,control,p,1.0,1,i,e,ernepurtnoita,0
undisinjegal,undisenjegal,ppprs,ppp,s,jeg,un_dis_in,al,undisinjegal,target,p,2.0,0,i,e,undisenjegal,1
nusidnipracnoitala,nusidnipracnoitala,ppprss,ppp,ss,prac,nu_sid_ni,noita_la,nusidnipracnoitala,control,s,1.0,0,l,m,nusidnipracnoitama,0
undisyorfullyness,indisyorfullyness,pprsss,pp,sss,yor,un_dis,ful_ly_ness,undisyorfullyness,target,p,0.0,0,u,i,indisyorfullyness,1
undisinheedic,undisinheedic,ppprs,ppp,s,heed,un_dis_in,ic,undisinheedic,target,p,0.0,1,n,m,umdisinheedic,0
errevoxepractnemlayl,errevoxepractnemlayl,ppprsss,ppp,sss,prac,er_revo_xe,tnem_la_yl,errevoxepractnemlayl,control,r,,2,a,o,errevoxeproctnemlayl,0
triglayl,driglayl,rss,,ss,trig,,la_yl,triglayl,control,r,,0,t,d,driglayl,1
yorfully,yirfully,rss,,ss,yor,,ful_ly,yorfully,target,r,,1,o,i,yirfully,1
erpsidkooplatsici,erpsidkooplatsici,pprsss,pp,sss,koop,erp_sid,la_tsi_ci,erpsidkooplatsici,control,p,1.0,2,d,s,erpsiskooplatsici,0
krewation,krewition,rs,,s,krew,,ation,krewation,target,s,0.0,0,a,i,krewition,1
inbod,iybod,pr,p,,bod,in,,inbod,target,p,0.0,1,n,y,iybod,1
reoverexjeg,raoverexjeg,pppr,ppp,,jeg,re_over_ex,,reoverexjeg,target,p,0.0,1,e,a,raoverexjeg,1
orppurt,orppurt,pr,p,,purt,orp,,orppurt,control,r,,0,p,f,orpfurt,0
prereroulation,prereroulation,pprs,pp,s,roul,pre_re,ation,prereroulation,target,r,,0,r,m,preremoulation,0
gejlufylssen,gujlufylssen,rsss,,sss,gej,,luf_yl_ssen,gejlufylssen,control,r,,1,e,u,gujlufylssen,1
erdeehtnemlayl,erdeehtnemlayl,prsss,p,sss,deeh,er,tnem_la_yl,erdeehtnemlayl,control,s,0.0,3,m,r,erdeehtnerlayl,0
redisbodically,redisbodically,pprsss,pp,sss,bod,re_dis,ic_al_ly,redisbodically,target,s,2.0,0,l,r,redisbodicalry,0
predisintrupfullyness,predisintrupfullyness,ppprsss,ppp,sss,trup,pre_dis_in,ful_ly_ness,predisintrupfullyness,target,p,2.0,1,n,r,predisirtrupfullyness,0
nuxecolgcilayl,nuxecolgcilaml,pprsss,pp,sss,colg,nu_xe,ci_la_yl,nuxecolgcilayl,control,s,2.0,0,y,m,nuxecolgcilaml,1
ermaernoita,ermaermoita,prs,p,s,maer,er,noita,ermaernoita,control,s,0.0,0,n,m,ermaermoita,1
inumarelba,inumarelta,prs,p,s,mar,inu,elba,inumarelba,control,s,0.0,2,b,t,inumarelta,1
projegalistic,projigalistic,prsss,p,sss,jeg,pro,al_ist_ic,projegalistic,target,r,,1,e,i,projigalistic,1
erniteklufylssen,ernitekrufylssen,pprsss,pp,sss,tek,er_ni,luf_yl_ssen,erniteklufylssen,control,s,0.0,0,l,r,ernitekrufylssen,1
ersiwre,ersimre,prs,p,s,siw,er,re,ersiwre,control,r,,2,w,m,ersimre,1
clatal,clatar,rs,,s,clat,,al,clatal,target,s,0.0,1,l,r,clatar,1
misidcolgtsiciyl,misidcolgtsiciyl,pprsss,pp,sss,colg,mi_sid,tsi_ci_yl,misidcolgtsiciyl,control,s,0.0,1,s,p,misidcolgtpiciyl,0
prereingirtically,prereingirtically,ppprsss,ppp,sss,girt,pre_re_in,ic_al_ly,prereingirtically,target,p,0.0,1,r,m,pmereingirtically,0
keter,keter,rs,,s,ket,,er,keter,target,s,0.0,1,r,m,ketem,0
ernitalcyl,ernitalcyl,pprs,pp,s,talc,er_ni,yl,ernitalcyl,control,p,0.0,1,r,m,emnitalcyl,0
predisinkeir,predisinkeir,pppr,ppp,,keir,pre_dis_in,,predisinkeir,target,p,1.0,2,s,h,predihinkeir,0
sidreemsuoiyl,sidreemsuoiyl,prss,p,ss,reem,sid,suoi_yl,sidreemsuoiyl,control,r,,2,e,a,sidreamsuoiyl,0
disinroul,ditinroul,ppr,pp,,roul,dis_in,,disinroul,target,p,0.0,2,s,t,ditinroul,1
disinpookly,disinpookly,pprs,pp,s,pook,dis_in,ly,disinpookly,target,s,0.0,1,y,w,disinpooklw,0
redistrupal,redistrupol,pprs,pp,s,trup,re_dis,al,redistrupal,target,s,0.0,0,a,o,redistrupol,1
prereinglocically,prereinglocically,ppprsss,ppp,sss,gloc,pre_re_in,ic_al_ly,prereinglocically,target,s,1.0,0,a,o,prereinglocicolly,0
bussiwnoitala,bussiwnoitala,prss,p,ss,siw,bus,noita_la,bussiwnoitala,control,s,1.0,0,l,m,bussiwnoitama,0
inclatational,inclatational,prss,p,ss,clat,in,ation_al,inclatational,target,r,,2,a,e,incletational,0
nusidnideehla,nusidnideehma,ppprs,ppp,s,deeh,nu_sid_ni,la,nusidnideehla,control,s,0.0,0,l,m,nusidnideehma,1
prereinyor,prereinyor,pppr,ppp,,yor,pre_re_in,,prereinyor,target,p,2.0,1,n,l,prereilyor,0
nuaznoitala,muaznoitala,rss,,ss,nuaz,,noita_la,nuaznoitala,control,r,,0,n,m,muaznoitala,1
nunipraclufylssen,nunipraclufylssen,pprsss,pp,sss,prac,nu_ni,luf_yl_ssen,nunipraclufylssen,control,p,1.0,1,i,o,nunopraclufylssen,0
exprasalistic,exprasalistac,prsss,p,sss,pras,ex,al_ist_ic,exprasalistic,target,s,2.0,0,i,a,exprasalistac,1
undiscunical,endiscunical,pprss,pp,ss,cun,un_dis,ic_al,undiscunical,target,p,0.0,0,u,e,endiscunical,1
disinmeeriously,disinmeeriously,pprss,pp,ss,meer,dis_in,ious_ly,disinmeeriously,target,p,0.0,2,s,f,difinmeeriously,0
disinbelsical,disinbelsical,pprss,pp,ss,bels,dis_in,ic_al,disinbelsical,target,r,,0,b,t,disintelsical,0
errevoxeneirre,arrevoxeneirre,ppprs,ppp,s,neir,er_revo_xe,re,errevoxeneirre,control,p,0.0,0,e,a,arrevoxeneirre,1
outkealically,iutkealically,prsss,p,sss,keal,out,ic_al_ly,outkealically,target,p,0.0,0,o,i,iutkealically,1
erpergejsuoiyl,erpergejsuoiyl,pprss,pp,ss,gej,erp_er,suoi_yl,erpergejsuoiyl,control,p,0.0,0,e,a,arpergejsuoiyl,0
niteknoitala,niteknoitala,prss,p,ss,tek,ni,noita_la,niteknoitala,control,s,1.0,0,l,r,niteknoitara,0
prereinmorer,prereinmorer,ppprs,ppp,s,mor,pre_re_in,er,prereinmorer,target,p,0.0,2,e,o,proreinmorer,0
prereinream,prereinream,pppr,ppp,,ream,pre_re_in,,prereinream,target,p,2.0,1,n,m,prereimream,0
inureem,inureem,pr,p,,reem,inu,,inureem,control,p,0.0,1,n,w,iwureem,0
disinram,disinram,ppr,pp,,ram,dis_in,,disinram,target,r,,0,r,y,disinyam,0
nunuaz,lunuaz,pr,p,,nuaz,nu,,nunuaz,control,p,0.0,0,n,l,lunuaz,1
trupment,trupment,rs,,s,trup,,ment,trupment,target,r,,3,p,d,trudment,0
prerereamalistic,prerereamalistic,pprsss,pp,sss,ream,pre_re,al_ist_ic,prerereamalistic,target,p,0.0,2,e,i,prirereamalistic,0
unkeiralistic,unkeiralistic,prsss,p,sss,keir,un,al_ist_ic,unkeiralistic,target,p,0.0,0,u,e,enkeiralistic,0
rediskeirmentally,rediskeirmentally,pprsss,pp,sss,keir,re_dis,ment_al_ly,rediskeirmentally,target,p,0.0,1,e,a,radiskeirmentally,0
disinyoralistic,disinyoralistec,pprsss,pp,sss,yor,dis_in,al_ist_ic,disinyoralistic,target,s,2.0,0,i,e,disinyoralistec,1
unintaun,unintaun,ppr,pp,,taun,un_in,,unintaun,target,p,1.0,1,n,r,unirtaun,0
retnideeheta,retnidaeheta,prs,p,s,deeh,retni,eta,retnideeheta,control,r,,1,e,a,retnidaeheta,1
nunuazlatsici,nunuazlatsici,prsss,p,sss,nuaz,nu,la_tsi_ci,nunuazlatsici,control,s,1.0,0,t,k,nunuazlaksici,0
sidmaertsiciyl,sidmaerthiciyl,prsss,p,sss,maer,sid,tsi_ci_yl,sidmaertsiciyl,control,s,0.0,1,s,h,sidmaerthiciyl,1
riekre,riecre,rs,,s,riek,,re,riekre,control,r,,3,k,c,riecre,1
erpernisiwnoitala,erpelnisiwnoitala,ppprss,ppp,ss,siw,erp_er_ni,noita_la,erpernisiwnoitala,control,p,1.0,1,r,l,erpelnisiwnoitala,1
riektsiciyl,riektsiciyl,rsss,,sss,riek,,tsi_ci_yl,riektsiciyl,control,r,,3,k,t,riettsiciyl,0
prereintrupfullyness,prereirtrupfullyness,ppprsss,ppp,sss,trup,pre_re_in,ful_ly_ness,prereintrupfullyness,target,p,2.0,1,n,r,prereirtrupfullyness,1
nusidninurdtnemlayl,nusidninurdtnemmayl,ppprsss,ppp,sss,nurd,nu_sid_ni,tnem_la_yl,nusidninurdtnemlayl,control,s,1.0,0,l,m,nusidninurdtnemmayl,1
ersidsarplufylssen,ersidsarplufylssen,pprsss,pp,sss,sarp,er_sid,luf_yl_ssen,ersidsarplufylssen,control,s,2.0,1,s,g,ersidsarplufylsgen,0
intermor,intermor,pr,p,,mor,inter,,intermor,target,r,,2,r,m,intermom,0
proream,prorear,pr,p,,ream,pro,,proream,target,r,,3,m,r,prorear,1
sidniromci,sidniromci,pprs,pp,s,rom,sid_ni,ci,sidniromci,control,r,,0,r,w,sidniwomci,0
subroulational,subroulational,prss,p,ss,roul,sub,ation_al,subroulational,target,r,,1,o,e,subreulational,0
dobtnemlayl,dobtnemlayl,rsss,,sss,dob,,tnem_la_yl,dobtnemlayl,control,s,1.0,1,a,i,dobtnemliyl,0
orplaekcilayl,orplaekcilayl,prsss,p,sss,laek,orp,ci_la_yl,orplaekcilayl,control,s,2.0,0,y,l,orplaekcilall,0
nineir,nineur,pr,p,,neir,ni,,nineir,control,r,,2,i,u,nineur,1
retnisarp,retnisarp,pr,p,,sarp,retni,,retnisarp,control,p,0.0,2,t,s,resnisarp,0
kealfullyness,kealfullyness,rsss,,sss,keal,,ful_ly_ness,kealfullyness,target,s,1.0,0,l,m,kealfulmyness,0
exramical,exramical,prss,p,ss,ram,ex,ic_al,exramical,target,s,0.0,1,c,s,exramisal,0
nusidpurtcila,nusidportcila,pprss,pp,ss,purt,nu_sid,ci_la,nusidpurtcila,control,r,,1,u,o,nusidportcila,1
tecsuoiyl,tecsuoiyl,rss,,ss,tec,,suoi_yl,tecsuoiyl,control,s,1.0,1,l,m,tecsuoiym,0
detrupfullyness,detrupfullyness,prsss,p,sss,trup,de,ful_ly_ness,detrupfullyness,target,p,0.0,0,d,g,getrupfullyness,0
orprieknoitala,orprieknoitala,prss,p,ss,riek,orp,noita_la,orprieknoitala,control,r,,2,e,i,orpriiknoitala,0
