first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinmeermentally,reinmeermentally,pprsss,pp,sss,meer,re_in,ment_al_ly,reinmeermentally,target,p,0.0,1,e,a,rainmeermentally,0
nallufylssen,nallufylssen,rsss,,sss,nal,,luf_yl_ssen,nallufylssen,control,r,,1,a,u,nullufylssen,0
niemnoitala,niemwoitala,rss,,ss,niem,,noita_la,niemnoitala,control,s,0.0,0,n,w,niemwoitala,1
undisintrupmentally,uydisintrupmentally,ppprsss,ppp,sss,trup,un_dis_in,ment_al_ly,undisintrupmentally,target,p,0.0,1,n,y,uydisintrupmentally,1
erperninuoz,erperninuoz,pppr,ppp,,nuoz,erp_er_ni,,erperninuoz,control,r,,0,n,m,erpernimuoz,0
orpnuoz,orpnuoz,pr,p,,nuoz,orp,,orpnuoz,control,p,0.0,0,o,a,arpnuoz,0
edpracnoita,eppracnoita,prs,p,s,prac,ed,noita,edpracnoita,control,p,0.0,1,d,p,eppracnoita,1
redisgirt,retisgirt,ppr,pp,,girt,re_dis,,redisgirt,target,p,1.0,0,d,t,retisgirt,1
nideehcilayl,rideehcilayl,prsss,p,sss,deeh,ni,ci_la_yl,nideehcilayl,control,p,0.0,0,n,r,rideehcilayl,1
disyarbally,disyarbally,prss,p,ss,yarb,dis,al_ly,disyarbally,target,p,0.0,1,i,e,desyarbally,0
ramically,ramitally,rsss,,sss,ram,,ic_al_ly,ramically,target,s,0.0,1,c,t,ramitally,1
clatal,clatar,rs,,s,clat,,al,clatal,target,s,0.0,1,l,r,clatar,1
carpmentally,canpmentally,rsss,,sss,carp,,ment_al_ly,carpmentally,target,r,,2,r,n,canpmentally,1
fenfully,fenfully,rss,,ss,fen,,ful_ly,fenfully,target,r,,1,e,a,fanfully,0
prerecunal,prirecunal,pprs,pp,s,cun,pre_re,al,prerecunal,target,p,0.0,2,e,i,prirecunal,1
predisinzounalistic,pradisinzounalistic,ppprsss,ppp,sss,zoun,pre_dis_in,al_ist_ic,predisinzounalistic,target,p,0.0,2,e,a,pradisinzounalistic,1
orpdob,orpdob,pr,p,,dob,orp,,orpdob,control,p,0.0,0,o,e,erpdob,0
roolre,roelre,rs,,s,rool,,re,roolre,control,r,,2,o,e,roelre,1
prereingirtically,prereingirtihally,ppprsss,ppp,sss,girt,pre_re_in,ic_al_ly,prereingirtically,target,s,0.0,1,c,h,prereingirtihally,1
sidninurdtsici,sidninurdtsici,pprss,pp,ss,nurd,sid_ni,tsi_ci,sidninurdtsici,control,s,1.0,0,c,f,sidninurdtsifi,0
ernicolgtnemlayl,ernicolgtnemlayl,pprsss,pp,sss,colg,er_ni,tnem_la_yl,ernicolgtnemlayl,control,r,,0,c,v,ernivolgtnemlayl,0
reoverextaub,reoverextaub,pppr,ppp,,taub,re_over_ex,,reoverextaub,target,p,2.0,0,e,o,reoveroxtaub,0
reoverexzoun,reoverexzoun,pppr,ppp,,zoun,re_over_ex,,reoverexzoun,target,r,,1,o,a,reoverexzaun,0
revoxezeenlufylssen,revoxezeenlufylssen,pprsss,pp,sss,zeen,revo_xe,luf_yl_ssen,revoxezeenlufylssen,control,r,,1,e,o,revoxezoenlufylssen,0
reingirtmentally,reingirtmentally,pprsss,pp,sss,girt,re_in,ment_al_ly,reingirtmentally,target,p,1.0,1,n,m,reimgirtmentally,0
loorfully,loorfully,rss,,ss,loor,,ful_ly,loorfully,target,s,1.0,1,y,l,loorfulll,0
inzounational,imzounational,prss,p,ss,zoun,in,ation_al,inzounational,target,p,0.0,1,n,m,imzounational,1
reoverextrupational,reoverextrupational,ppprss,ppp,ss,trup,re_over_ex,ation_al,reoverextrupational,target,p,0.0,0,r,m,meoverextrupational,0
maklufylssen,maklufylssen,rsss,,sss,mak,,luf_yl_ssen,maklufylssen,control,s,1.0,1,l,w,maklufywssen,0
predisinkeir,predisinkeir,pppr,ppp,,keir,pre_dis_in,,predisinkeir,target,p,1.0,2,s,h,predihinkeir,0
rediscarpational,rediscerpational,pprss,pp,ss,carp,re_dis,ation_al,rediscarpational,target,r,,1,a,e,rediscerpational,1
inlan,inran,pr,p,,lan,in,,inlan,target,r,,0,l,r,inran,1
ernikub,ernihub,ppr,pp,,kub,er_ni,,ernikub,control,r,,0,k,h,ernihub,1
errevoxepraltnemlayl,erravoxepraltnemlayl,ppprsss,ppp,sss,pral,er_revo_xe,tnem_la_yl,errevoxepraltnemlayl,control,p,1.0,1,e,a,erravoxepraltnemlayl,1
sidnicolg,sidnicalg,ppr,pp,,colg,sid_ni,,sidnicolg,control,r,,1,o,a,sidnicalg,1
sidnimakelba,sidnimakelba,pprs,pp,s,mak,sid_ni,elba,sidnimakelba,control,p,0.0,0,s,h,hidnimakelba,0
indrunically,indrunically,prsss,p,sss,drun,in,ic_al_ly,indrunically,target,s,1.0,1,l,y,indrunicayly,0
undisindrunisticly,undisindrumisticly,ppprsss,ppp,sss,drun,un_dis_in,ist_ic_ly,undisindrunisticly,target,r,,3,n,m,undisindrumisticly,1
undisinyarbiously,undisinyarbiously,ppprss,ppp,ss,yarb,un_dis_in,ious_ly,undisinyarbiously,target,p,0.0,0,u,e,endisinyarbiously,0
erperpralre,erperpramre,pprs,pp,s,pral,erp_er,re,erperpralre,control,r,,3,l,m,erperpramre,1
edtalctnemlayl,edtalctnemlayl,prsss,p,sss,talc,ed,tnem_la_yl,edtalctnemlayl,control,p,0.0,1,d,p,eptalctnemlayl,0
undispook,urdispook,ppr,pp,,pook,un_dis,,undispook,target,p,0.0,1,n,r,urdispook,1
bodisticly,bodisticly,rsss,,sss,bod,,ist_ic_ly,bodisticly,target,r,,2,d,s,bosisticly,0
ernirooltnem,ernirooltnem,pprs,pp,s,rool,er_ni,tnem,ernirooltnem,control,s,0.0,3,m,y,ernirooltney,0
nusidnideehla,nusidnideehla,ppprs,ppp,s,deeh,nu_sid_ni,la,nusidnideehla,control,r,,0,d,p,nusidnipeehla,0
reoverextrupmentally,reoverextrupmentally,ppprsss,ppp,sss,trup,re_over_ex,ment_al_ly,reoverextrupmentally,target,r,,3,p,s,reoverextrusmentally,0
disinheedistic,disinheedistic,pprss,pp,ss,heed,dis_in,ist_ic,disinheedistic,target,p,1.0,1,n,m,disimheedistic,0
tek,tek,r,,,tek,,,tek,control,r,,1,e,o,tok,0
marlufyl,marlufyn,rss,,ss,mar,,luf_yl,marlufyl,control,s,1.0,1,l,n,marlufyn,1
rebukational,rebukational,prss,p,ss,buk,re,ation_al,rebukational,target,s,1.0,0,a,e,rebukationel,0
inyarb,inyarb,pr,p,,yarb,in,,inyarb,target,r,,0,y,m,inmarb,0
wertsuoiyl,wertsuoiyl,rss,,ss,wert,,suoi_yl,wertsuoiyl,control,s,0.0,1,u,i,wertsioiyl,0
reinpookfully,reinpookfully,pprss,pp,ss,pook,re_in,ful_ly,reinpookfully,target,p,1.0,1,n,m,reimpookfully,0
ercolgnoitala,eycolgnoitala,prss,p,ss,colg,er,noita_la,ercolgnoitala,control,p,0.0,1,r,y,eycolgnoitala,1
unyarbation,unyarbation,prs,p,s,yarb,un,ation,unyarbation,target,p,0.0,0,u,e,enyarbation,0
disintrewational,disintrewational,pprss,pp,ss,trew,dis_in,ation_al,disintrewational,target,s,1.0,1,l,m,disintrewationam,0
nideeh,nideeh,pr,p,,deeh,ni,,nideeh,control,r,,1,e,o,nidoeh,0
exprasalistic,exprasalistic,prsss,p,sss,pras,ex,al_ist_ic,exprasalistic,target,p,0.0,0,e,u,uxprasalistic,0
preretrewation,preritrewation,pprs,pp,s,trew,pre_re,ation,preretrewation,target,p,1.0,1,e,i,preritrewation,1
erpernigistnemla,erpewnigistnemla,ppprss,ppp,ss,gis,erp_er_ni,tnem_la,erpernigistnemla,control,p,1.0,1,r,w,erpewnigistnemla,1
sublarpational,sublarpational,prss,p,ss,larp,sub,ation_al,sublarpational,target,s,0.0,0,a,e,sublarpetional,0
kealational,kealational,rss,,ss,keal,,ation_al,kealational,target,r,,3,l,r,kearational,0
nuozlatsici,nuozlatsice,rsss,,sss,nuoz,,la_tsi_ci,nuozlatsici,control,s,2.0,1,i,e,nuozlatsice,1
errevoxepractnemlayl,errevoxeproctnemlayl,ppprsss,ppp,sss,prac,er_revo_xe,tnem_la_yl,errevoxepractnemlayl,control,r,,2,a,o,errevoxeproctnemlayl,1
reoverexmein,reoverexmein,pppr,ppp,,mein,re_over_ex,,reoverexmein,target,p,1.0,0,o,e,reeverexmein,0
misidnuclufylssen,mipidnuclufylssen,pprsss,pp,sss,nuc,mi_sid,luf_yl_ssen,misidnuclufylssen,control,p,1.0,0,s,p,mipidnuclufylssen,1
erpsidnigislufyl,erpsidnigislefyl,ppprss,ppp,ss,gis,erp_sid_ni,luf_yl,erpsidnigislufyl,control,s,0.0,1,u,e,erpsidnigislefyl,1
errevoxebray,errevoxeblay,pppr,ppp,,bray,er_revo_xe,,errevoxebray,control,r,,1,r,l,errevoxeblay,1
deehre,deehre,rs,,s,deeh,,re,deehre,control,s,0.0,1,e,o,deehro,0
disinneezical,disinneezical,pprss,pp,ss,neez,dis_in,ic_al,disinneezical,target,p,0.0,0,d,t,tisinneezical,0
predisinkamfullyness,predisinkamfullyness,ppprsss,ppp,sss,kam,pre_dis_in,ful_ly_ness,predisinkamfullyness,target,s,0.0,2,l,w,predisinkamfuwlyness,0
reintaubalistic,reintaubalistic,pprsss,pp,sss,taub,re_in,al_ist_ic,reintaubalistic,target,s,1.0,1,s,t,reintaubalittic,0
xebuatcila,xebuatcila,prss,p,ss,buat,xe,ci_la,xebuatcila,control,p,0.0,0,x,t,tebuatcila,0
errevoxetalcnoitala,errevaxetalcnoitala,ppprss,ppp,ss,talc,er_revo_xe,noita_la,errevoxetalcnoitala,control,p,1.0,3,o,a,errevaxetalcnoitala,1
predisinprasmentally,predisinpratmentally,ppprsss,ppp,sss,pras,pre_dis_in,ment_al_ly,predisinprasmentally,target,r,,3,s,t,predisinpratmentally,1
predisincarp,predisincarh,pppr,ppp,,carp,pre_dis_in,,predisincarp,target,r,,3,p,h,predisincarh,1
buatnoita,buatyoita,rs,,s,buat,,noita,buatnoita,control,s,0.0,0,n,y,buatyoita,1
talc,talc,r,,,talc,,,talc,control,r,,1,a,u,tulc,0
nuoznoita,nuuznoita,rs,,s,nuoz,,noita,nuoznoita,control,r,,2,o,u,nuuznoita,1
errevoxemakcila,errevoxemakcila,ppprss,ppp,ss,mak,er_revo_xe,ci_la,errevoxemakcila,control,r,,0,m,r,errevoxerakcila,0
meer,meor,r,,,meer,,,meer,target,r,,2,e,o,meor,1
deehtnemlayl,deehtnemlayl,rsss,,sss,deeh,,tnem_la_yl,deehtnemlayl,control,s,1.0,0,l,r,deehtnemrayl,0
buatnoitala,fuatnoitala,rss,,ss,buat,,noita_la,buatnoitala,control,r,,0,b,f,fuatnoitala,1
reinmein,meinmein,ppr,pp,,mein,re_in,,reinmein,target,p,0.0,0,r,m,meinmein,1
reundeglocfully,reuwdeglocfully,ppprss,ppp,ss,gloc,re_un_de,ful_ly,reundeglocfully,target,p,1.0,1,n,w,reuwdeglocfully,1
pracla,pracma,rs,,s,prac,,la,pracla,control,s,0.0,0,l,m,pracma,1
reoverexkamical,reoverexkamicay,ppprss,ppp,ss,kam,re_over_ex,ic_al,reoverexkamical,target,s,1.0,1,l,y,reoverexkamicay,1
nusidniniemlatsici,nusidniniemlatsici,ppprsss,ppp,sss,niem,nu_sid_ni,la_tsi_ci,nusidniniemlatsici,control,r,,2,e,u,nusidniniumlatsici,0
mibuatsuoiyl,mibuadsuoiyl,prss,p,ss,buat,mi,suoi_yl,mibuatsuoiyl,control,r,,3,t,d,mibuadsuoiyl,1
redistrew,redistrew,ppr,pp,,trew,re_dis,,redistrew,target,p,0.0,0,r,l,ledistrew,0
meeralistic,meeralostic,rsss,,sss,meer,,al_ist_ic,meeralistic,target,s,1.0,0,i,o,meeralostic,1
imbodation,imbodation,prs,p,s,bod,im,ation,imbodation,target,s,0.0,0,a,e,imbodetion,0
nineflufyl,nineflufyl,prss,p,ss,nef,ni,luf_yl,nineflufyl,control,r,,0,n,l,nileflufyl,0
busbuatsuoiyl,busbuatsuoiyl,prss,p,ss,buat,bus,suoi_yl,busbuatsuoiyl,control,s,1.0,0,y,w,busbuatsuoiwl,0
ernibuattnemlayl,ernibuattnemlaym,pprsss,pp,sss,buat,er_ni,tnem_la_yl,ernibuattnemlayl,control,s,2.0,1,l,m,ernibuattnemlaym,1
zeenre,zeinre,rs,,s,zeen,,re,zeenre,control,r,,2,e,i,zeinre,1
uninloorational,uninloorational,pprss,pp,ss,loor,un_in,ation_al,uninloorational,target,p,0.0,0,u,a,aninloorational,0
erperdeehsuoiyl,erperdeehbuoiyl,pprss,pp,ss,deeh,erp_er,suoi_yl,erperdeehsuoiyl,control,s,0.0,0,s,b,erperdeehbuoiyl,1
proloormentally,proleormentally,prsss,p,sss,loor,pro,ment_al_ly,proloormentally,target,r,,1,o,e,proleormentally,1
riekre,riekre,rs,,s,riek,,re,riekre,control,s,0.0,1,e,a,riekra,0
reinsigational,reinsugational,pprss,pp,ss,sig,re_in,ation_al,reinsigational,target,r,,1,i,u,reinsugational,1
declatation,declatahion,prs,p,s,clat,de,ation,declatation,target,s,0.0,1,t,h,declatahion,1
ersidzeentnemlayl,ersidzeentnemlayl,pprsss,pp,sss,zeen,er_sid,tnem_la_yl,ersidzeentnemlayl,control,s,2.0,0,y,n,ersidzeentnemlanl,0
preredrunalistic,preredrunalittic,pprsss,pp,sss,drun,pre_re,al_ist_ic,preredrunalistic,target,s,1.0,1,s,t,preredrunalittic,1
prereinfenism,premeinfenism,ppprs,ppp,s,fen,pre_re_in,ism,prereinfenism,target,p,1.0,0,r,m,premeinfenism,1
erpernitek,erpernotek,pppr,ppp,,tek,erp_er_ni,,erpernitek,control,p,2.0,1,i,o,erpernotek,1
erdoblufylssen,erdoblufylssen,prsss,p,sss,dob,er,luf_yl_ssen,erdoblufylssen,control,s,0.0,1,u,e,erdoblefylssen,0
ernuedlaek,ernaedlaek,pppr,ppp,,laek,er_nu_ed,,ernuedlaek,control,p,1.0,1,u,a,ernaedlaek,1
unexbukful,unexbukful,pprs,pp,s,buk,un_ex,ful,unexbukful,target,s,0.0,0,f,t,unexbuktul,0
erpernikoopmsi,erpernikoopmsi,ppprs,ppp,s,koop,erp_er_ni,msi,erpernikoopmsi,control,r,,0,k,c,erpernicoopmsi,0
prosigical,prosigical,prss,p,ss,sig,pro,ic_al,prosigical,target,s,1.0,0,a,i,prosigicil,0
ersidwerttnemlayl,ersidwerttnemlayl,pprsss,pp,sss,wert,er_sid,tnem_la_yl,ersidwerttnemlayl,control,r,,3,t,h,ersidwerhtnemlayl,0
nurd,nurd,r,,,nurd,,,nurd,control,r,,1,u,o,nord,0
nikoopnoita,nikoopnoita,prs,p,s,koop,ni,noita,nikoopnoita,control,r,,1,o,a,nikaopnoita,0
edtekla,edtekra,prs,p,s,tek,ed,la,edtekla,control,s,0.0,0,l,r,edtekra,1
