first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
dobci,dobti,rs,,s,dob,,ci,dobci,control,s,0.0,0,c,t,dobti,1
repreinpookational,repreintookational,ppprss,ppp,ss,pook,re_pre_in,ation_al,repreinpookational,target,r,,0,p,t,repreintookational,1
reinheedmental,reinheedmental,pprss,pp,ss,heed,re_in,ment_al,reinheedmental,target,r,,0,h,f,reinfeedmental,0
pracre,pracre,rs,,s,prac,,re,pracre,control,r,,1,r,m,pmacre,0
teccila,teccila,rss,,ss,tec,,ci_la,teccila,control,r,,2,c,d,tedcila,0
ererpniroylatsici,ererpnireylatsici,ppprsss,ppp,sss,roy,er_erp_ni,la_tsi_ci,ererpniroylatsici,control,r,,1,o,e,ererpnireylatsici,1
nigej,nigej,pr,p,,gej,ni,,nigej,control,p,0.0,1,i,e,negej,0
ernitekcilayl,ernicekcilayl,pprsss,pp,sss,tek,er_ni,ci_la_yl,ernitekcilayl,control,r,,0,t,c,ernicekcilayl,1
wisal,wisal,rs,,s,wis,,al,wisal,target,r,,2,s,p,wipal,0
ernuedpracnoita,ernuadpracnoita,ppprs,ppp,s,prac,er_nu_ed,noita,ernuedpracnoita,control,p,2.0,0,e,a,ernuadpracnoita,1
ernilaek,ernilaok,ppr,pp,,laek,er_ni,,ernilaek,control,r,,2,e,o,ernilaok,1
predewisious,predewisioas,pprs,pp,s,wis,pre_de,ious,predewisious,target,s,0.0,2,u,a,predewisioas,1
ernimaryl,errimaryl,pprs,pp,s,mar,er_ni,yl,ernimaryl,control,p,1.0,0,n,r,errimaryl,1
nuazcila,noazcila,rss,,ss,nuaz,,ci_la,nuazcila,control,r,,1,u,o,noazcila,1
ernuednaet,ernuednaet,pppr,ppp,,naet,er_nu_ed,,ernuednaet,control,r,,1,a,o,ernuednoet,0
prokeirly,prokeirly,prs,p,s,keir,pro,ly,prokeirly,target,r,,3,r,l,prokeilly,0
repreincarpation,repreincorpation,ppprs,ppp,s,carp,re_pre_in,ation,repreincarpation,target,r,,1,a,o,repreincorpation,1
reundegloc,reundeglof,pppr,ppp,,gloc,re_un_de,,reundegloc,target,r,,3,c,f,reundeglof,1
ererpniromnoita,ererpniromnoita,ppprs,ppp,s,rom,er_erp_ni,noita,ererpniromnoita,control,r,,2,m,l,ererpnirolnoita,0
inpontiously,inpontiously,prss,p,ss,pont,in,ious_ly,inpontiously,target,r,,3,t,h,inponhiously,0
erpedrieknoitala,erpedyieknoitala,pprss,pp,ss,riek,erp_ed,noita_la,erpedrieknoitala,control,r,,0,r,y,erpedyieknoitala,1
ersidgejtnemlayl,ersidgejtnemlayl,pprsss,pp,sss,gej,er_sid,tnem_la_yl,ersidgejtnemlayl,control,s,0.0,1,n,m,ersidgejtmemlayl,0
detean,datean,pr,p,,tean,de,,detean,target,p,0.0,1,e,a,datean,1
reundemorally,reunderorally,ppprss,ppp,ss,mor,re_un_de,al_ly,reundemorally,target,r,,0,m,r,reunderorally,1
repreinramally,repreinramally,ppprss,ppp,ss,ram,re_pre_in,al_ly,repreinramally,target,s,1.0,1,y,l,repreinramalll,0
orpluoreta,orpluereta,prs,p,s,luor,orp,eta,orpluoreta,control,r,,2,o,e,orpluereta,1
unidrunational,unidrunational,prss,p,ss,drun,uni,ation_al,unidrunational,target,s,0.0,2,i,e,unidrunateonal,0
inkeir,inkeir,pr,p,,keir,in,,inkeir,target,p,0.0,0,i,a,ankeir,0
krewism,krewism,rs,,s,krew,,ism,krewism,target,s,0.0,0,i,a,krewasm,0
clatness,clutness,rs,,s,clat,,ness,clatness,target,r,,2,a,u,clutness,1
keirfullyness,keirfullrness,rsss,,sss,keir,,ful_ly_ness,keirfullyness,target,s,1.0,1,y,r,keirfullrness,1
imwis,inwis,pr,p,,wis,im,,imwis,target,p,0.0,1,m,n,inwis,1
reinkeirly,reinkeirly,pprs,pp,s,keir,re_in,ly,reinkeirly,target,r,,1,e,i,reinkiirly,0
ernimar,ernimar,ppr,pp,,mar,er_ni,,ernimar,control,r,,1,a,o,ernimor,0
repreinpontical,repreinpontical,ppprss,ppp,ss,pont,re_pre_in,ic_al,repreinpontical,target,p,2.0,1,n,y,repreiypontical,0
reinclatically,reincletically,pprsss,pp,sss,clat,re_in,ic_al_ly,reinclatically,target,r,,2,a,e,reincletically,1
kooplufssen,kooplufssen,rss,,ss,koop,,luf_ssen,kooplufssen,control,s,0.0,0,l,w,koopwufssen,0
kooptnemla,koovtnemla,rss,,ss,koop,,tnem_la,kooptnemla,control,r,,3,p,v,koovtnemla,1
erpdeehnoita,erpdeehnoita,prs,p,s,deeh,erp,noita,erpdeehnoita,control,s,0.0,0,n,m,erpdeehmoita,0
predebelsfullyness,predebelsfullyness,pprsss,pp,sss,bels,pre_de,ful_ly_ness,predebelsfullyness,target,s,2.0,0,n,m,predebelsfullymess,0
clatically,platically,rsss,,sss,clat,,ic_al_ly,clatically,target,r,,0,c,p,platically,1
ererpninuaz,ererpninuaz,pppr,ppp,,nuaz,er_erp_ni,,ererpninuaz,control,p,1.0,0,e,a,erarpninuaz,0
ersidnuaz,erdidnuaz,ppr,pp,,nuaz,er_sid,,ersidnuaz,control,p,1.0,0,s,d,erdidnuaz,1
repreingirtation,repreingirtation,ppprs,ppp,s,girt,re_pre_in,ation,repreingirtation,target,p,0.0,1,e,i,ripreingirtation,0
repreinprasiously,repreinprasiously,ppprss,ppp,ss,pras,re_pre_in,ious_ly,repreinprasiously,target,p,2.0,0,i,a,repreanprasiously,0
fom,fam,r,,,fom,,,fom,target,r,,1,o,a,fam,1
taunally,taunally,rss,,ss,taun,,al_ly,taunally,target,r,,3,n,l,taulally,0
luortnemlayl,luortnemlayl,rsss,,sss,luor,,tnem_la_yl,luortnemlayl,control,r,,3,r,n,luontnemlayl,0
orppurttsici,orppurttsici,prss,p,ss,purt,orp,tsi_ci,orppurttsici,control,s,1.0,0,c,k,orppurttsiki,0
nipurttnemla,nipurttnemla,prss,p,ss,purt,ni,tnem_la,nipurttnemla,control,p,0.0,0,n,m,mipurttnemla,0
repreintaun,repreintaun,pppr,ppp,,taun,re_pre_in,,repreintaun,target,r,,0,t,d,repreindaun,0
erlaeknoita,erlueknoita,prs,p,s,laek,er,noita,erlaeknoita,control,r,,1,a,u,erlueknoita,1
talcnoita,tamcnoita,rs,,s,talc,,noita,talcnoita,control,r,,2,l,m,tamcnoita,1
derammentally,derammentally,prsss,p,sss,ram,de,ment_al_ly,derammentally,target,r,,1,a,o,derommentally,0
ererpnimarre,ererpnimarre,ppprs,ppp,s,mar,er_erp_ni,re,ererpnimarre,control,p,2.0,1,i,e,ererpnemarre,0
ererpnitrigtnemlayl,ererpnitrigtnemlayl,ppprsss,ppp,sss,trig,er_erp_ni,tnem_la_yl,ererpnitrigtnemlayl,control,r,,2,i,a,ererpnitragtnemlayl,0
inroulation,inroulatiow,prs,p,s,roul,in,ation,inroulation,target,s,0.0,4,n,w,inroulatiow,1
trignoitala,tragnoitala,rss,,ss,trig,,noita_la,trignoitala,control,r,,2,i,a,tragnoitala,1
imrienisticly,imrienisticly,prsss,p,sss,rien,im,ist_ic_ly,imrienisticly,target,r,,0,r,n,imnienisticly,0
predecunisticly,predecenisticly,pprsss,pp,sss,cun,pre_de,ist_ic_ly,predecunisticly,target,r,,1,u,e,predecenisticly,1
exbod,exbod,pr,p,,bod,ex,,exbod,target,r,,2,d,t,exbot,0
orpnurdyl,orpnerdyl,prs,p,s,nurd,orp,yl,orpnurdyl,control,r,,1,u,e,orpnerdyl,1
outkeally,outkeally,prs,p,s,keal,out,ly,outkeally,target,p,0.0,0,o,i,iutkeally,0
erpednuazelba,erpednuazelba,pprs,pp,s,nuaz,erp_ed,elba,erpednuazelba,control,r,,3,z,t,erpednuatelba,0
ererpnireemlatsici,ererpnireemratsici,ppprsss,ppp,sss,reem,er_erp_ni,la_tsi_ci,ererpnireemlatsici,control,s,0.0,0,l,r,ererpnireemratsici,1
ernilaekylssen,ernilaekylsten,pprss,pp,ss,laek,er_ni,yl_ssen,ernilaekylssen,control,s,1.0,1,s,t,ernilaekylsten,1
ererpniromlatsici,ererpniromlatsici,ppprsss,ppp,sss,rom,er_erp_ni,la_tsi_ci,ererpniromlatsici,control,s,2.0,1,i,e,ererpniromlatsice,0
ererpnipurtnoitala,erarpnipurtnoitala,ppprss,ppp,ss,purt,er_erp_ni,noita_la,ererpnipurtnoitala,control,p,1.0,0,e,a,erarpnipurtnoitala,1
ernirometa,ernarometa,pprs,pp,s,rom,er_ni,eta,ernirometa,control,p,1.0,1,i,a,ernarometa,1
erninuclufylssen,erninuclufylssen,pprsss,pp,sss,nuc,er_ni,luf_yl_ssen,erninuclufylssen,control,r,,1,u,a,erninaclufylssen,0
redisreamic,redisreomic,pprs,pp,s,ream,re_dis,ic,redisreamic,target,r,,2,a,o,redisreomic,1
reinteanfully,weinteanfully,pprss,pp,ss,tean,re_in,ful_ly,reinteanfully,target,p,0.0,0,r,w,weinteanfully,1
exgirtation,extirtation,prs,p,s,girt,ex,ation,exgirtation,target,r,,0,g,t,extirtation,1
busromlayl,busrorlayl,prss,p,ss,rom,bus,la_yl,busromlayl,control,r,,2,m,r,busrorlayl,1
predemeerlyness,predemeerlyness,pprss,pp,ss,meer,pre_de,ly_ness,predemeerlyness,target,s,1.0,0,n,w,predemeerlywess,0
propontate,propontate,prs,p,s,pont,pro,ate,propontate,target,r,,0,p,h,prohontate,0
ererpnideehlufylssen,ererpnideehlufylssan,ppprsss,ppp,sss,deeh,er_erp_ni,luf_yl_ssen,ererpnideehlufylssen,control,s,2.0,2,e,a,ererpnideehlufylssan,1
predeketly,predesetly,pprs,pp,s,ket,pre_de,ly,predeketly,target,r,,0,k,s,predesetly,1
ererpnilaek,ererpnilaet,pppr,ppp,,laek,er_erp_ni,,ererpnilaek,control,r,,3,k,t,ererpnilaet,1
nicolg,nicolg,pr,p,,colg,ni,,nicolg,control,p,0.0,0,n,y,yicolg,0
ersidpurtylssen,ersidpurtylssen,pprss,pp,ss,purt,er_sid,yl_ssen,ersidpurtylssen,control,r,,2,r,w,ersidpuwtylssen,0
yorically,yorically,rsss,,sss,yor,,ic_al_ly,yorically,target,s,1.0,0,a,i,yoricilly,0
undispont,undisport,ppr,pp,,pont,un_dis,,undispont,target,r,,2,n,r,undisport,1
imcetly,imcebly,prs,p,s,cet,im,ly,imcetly,target,r,,2,t,b,imcebly,1
reincarply,reincarcly,pprs,pp,s,carp,re_in,ly,reincarply,target,r,,3,p,c,reincarcly,1
ererpnipracyl,ererpnipracyl,ppprs,ppp,s,prac,er_erp_ni,yl,ererpnipracyl,control,p,0.0,0,e,a,arerpnipracyl,0
repreinmorer,repreinmorer,ppprs,ppp,s,mor,re_pre_in,er,repreinmorer,target,s,0.0,1,r,w,repreinmorew,0
colglatsici,cilglatsici,rsss,,sss,colg,,la_tsi_ci,colglatsici,control,r,,1,o,i,cilglatsici,1
reramer,reramar,prs,p,s,ram,re,er,reramer,target,s,0.0,0,e,a,reramar,1
prededruner,prededruner,pprs,pp,s,drun,pre_de,er,prededruner,target,r,,1,r,j,prededjuner,0
teclatsici,teclatsici,rsss,,sss,tec,,la_tsi_ci,teclatsici,control,r,,2,c,p,teplatsici,0
ernisarptsiciyl,ernisarptsiciyw,pprsss,pp,sss,sarp,er_ni,tsi_ci_yl,ernisarptsiciyl,control,s,2.0,1,l,w,ernisarptsiciyw,1
