first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
predisintrupmentally,predisintrupmentalyy,ppprsss,ppp,sss,trup,pre_dis_in,ment_al_ly,predisintrupmentally,target,s,2.0,0,l,y,predisintrupmentalyy,1
redisglocmentally,redishlocmentally,pprsss,pp,sss,gloc,re_dis,ment_al_ly,redisglocmentally,target,r,,0,g,h,redishlocmentally,1
colgla,colgla,rs,,s,colg,,la,colgla,control,s,0.0,1,a,i,colgli,0
predisinheedic,predisinseedic,ppprs,ppp,s,heed,pre_dis_in,ic,predisinheedic,target,r,,0,h,s,predisinseedic,1
erpsidnireem,erpsidniream,pppr,ppp,,reem,erp_sid_ni,,erpsidnireem,control,r,,2,e,a,erpsidniream,1
edtekla,edtekra,prs,p,s,tek,ed,la,edtekla,control,s,0.0,0,l,r,edtekra,1
reoverexfomiously,reoverexfomiouslr,ppprss,ppp,ss,fom,re_over_ex,ious_ly,reoverexfomiously,target,s,1.0,1,y,r,reoverexfomiouslr,1
prereinpontate,preroinpontate,ppprs,ppp,s,pont,pre_re_in,ate,prereinpontate,target,p,1.0,1,e,o,preroinpontate,1
rediscarp,rediscarp,ppr,pp,,carp,re_dis,,rediscarp,target,p,0.0,1,e,i,ridiscarp,0
nusidnimaerlatsici,nusidnimaerlatsici,ppprsss,ppp,sss,maer,nu_sid_ni,la_tsi_ci,nusidnimaerlatsici,control,r,,2,e,u,nusidnimaurlatsici,0
reinprasment,reinprasmenh,pprs,pp,s,pras,re_in,ment,reinprasment,target,s,0.0,3,t,h,reinprasmenh,1
undisinjeg,undiqinjeg,pppr,ppp,,jeg,un_dis_in,,undisinjeg,target,p,1.0,2,s,q,undiqinjeg,1
nusidniwerklufylssen,nudidniwerklufylssen,ppprsss,ppp,sss,werk,nu_sid_ni,luf_yl_ssen,nusidniwerklufylssen,control,p,1.0,0,s,d,nudidniwerklufylssen,1
prereinfomation,prereinfomation,ppprs,ppp,s,fom,pre_re_in,ation,prereinfomation,target,s,0.0,3,o,i,prereinfomatiin,0
nikoopnoita,nikoopnoita,prs,p,s,koop,ni,noita,nikoopnoita,control,r,,1,o,a,nikaopnoita,0
nusidnimar,nusidnimar,pppr,ppp,,mar,nu_sid_ni,,nusidnimar,control,r,,0,m,n,nusidninar,0
nuaznoita,nuazyoita,rs,,s,nuaz,,noita,nuaznoita,control,s,0.0,0,n,y,nuazyoita,1
erpernipurtcila,erpernipurhcila,ppprss,ppp,ss,purt,erp_er_ni,ci_la,erpernipurtcila,control,r,,3,t,h,erpernipurhcila,1
indrunically,indrunically,prsss,p,sss,drun,in,ic_al_ly,indrunically,target,s,1.0,1,l,y,indrunicayly,0
nuninaetnoita,nuninaetnoiti,pprs,pp,s,naet,nu_ni,noita,nuninaetnoita,control,s,0.0,4,a,i,nuninaetnoiti,1
erperdeehsuoiyl,erperdeehbuoiyl,pprss,pp,ss,deeh,erp_er,suoi_yl,erperdeehsuoiyl,control,s,0.0,0,s,b,erperdeehbuoiyl,1
subrien,subrien,pr,p,,rien,sub,,subrien,target,r,,1,i,o,subroen,0
imdistrupalistic,imdistrupolistic,pprsss,pp,sss,trup,im_dis,al_ist_ic,imdistrupalistic,target,s,0.0,0,a,o,imdistrupolistic,1
ernuedlaek,ernaedlaek,pppr,ppp,,laek,er_nu_ed,,ernuedlaek,control,p,1.0,1,u,a,ernaedlaek,1
erpsidninaettnemlayl,erpsidninaettnemlarl,ppprsss,ppp,sss,naet,erp_sid_ni,tnem_la_yl,erpsidninaettnemlayl,control,s,2.0,0,y,r,erpsidninaettnemlarl,1
revoxenaetlufylssen,revoxenaetlufylssen,pprsss,pp,sss,naet,revo_xe,luf_yl_ssen,revoxenaetlufylssen,control,r,,1,a,o,revoxenoetlufylssen,0
heediously,heedioosly,rss,,ss,heed,,ious_ly,heediously,target,s,0.0,2,u,o,heedioosly,1
recetmentally,recetmentally,prsss,p,sss,cet,re,ment_al_ly,recetmentally,target,p,0.0,0,r,w,wecetmentally,0
ernigej,ernigej,ppr,pp,,gej,er_ni,,ernigej,control,p,1.0,1,i,u,ernugej,0
sidnilaekylssen,sidnilaekylssen,pprss,pp,ss,laek,sid_ni,yl_ssen,sidnilaekylssen,control,p,0.0,1,i,e,sednilaekylssen,0
unibelsable,unibulsable,prs,p,s,bels,uni,able,unibelsable,target,r,,1,e,u,unibulsable,1
errevoxesiwcila,errevoxesiwcila,ppprss,ppp,ss,siw,er_revo_xe,ci_la,errevoxesiwcila,control,r,,0,s,h,errevoxehiwcila,0
reteanational,reteanational,prss,p,ss,tean,re,ation_al,reteanational,target,p,0.0,0,r,y,yeteanational,0
reinyorfulness,reinyorfuwness,pprss,pp,ss,yor,re_in,ful_ness,reinyorfulness,target,s,0.0,2,l,w,reinyorfuwness,1
errevoxepractnemlayl,errevoxeproctnemlayl,ppprsss,ppp,sss,prac,er_revo_xe,tnem_la_yl,errevoxepractnemlayl,control,r,,2,a,o,errevoxeproctnemlayl,1
ersidluor,ersidluor,ppr,pp,,luor,er_sid,,ersidluor,control,r,,2,o,e,ersidluer,0
erpsidteclatsici,erpxidteclatsici,pprsss,pp,sss,tec,erp_sid,la_tsi_ci,erpsidteclatsici,control,p,1.0,0,s,x,erpxidteclatsici,1
sidreemsuoiyl,sidreemsuoiyl,prss,p,ss,reem,sid,suoi_yl,sidreemsuoiyl,control,r,,2,e,a,sidreamsuoiyl,0
erpernitek,erpernotek,pppr,ppp,,tek,erp_er_ni,,erpernitek,control,p,2.0,1,i,o,erpernotek,1
reoverexteanmental,reoverextaanmental,ppprss,ppp,ss,tean,re_over_ex,ment_al,reoverexteanmental,target,r,,1,e,a,reoverextaanmental,1
pontfullyness,pontfullyness,rsss,,sss,pont,,ful_ly_ness,pontfullyness,target,s,0.0,2,l,m,pontfumlyness,0
nunuazlatsici,nunuazlatsici,prsss,p,sss,nuaz,nu,la_tsi_ci,nunuazlatsici,control,p,0.0,0,n,r,runuazlatsici,0
reundeglocly,reundeglosly,ppprs,ppp,s,gloc,re_un_de,ly,reundeglocly,target,r,,3,c,s,reundeglosly,1
unexheedational,unaxheedational,pprss,pp,ss,heed,un_ex,ation_al,unexheedational,target,p,1.0,0,e,a,unaxheedational,1
predisinrienalistic,pradisinrienalistic,ppprsss,ppp,sss,rien,pre_dis_in,al_ist_ic,predisinrienalistic,target,p,0.0,2,e,a,pradisinrienalistic,1
ernicolgtsiciyl,ernicolgtsiciwl,pprsss,pp,sss,colg,er_ni,tsi_ci_yl,ernicolgtsiciyl,control,s,2.0,0,y,w,ernicolgtsiciwl,1
imdisprasious,imdispragious,pprs,pp,s,pras,im_dis,ious,imdisprasious,target,r,,3,s,g,imdispragious,1
ersidcolgnoita,ersidcolgnoita,pprs,pp,s,colg,er_sid,noita,ersidcolgnoita,control,s,0.0,2,i,a,ersidcolgnoata,0
inclatational,incletational,prss,p,ss,clat,in,ation_al,inclatational,target,r,,2,a,e,incletational,1
ernucnoitala,ernucnoitale,prss,p,ss,nuc,er,noita_la,ernucnoitala,control,s,1.0,1,a,e,ernucnoitale,1
ernilaektnemlayl,ernilaektnemlayl,pprsss,pp,sss,laek,er_ni,tnem_la_yl,ernilaektnemlayl,control,p,0.0,0,e,a,arnilaektnemlayl,0
prereinheedation,prereinheedation,ppprs,ppp,s,heed,pre_re_in,ation,prereinheedation,target,p,1.0,0,r,l,preleinheedation,0
sidnicolglufyl,sidnicorglufyl,pprss,pp,ss,colg,sid_ni,luf_yl,sidnicolglufyl,control,r,,2,l,r,sidnicorglufyl,1
misidwerksuoiyl,misidwerhsuoiyl,pprss,pp,ss,werk,mi_sid,suoi_yl,misidwerksuoiyl,control,r,,3,k,h,misidwerhsuoiyl,1
inkrewiously,inkrewioesly,prss,p,ss,krew,in,ious_ly,inkrewiously,target,s,0.0,2,u,e,inkrewioesly,1
erperniroy,erperniroy,pppr,ppp,,roy,erp_er_ni,,erperniroy,control,r,,1,o,a,erperniray,0
impook,impook,pr,p,,pook,im,,impook,target,r,,2,o,a,impoak,0
ersidtecla,ersidtocla,pprs,pp,s,tec,er_sid,la,ersidtecla,control,r,,1,e,o,ersidtocla,1
erpsidniroytnemlayl,erpsidniroytnemloyl,ppprsss,ppp,sss,roy,erp_sid_ni,tnem_la_yl,erpsidniroytnemlayl,control,s,1.0,1,a,o,erpsidniroytnemloyl,1
ertnop,ertnop,pr,p,,tnop,er,,ertnop,control,p,0.0,0,e,a,artnop,0
ersidnaet,ersidnaet,ppr,pp,,naet,er_sid,,ersidnaet,control,r,,0,n,m,ersidmaet,0
prerecunal,prirecunal,pprs,pp,s,cun,pre_re,al,prerecunal,target,p,0.0,2,e,i,prirecunal,1
ninurdtsiciyl,nonurdtsiciyl,prsss,p,sss,nurd,ni,tsi_ci_yl,ninurdtsiciyl,control,p,0.0,1,i,o,nonurdtsiciyl,1
reinglocmentally,reinglocmentally,pprsss,pp,sss,gloc,re_in,ment_al_ly,reinglocmentally,target,p,0.0,0,r,m,meinglocmentally,0
incarpation,incarpation,prs,p,s,carp,in,ation,incarpation,target,r,,2,r,m,incampation,0
prereinkeal,prereilkeal,pppr,ppp,,keal,pre_re_in,,prereinkeal,target,p,2.0,1,n,l,prereilkeal,1
triglayl,driglayl,rss,,ss,trig,,la_yl,triglayl,control,r,,0,t,d,driglayl,1
tauniously,tauniously,rss,,ss,taun,,ious_ly,tauniously,target,r,,3,n,r,tauriously,0
deehre,deehre,rs,,s,deeh,,re,deehre,control,s,0.0,1,e,o,deehro,0
reinkrewically,reinkrewically,pprsss,pp,sss,krew,re_in,ic_al_ly,reinkrewically,target,p,1.0,0,i,a,reankrewically,0
wisalistic,wisalistic,rsss,,sss,wis,,al_ist_ic,wisalistic,target,r,,2,s,g,wigalistic,0
pracyl,pracyl,rs,,s,prac,,yl,pracyl,control,s,0.0,1,l,m,pracym,0
heedlyness,heedllness,rss,,ss,heed,,ly_ness,heedlyness,target,s,0.0,1,y,l,heedllness,1
prereinkeirmental,prereinkeormental,ppprss,ppp,ss,keir,pre_re_in,ment_al,prereinkeirmental,target,r,,2,i,o,prereinkeormental,1
preredruner,preredrunem,pprs,pp,s,drun,pre_re,er,preredruner,target,s,0.0,1,r,m,preredrunem,1
reinheed,reinheed,ppr,pp,,heed,re_in,,reinheed,target,p,0.0,0,r,m,meinheed,0
retnisleb,retnisleb,pr,p,,sleb,retni,,retnisleb,control,p,0.0,4,i,o,retnosleb,0
prerekrewation,prerikrewation,pprs,pp,s,krew,pre_re,ation,prerekrewation,target,p,1.0,1,e,i,prerikrewation,1
inmorically,inmoritally,prsss,p,sss,mor,in,ic_al_ly,inmorically,target,s,0.0,1,c,t,inmoritally,1
gejlatsici,gejlatsici,rsss,,sss,gej,,la_tsi_ci,gejlatsici,control,s,0.0,0,l,r,gejratsici,0
erperniwerklufssen,erperniwerklufssen,ppprss,ppp,ss,werk,erp_er_ni,luf_ssen,erperniwerklufssen,control,s,1.0,2,e,i,erperniwerklufssin,0
inmorally,inrorally,prss,p,ss,mor,in,al_ly,inmorally,target,r,,0,m,r,inrorally,1
carpal,carpol,rs,,s,carp,,al,carpal,target,s,0.0,0,a,o,carpol,1
nusidnideehylssen,nusidnideehylssen,ppprss,ppp,ss,deeh,nu_sid_ni,yl_ssen,nusidnideehylssen,control,p,1.0,2,d,v,nusivnideehylssen,0
cetly,hetly,rs,,s,cet,,ly,cetly,target,r,,0,c,h,hetly,1
pont,pont,r,,,pont,,,pont,target,r,,1,o,u,punt,0
erpergej,erpergej,ppr,pp,,gej,erp_er,,erpergej,control,r,,0,g,s,erpersej,0
luorsuoiyl,luorsuoiyl,rss,,ss,luor,,suoi_yl,luorsuoiyl,control,s,1.0,0,y,l,luorsuoill,0
rebels,rebelb,pr,p,,bels,re,,rebels,target,r,,3,s,b,rebelb,1
reclatisticly,reclatisticly,prsss,p,sss,clat,re,ist_ic_ly,reclatisticly,target,p,0.0,0,r,m,meclatisticly,0
sarptnemlayl,parptnemlayl,rsss,,sss,sarp,,tnem_la_yl,sarptnemlayl,control,r,,0,s,p,parptnemlayl,1
ernimaer,ermimaer,ppr,pp,,maer,er_ni,,ernimaer,control,p,1.0,0,n,m,ermimaer,1
erpergejtsiciyl,erpergejtsiciyl,pprsss,pp,sss,gej,erp_er,tsi_ci_yl,erpergejtsiciyl,control,s,2.0,0,y,r,erpergejtsicirl,0
errevoxenuaz,errevoxenuaz,pppr,ppp,,nuaz,er_revo_xe,,errevoxenuaz,control,p,0.0,1,r,l,elrevoxenuaz,0
prereintean,prereinteen,pppr,ppp,,tean,pre_re_in,,prereintean,target,r,,2,a,e,prereinteen,1
tnopecna,tnopecna,rs,,s,tnop,,ecna,tnopecna,control,r,,3,p,h,tnohecna,0
maerlatsici,maerlatsici,rsss,,sss,maer,,la_tsi_ci,maerlatsici,control,s,2.0,1,i,e,maerlatsice,0
mimaercila,mimaercila,prss,p,ss,maer,mi,ci_la,mimaercila,control,s,1.0,1,a,o,mimaercilo,0
preredrunally,preredrunally,pprss,pp,ss,drun,pre_re,al_ly,preredrunally,target,p,0.0,1,r,n,pneredrunally,0
heeder,heeder,rs,,s,heed,,er,heeder,target,s,0.0,0,e,a,heedar,0
purttnem,purttnem,rs,,s,purt,,tnem,purttnem,control,s,0.0,2,e,a,purttnam,0
reamical,reamical,rss,,ss,ream,,ic_al,reamical,target,s,1.0,1,l,w,reamicaw,0
proroul,proroul,pr,p,,roul,pro,,proroul,target,p,0.0,0,p,s,sroroul,0
tuoroyeta,tuoroyeta,prs,p,s,roy,tuo,eta,tuoroyeta,control,p,0.0,0,t,q,quoroyeta,0
tek,tek,r,,,tek,,,tek,control,r,,1,e,o,tok,0
erpernineir,erperninoir,pppr,ppp,,neir,erp_er_ni,,erpernineir,control,r,,1,e,o,erperninoir,1
reintaunlyness,reirtaunlyness,pprss,pp,ss,taun,re_in,ly_ness,reintaunlyness,target,p,1.0,1,n,r,reirtaunlyness,1
dobtnemla,debtnemla,rss,,ss,dob,,tnem_la,dobtnemla,control,r,,1,o,e,debtnemla,1
reamal,reamaw,rs,,s,ream,,al,reamal,target,s,0.0,1,l,w,reamaw,1
profom,pmofom,pr,p,,fom,pro,,profom,target,p,0.0,1,r,m,pmofom,1
erpernineir,erpernineir,pppr,ppp,,neir,erp_er_ni,,erpernineir,control,r,,0,n,m,erpernimeir,0
outmorational,outyorational,prss,p,ss,mor,out,ation_al,outmorational,target,r,,0,m,y,outyorational,1
ingirtally,ingimtally,prss,p,ss,girt,in,al_ly,ingirtally,target,r,,2,r,m,ingimtally,1
reoverexrienmentally,reoveruxrienmentally,ppprsss,ppp,sss,rien,re_over_ex,ment_al_ly,reoverexrienmentally,target,p,2.0,0,e,u,reoveruxrienmentally,1
nusidnitalc,nusidnitalc,pppr,ppp,,talc,nu_sid_ni,,nusidnitalc,control,r,,2,l,y,nusidnitayc,0
predisincarp,predisincarh,pppr,ppp,,carp,pre_dis_in,,predisincarp,target,r,,3,p,h,predisincarh,1
werklufylssen,werklofylssen,rsss,,sss,werk,,luf_yl_ssen,werklufylssen,control,s,0.0,1,u,o,werklofylssen,1
undisinprasalistic,undisinpmasalistic,ppprsss,ppp,sss,pras,un_dis_in,al_ist_ic,undisinprasalistic,target,r,,1,r,m,undisinpmasalistic,1
nideehcilayl,rideehcilayl,prsss,p,sss,deeh,ni,ci_la_yl,nideehcilayl,control,p,0.0,0,n,r,rideehcilayl,1
pookational,pookational,rss,,ss,pook,,ation_al,pookational,target,r,,2,o,i,poikational,0
bustrigecna,bustrigecna,prs,p,s,trig,bus,ecna,bustrigecna,control,s,0.0,1,c,v,bustrigevna,0
disinfomfully,disilfomfully,pprss,pp,ss,fom,dis_in,ful_ly,disinfomfully,target,p,1.0,1,n,l,disilfomfully,1
undisincarpalistic,undisincalpalistic,ppprsss,ppp,sss,carp,un_dis_in,al_ist_ic,undisincarpalistic,target,r,,2,r,l,undisincalpalistic,1
undisinkrew,undisonkrew,pppr,ppp,,krew,un_dis_in,,undisinkrew,target,p,2.0,0,i,o,undisonkrew,1
clatational,clatationol,rss,,ss,clat,,ation_al,clatational,target,s,1.0,0,a,o,clatationol,1
erpsidnipurttsiciyl,erpsidnipurttsiciyl,ppprsss,ppp,sss,purt,erp_sid_ni,tsi_ci_yl,erpsidnipurttsiciyl,control,s,0.0,1,s,p,erpsidnipurttpiciyl,0
trupfullyness,tlupfullyness,rsss,,sss,trup,,ful_ly_ness,trupfullyness,target,r,,1,r,l,tlupfullyness,1
inheedfully,inheedfully,prss,p,ss,heed,in,ful_ly,inheedfully,target,r,,1,e,i,inhiedfully,0
trupment,trudment,rs,,s,trup,,ment,trupment,target,r,,3,p,d,trudment,1
erperniwerkla,erperniwerkle,ppprs,ppp,s,werk,erp_er_ni,la,erperniwerkla,control,s,0.0,1,a,e,erperniwerkle,1
sleb,slep,r,,,sleb,,,sleb,control,r,,3,b,p,slep,1
unkeiralistic,unkeiralistic,prsss,p,sss,keir,un,al_ist_ic,unkeiralistic,target,s,0.0,0,a,i,unkeirilistic,0
erpernitalcci,erpernitalcci,ppprs,ppp,s,talc,erp_er_ni,ci,erpernitalcci,control,s,0.0,0,c,v,erpernitalcvi,0
reemcilayl,reemcilayl,rsss,,sss,reem,,ci_la_yl,reemcilayl,control,s,1.0,0,l,r,reemcirayl,0
sidpurtlayl,sidpurtlayl,prss,p,ss,purt,sid,la_yl,sidpurtlayl,control,s,0.0,0,l,m,sidpurtmayl,0
depookmentally,dupookmentally,prsss,p,sss,pook,de,ment_al_ly,depookmentally,target,p,0.0,1,e,u,dupookmentally,1
predisinheedmental,predisinheedmental,ppprss,ppp,ss,heed,pre_dis_in,ment_al,predisinheedmental,target,s,0.0,2,n,r,predisinheedmertal,0
reoverextaunmentally,reoverextaunmentally,ppprsss,ppp,sss,taun,re_over_ex,ment_al_ly,reoverextaunmentally,target,s,2.0,1,y,w,reoverextaunmentallw,0
bodlyness,bodlyness,rss,,ss,bod,,ly_ness,bodlyness,target,s,1.0,3,s,h,bodlynesh,0
buskoopnoitala,beskoopnoitala,prss,p,ss,koop,bus,noita_la,buskoopnoitala,control,p,0.0,1,u,e,beskoopnoitala,1
ernuedteklufyl,ernuedteklufyl,ppprss,ppp,ss,tek,er_nu_ed,luf_yl,ernuedteklufyl,control,r,,1,e,o,ernuedtoklufyl,0
proroulmentally,proreulmentally,prsss,p,sss,roul,pro,ment_al_ly,proroulmentally,target,r,,1,o,e,proreulmentally,1
rediscetmentally,lediscetmentally,pprsss,pp,sss,cet,re_dis,ment_al_ly,rediscetmentally,target,p,0.0,0,r,l,lediscetmentally,1
nusidtec,nusidtec,ppr,pp,,tec,nu_sid,,nusidtec,control,r,,2,c,h,nusidteh,0
undisinpook,undisinpook,pppr,ppp,,pook,un_dis_in,,undisinpook,target,p,2.0,0,i,a,undisanpook,0
tecsuoiyl,tecsuoiym,rss,,ss,tec,,suoi_yl,tecsuoiyl,control,s,1.0,1,l,m,tecsuoiym,1
riektsiciyl,riektsiciyl,rsss,,sss,riek,,tsi_ci_yl,riektsiciyl,control,r,,3,k,t,riettsiciyl,0
proclat,proclat,pr,p,,clat,pro,,proclat,target,r,,2,a,e,proclet,0
nusidnimaerlayl,nusidnimoerlayl,ppprss,ppp,ss,maer,nu_sid_ni,la_yl,nusidnimaerlayl,control,r,,1,a,o,nusidnimoerlayl,1
reheedfullyness,reheegfullyness,prsss,p,sss,heed,re,ful_ly_ness,reheedfullyness,target,r,,3,d,g,reheegfullyness,1
nunimoflayl,nuniyoflayl,pprss,pp,ss,mof,nu_ni,la_yl,nunimoflayl,control,r,,0,m,y,nuniyoflayl,1
koopcilayl,koopcilaym,rsss,,sss,koop,,ci_la_yl,koopcilayl,control,s,2.0,1,l,m,koopcilaym,1
prereinglocically,prereinglocically,ppprsss,ppp,sss,gloc,pre_re_in,ic_al_ly,prereinglocically,target,p,1.0,0,r,w,preweinglocically,0
prac,prah,r,,,prac,,,prac,control,r,,3,c,h,prah,1
riekre,riecre,rs,,s,riek,,re,riekre,control,r,,3,k,c,riecre,1
reinglocly,reinglocly,pprs,pp,s,gloc,re_in,ly,reinglocly,target,s,0.0,1,y,r,reingloclr,0
roycilayl,raycilayl,rsss,,sss,roy,,ci_la_yl,roycilayl,control,r,,1,o,a,raycilayl,1
uninketation,uninketation,pprs,pp,s,ket,un_in,ation,uninketation,target,p,1.0,1,n,l,unilketation,0
xenuccilayl,xenucciyayl,prsss,p,sss,nuc,xe,ci_la_yl,xenuccilayl,control,s,1.0,0,l,y,xenucciyayl,1
marnoitala,rarnoitala,rss,,ss,mar,,noita_la,marnoitala,control,r,,0,m,r,rarnoitala,1
degloc,degloc,pr,p,,gloc,de,,degloc,target,p,0.0,0,d,s,segloc,0
erperniwerkci,erperniwerkci,ppprs,ppp,s,werk,erp_er_ni,ci,erperniwerkci,control,p,1.0,0,e,u,erpurniwerkci,0
erperroynoita,erpemroynoita,pprs,pp,s,roy,erp_er,noita,erperroynoita,control,p,1.0,1,r,m,erpemroynoita,1
procet,procet,pr,p,,cet,pro,,procet,target,r,,1,e,o,procot,0
disinheedistic,disinheedistic,pprss,pp,ss,heed,dis_in,ist_ic,disinheedistic,target,p,1.0,1,n,m,disimheedistic,0
reoverexcun,yeoverexcun,pppr,ppp,,cun,re_over_ex,,reoverexcun,target,p,0.0,0,r,y,yeoverexcun,1
nuaznoitala,muaznoitala,rss,,ss,nuaz,,noita_la,nuaznoitala,control,r,,0,n,m,muaznoitala,1
unincet,unincet,ppr,pp,,cet,un_in,,unincet,target,p,0.0,0,u,i,inincet,0
reoverexpontational,reoverexpontational,ppprss,ppp,ss,pont,re_over_ex,ation_al,reoverexpontational,target,p,2.0,1,x,z,reoverezpontational,0
orppraclufylssen,orppraclufylssen,prsss,p,sss,prac,orp,luf_yl_ssen,orppraclufylssen,control,p,0.0,1,r,n,onppraclufylssen,0
undisindrunisticly,undisindrumisticly,ppprsss,ppp,sss,drun,un_dis_in,ist_ic_ly,undisindrunisticly,target,r,,3,n,m,undisindrumisticly,1
nusidninurdtnemlayl,nusidninurdtnemlayl,ppprsss,ppp,sss,nurd,nu_sid_ni,tnem_la_yl,nusidninurdtnemlayl,control,p,1.0,0,s,d,nudidninurdtnemlayl,0
ernuedtalcnoita,ernuedtalcnoita,ppprs,ppp,s,talc,er_nu_ed,noita,ernuedtalcnoita,control,p,1.0,0,n,l,erluedtalcnoita,0
disinbelsic,disinbelsic,pprs,pp,s,bels,dis_in,ic,disinbelsic,target,p,1.0,1,n,j,disijbelsic,0
edwerketa,edwerketa,prs,p,s,werk,ed,eta,edwerketa,control,s,0.0,2,a,i,edwerketi,0
ernuc,erluc,pr,p,,nuc,er,,ernuc,control,r,,0,n,l,erluc,1
undispook,urdispook,ppr,pp,,pook,un_dis,,undispook,target,p,0.0,1,n,r,urdispook,1
edtalctnemlayl,edtalctnemlayl,prsss,p,sss,talc,ed,tnem_la_yl,edtalctnemlayl,control,p,0.0,1,d,p,eptalctnemlayl,0
marlufyl,marlufyl,rss,,ss,mar,,luf_yl,marlufyl,control,r,,2,r,m,mamlufyl,0
nideeh,nideeh,pr,p,,deeh,ni,,nideeh,control,r,,1,e,o,nidoeh,0
ersiwre,ersiwre,prs,p,s,siw,er,re,ersiwre,control,r,,2,w,m,ersimre,0
erpermaer,erpermaem,ppr,pp,,maer,erp_er,,erpermaer,control,r,,3,r,m,erpermaem,1
sidnirieksuoiyl,sidnirieksuoiyl,pprss,pp,ss,riek,sid_ni,suoi_yl,sidnirieksuoiyl,control,s,1.0,1,l,r,sidnirieksuoiyr,0
prereinrienic,prereinrianic,ppprs,ppp,s,rien,pre_re_in,ic,prereinrienic,target,r,,2,e,a,prereinrianic,1
romcila,romcila,rss,,ss,rom,,ci_la,romcila,control,r,,1,o,i,rimcila,0
exclat,ehclat,pr,p,,clat,ex,,exclat,target,p,0.0,1,x,h,ehclat,1
erdeehla,erdeehli,prs,p,s,deeh,er,la,erdeehla,control,s,0.0,1,a,i,erdeehli,1
ceter,ceter,rs,,s,cet,,er,ceter,target,s,0.0,0,e,o,cetor,0
trupful,trupful,rs,,s,trup,,ful,trupful,target,s,0.0,2,l,y,trupfuy,0
morally,morally,rss,,ss,mor,,al_ly,morally,target,s,1.0,0,l,y,moralyy,0
preretaun,preretaun,ppr,pp,,taun,pre_re,,preretaun,target,r,,3,n,m,preretaum,0
preremorer,preremorer,pprs,pp,s,mor,pre_re,er,preremorer,target,p,0.0,1,r,y,pyeremorer,0
orpsleb,orhsleb,pr,p,,sleb,orp,,orpsleb,control,p,0.0,2,p,h,orhsleb,1
