first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
remiscetisticly,remiscetisticly,pprsss,pp,sss,cet,re_mis,ist_ic_ly,remiscetisticly,target,p,0.0,1,e,a,ramiscetisticly,0
interprasally,interprasally,prss,p,ss,pras,inter,al_ly,interprasally,target,r,,3,s,t,interpratally,0
redepookational,redepookational,pprss,pp,ss,pook,re_de,ation_al,redepookational,target,r,,2,o,i,redepoikational,0
fomalistic,fomalistic,rsss,,sss,fom,,al_ist_ic,fomalistic,target,s,2.0,1,c,t,fomalistit,0
ersimnurdtnemlayl,ersimnurdtnemleyl,pprsss,pp,sss,nurd,er_sim,tnem_la_yl,ersimnurdtnemlayl,control,s,1.0,1,a,e,ersimnurdtnemleyl,1
tuotalclatsici,teotalclatsici,prsss,p,sss,talc,tuo,la_tsi_ci,tuotalclatsici,control,p,0.0,1,u,e,teotalclatsici,1
nunicolglayl,municolglayl,pprss,pp,ss,colg,nu_ni,la_yl,nunicolglayl,control,p,0.0,0,n,m,municolglayl,1
bodic,bedic,rs,,s,bod,,ic,bodic,target,r,,1,o,e,bedic,1
reinmeeration,reinmeeration,pprs,pp,s,meer,re_in,ation,reinmeeration,target,r,,1,e,a,reinmaeration,0
pookisticly,pookisticly,rsss,,sss,pook,,ist_ic_ly,pookisticly,target,r,,2,o,a,poakisticly,0
inunuaz,inunuaz,pr,p,,nuaz,inu,,inunuaz,control,r,,3,z,h,inunuah,0
reglocfully,reglocfully,prss,p,ss,gloc,re,ful_ly,reglocfully,target,s,1.0,1,y,m,reglocfullm,0
erpedriek,erpehriek,ppr,pp,,riek,erp_ed,,erpedriek,control,p,1.0,1,d,h,erpehriek,1
redegirt,redegirt,ppr,pp,,girt,re_de,,redegirt,target,r,,0,g,t,redetirt,0
ernuc,ernac,pr,p,,nuc,er,,ernuc,control,r,,1,u,a,ernac,1
slebnoitala,slibnoitala,rss,,ss,sleb,,noita_la,slebnoitala,control,r,,2,e,i,slibnoitala,1
proglocious,proglocious,prs,p,s,gloc,pro,ious,proglocious,target,r,,1,l,r,progrocious,0
tnopnoitala,tnopnoitala,rss,,ss,tnop,,noita_la,tnopnoitala,control,r,,1,n,m,tmopnoitala,0
unincun,umincun,ppr,pp,,cun,un_in,,unincun,target,p,0.0,1,n,m,umincun,1
sidtrig,sedtrig,pr,p,,trig,sid,,sidtrig,control,p,0.0,1,i,e,sedtrig,1
inwisical,inwasical,prss,p,ss,wis,in,ic_al,inwisical,target,r,,1,i,a,inwasical,1
ermaerla,ermaerma,prs,p,s,maer,er,la,ermaerla,control,s,0.0,0,l,m,ermaerma,1
reinrienfullyness,meinrienfullyness,pprsss,pp,sss,rien,re_in,ful_ly_ness,reinrienfullyness,target,p,0.0,0,r,m,meinrienfullyness,1
reamance,meamance,rs,,s,ream,,ance,reamance,target,r,,0,r,m,meamance,1
eredsiwyl,eredsiwyl,pprs,pp,s,siw,er_ed,yl,eredsiwyl,control,p,0.0,1,r,m,emedsiwyl,0
eredsarptnemlayl,eredsarptnemlayl,pprsss,pp,sss,sarp,er_ed,tnem_la_yl,eredsarptnemlayl,control,s,2.0,1,l,w,eredsarptnemlayw,0
ramfullyness,rampullyness,rsss,,sss,ram,,ful_ly_ness,ramfullyness,target,s,0.0,0,f,p,rampullyness,1
erpednuazlufyl,erpednuazrufyl,pprss,pp,ss,nuaz,erp_ed,luf_yl,erpednuazlufyl,control,s,0.0,0,l,r,erpednuazrufyl,1
ertuoteceta,ertuoteceta,pprs,pp,s,tec,er_tuo,eta,ertuoteceta,control,r,,1,e,a,ertuotaceta,0
errevoneirtsiciyl,emrevoneirtsiciyl,pprsss,pp,sss,neir,er_revo,tsi_ci_yl,errevoneirtsiciyl,control,p,0.0,1,r,m,emrevoneirtsiciyl,1
predefomfully,predefomfully,pprss,pp,ss,fom,pre_de,ful_ly,predefomfully,target,r,,0,f,t,predetomfully,0
redekeir,redekeir,ppr,pp,,keir,re_de,,redekeir,target,r,,3,r,w,redekeiw,0
naetla,nautla,rs,,s,naet,,la,naetla,control,r,,2,e,u,nautla,1
ersidpracylssen,irsidpracylssen,pprss,pp,ss,prac,er_sid,yl_ssen,ersidpracylssen,control,p,0.0,0,e,i,irsidpracylssen,1
edroylatsici,edroyletsici,prsss,p,sss,roy,ed,la_tsi_ci,edroylatsici,control,s,0.0,1,a,e,edroyletsici,1
heedally,heedallm,rss,,ss,heed,,al_ly,heedally,target,s,1.0,1,y,m,heedallm,1
ernislebtnem,ernislebtnem,pprs,pp,s,sleb,er_ni,tnem,ernislebtnem,control,r,,2,e,o,ernislobtnem,0
recetally,recetally,prss,p,ss,cet,re,al_ly,recetally,target,s,1.0,1,y,m,recetallm,0
moralistic,moralistic,rsss,,sss,mor,,al_ist_ic,moralistic,target,r,,1,o,e,meralistic,0
roulically,roulically,rsss,,sss,roul,,ic_al_ly,roulically,target,s,1.0,0,a,e,roulicelly,0
ernikoop,ernitoop,ppr,pp,,koop,er_ni,,ernikoop,control,r,,0,k,t,ernitoop,1
ermaertnemlayl,ermaortnemlayl,prsss,p,sss,maer,er,tnem_la_yl,ermaertnemlayl,control,r,,2,e,o,ermaortnemlayl,1
marcilayl,marcilayl,rsss,,sss,mar,,ci_la_yl,marcilayl,control,r,,1,a,u,murcilayl,0
ersidmof,ersidmof,ppr,pp,,mof,er_sid,,ersidmof,control,r,,1,o,a,ersidmaf,0
reemtnemlayl,reemtnemliyl,rsss,,sss,reem,,tnem_la_yl,reemtnemlayl,control,s,1.0,1,a,i,reemtnemliyl,1
redeketmentally,redeketmentally,pprsss,pp,sss,ket,re_de,ment_al_ly,redeketmentally,target,r,,1,e,i,redekitmentally,0
retnideehlayl,retnideehlayl,prss,p,ss,deeh,retni,la_yl,retnideehlayl,control,r,,0,d,x,retnixeehlayl,0
refommentally,rufommentally,prsss,p,sss,fom,re,ment_al_ly,refommentally,target,p,0.0,1,e,u,rufommentally,1
erpsidlaek,erpsidlaek,ppr,pp,,laek,erp_sid,,erpsidlaek,control,r,,2,e,i,erpsidlaik,0
disgirtisticly,visgirtisticly,prsss,p,sss,girt,dis,ist_ic_ly,disgirtisticly,target,p,0.0,0,d,v,visgirtisticly,1
premisdrunational,premisdrunadional,pprss,pp,ss,drun,pre_mis,ation_al,premisdrunational,target,s,0.0,1,t,d,premisdrunadional,1
procetalistic,procetalistic,prsss,p,sss,cet,pro,al_ist_ic,procetalistic,target,p,0.0,0,p,d,drocetalistic,0
tnopnoita,tnepnoita,rs,,s,tnop,,noita,tnopnoita,control,r,,2,o,e,tnepnoita,1
redisgirtation,redisgirtation,pprs,pp,s,girt,re_dis,ation,redisgirtation,target,s,0.0,3,o,a,redisgirtatian,0
numofyl,numofyl,prs,p,s,mof,nu,yl,numofyl,control,s,0.0,1,l,r,numofyr,0
girtation,girtatian,rs,,s,girt,,ation,girtation,target,s,0.0,3,o,a,girtatian,1
trupically,truhically,rsss,,sss,trup,,ic_al_ly,trupically,target,r,,3,p,h,truhically,1
ertuokoop,ertuokoop,ppr,pp,,koop,er_tuo,,ertuokoop,control,p,0.0,1,r,w,ewtuokoop,0
subbelsfully,subbelsfully,prss,p,ss,bels,sub,ful_ly,subbelsfully,target,r,,2,l,r,subbersfully,0
ingloc,ingloc,pr,p,,gloc,in,,ingloc,target,r,,2,o,e,inglec,0
tecci,tecti,rs,,s,tec,,ci,tecci,control,s,0.0,0,c,t,tecti,1
reinyorable,reinyurable,pprs,pp,s,yor,re_in,able,reinyorable,target,r,,1,o,u,reinyurable,1
retean,repean,pr,p,,tean,re,,retean,target,r,,0,t,p,repean,1
redekeiral,redekeiral,pprs,pp,s,keir,re_de,al,redekeiral,target,r,,3,r,w,redekeiwal,0
nunipurttnemlayl,nunipurttnemlayl,pprsss,pp,sss,purt,nu_ni,tnem_la_yl,nunipurttnemlayl,control,p,1.0,1,i,e,nunepurttnemlayl,0
fomally,fomarly,rss,,ss,fom,,al_ly,fomally,target,s,0.0,1,l,r,fomarly,1
nicolgcilayl,nicolgcilayl,prsss,p,sss,colg,ni,ci_la_yl,nicolgcilayl,control,p,0.0,1,i,e,necolgcilayl,0
colgtnemlayl,cilgtnemlayl,rsss,,sss,colg,,tnem_la_yl,colgtnemlayl,control,r,,1,o,i,cilgtnemlayl,1
imglocally,imglocalny,prss,p,ss,gloc,im,al_ly,imglocally,target,s,1.0,0,l,n,imglocalny,1
redecunfullyness,redecunfullyness,pprsss,pp,sss,cun,re_de,ful_ly_ness,redecunfullyness,target,r,,2,n,m,redecumfullyness,0
probelsly,hrobelsly,prs,p,s,bels,pro,ly,probelsly,target,p,0.0,0,p,h,hrobelsly,1
redeket,redeket,ppr,pp,,ket,re_de,,redeket,target,r,,2,t,b,redekeb,0
revodobnoita,mevodobnoita,prs,p,s,dob,revo,noita,revodobnoita,control,p,0.0,0,r,m,mevodobnoita,1
nipurt,nipuwt,pr,p,,purt,ni,,nipurt,control,r,,2,r,w,nipuwt,1
teklayl,tuklayl,rss,,ss,tek,,la_yl,teklayl,control,r,,1,e,u,tuklayl,1
meeristicly,meeristicly,rsss,,sss,meer,,ist_ic_ly,meeristicly,target,s,2.0,1,y,r,meeristiclr,0
kooplayl,kooplayl,rss,,ss,koop,,la_yl,kooplayl,control,s,1.0,0,y,m,kooplaml,0
naet,naet,r,,,naet,,,naet,control,r,,3,t,h,naeh,0
inbod,inbod,pr,p,,bod,in,,inbod,target,r,,2,d,s,inbos,0
erniromlayl,emniromlayl,pprss,pp,ss,rom,er_ni,la_yl,erniromlayl,control,p,0.0,1,r,m,emniromlayl,1
