first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
jegly,jegly,rs,,s,jeg,,ly,jegly,target,r,,1,e,i,jigly,0
reundisheediously,reundisheediously,ppprss,ppp,ss,heed,re_un_dis,ious_ly,reundisheediously,target,p,2.0,0,d,h,reunhisheediously,0
cunistic,cunostic,rss,,ss,cun,,ist_ic,cunistic,target,s,0.0,0,i,o,cunostic,1
teanically,teonically,rsss,,sss,tean,,ic_al_ly,teanically,target,r,,2,a,o,teonically,1
reheedmental,reheidmental,prss,p,ss,heed,re,ment_al,reheedmental,target,r,,2,e,i,reheidmental,1
simnukoopecna,simnukoopecna,pprs,pp,s,koop,sim_nu,ecna,simnukoopecna,control,p,1.0,1,u,o,simnokoopecna,0
nuernoctrig,nuernoctrig,pppr,ppp,,trig,nu_er_noc,,nuernoctrig,control,r,,0,t,d,nuernocdrig,0
glocally,glopally,rss,,ss,gloc,,al_ly,glocally,target,r,,3,c,p,glopally,1
remisunmormentally,remisunmormentally,ppprsss,ppp,sss,mor,re_mis_un,ment_al_ly,remisunmormentally,target,r,,1,o,i,remisunmirmentally,0
ernisleb,ernesleb,ppr,pp,,sleb,er_ni,,ernisleb,control,p,1.0,1,i,e,ernesleb,1
remisungirtic,remisunhirtic,ppprs,ppp,s,girt,re_mis_un,ic,remisungirtic,target,r,,0,g,h,remisunhirtic,1
reinkrewfullyness,reinkrewfullyness,pprsss,pp,sss,krew,re_in,ful_ly_ness,reinkrewfullyness,target,s,2.0,2,s,t,reinkrewfullynets,0
morally,morally,rss,,ss,mor,,al_ly,morally,target,r,,0,m,n,norally,0
undiskeiric,undiskeinic,pprs,pp,s,keir,un_dis,ic,undiskeiric,target,r,,3,r,n,undiskeinic,1
mof,mef,r,,,mof,,,mof,control,r,,1,o,e,mef,1
ramisticly,ramisticly,rsss,,sss,ram,,ist_ic_ly,ramisticly,target,r,,0,r,m,mamisticly,0
ererpnidobla,ererpnidobla,ppprs,ppp,s,dob,er_erp_ni,la,ererpnidobla,control,s,0.0,1,a,e,ererpnidoble,0
ersimromcilayl,ersimromcalayl,pprsss,pp,sss,rom,er_sim,ci_la_yl,ersimromcilayl,control,s,0.0,1,i,a,ersimromcalayl,1
numipurtlayl,numipurtlayl,pprss,pp,ss,purt,nu_mi,la_yl,numipurtlayl,control,r,,2,r,y,numipuytlayl,0
ernuednuaznoitala,ernuodnuaznoitala,ppprss,ppp,ss,nuaz,er_nu_ed,noita_la,ernuednuaznoitala,control,p,2.0,0,e,o,ernuodnuaznoitala,1
keiration,keiration,rs,,s,keir,,ation,keiration,target,s,0.0,3,o,u,keiratiun,0
retnireem,retnireem,pr,p,,reem,retni,,retnireem,control,p,0.0,4,i,e,retnereem,0
nikoop,nikoop,pr,p,,koop,ni,,nikoop,control,r,,2,o,i,nikoip,0
ernigejtsiciyl,ernigejtsiciyl,pprsss,pp,sss,gej,er_ni,tsi_ci_yl,ernigejtsiciyl,control,r,,0,g,t,ernitejtsiciyl,0
rienic,rienic,rs,,s,rien,,ic,rienic,target,r,,2,e,i,riinic,0
inpras,inpras,pr,p,,pras,in,,inpras,target,r,,3,s,h,inprah,0
tekyl,tekyn,rs,,s,tek,,yl,tekyl,control,s,0.0,1,l,n,tekyn,1
ernusidpurtsuoiyl,ernusidpurtsuoiyl,ppprss,ppp,ss,purt,er_nu_sid,suoi_yl,ernusidpurtsuoiyl,control,s,0.0,3,i,a,ernusidpurtsuoayl,0
deehnoita,doehnoita,rs,,s,deeh,,noita,deehnoita,control,r,,1,e,o,doehnoita,1
repreindrunically,repreindruyically,ppprsss,ppp,sss,drun,re_pre_in,ic_al_ly,repreindrunically,target,r,,3,n,y,repreindruyically,1
reunderoulal,reunderoulal,ppprs,ppp,s,roul,re_un_de,al,reunderoulal,target,r,,1,o,e,reundereulal,0
ersimnutrigtnem,ersimnutrigtnem,ppprs,ppp,s,trig,er_sim_nu,tnem,ersimnutrigtnem,control,s,0.0,2,e,o,ersimnutrigtnom,0
ersarpylssen,ersampylssen,prss,p,ss,sarp,er,yl_ssen,ersarpylssen,control,r,,2,r,m,ersampylssen,1
niluor,niluor,pr,p,,luor,ni,,niluor,control,p,0.0,0,n,m,miluor,0
erpednaetsuoissen,erpednaetsuoissen,pprss,pp,ss,naet,erp_ed,suoi_ssen,erpednaetsuoissen,control,s,0.0,2,o,e,erpednaetsueissen,0
retnipraclayl,refnipraclayl,prss,p,ss,prac,retni,la_yl,retnipraclayl,control,p,0.0,2,t,f,refnipraclayl,1
undisteanism,undisteanism,pprs,pp,s,tean,un_dis,ism,undisteanism,target,p,0.0,1,n,m,umdisteanism,0
nikoop,nikoop,pr,p,,koop,ni,,nikoop,control,r,,0,k,h,nihoop,0
ersidgejeta,ersidgejeta,pprs,pp,s,gej,er_sid,eta,ersidgejeta,control,s,0.0,0,e,a,ersidgejata,0
recetfullyness,recetfullyness,prsss,p,sss,cet,re,ful_ly_ness,recetfullyness,target,s,2.0,0,n,m,recetfullymess,0
reincarpational,reinbarpational,pprss,pp,ss,carp,re_in,ation_al,reincarpational,target,r,,0,c,b,reinbarpational,1
reundisglocational,reundisglocational,ppprss,ppp,ss,gloc,re_un_dis,ation_al,reundisglocational,target,p,2.0,1,i,o,reundosglocational,0
maerylssen,maarylssen,rss,,ss,maer,,yl_ssen,maerylssen,control,r,,2,e,a,maarylssen,1
reinjegational,reinjegational,pprss,pp,ss,jeg,re_in,ation_al,reinjegational,target,r,,2,g,c,reinjecational,0
clatically,clatipally,rsss,,sss,clat,,ic_al_ly,clatically,target,s,0.0,1,c,p,clatipally,1
reram,reraw,pr,p,,ram,re,,reram,target,r,,2,m,w,reraw,1
rediscet,rediscat,ppr,pp,,cet,re_dis,,rediscet,target,r,,1,e,a,rediscat,1
glocic,glocic,rs,,s,gloc,,ic,glocic,target,r,,2,o,e,glecic,0
ersimluorcila,ersimluorcile,pprss,pp,ss,luor,er_sim,ci_la,ersimluorcila,control,s,1.0,1,a,e,ersimluorcile,1
redisheedate,redisheedape,pprs,pp,s,heed,re_dis,ate,redisheedate,target,s,0.0,1,t,p,redisheedape,1
reteanational,reheanational,prss,p,ss,tean,re,ation_al,reteanational,target,r,,0,t,h,reheanational,1
recunment,recunment,prs,p,s,cun,re,ment,recunment,target,r,,2,n,m,recumment,0
unreconpontisticly,uwreconpontisticly,ppprsss,ppp,sss,pont,un_re_con,ist_ic_ly,unreconpontisticly,target,p,0.0,1,n,w,uwreconpontisticly,1
clatment,clatment,rs,,s,clat,,ment,clatment,target,s,0.0,3,t,h,clatmenh,0
ererpnikoopnoitala,orerpnikoopnoitala,ppprss,ppp,ss,koop,er_erp_ni,noita_la,ererpnikoopnoitala,control,p,0.0,0,e,o,orerpnikoopnoitala,1
fomance,fomance,rs,,s,fom,,ance,fomance,target,r,,2,m,n,fonance,0
predekealiously,prodekealiously,pprss,pp,ss,keal,pre_de,ious_ly,predekealiously,target,p,0.0,2,e,o,prodekealiously,1
pookmentally,pookmentalmy,rsss,,sss,pook,,ment_al_ly,pookmentally,target,s,2.0,0,l,m,pookmentalmy,1
nuernocluornoita,nuernocluornoita,ppprs,ppp,s,luor,nu_er_noc,noita,nuernocluornoita,control,p,2.0,0,n,m,nuermocluornoita,0
repreinramational,repreinramatiomal,ppprss,ppp,ss,ram,re_pre_in,ation_al,repreinramational,target,s,0.0,4,n,m,repreinramatiomal,1
werklayl,werklayl,rss,,ss,werk,,la_yl,werklayl,control,s,1.0,1,l,y,werklayy,0
naettnemlayl,naestnemlayl,rsss,,sss,naet,,tnem_la_yl,naettnemlayl,control,r,,3,t,s,naestnemlayl,1
rewisically,rewisicolly,prsss,p,sss,wis,re,ic_al_ly,rewisically,target,s,1.0,0,a,o,rewisicolly,1
ersimnaet,ersimnaet,ppr,pp,,naet,er_sim,,ersimnaet,control,p,0.0,1,r,m,emsimnaet,0
resubketically,resubketically,pprsss,pp,sss,ket,re_sub,ic_al_ly,resubketically,target,r,,1,e,a,resubkatically,0
kealfullyness,kealfullyness,rsss,,sss,keal,,ful_ly_ness,kealfullyness,target,s,0.0,0,f,t,kealtullyness,0
busnurdcila,busnurdcilu,prss,p,ss,nurd,bus,ci_la,busnurdcila,control,s,1.0,1,a,u,busnurdcilu,1
ersimnuneirtsiciyl,ersimnuneirtsiciyl,ppprsss,ppp,sss,neir,er_sim_nu,tsi_ci_yl,ersimnuneirtsiciyl,control,p,2.0,1,u,a,ersimnaneirtsiciyl,0
ersimnukoop,ersimnukoop,pppr,ppp,,koop,er_sim_nu,,ersimnukoop,control,r,,2,o,e,ersimnukoep,0
dob,dob,r,,,dob,,,dob,control,r,,2,b,t,dot,0
incarpfullyness,incarpfullyness,prsss,p,sss,carp,in,ful_ly_ness,incarpfullyness,target,p,0.0,0,i,e,encarpfullyness,0
remisuntean,remisuntean,pppr,ppp,,tean,re_mis_un,,remisuntean,target,p,0.0,1,e,o,romisuntean,0
reundiscunalistic,reundiscunalistic,ppprsss,ppp,sss,cun,re_un_dis,al_ist_ic,reundiscunalistic,target,s,1.0,0,i,e,reundiscunalestic,0
gejnoitala,gejnoihala,rss,,ss,gej,,noita_la,gejnoitala,control,s,0.0,3,t,h,gejnoihala,1
ernimarnoitala,errimarnoitala,pprss,pp,ss,mar,er_ni,noita_la,ernimarnoitala,control,p,1.0,0,n,r,errimarnoitala,1
imcetful,imcetfum,prs,p,s,cet,im,ful,imcetful,target,s,0.0,2,l,m,imcetfum,1
reundisramation,reundisramation,ppprs,ppp,s,ram,re_un_dis,ation,reundisramation,target,r,,1,a,i,reundisrimation,0
erwerk,erwirk,pr,p,,werk,er,,erwerk,control,r,,1,e,i,erwirk,1
ersidpraceta,ersidpnaceta,pprs,pp,s,prac,er_sid,eta,ersidpraceta,control,r,,1,r,n,ersidpnaceta,1
predefom,predesom,ppr,pp,,fom,pre_de,,predefom,target,r,,0,f,s,predesom,1
erbusteclatsici,erbusteclatsici,pprsss,pp,sss,tec,er_bus,la_tsi_ci,erbusteclatsici,control,r,,2,c,h,erbustehlatsici,0
ererpnitnopcilayl,ererpnitnopcilaym,ppprsss,ppp,sss,tnop,er_erp_ni,ci_la_yl,ererpnitnopcilayl,control,s,2.0,1,l,m,ererpnitnopcilaym,1
unreconcetation,unreconcetation,ppprs,ppp,s,cet,un_re_con,ation,unreconcetation,target,r,,0,c,t,unrecontetation,0
roulmental,noulmental,rss,,ss,roul,,ment_al,roulmental,target,r,,0,r,n,noulmental,1
ererpnideehtnem,ererpnideehtnem,ppprs,ppp,s,deeh,er_erp_ni,tnem,ererpnideehtnem,control,r,,1,e,i,ererpnidiehtnem,0
undisheedfullyness,undisheedfullyness,pprsss,pp,sss,heed,un_dis,ful_ly_ness,undisheedfullyness,target,p,1.0,1,i,e,undesheedfullyness,0
rieknoita,rieknoita,rs,,s,riek,,noita,rieknoita,control,r,,3,k,c,riecnoita,0
remisunpont,remisunpont,pppr,ppp,,pont,re_mis_un,,remisunpont,target,p,0.0,1,e,a,ramisunpont,0
reroul,reroul,pr,p,,roul,re,,reroul,target,p,0.0,0,r,y,yeroul,0
rienmentally,mienmentally,rsss,,sss,rien,,ment_al_ly,rienmentally,target,r,,0,r,m,mienmentally,1
nisiw,nidiw,pr,p,,siw,ni,,nisiw,control,r,,0,s,d,nidiw,1
remisundrunate,remisundrunate,ppprs,ppp,s,drun,re_mis_un,ate,remisundrunate,target,p,1.0,0,m,r,rerisundrunate,0
inprasal,irprasal,prs,p,s,pras,in,al,inprasal,target,p,0.0,1,n,r,irprasal,1
prediscarp,predistarp,ppr,pp,,carp,pre_dis,,prediscarp,target,r,,0,c,t,predistarp,1
inwisal,inwisal,prs,p,s,wis,in,al,inwisal,target,r,,0,w,y,inyisal,0
nuernoctnop,nuernohtnop,pppr,ppp,,tnop,nu_er_noc,,nuernoctnop,control,p,2.0,2,c,h,nuernohtnop,1
reinyoration,reinyoration,pprs,pp,s,yor,re_in,ation,reinyoration,target,r,,0,y,l,reinloration,0
erbusneirtnemlayl,erbusneirtnemlayl,pprsss,pp,sss,neir,er_bus,tnem_la_yl,erbusneirtnemlayl,control,r,,3,r,m,erbusneimtnemlayl,0
repreinkeiral,repreinkeiral,ppprs,ppp,s,keir,re_pre_in,al,repreinkeiral,target,p,0.0,1,e,a,rapreinkeiral,0
erpsiddeehcilayl,erpsiddeehcilayl,pprsss,pp,sss,deeh,erp_sid,ci_la_yl,erpsiddeehcilayl,control,s,1.0,0,l,m,erpsiddeehcimayl,0
orpgejlufylssen,orpgewlufylssen,prsss,p,sss,gej,orp,luf_yl_ssen,orpgejlufylssen,control,r,,2,j,w,orpgewlufylssen,1
nisarp,nisarp,pr,p,,sarp,ni,,nisarp,control,p,0.0,1,i,o,nosarp,0
ernimaertsi,ernimaertsi,pprs,pp,s,maer,er_ni,tsi,ernimaertsi,control,r,,2,e,i,ernimairtsi,0
glocable,glocable,rs,,s,gloc,,able,glocable,target,r,,2,o,i,glicable,0
ersimnunaetne,ersimnunaetne,ppprs,ppp,s,naet,er_sim_nu,ne,ersimnunaetne,control,p,1.0,0,s,g,ergimnunaetne,0
pook,pook,r,,,pook,,,pook,target,r,,3,k,h,pooh,0
erbusgejtnemlayl,erbisgejtnemlayl,pprsss,pp,sss,gej,er_bus,tnem_la_yl,erbusgejtnemlayl,control,p,1.0,1,u,i,erbisgejtnemlayl,1
nineirnoita,nineimnoita,prs,p,s,neir,ni,noita,nineirnoita,control,r,,3,r,m,nineimnoita,1
repreinjegational,repreinjegational,ppprss,ppp,ss,jeg,re_pre_in,ation_al,repreinjegational,target,r,,1,e,o,repreinjogational,0
imbels,imbels,pr,p,,bels,im,,imbels,target,p,0.0,1,m,r,irbels,0
werktnemla,werktnemla,rss,,ss,werk,,tnem_la,werktnemla,control,s,1.0,1,a,e,werktnemle,0
numimoflatsici,numemoflatsici,pprsss,pp,sss,mof,nu_mi,la_tsi_ci,numimoflatsici,control,p,1.0,1,i,e,numemoflatsici,1
niriekyl,ririekyl,prs,p,s,riek,ni,yl,niriekyl,control,p,0.0,0,n,r,ririekyl,1
fomlyness,fomlyness,rss,,ss,fom,,ly_ness,fomlyness,target,r,,2,m,r,forlyness,0
ernitrignoitala,ernitrignoitila,pprss,pp,ss,trig,er_ni,noita_la,ernitrignoitala,control,s,0.0,4,a,i,ernitrignoitila,1
remisdruniousness,remisdruniousness,pprss,pp,ss,drun,re_mis,ious_ness,remisdruniousness,target,p,0.0,1,e,a,ramisdruniousness,0
erpedpraceta,erpedpraceta,pprs,pp,s,prac,erp_ed,eta,erpedpraceta,control,r,,1,r,y,erpedpyaceta,0
erninurdylssen,erninurdylssen,pprss,pp,ss,nurd,er_ni,yl_ssen,erninurdylssen,control,s,0.0,0,y,r,erninurdrlssen,0
ersidnuc,irsidnuc,ppr,pp,,nuc,er_sid,,ersidnuc,control,p,0.0,0,e,i,irsidnuc,1
yorally,yorolly,rss,,ss,yor,,al_ly,yorally,target,s,0.0,0,a,o,yorolly,1
reundismeerlyness,reundismeerlyness,ppprss,ppp,ss,meer,re_un_dis,ly_ness,reundismeerlyness,target,p,0.0,1,e,i,riundismeerlyness,0
predetaun,predegaun,ppr,pp,,taun,pre_de,,predetaun,target,r,,0,t,g,predegaun,1
migejcilayl,migijcilayl,prsss,p,sss,gej,mi,ci_la_yl,migejcilayl,control,r,,1,e,i,migijcilayl,1
resubroulmentally,resubroulmentilly,pprsss,pp,sss,roul,re_sub,ment_al_ly,resubroulmentally,target,s,1.0,0,a,i,resubroulmentilly,1
impras,imsras,pr,p,,pras,im,,impras,target,r,,0,p,s,imsras,1
kooplayl,kooplayl,rss,,ss,koop,,la_yl,kooplayl,control,r,,1,o,e,keoplayl,0
nuernocreemlatsici,nuernicreemlatsici,ppprsss,ppp,sss,reem,nu_er_noc,la_tsi_ci,nuernocreemlatsici,control,p,2.0,1,o,i,nuernicreemlatsici,1
inteanation,inteayation,prs,p,s,tean,in,ation,inteanation,target,r,,3,n,y,inteayation,1
inunaetnoita,iyunaetnoita,prs,p,s,naet,inu,noita,inunaetnoita,control,p,0.0,1,n,y,iyunaetnoita,1
nitnoplufylssen,nitnoplufylssen,prsss,p,sss,tnop,ni,luf_yl_ssen,nitnoplufylssen,control,s,2.0,1,s,g,nitnoplufylsgen,0
undiscarpic,undiscarpic,pprs,pp,s,carp,un_dis,ic,undiscarpic,target,r,,0,c,v,undisvarpic,0
erbusgej,erbusgej,ppr,pp,,gej,er_bus,,erbusgej,control,r,,0,g,h,erbushej,0
repreincunically,repreincunically,ppprsss,ppp,sss,cun,re_pre_in,ic_al_ly,repreincunically,target,r,,1,u,i,repreincinically,0
nuernoctec,nuernoctec,pppr,ppp,,tec,nu_er_noc,,nuernoctec,control,p,0.0,0,n,r,ruernoctec,0
erpednurdylssen,erpednurdylssen,pprss,pp,ss,nurd,erp_ed,yl_ssen,erpednurdylssen,control,s,0.0,0,y,r,erpednurdrlssen,0
ernilaeknoitala,ernolaeknoitala,pprss,pp,ss,laek,er_ni,noita_la,ernilaeknoitala,control,p,1.0,1,i,o,ernolaeknoitala,1
ertnopnoitala,ertnopnoitola,prss,p,ss,tnop,er,noita_la,ertnopnoitala,control,s,0.0,4,a,o,ertnopnoitola,1
remisunmorally,remisunmorally,ppprss,ppp,ss,mor,re_mis_un,al_ly,remisunmorally,target,s,0.0,0,a,i,remisunmorilly,0
werkylssen,werkylssen,rss,,ss,werk,,yl_ssen,werkylssen,control,r,,1,e,a,warkylssen,0
predisglocically,predisglocically,pprsss,pp,sss,gloc,pre_dis,ic_al_ly,predisglocically,target,s,1.0,0,a,o,predisglocicolly,0
clatalistic,clatalistic,rsss,,sss,clat,,al_ist_ic,clatalistic,target,r,,2,a,o,clotalistic,0
orpreemeta,orpreemeca,prs,p,s,reem,orp,eta,orpreemeta,control,s,0.0,1,t,c,orpreemeca,1
romyl,romyl,rs,,s,rom,,yl,romyl,control,s,0.0,0,y,l,romll,0
ernuedgejcilayl,ernuedgejcilayl,ppprsss,ppp,sss,gej,er_nu_ed,ci_la_yl,ernuedgejcilayl,control,p,0.0,0,e,o,ornuedgejcilayl,0
repreinkealically,repreinkealically,ppprsss,ppp,sss,keal,re_pre_in,ic_al_ly,repreinkealically,target,p,1.0,1,r,n,repneinkealically,0
ernusidmarnoitala,ernusidmarnoitana,ppprss,ppp,ss,mar,er_nu_sid,noita_la,ernusidmarnoitala,control,s,1.0,0,l,n,ernusidmarnoitana,1
erpedromnoita,arpedromnoita,pprs,pp,s,rom,erp_ed,noita,erpedromnoita,control,p,0.0,0,e,a,arpedromnoita,1
inuteccila,inuxeccila,prss,p,ss,tec,inu,ci_la,inuteccila,control,r,,0,t,x,inuxeccila,1
erbusnuc,erbusmuc,ppr,pp,,nuc,er_bus,,erbusnuc,control,r,,0,n,m,erbusmuc,1
unrecontrupal,unrecontrupal,ppprs,ppp,s,trup,un_re_con,al,unrecontrupal,target,s,0.0,1,l,r,unrecontrupar,0
remisprasful,remisprasful,pprs,pp,s,pras,re_mis,ful,remisprasful,target,p,0.0,1,e,u,rumisprasful,0
ninuazla,ninuazla,prs,p,s,nuaz,ni,la,ninuazla,control,r,,1,u,i,niniazla,0
kooptnemlayl,kooptnemlayl,rsss,,sss,koop,,tnem_la_yl,kooptnemlayl,control,s,0.0,1,n,l,kooptlemlayl,0
predecun,predecur,ppr,pp,,cun,pre_de,,predecun,target,r,,2,n,r,predecur,1
exclatmentally,ehclatmentally,prsss,p,sss,clat,ex,ment_al_ly,exclatmentally,target,p,0.0,1,x,h,ehclatmentally,1
unrecontrup,unrecontrup,pppr,ppp,,trup,un_re_con,,unrecontrup,target,r,,1,r,l,unrecontlup,0
misunteanically,misunteanicarly,pprsss,pp,sss,tean,mis_un,ic_al_ly,misunteanically,target,s,1.0,1,l,r,misunteanicarly,1
reinpontlyness,reinpontlyness,pprss,pp,ss,pont,re_in,ly_ness,reinpontlyness,target,p,1.0,0,i,o,reonpontlyness,0
pras,prad,r,,,pras,,,pras,target,r,,3,s,d,prad,1
repreinpookal,repreinpoakal,ppprs,ppp,s,pook,re_pre_in,al,repreinpookal,target,r,,2,o,a,repreinpoakal,1
reundisyor,reundisyor,pppr,ppp,,yor,re_un_dis,,reundisyor,target,r,,2,r,m,reundisyom,0
ersimnutnopcilayl,ersimnutnopcilayy,ppprsss,ppp,sss,tnop,er_sim_nu,ci_la_yl,ersimnutnopcilayl,control,s,2.0,1,l,y,ersimnutnopcilayy,1
xepurttnemlayl,xepurttnemlayl,prsss,p,sss,purt,xe,tnem_la_yl,xepurttnemlayl,control,r,,3,t,h,xepurhtnemlayl,0
imcarpfullyness,imcarpfullyness,prsss,p,sss,carp,im,ful_ly_ness,imcarpfullyness,target,s,0.0,2,l,r,imcarpfurlyness,0
reundiskeal,reuwdiskeal,pppr,ppp,,keal,re_un_dis,,reundiskeal,target,p,1.0,1,n,w,reuwdiskeal,1
morfully,lorfully,rss,,ss,mor,,ful_ly,morfully,target,r,,0,m,l,lorfully,1
unimtrupally,unimtrupally,pprss,pp,ss,trup,un_im,al_ly,unimtrupally,target,p,0.0,0,u,i,inimtrupally,0
ernigejeta,ernigejeta,pprs,pp,s,gej,er_ni,eta,ernigejeta,control,r,,0,g,t,ernitejeta,0
repreintaun,repmeintaun,pppr,ppp,,taun,re_pre_in,,repreintaun,target,p,1.0,1,r,m,repmeintaun,1
trup,truh,r,,,trup,,,trup,target,r,,3,p,h,truh,1
proheedfullyness,proheedfullyness,prsss,p,sss,heed,pro,ful_ly_ness,proheedfullyness,target,r,,1,e,u,prohuedfullyness,0
erpedlaek,erpedmaek,ppr,pp,,laek,erp_ed,,erpedlaek,control,r,,0,l,m,erpedmaek,1
repreinteanically,repreinteanically,ppprsss,ppp,sss,tean,re_pre_in,ic_al_ly,repreinteanically,target,r,,0,t,d,repreindeanically,0
unreconkrewical,unreconkrewical,ppprss,ppp,ss,krew,un_re_con,ic_al,unreconkrewical,target,s,1.0,1,l,m,unreconkrewicam,0
ersimnuneir,ersimnuneir,pppr,ppp,,neir,er_sim_nu,,ersimnuneir,control,r,,0,n,m,ersimnumeir,0
reamate,reamate,rs,,s,ream,,ate,reamate,target,r,,0,r,y,yeamate,0
nuernoctecluf,nuernoctecluf,ppprs,ppp,s,tec,nu_er_noc,luf,nuernoctecluf,control,s,0.0,1,u,e,nuernocteclef,0
unrecondrunically,unrecondrunically,ppprsss,ppp,sss,drun,un_re_con,ic_al_ly,unrecondrunically,target,p,2.0,0,c,f,unrefondrunically,0
ermarnoita,ormarnoita,prs,p,s,mar,er,noita,ermarnoita,control,p,0.0,0,e,o,ormarnoita,1
minaettnemlayl,rinaettnemlayl,prsss,p,sss,naet,mi,tnem_la_yl,minaettnemlayl,control,p,0.0,0,m,r,rinaettnemlayl,1
simnudoblatsici,simnudoblatsici,pprsss,pp,sss,dob,sim_nu,la_tsi_ci,simnudoblatsici,control,p,1.0,0,n,w,simwudoblatsici,0
remiskeally,remisdeally,pprs,pp,s,keal,re_mis,ly,remiskeally,target,r,,0,k,d,remisdeally,1
reundewisly,reundewisly,ppprs,ppp,s,wis,re_un_de,ly,reundewisly,target,p,2.0,1,e,a,reundawisly,0
rieklufylssen,riekrufylssen,rsss,,sss,riek,,luf_yl_ssen,rieklufylssen,control,s,0.0,0,l,r,riekrufylssen,1
fomation,fomafion,rs,,s,fom,,ation,fomation,target,s,0.0,1,t,f,fomafion,1
unramfullyness,inramfullyness,prsss,p,sss,ram,un,ful_ly_ness,unramfullyness,target,p,0.0,0,u,i,inramfullyness,1
unglocmental,unglocmentil,prss,p,ss,gloc,un,ment_al,unglocmental,target,s,1.0,0,a,i,unglocmentil,1
inreamally,inreamally,prss,p,ss,ream,in,al_ly,inreamally,target,p,0.0,0,i,o,onreamally,0
unglocical,onglocical,prss,p,ss,gloc,un,ic_al,unglocical,target,p,0.0,0,u,o,onglocical,1
ercolgla,ercolgla,prs,p,s,colg,er,la,ercolgla,control,r,,2,l,m,ercomgla,0
redisfomal,ridisfomal,pprs,pp,s,fom,re_dis,al,redisfomal,target,p,0.0,1,e,i,ridisfomal,1
indrunation,indrunataon,prs,p,s,drun,in,ation,indrunation,target,s,0.0,2,i,a,indrunataon,1
inunaet,inunoet,pr,p,,naet,inu,,inunaet,control,r,,1,a,o,inunoet,1
nuernocgejlayl,nuernocgejlayl,ppprss,ppp,ss,gej,nu_er_noc,la_yl,nuernocgejlayl,control,p,2.0,0,n,r,nuerrocgejlayl,0
predegloc,predegloc,ppr,pp,,gloc,pre_de,,predegloc,target,p,1.0,0,d,t,pretegloc,0
reinkeal,reinkeal,ppr,pp,,keal,re_in,,reinkeal,target,r,,1,e,a,reinkaal,0
projegate,pmojegate,prs,p,s,jeg,pro,ate,projegate,target,p,0.0,1,r,m,pmojegate,1
