first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
roytnemla,roytnemla,rss,,ss,roy,,tnem_la,roytnemla,control,r,,1,o,e,reytnemla,0
erpernimof,erpeynimof,pppr,ppp,,mof,erp_er_ni,,erpernimof,control,p,1.0,1,r,y,erpeynimof,1
heedic,heedic,rs,,s,heed,,ic,heedic,target,r,,1,e,a,haedic,0
pookfullyness,pookfulryness,rsss,,sss,pook,,ful_ly_ness,pookfullyness,target,s,1.0,0,l,r,pookfulryness,1
disinmeerfullyness,disinmeerfellyness,pprsss,pp,sss,meer,dis_in,ful_ly_ness,disinmeerfullyness,target,s,0.0,1,u,e,disinmeerfellyness,1
rereammental,rereammental,prss,p,ss,ream,re,ment_al,rereammental,target,p,0.0,0,r,j,jereammental,0
ersidwerk,ersidwerk,ppr,pp,,werk,er_sid,,ersidwerk,control,p,0.0,1,r,m,emsidwerk,0
practnemla,practnemla,rss,,ss,prac,,tnem_la,practnemla,control,r,,2,a,i,prictnemla,0
romre,romwe,rs,,s,rom,,re,romre,control,s,0.0,0,r,w,romwe,1
proket,proket,pr,p,,ket,pro,,proket,target,r,,0,k,t,protet,0
erpsidnimofsuoi,erpsidnimofsuoi,ppprs,ppp,s,mof,erp_sid_ni,suoi,erpsidnimofsuoi,control,s,0.0,1,u,o,erpsidnimofsooi,0
predisbels,predisbels,ppr,pp,,bels,pre_dis,,predisbels,target,p,1.0,0,d,z,prezisbels,0
probelsation,probelsation,prs,p,s,bels,pro,ation,probelsation,target,s,0.0,1,t,p,probelsapion,0
erpernuctnemlayl,erpernuctnemlayl,pprsss,pp,sss,nuc,erp_er,tnem_la_yl,erpernuctnemlayl,control,p,1.0,0,e,i,erpirnuctnemlayl,0
nusidnitek,nusidnutek,pppr,ppp,,tek,nu_sid_ni,,nusidnitek,control,p,2.0,1,i,u,nusidnutek,1
erperneir,erperneir,ppr,pp,,neir,erp_er,,erperneir,control,r,,3,r,m,erperneim,0
reoverexteanmentally,reoverexteanmentally,ppprsss,ppp,sss,tean,re_over_ex,ment_al_ly,reoverexteanmentally,target,r,,1,e,i,reoverextianmentally,0
profomational,profomationol,prss,p,ss,fom,pro,ation_al,profomational,target,s,1.0,0,a,o,profomationol,1
ernuedtnopsuoi,ernuedtropsuoi,ppprs,ppp,s,tnop,er_nu_ed,suoi,ernuedtnopsuoi,control,r,,1,n,r,ernuedtropsuoi,1
redisrienious,redisrienious,pprs,pp,s,rien,re_dis,ious,redisrienious,target,s,0.0,0,i,e,redisrieneous,0
imdistaunal,imdistaunal,pprs,pp,s,taun,im_dis,al,imdistaunal,target,p,1.0,1,i,o,imdostaunal,0
expontically,expontically,prsss,p,sss,pont,ex,ic_al_ly,expontically,target,p,0.0,0,e,o,oxpontically,0
errevoxetalcla,errevoxetalcla,ppprs,ppp,s,talc,er_revo_xe,la,errevoxetalcla,control,s,0.0,0,l,m,errevoxetalcma,0
nunisarplufyl,nunisarplufyl,pprss,pp,ss,sarp,nu_ni,luf_yl,nunisarplufyl,control,r,,3,p,d,nunisardlufyl,0
nusidnimaerci,nusidnimaerci,ppprs,ppp,s,maer,nu_sid_ni,ci,nusidnimaerci,control,r,,3,r,j,nusidnimaejci,0
luornoitala,luornoitama,rss,,ss,luor,,noita_la,luornoitala,control,s,1.0,0,l,m,luornoitama,1
predisincet,predisinces,pppr,ppp,,cet,pre_dis_in,,predisincet,target,r,,2,t,s,predisinces,1
ernineirsuoiyl,ernineirsuoiyl,pprss,pp,ss,neir,er_ni,suoi_yl,ernineirsuoiyl,control,s,0.0,1,u,o,ernineirsooiyl,0
buswerklatsici,beswerklatsici,prsss,p,sss,werk,bus,la_tsi_ci,buswerklatsici,control,p,0.0,1,u,e,beswerklatsici,1
nusidninaet,musidninaet,pppr,ppp,,naet,nu_sid_ni,,nusidninaet,control,p,0.0,0,n,m,musidninaet,1
disinheedment,disinheedment,pprs,pp,s,heed,dis_in,ment,disinheedment,target,r,,1,e,a,disinhaedment,0
prereram,prereram,ppr,pp,,ram,pre_re,,prereram,target,p,1.0,1,e,o,preroram,0
gejtnemlayl,gejtnimlayl,rsss,,sss,gej,,tnem_la_yl,gejtnemlayl,control,s,0.0,2,e,i,gejtnimlayl,1
imtean,imteen,pr,p,,tean,im,,imtean,target,r,,2,a,e,imteen,1
erniluortnemlayl,erniluortnemlayl,pprsss,pp,sss,luor,er_ni,tnem_la_yl,erniluortnemlayl,control,r,,1,u,a,ernilaortnemlayl,0
interheeder,interheeder,prs,p,s,heed,inter,er,interheeder,target,s,0.0,1,r,l,interheedel,0
sidnimoflufylssen,sidnimoflufylssen,pprsss,pp,sss,mof,sid_ni,luf_yl_ssen,sidnimoflufylssen,control,s,2.0,2,e,a,sidnimoflufylssan,0
prereinjeglyness,prerainjeglyness,ppprss,ppp,ss,jeg,pre_re_in,ly_ness,prereinjeglyness,target,p,1.0,1,e,a,prerainjeglyness,1
naettnemlayl,naettnemlayl,rsss,,sss,naet,,tnem_la_yl,naettnemlayl,control,r,,0,n,m,maettnemlayl,0
uninclatfully,uninplatfully,pprss,pp,ss,clat,un_in,ful_ly,uninclatfully,target,r,,0,c,p,uninplatfully,1
trupful,trupful,rs,,s,trup,,ful,trupful,target,r,,3,p,v,truvful,0
reinglociously,reinglociously,pprss,pp,ss,gloc,re_in,ious_ly,reinglociously,target,r,,0,g,t,reintlociously,0
prereintaunical,prereiytaunical,ppprss,ppp,ss,taun,pre_re_in,ic_al,prereintaunical,target,p,2.0,1,n,y,prereiytaunical,1
reket,neket,pr,p,,ket,re,,reket,target,p,0.0,0,r,n,neket,1
nusidnikooplufylssen,nusidnikooplufylssan,ppprsss,ppp,sss,koop,nu_sid_ni,luf_yl_ssen,nusidnikooplufylssen,control,s,2.0,2,e,a,nusidnikooplufylssan,1
reoverexmeeral,reoverexmeeral,ppprs,ppp,s,meer,re_over_ex,al,reoverexmeeral,target,r,,2,e,i,reoverexmeiral,0
ertec,ertec,pr,p,,tec,er,,ertec,control,r,,1,e,a,ertac,0
taunational,daunational,rss,,ss,taun,,ation_al,taunational,target,r,,0,t,d,daunational,1
tuowerksuoiyl,tuowerssuoiyl,prss,p,ss,werk,tuo,suoi_yl,tuowerksuoiyl,control,r,,3,k,s,tuowerssuoiyl,1
uninmeer,uninmoer,ppr,pp,,meer,un_in,,uninmeer,target,r,,1,e,o,uninmoer,1
glocisticly,glocisticly,rsss,,sss,gloc,,ist_ic_ly,glocisticly,target,r,,3,c,g,glogisticly,0
nipurtsuoiyl,nipumtsuoiyl,prss,p,ss,purt,ni,suoi_yl,nipurtsuoiyl,control,r,,2,r,m,nipumtsuoiyl,1
rom,rom,r,,,rom,,,rom,control,r,,2,m,r,ror,0
pookmentally,pookmenkally,rsss,,sss,pook,,ment_al_ly,pookmentally,target,s,0.0,3,t,k,pookmenkally,1
keiriously,keiriously,rss,,ss,keir,,ious_ly,keiriously,target,r,,1,e,o,koiriously,0
nuniwerk,nunirerk,ppr,pp,,werk,nu_ni,,nuniwerk,control,r,,0,w,r,nunirerk,1
inulaeknoita,inulaeknoita,prs,p,s,laek,inu,noita,inulaeknoita,control,p,0.0,1,n,l,ilulaeknoita,0
ersidnurdtnemlayl,ersidnurdtnemlayl,pprsss,pp,sss,nurd,er_sid,tnem_la_yl,ersidnurdtnemlayl,control,s,2.0,0,y,r,ersidnurdtnemlarl,0
overroulmentally,overroulmentally,prsss,p,sss,roul,over,ment_al_ly,overroulmentally,target,s,2.0,0,l,r,overroulmentalry,0
reoverexcuner,reoverexcuwer,ppprs,ppp,s,cun,re_over_ex,er,reoverexcuner,target,r,,2,n,w,reoverexcuwer,1
revoxelaek,revoxelaek,ppr,pp,,laek,revo_xe,,revoxelaek,control,p,1.0,1,e,a,revoxalaek,0
pookational,paokational,rss,,ss,pook,,ation_al,pookational,target,r,,1,o,a,paokational,1
remeerfully,remeerfully,prss,p,ss,meer,re,ful_ly,remeerfully,target,s,0.0,0,f,t,remeertully,0
disinyor,disiryor,ppr,pp,,yor,dis_in,,disinyor,target,p,1.0,1,n,r,disiryor,1
ernitriglayl,arnitriglayl,pprss,pp,ss,trig,er_ni,la_yl,ernitriglayl,control,p,0.0,0,e,a,arnitriglayl,1
erpernidobtsiciyl,erpernidobtsiciyl,ppprsss,ppp,sss,dob,erp_er_ni,tsi_ci_yl,erpernidobtsiciyl,control,s,0.0,2,i,o,erpernidobtsociyl,0
unglocalistic,unglocalistic,prsss,p,sss,gloc,un,al_ist_ic,unglocalistic,target,p,0.0,0,u,o,onglocalistic,0
unexcun,unextun,ppr,pp,,cun,un_ex,,unexcun,target,r,,0,c,t,unextun,1
luorcila,luorcila,rss,,ss,luor,,ci_la,luorcila,control,s,1.0,1,a,e,luorcile,0
erpernikoop,erpermikoop,pppr,ppp,,koop,erp_er_ni,,erpernikoop,control,p,2.0,0,n,m,erpermikoop,1
xereem,xereim,pr,p,,reem,xe,,xereem,control,r,,2,e,i,xereim,1
erpernisiwlufylssen,erpernihiwlufylssen,ppprsss,ppp,sss,siw,erp_er_ni,luf_yl_ssen,erpernisiwlufylssen,control,r,,0,s,h,erpernihiwlufylssen,1
orpneir,olpneir,pr,p,,neir,orp,,orpneir,control,p,0.0,1,r,l,olpneir,1
roulical,roulican,rss,,ss,roul,,ic_al,roulical,target,s,1.0,1,l,n,roulican,1
infom,indom,pr,p,,fom,in,,infom,target,r,,0,f,d,indom,1
reingirtate,reingirtate,pprs,pp,s,girt,re_in,ate,reingirtate,target,s,0.0,2,e,i,reingirtati,0
undisinjegically,undisinjegipally,ppprsss,ppp,sss,jeg,un_dis_in,ic_al_ly,undisinjegically,target,s,0.0,1,c,p,undisinjegipally,1
reinpook,reinpook,ppr,pp,,pook,re_in,,reinpook,target,r,,2,o,e,reinpoek,0
predisincetically,predisinceticalry,ppprsss,ppp,sss,cet,pre_dis_in,ic_al_ly,predisincetically,target,s,2.0,0,l,r,predisinceticalry,1
erperrieknoita,erperrieknoita,pprs,pp,s,riek,erp_er,noita,erperrieknoita,control,r,,2,e,i,erperriiknoita,0
cet,cat,r,,,cet,,,cet,target,r,,1,e,a,cat,1
dob,dob,r,,,dob,,,dob,control,r,,0,d,t,tob,0
erpernigej,erpernigej,pppr,ppp,,gej,erp_er_ni,,erpernigej,control,r,,0,g,b,erpernibej,0
wis,wis,r,,,wis,,,wis,target,r,,2,s,t,wit,0
erpdeehla,erpdeesla,prs,p,s,deeh,erp,la,erpdeehla,control,r,,3,h,s,erpdeesla,1
revoxeroycilayl,revoxaroycilayl,pprsss,pp,sss,roy,revo_xe,ci_la_yl,revoxeroycilayl,control,p,1.0,1,e,a,revoxaroycilayl,1
erperniriekla,erperniriekra,ppprs,ppp,s,riek,erp_er_ni,la,erperniriekla,control,s,0.0,0,l,r,erperniriekra,1
luortsiciyl,luortsiciyl,rsss,,sss,luor,,tsi_ci_yl,luortsiciyl,control,r,,2,o,a,luartsiciyl,0
nunitec,munitec,ppr,pp,,tec,nu_ni,,nunitec,control,p,0.0,0,n,m,munitec,1
nunimarre,nunimarre,pprs,pp,s,mar,nu_ni,re,nunimarre,control,r,,0,m,l,nunilarre,0
prereincarpate,prereincarpete,ppprs,ppp,s,carp,pre_re_in,ate,prereincarpate,target,s,0.0,0,a,e,prereincarpete,1
orpgejnoitala,orpgejnoitala,prss,p,ss,gej,orp,noita_la,orpgejnoitala,control,s,1.0,0,l,r,orpgejnoitara,0
reoverexreamical,reoverexreamical,ppprss,ppp,ss,ream,re_over_ex,ic_al,reoverexreamical,target,s,0.0,1,c,h,reoverexreamihal,0
sidniroytsici,sidniroytsici,pprss,pp,ss,roy,sid_ni,tsi_ci,sidniroytsici,control,p,1.0,0,n,m,sidmiroytsici,0
predisinteanmental,predisinteanmental,ppprss,ppp,ss,tean,pre_dis_in,ment_al,predisinteanmental,target,r,,0,t,k,predisinkeanmental,0
drunmentally,drunmemtally,rsss,,sss,drun,,ment_al_ly,drunmentally,target,s,0.0,2,n,m,drunmemtally,1
deehmsi,deedmsi,rs,,s,deeh,,msi,deehmsi,control,r,,3,h,d,deedmsi,1
tekla,tekli,rs,,s,tek,,la,tekla,control,s,0.0,1,a,i,tekli,1
misiddeehelba,misiddeehelba,pprs,pp,s,deeh,mi_sid,elba,misiddeehelba,control,p,1.0,1,i,a,misaddeehelba,0
erkooptnemla,erpooptnemla,prss,p,ss,koop,er,tnem_la,erkooptnemla,control,r,,0,k,p,erpooptnemla,1
errevoxecolglayl,errevoxedolglayl,ppprss,ppp,ss,colg,er_revo_xe,la_yl,errevoxecolglayl,control,r,,0,c,d,errevoxedolglayl,1
ernimarla,ernimarla,pprs,pp,s,mar,er_ni,la,ernimarla,control,r,,1,a,e,ernimerla,0
neir,neir,r,,,neir,,,neir,control,r,,2,i,e,neer,0
undisinpont,undisinvont,pppr,ppp,,pont,un_dis_in,,undisinpont,target,r,,0,p,v,undisinvont,1
nunitectnemla,nunitectnemla,pprss,pp,ss,tec,nu_ni,tnem_la,nunitectnemla,control,s,0.0,2,e,u,nunitectnumla,0
sidniwerktsi,sidniwervtsi,pprs,pp,s,werk,sid_ni,tsi,sidniwerktsi,control,r,,3,k,v,sidniwervtsi,1
boder,boder,rs,,s,bod,,er,boder,target,s,0.0,1,r,y,bodey,0
erperniwerk,erperniwerk,pppr,ppp,,werk,erp_er_ni,,erperniwerk,control,p,2.0,0,n,r,erperriwerk,0
sidnicolgla,sidnicolgla,pprs,pp,s,colg,sid_ni,la,sidnicolgla,control,s,0.0,0,l,m,sidnicolgma,0
orpmarla,orpmarla,prs,p,s,mar,orp,la,orpmarla,control,r,,2,r,y,orpmayla,0
marnoitala,marnoitala,rss,,ss,mar,,noita_la,marnoitala,control,s,1.0,0,l,r,marnoitara,0
nusidnisiwnoita,nusidnisiwnoita,ppprs,ppp,s,siw,nu_sid_ni,noita,nusidnisiwnoita,control,p,1.0,0,s,t,nutidnisiwnoita,0
redisreamally,ledisreamally,pprss,pp,ss,ream,re_dis,al_ly,redisreamally,target,p,0.0,0,r,l,ledisreamally,1
erperninuazeta,erperninuazeta,ppprs,ppp,s,nuaz,erp_er_ni,eta,erperninuazeta,control,r,,3,z,d,erperninuadeta,0
rienisticly,rienisticly,rsss,,sss,rien,,ist_ic_ly,rienisticly,target,s,1.0,1,c,h,rienistihly,0
inrouler,inreuler,prs,p,s,roul,in,er,inrouler,target,r,,1,o,e,inreuler,1
tecyl,cecyl,rs,,s,tec,,yl,tecyl,control,r,,0,t,c,cecyl,1
glocmental,glocmentol,rss,,ss,gloc,,ment_al,glocmental,target,s,1.0,0,a,o,glocmentol,1
nurdlatsici,numdlatsici,rsss,,sss,nurd,,la_tsi_ci,nurdlatsici,control,r,,2,r,m,numdlatsici,1
erpernuclufylssen,erpernuclufylssen,pprsss,pp,sss,nuc,erp_er,luf_yl_ssen,erpernuclufylssen,control,p,0.0,2,p,s,ersernuclufylssen,0
edsleb,edpleb,pr,p,,sleb,ed,,edsleb,control,r,,0,s,p,edpleb,1
nikoopnoitala,nakoopnoitala,prss,p,ss,koop,ni,noita_la,nikoopnoitala,control,p,0.0,1,i,a,nakoopnoitala,1
orpnuaz,orpnuaz,pr,p,,nuaz,orp,,orpnuaz,control,r,,1,u,e,orpneaz,0
erninaet,ernonaet,ppr,pp,,naet,er_ni,,erninaet,control,p,1.0,1,i,o,ernonaet,1
prereinprasally,prereinprasarly,ppprss,ppp,ss,pras,pre_re_in,al_ly,prereinprasally,target,s,0.0,1,l,r,prereinprasarly,1
uninprasmental,uninprasmental,pprss,pp,ss,pras,un_in,ment_al,uninprasmental,target,r,,3,s,p,uninprapmental,0
nuazcilayl,nuazcilayl,rsss,,sss,nuaz,,ci_la_yl,nuazcilayl,control,r,,1,u,e,neazcilayl,0
teanically,teanically,rsss,,sss,tean,,ic_al_ly,teanically,target,r,,0,t,d,deanically,0
gejelba,gejalba,rs,,s,gej,,elba,gejelba,control,s,0.0,0,e,a,gejalba,1
nunilaeklufylssen,numilaeklufylssen,pprsss,pp,sss,laek,nu_ni,luf_yl_ssen,nunilaeklufylssen,control,p,1.0,0,n,m,numilaeklufylssen,1
erperdeehtsi,erperdeihtsi,pprs,pp,s,deeh,erp_er,tsi,erperdeehtsi,control,r,,2,e,i,erperdeihtsi,1
sidninuc,sidninuc,ppr,pp,,nuc,sid_ni,,sidninuc,control,p,1.0,1,i,u,sidnunuc,0
prereintaunfully,prereintaurfully,ppprss,ppp,ss,taun,pre_re_in,ful_ly,prereintaunfully,target,r,,3,n,r,prereintaurfully,1
ernimoftnemlayl,ernimoftnemlayl,pprsss,pp,sss,mof,er_ni,tnem_la_yl,ernimoftnemlayl,control,p,1.0,1,i,o,ernomoftnemlayl,0
romtsiciyl,remtsiciyl,rsss,,sss,rom,,tsi_ci_yl,romtsiciyl,control,r,,1,o,e,remtsiciyl,1
morer,morer,rs,,s,mor,,er,morer,target,s,0.0,1,r,w,morew,0
erniluor,erniluor,ppr,pp,,luor,er_ni,,erniluor,control,p,0.0,1,r,l,elniluor,0
erpsidnimaer,erpsidnimier,pppr,ppp,,maer,erp_sid_ni,,erpsidnimaer,control,r,,1,a,i,erpsidnimier,1
reemsuoiyl,reemsuoiyl,rss,,ss,reem,,suoi_yl,reemsuoiyl,control,r,,2,e,i,reimsuoiyl,0
reinbelsically,reinbemsically,pprsss,pp,sss,bels,re_in,ic_al_ly,reinbelsically,target,r,,2,l,m,reinbemsically,1
bod,bod,r,,,bod,,,bod,target,r,,0,b,s,sod,0
uninglocal,uninglocal,pprs,pp,s,gloc,un_in,al,uninglocal,target,p,0.0,1,n,m,uminglocal,0
cunation,cunasion,rs,,s,cun,,ation,cunation,target,s,0.0,1,t,s,cunasion,1
practnemlayl,proctnemlayl,rsss,,sss,prac,,tnem_la_yl,practnemlayl,control,r,,2,a,o,proctnemlayl,1
nunurdylssen,nururdylssen,prss,p,ss,nurd,nu,yl_ssen,nunurdylssen,control,r,,0,n,r,nururdylssen,1
koopcila,koopcila,rss,,ss,koop,,ci_la,koopcila,control,r,,3,p,s,kooscila,0
reincarp,reincamp,ppr,pp,,carp,re_in,,reincarp,target,r,,2,r,m,reincamp,1
erperwerktnemla,erperwerktnemla,pprss,pp,ss,werk,erp_er,tnem_la,erperwerktnemla,control,s,1.0,0,l,n,erperwerktnemna,0
diskeirational,diskeirapional,prss,p,ss,keir,dis,ation_al,diskeirational,target,s,0.0,1,t,p,diskeirapional,1
niroycilayl,niroycilayl,prsss,p,sss,roy,ni,ci_la_yl,niroycilayl,control,r,,2,y,n,nironcilayl,0
erperninuaztsi,erherninuaztsi,ppprs,ppp,s,nuaz,erp_er_ni,tsi,erperninuaztsi,control,p,0.0,2,p,h,erherninuaztsi,1
sidnislebtnem,sidnislebtnem,pprs,pp,s,sleb,sid_ni,tnem,sidnislebtnem,control,p,0.0,1,i,e,sednislebtnem,0
reoverexyorally,reoverexyorally,ppprss,ppp,ss,yor,re_over_ex,al_ly,reoverexyorally,target,s,1.0,0,l,m,reoverexyoralmy,0
sidnisarpnoita,sidnisarpnoita,pprs,pp,s,sarp,sid_ni,noita,sidnisarpnoita,control,s,0.0,4,a,e,sidnisarpnoite,0
nusidnimaercilayl,nusidnimaercilayw,ppprsss,ppp,sss,maer,nu_sid_ni,ci_la_yl,nusidnimaercilayl,control,s,2.0,1,l,w,nusidnimaercilayw,1
undisinbelsfullyness,andisinbelsfullyness,ppprsss,ppp,sss,bels,un_dis_in,ful_ly_ness,undisinbelsfullyness,target,p,0.0,0,u,a,andisinbelsfullyness,1
ernirom,urnirom,ppr,pp,,rom,er_ni,,ernirom,control,p,0.0,0,e,u,urnirom,1
errevoxepracnoitala,errevoxepracnoitala,ppprss,ppp,ss,prac,er_revo_xe,noita_la,errevoxepracnoitala,control,r,,3,c,p,errevoxeprapnoitala,0
erniluorla,emniluorla,pprs,pp,s,luor,er_ni,la,erniluorla,control,p,0.0,1,r,m,emniluorla,1
sidnuaznoitala,sidnuaznoitala,prss,p,ss,nuaz,sid,noita_la,sidnuaznoitala,control,p,0.0,2,d,h,sihnuaznoitala,0
undisinkrewation,undisinkmewation,ppprs,ppp,s,krew,un_dis_in,ation,undisinkrewation,target,r,,1,r,m,undisinkmewation,1
subprasfulness,subprasfulness,prss,p,ss,pras,sub,ful_ness,subprasfulness,target,s,1.0,0,n,m,subprasfulmess,0
bussarpcilayl,bussarpcilayl,prsss,p,sss,sarp,bus,ci_la_yl,bussarpcilayl,control,s,0.0,1,i,a,bussarpcalayl,0
reamable,reamabre,rs,,s,ream,,able,reamable,target,s,0.0,2,l,r,reamabre,1
imdrunisticly,imdrunisticmy,prsss,p,sss,drun,im,ist_ic_ly,imdrunisticly,target,s,2.0,0,l,m,imdrunisticmy,1
kealically,kealicamly,rsss,,sss,keal,,ic_al_ly,kealically,target,s,1.0,1,l,m,kealicamly,1
reinglocisticly,reinglocisticly,pprsss,pp,sss,gloc,re_in,ist_ic_ly,reinglocisticly,target,p,1.0,0,i,a,reanglocisticly,0
cuniously,cuniousny,rss,,ss,cun,,ious_ly,cuniously,target,s,1.0,0,l,n,cuniousny,1
ernipurttnemla,ernipurttnemla,pprss,pp,ss,purt,er_ni,tnem_la,ernipurttnemla,control,p,0.0,1,r,m,emnipurttnemla,0
ernuednurdnoita,ernuednurdneita,ppprs,ppp,s,nurd,er_nu_ed,noita,ernuednurdnoita,control,s,0.0,1,o,e,ernuednurdneita,1
ernipurtsuoiyl,ernipurtsuoiyr,pprss,pp,ss,purt,er_ni,suoi_yl,ernipurtsuoiyl,control,s,1.0,1,l,r,ernipurtsuoiyr,1
subkrewically,subkrewically,prsss,p,sss,krew,sub,ic_al_ly,subkrewically,target,r,,0,k,c,subcrewically,0
ermoftnemla,erroftnemla,prss,p,ss,mof,er,tnem_la,ermoftnemla,control,r,,0,m,r,erroftnemla,1
sidcolg,tidcolg,pr,p,,colg,sid,,sidcolg,control,p,0.0,0,s,t,tidcolg,1
revoxeluornoita,revoxeluornoita,pprs,pp,s,luor,revo_xe,noita,revoxeluornoita,control,r,,0,l,y,revoxeyuornoita,0
pookiously,pookiously,rss,,ss,pook,,ious_ly,pookiously,target,s,0.0,2,u,e,pookioesly,0
erpraclufylssen,erpraclufylssen,prsss,p,sss,prac,er,luf_yl_ssen,erpraclufylssen,control,r,,0,p,t,ertraclufylssen,0
imwisfully,amwisfully,prss,p,ss,wis,im,ful_ly,imwisfully,target,p,0.0,0,i,a,amwisfully,1
erpsidniluorcilayl,erpsidniluorcilayl,ppprsss,ppp,sss,luor,erp_sid_ni,ci_la_yl,erpsidniluorcilayl,control,r,,0,l,r,erpsidniruorcilayl,0
xetrigyl,xetrigyr,prs,p,s,trig,xe,yl,xetrigyl,control,s,0.0,1,l,r,xetrigyr,1
erninuctsiciyl,erninuctsiciyl,pprsss,pp,sss,nuc,er_ni,tsi_ci_yl,erninuctsiciyl,control,p,0.0,0,e,i,irninuctsiciyl,0
