first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
recarpalistic,recarpalisdic,prsss,p,sss,carp,re,al_ist_ic,recarpalistic,target,s,1.0,2,t,d,recarpalisdic,1
kubnoitala,kubnoitala,rss,,ss,kub,,noita_la,kubnoitala,control,s,0.0,1,o,e,kubneitala,0
predisinglocly,predisinglocly,ppprs,ppp,s,gloc,pre_dis_in,ly,predisinglocly,target,s,0.0,0,l,r,predisinglocry,0
erpernigis,erpernigas,pppr,ppp,,gis,erp_er_ni,,erpernigis,control,r,,1,i,a,erpernigas,1
undisinramate,untisinramate,ppprs,ppp,s,ram,un_dis_in,ate,undisinramate,target,p,1.0,0,d,t,untisinramate,1
undisinprasical,undisinsrasical,ppprss,ppp,ss,pras,un_dis_in,ic_al,undisinprasical,target,r,,0,p,s,undisinsrasical,1
inumaketa,inumaheta,prs,p,s,mak,inu,eta,inumaketa,control,r,,2,k,h,inumaheta,1
nusidmarnoita,nupidmarnoita,pprs,pp,s,mar,nu_sid,noita,nusidmarnoita,control,p,1.0,0,s,p,nupidmarnoita,1
erpbraytsi,erpbraytpi,prs,p,s,bray,erp,tsi,erpbraytsi,control,s,0.0,1,s,p,erpbraytpi,1
sidninuccila,sisninuccila,pprss,pp,ss,nuc,sid_ni,ci_la,sidninuccila,control,p,0.0,2,d,s,sisninuccila,1
sublanically,sublanically,prsss,p,sss,lan,sub,ic_al_ly,sublanically,target,r,,1,a,i,sublinically,0
rooltsici,rooltsici,rss,,ss,rool,,tsi_ci,rooltsici,control,r,,0,r,w,wooltsici,0
errevoxenalluf,errevoxenallug,ppprs,ppp,s,nal,er_revo_xe,luf,errevoxenalluf,control,s,0.0,2,f,g,errevoxenallug,1
undisinglocable,untisinglocable,ppprs,ppp,s,gloc,un_dis_in,able,undisinglocable,target,p,1.0,0,d,t,untisinglocable,1
drunistic,drunistic,rss,,ss,drun,,ist_ic,drunistic,target,s,0.0,1,s,h,drunihtic,0
prereinheedate,preriinheedate,ppprs,ppp,s,heed,pre_re_in,ate,prereinheedate,target,p,1.0,1,e,i,preriinheedate,1
clatational,clatational,rss,,ss,clat,,ation_al,clatational,target,r,,0,c,t,tlatational,0
reoverexsigation,reoverexsigation,ppprs,ppp,s,sig,re_over_ex,ation,reoverexsigation,target,s,0.0,0,a,i,reoverexsigition,0
clatation,clatation,rs,,s,clat,,ation,clatation,target,s,0.0,3,o,a,clatatian,0
imzucmentally,imzucmentally,prsss,p,sss,zuc,im,ment_al_ly,imzucmentally,target,s,2.0,1,y,r,imzucmentallr,0
inunaltnem,inunawtnem,prs,p,s,nal,inu,tnem,inunaltnem,control,r,,2,l,w,inunawtnem,1
meeristicly,meeristicly,rsss,,sss,meer,,ist_ic_ly,meeristicly,target,s,1.0,1,c,p,meeristiply,0
ramment,romment,rs,,s,ram,,ment,ramment,target,r,,1,a,o,romment,1
undisinneez,undisinneez,pppr,ppp,,neez,un_dis_in,,undisinneez,target,r,,3,z,s,undisinnees,0
uninketer,uninketer,pprs,pp,s,ket,un_in,er,uninketer,target,r,,1,e,a,uninkater,0
xepurttnemlayl,xepurttnemloyl,prsss,p,sss,purt,xe,tnem_la_yl,xepurttnemlayl,control,s,1.0,1,a,o,xepurttnemloyl,1
erpernipralnoitala,erpernipralnoitana,ppprss,ppp,ss,pral,erp_er_ni,noita_la,erpernipralnoitala,control,s,1.0,0,l,n,erpernipralnoitana,1
erpernuc,erperyuc,ppr,pp,,nuc,erp_er,,erpernuc,control,r,,0,n,y,erperyuc,1
cuner,cuner,rs,,s,cun,,er,cuner,target,s,0.0,0,e,o,cunor,0
ersidnurdlufylssen,ersidnurdlufylssen,pprsss,pp,sss,nurd,er_sid,luf_yl_ssen,ersidnurdlufylssen,control,s,1.0,1,l,m,ersidnurdlufymssen,0
erpsidninurdlayl,erpsidninurdlayl,ppprss,ppp,ss,nurd,erp_sid_ni,la_yl,erpsidninurdlayl,control,r,,3,d,v,erpsidninurvlayl,0
kubre,kubre,rs,,s,kub,,re,kubre,control,s,0.0,1,e,i,kubri,0
erpergistsici,erpergistsici,pprss,pp,ss,gis,erp_er,tsi_ci,erpergistsici,control,s,1.0,1,i,u,erpergistsicu,0
undisinzounisticly,undisinzounistecly,ppprsss,ppp,sss,zoun,un_dis_in,ist_ic_ly,undisinzounisticly,target,s,1.0,0,i,e,undisinzounistecly,1
proyarbmentally,hroyarbmentally,prsss,p,sss,yarb,pro,ment_al_ly,proyarbmentally,target,p,0.0,0,p,h,hroyarbmentally,1
nunikoopsuoiyl,nunikoopsuoiyl,pprss,pp,ss,koop,nu_ni,suoi_yl,nunikoopsuoiyl,control,p,1.0,0,n,r,nurikoopsuoiyl,0
reincarp,reincirp,ppr,pp,,carp,re_in,,reincarp,target,r,,1,a,i,reincirp,1
erperninurdcilayl,erpeyninurdcilayl,ppprsss,ppp,sss,nurd,erp_er_ni,ci_la_yl,erperninurdcilayl,control,p,1.0,1,r,y,erpeyninurdcilayl,1
mimarlufylssen,nimarlufylssen,prsss,p,sss,mar,mi,luf_yl_ssen,mimarlufylssen,control,p,0.0,0,m,n,nimarlufylssen,1
reinprasfullyness,reinprasfallyness,pprsss,pp,sss,pras,re_in,ful_ly_ness,reinprasfullyness,target,s,0.0,1,u,a,reinprasfallyness,1
sidnigisyl,sidnugisyl,pprs,pp,s,gis,sid_ni,yl,sidnigisyl,control,p,1.0,1,i,u,sidnugisyl,1
errevoxewertnoita,errevoxewertnoita,ppprs,ppp,s,wert,er_revo_xe,noita,errevoxewertnoita,control,s,0.0,4,a,i,errevoxewertnoiti,0
nipral,nipral,pr,p,,pral,ni,,nipral,control,r,,3,l,r,niprar,0
roolcila,roolcila,rss,,ss,rool,,ci_la,roolcila,control,s,0.0,1,i,a,roolcala,0
zeenyl,zeenym,rs,,s,zeen,,yl,zeenyl,control,s,0.0,1,l,m,zeenym,1
prereinlanmentally,prereinlanmentally,ppprsss,ppp,sss,lan,pre_re_in,ment_al_ly,prereinlanmentally,target,s,1.0,1,l,m,prereinlanmentamly,0
mikubtnemlayl,likubtnemlayl,prsss,p,sss,kub,mi,tnem_la_yl,mikubtnemlayl,control,p,0.0,0,m,l,likubtnemlayl,1
erpsidninurdsuoiyl,erpsidninurdsuoayl,ppprss,ppp,ss,nurd,erp_sid_ni,suoi_yl,erpsidninurdsuoiyl,control,s,0.0,3,i,a,erpsidninurdsuoayl,1
nunipurt,nunifurt,ppr,pp,,purt,nu_ni,,nunipurt,control,r,,0,p,f,nunifurt,1
detrup,detrup,pr,p,,trup,de,,detrup,target,r,,3,p,h,detruh,0
nireem,nureem,pr,p,,reem,ni,,nireem,control,p,0.0,1,i,u,nureem,1
erpsidninucsuoiyl,erpsidninucsuoiyl,ppprss,ppp,ss,nuc,erp_sid_ni,suoi_yl,erpsidninucsuoiyl,control,s,0.0,0,s,k,erpsidninuckuoiyl,0
kubre,kubre,rs,,s,kub,,re,kubre,control,r,,1,u,a,kabre,0
uniram,uniram,pr,p,,ram,uni,,uniram,target,r,,1,a,o,unirom,0
ernilaek,ernilaek,ppr,pp,,laek,er_ni,,ernilaek,control,r,,1,a,e,ernileek,0
bodate,bodate,rs,,s,bod,,ate,bodate,target,s,0.0,0,a,o,bodote,0
rediskam,redigkam,ppr,pp,,kam,re_dis,,rediskam,target,p,1.0,2,s,g,redigkam,1
intermeeriously,intermeemiously,prss,p,ss,meer,inter,ious_ly,intermeeriously,target,r,,3,r,m,intermeemiously,1
reinkeirfullyness,reinkeirfullyness,pprsss,pp,sss,keir,re_in,ful_ly_ness,reinkeirfullyness,target,p,1.0,0,i,u,reunkeirfullyness,0
redistruper,wedistruper,pprs,pp,s,trup,re_dis,er,redistruper,target,p,0.0,0,r,w,wedistruper,1
predisintrupfully,predisentrupfully,ppprss,ppp,ss,trup,pre_dis_in,ful_ly,predisintrupfully,target,p,2.0,0,i,e,predisentrupfully,1
erpernibraytnemlayl,erpernibraytnemlayl,ppprsss,ppp,sss,bray,erp_er_ni,tnem_la_yl,erpernibraytnemlayl,control,p,0.0,0,e,a,arpernibraytnemlayl,0
zouniously,zouniouslj,rss,,ss,zoun,,ious_ly,zouniously,target,s,1.0,1,y,j,zouniouslj,1
orpcuzlayl,orpcuzlaml,prss,p,ss,cuz,orp,la_yl,orpcuzlayl,control,s,1.0,0,y,m,orpcuzlaml,1
erpersarptsi,erperharptsi,pprs,pp,s,sarp,erp_er,tsi,erpersarptsi,control,r,,0,s,h,erperharptsi,1
meerational,moerational,rss,,ss,meer,,ation_al,meerational,target,r,,1,e,o,moerational,1
exkeirate,exkeiratu,prs,p,s,keir,ex,ate,exkeirate,target,s,0.0,2,e,u,exkeiratu,1
overexketer,overexketej,pprs,pp,s,ket,over_ex,er,overexketer,target,s,0.0,1,r,j,overexketej,1
prereinbuk,prereinbuk,pppr,ppp,,buk,pre_re_in,,prereinbuk,target,p,0.0,1,r,l,plereinbuk,0
xenuozla,xenuozla,prs,p,s,nuoz,xe,la,xenuozla,control,r,,3,z,d,xenuodla,0
sidninurdylssen,sidninurdylssen,pprss,pp,ss,nurd,sid_ni,yl_ssen,sidninurdylssen,control,r,,0,n,y,sidniyurdylssen,0
prereinzucally,prereinzucally,ppprss,ppp,ss,zuc,pre_re_in,al_ly,prereinzucally,target,s,0.0,0,a,o,prereinzucolly,0
diskeirational,diskeirational,prss,p,ss,keir,dis,ation_al,diskeirational,target,p,0.0,0,d,t,tiskeirational,0
nusidnirool,nusidnarool,pppr,ppp,,rool,nu_sid_ni,,nusidnirool,control,p,2.0,1,i,a,nusidnarool,1
rieksuoiyl,rieksuoiyl,rss,,ss,riek,,suoi_yl,rieksuoiyl,control,s,0.0,2,o,a,rieksuaiyl,0
zeennoita,zeennoita,rs,,s,zeen,,noita,zeennoita,control,r,,1,e,i,ziennoita,0
reoverexgirtmentally,reoverixgirtmentally,ppprsss,ppp,sss,girt,re_over_ex,ment_al_ly,reoverexgirtmentally,target,p,2.0,0,e,i,reoverixgirtmentally,1
unincarp,unincarp,ppr,pp,,carp,un_in,,unincarp,target,p,1.0,0,i,e,unencarp,0
nuwertlayl,nuwertlaml,prss,p,ss,wert,nu,la_yl,nuwertlayl,control,s,1.0,0,y,m,nuwertlaml,1
niemtsiciyl,niemtsiciyl,rsss,,sss,niem,,tsi_ci_yl,niemtsiciyl,control,r,,3,m,y,nieytsiciyl,0
ersarpnoita,ersarpnoita,prs,p,s,sarp,er,noita,ersarpnoita,control,p,0.0,1,r,y,eysarpnoita,0
uninlooriously,uninloomiously,pprss,pp,ss,loor,un_in,ious_ly,uninlooriously,target,r,,3,r,m,uninloomiously,1
erpernideeh,erpelnideeh,pppr,ppp,,deeh,erp_er_ni,,erpernideeh,control,p,1.0,1,r,l,erpelnideeh,1
purttnemla,perttnemla,rss,,ss,purt,,tnem_la,purttnemla,control,r,,1,u,e,perttnemla,1
erpsidniwertlufylssen,erpsidniwertlufylssen,ppprsss,ppp,sss,wert,erp_sid_ni,luf_yl_ssen,erpsidniwertlufylssen,control,p,0.0,2,p,v,ervsidniwertlufylssen,0
imdisbuk,imdisbuk,ppr,pp,,buk,im_dis,,imdisbuk,target,r,,2,k,h,imdisbuh,0
proyarbmental,proyarbmental,prss,p,ss,yarb,pro,ment_al,proyarbmental,target,s,1.0,1,l,r,proyarbmentar,0
predisinfenmentally,predisinfenmentalry,ppprsss,ppp,sss,fen,pre_dis_in,ment_al_ly,predisinfenmentally,target,s,2.0,0,l,r,predisinfenmentalry,1
prereinneez,prereinneez,pppr,ppp,,neez,pre_re_in,,prereinneez,target,p,0.0,1,r,m,pmereinneez,0
erpsidrool,erpsidrool,ppr,pp,,rool,erp_sid,,erpsidrool,control,r,,3,l,m,erpsidroom,0
erpraclufylssen,erpmaclufylssen,prsss,p,sss,prac,er,luf_yl_ssen,erpraclufylssen,control,r,,1,r,m,erpmaclufylssen,1
prasation,prasation,rs,,s,pras,,ation,prasation,target,r,,2,a,o,prosation,0
imdiscun,amdiscun,ppr,pp,,cun,im_dis,,imdiscun,target,p,0.0,0,i,a,amdiscun,1
errevoxenurdylssen,errevoxenurdylssen,ppprss,ppp,ss,nurd,er_revo_xe,yl_ssen,errevoxenurdylssen,control,p,2.0,0,x,s,errevosenurdylssen,0
tektnemla,tektnemla,rss,,ss,tek,,tnem_la,tektnemla,control,s,0.0,3,m,w,tektnewla,0
predisinzounation,predisinhounation,ppprs,ppp,s,zoun,pre_dis_in,ation,predisinzounation,target,r,,0,z,h,predisinhounation,1
undisinheedfullyness,undisinheedfullyness,ppprsss,ppp,sss,heed,un_dis_in,ful_ly_ness,undisinheedfullyness,target,r,,0,h,p,undisinpeedfullyness,0
erniwertcilayl,erniwertcilayl,pprsss,pp,sss,wert,er_ni,ci_la_yl,erniwertcilayl,control,p,1.0,1,i,e,ernewertcilayl,0
erperninucci,erpernenucci,ppprs,ppp,s,nuc,erp_er_ni,ci,erperninucci,control,p,2.0,1,i,e,erpernenucci,1
uncarply,uncarplm,prs,p,s,carp,un,ly,uncarply,target,s,0.0,1,y,m,uncarplm,1
undisinzoun,undisinzoun,pppr,ppp,,zoun,un_dis_in,,undisinzoun,target,p,1.0,0,d,f,unfisinzoun,0
revoxebuat,revoxibuat,ppr,pp,,buat,revo_xe,,revoxebuat,control,p,1.0,1,e,i,revoxibuat,1
nigis,nigos,pr,p,,gis,ni,,nigis,control,r,,1,i,o,nigos,1
ersidkoopnoita,ersidkoopnoita,pprs,pp,s,koop,er_sid,noita,ersidkoopnoita,control,r,,0,k,p,ersidpoopnoita,0
diszucalistic,diszocalistic,prsss,p,sss,zuc,dis,al_ist_ic,diszucalistic,target,r,,1,u,o,diszocalistic,1
xesarpssen,xesarpssen,prs,p,s,sarp,xe,ssen,xesarpssen,control,p,0.0,0,x,v,vesarpssen,0
reincunational,reincunationol,pprss,pp,ss,cun,re_in,ation_al,reincunational,target,s,1.0,0,a,o,reincunationol,1
preredrunist,preredranist,pprs,pp,s,drun,pre_re,ist,preredrunist,target,r,,2,u,a,preredranist,1
unisigally,unitigally,prss,p,ss,sig,uni,al_ly,unisigally,target,r,,0,s,t,unitigally,1
disheedation,disteedation,prs,p,s,heed,dis,ation,disheedation,target,r,,0,h,t,disteedation,1
nuoznoita,nuoznoitu,rs,,s,nuoz,,noita,nuoznoita,control,s,0.0,4,a,u,nuoznoitu,1
undisinglocisticly,unditinglocisticly,ppprsss,ppp,sss,gloc,un_dis_in,ist_ic_ly,undisinglocisticly,target,p,1.0,2,s,t,unditinglocisticly,1
prereindrun,preraindrun,pppr,ppp,,drun,pre_re_in,,prereindrun,target,p,1.0,1,e,a,preraindrun,1
errevoxenucylssen,errevopenucylssen,ppprss,ppp,ss,nuc,er_revo_xe,yl_ssen,errevoxenucylssen,control,p,2.0,0,x,p,errevopenucylssen,1
disinprasly,disinprasly,pprs,pp,s,pras,dis_in,ly,disinprasly,target,p,1.0,1,n,w,disiwprasly,0
keirical,keiridal,rss,,ss,keir,,ic_al,keirical,target,s,0.0,1,c,d,keiridal,1
disinlanisticly,disinlanisticly,pprsss,pp,sss,lan,dis_in,ist_ic_ly,disinlanisticly,target,r,,2,n,l,disinlalisticly,0
looralistic,looralistid,rsss,,sss,loor,,al_ist_ic,looralistic,target,s,2.0,1,c,d,looralistid,1
undisinfen,undisinfen,pppr,ppp,,fen,un_dis_in,,undisinfen,target,r,,0,f,h,undisinhen,0
sidkubnoita,sidkubnoita,prs,p,s,kub,sid,noita,sidkubnoita,control,p,0.0,0,s,h,hidkubnoita,0
prodrunally,pridrunally,prss,p,ss,drun,pro,al_ly,prodrunally,target,p,0.0,2,o,i,pridrunally,1
ernibraytsiciyl,ernibraytsuciyl,pprsss,pp,sss,bray,er_ni,tsi_ci_yl,ernibraytsiciyl,control,s,0.0,2,i,u,ernibraytsuciyl,1
colgtnem,colgtwem,rs,,s,colg,,tnem,colgtnem,control,s,0.0,1,n,w,colgtwem,1
buspurt,buspurt,pr,p,,purt,bus,,buspurt,control,r,,1,u,i,buspirt,0
prereinkam,prereinkam,pppr,ppp,,kam,pre_re_in,,prereinkam,target,r,,2,m,l,prereinkal,0
inclat,inclat,pr,p,,clat,in,,inclat,target,p,0.0,1,n,w,iwclat,0
zounational,zourational,rss,,ss,zoun,,ation_al,zounational,target,r,,3,n,r,zourational,1
unramally,unramally,prss,p,ss,ram,un,al_ly,unramally,target,p,0.0,0,u,o,onramally,0
redisdrunlyness,redisdrunlyness,pprss,pp,ss,drun,re_dis,ly_ness,redisdrunlyness,target,s,1.0,3,s,c,redisdrunlynesc,0
nupraccila,nupreccila,prss,p,ss,prac,nu,ci_la,nupraccila,control,r,,2,a,e,nupreccila,1
erpernimar,erpernemar,pppr,ppp,,mar,erp_er_ni,,erpernimar,control,p,2.0,1,i,e,erpernemar,1
erpsidniteklufylssen,erpsidniteklofylssen,ppprsss,ppp,sss,tek,erp_sid_ni,luf_yl_ssen,erpsidniteklufylssen,control,s,0.0,1,u,o,erpsidniteklofylssen,1
ersidsarpcila,ersidsarpcila,pprss,pp,ss,sarp,er_sid,ci_la,ersidsarpcila,control,p,0.0,0,e,a,arsidsarpcila,0
undisinneezation,undisirneezation,ppprs,ppp,s,neez,un_dis_in,ation,undisinneezation,target,p,2.0,1,n,r,undisirneezation,1
nideehtnemlayl,niteehtnemlayl,prsss,p,sss,deeh,ni,tnem_la_yl,nideehtnemlayl,control,r,,0,d,t,niteehtnemlayl,1
undisindrunfully,undisindrunfully,ppprss,ppp,ss,drun,un_dis_in,ful_ly,undisindrunfully,target,p,0.0,1,n,r,urdisindrunfully,0
erperrieksuoiyl,erperreeksuoiyl,pprss,pp,ss,riek,erp_er,suoi_yl,erperrieksuoiyl,control,r,,1,i,e,erperreeksuoiyl,1
inzouner,inzouner,prs,p,s,zoun,in,er,inzouner,target,p,0.0,1,n,m,imzouner,0
erdob,erdob,pr,p,,dob,er,,erdob,control,r,,1,o,e,erdeb,0
subyarbure,subyarbure,prs,p,s,yarb,sub,ure,subyarbure,target,p,0.0,2,b,h,suhyarbure,0
errevoxecolgnoita,errevoxecalgnoita,ppprs,ppp,s,colg,er_revo_xe,noita,errevoxecolgnoita,control,r,,1,o,a,errevoxecalgnoita,1
ernidobsuoissen,ernitobsuoissen,pprss,pp,ss,dob,er_ni,suoi_ssen,ernidobsuoissen,control,r,,0,d,t,ernitobsuoissen,1
ersidnefcilayl,ersidmefcilayl,pprsss,pp,sss,nef,er_sid,ci_la_yl,ersidnefcilayl,control,r,,0,n,m,ersidmefcilayl,1
nuniwertre,nuniwertre,pprs,pp,s,wert,nu_ni,re,nuniwertre,control,r,,3,t,k,nuniwerkre,0
reloor,reroor,pr,p,,loor,re,,reloor,target,r,,0,l,r,reroor,1
erpsidniroolylssen,erpsidniraolylssen,ppprss,ppp,ss,rool,erp_sid_ni,yl_ssen,erpsidniroolylssen,control,r,,1,o,a,erpsidniraolylssen,1
reemre,reemre,rs,,s,reem,,re,reemre,control,s,0.0,0,r,m,reemme,0
erperzeencilayl,erperziencilayl,pprsss,pp,sss,zeen,erp_er,ci_la_yl,erperzeencilayl,control,r,,1,e,i,erperziencilayl,1
exfenistic,exfenistic,prss,p,ss,fen,ex,ist_ic,exfenistic,target,r,,1,e,i,exfinistic,0
preremeerically,preremeeracally,pprsss,pp,sss,meer,pre_re,ic_al_ly,preremeerically,target,s,0.0,0,i,a,preremeeracally,1
undisinlan,undisinlan,pppr,ppp,,lan,un_dis_in,,undisinlan,target,p,2.0,1,n,l,undisillan,0
zounation,zounapion,rs,,s,zoun,,ation,zounation,target,s,0.0,1,t,p,zounapion,1
zucation,ducation,rs,,s,zuc,,ation,zucation,target,r,,0,z,d,ducation,1
loormental,loolmental,rss,,ss,loor,,ment_al,loormental,target,r,,3,r,l,loolmental,1
niemnoita,noemnoita,rs,,s,niem,,noita,niemnoita,control,r,,1,i,o,noemnoita,1
reoverexkamer,reoverexkamor,ppprs,ppp,s,kam,re_over_ex,er,reoverexkamer,target,s,0.0,0,e,o,reoverexkamor,1
misidtekeru,misadtekeru,pprs,pp,s,tek,mi_sid,eru,misidtekeru,control,p,1.0,1,i,a,misadtekeru,1
ersidroolnoita,ersidroomnoita,pprs,pp,s,rool,er_sid,noita,ersidroolnoita,control,r,,3,l,m,ersidroomnoita,1
ninalcilayl,minalcilayl,prsss,p,sss,nal,ni,ci_la_yl,ninalcilayl,control,p,0.0,0,n,m,minalcilayl,1
pralnoita,plalnoita,rs,,s,pral,,noita,pralnoita,control,r,,1,r,l,plalnoita,1
reoverexlarply,reoverexlarply,ppprs,ppp,s,larp,re_over_ex,ly,reoverexlarply,target,s,0.0,0,l,y,reoverexlarpyy,0
reinmeinically,reinmeinically,pprsss,pp,sss,mein,re_in,ic_al_ly,reinmeinically,target,s,0.0,1,c,b,reinmeinibally,0
errevoxeneflayl,errevoxenedlayl,ppprss,ppp,ss,nef,er_revo_xe,la_yl,errevoxeneflayl,control,r,,2,f,d,errevoxenedlayl,1
lanfully,lanfelly,rss,,ss,lan,,ful_ly,lanfully,target,s,0.0,1,u,e,lanfelly,1
nurdtsi,nuydtsi,rs,,s,nurd,,tsi,nurdtsi,control,r,,2,r,y,nuydtsi,1
predisinketally,predisinketarly,ppprss,ppp,ss,ket,pre_dis_in,al_ly,predisinketally,target,s,0.0,1,l,r,predisinketarly,1
unfenation,unfenation,prs,p,s,fen,un,ation,unfenation,target,s,0.0,2,i,a,unfenataon,0
trup,trup,r,,,trup,,,trup,target,r,,3,p,g,trug,0
debod,bebod,pr,p,,bod,de,,debod,target,p,0.0,0,d,b,bebod,1
inpookly,enpookly,prs,p,s,pook,in,ly,inpookly,target,p,0.0,0,i,e,enpookly,1
sigmentally,sigmentally,rsss,,sss,sig,,ment_al_ly,sigmentally,target,s,0.0,0,m,r,sigrentally,0
triglatsici,trigmatsici,rsss,,sss,trig,,la_tsi_ci,triglatsici,control,s,0.0,0,l,m,trigmatsici,1
sarpre,sawpre,rs,,s,sarp,,re,sarpre,control,r,,2,r,w,sawpre,1
deehnoitala,deeknoitala,rss,,ss,deeh,,noita_la,deehnoitala,control,r,,3,h,k,deeknoitala,1
reinlan,reinlen,ppr,pp,,lan,re_in,,reinlan,target,r,,1,a,e,reinlen,1
sidnicuz,sidnicez,ppr,pp,,cuz,sid_ni,,sidnicuz,control,r,,1,u,e,sidnicez,1
errevoxedeehtnem,errevoxedeehtnem,ppprs,ppp,s,deeh,er_revo_xe,tnem,errevoxedeehtnem,control,p,0.0,1,r,l,elrevoxedeehtnem,0
uninyarbally,uninyarbally,pprss,pp,ss,yarb,un_in,al_ly,uninyarbally,target,p,1.0,1,n,r,uniryarbally,0
inyarb,inyarb,pr,p,,yarb,in,,inyarb,target,p,0.0,0,i,e,enyarb,0
errevoxezeencilayl,errevoxezeencilayl,ppprsss,ppp,sss,zeen,er_revo_xe,ci_la_yl,errevoxezeencilayl,control,r,,0,z,g,errevoxegeencilayl,0
erniwert,ernewert,ppr,pp,,wert,er_ni,,erniwert,control,p,1.0,1,i,e,ernewert,1
ingirt,ungirt,pr,p,,girt,in,,ingirt,target,p,0.0,0,i,u,ungirt,1
purtlatsici,pumtlatsici,rsss,,sss,purt,,la_tsi_ci,purtlatsici,control,r,,2,r,m,pumtlatsici,1
erkooptnemlayl,erkooptnemlayl,prsss,p,sss,koop,er,tnem_la_yl,erkooptnemlayl,control,p,0.0,1,r,w,ewkooptnemlayl,0
erpernipurtlufylssen,erpernipurtlufylssen,ppprsss,ppp,sss,purt,erp_er_ni,luf_yl_ssen,erpernipurtlufylssen,control,s,2.0,1,s,t,erpernipurtlufylsten,0
proprasational,proprasationan,prss,p,ss,pras,pro,ation_al,proprasational,target,s,1.0,1,l,n,proprasationan,1
erwertylssen,erwertylssen,prss,p,ss,wert,er,yl_ssen,erwertylssen,control,r,,1,e,i,erwirtylssen,0
ramically,ramicalry,rsss,,sss,ram,,ic_al_ly,ramically,target,s,2.0,0,l,r,ramicalry,1
erpsidniwertlayl,erpsidniwertyayl,ppprss,ppp,ss,wert,erp_sid_ni,la_yl,erpsidniwertlayl,control,s,0.0,0,l,y,erpsidniwertyayl,1
prerekeir,prerekeir,ppr,pp,,keir,pre_re,,prerekeir,target,p,1.0,1,e,a,prerakeir,0
imlarpmentally,imlarpmentally,prsss,p,sss,larp,im,ment_al_ly,imlarpmentally,target,p,0.0,0,i,e,emlarpmentally,0
