first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
predisbels,predisbels,ppr,pp,,bels,pre_dis,,predisbels,target,r,,2,l,r,predisbers,0
interrienic,interrionic,prs,p,s,rien,inter,ic,interrienic,target,r,,2,e,o,interrionic,1
detrup,detrup,pr,p,,trup,de,,detrup,target,r,,3,p,h,detruh,0
ramer,ramer,rs,,s,ram,,er,ramer,target,r,,1,a,o,romer,0
prodrunally,pridrunally,prss,p,ss,drun,pro,al_ly,prodrunally,target,p,0.0,2,o,i,pridrunally,1
reinteanfulness,reinteamfulness,pprss,pp,ss,tean,re_in,ful_ness,reinteanfulness,target,r,,3,n,m,reinteamfulness,1
errevoxegejluf,errevoxegejlug,ppprs,ppp,s,gej,er_revo_xe,luf,errevoxegejluf,control,s,0.0,2,f,g,errevoxegejlug,1
reoverexroulful,reoverexroulful,ppprs,ppp,s,roul,re_over_ex,ful,reoverexroulful,target,r,,2,u,e,reoverexroelful,0
cunist,cunist,rs,,s,cun,,ist,cunist,target,r,,2,n,m,cumist,0
redisglocate,redisglocate,pprs,pp,s,gloc,re_dis,ate,redisglocate,target,s,0.0,0,a,i,redisglocite,0
reoverexfomally,reoverexfomally,ppprss,ppp,ss,fom,re_over_ex,al_ly,reoverexfomally,target,p,1.0,1,v,t,reoterexfomally,0
rekealical,rekealical,prss,p,ss,keal,re,ic_al,rekealical,target,r,,1,e,i,rekialical,0
erperniwerk,erperniwerk,pppr,ppp,,werk,erp_er_ni,,erperniwerk,control,r,,3,k,v,erperniwerv,0
reoverexreamly,reoverexreamly,ppprs,ppp,s,ream,re_over_ex,ly,reoverexreamly,target,s,0.0,1,y,n,reoverexreamln,0
uninfomalistic,uninfomalistic,pprsss,pp,sss,fom,un_in,al_ist_ic,uninfomalistic,target,p,1.0,0,i,e,unenfomalistic,0
naetyl,naetym,rs,,s,naet,,yl,naetyl,control,s,0.0,1,l,m,naetym,1
predisinketally,predisinketarly,ppprss,ppp,ss,ket,pre_dis_in,al_ly,predisinketally,target,s,0.0,1,l,r,predisinketarly,1
neirlufylssen,neirlufylssen,rsss,,sss,neir,,luf_yl_ssen,neirlufylssen,control,r,,0,n,r,reirlufylssen,0
reoverexclatlyness,reoverexclatlynoss,ppprss,ppp,ss,clat,re_over_ex,ly_ness,reoverexclatlyness,target,s,1.0,1,e,o,reoverexclatlynoss,1
inpont,inpont,pr,p,,pont,in,,inpont,target,p,0.0,0,i,e,enpont,0
maertsiciyl,maertsiciyl,rsss,,sss,maer,,tsi_ci_yl,maertsiciyl,control,r,,3,r,y,maeytsiciyl,0
nuazci,nuazci,rs,,s,nuaz,,ci,nuazci,control,r,,2,a,i,nuizci,0
uninpontally,uninpontally,pprss,pp,ss,pont,un_in,al_ly,uninpontally,target,p,1.0,1,n,r,unirpontally,0
rereamfullyness,mereamfullyness,prsss,p,sss,ream,re,ful_ly_ness,rereamfullyness,target,p,0.0,0,r,m,mereamfullyness,1
orpnuc,orpnuc,pr,p,,nuc,orp,,orpnuc,control,p,0.0,0,o,a,arpnuc,0
prereintrupal,prereintrupal,ppprs,ppp,s,trup,pre_re_in,al,prereintrupal,target,r,,0,t,s,prereinsrupal,0
nipurtsuoiyl,nikurtsuoiyl,prss,p,ss,purt,ni,suoi_yl,nipurtsuoiyl,control,r,,0,p,k,nikurtsuoiyl,1
errevoxenucylssen,errevopenucylssen,ppprss,ppp,ss,nuc,er_revo_xe,yl_ssen,errevoxenucylssen,control,p,2.0,0,x,p,errevopenucylssen,1
disinpontmentally,disinpontmentally,pprsss,pp,sss,pont,dis_in,ment_al_ly,disinpontmentally,target,s,0.0,3,t,b,disinpontmenbally,0
ramment,romment,rs,,s,ram,,ment,ramment,target,r,,1,a,o,romment,1
erpsidniwerklufylssen,erpsidniwerklufylssen,ppprsss,ppp,sss,werk,erp_sid_ni,luf_yl_ssen,erpsidniwerklufylssen,control,p,0.0,2,p,v,ervsidniwerklufylssen,0
reglocmentally,reglocmentally,prsss,p,sss,gloc,re,ment_al_ly,reglocmentally,target,r,,2,o,i,reglicmentally,0
disinprasly,disinprasly,pprs,pp,s,pras,dis_in,ly,disinprasly,target,p,1.0,1,n,w,disiwprasly,0
keirical,keiridal,rss,,ss,keir,,ic_al,keirical,target,s,0.0,1,c,d,keiridal,1
sarpre,sawpre,rs,,s,sarp,,re,sarpre,control,r,,2,r,w,sawpre,1
reinprasation,reinprasation,pprs,pp,s,pras,re_in,ation,reinprasation,target,s,0.0,4,n,y,reinprasatioy,0
incarpisticly,incardisticly,prsss,p,sss,carp,in,ist_ic_ly,incarpisticly,target,r,,3,p,d,incardisticly,1
mislebtsici,mislebtsici,prss,p,ss,sleb,mi,tsi_ci,mislebtsici,control,p,0.0,1,i,o,moslebtsici,0
carpical,carpical,rss,,ss,carp,,ic_al,carpical,target,r,,2,r,m,campical,0
prereindrunfullyness,prereindrunfullyness,ppprsss,ppp,sss,drun,pre_re_in,ful_ly_ness,prereindrunfullyness,target,p,0.0,2,e,a,prareindrunfullyness,0
nusidnideeh,nusidnideeh,pppr,ppp,,deeh,nu_sid_ni,,nusidnideeh,control,p,0.0,1,u,e,nesidnideeh,0
nusidnimaertsiciyl,nusidnimaertsiceyl,ppprsss,ppp,sss,maer,nu_sid_ni,tsi_ci_yl,nusidnimaertsiciyl,control,s,1.0,1,i,e,nusidnimaertsiceyl,1
erpsidniwerkyl,erpsidniwerkyl,ppprs,ppp,s,werk,erp_sid_ni,yl,erpsidniwerkyl,control,r,,1,e,a,erpsidniwarkyl,0
tnoptnemlayl,tnoptnemlanl,rsss,,sss,tnop,,tnem_la_yl,tnoptnemlayl,control,s,2.0,0,y,n,tnoptnemlanl,1
nusidnideeh,nusidnideeh,pppr,ppp,,deeh,nu_sid_ni,,nusidnideeh,control,p,0.0,0,n,r,rusidnideeh,0
ernilaeklufssen,ernilaekluftsen,pprss,pp,ss,laek,er_ni,luf_ssen,ernilaeklufssen,control,s,1.0,0,s,t,ernilaekluftsen,1
nusidnidobcilayl,nusidnidobcilayl,ppprsss,ppp,sss,dob,nu_sid_ni,ci_la_yl,nusidnidobcilayl,control,p,0.0,1,u,a,nasidnidobcilayl,0
prereinwis,prereinwis,pppr,ppp,,wis,pre_re_in,,prereinwis,target,r,,2,s,d,prereinwid,0
nusidnitriglatsici,nusednitriglatsici,ppprsss,ppp,sss,trig,nu_sid_ni,la_tsi_ci,nusidnitriglatsici,control,p,1.0,1,i,e,nusednitriglatsici,1
reincarpally,reincarpally,pprss,pp,ss,carp,re_in,al_ly,reincarpally,target,p,1.0,0,i,o,reoncarpally,0
prerefomist,prerefomist,pprs,pp,s,fom,pre_re,ist,prerefomist,target,p,1.0,0,r,w,prewefomist,0
inkeirally,inkeirally,prss,p,ss,keir,in,al_ly,inkeirally,target,r,,1,e,a,inkairally,0
luortsici,luortsici,rss,,ss,luor,,tsi_ci,luortsici,control,r,,0,l,w,wuortsici,0
nireemcilayl,nireemcilayl,prsss,p,sss,reem,ni,ci_la_yl,nireemcilayl,control,s,0.0,1,i,e,nireemcelayl,0
inpookly,enpookly,prs,p,s,pook,in,ly,inpookly,target,p,0.0,0,i,e,enpookly,1
prerebelsation,prerebelsapion,pprs,pp,s,bels,pre_re,ation,prerebelsation,target,s,0.0,1,t,p,prerebelsapion,1
mimaertnemlayl,miraertnemlayl,prsss,p,sss,maer,mi,tnem_la_yl,mimaertnemlayl,control,r,,0,m,r,miraertnemlayl,1
ertrigcila,ertnigcila,prss,p,ss,trig,er,ci_la,ertrigcila,control,r,,1,r,n,ertnigcila,1
undisinprasical,undisinsrasical,ppprss,ppp,ss,pras,un_dis_in,ic_al,undisinprasical,target,r,,0,p,s,undisinsrasical,1
ponter,honter,rs,,s,pont,,er,ponter,target,r,,0,p,h,honter,1
neirlayl,neimlayl,rss,,ss,neir,,la_yl,neirlayl,control,r,,3,r,m,neimlayl,1
ramically,ramicalry,rsss,,sss,ram,,ic_al_ly,ramically,target,s,2.0,0,l,r,ramicalry,1
teanly,teenly,rs,,s,tean,,ly,teanly,target,r,,2,a,e,teenly,1
undisinyoralistic,undisunyoralistic,ppprsss,ppp,sss,yor,un_dis_in,al_ist_ic,undisinyoralistic,target,p,2.0,0,i,u,undisunyoralistic,1
romcila,romtila,rss,,ss,rom,,ci_la,romcila,control,s,0.0,0,c,t,romtila,1
disheedation,disteedation,prs,p,s,heed,dis,ation,disheedation,target,r,,0,h,t,disteedation,1
nusidniwerkla,nusidniwerkli,ppprs,ppp,s,werk,nu_sid_ni,la,nusidniwerkla,control,s,0.0,1,a,i,nusidniwerkli,1
ernitnoptsiciyl,ernitnoptsuciyl,pprsss,pp,sss,tnop,er_ni,tsi_ci_yl,ernitnoptsiciyl,control,s,0.0,2,i,u,ernitnoptsuciyl,1
repontational,reponbational,prss,p,ss,pont,re,ation_al,repontational,target,r,,3,t,b,reponbational,1
depookly,sepookly,prs,p,s,pook,de,ly,depookly,target,p,0.0,0,d,s,sepookly,1
roul,roul,r,,,roul,,,roul,target,r,,2,u,o,rool,0
errevoxenurdylssen,errevoxenurdylssen,ppprss,ppp,ss,nurd,er_revo_xe,yl_ssen,errevoxenurdylssen,control,p,2.0,0,x,s,errevosenurdylssen,0
prereinfomally,prereinfomally,ppprss,ppp,ss,fom,pre_re_in,al_ly,prereinfomally,target,s,0.0,0,a,o,prereinfomolly,0
exmoristic,exmoristic,prss,p,ss,mor,ex,ist_ic,exmoristic,target,r,,1,o,e,exmeristic,0
xereem,xemeem,pr,p,,reem,xe,,xereem,control,r,,0,r,m,xemeem,1
refomical,refemical,prss,p,ss,fom,re,ic_al,refomical,target,r,,1,o,e,refemical,1
undisinwisal,undisinwisal,ppprs,ppp,s,wis,un_dis_in,al,undisinwisal,target,r,,0,w,l,undisinlisal,0
prereinjegmentally,prereinjegmentally,ppprsss,ppp,sss,jeg,pre_re_in,ment_al_ly,prereinjegmentally,target,s,1.0,1,l,m,prereinjegmentamly,0
prereinbelsational,prereinbelsational,ppprss,ppp,ss,bels,pre_re_in,ation_al,prereinbelsational,target,r,,1,e,a,prereinbalsational,0
ersidromcilayl,ersidmomcilayl,pprsss,pp,sss,rom,er_sid,ci_la_yl,ersidromcilayl,control,r,,0,r,m,ersidmomcilayl,1
erpernipurtlatsici,erpernipurplatsici,ppprsss,ppp,sss,purt,erp_er_ni,la_tsi_ci,erpernipurtlatsici,control,r,,3,t,p,erpernipurplatsici,1
erpsidnimar,erpsidnimer,pppr,ppp,,mar,erp_sid_ni,,erpsidnimar,control,r,,1,a,e,erpsidnimer,1
erpsidnimoftnemlayl,erpsidnimoftnemnayl,ppprsss,ppp,sss,mof,erp_sid_ni,tnem_la_yl,erpsidnimoftnemlayl,control,s,1.0,0,l,n,erpsidnimoftnemnayl,1
deehlufyl,heehlufyl,rss,,ss,deeh,,luf_yl,deehlufyl,control,r,,0,d,h,heehlufyl,1
maertsiciyl,maertsiciyl,rsss,,sss,maer,,tsi_ci_yl,maertsiciyl,control,r,,2,e,i,mairtsiciyl,0
predisinrienation,predisinmienation,ppprs,ppp,s,rien,pre_dis_in,ation,predisinrienation,target,r,,0,r,m,predisinmienation,1
propookisticly,propookisticly,prsss,p,sss,pook,pro,ist_ic_ly,propookisticly,target,s,2.0,0,l,m,propookisticmy,0
predisintrupfully,predisentrupfully,ppprss,ppp,ss,trup,pre_dis_in,ful_ly,predisintrupfully,target,p,2.0,0,i,e,predisentrupfully,1
disintrupure,disintrupure,pprs,pp,s,trup,dis_in,ure,disintrupure,target,p,1.0,0,i,e,disentrupure,0
erwerk,erwerk,pr,p,,werk,er,,erwerk,control,p,0.0,1,r,m,emwerk,0
yorlyness,yorlynesh,rss,,ss,yor,,ly_ness,yorlyness,target,s,1.0,3,s,h,yorlynesh,1
predismeer,predismeer,ppr,pp,,meer,pre_dis,,predismeer,target,p,0.0,0,p,t,tredismeer,0
erpernimar,erpernemar,pppr,ppp,,mar,erp_er_ni,,erpernimar,control,p,2.0,1,i,e,erpernemar,1
orptek,orptek,pr,p,,tek,orp,,orptek,control,r,,0,t,p,orppek,0
nusidmarnoita,nupidmarnoita,pprs,pp,s,mar,nu_sid,noita,nusidmarnoita,control,p,1.0,0,s,p,nupidmarnoita,1
erdob,erdob,pr,p,,dob,er,,erdob,control,r,,1,o,e,erdeb,0
wisical,wisical,rss,,ss,wis,,ic_al,wisical,target,r,,1,i,e,wesical,0
redisteanistic,redistealistic,pprss,pp,ss,tean,re_dis,ist_ic,redisteanistic,target,r,,3,n,l,redistealistic,1
disinjegisticly,disinjegisticly,pprsss,pp,sss,jeg,dis_in,ist_ic_ly,disinjegisticly,target,r,,2,g,c,disinjecisticly,0
orpluor,orpluor,pr,p,,luor,orp,,orpluor,control,p,0.0,1,r,y,oypluor,0
erpernilaeklayl,erpernilaeklayl,ppprss,ppp,ss,laek,erp_er_ni,la_yl,erpernilaeklayl,control,s,1.0,0,y,m,erpernilaeklaml,0
edtrig,edtrig,pr,p,,trig,ed,,edtrig,control,p,0.0,1,d,c,ectrig,0
reemlatsici,reemlatsici,rsss,,sss,reem,,la_tsi_ci,reemlatsici,control,r,,0,r,m,meemlatsici,0
midob,midov,pr,p,,dob,mi,,midob,control,r,,2,b,v,midov,1
decetmentally,decetmentalwy,prsss,p,sss,cet,de,ment_al_ly,decetmentally,target,s,2.0,0,l,w,decetmentalwy,1
disincarplyness,disincarplyness,pprss,pp,ss,carp,dis_in,ly_ness,disincarplyness,target,s,1.0,1,e,a,disincarplynass,0
errevoxepurt,arrevoxepurt,pppr,ppp,,purt,er_revo_xe,,errevoxepurt,control,p,0.0,0,e,a,arrevoxepurt,1
nusidnimaeryl,nusidnimaeryl,ppprs,ppp,s,maer,nu_sid_ni,yl,nusidnimaeryl,control,p,1.0,1,i,e,nusednimaeryl,0
nuninurdlayl,nuninurdlayl,pprss,pp,ss,nurd,nu_ni,la_yl,nuninurdlayl,control,r,,2,r,w,nuninuwdlayl,0
predisintaunfullyness,predisintaunfullyness,ppprsss,ppp,sss,taun,pre_dis_in,ful_ly_ness,predisintaunfullyness,target,p,1.0,2,s,t,preditintaunfullyness,0
reinkeirfullyness,reinkeirfullyness,pprsss,pp,sss,keir,re_in,ful_ly_ness,reinkeirfullyness,target,p,1.0,0,i,u,reunkeirfullyness,0
inclat,inclat,pr,p,,clat,in,,inclat,target,p,0.0,1,n,w,iwclat,0
erpergejre,erpergejre,pprs,pp,s,gej,erp_er,re,erpergejre,control,r,,0,g,d,erperdejre,0
bels,bels,r,,,bels,,,bels,target,r,,3,s,c,belc,0
ersiddobylssen,ersiddobylssen,pprss,pp,ss,dob,er_sid,yl_ssen,ersiddobylssen,control,p,1.0,0,s,p,erpiddobylssen,0
reinpook,reiwpook,ppr,pp,,pook,re_in,,reinpook,target,p,1.0,1,n,w,reiwpook,1
redisgirtmental,nedisgirtmental,pprss,pp,ss,girt,re_dis,ment_al,redisgirtmental,target,p,0.0,0,r,n,nedisgirtmental,1
proprasational,proprasationan,prss,p,ss,pras,pro,ation_al,proprasational,target,s,1.0,1,l,n,proprasationan,1
rienmentally,rienmentally,rsss,,sss,rien,,ment_al_ly,rienmentally,target,s,2.0,1,y,r,rienmentallr,0
nicolgtsiciyl,nicomgtsiciyl,prsss,p,sss,colg,ni,tsi_ci_yl,nicolgtsiciyl,control,r,,2,l,m,nicomgtsiciyl,1
luorcila,luorcila,rss,,ss,luor,,ci_la,luorcila,control,s,0.0,1,i,a,luorcala,0
niromyl,niromyl,prs,p,s,rom,ni,yl,niromyl,control,p,0.0,1,i,u,nuromyl,0
inusiweta,inusimeta,prs,p,s,siw,inu,eta,inusiweta,control,r,,2,w,m,inusimeta,1
inramically,inramitally,prsss,p,sss,ram,in,ic_al_ly,inramically,target,s,0.0,1,c,t,inramitally,1
nideeh,nideeh,pr,p,,deeh,ni,,nideeh,control,r,,0,d,p,nipeeh,0
wismentally,wismentelly,rsss,,sss,wis,,ment_al_ly,wismentally,target,s,1.0,0,a,e,wismentelly,1
nusidnitnop,nusidnitrop,pppr,ppp,,tnop,nu_sid_ni,,nusidnitnop,control,r,,1,n,r,nusidnitrop,1
subbod,subbod,pr,p,,bod,sub,,subbod,target,p,0.0,0,s,g,gubbod,0
predisinroulically,predisinrouyically,ppprsss,ppp,sss,roul,pre_dis_in,ic_al_ly,predisinroulically,target,r,,3,l,y,predisinrouyically,1
erpergejtsi,erpergejtsi,pprs,pp,s,gej,erp_er,tsi,erpergejtsi,control,p,1.0,0,e,o,erporgejtsi,0
redispontically,redisportically,pprsss,pp,sss,pont,re_dis,ic_al_ly,redispontically,target,r,,2,n,r,redisportically,1
erpernimoflayl,erpernemoflayl,ppprss,ppp,ss,mof,erp_er_ni,la_yl,erpernimoflayl,control,p,2.0,1,i,e,erpernemoflayl,1
erpernitekelba,erpernitekelbe,ppprs,ppp,s,tek,erp_er_ni,elba,erpernitekelba,control,s,0.0,3,a,e,erpernitekelbe,1
imbelsmentally,imbelsmentally,prsss,p,sss,bels,im,ment_al_ly,imbelsmentally,target,p,0.0,0,i,e,embelsmentally,0
undisinglocisticly,unditinglocisticly,ppprsss,ppp,sss,gloc,un_dis_in,ist_ic_ly,undisinglocisticly,target,p,1.0,2,s,t,unditinglocisticly,1
reoverexramically,reoverexramically,ppprsss,ppp,sss,ram,re_over_ex,ic_al_ly,reoverexramically,target,r,,0,r,m,reoverexmamically,0
orpmoflayl,orpmoflaml,prss,p,ss,mof,orp,la_yl,orpmoflayl,control,s,1.0,0,y,m,orpmoflaml,1
ersidsiw,ersissiw,ppr,pp,,siw,er_sid,,ersidsiw,control,p,1.0,2,d,s,ersissiw,1
ramally,ramallr,rss,,ss,ram,,al_ly,ramally,target,s,1.0,1,y,r,ramallr,1
erpsidnicolgtnemlayl,erpsidnicolgtnemlayl,ppprsss,ppp,sss,colg,erp_sid_ni,tnem_la_yl,erpsidnicolgtnemlayl,control,r,,0,c,g,erpsidnigolgtnemlayl,0
ednurdtnemlayl,ednurdtnemmayl,prsss,p,sss,nurd,ed,tnem_la_yl,ednurdtnemlayl,control,s,1.0,0,l,m,ednurdtnemmayl,1
reincunational,reincunationol,pprss,pp,ss,cun,re_in,ation_al,reincunational,target,s,1.0,0,a,o,reincunationol,1
undisinteanation,undisirteanation,ppprs,ppp,s,tean,un_dis_in,ation,undisinteanation,target,p,2.0,1,n,r,undisirteanation,1
sidninuccila,sisninuccila,pprss,pp,ss,nuc,sid_ni,ci_la,sidninuccila,control,p,0.0,2,d,s,sisninuccila,1
undisinjeg,undisinjeg,pppr,ppp,,jeg,un_dis_in,,undisinjeg,target,p,2.0,1,n,l,undisiljeg,0
ersidpurtre,ersidpurtre,pprs,pp,s,purt,er_sid,re,ersidpurtre,control,s,0.0,1,e,i,ersidpurtri,0
nucolgeru,nucolgeru,prs,p,s,colg,nu,eru,nucolgeru,control,s,0.0,0,e,o,nucolgoru,0
rerienalistic,rerienalistic,prsss,p,sss,rien,re,al_ist_ic,rerienalistic,target,s,1.0,1,s,t,rerienalittic,0
pretrupist,pretrupivt,prs,p,s,trup,pre,ist,pretrupist,target,s,0.0,1,s,v,pretrupivt,1
prereinkrew,prereinkrew,pppr,ppp,,krew,pre_re_in,,prereinkrew,target,r,,3,w,r,prereinkrer,0
romlufylssen,rorlufylssen,rsss,,sss,rom,,luf_yl_ssen,romlufylssen,control,r,,2,m,r,rorlufylssen,1
ernisarp,ernisarp,ppr,pp,,sarp,er_ni,,ernisarp,control,r,,0,s,d,ernidarp,0
predisinjegiously,predisinjegiously,ppprss,ppp,ss,jeg,pre_dis_in,ious_ly,predisinjegiously,target,s,1.0,0,l,n,predisinjegiousny,0
pookational,paokational,rss,,ss,pook,,ation_al,pookational,target,r,,1,o,a,paokational,1
buskooperu,buskooperu,prs,p,s,koop,bus,eru,buskooperu,control,p,0.0,2,s,v,buvkooperu,0
predisinrienmentally,predisinrienmentally,ppprsss,ppp,sss,rien,pre_dis_in,ment_al_ly,predisinrienmentally,target,s,1.0,0,a,o,predisinrienmentolly,0
nuazyl,nuazyl,rs,,s,nuaz,,yl,nuazyl,control,r,,1,u,e,neazyl,0
ersarpnoita,ersarpnoita,prs,p,s,sarp,er,noita,ersarpnoita,control,p,0.0,1,r,y,eysarpnoita,0
reinprasfullyness,reinprasfallyness,pprsss,pp,sss,pras,re_in,ful_ly_ness,reinprasfullyness,target,s,0.0,1,u,a,reinprasfallyness,1
prereintaunically,prereintaunically,ppprsss,ppp,sss,taun,pre_re_in,ic_al_ly,prereintaunically,target,s,2.0,1,y,w,prereintaunicallw,0
nusidniroycila,nusidniroycile,ppprss,ppp,ss,roy,nu_sid_ni,ci_la,nusidniroycila,control,s,1.0,1,a,e,nusidniroycile,1
reoverexpont,reoverexpont,pppr,ppp,,pont,re_over_ex,,reoverexpont,target,p,1.0,3,r,n,reovenexpont,0
nusidnilaektnem,nusidnilaektnem,ppprs,ppp,s,laek,nu_sid_ni,tnem,nusidnilaektnem,control,s,0.0,2,e,o,nusidnilaektnom,0
orppracsuoissen,orppracsuoissen,prss,p,ss,prac,orp,suoi_ssen,orppracsuoissen,control,s,0.0,0,s,p,orppracpuoissen,0
xepurttnemlayl,xepurttnemloyl,prsss,p,sss,purt,xe,tnem_la_yl,xepurttnemlayl,control,s,1.0,1,a,o,xepurttnemloyl,1
nireem,nureem,pr,p,,reem,ni,,nireem,control,p,0.0,1,i,u,nureem,1
errevoxerieknoita,errevoxerieknoata,ppprs,ppp,s,riek,er_revo_xe,noita,errevoxerieknoita,control,s,0.0,2,i,a,errevoxerieknoata,1
practsici,practsica,rss,,ss,prac,,tsi_ci,practsici,control,s,1.0,1,i,a,practsica,1
reinram,reinrim,ppr,pp,,ram,re_in,,reinram,target,r,,1,a,i,reinrim,1
undisintean,undisintean,pppr,ppp,,tean,un_dis_in,,undisintean,target,r,,3,n,r,undisintear,0
undisinpontfullyness,undisenpontfullyness,ppprsss,ppp,sss,pont,un_dis_in,ful_ly_ness,undisinpontfullyness,target,p,2.0,0,i,e,undisenpontfullyness,1
inroully,inroully,prs,p,s,roul,in,ly,inroully,target,p,0.0,1,n,y,iyroully,0
reheedly,reheedly,prs,p,s,heed,re,ly,reheedly,target,p,0.0,1,e,o,roheedly,0
xemaertsici,xemaertsici,prss,p,ss,maer,xe,tsi_ci,xemaertsici,control,r,,1,a,u,xemuertsici,0
proroul,praroul,pr,p,,roul,pro,,proroul,target,p,0.0,2,o,a,praroul,1
errevoxeromyl,errevoxeromml,ppprs,ppp,s,rom,er_revo_xe,yl,errevoxeromyl,control,s,0.0,0,y,m,errevoxeromml,1
prasisticly,prasisticly,rsss,,sss,pras,,ist_ic_ly,prasisticly,target,r,,1,r,w,pwasisticly,0
cetal,cetal,rs,,s,cet,,al,cetal,target,s,0.0,0,a,o,cetol,0
reoverexket,leoverexket,pppr,ppp,,ket,re_over_ex,,reoverexket,target,p,0.0,0,r,l,leoverexket,1
bustnoptsiciyl,bustnopdsiciyl,prsss,p,sss,tnop,bus,tsi_ci_yl,bustnoptsiciyl,control,s,0.0,0,t,d,bustnopdsiciyl,1
diskeirational,diskeirational,prss,p,ss,keir,dis,ation_al,diskeirational,target,p,0.0,0,d,t,tiskeirational,0
subponture,subponture,prs,p,s,pont,sub,ure,subponture,target,p,0.0,2,b,h,suhponture,0
ersidsarpcila,ersidsarpcila,pprss,pp,ss,sarp,er_sid,ci_la,ersidsarpcila,control,p,0.0,0,e,a,arsidsarpcila,0
predisgirtment,predisgiwtment,pprs,pp,s,girt,pre_dis,ment,predisgirtment,target,r,,2,r,w,predisgiwtment,1
talccila,talccela,rss,,ss,talc,,ci_la,talccila,control,s,0.0,1,i,e,talccela,1
pookation,pookation,rs,,s,pook,,ation,pookation,target,r,,2,o,e,poekation,0
errevoxenaetcilayl,errevoxenaetcilayl,ppprsss,ppp,sss,naet,er_revo_xe,ci_la_yl,errevoxenaetcilayl,control,r,,0,n,m,errevoxemaetcilayl,0
revoxenuaz,revoxinuaz,ppr,pp,,nuaz,revo_xe,,revoxenuaz,control,p,1.0,1,e,i,revoxinuaz,1
overexrammentally,overexrammentally,pprsss,pp,sss,ram,over_ex,ment_al_ly,overexrammentally,target,p,1.0,0,e,a,overaxrammentally,0
recarpalistic,recarpalisdic,prsss,p,sss,carp,re,al_ist_ic,recarpalistic,target,s,1.0,2,t,d,recarpalisdic,1
reoverextrup,reoverextrup,pppr,ppp,,trup,re_over_ex,,reoverextrup,target,p,2.0,0,e,o,reoveroxtrup,0
uncarply,uncarplm,prs,p,s,carp,un,ly,uncarply,target,s,0.0,1,y,m,uncarplm,1
erpsidniwerklayl,erpsidniwerkyayl,ppprss,ppp,ss,werk,erp_sid_ni,la_yl,erpsidniwerklayl,control,s,0.0,0,l,y,erpsidniwerkyayl,1
erpernaetcilayl,erpernietcilayl,pprsss,pp,sss,naet,erp_er,ci_la_yl,erpernaetcilayl,control,r,,1,a,i,erpernietcilayl,1
erromre,orromre,prs,p,s,rom,er,re,erromre,control,p,0.0,0,e,o,orromre,1
fomation,domation,rs,,s,fom,,ation,fomation,target,r,,0,f,d,domation,1
ernueddeehnoitala,ernuedkeehnoitala,ppprss,ppp,ss,deeh,er_nu_ed,noita_la,ernueddeehnoitala,control,r,,0,d,k,ernuedkeehnoitala,1
imdiscun,amdiscun,ppr,pp,,cun,im_dis,,imdiscun,target,p,0.0,0,i,a,amdiscun,1
ersidsiwlatsici,ersidsiwlatsihi,pprsss,pp,sss,siw,er_sid,la_tsi_ci,ersidsiwlatsici,control,s,2.0,0,c,h,ersidsiwlatsihi,1
reinjegational,reinjegational,pprss,pp,ss,jeg,re_in,ation_al,reinjegational,target,s,0.0,3,o,i,reinjegatiinal,0
