first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unibodfully,unibodfully,prss,p,ss,bod,uni,ful_ly,unibodfully,target,p,0.0,0,u,i,inibodfully,0
prasation,prasatioy,rs,,s,pras,,ation,prasation,target,s,0.0,4,n,y,prasatioy,1
erpedwerk,erpedwerk,ppr,pp,,werk,erp_ed,,erpedwerk,control,p,1.0,0,e,o,erpodwerk,0
jegance,jigance,rs,,s,jeg,,ance,jegance,target,r,,1,e,i,jigance,1
disclatisticly,disclatissicly,prsss,p,sss,clat,dis,ist_ic_ly,disclatisticly,target,s,0.0,2,t,s,disclatissicly,1
orptrignoitala,orpbrignoitala,prss,p,ss,trig,orp,noita_la,orptrignoitala,control,r,,0,t,b,orpbrignoitala,1
nunuctnemla,nunuctnemla,prss,p,ss,nuc,nu,tnem_la,nunuctnemla,control,p,0.0,0,n,r,runuctnemla,0
nurdtnemla,nuydtnemla,rss,,ss,nurd,,tnem_la,nurdtnemla,control,r,,2,r,y,nuydtnemla,1
orpnaet,orpnaet,pr,p,,naet,orp,,orpnaet,control,p,0.0,0,o,i,irpnaet,0
predecunmentally,predecurmentally,pprsss,pp,sss,cun,pre_de,ment_al_ly,predecunmentally,target,r,,2,n,r,predecurmentally,1
nicolg,nicolg,pr,p,,colg,ni,,nicolg,control,p,0.0,1,i,e,necolg,0
repreinheedly,repreinheetly,ppprs,ppp,s,heed,re_pre_in,ly,repreinheedly,target,r,,3,d,t,repreinheetly,1
redistaunly,redistaunly,pprs,pp,s,taun,re_dis,ly,redistaunly,target,s,0.0,0,l,m,redistaunmy,0
siwnoita,suwnoita,rs,,s,siw,,noita,siwnoita,control,r,,1,i,u,suwnoita,1
ererpniwerkcila,ererpniwerkcima,ppprss,ppp,ss,werk,er_erp_ni,ci_la,ererpniwerkcila,control,s,1.0,0,l,m,ererpniwerkcima,1
edromnoita,adromnoita,prs,p,s,rom,ed,noita,edromnoita,control,p,0.0,0,e,a,adromnoita,1
tececna,sececna,rs,,s,tec,,ecna,tececna,control,r,,0,t,s,sececna,1
maerylssen,raerylssen,rss,,ss,maer,,yl_ssen,maerylssen,control,r,,0,m,r,raerylssen,1
nusidtekcila,nusidbekcila,pprss,pp,ss,tek,nu_sid,ci_la,nusidtekcila,control,r,,0,t,b,nusidbekcila,1
intaunally,intaunarly,prss,p,ss,taun,in,al_ly,intaunally,target,s,0.0,1,l,r,intaunarly,1
mor,mer,r,,,mor,,,mor,target,r,,1,o,e,mer,1
reindrunable,reindruneble,pprs,pp,s,drun,re_in,able,reindrunable,target,s,0.0,0,a,e,reindruneble,1
remeeristicly,memeeristicly,prsss,p,sss,meer,re,ist_ic_ly,remeeristicly,target,p,0.0,0,r,m,memeeristicly,1
repreinclat,repreinclat,pppr,ppp,,clat,re_pre_in,,repreinclat,target,r,,3,t,b,repreinclab,0
incetist,incetist,prs,p,s,cet,in,ist,incetist,target,s,0.0,2,t,c,incetisc,0
sidnuc,sidnuc,pr,p,,nuc,sid,,sidnuc,control,p,0.0,2,d,p,sipnuc,0
nuaztnemlayl,nuaztnemlayl,rsss,,sss,nuaz,,tnem_la_yl,nuaztnemlayl,control,r,,2,a,e,nueztnemlayl,0
rediscunational,rediscunational,pprss,pp,ss,cun,re_dis,ation_al,rediscunational,target,s,0.0,3,o,e,rediscunatienal,0
reindrunational,reindrunational,pprss,pp,ss,drun,re_in,ation_al,reindrunational,target,s,0.0,2,i,o,reindrunatoonal,0
nimaertsiciyl,nimaertsiciyl,prsss,p,sss,maer,ni,tsi_ci_yl,nimaertsiciyl,control,p,0.0,1,i,e,nemaertsiciyl,0
repreinwismental,repreinwismantal,ppprss,ppp,ss,wis,re_pre_in,ment_al,repreinwismental,target,s,0.0,1,e,a,repreinwismantal,1
nurdtnemla,nurdtnemla,rss,,ss,nurd,,tnem_la,nurdtnemla,control,s,1.0,1,a,e,nurdtnemle,0
ererpniroyeta,ererpniroyeta,ppprs,ppp,s,roy,er_erp_ni,eta,ererpniroyeta,control,s,0.0,0,e,a,ererpniroyata,0
reundeteanical,reundeteanicam,ppprss,ppp,ss,tean,re_un_de,ic_al,reundeteanical,target,s,1.0,1,l,m,reundeteanicam,1
moriousness,moriousness,rss,,ss,mor,,ious_ness,moriousness,target,r,,1,o,a,mariousness,0
ernuedpraccila,ernuedpraccila,ppprss,ppp,ss,prac,er_nu_ed,ci_la,ernuedpraccila,control,p,0.0,1,r,w,ewnuedpraccila,0
nusidtekcila,nusidtekcila,pprss,pp,ss,tek,nu_sid,ci_la,nusidtekcila,control,r,,0,t,p,nusidpekcila,0
ersiwre,ersiwre,prs,p,s,siw,er,re,ersiwre,control,r,,1,i,u,ersuwre,0
reundekeirmentally,reundekeirmentally,ppprsss,ppp,sss,keir,re_un_de,ment_al_ly,reundekeirmentally,target,p,1.0,1,n,m,reumdekeirmentally,0
reinmorious,reinmoreous,pprs,pp,s,mor,re_in,ious,reinmorious,target,s,0.0,0,i,e,reinmoreous,1
undisketally,indisketally,pprss,pp,ss,ket,un_dis,al_ly,undisketally,target,p,0.0,0,u,i,indisketally,1
predekealation,predekealation,pprs,pp,s,keal,pre_de,ation,predekealation,target,s,0.0,1,t,k,predekealakion,0
kealational,kealational,rss,,ss,keal,,ation_al,kealational,target,s,0.0,4,n,m,kealatiomal,0
ersidkooplayl,ersidkooployl,pprss,pp,ss,koop,er_sid,la_yl,ersidkooplayl,control,s,0.0,1,a,o,ersidkooployl,1
bussarpcila,bussawpcila,prss,p,ss,sarp,bus,ci_la,bussarpcila,control,r,,2,r,w,bussawpcila,1
orpsiwtnemlayl,orpsowtnemlayl,prsss,p,sss,siw,orp,tnem_la_yl,orpsiwtnemlayl,control,r,,1,i,o,orpsowtnemlayl,1
prokrewful,trokrewful,prs,p,s,krew,pro,ful,prokrewful,target,p,0.0,0,p,t,trokrewful,1
heedically,heedically,rsss,,sss,heed,,ic_al_ly,heedically,target,s,0.0,1,c,d,heedidally,0
reinpookal,reinpookal,pprs,pp,s,pook,re_in,al,reinpookal,target,s,0.0,1,l,m,reinpookam,0
ererpnirom,ererpniwom,pppr,ppp,,rom,er_erp_ni,,ererpnirom,control,r,,0,r,w,ererpniwom,1
rediscunful,rediscunful,pprs,pp,s,cun,re_dis,ful,rediscunful,target,p,1.0,2,s,h,redihcunful,0
pookational,pookataonal,rss,,ss,pook,,ation_al,pookational,target,s,0.0,2,i,a,pookataonal,1
nusidtec,nusidtec,ppr,pp,,tec,nu_sid,,nusidtec,control,p,0.0,0,n,r,rusidtec,0
repreinpontational,lepreinpontational,ppprss,ppp,ss,pont,re_pre_in,ation_al,repreinpontational,target,p,0.0,0,r,l,lepreinpontational,1
cunly,cunly,rs,,s,cun,,ly,cunly,target,r,,1,u,o,conly,0
repreinrienfullyness,rapreinrienfullyness,ppprsss,ppp,sss,rien,re_pre_in,ful_ly_ness,repreinrienfullyness,target,p,0.0,1,e,a,rapreinrienfullyness,1
overmoral,overmoral,prs,p,s,mor,over,al,overmoral,target,s,0.0,0,a,i,overmoril,0
purttsiciyl,purttsiciyl,rsss,,sss,purt,,tsi_ci_yl,purttsiciyl,control,r,,0,p,t,turttsiciyl,0
dewisal,dewisal,prs,p,s,wis,de,al,dewisal,target,r,,0,w,n,denisal,0
reroul,renoul,pr,p,,roul,re,,reroul,target,r,,0,r,n,renoul,1
repreinroulically,repreinroulically,ppprsss,ppp,sss,roul,re_pre_in,ic_al_ly,repreinroulically,target,s,1.0,1,l,r,repreinroulicarly,0
undisdrun,undisdrun,ppr,pp,,drun,un_dis,,undisdrun,target,r,,2,u,o,undisdron,0
rejegmentally,remegmentally,prsss,p,sss,jeg,re,ment_al_ly,rejegmentally,target,r,,0,j,m,remegmentally,1
erpedneir,erpedneir,ppr,pp,,neir,erp_ed,,erpedneir,control,r,,3,r,m,erpedneim,0
ererpnitec,ererpnitec,pppr,ppp,,tec,er_erp_ni,,ererpnitec,control,p,2.0,1,i,u,ererpnutec,0
nucnoitala,nocnoitala,rss,,ss,nuc,,noita_la,nucnoitala,control,r,,1,u,o,nocnoitala,1
reinmeerure,reinmeorure,pprs,pp,s,meer,re_in,ure,reinmeerure,target,r,,2,e,o,reinmeorure,1
nipurtlayl,nipurtlayl,prss,p,ss,purt,ni,la_yl,nipurtlayl,control,p,0.0,0,n,r,ripurtlayl,0
erninaetylssen,ernanaetylssen,pprss,pp,ss,naet,er_ni,yl_ssen,erninaetylssen,control,p,1.0,1,i,a,ernanaetylssen,1
moralistic,moralistic,rsss,,sss,mor,,al_ist_ic,moralistic,target,s,2.0,0,i,o,moralistoc,0
repreinwis,repreenwis,pppr,ppp,,wis,re_pre_in,,repreinwis,target,p,2.0,0,i,e,repreenwis,1
imroul,imroum,pr,p,,roul,im,,imroul,target,r,,3,l,m,imroum,1
predisrienation,pretisrienation,pprs,pp,s,rien,pre_dis,ation,predisrienation,target,p,1.0,0,d,t,pretisrienation,1
inreamical,inraamical,prss,p,ss,ream,in,ic_al,inreamical,target,r,,1,e,a,inraamical,1
ererpnislebnoitala,ererpnislebnoitana,ppprss,ppp,ss,sleb,er_erp_ni,noita_la,ererpnislebnoitala,control,s,1.0,0,l,n,ererpnislebnoitana,1
ernuedgejla,ornuedgejla,ppprs,ppp,s,gej,er_nu_ed,la,ernuedgejla,control,p,0.0,0,e,o,ornuedgejla,1
ersidtalc,ersidtalc,ppr,pp,,talc,er_sid,,ersidtalc,control,r,,3,c,f,ersidtalf,0
clatfullyness,clatfullyness,rsss,,sss,clat,,ful_ly_ness,clatfullyness,target,r,,1,l,r,cratfullyness,0
promorfullyness,promorfullyness,prsss,p,sss,mor,pro,ful_ly_ness,promorfullyness,target,s,2.0,1,e,o,promorfullynoss,0
xeluor,xoluor,pr,p,,luor,xe,,xeluor,control,p,0.0,1,e,o,xoluor,1
pontance,pontance,rs,,s,pont,,ance,pontance,target,s,0.0,2,c,d,pontande,0
erninaetlatsici,erninaetlatsici,pprsss,pp,sss,naet,er_ni,la_tsi_ci,erninaetlatsici,control,p,1.0,1,i,e,ernenaetlatsici,0
subkrewical,subkrewical,prss,p,ss,krew,sub,ic_al,subkrewical,target,p,0.0,0,s,t,tubkrewical,0
repreinketmentally,repreinketmentally,ppprsss,ppp,sss,ket,re_pre_in,ment_al_ly,repreinketmentally,target,s,2.0,1,y,n,repreinketmentalln,0
retnigej,retnigej,pr,p,,gej,retni,,retnigej,control,p,0.0,3,n,m,retmigej,0
redisjegisticly,redisjegisticly,pprsss,pp,sss,jeg,re_dis,ist_ic_ly,redisjegisticly,target,p,0.0,1,e,a,radisjegisticly,0
ernitalctnemla,emnitalctnemla,pprss,pp,ss,talc,er_ni,tnem_la,ernitalctnemla,control,p,0.0,1,r,m,emnitalctnemla,1
repreingirtally,repreingirtally,ppprss,ppp,ss,girt,re_pre_in,al_ly,repreingirtally,target,p,1.0,0,p,g,regreingirtally,0
predetaun,predetaun,ppr,pp,,taun,pre_de,,predetaun,target,p,1.0,1,e,a,predataun,0
repreinbodally,repreinbodally,ppprss,ppp,ss,bod,re_pre_in,al_ly,repreinbodally,target,p,0.0,0,r,m,mepreinbodally,0
erninurdnoitala,erninurdnoitali,pprss,pp,ss,nurd,er_ni,noita_la,erninurdnoitala,control,s,1.0,1,a,i,erninurdnoitali,1
uncunly,unhunly,prs,p,s,cun,un,ly,uncunly,target,r,,0,c,h,unhunly,1
miwerk,miwerk,pr,p,,werk,mi,,miwerk,control,r,,1,e,a,miwark,0
regloclyness,regloclynest,prss,p,ss,gloc,re,ly_ness,regloclyness,target,s,1.0,3,s,t,regloclynest,1
undisclatational,undisclatational,pprss,pp,ss,clat,un_dis,ation_al,undisclatational,target,s,1.0,1,l,n,undisclatationan,0
predebels,predebels,ppr,pp,,bels,pre_de,,predebels,target,p,1.0,1,e,i,predibels,0
reinprasmental,reinprasmental,pprss,pp,ss,pras,re_in,ment_al,reinprasmental,target,r,,1,r,l,reinplasmental,0
tnopcilayl,tnopcilayl,rsss,,sss,tnop,,ci_la_yl,tnopcilayl,control,s,1.0,0,l,m,tnopcimayl,0
keiral,keiral,rs,,s,keir,,al,keiral,target,r,,0,k,t,teiral,0
bodal,bodal,rs,,s,bod,,al,bodal,target,r,,2,d,t,botal,0
exbodically,exbodisally,prsss,p,sss,bod,ex,ic_al_ly,exbodically,target,s,0.0,1,c,s,exbodisally,1
belsmentally,belsmantally,rsss,,sss,bels,,ment_al_ly,belsmentally,target,s,0.0,1,e,a,belsmantally,1
mofnoita,mofnoita,rs,,s,mof,,noita,mofnoita,control,s,0.0,0,n,m,mofmoita,0
ererpniroycilayl,ererpniroycilayl,ppprsss,ppp,sss,roy,er_erp_ni,ci_la_yl,ererpniroycilayl,control,r,,2,y,r,ererpnirorcilayl,0
predewis,predeyis,ppr,pp,,wis,pre_de,,predewis,target,r,,0,w,y,predeyis,1
ernimaerlufylssen,ernimaerlufylssen,pprsss,pp,sss,maer,er_ni,luf_yl_ssen,ernimaerlufylssen,control,r,,2,e,a,ernimaarlufylssen,0
reingirt,reingirt,ppr,pp,,girt,re_in,,reingirt,target,r,,2,r,y,reingiyt,0
ermaernoita,ermaernoita,prs,p,s,maer,er,noita,ermaernoita,control,p,0.0,1,r,m,emmaernoita,0
ererpnitnopla,ererpnitnodla,ppprs,ppp,s,tnop,er_erp_ni,la,ererpnitnopla,control,r,,3,p,d,ererpnitnodla,1
ererpnisiw,arerpnisiw,pppr,ppp,,siw,er_erp_ni,,ererpnisiw,control,p,0.0,0,e,a,arerpnisiw,1
ererpnirieklayl,ererpnarieklayl,ppprss,ppp,ss,riek,er_erp_ni,la_yl,ererpnirieklayl,control,p,2.0,1,i,a,ererpnarieklayl,1
nusidtekcilayl,nesidtekcilayl,pprsss,pp,sss,tek,nu_sid,ci_la_yl,nusidtekcilayl,control,p,0.0,1,u,e,nesidtekcilayl,1
ererpnirom,elerpnirom,pppr,ppp,,rom,er_erp_ni,,ererpnirom,control,p,0.0,1,r,l,elerpnirom,1
precarpical,precawpical,prss,p,ss,carp,pre,ic_al,precarpical,target,r,,2,r,w,precawpical,1
ererpninaettnemlayl,ererpninaettnemleyl,ppprsss,ppp,sss,naet,er_erp_ni,tnem_la_yl,ererpninaettnemlayl,control,s,1.0,1,a,e,ererpninaettnemleyl,1
ererpniwerk,ererpniwerk,pppr,ppp,,werk,er_erp_ni,,ererpniwerk,control,r,,3,k,t,ererpniwert,0
ererpnitectnem,ererpnitectnem,ppprs,ppp,s,tec,er_erp_ni,tnem,ererpnitectnem,control,r,,2,c,d,ererpnitedtnem,0
reindrunlyness,reingrunlyness,pprss,pp,ss,drun,re_in,ly_ness,reindrunlyness,target,r,,0,d,g,reingrunlyness,1
ernitnoptsiciyl,ernitnoptsiciyl,pprsss,pp,sss,tnop,er_ni,tsi_ci_yl,ernitnoptsiciyl,control,s,0.0,1,s,t,ernitnoptticiyl,0
erpedkoop,arpedkoop,ppr,pp,,koop,erp_ed,,erpedkoop,control,p,0.0,0,e,a,arpedkoop,1
rediscarp,mediscarp,ppr,pp,,carp,re_dis,,rediscarp,target,p,0.0,0,r,m,mediscarp,1
intercun,intercen,pr,p,,cun,inter,,intercun,target,r,,1,u,e,intercen,1
repreingirtment,repreengirtment,ppprs,ppp,s,girt,re_pre_in,ment,repreingirtment,target,p,2.0,0,i,e,repreengirtment,1
miroy,mimoy,pr,p,,roy,mi,,miroy,control,r,,0,r,m,mimoy,1
ernisiwluf,emnisiwluf,pprs,pp,s,siw,er_ni,luf,ernisiwluf,control,p,0.0,1,r,m,emnisiwluf,1
ererpnigejtnemla,ererpnigejtnemla,ppprss,ppp,ss,gej,er_erp_ni,tnem_la,ererpnigejtnemla,control,s,1.0,0,l,w,ererpnigejtnemwa,0
repreinprasure,repreanprasure,ppprs,ppp,s,pras,re_pre_in,ure,repreinprasure,target,p,2.0,0,i,a,repreanprasure,1
repreinkrew,repreinkrew,pppr,ppp,,krew,re_pre_in,,repreinkrew,target,r,,0,k,t,repreintrew,0
retaunisticly,retaunisticlr,prsss,p,sss,taun,re,ist_ic_ly,retaunisticly,target,s,2.0,1,y,r,retaunisticlr,1
erroy,emroy,pr,p,,roy,er,,erroy,control,p,0.0,1,r,m,emroy,1
ersidpurtlufyl,ersidpurtlufyl,pprss,pp,ss,purt,er_sid,luf_yl,ersidpurtlufyl,control,r,,1,u,e,ersidpertlufyl,0
teccilayl,teccilayl,rsss,,sss,tec,,ci_la_yl,teccilayl,control,r,,2,c,s,tescilayl,0
unidrunmental,unidrunmentel,prss,p,ss,drun,uni,ment_al,unidrunmental,target,s,1.0,0,a,e,unidrunmentel,1
ersidtecla,orsidtecla,pprs,pp,s,tec,er_sid,la,ersidtecla,control,p,0.0,0,e,o,orsidtecla,1
promeermentally,promoermentally,prsss,p,sss,meer,pro,ment_al_ly,promeermentally,target,r,,1,e,o,promoermentally,1
ererpnineirre,ererpnineirre,ppprs,ppp,s,neir,er_erp_ni,re,ererpnineirre,control,p,2.0,1,i,a,ererpnaneirre,0
ererpnigejnoita,ererpnigejnoita,ppprs,ppp,s,gej,er_erp_ni,noita,ererpnigejnoita,control,r,,1,e,o,ererpnigojnoita,0
ererpninaettnemla,ererpninaettnemla,ppprss,ppp,ss,naet,er_erp_ni,tnem_la,ererpninaettnemla,control,s,1.0,0,l,j,ererpninaettnemja,0
keir,keir,r,,,keir,,,keir,target,r,,3,r,l,keil,0
redisheedfully,redishuedfully,pprss,pp,ss,heed,re_dis,ful_ly,redisheedfully,target,r,,1,e,u,redishuedfully,1
mitalc,mitalc,pr,p,,talc,mi,,mitalc,control,p,0.0,1,i,a,matalc,0
repreincun,repreincun,pppr,ppp,,cun,re_pre_in,,repreincun,target,p,0.0,0,r,n,nepreincun,0
ernireemtsiciyl,ernireemtsiciyl,pprsss,pp,sss,reem,er_ni,tsi_ci_yl,ernireemtsiciyl,control,p,1.0,0,n,m,ermireemtsiciyl,0
inkrewisticly,inkrewisticly,prsss,p,sss,krew,in,ist_ic_ly,inkrewisticly,target,s,1.0,0,i,u,inkrewistucly,0
reindrunful,reindrunful,pprs,pp,s,drun,re_in,ful,reindrunful,target,p,0.0,1,e,i,riindrunful,0
predekealalistic,predekealalistic,pprsss,pp,sss,keal,pre_de,al_ist_ic,predekealalistic,target,p,1.0,1,e,o,predokealalistic,0
repreinmoristicly,repreinmoristicly,ppprsss,ppp,sss,mor,re_pre_in,ist_ic_ly,repreinmoristicly,target,s,0.0,0,i,e,repreinmoresticly,0
erwerk,erwerk,pr,p,,werk,er,,erwerk,control,r,,1,e,a,erwark,0
purtci,purtci,rs,,s,purt,,ci,purtci,control,s,0.0,0,c,h,purthi,0
revonuazla,revonuazla,prs,p,s,nuaz,revo,la,revonuazla,control,p,0.0,0,r,l,levonuazla,0
ererpnidobnoita,ererpnidobnoica,ppprs,ppp,s,dob,er_erp_ni,noita,ererpnidobnoita,control,s,0.0,3,t,c,ererpnidobnoica,1
interglocal,interglocal,prs,p,s,gloc,inter,al,interglocal,target,p,0.0,4,r,m,intemglocal,0
practnem,practnom,rs,,s,prac,,tnem,practnem,control,s,0.0,2,e,o,practnom,1
neirla,neirma,rs,,s,neir,,la,neirla,control,s,0.0,0,l,m,neirma,1
ernuedroytnemla,ernuedroytnemla,ppprss,ppp,ss,roy,er_nu_ed,tnem_la,ernuedroytnemla,control,r,,1,o,e,ernuedreytnemla,0
repreinbodate,repreinbodate,ppprs,ppp,s,bod,re_pre_in,ate,repreinbodate,target,p,1.0,2,e,i,repriinbodate,0
edcolgla,adcolgla,prs,p,s,colg,ed,la,edcolgla,control,p,0.0,0,e,a,adcolgla,1
erluorsuoissen,erluorsuoissen,prss,p,ss,luor,er,suoi_ssen,erluorsuoissen,control,r,,1,u,o,erloorsuoissen,0
trupmentally,drupmentally,rsss,,sss,trup,,ment_al_ly,trupmentally,target,r,,0,t,d,drupmentally,1
roy,roy,r,,,roy,,,roy,control,r,,2,y,m,rom,0
repreinfomically,repreinforically,ppprsss,ppp,sss,fom,re_pre_in,ic_al_ly,repreinfomically,target,r,,2,m,r,repreinforically,1
sarplatsici,sarplatsici,rsss,,sss,sarp,,la_tsi_ci,sarplatsici,control,s,1.0,0,t,h,sarplahsici,0
teanational,teanational,rss,,ss,tean,,ation_al,teanational,target,r,,0,t,h,heanational,0
predegirtisticly,predegortisticly,pprsss,pp,sss,girt,pre_de,ist_ic_ly,predegirtisticly,target,r,,1,i,o,predegortisticly,1
xenurdcilayl,xenurdcimayl,prsss,p,sss,nurd,xe,ci_la_yl,xenurdcilayl,control,s,1.0,0,l,m,xenurdcimayl,1
repreintaunic,repreinsaunic,ppprs,ppp,s,taun,re_pre_in,ic,repreintaunic,target,r,,0,t,s,repreinsaunic,1
erlaek,erlaek,pr,p,,laek,er,,erlaek,control,p,0.0,1,r,n,enlaek,0
sidgej,pidgej,pr,p,,gej,sid,,sidgej,control,p,0.0,0,s,p,pidgej,1
ernisarplatsici,ernisarplatsici,pprsss,pp,sss,sarp,er_ni,la_tsi_ci,ernisarplatsici,control,s,2.0,0,c,t,ernisarplatsiti,0
refomal,refomal,prs,p,s,fom,re,al,refomal,target,s,0.0,1,l,r,refomar,0
reinwisally,reinwisarly,pprss,pp,ss,wis,re_in,al_ly,reinwisally,target,s,0.0,1,l,r,reinwisarly,1
pontmentally,pantmentally,rsss,,sss,pont,,ment_al_ly,pontmentally,target,r,,1,o,a,pantmentally,1
heedate,heedate,rs,,s,heed,,ate,heedate,target,r,,0,h,s,seedate,0
ererpnipurt,ererpnigurt,pppr,ppp,,purt,er_erp_ni,,ererpnipurt,control,r,,0,p,g,ererpnigurt,1
ernipurt,ernipult,ppr,pp,,purt,er_ni,,ernipurt,control,r,,2,r,l,ernipult,1
ponture,pontire,rs,,s,pont,,ure,ponture,target,s,0.0,0,u,i,pontire,1
fomment,comment,rs,,s,fom,,ment,fomment,target,r,,0,f,c,comment,1
uncarplyness,uncarplynehs,prss,p,ss,carp,un,ly_ness,uncarplyness,target,s,1.0,2,s,h,uncarplynehs,1
sarpla,harpla,rs,,s,sarp,,la,sarpla,control,r,,0,s,h,harpla,1
reinheedisticly,reinheedisticly,pprsss,pp,sss,heed,re_in,ist_ic_ly,reinheedisticly,target,p,1.0,1,n,r,reirheedisticly,0
reundetaunal,weundetaunal,ppprs,ppp,s,taun,re_un_de,al,reundetaunal,target,p,0.0,0,r,w,weundetaunal,1
ererpninaetcila,ererpninaetcila,ppprss,ppp,ss,naet,er_erp_ni,ci_la,ererpninaetcila,control,r,,1,a,u,ererpninuetcila,0
erpedneirtsiciyl,empedneirtsiciyl,pprsss,pp,sss,neir,erp_ed,tsi_ci_yl,erpedneirtsiciyl,control,p,0.0,1,r,m,empedneirtsiciyl,1
reemnoita,meemnoita,rs,,s,reem,,noita,reemnoita,control,r,,0,r,m,meemnoita,1
ererpnicolgre,ererpnicolgre,ppprs,ppp,s,colg,er_erp_ni,re,ererpnicolgre,control,p,2.0,0,n,w,ererpwicolgre,0
erninucsuoi,ernanucsuoi,pprs,pp,s,nuc,er_ni,suoi,erninucsuoi,control,p,1.0,1,i,a,ernanucsuoi,1
exclat,oxclat,pr,p,,clat,ex,,exclat,target,p,0.0,0,e,o,oxclat,1
ram,rom,r,,,ram,,,ram,target,r,,1,a,o,rom,1
reglociousness,reglociousness,prss,p,ss,gloc,re,ious_ness,reglociousness,target,s,1.0,3,s,k,reglociousnesk,0
reinbelsisticly,reinbelsisticlm,pprsss,pp,sss,bels,re_in,ist_ic_ly,reinbelsisticly,target,s,2.0,1,y,m,reinbelsisticlm,1
ererpnisiwnoitala,ererpnisownoitala,ppprss,ppp,ss,siw,er_erp_ni,noita_la,ererpnisiwnoitala,control,r,,1,i,o,ererpnisownoitala,1
redisyor,radisyor,ppr,pp,,yor,re_dis,,redisyor,target,p,0.0,1,e,a,radisyor,1
reundeclatation,reundeclatation,ppprs,ppp,s,clat,re_un_de,ation,reundeclatation,target,r,,0,c,t,reundetlatation,0
erniluorcila,erneluorcila,pprss,pp,ss,luor,er_ni,ci_la,erniluorcila,control,p,1.0,1,i,e,erneluorcila,1
injegmentally,inmegmentally,prsss,p,sss,jeg,in,ment_al_ly,injegmentally,target,r,,0,j,m,inmegmentally,1
reinrienalistic,reinrienalistic,pprsss,pp,sss,rien,re_in,al_ist_ic,reinrienalistic,target,r,,1,i,u,reinruenalistic,0
rediskeirational,rediskeiratienal,pprss,pp,ss,keir,re_dis,ation_al,rediskeirational,target,s,0.0,3,o,e,rediskeiratienal,1
erriektsiciyl,erriektsicirl,prsss,p,sss,riek,er,tsi_ci_yl,erriektsiciyl,control,s,2.0,0,y,r,erriektsicirl,1
repreinkealation,repneinkealation,ppprs,ppp,s,keal,re_pre_in,ation,repreinkealation,target,p,1.0,1,r,n,repneinkealation,1
laeknoitala,laeknoitala,rss,,ss,laek,,noita_la,laeknoitala,control,r,,0,l,r,raeknoitala,0
reundemeermental,reundemeerjental,ppprss,ppp,ss,meer,re_un_de,ment_al,reundemeermental,target,s,0.0,0,m,j,reundemeerjental,1
cetfully,cetqully,rss,,ss,cet,,ful_ly,cetfully,target,s,0.0,0,f,q,cetqully,1
erniwerk,erniwerk,ppr,pp,,werk,er_ni,,erniwerk,control,r,,2,r,m,erniwemk,0
repreinyor,repreinyor,pppr,ppp,,yor,re_pre_in,,repreinyor,target,r,,0,y,j,repreinjor,0
