first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prereinmeeralistic,prereinmeeralistic,ppprsss,ppp,sss,meer,pre_re_in,al_ist_ic,prereinmeeralistic,target,p,1.0,1,e,a,prerainmeeralistic,0
nuxepurtcilayl,nuxepurtcilayl,pprsss,pp,sss,purt,nu_xe,ci_la_yl,nuxepurtcilayl,control,r,,2,r,y,nuxepuytcilayl,0
inulaekmsi,inulaekmsi,prs,p,s,laek,inu,msi,inulaekmsi,control,s,0.0,1,s,d,inulaekmdi,0
yorically,yorically,rsss,,sss,yor,,ic_al_ly,yorically,target,r,,1,o,e,yerically,0
undisheed,undisheed,ppr,pp,,heed,un_dis,,undisheed,target,r,,1,e,a,undishaed,0
retnicolg,retnicolg,pr,p,,colg,retni,,retnicolg,control,r,,3,g,s,retnicols,0
girtisticly,girtisticly,rsss,,sss,girt,,ist_ic_ly,girtisticly,target,r,,1,i,u,gurtisticly,0
predisinramically,predisinramically,ppprsss,ppp,sss,ram,pre_dis_in,ic_al_ly,predisinramically,target,p,2.0,1,n,m,predisimramically,0
clat,clat,r,,,clat,,,clat,target,r,,0,c,g,glat,0
dekeirmental,dekeirmental,prss,p,ss,keir,de,ment_al,dekeirmental,target,p,0.0,0,d,c,cekeirmental,0
probodational,probodational,prss,p,ss,bod,pro,ation_al,probodational,target,r,,1,o,e,probedational,0
erpsidnilaek,erpsidnilaek,pppr,ppp,,laek,erp_sid_ni,,erpsidnilaek,control,p,2.0,0,n,m,erpsidmilaek,0
predisincunational,predisincunatoonal,ppprss,ppp,ss,cun,pre_dis_in,ation_al,predisincunational,target,s,0.0,2,i,o,predisincunatoonal,1
inrouler,inroulir,prs,p,s,roul,in,er,inrouler,target,s,0.0,0,e,i,inroulir,1
ernislebtsiciyl,ernislebtsiciyl,pprsss,pp,sss,sleb,er_ni,tsi_ci_yl,ernislebtsiciyl,control,p,1.0,1,i,u,ernuslebtsiciyl,0
ersidwerklayl,ersidwerklayl,pprss,pp,ss,werk,er_sid,la_yl,ersidwerklayl,control,p,0.0,1,r,y,eysidwerklayl,0
prereingirtlyness,prereingirdlyness,ppprss,ppp,ss,girt,pre_re_in,ly_ness,prereingirtlyness,target,r,,3,t,d,prereingirdlyness,1
girt,firt,r,,,girt,,,girt,target,r,,0,g,f,firt,1
reinreammental,reinreammental,pprss,pp,ss,ream,re_in,ment_al,reinreammental,target,r,,3,m,r,reinrearmental,0
maernoita,moernoita,rs,,s,maer,,noita,maernoita,control,r,,1,a,o,moernoita,1
maerelba,maerilba,rs,,s,maer,,elba,maerelba,control,s,0.0,0,e,i,maerilba,1
errevoxemaertnemlayl,errevoxemaertnemlayl,ppprsss,ppp,sss,maer,er_revo_xe,tnem_la_yl,errevoxemaertnemlayl,control,s,2.0,1,l,r,errevoxemaertnemlayr,0
luorre,luorle,rs,,s,luor,,re,luorre,control,s,0.0,0,r,l,luorle,1
edtrignoitala,edtrignoitala,prss,p,ss,trig,ed,noita_la,edtrignoitala,control,r,,2,i,o,edtrognoitala,0
talcnoita,talcnoita,rs,,s,talc,,noita,talcnoita,control,r,,3,c,h,talhnoita,0
ninucyl,ninucyr,prs,p,s,nuc,ni,yl,ninucyl,control,s,0.0,1,l,r,ninucyr,1
erpernineirla,erpernineirla,ppprs,ppp,s,neir,erp_er_ni,la,erpernineirla,control,s,0.0,0,l,r,erpernineirra,0
revokoopnoita,revokoepnoita,prs,p,s,koop,revo,noita,revokoopnoita,control,r,,2,o,e,revokoepnoita,1
recunly,recunly,prs,p,s,cun,re,ly,recunly,target,s,0.0,0,l,r,recunry,0
erpernitekla,erperlitekla,ppprs,ppp,s,tek,erp_er_ni,la,erpernitekla,control,p,2.0,0,n,l,erperlitekla,1
erpernitrignoitala,erpewnitrignoitala,ppprss,ppp,ss,trig,erp_er_ni,noita_la,erpernitrignoitala,control,p,1.0,1,r,w,erpewnitrignoitala,1
nirom,nirom,pr,p,,rom,ni,,nirom,control,r,,0,r,m,nimom,0
prerecunation,prerecunation,pprs,pp,s,cun,pre_re,ation,prerecunation,target,s,0.0,0,a,o,prerecunotion,0
orpnaettnemla,orpnaettnemra,prss,p,ss,naet,orp,tnem_la,orpnaettnemla,control,s,1.0,0,l,r,orpnaettnemra,1
nislebre,nislebro,prs,p,s,sleb,ni,re,nislebre,control,s,0.0,1,e,o,nislebro,1
werklayl,werklayl,rss,,ss,werk,,la_yl,werklayl,control,r,,2,r,j,wejklayl,0
predisinwis,predasinwis,pppr,ppp,,wis,pre_dis_in,,predisinwis,target,p,1.0,1,i,a,predasinwis,1
prereinream,prereinream,pppr,ppp,,ream,pre_re_in,,prereinream,target,p,2.0,0,i,a,prereanream,0
nunireemre,nunireemle,pprs,pp,s,reem,nu_ni,re,nunireemre,control,s,0.0,0,r,l,nunireemle,1
retnidob,retnidub,pr,p,,dob,retni,,retnidob,control,r,,1,o,u,retnidub,1
errevoxeneir,errevoxeneir,pppr,ppp,,neir,er_revo_xe,,errevoxeneir,control,p,0.0,1,r,m,emrevoxeneir,0
roullyness,roullyness,rss,,ss,roul,,ly_ness,roullyness,target,r,,1,o,u,ruullyness,0
disketical,disketical,prss,p,ss,ket,dis,ic_al,disketical,target,s,0.0,0,i,e,disketecal,0
reketation,rehetation,prs,p,s,ket,re,ation,reketation,target,r,,0,k,h,rehetation,1
uniclat,unitlat,pr,p,,clat,uni,,uniclat,target,r,,0,c,t,unitlat,1
nunicolgluf,nunicolgluf,pprs,pp,s,colg,nu_ni,luf,nunicolgluf,control,p,1.0,0,n,m,numicolgluf,0
predisinketisticly,predisinketisticly,ppprsss,ppp,sss,ket,pre_dis_in,ist_ic_ly,predisinketisticly,target,p,1.0,1,i,a,predasinketisticly,0
taunation,taunation,rs,,s,taun,,ation,taunation,target,s,0.0,0,a,e,taunetion,0
nusidneir,nusidneir,ppr,pp,,neir,nu_sid,,nusidneir,control,p,0.0,0,n,l,lusidneir,0
nuniprac,yuniprac,ppr,pp,,prac,nu_ni,,nuniprac,control,p,0.0,0,n,y,yuniprac,1
mipurtlufyl,mipumtlufyl,prss,p,ss,purt,mi,luf_yl,mipurtlufyl,control,r,,2,r,m,mipumtlufyl,1
niprac,neprac,pr,p,,prac,ni,,niprac,control,p,0.0,1,i,e,neprac,1
procarpally,procarpally,prss,p,ss,carp,pro,al_ly,procarpally,target,p,0.0,2,o,a,pracarpally,0
retnitalccilayl,ratnitalccilayl,prsss,p,sss,talc,retni,ci_la_yl,retnitalccilayl,control,p,0.0,1,e,a,ratnitalccilayl,1
teanalistic,teanalistic,rsss,,sss,tean,,al_ist_ic,teanalistic,target,s,2.0,1,c,k,teanalistik,0
girtmentally,girtmentally,rsss,,sss,girt,,ment_al_ly,girtmentally,target,s,1.0,1,l,w,girtmentawly,0
errevoxegej,errevoxeguj,pppr,ppp,,gej,er_revo_xe,,errevoxegej,control,r,,1,e,u,errevoxeguj,1
erperlaektnemlayl,erperlaektnemlayl,pprsss,pp,sss,laek,erp_er,tnem_la_yl,erperlaektnemlayl,control,r,,0,l,m,erpermaektnemlayl,0
sidnidob,sidnidob,ppr,pp,,dob,sid_ni,,sidnidob,control,p,1.0,0,n,r,sidridob,0
nislebcilayl,nislebcilayl,prsss,p,sss,sleb,ni,ci_la_yl,nislebcilayl,control,s,0.0,0,c,h,nislebhilayl,0
overream,overream,pr,p,,ream,over,,overream,target,p,0.0,3,r,m,ovemream,0
nutrignoita,nutrignoika,prs,p,s,trig,nu,noita,nutrignoita,control,s,0.0,3,t,k,nutrignoika,1
practnemlayl,practnemlayl,rsss,,sss,prac,,tnem_la_yl,practnemlayl,control,r,,2,a,i,prictnemlayl,0
erperromylssen,erperromylssen,pprss,pp,ss,rom,erp_er,yl_ssen,erperromylssen,control,s,1.0,1,s,h,erperromylshen,0
ersidsiwnoitala,ersidsiwnoitala,pprss,pp,ss,siw,er_sid,noita_la,ersidsiwnoitala,control,r,,0,s,h,ersidhiwnoitala,0
erpsidnisarptnemla,erpsidnisarptnemla,ppprss,ppp,ss,sarp,erp_sid_ni,tnem_la,erpsidnisarptnemla,control,s,0.0,1,n,m,erpsidnisarptmemla,0
ernuedsiw,ernuedsir,pppr,ppp,,siw,er_nu_ed,,ernuedsiw,control,r,,2,w,r,ernuedsir,1
erperniromtnemla,erperniromtnemla,ppprss,ppp,ss,rom,erp_er_ni,tnem_la,erperniromtnemla,control,s,1.0,0,l,n,erperniromtnemna,0
unexjeger,unexyeger,pprs,pp,s,jeg,un_ex,er,unexjeger,target,r,,0,j,y,unexyeger,1
girtiously,gartiously,rss,,ss,girt,,ious_ly,girtiously,target,r,,1,i,a,gartiously,1
diskealation,diskealatoon,prs,p,s,keal,dis,ation,diskealation,target,s,0.0,2,i,o,diskealatoon,1
erpsidnitalcla,erpsidnitalcle,ppprs,ppp,s,talc,erp_sid_ni,la,erpsidnitalcla,control,s,0.0,1,a,e,erpsidnitalcle,1
ermaertsiciyl,ewmaertsiciyl,prsss,p,sss,maer,er,tsi_ci_yl,ermaertsiciyl,control,p,0.0,1,r,w,ewmaertsiciyl,1
undiskealfullyness,undiskealfillyness,pprsss,pp,sss,keal,un_dis,ful_ly_ness,undiskealfullyness,target,s,0.0,1,u,i,undiskealfillyness,1
erpsidniwerkyl,erpsidniwerkyl,ppprs,ppp,s,werk,erp_sid_ni,yl,erpsidniwerkyl,control,p,0.0,1,r,m,empsidniwerkyl,0
revoxepurtsuoiyl,revoxepurtsuoiyl,pprss,pp,ss,purt,revo_xe,suoi_yl,revoxepurtsuoiyl,control,p,1.0,1,e,o,revoxopurtsuoiyl,0
imdisjeg,imdismeg,ppr,pp,,jeg,im_dis,,imdisjeg,target,r,,0,j,m,imdismeg,1
inuromtnemla,anuromtnemla,prss,p,ss,rom,inu,tnem_la,inuromtnemla,control,p,0.0,0,i,a,anuromtnemla,1
erromtnem,erromtnem,prs,p,s,rom,er,tnem,erromtnem,control,p,0.0,1,r,w,ewromtnem,0
erpertnopluf,erpertnopluf,pprs,pp,s,tnop,erp_er,luf,erpertnopluf,control,p,1.0,0,e,a,erpartnopluf,0
reundebelsiousness,reundebelsiousness,ppprss,ppp,ss,bels,re_un_de,ious_ness,reundebelsiousness,target,s,1.0,0,n,y,reundebelsiousyess,0
reoverexheedational,reoverexheedational,ppprss,ppp,ss,heed,re_over_ex,ation_al,reoverexheedational,target,p,1.0,2,e,u,reovurexheedational,0
mipurttnemlayl,mipurttnemlayl,prsss,p,sss,purt,mi,tnem_la_yl,mipurttnemlayl,control,s,2.0,0,y,l,mipurttnemlall,0
prereinkeal,prereimkeal,pppr,ppp,,keal,pre_re_in,,prereinkeal,target,p,2.0,1,n,m,prereimkeal,1
cetisticly,catisticly,rsss,,sss,cet,,ist_ic_ly,cetisticly,target,r,,1,e,a,catisticly,1
heedal,heehal,rs,,s,heed,,al,heedal,target,r,,3,d,h,heehal,1
uninmeermentally,unirmeermentally,pprsss,pp,sss,meer,un_in,ment_al_ly,uninmeermentally,target,p,1.0,1,n,r,unirmeermentally,1
erpernuclufylssen,erpernuclufylssen,pprsss,pp,sss,nuc,erp_er,luf_yl_ssen,erpernuclufylssen,control,r,,1,u,o,erpernoclufylssen,0
ernigejlufylssen,ernigejlufylsden,pprsss,pp,sss,gej,er_ni,luf_yl_ssen,ernigejlufylssen,control,s,2.0,1,s,d,ernigejlufylsden,1
sidtrignoita,sidtrignoita,prs,p,s,trig,sid,noita,sidtrignoita,control,s,0.0,0,n,r,sidtrigroita,0
unijegmental,unijegmental,prss,p,ss,jeg,uni,ment_al,unijegmental,target,r,,1,e,a,unijagmental,0
nuxecolglufylssen,nuhecolglufylssen,pprsss,pp,sss,colg,nu_xe,luf_yl_ssen,nuxecolglufylssen,control,p,1.0,0,x,h,nuhecolglufylssen,1
undisinrienfully,undisinrienfully,ppprss,ppp,ss,rien,un_dis_in,ful_ly,undisinrienfully,target,p,0.0,1,n,m,umdisinrienfully,0
ersidtnopre,ersidsnopre,pprs,pp,s,tnop,er_sid,re,ersidtnopre,control,r,,0,t,s,ersidsnopre,1
prereinbodational,prereinbadational,ppprss,ppp,ss,bod,pre_re_in,ation_al,prereinbodational,target,r,,1,o,a,prereinbadational,1
erpernineir,erpernineir,pppr,ppp,,neir,erp_er_ni,,erpernineir,control,p,2.0,1,i,u,erpernuneir,0
misidteklayl,misidteklayl,pprss,pp,ss,tek,mi_sid,la_yl,misidteklayl,control,p,1.0,1,i,o,misodteklayl,0
nusidnislebnoitala,nusidnislebnoitila,ppprss,ppp,ss,sleb,nu_sid_ni,noita_la,nusidnislebnoitala,control,s,0.0,4,a,i,nusidnislebnoitila,1
ernuedmofre,ernuedrofre,ppprs,ppp,s,mof,er_nu_ed,re,ernuedmofre,control,r,,0,m,r,ernuedrofre,1
intermeer,intermeer,pr,p,,meer,inter,,intermeer,target,r,,2,e,o,intermeor,0
erpsidnaet,erpsidnaet,ppr,pp,,naet,erp_sid,,erpsidnaet,control,p,0.0,2,p,h,erhsidnaet,0
ersidnucecna,arsidnucecna,pprs,pp,s,nuc,er_sid,ecna,ersidnucecna,control,p,0.0,0,e,a,arsidnucecna,1
ernuedsiweta,ernuedpiweta,ppprs,ppp,s,siw,er_nu_ed,eta,ernuedsiweta,control,r,,0,s,p,ernuedpiweta,1
xemaereta,xemaereta,prs,p,s,maer,xe,eta,xemaereta,control,r,,3,r,y,xemaeyeta,0
ramally,ramallm,rss,,ss,ram,,al_ly,ramally,target,s,1.0,1,y,m,ramallm,1
neir,neir,r,,,neir,,,neir,control,r,,2,i,e,neer,0
ersarpnoita,irsarpnoita,prs,p,s,sarp,er,noita,ersarpnoita,control,p,0.0,0,e,i,irsarpnoita,1
preredrunal,preredrunal,pprs,pp,s,drun,pre_re,al,preredrunal,target,s,0.0,1,l,m,preredrunam,0
nusidnimaernoitala,nusidnimaerroitala,ppprss,ppp,ss,maer,nu_sid_ni,noita_la,nusidnimaernoitala,control,s,0.0,0,n,r,nusidnimaerroitala,1
reoverextaunable,reoverextaunablo,ppprs,ppp,s,taun,re_over_ex,able,reoverextaunable,target,s,0.0,3,e,o,reoverextaunablo,1
marlayl,morlayl,rss,,ss,mar,,la_yl,marlayl,control,r,,1,a,o,morlayl,1
prereindrun,prereindrum,pppr,ppp,,drun,pre_re_in,,prereindrun,target,r,,3,n,m,prereindrum,1
repont,ropont,pr,p,,pont,re,,repont,target,p,0.0,1,e,o,ropont,1
reinteaner,reinteanel,pprs,pp,s,tean,re_in,er,reinteaner,target,s,0.0,1,r,l,reinteanel,1
reoverexkealically,reoverexkealicalyy,ppprsss,ppp,sss,keal,re_over_ex,ic_al_ly,reoverexkealically,target,s,2.0,0,l,y,reoverexkealicalyy,1
reoverexroulalistic,reoverexroulalistec,ppprsss,ppp,sss,roul,re_over_ex,al_ist_ic,reoverexroulalistic,target,s,2.0,0,i,e,reoverexroulalistec,1
unextaunfullyness,unextaonfullyness,pprsss,pp,sss,taun,un_ex,ful_ly_ness,unextaunfullyness,target,r,,2,u,o,unextaonfullyness,1
reoverexkrewmentally,reoverexkrewmentally,ppprsss,ppp,sss,krew,re_over_ex,ment_al_ly,reoverexkrewmentally,target,r,,3,w,l,reoverexkrelmentally,0
nuniromnoitala,nuniramnoitala,pprss,pp,ss,rom,nu_ni,noita_la,nuniromnoitala,control,r,,1,o,a,nuniramnoitala,1
erkoop,erkoop,pr,p,,koop,er,,erkoop,control,p,0.0,0,e,a,arkoop,0
undisincarpmental,undisincarpmental,ppprss,ppp,ss,carp,un_dis_in,ment_al,undisincarpmental,target,r,,2,r,m,undisincampmental,0
undisinwis,undisirwis,pppr,ppp,,wis,un_dis_in,,undisinwis,target,p,2.0,1,n,r,undisirwis,1
prereinkeirfully,prereimkeirfully,ppprss,ppp,ss,keir,pre_re_in,ful_ly,prereinkeirfully,target,p,2.0,1,n,m,prereimkeirfully,1
misidnaetnoitala,mesidnaetnoitala,pprss,pp,ss,naet,mi_sid,noita_la,misidnaetnoitala,control,p,0.0,1,i,e,mesidnaetnoitala,1
erpernitalctsici,erpernitalctsici,ppprss,ppp,ss,talc,erp_er_ni,tsi_ci,erpernitalctsici,control,p,1.0,1,r,m,erpemnitalctsici,0
uninbodically,uninbadically,pprsss,pp,sss,bod,un_in,ic_al_ly,uninbodically,target,r,,1,o,a,uninbadically,1
ermartsiciyl,ermarssiciyl,prsss,p,sss,mar,er,tsi_ci_yl,ermartsiciyl,control,s,0.0,0,t,s,ermarssiciyl,1
edtektnemla,edtektnemla,prss,p,ss,tek,ed,tnem_la,edtektnemla,control,p,0.0,0,e,i,idtektnemla,0
prereinclatational,hrereinclatational,ppprss,ppp,ss,clat,pre_re_in,ation_al,prereinclatational,target,p,0.0,0,p,h,hrereinclatational,1
inutalcci,inutalcci,prs,p,s,talc,inu,ci,inutalcci,control,p,0.0,1,n,r,irutalcci,0
ersidtnopyl,ersidtnotyl,pprs,pp,s,tnop,er_sid,yl,ersidtnopyl,control,r,,3,p,t,ersidtnotyl,1
orpsarplufyl,orhsarplufyl,prss,p,ss,sarp,orp,luf_yl,orpsarplufyl,control,p,0.0,2,p,h,orhsarplufyl,1
erpermaersuoiyl,erpermaersuoiyl,pprss,pp,ss,maer,erp_er,suoi_yl,erpermaersuoiyl,control,s,1.0,0,y,m,erpermaersuoiml,0
reinpontically,reinpontically,pprsss,pp,sss,pont,re_in,ic_al_ly,reinpontically,target,s,0.0,0,i,o,reinpontocally,0
undisinketable,undisinketable,ppprs,ppp,s,ket,un_dis_in,able,undisinketable,target,s,0.0,2,l,m,undisinketabme,0
derienmental,derienmental,prss,p,ss,rien,de,ment_al,derienmental,target,s,0.0,1,e,i,derienmintal,0
erpernitrigre,erperritrigre,ppprs,ppp,s,trig,erp_er_ni,re,erpernitrigre,control,p,2.0,0,n,r,erperritrigre,1
reundetrup,reunpetrup,pppr,ppp,,trup,re_un_de,,reundetrup,target,p,2.0,0,d,p,reunpetrup,1
girtally,girtally,rss,,ss,girt,,al_ly,girtally,target,r,,2,r,m,gimtally,0
heedally,heedamly,rss,,ss,heed,,al_ly,heedally,target,s,0.0,1,l,m,heedamly,1
maer,raer,r,,,maer,,,maer,control,r,,0,m,r,raer,1
koopre,koopme,rs,,s,koop,,re,koopre,control,s,0.0,0,r,m,koopme,1
deehtsiciyl,deehtsiciyl,rsss,,sss,deeh,,tsi_ci_yl,deehtsiciyl,control,r,,1,e,o,doehtsiciyl,0
kooptnemlayl,koostnemlayl,rsss,,sss,koop,,tnem_la_yl,kooptnemlayl,control,r,,3,p,s,koostnemlayl,1
meerical,meerical,rss,,ss,meer,,ic_al,meerical,target,r,,2,e,a,mearical,0
undisinglocate,undisinglocute,ppprs,ppp,s,gloc,un_dis_in,ate,undisinglocate,target,s,0.0,0,a,u,undisinglocute,1
erpsidninuccilayl,erpsidnineccilayl,ppprsss,ppp,sss,nuc,erp_sid_ni,ci_la_yl,erpsidninuccilayl,control,r,,1,u,e,erpsidnineccilayl,1
undisinclat,undisinslat,pppr,ppp,,clat,un_dis_in,,undisinclat,target,r,,0,c,s,undisinslat,1
erpermaer,erpermaer,ppr,pp,,maer,erp_er,,erpermaer,control,p,0.0,1,r,n,enpermaer,0
undisinkealisticly,undisinkealasticly,ppprsss,ppp,sss,keal,un_dis_in,ist_ic_ly,undisinkealisticly,target,s,0.0,0,i,a,undisinkealasticly,1
predisinjegfullyness,predisinjegfullyress,ppprsss,ppp,sss,jeg,pre_dis_in,ful_ly_ness,predisinjegfullyness,target,s,2.0,0,n,r,predisinjegfullyress,1
riekre,riekre,rs,,s,riek,,re,riekre,control,r,,0,r,m,miekre,0
erperniluortnemla,erperniluortnemla,ppprss,ppp,ss,luor,erp_er_ni,tnem_la,erperniluortnemla,control,p,0.0,2,p,c,ercerniluortnemla,0
reintrupmental,reintrupmentol,pprss,pp,ss,trup,re_in,ment_al,reintrupmental,target,s,1.0,0,a,o,reintrupmentol,1
maereru,maireru,rs,,s,maer,,eru,maereru,control,r,,2,e,i,maireru,1
erpernitecnoitala,erpernitepnoitala,ppprss,ppp,ss,tec,erp_er_ni,noita_la,erpernitecnoitala,control,r,,2,c,p,erpernitepnoitala,1
nimar,nimar,pr,p,,mar,ni,,nimar,control,p,0.0,0,n,m,mimar,0
reinrien,reinrien,ppr,pp,,rien,re_in,,reinrien,target,r,,2,e,i,reinriin,0
fomation,fomation,rs,,s,fom,,ation,fomation,target,s,0.0,3,o,e,fomatien,0
dobla,dobla,rs,,s,dob,,la,dobla,control,r,,2,b,p,dopla,0
slebsuoiyl,slebsuoiml,rss,,ss,sleb,,suoi_yl,slebsuoiyl,control,s,1.0,0,y,m,slebsuoiml,1
reinpooklyness,reinpooklyness,pprss,pp,ss,pook,re_in,ly_ness,reinpooklyness,target,r,,3,k,g,reinpooglyness,0
retean,retean,pr,p,,tean,re,,retean,target,r,,0,t,p,repean,0
errevoxetecelba,errevoxetecelsa,ppprs,ppp,s,tec,er_revo_xe,elba,errevoxetecelba,control,s,0.0,2,b,s,errevoxetecelsa,1
nuwerkylssen,nuwerkylssen,prss,p,ss,werk,nu,yl_ssen,nuwerkylssen,control,s,0.0,1,l,n,nuwerkynssen,0
erperniriektnemlayl,erperniriektnemlayl,ppprsss,ppp,sss,riek,erp_er_ni,tnem_la_yl,erperniriektnemlayl,control,p,0.0,2,p,b,erberniriektnemlayl,0
sidniriektnemlayl,sidniriektnemlayl,pprsss,pp,sss,riek,sid_ni,tnem_la_yl,sidniriektnemlayl,control,r,,1,i,e,sidnireektnemlayl,0
incarpical,ircarpical,prss,p,ss,carp,in,ic_al,incarpical,target,p,0.0,1,n,r,ircarpical,1
disincetmentally,disincetmentally,pprsss,pp,sss,cet,dis_in,ment_al_ly,disincetmentally,target,s,0.0,3,t,s,disincetmensally,0
carplyness,carpryness,rss,,ss,carp,,ly_ness,carplyness,target,s,0.0,0,l,r,carpryness,1
undisindrun,undisindrun,pppr,ppp,,drun,un_dis_in,,undisindrun,target,r,,2,u,e,undisindren,0
cetation,cetapion,rs,,s,cet,,ation,cetation,target,s,0.0,1,t,p,cetapion,1
ponter,ponser,rs,,s,pont,,er,ponter,target,r,,3,t,s,ponser,1
erpernisarpylssen,erpornisarpylssen,ppprss,ppp,ss,sarp,erp_er_ni,yl_ssen,erpernisarpylssen,control,p,1.0,0,e,o,erpornisarpylssen,1
sidninaet,sidnanaet,ppr,pp,,naet,sid_ni,,sidninaet,control,p,1.0,1,i,a,sidnanaet,1
imroulmentally,imroulmentelly,prsss,p,sss,roul,im,ment_al_ly,imroulmentally,target,s,1.0,0,a,e,imroulmentelly,1
pontal,pontal,rs,,s,pont,,al,pontal,target,r,,2,n,y,poytal,0
teklayl,heklayl,rss,,ss,tek,,la_yl,teklayl,control,r,,0,t,h,heklayl,1
ernimof,ernimof,ppr,pp,,mof,er_ni,,ernimof,control,r,,2,f,s,ernimos,0
interbelsal,interbelsal,prs,p,s,bels,inter,al,interbelsal,target,r,,2,l,r,interbersal,0
erniteksuoiyl,erniteksuoiyl,pprss,pp,ss,tek,er_ni,suoi_yl,erniteksuoiyl,control,p,1.0,0,n,m,ermiteksuoiyl,0
rekrew,rekrew,pr,p,,krew,re,,rekrew,target,r,,3,w,r,rekrer,0
erpsidnilaeknoita,erpsidnilauknoita,ppprs,ppp,s,laek,erp_sid_ni,noita,erpsidnilaeknoita,control,r,,2,e,u,erpsidnilauknoita,1
reintaunalistic,reintaunalistic,pprsss,pp,sss,taun,re_in,al_ist_ic,reintaunalistic,target,p,0.0,0,r,m,meintaunalistic,0
minuazcila,minuazcila,prss,p,ss,nuaz,mi,ci_la,minuazcila,control,p,0.0,1,i,e,menuazcila,0
marlatsici,marratsici,rsss,,sss,mar,,la_tsi_ci,marlatsici,control,s,0.0,0,l,r,marratsici,1
