first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
repreincarpalistic,repreincarpalestic,ppprsss,ppp,sss,carp,re_pre_in,al_ist_ic,repreincarpalistic,target,s,1.0,0,i,e,repreincarpalestic,1
reundefomfully,reundefomfullr,ppprss,ppp,ss,fom,re_un_de,ful_ly,reundefomfully,target,s,1.0,1,y,r,reundefomfullr,1
keirate,keirate,rs,,s,keir,,ate,keirate,target,s,0.0,2,e,o,keirato,0
proreammental,proreammentam,prss,p,ss,ream,pro,ment_al,proreammental,target,s,1.0,1,l,m,proreammentam,1
edpurtla,edpurtla,prs,p,s,purt,ed,la,edpurtla,control,s,0.0,1,a,e,edpurtle,0
repreingirtate,repreingirtate,ppprs,ppp,s,girt,re_pre_in,ate,repreingirtate,target,s,0.0,2,e,a,repreingirtata,0
orpsarplufyl,irpsarplufyl,prss,p,ss,sarp,orp,luf_yl,orpsarplufyl,control,p,0.0,0,o,i,irpsarplufyl,1
reundebodalistic,reundebodalistic,ppprsss,ppp,sss,bod,re_un_de,al_ist_ic,reundebodalistic,target,r,,1,o,a,reundebadalistic,0
nusidtek,nusidtek,ppr,pp,,tek,nu_sid,,nusidtek,control,r,,1,e,a,nusidtak,0
reinjeg,reinjag,ppr,pp,,jeg,re_in,,reinjeg,target,r,,1,e,a,reinjag,1
inbodful,inbodfuw,prs,p,s,bod,in,ful,inbodful,target,s,0.0,2,l,w,inbodfuw,1
nilaeklufyl,nilaeklufyl,prss,p,ss,laek,ni,luf_yl,nilaeklufyl,control,r,,2,e,i,nilaiklufyl,0
ererpnisarplufyl,ererpnisarslufyl,ppprss,ppp,ss,sarp,er_erp_ni,luf_yl,ererpnisarplufyl,control,r,,3,p,s,ererpnisarslufyl,1
ersidprac,emsidprac,ppr,pp,,prac,er_sid,,ersidprac,control,p,0.0,1,r,m,emsidprac,1
repreinyor,repriinyor,pppr,ppp,,yor,re_pre_in,,repreinyor,target,p,1.0,2,e,i,repriinyor,1
trignoitala,trignoitala,rss,,ss,trig,,noita_la,trignoitala,control,r,,0,t,g,grignoitala,0
extrupment,extrutment,prs,p,s,trup,ex,ment,extrupment,target,r,,3,p,t,extrutment,1
deeh,doeh,r,,,deeh,,,deeh,control,r,,1,e,o,doeh,1
ererpnimaertnemla,erirpnimaertnemla,ppprss,ppp,ss,maer,er_erp_ni,tnem_la,ererpnimaertnemla,control,p,1.0,0,e,i,erirpnimaertnemla,1
repreinmeerer,repreinmeerer,ppprs,ppp,s,meer,re_pre_in,er,repreinmeerer,target,p,1.0,2,e,i,repriinmeerer,0
luorecna,ruorecna,rs,,s,luor,,ecna,luorecna,control,r,,0,l,r,ruorecna,1
repreincetically,repreinceticalry,ppprsss,ppp,sss,cet,re_pre_in,ic_al_ly,repreincetically,target,s,2.0,0,l,r,repreinceticalry,1
repreinkealfully,repreinkealfully,ppprss,ppp,ss,keal,re_pre_in,ful_ly,repreinkealfully,target,p,0.0,0,r,m,mepreinkealfully,0
repreinwisfullyness,repreinwisfullyness,ppprsss,ppp,sss,wis,re_pre_in,ful_ly_ness,repreinwisfullyness,target,r,,1,i,a,repreinwasfullyness,0
repreintrupically,repreintrupically,ppprsss,ppp,sss,trup,re_pre_in,ic_al_ly,repreintrupically,target,p,0.0,0,r,l,lepreintrupically,0
carpment,carpment,rs,,s,carp,,ment,carpment,target,r,,1,a,o,corpment,0
werk,werk,r,,,werk,,,werk,control,r,,0,w,m,merk,0
ererpnitek,ererpnitok,pppr,ppp,,tek,er_erp_ni,,ererpnitek,control,r,,1,e,o,ererpnitok,1
reinfomer,reinfomer,pprs,pp,s,fom,re_in,er,reinfomer,target,s,0.0,0,e,a,reinfomar,0
repreinpookly,repreinpookry,ppprs,ppp,s,pook,re_pre_in,ly,repreinpookly,target,s,0.0,0,l,r,repreinpookry,1
krewational,krewatioyal,rss,,ss,krew,,ation_al,krewational,target,s,0.0,4,n,y,krewatioyal,1
ernislebsuoiyl,ernislebsaoiyl,pprss,pp,ss,sleb,er_ni,suoi_yl,ernislebsuoiyl,control,s,0.0,1,u,a,ernislebsaoiyl,1
nuaztsici,nuahtsici,rss,,ss,nuaz,,tsi_ci,nuaztsici,control,r,,3,z,h,nuahtsici,1
ernuedlaek,ernaedlaek,pppr,ppp,,laek,er_nu_ed,,ernuedlaek,control,p,1.0,1,u,a,ernaedlaek,1
reinbod,reinbod,ppr,pp,,bod,re_in,,reinbod,target,r,,1,o,e,reinbed,0
heedlyness,heedlyness,rss,,ss,heed,,ly_ness,heedlyness,target,s,1.0,3,s,c,heedlynesc,0
riektsiciyl,reektsiciyl,rsss,,sss,riek,,tsi_ci_yl,riektsiciyl,control,r,,1,i,e,reektsiciyl,1
ersidnurdtnemla,ersidnurdtnemla,pprss,pp,ss,nurd,er_sid,tnem_la,ersidnurdtnemla,control,p,0.0,1,r,m,emsidnurdtnemla,0
undiswis,undiswes,ppr,pp,,wis,un_dis,,undiswis,target,r,,1,i,e,undiswes,1
reinkeir,reinkeor,ppr,pp,,keir,re_in,,reinkeir,target,r,,2,i,o,reinkeor,1
nusidromylssen,nusidramylssen,pprss,pp,ss,rom,nu_sid,yl_ssen,nusidromylssen,control,r,,1,o,a,nusidramylssen,1
ernuedsarpcila,ernuedsarpcila,ppprss,ppp,ss,sarp,er_nu_ed,ci_la,ernuedsarpcila,control,s,0.0,1,i,a,ernuedsarpcala,0
ererpniteklatsici,ererpniseklatsici,ppprsss,ppp,sss,tek,er_erp_ni,la_tsi_ci,ererpniteklatsici,control,r,,0,t,s,ererpniseklatsici,1
orpdeeheta,orpdeeheta,prs,p,s,deeh,orp,eta,orpdeeheta,control,s,0.0,0,e,o,orpdeehota,0
prededrun,prededrun,ppr,pp,,drun,pre_de,,prededrun,target,p,1.0,0,d,c,precedrun,0
repreinbodmentally,repreinbodmentally,ppprsss,ppp,sss,bod,re_pre_in,ment_al_ly,repreinbodmentally,target,p,0.0,1,e,o,ropreinbodmentally,0
siwlayl,siwlayl,rss,,ss,siw,,la_yl,siwlayl,control,r,,0,s,b,biwlayl,0
maernoita,maernoiti,rs,,s,maer,,noita,maernoita,control,s,0.0,4,a,i,maernoiti,1
ersidsiwlufylssen,ersodsiwlufylssen,pprsss,pp,sss,siw,er_sid,luf_yl_ssen,ersidsiwlufylssen,control,p,1.0,1,i,o,ersodsiwlufylssen,1
orpslebelba,orpslegelba,prs,p,s,sleb,orp,elba,orpslebelba,control,r,,3,b,g,orpslegelba,1
ernuedsarpre,erneedsarpre,ppprs,ppp,s,sarp,er_nu_ed,re,ernuedsarpre,control,p,1.0,1,u,e,erneedsarpre,1
ernipurttsiciyl,emnipurttsiciyl,pprsss,pp,sss,purt,er_ni,tsi_ci_yl,ernipurttsiciyl,control,p,0.0,1,r,m,emnipurttsiciyl,1
nusidwerklufylssen,nusidwerklufylssey,pprsss,pp,sss,werk,nu_sid,luf_yl_ssen,nusidwerklufylssen,control,s,2.0,3,n,y,nusidwerklufylssey,1
ersidluorre,ersidluorre,pprs,pp,s,luor,er_sid,re,ersidluorre,control,s,0.0,0,r,l,ersidluorle,0
repreinpontalistic,repreinpontalistic,ppprsss,ppp,sss,pont,re_pre_in,al_ist_ic,repreinpontalistic,target,s,2.0,0,i,o,repreinpontalistoc,0
repreindrunally,repreindrunally,ppprss,ppp,ss,drun,re_pre_in,al_ly,repreindrunally,target,s,0.0,1,l,r,repreindrunarly,0
reinmorational,reinmarational,pprss,pp,ss,mor,re_in,ation_al,reinmorational,target,r,,1,o,a,reinmarational,1
repreintrupfullyness,repreintruhfullyness,ppprsss,ppp,sss,trup,re_pre_in,ful_ly_ness,repreintrupfullyness,target,r,,3,p,h,repreintruhfullyness,1
ererpnitnop,ererpnitnop,pppr,ppp,,tnop,er_erp_ni,,ererpnitnop,control,p,0.0,1,r,w,ewerpnitnop,0
repreindrunic,repreindrunic,ppprs,ppp,s,drun,re_pre_in,ic,repreindrunic,target,s,0.0,1,c,d,repreindrunid,0
rediskealmentally,rediskealmentally,pprsss,pp,sss,keal,re_dis,ment_al_ly,rediskealmentally,target,p,0.0,0,r,m,mediskealmentally,0
erpedtriglayl,ercedtriglayl,pprss,pp,ss,trig,erp_ed,la_yl,erpedtriglayl,control,p,0.0,2,p,c,ercedtriglayl,1
ererpnitrigtnemlayl,ererpnitrigtnemlayl,ppprsss,ppp,sss,trig,er_erp_ni,tnem_la_yl,ererpnitrigtnemlayl,control,r,,2,i,o,ererpnitrogtnemlayl,0
xeluorlatsici,xiluorlatsici,prsss,p,sss,luor,xe,la_tsi_ci,xeluorlatsici,control,p,0.0,1,e,i,xiluorlatsici,1
predepookmentally,predepookmentally,pprsss,pp,sss,pook,pre_de,ment_al_ly,predepookmentally,target,p,1.0,1,e,o,predopookmentally,0
niluorlatsici,niluomlatsici,prsss,p,sss,luor,ni,la_tsi_ci,niluorlatsici,control,r,,3,r,m,niluomlatsici,1
ererpnikoopcilayl,ererpnikoopsilayl,ppprsss,ppp,sss,koop,er_erp_ni,ci_la_yl,ererpnikoopcilayl,control,s,0.0,0,c,s,ererpnikoopsilayl,1
ererpnitnop,ererpnitnop,pppr,ppp,,tnop,er_erp_ni,,ererpnitnop,control,r,,1,n,m,ererpnitmop,0
maryl,maryr,rs,,s,mar,,yl,maryl,control,s,0.0,1,l,r,maryr,1
ererpnineir,ererpnineir,pppr,ppp,,neir,er_erp_ni,,ererpnineir,control,p,2.0,1,i,o,ererpnoneir,0
nitrigylssen,nitridylssen,prss,p,ss,trig,ni,yl_ssen,nitrigylssen,control,r,,3,g,d,nitridylssen,1
ererpniteccilayl,ererpniteccilall,ppprsss,ppp,sss,tec,er_erp_ni,ci_la_yl,ererpniteccilayl,control,s,2.0,0,y,l,ererpniteccilall,1
repreinmorically,repreinmerically,ppprsss,ppp,sss,mor,re_pre_in,ic_al_ly,repreinmorically,target,r,,1,o,e,repreinmerically,1
ererpninucre,orerpninucre,ppprs,ppp,s,nuc,er_erp_ni,re,ererpninucre,control,p,0.0,0,e,o,orerpninucre,1
impontate,ampontate,prs,p,s,pont,im,ate,impontate,target,p,0.0,0,i,a,ampontate,1
undisclatiously,undisclatiously,pprss,pp,ss,clat,un_dis,ious_ly,undisclatiously,target,r,,3,t,p,undisclapiously,0
kooptnem,kooptnem,rs,,s,koop,,tnem,kooptnem,control,r,,3,p,d,koodtnem,0
predistaun,predistaun,ppr,pp,,taun,pre_dis,,predistaun,target,p,0.0,0,p,k,kredistaun,0
migejtnemla,migijtnemla,prss,p,ss,gej,mi,tnem_la,migejtnemla,control,r,,1,e,i,migijtnemla,1
ererpnitnopnoitala,erertnitnopnoitala,ppprss,ppp,ss,tnop,er_erp_ni,noita_la,ererpnitnopnoitala,control,p,1.0,2,p,t,erertnitnopnoitala,1
imteanation,imteenation,prs,p,s,tean,im,ation,imteanation,target,r,,2,a,e,imteenation,1
ererpniluorlatsici,ererpnoluorlatsici,ppprsss,ppp,sss,luor,er_erp_ni,la_tsi_ci,ererpniluorlatsici,control,p,2.0,1,i,o,ererpnoluorlatsici,1
ererpniwerklufylssen,ererpniyerklufylssen,ppprsss,ppp,sss,werk,er_erp_ni,luf_yl_ssen,ererpniwerklufylssen,control,r,,0,w,y,ererpniyerklufylssen,1
repreinbodational,repreinbodotional,ppprss,ppp,ss,bod,re_pre_in,ation_al,repreinbodational,target,s,0.0,0,a,o,repreinbodotional,1
repreintrupal,repreintrupal,ppprs,ppp,s,trup,re_pre_in,al,repreintrupal,target,r,,1,r,n,repreintnupal,0
ernicolglayl,ernicolglayl,pprss,pp,ss,colg,er_ni,la_yl,ernicolglayl,control,p,0.0,1,r,m,emnicolglayl,0
ererpninaet,ererpniraet,pppr,ppp,,naet,er_erp_ni,,ererpninaet,control,r,,0,n,r,ererpniraet,1
edneir,edneir,pr,p,,neir,ed,,edneir,control,r,,0,n,r,edreir,0
incarpisticly,ilcarpisticly,prsss,p,sss,carp,in,ist_ic_ly,incarpisticly,target,p,0.0,1,n,l,ilcarpisticly,1
repreinclat,repreinclat,pppr,ppp,,clat,re_pre_in,,repreinclat,target,r,,3,t,d,repreinclad,0
ersidcolgeta,ersidcorgeta,pprs,pp,s,colg,er_sid,eta,ersidcolgeta,control,r,,2,l,r,ersidcorgeta,1
keal,keal,r,,,keal,,,keal,target,r,,0,k,d,deal,0
ererpnimartnemlayl,ererpnimartnemlayn,ppprsss,ppp,sss,mar,er_erp_ni,tnem_la_yl,ererpnimartnemlayl,control,s,2.0,1,l,n,ererpnimartnemlayn,1
ernueddoblufyl,ernueddoblufyl,ppprss,ppp,ss,dob,er_nu_ed,luf_yl,ernueddoblufyl,control,p,2.0,0,e,i,ernuiddoblufyl,0
erninuazre,erninuozre,pprs,pp,s,nuaz,er_ni,re,erninuazre,control,r,,2,a,o,erninuozre,1
reinkrewable,reinkrewable,pprs,pp,s,krew,re_in,able,reinkrewable,target,p,0.0,1,e,u,ruinkrewable,0
promeeral,promeeral,prs,p,s,meer,pro,al,promeeral,target,r,,0,m,r,proreeral,0
teknoitala,teknoitalo,rss,,ss,tek,,noita_la,teknoitala,control,s,1.0,1,a,o,teknoitalo,1
interdrunment,interdrunment,prs,p,s,drun,inter,ment,interdrunment,target,r,,1,r,y,interdyunment,0
mispookational,mispookational,prss,p,ss,pook,mis,ation_al,mispookational,target,p,0.0,2,s,x,mixpookational,0
repreinmor,repreinmor,pppr,ppp,,mor,re_pre_in,,repreinmor,target,p,2.0,1,n,m,repreimmor,0
xenurd,denurd,pr,p,,nurd,xe,,xenurd,control,p,0.0,0,x,d,denurd,1
marsuoiyl,marsuoiyl,rss,,ss,mar,,suoi_yl,marsuoiyl,control,s,1.0,1,l,r,marsuoiyr,0
purttnem,purttwem,rs,,s,purt,,tnem,purttnem,control,s,0.0,1,n,w,purttwem,1
repreindrunically,rehreindrunically,ppprsss,ppp,sss,drun,re_pre_in,ic_al_ly,repreindrunically,target,p,1.0,0,p,h,rehreindrunically,1
ingloc,imgloc,pr,p,,gloc,in,,ingloc,target,p,0.0,1,n,m,imgloc,1
niromtnemlayl,niromtnemlayl,prsss,p,sss,rom,ni,tnem_la_yl,niromtnemlayl,control,p,0.0,1,i,e,neromtnemlayl,0
repreinheed,refreinheed,pppr,ppp,,heed,re_pre_in,,repreinheed,target,p,1.0,0,p,f,refreinheed,1
girtalistic,girtanistic,rsss,,sss,girt,,al_ist_ic,girtalistic,target,s,0.0,1,l,n,girtanistic,1
ernuedmaer,ernuedmaer,pppr,ppp,,maer,er_nu_ed,,ernuedmaer,control,r,,2,e,i,ernuedmair,0
ererpniroynoitala,ererpniroynoitala,ppprss,ppp,ss,roy,er_erp_ni,noita_la,ererpniroynoitala,control,s,0.0,4,a,e,ererpniroynoitela,0
mipracnoita,mipracnoita,prs,p,s,prac,mi,noita,mipracnoita,control,p,0.0,0,m,l,lipracnoita,0
inteaniously,inteeniously,prss,p,ss,tean,in,ious_ly,inteaniously,target,r,,2,a,e,inteeniously,1
reundecarp,reundecarp,pppr,ppp,,carp,re_un_de,,reundecarp,target,r,,2,r,m,reundecamp,0
cunmental,cunmental,rss,,ss,cun,,ment_al,cunmental,target,r,,1,u,e,cenmental,0
predemeerer,predemoerer,pprs,pp,s,meer,pre_de,er,predemeerer,target,r,,1,e,o,predemoerer,1
ernimoftnemlayl,ernimoftnemlayl,pprsss,pp,sss,mof,er_ni,tnem_la_yl,ernimoftnemlayl,control,p,0.0,1,r,y,eynimoftnemlayl,0
ererpnilaek,ererpnileek,pppr,ppp,,laek,er_erp_ni,,ererpnilaek,control,r,,1,a,e,ererpnileek,1
romcila,romgila,rss,,ss,rom,,ci_la,romcila,control,s,0.0,0,c,g,romgila,1
reinroulical,reinroulical,pprss,pp,ss,roul,re_in,ic_al,reinroulical,target,p,1.0,1,n,m,reimroulical,0
erpedtnopnoita,erpedtnopnoita,pprs,pp,s,tnop,erp_ed,noita,erpedtnopnoita,control,s,0.0,0,n,w,erpedtnopwoita,0
reintaunfullyness,reintaunfullyress,pprsss,pp,sss,taun,re_in,ful_ly_ness,reintaunfullyness,target,s,2.0,0,n,r,reintaunfullyress,1
repreinmeerfully,repreinmeerfully,ppprss,ppp,ss,meer,re_pre_in,ful_ly,repreinmeerfully,target,s,1.0,1,y,l,repreinmeerfulll,0
mormentally,mormemtally,rsss,,sss,mor,,ment_al_ly,mormentally,target,s,0.0,2,n,m,mormemtally,1
ererpninaetcila,ererpninaetcila,ppprss,ppp,ss,naet,er_erp_ni,ci_la,ererpninaetcila,control,s,0.0,1,i,e,ererpninaetcela,0
proglociously,proglotiously,prss,p,ss,gloc,pro,ious_ly,proglociously,target,r,,3,c,t,proglotiously,1
erpedtalclayl,ewpedtalclayl,pprss,pp,ss,talc,erp_ed,la_yl,erpedtalclayl,control,p,0.0,1,r,w,ewpedtalclayl,1
ernisiwla,ernitiwla,pprs,pp,s,siw,er_ni,la,ernisiwla,control,r,,0,s,t,ernitiwla,1
redisroulmental,redisroulmendal,pprss,pp,ss,roul,re_dis,ment_al,redisroulmental,target,s,0.0,3,t,d,redisroulmendal,1
repreinwisical,repreinwisical,ppprss,ppp,ss,wis,re_pre_in,ic_al,repreinwisical,target,r,,0,w,y,repreinyisical,0
repreinmeerical,repreinmeerical,ppprss,ppp,ss,meer,re_pre_in,ic_al,repreinmeerical,target,p,2.0,1,n,l,repreilmeerical,0
royci,royci,rs,,s,roy,,ci,royci,control,s,0.0,1,i,e,royce,0
taunational,taurational,rss,,ss,taun,,ation_al,taunational,target,r,,3,n,r,taurational,1
ererpnimaerre,ererpnimaerre,ppprs,ppp,s,maer,er_erp_ni,re,ererpnimaerre,control,s,0.0,0,r,y,ererpnimaerye,0
repreinbels,repreinbelt,pppr,ppp,,bels,re_pre_in,,repreinbels,target,r,,3,s,t,repreinbelt,1
erniriekcila,orniriekcila,pprss,pp,ss,riek,er_ni,ci_la,erniriekcila,control,p,0.0,0,e,o,orniriekcila,1
xeluortnem,xeluomtnem,prs,p,s,luor,xe,tnem,xeluortnem,control,r,,3,r,m,xeluomtnem,1
teclatsici,tecratsici,rsss,,sss,tec,,la_tsi_ci,teclatsici,control,s,0.0,0,l,r,tecratsici,1
mofla,mofla,rs,,s,mof,,la,mofla,control,r,,1,o,e,mefla,0
dekealally,dekealally,prss,p,ss,keal,de,al_ly,dekealally,target,s,0.0,1,l,m,dekealamly,0
predewisation,predewisatiom,pprs,pp,s,wis,pre_de,ation,predewisation,target,s,0.0,4,n,m,predewisatiom,1
sarpylssen,sarpylssen,rss,,ss,sarp,,yl_ssen,sarpylssen,control,s,1.0,3,n,l,sarpylssel,0
heediously,heediously,rss,,ss,heed,,ious_ly,heediously,target,s,1.0,1,y,m,heediouslm,0
carpmentally,carpmentally,rsss,,sss,carp,,ment_al_ly,carpmentally,target,s,0.0,0,m,l,carplentally,0
ererpniroy,ererpnirom,pppr,ppp,,roy,er_erp_ni,,ererpniroy,control,r,,2,y,m,ererpnirom,1
predisglocate,pwedisglocate,pprs,pp,s,gloc,pre_dis,ate,predisglocate,target,p,0.0,1,r,w,pwedisglocate,1
niromlatsici,niromlatsici,prsss,p,sss,rom,ni,la_tsi_ci,niromlatsici,control,r,,1,o,a,niramlatsici,0
ererpniriek,ererpririek,pppr,ppp,,riek,er_erp_ni,,ererpniriek,control,p,2.0,0,n,r,ererpririek,1
orpsarpeta,orpsarpeta,prs,p,s,sarp,orp,eta,orpsarpeta,control,s,0.0,1,t,p,orpsarpepa,0
repreinteanically,repreinteenically,ppprsss,ppp,sss,tean,re_pre_in,ic_al_ly,repreinteanically,target,r,,2,a,e,repreinteenically,1
eddobtsiciyl,eddobtsiciyl,prsss,p,sss,dob,ed,tsi_ci_yl,eddobtsiciyl,control,s,2.0,1,l,w,eddobtsiciyw,0
ernitalc,ernikalc,ppr,pp,,talc,er_ni,,ernitalc,control,r,,0,t,k,ernikalc,1
reincunational,reincenational,pprss,pp,ss,cun,re_in,ation_al,reincunational,target,r,,1,u,e,reincenational,1
reinpontmentally,reinpontrentally,pprsss,pp,sss,pont,re_in,ment_al_ly,reinpontmentally,target,s,0.0,0,m,r,reinpontrentally,1
cun,can,r,,,cun,,,cun,target,r,,1,u,a,can,1
ererpnimoftnemla,ererpniyoftnemla,ppprss,ppp,ss,mof,er_erp_ni,tnem_la,ererpnimoftnemla,control,r,,0,m,y,ererpniyoftnemla,1
misglociously,misglocioisly,prss,p,ss,gloc,mis,ious_ly,misglociously,target,s,0.0,2,u,i,misglocioisly,1
ererpnitek,ererpnitek,pppr,ppp,,tek,er_erp_ni,,ererpnitek,control,r,,2,k,d,ererpnited,0
trupation,trupation,rs,,s,trup,,ation,trupation,target,s,0.0,1,t,s,trupasion,0
erpedwerktsiciyl,erpedwerktsiciyl,pprsss,pp,sss,werk,erp_ed,tsi_ci_yl,erpedwerktsiciyl,control,r,,0,w,m,erpedmerktsiciyl,0
purt,purd,r,,,purt,,,purt,control,r,,3,t,d,purd,1
erpedkoop,erpudkoop,ppr,pp,,koop,erp_ed,,erpedkoop,control,p,1.0,0,e,u,erpudkoop,1
ererpninuclufylssen,ererpninuclufylssen,ppprsss,ppp,sss,nuc,er_erp_ni,luf_yl_ssen,ererpninuclufylssen,control,s,1.0,0,y,m,ererpninuclufmlssen,0
repreinfomfullyness,repreinfomfullyness,ppprsss,ppp,sss,fom,re_pre_in,ful_ly_ness,repreinfomfullyness,target,s,1.0,1,y,n,repreinfomfullnness,0
heedly,heedlw,rs,,s,heed,,ly,heedly,target,s,0.0,1,y,w,heedlw,1
erpedlaeklayl,erpedlaeklayl,pprss,pp,ss,laek,erp_ed,la_yl,erpedlaeklayl,control,p,0.0,1,r,m,empedlaeklayl,0
repreinreamation,repreinreamatiin,ppprs,ppp,s,ream,re_pre_in,ation,repreinreamation,target,s,0.0,3,o,i,repreinreamatiin,1
repreinmorational,repreinmorational,ppprss,ppp,ss,mor,re_pre_in,ation_al,repreinmorational,target,r,,0,m,l,repreinlorational,0
naettsiciyl,niettsiciyl,rsss,,sss,naet,,tsi_ci_yl,naettsiciyl,control,r,,1,a,i,niettsiciyl,1
glocic,slocic,rs,,s,gloc,,ic,glocic,target,r,,0,g,s,slocic,1
prediscarpfullyness,prediscarpfullyness,pprsss,pp,sss,carp,pre_dis,ful_ly_ness,prediscarpfullyness,target,p,0.0,0,p,t,trediscarpfullyness,0
wisalistic,wisalistic,rsss,,sss,wis,,al_ist_ic,wisalistic,target,r,,2,s,t,witalistic,0
nusidgejlayl,nusidgejlayl,pprss,pp,ss,gej,nu_sid,la_yl,nusidgejlayl,control,p,0.0,1,u,e,nesidgejlayl,0
proclatable,proclatable,prs,p,s,clat,pro,able,proclatable,target,s,0.0,1,b,p,proclataple,0
probodment,probodmert,prs,p,s,bod,pro,ment,probodment,target,s,0.0,2,n,r,probodmert,1
drunic,drunic,rs,,s,drun,,ic,drunic,target,s,0.0,1,c,p,drunip,0
reemeta,reemeta,rs,,s,reem,,eta,reemeta,control,r,,2,e,u,reumeta,0
ererpnideehla,ererpnideehla,ppprs,ppp,s,deeh,er_erp_ni,la,ererpnideehla,control,s,0.0,0,l,m,ererpnideehma,0
repreinkeal,repreinkeal,pppr,ppp,,keal,re_pre_in,,repreinkeal,target,r,,3,l,w,repreinkeaw,0
nikoop,nikoop,pr,p,,koop,ni,,nikoop,control,p,0.0,1,i,o,nokoop,0
repreincarpal,repreincarpal,ppprs,ppp,s,carp,re_pre_in,al,repreincarpal,target,r,,2,r,l,repreincalpal,0
erpednuazcilayl,erpesnuazcilayl,pprsss,pp,sss,nuaz,erp_ed,ci_la_yl,erpednuazcilayl,control,p,1.0,1,d,s,erpesnuazcilayl,1
repreingirtation,repreiwgirtation,ppprs,ppp,s,girt,re_pre_in,ation,repreingirtation,target,p,2.0,1,n,w,repreiwgirtation,1
nuccilayl,ruccilayl,rsss,,sss,nuc,,ci_la_yl,nuccilayl,control,r,,0,n,r,ruccilayl,1
fomic,gomic,rs,,s,fom,,ic,fomic,target,r,,0,f,g,gomic,1
colgre,cilgre,rs,,s,colg,,re,colgre,control,r,,1,o,i,cilgre,1
