first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
errevoxenaetlufylssen,errevoxenaetlufylssen,ppprsss,ppp,sss,naet,er_revo_xe,luf_yl_ssen,errevoxenaetlufylssen,control,s,0.0,2,f,t,errevoxenaetlutylssen,0
xeneir,xeneir,pr,p,,neir,xe,,xeneir,control,r,,3,r,y,xeneiy,0
ernisiwtnemla,ernisiwtnemya,pprss,pp,ss,siw,er_ni,tnem_la,ernisiwtnemla,control,s,1.0,0,l,y,ernisiwtnemya,1
rieknoita,reeknoita,rs,,s,riek,,noita,rieknoita,control,r,,1,i,e,reeknoita,1
detrupally,detrupally,prss,p,ss,trup,de,al_ly,detrupally,target,r,,3,p,t,detrutally,0
nuazsuoiyl,nuazsuoiml,rss,,ss,nuaz,,suoi_yl,nuazsuoiyl,control,s,1.0,0,y,m,nuazsuoiml,1
erpsidninurdsuoiyl,erpsidninurdsuoiyl,ppprss,ppp,ss,nurd,erp_sid_ni,suoi_yl,erpsidninurdsuoiyl,control,p,1.0,2,d,b,erpsibninurdsuoiyl,0
xerom,perom,pr,p,,rom,xe,,xerom,control,p,0.0,0,x,p,perom,1
remeerational,remeerational,prss,p,ss,meer,re,ation_al,remeerational,target,p,0.0,0,r,m,memeerational,0
prereingirtistic,prereingirtistic,ppprss,ppp,ss,girt,pre_re_in,ist_ic,prereingirtistic,target,s,1.0,1,c,d,prereingirtistid,0
orpnuazcilayl,orpnuahcilayl,prsss,p,sss,nuaz,orp,ci_la_yl,orpnuazcilayl,control,r,,3,z,h,orpnuahcilayl,1
imdisboder,omdisboder,pprs,pp,s,bod,im_dis,er,imdisboder,target,p,0.0,0,i,o,omdisboder,1
carplyness,carpryness,rss,,ss,carp,,ly_ness,carplyness,target,s,0.0,0,l,r,carpryness,1
errevoxeneirnoitala,errevoxeneirnoitala,ppprss,ppp,ss,neir,er_revo_xe,noita_la,errevoxeneirnoitala,control,p,2.0,1,e,o,errevoxoneirnoitala,0
erpernisleb,erpernisleb,pppr,ppp,,sleb,erp_er_ni,,erpernisleb,control,r,,0,s,c,erpernicleb,0
sidniwerknoita,sidniwerknoita,pprs,pp,s,werk,sid_ni,noita,sidniwerknoita,control,p,1.0,1,i,a,sidnawerknoita,0
prereingirtlyness,prereingirdlyness,ppprss,ppp,ss,girt,pre_re_in,ly_ness,prereingirtlyness,target,r,,3,t,d,prereingirdlyness,1
undisinwiser,undisinwoser,ppprs,ppp,s,wis,un_dis_in,er,undisinwiser,target,r,,1,i,o,undisinwoser,1
slebcilayl,slebcilayl,rsss,,sss,sleb,,ci_la_yl,slebcilayl,control,r,,3,b,c,sleccilayl,0
inmorally,enmorally,prss,p,ss,mor,in,al_ly,inmorally,target,p,0.0,0,i,e,enmorally,1
undisindrunically,undisindrurically,ppprsss,ppp,sss,drun,un_dis_in,ic_al_ly,undisindrunically,target,r,,3,n,r,undisindrurically,1
erniluorlufylssen,erniluornufylssen,pprsss,pp,sss,luor,er_ni,luf_yl_ssen,erniluorlufylssen,control,s,0.0,0,l,n,erniluornufylssen,1
inulaekmsi,inulaekmsi,prs,p,s,laek,inu,msi,inulaekmsi,control,p,0.0,1,n,m,imulaekmsi,0
reinyorfullyness,reinyorfullyness,pprsss,pp,sss,yor,re_in,ful_ly_ness,reinyorfullyness,target,r,,1,o,u,reinyurfullyness,0
reincarpation,reincarpatior,pprs,pp,s,carp,re_in,ation,reincarpation,target,s,0.0,4,n,r,reincarpatior,1
colglayl,colglayn,rss,,ss,colg,,la_yl,colglayl,control,s,1.0,1,l,n,colglayn,1
predisinwis,predasinwis,pppr,ppp,,wis,pre_dis_in,,predisinwis,target,p,1.0,1,i,a,predasinwis,1
reemylssen,reemylssen,rss,,ss,reem,,yl_ssen,reemylssen,control,s,0.0,0,y,l,reemllssen,0
inyormentally,onyormentally,prsss,p,sss,yor,in,ment_al_ly,inyormentally,target,p,0.0,0,i,o,onyormentally,1
errevoxeslebtsiciyl,errevoxeslebtsiciyl,ppprsss,ppp,sss,sleb,er_revo_xe,tsi_ci_yl,errevoxeslebtsiciyl,control,s,1.0,0,c,f,errevoxeslebtsifiyl,0
teanically,teanically,rsss,,sss,tean,,ic_al_ly,teanically,target,s,1.0,0,a,e,teanicelly,0
ernislebsuoiyl,ernislebsuoiyl,pprss,pp,ss,sleb,er_ni,suoi_yl,ernislebsuoiyl,control,r,,0,s,t,ernitlebsuoiyl,0
reoverexmorly,reoverexmorly,ppprs,ppp,s,mor,re_over_ex,ly,reoverexmorly,target,r,,1,o,a,reoverexmarly,0
unintaunational,unintaanational,pprss,pp,ss,taun,un_in,ation_al,unintaunational,target,r,,2,u,a,unintaanational,1
naetcila,naetcila,rss,,ss,naet,,ci_la,naetcila,control,r,,2,e,i,naitcila,0
preretaunational,priretaunational,pprss,pp,ss,taun,pre_re,ation_al,preretaunational,target,p,0.0,2,e,i,priretaunational,1
prereinwisally,prereinwesally,ppprss,ppp,ss,wis,pre_re_in,al_ly,prereinwisally,target,r,,1,i,e,prereinwesally,1
undisheed,undisheed,ppr,pp,,heed,un_dis,,undisheed,target,r,,1,e,a,undishaed,0
excet,excat,pr,p,,cet,ex,,excet,target,r,,1,e,a,excat,1
ersidneirlatsici,ewsidneirlatsici,pprsss,pp,sss,neir,er_sid,la_tsi_ci,ersidneirlatsici,control,p,0.0,1,r,w,ewsidneirlatsici,1
tek,tek,r,,,tek,,,tek,control,r,,0,t,h,hek,0
tauner,taener,rs,,s,taun,,er,tauner,target,r,,2,u,e,taener,1
prereinjegmentally,prereinjegmentally,ppprsss,ppp,sss,jeg,pre_re_in,ment_al_ly,prereinjegmentally,target,r,,0,j,m,prereinmegmentally,0
imdistrupational,imdistrupational,pprss,pp,ss,trup,im_dis,ation_al,imdistrupational,target,p,1.0,0,d,h,imhistrupational,0
ketical,keticam,rss,,ss,ket,,ic_al,ketical,target,s,1.0,1,l,m,keticam,1
glocmentally,glocmentally,rsss,,sss,gloc,,ment_al_ly,glocmentally,target,s,1.0,0,a,o,glocmentolly,0
ponter,ponter,rs,,s,pont,,er,ponter,target,r,,3,t,s,ponser,0
nipractnemlayl,nipractnemlayl,prsss,p,sss,prac,ni,tnem_la_yl,nipractnemlayl,control,p,0.0,0,n,l,lipractnemlayl,0
sidninuaztnemlayl,fidninuaztnemlayl,pprsss,pp,sss,nuaz,sid_ni,tnem_la_yl,sidninuaztnemlayl,control,p,0.0,0,s,f,fidninuaztnemlayl,1
sidteccilayl,sidteccilayl,prsss,p,sss,tec,sid,ci_la_yl,sidteccilayl,control,r,,1,e,u,sidtuccilayl,0
bels,bols,r,,,bels,,,bels,target,r,,1,e,o,bols,1
reoverexkrewmentally,reoverexkrewmentally,ppprsss,ppp,sss,krew,re_over_ex,ment_al_ly,reoverexkrewmentally,target,r,,3,w,l,reoverexkrelmentally,0
reoverexgirtfully,reoverexgirtfulry,ppprss,ppp,ss,girt,re_over_ex,ful_ly,reoverexgirtfully,target,s,1.0,0,l,r,reoverexgirtfulry,1
ersidnuaz,ersidnuaz,ppr,pp,,nuaz,er_sid,,ersidnuaz,control,r,,1,u,e,ersidneaz,0
remeeration,remeeration,prs,p,s,meer,re,ation,remeeration,target,p,0.0,1,e,i,rimeeration,0
erpsidnilaeknoita,erpsidnilaeknoita,ppprs,ppp,s,laek,erp_sid_ni,noita,erpsidnilaeknoita,control,r,,2,e,u,erpsidnilauknoita,0
niroy,niroy,pr,p,,roy,ni,,niroy,control,r,,1,o,a,niray,0
maercilayl,maertilayl,rsss,,sss,maer,,ci_la_yl,maercilayl,control,s,0.0,0,c,t,maertilayl,1
drunmentally,drunmentally,rsss,,sss,drun,,ment_al_ly,drunmentally,target,s,2.0,0,l,m,drunmentalmy,0
rom,rom,r,,,rom,,,rom,control,r,,1,o,u,rum,0
unicetic,unipetic,prs,p,s,cet,uni,ic,unicetic,target,r,,0,c,p,unipetic,1
errevoxecolg,urrevoxecolg,pppr,ppp,,colg,er_revo_xe,,errevoxecolg,control,p,0.0,0,e,u,urrevoxecolg,1
uniyor,uniyor,pr,p,,yor,uni,,uniyor,target,r,,0,y,l,unilor,0
wislyness,wislyness,rss,,ss,wis,,ly_ness,wislyness,target,s,1.0,1,e,o,wislynoss,0
luortnemlayl,luartnemlayl,rsss,,sss,luor,,tnem_la_yl,luortnemlayl,control,r,,2,o,a,luartnemlayl,1
misidmarre,misidmirre,pprs,pp,s,mar,mi_sid,re,misidmarre,control,r,,1,a,i,misidmirre,1
interbelsically,interbemsically,prsss,p,sss,bels,inter,ic_al_ly,interbelsically,target,r,,2,l,m,interbemsically,1
reintaunly,reintaunly,pprs,pp,s,taun,re_in,ly,reintaunly,target,r,,3,n,m,reintaumly,0
prodrun,pradrun,pr,p,,drun,pro,,prodrun,target,p,0.0,2,o,a,pradrun,1
undisfom,undisfom,ppr,pp,,fom,un_dis,,undisfom,target,r,,1,o,i,undisfim,0
prereinkeirically,prereinkeirically,ppprsss,ppp,sss,keir,pre_re_in,ic_al_ly,prereinkeirically,target,s,0.0,1,c,d,prereinkeiridally,0
nusidnicolgtnemla,nusidnicolgtnemla,ppprss,ppp,ss,colg,nu_sid_ni,tnem_la,nusidnicolgtnemla,control,r,,2,l,y,nusidnicoygtnemla,0
moristicly,moristicly,rsss,,sss,mor,,ist_ic_ly,moristicly,target,r,,1,o,e,meristicly,0
uniteanational,eniteanational,prss,p,ss,tean,uni,ation_al,uniteanational,target,p,0.0,0,u,e,eniteanational,1
reinpookalistic,reirpookalistic,pprsss,pp,sss,pook,re_in,al_ist_ic,reinpookalistic,target,p,1.0,1,n,r,reirpookalistic,1
erpercolglatsici,erpercolglatsoci,pprsss,pp,sss,colg,erp_er,la_tsi_ci,erpercolglatsici,control,s,1.0,2,i,o,erpercolglatsoci,1
undisinroulisticly,undisinroulisticly,ppprsss,ppp,sss,roul,un_dis_in,ist_ic_ly,undisinroulisticly,target,r,,1,o,a,undisinraulisticly,0
errevoxewerklufylssen,errevoxewerklufylssen,ppprsss,ppp,sss,werk,er_revo_xe,luf_yl_ssen,errevoxewerklufylssen,control,s,1.0,1,l,w,errevoxewerklufywssen,0
reundeheed,reundeheed,pppr,ppp,,heed,re_un_de,,reundeheed,target,p,0.0,0,r,m,meundeheed,0
gejci,gejci,rs,,s,gej,,ci,gejci,control,s,0.0,0,c,p,gejpi,0
girtisticly,gurtisticly,rsss,,sss,girt,,ist_ic_ly,girtisticly,target,r,,1,i,u,gurtisticly,1
incunful,intunful,prs,p,s,cun,in,ful,incunful,target,r,,0,c,t,intunful,1
erwerktnemlayl,erwerktnemlayl,prsss,p,sss,werk,er,tnem_la_yl,erwerktnemlayl,control,p,0.0,1,r,l,elwerktnemlayl,0
nusidninuazylssen,nusidninuazylssen,ppprss,ppp,ss,nuaz,nu_sid_ni,yl_ssen,nusidninuazylssen,control,p,0.0,0,n,y,yusidninuazylssen,0
nusidnideeh,nusidnideeh,pppr,ppp,,deeh,nu_sid_ni,,nusidnideeh,control,r,,0,d,t,nusidniteeh,0
rienfullyness,rienfullymess,rsss,,sss,rien,,ful_ly_ness,rienfullyness,target,s,2.0,0,n,m,rienfullymess,1
fomiously,foliously,rss,,ss,fom,,ious_ly,fomiously,target,r,,2,m,l,foliously,1
reinmoriously,reinmoriously,pprss,pp,ss,mor,re_in,ious_ly,reinmoriously,target,s,1.0,0,l,m,reinmoriousmy,0
ramation,ramation,rs,,s,ram,,ation,ramation,target,r,,2,m,y,rayation,0
imyorfullyness,imyorfullyness,prsss,p,sss,yor,im,ful_ly_ness,imyorfullyness,target,r,,0,y,m,immorfullyness,0
undiscun,undiscun,ppr,pp,,cun,un_dis,,undiscun,target,p,1.0,0,d,h,unhiscun,0
reamational,reamational,rss,,ss,ream,,ation_al,reamational,target,r,,2,a,o,reomational,0
orpdoblayl,orpdoblayr,prss,p,ss,dob,orp,la_yl,orpdoblayl,control,s,1.0,1,l,r,orpdoblayr,1
riektsiciyl,riektsiciyl,rsss,,sss,riek,,tsi_ci_yl,riektsiciyl,control,r,,0,r,n,niektsiciyl,0
rediscarpistic,ridiscarpistic,pprss,pp,ss,carp,re_dis,ist_ic,rediscarpistic,target,p,0.0,1,e,i,ridiscarpistic,1
decetically,dacetically,prsss,p,sss,cet,de,ic_al_ly,decetically,target,p,0.0,1,e,a,dacetically,1
revokoopnoita,revokoepnoita,prs,p,s,koop,revo,noita,revokoopnoita,control,r,,2,o,e,revokoepnoita,1
erpertec,enpertec,ppr,pp,,tec,erp_er,,erpertec,control,p,0.0,1,r,n,enpertec,1
ernilaeknoita,ernileeknoita,pprs,pp,s,laek,er_ni,noita,ernilaeknoita,control,r,,1,a,e,ernileeknoita,1
interclatation,intercletation,prs,p,s,clat,inter,ation,interclatation,target,r,,2,a,e,intercletation,1
procarpically,procarpigally,prsss,p,sss,carp,pro,ic_al_ly,procarpically,target,s,0.0,1,c,g,procarpigally,1
erperniwerkre,erperniwerkre,ppprs,ppp,s,werk,erp_er_ni,re,erperniwerkre,control,s,0.0,0,r,y,erperniwerkye,0
inkeir,inkeir,pr,p,,keir,in,,inkeir,target,r,,1,e,a,inkair,0
prereinmorical,prereinmirical,ppprss,ppp,ss,mor,pre_re_in,ic_al,prereinmorical,target,r,,1,o,i,prereinmirical,1
ernigej,erniguj,ppr,pp,,gej,er_ni,,ernigej,control,r,,1,e,u,erniguj,1
nusidninuaznoita,nusidninuaznoita,ppprs,ppp,s,nuaz,nu_sid_ni,noita,nusidninuaznoita,control,s,0.0,3,t,s,nusidninuaznoisa,0
retnicolgylssen,ritnicolgylssen,prss,p,ss,colg,retni,yl_ssen,retnicolgylssen,control,p,0.0,1,e,i,ritnicolgylssen,1
ramally,mamally,rss,,ss,ram,,al_ly,ramally,target,r,,0,r,m,mamally,1
ernuedreemtnemlayl,ernuedroemtnemlayl,ppprsss,ppp,sss,reem,er_nu_ed,tnem_la_yl,ernuedreemtnemlayl,control,r,,1,e,o,ernuedroemtnemlayl,1
misidluortnemlayl,misidluortnemlayl,pprsss,pp,sss,luor,mi_sid,tnem_la_yl,misidluortnemlayl,control,s,2.0,1,l,n,misidluortnemlayn,0
uninwisic,uninwisic,pprs,pp,s,wis,un_in,ic,uninwisic,target,r,,2,s,t,uninwitic,0
belsally,belsally,rss,,ss,bels,,al_ly,belsally,target,s,1.0,1,y,m,belsallm,0
undisingirt,undisingirt,pppr,ppp,,girt,un_dis_in,,undisingirt,target,p,1.0,1,i,o,undosingirt,0
nusidnitecre,nusidnitecre,ppprs,ppp,s,tec,nu_sid_ni,re,nusidnitecre,control,s,0.0,1,e,i,nusidnitecri,0
prereinketation,prereinketation,ppprs,ppp,s,ket,pre_re_in,ation,prereinketation,target,r,,1,e,i,prereinkitation,0
nusidnitectsiciyl,nusidnitoctsiciyl,ppprsss,ppp,sss,tec,nu_sid_ni,tsi_ci_yl,nusidnitectsiciyl,control,r,,1,e,o,nusidnitoctsiciyl,1
reamical,reamital,rss,,ss,ream,,ic_al,reamical,target,s,0.0,1,c,t,reamital,1
inkrew,imkrew,pr,p,,krew,in,,inkrew,target,p,0.0,1,n,m,imkrew,1
keirational,keiwational,rss,,ss,keir,,ation_al,keirational,target,r,,3,r,w,keiwational,1
reoverexclat,reoverexclat,pppr,ppp,,clat,re_over_ex,,reoverexclat,target,p,2.0,0,e,i,reoverixclat,0
erperniroyssen,erpewniroyssen,ppprs,ppp,s,roy,erp_er_ni,ssen,erperniroyssen,control,p,1.0,1,r,w,erpewniroyssen,1
rekeiralistic,rekeiralistic,prsss,p,sss,keir,re,al_ist_ic,rekeiralistic,target,s,0.0,0,a,o,rekeirolistic,0
erpernitrigre,erpernitrigro,ppprs,ppp,s,trig,erp_er_ni,re,erpernitrigre,control,s,0.0,1,e,o,erpernitrigro,1
errieknoitala,orrieknoitala,prss,p,ss,riek,er,noita_la,errieknoitala,control,p,0.0,0,e,o,orrieknoitala,1
imfom,imfom,pr,p,,fom,im,,imfom,target,r,,2,m,r,imfor,0
deeh,deah,r,,,deeh,,,deeh,control,r,,2,e,a,deah,1
reincetically,reincetically,pprsss,pp,sss,cet,re_in,ic_al_ly,reincetically,target,s,2.0,1,y,l,reinceticalll,0
roulational,roulational,rss,,ss,roul,,ation_al,roulational,target,r,,2,u,e,roelational,0
ercolgtnem,ercolttnem,prs,p,s,colg,er,tnem,ercolgtnem,control,r,,3,g,t,ercolttnem,1
errevoxenurd,errevoxenurd,pppr,ppp,,nurd,er_revo_xe,,errevoxenurd,control,p,2.0,1,e,u,errevoxunurd,0
nusidniriek,nusidniriek,pppr,ppp,,riek,nu_sid_ni,,nusidniriek,control,p,0.0,0,n,m,musidniriek,0
nusidnigejcila,nusadnigejcila,ppprss,ppp,ss,gej,nu_sid_ni,ci_la,nusidnigejcila,control,p,1.0,1,i,a,nusadnigejcila,1
uningloc,uningloh,ppr,pp,,gloc,un_in,,uningloc,target,r,,3,c,h,uningloh,1
reoverexrienfullyness,reoverexrienfullyness,ppprsss,ppp,sss,rien,re_over_ex,ful_ly_ness,reoverexrienfullyness,target,s,1.0,1,y,l,reoverexrienfulllness,0
undisgloc,undisgloc,ppr,pp,,gloc,un_dis,,undisgloc,target,r,,3,c,k,undisglok,0
inboder,inbodew,prs,p,s,bod,in,er,inboder,target,s,0.0,1,r,w,inbodew,1
procarpally,procarpally,prss,p,ss,carp,pro,al_ly,procarpally,target,s,0.0,1,l,m,procarpamly,0
exyorational,exyorational,prss,p,ss,yor,ex,ation_al,exyorational,target,s,0.0,2,i,e,exyorateonal,0
colgcilayl,colgcilayl,rsss,,sss,colg,,ci_la_yl,colgcilayl,control,r,,2,l,y,coygcilayl,0
roylatsici,roylatsici,rsss,,sss,roy,,la_tsi_ci,roylatsici,control,s,0.0,0,l,y,royyatsici,0
erpsidnislebcilayl,erpsidneslebcilayl,ppprsss,ppp,sss,sleb,erp_sid_ni,ci_la_yl,erpsidnislebcilayl,control,p,2.0,1,i,e,erpsidneslebcilayl,1
reintrup,reintrup,ppr,pp,,trup,re_in,,reintrup,target,p,1.0,1,n,m,reimtrup,0
predisinbelsiously,predisinbelsiously,ppprss,ppp,ss,bels,pre_dis_in,ious_ly,predisinbelsiously,target,s,0.0,0,i,o,predisinbelsoously,0
niteklayl,nitoklayl,prss,p,ss,tek,ni,la_yl,niteklayl,control,r,,1,e,o,nitoklayl,1
undisinfomalistic,undisonfomalistic,ppprsss,ppp,sss,fom,un_dis_in,al_ist_ic,undisinfomalistic,target,p,2.0,0,i,o,undisonfomalistic,1
imdiskealer,imdiskealer,pprs,pp,s,keal,im_dis,er,imdiskealer,target,p,1.0,2,s,g,imdigkealer,0
talccila,tamccila,rss,,ss,talc,,ci_la,talccila,control,r,,2,l,m,tamccila,1
ninucyl,ninucyl,prs,p,s,nuc,ni,yl,ninucyl,control,p,0.0,1,i,e,nenucyl,0
undisinramation,undisinramation,ppprs,ppp,s,ram,un_dis_in,ation,undisinramation,target,r,,1,a,e,undisinremation,0
predisinteanation,predisinteayation,ppprs,ppp,s,tean,pre_dis_in,ation,predisinteanation,target,r,,3,n,y,predisinteayation,1
ernigejyl,ernigejyl,pprs,pp,s,gej,er_ni,yl,ernigejyl,control,r,,1,e,a,ernigajyl,0
erninuazlatsici,erninaazlatsici,pprsss,pp,sss,nuaz,er_ni,la_tsi_ci,erninuazlatsici,control,r,,1,u,a,erninaazlatsici,1
ersidreemeta,erpidreemeta,pprs,pp,s,reem,er_sid,eta,ersidreemeta,control,p,1.0,0,s,p,erpidreemeta,1
ermaertsiciyl,ermaertsiciyl,prsss,p,sss,maer,er,tsi_ci_yl,ermaertsiciyl,control,s,1.0,1,i,o,ermaertsicoyl,0
krewmentally,grewmentally,rsss,,sss,krew,,ment_al_ly,krewmentally,target,r,,0,k,g,grewmentally,1
ernigej,ernigaj,ppr,pp,,gej,er_ni,,ernigej,control,r,,1,e,a,ernigaj,1
reketation,rehetation,prs,p,s,ket,re,ation,reketation,target,r,,0,k,h,rehetation,1
miromylssen,miromylshen,prss,p,ss,rom,mi,yl_ssen,miromylssen,control,s,1.0,1,s,h,miromylshen,1
revoxegej,rivoxegej,ppr,pp,,gej,revo_xe,,revoxegej,control,p,0.0,1,e,i,rivoxegej,1
disinkrewfulness,disinkrewfelness,pprss,pp,ss,krew,dis_in,ful_ness,disinkrewfulness,target,s,0.0,1,u,e,disinkrewfelness,1
errevoxenuazlufyl,irrevoxenuazlufyl,ppprss,ppp,ss,nuaz,er_revo_xe,luf_yl,errevoxenuazlufyl,control,p,0.0,0,e,i,irrevoxenuazlufyl,1
discunmental,tiscunmental,prss,p,ss,cun,dis,ment_al,discunmental,target,p,0.0,0,d,t,tiscunmental,1
reinpont,meinpont,ppr,pp,,pont,re_in,,reinpont,target,p,0.0,0,r,m,meinpont,1
erniroy,ernirey,ppr,pp,,roy,er_ni,,erniroy,control,r,,1,o,e,ernirey,1
erpernipraclayl,erternipraclayl,ppprss,ppp,ss,prac,erp_er_ni,la_yl,erpernipraclayl,control,p,0.0,2,p,t,erternipraclayl,1
imdiskrewlyness,emdiskrewlyness,pprss,pp,ss,krew,im_dis,ly_ness,imdiskrewlyness,target,p,0.0,0,i,e,emdiskrewlyness,1
errevoxemaertnemlayl,errevoximaertnemlayl,ppprsss,ppp,sss,maer,er_revo_xe,tnem_la_yl,errevoxemaertnemlayl,control,p,2.0,1,e,i,errevoximaertnemlayl,1
rekeirment,rekeirment,prs,p,s,keir,re,ment,rekeirment,target,s,0.0,2,n,r,rekeirmert,0
inutalctnemla,inutalctnemla,prss,p,ss,talc,inu,tnem_la,inutalctnemla,control,r,,2,l,m,inutamctnemla,0
girtiously,girtiouslr,rss,,ss,girt,,ious_ly,girtiously,target,s,1.0,1,y,r,girtiouslr,1
erpernimoftsici,empernimoftsici,ppprss,ppp,ss,mof,erp_er_ni,tsi_ci,erpernimoftsici,control,p,0.0,1,r,m,empernimoftsici,1
uninfommental,uninfommental,pprss,pp,ss,fom,un_in,ment_al,uninfommental,target,p,0.0,0,u,o,oninfommental,0
unwismentally,unwismentally,prsss,p,sss,wis,un,ment_al_ly,unwismentally,target,s,1.0,1,l,y,unwismentayly,0
dobla,dopla,rs,,s,dob,,la,dobla,control,r,,2,b,p,dopla,1
predisinkealically,predisinkealically,ppprsss,ppp,sss,keal,pre_dis_in,ic_al_ly,predisinkealically,target,r,,2,a,o,predisinkeolically,0
erpsidnitekci,erpsidnitekci,ppprs,ppp,s,tek,erp_sid_ni,ci,erpsidnitekci,control,r,,2,k,d,erpsidnitedci,0
xeneir,xeneir,pr,p,,neir,xe,,xeneir,control,p,0.0,1,e,a,xaneir,0
rerienmentally,rerienmentally,prsss,p,sss,rien,re,ment_al_ly,rerienmentally,target,p,0.0,0,r,m,merienmentally,0
redismorically,rehismorically,pprsss,pp,sss,mor,re_dis,ic_al_ly,redismorically,target,p,1.0,0,d,h,rehismorically,1
ersarpnoita,ersarpneita,prs,p,s,sarp,er,noita,ersarpnoita,control,s,0.0,1,o,e,ersarpneita,1
erpsidnilaek,erpsidnilaek,pppr,ppp,,laek,erp_sid_ni,,erpsidnilaek,control,p,2.0,0,n,m,erpsidmilaek,0
nunimofsuoissen,nunimofsuoissen,pprss,pp,ss,mof,nu_ni,suoi_ssen,nunimofsuoissen,control,p,1.0,0,n,r,nurimofsuoissen,0
ertriglayl,ertriglayl,prss,p,ss,trig,er,la_yl,ertriglayl,control,r,,3,g,p,ertriplayl,0
ernimaercila,ernimaercili,pprss,pp,ss,maer,er_ni,ci_la,ernimaercila,control,s,1.0,1,a,i,ernimaercili,1
nusidpurtnoitala,nusidsurtnoitala,pprss,pp,ss,purt,nu_sid,noita_la,nusidpurtnoitala,control,r,,0,p,s,nusidsurtnoitala,1
rienlyness,rienlyness,rss,,ss,rien,,ly_ness,rienlyness,target,s,1.0,2,s,h,rienlynehs,0
preregirtalistic,preregirtalistic,pprsss,pp,sss,girt,pre_re,al_ist_ic,preregirtalistic,target,s,0.0,1,l,m,preregirtamistic,0
reindrunical,reiydrunical,pprss,pp,ss,drun,re_in,ic_al,reindrunical,target,p,1.0,1,n,y,reiydrunical,1
disjegational,disjegational,prss,p,ss,jeg,dis,ation_al,disjegational,target,r,,2,g,t,disjetational,0
