first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ersimneir,erhimneir,ppr,pp,,neir,er_sim,,ersimneir,control,p,1.0,0,s,h,erhimneir,1
revotrigyl,revotrigyl,prs,p,s,trig,revo,yl,revotrigyl,control,r,,3,g,t,revotrityl,0
resubtrupisticly,resubtropisticly,pprsss,pp,sss,trup,re_sub,ist_ic_ly,resubtrupisticly,target,r,,2,u,o,resubtropisticly,1
ertalc,ertanc,pr,p,,talc,er,,ertalc,control,r,,2,l,n,ertanc,1
unglocically,unglocically,prsss,p,sss,gloc,un,ic_al_ly,unglocically,target,p,0.0,1,n,w,uwglocically,0
redisyorally,redisyoralry,pprss,pp,ss,yor,re_dis,al_ly,redisyorally,target,s,1.0,0,l,r,redisyoralry,1
werklufylssen,wertlufylssen,rsss,,sss,werk,,luf_yl_ssen,werklufylssen,control,r,,3,k,t,wertlufylssen,1
unimketure,unimketure,pprs,pp,s,ket,un_im,ure,unimketure,target,s,0.0,2,e,o,unimketuro,0
unreconbodational,unreconbodational,ppprss,ppp,ss,bod,un_re_con,ation_al,unreconbodational,target,s,1.0,1,l,m,unreconbodationam,0
nisiw,nisow,pr,p,,siw,ni,,nisiw,control,r,,1,i,o,nisow,1
erbusslebla,erbusslebla,pprs,pp,s,sleb,er_bus,la,erbusslebla,control,p,1.0,1,u,e,erbesslebla,0
sidteccilayl,sidpeccilayl,prsss,p,sss,tec,sid,ci_la_yl,sidteccilayl,control,r,,0,t,p,sidpeccilayl,1
erbustalclufyl,erbuptalclufyl,pprss,pp,ss,talc,er_bus,luf_yl,erbustalclufyl,control,p,1.0,2,s,p,erbuptalclufyl,1
erbussarpsuoiyl,erbusparpsuoiyl,pprss,pp,ss,sarp,er_bus,suoi_yl,erbussarpsuoiyl,control,r,,0,s,p,erbusparpsuoiyl,1
reincunisticly,reincanisticly,pprsss,pp,sss,cun,re_in,ist_ic_ly,reincunisticly,target,r,,1,u,a,reincanisticly,1
ernipurttsiciyl,ernapurttsiciyl,pprsss,pp,sss,purt,er_ni,tsi_ci_yl,ernipurttsiciyl,control,p,1.0,1,i,a,ernapurttsiciyl,1
repreincunlyness,repreincunlyness,ppprss,ppp,ss,cun,re_pre_in,ly_ness,repreincunlyness,target,s,0.0,1,y,r,repreincunlrness,0
nitalctnemlayl,nitalctnemlayl,prsss,p,sss,talc,ni,tnem_la_yl,nitalctnemlayl,control,p,0.0,0,n,m,mitalctnemlayl,0
misleb,mikleb,pr,p,,sleb,mi,,misleb,control,r,,0,s,k,mikleb,1
remisrien,remismien,ppr,pp,,rien,re_mis,,remisrien,target,r,,0,r,m,remismien,1
repreingloc,repreinsloc,pppr,ppp,,gloc,re_pre_in,,repreingloc,target,r,,0,g,s,repreinsloc,1
ernusidmartnemlayl,ernusidmartnemlayl,ppprsss,ppp,sss,mar,er_nu_sid,tnem_la_yl,ernusidmartnemlayl,control,p,1.0,0,n,m,ermusidmartnemlayl,0
nuernocsarpnoitala,nuernocsarpnoitala,ppprss,ppp,ss,sarp,nu_er_noc,noita_la,nuernocsarpnoitala,control,p,2.0,0,n,r,nuerrocsarpnoitala,0
pookally,pookelly,rss,,ss,pook,,al_ly,pookally,target,s,0.0,0,a,e,pookelly,1
colgtnemlayl,colgtnemlayl,rsss,,sss,colg,,tnem_la_yl,colgtnemlayl,control,s,2.0,0,y,r,colgtnemlarl,0
resubteanal,resubteanal,pprs,pp,s,tean,re_sub,al,resubteanal,target,s,0.0,0,a,i,resubteanil,0
repreinramic,rehreinramic,ppprs,ppp,s,ram,re_pre_in,ic,repreinramic,target,p,1.0,0,p,h,rehreinramic,1
ersimnuriek,ersimneriek,pppr,ppp,,riek,er_sim_nu,,ersimnuriek,control,p,2.0,1,u,e,ersimneriek,1
remisunrienisticly,remisunrienisticly,ppprsss,ppp,sss,rien,re_mis_un,ist_ic_ly,remisunrienisticly,target,r,,1,i,e,remisunreenisticly,0
ersimtnoptnemlayl,orsimtnoptnemlayl,pprsss,pp,sss,tnop,er_sim,tnem_la_yl,ersimtnoptnemlayl,control,p,0.0,0,e,o,orsimtnoptnemlayl,1
progirtically,progirtically,prsss,p,sss,girt,pro,ic_al_ly,progirtically,target,s,0.0,1,c,t,progirtitally,0
predepras,predepras,ppr,pp,,pras,pre_de,,predepras,target,p,0.0,1,r,y,pyedepras,0
redisgirtically,redisgirtically,pprsss,pp,sss,girt,re_dis,ic_al_ly,redisgirtically,target,r,,2,r,m,redisgimtically,0
reinpookisticly,reinpookisticly,pprsss,pp,sss,pook,re_in,ist_ic_ly,reinpookisticly,target,p,0.0,1,e,a,rainpookisticly,0
remistrupational,remihtrupational,pprss,pp,ss,trup,re_mis,ation_al,remistrupational,target,p,1.0,2,s,h,remihtrupational,1
sidkooptnemlayl,sidkooptnemlayl,prsss,p,sss,koop,sid,tnem_la_yl,sidkooptnemlayl,control,p,0.0,0,s,c,cidkooptnemlayl,0
rienate,rienate,rs,,s,rien,,ate,rienate,target,s,0.0,1,t,d,rienade,0
repreinbodically,repreinbodically,ppprsss,ppp,sss,bod,re_pre_in,ic_al_ly,repreinbodically,target,s,1.0,0,a,i,repreinbodicilly,0
reundisgirtiously,roundisgirtiously,ppprss,ppp,ss,girt,re_un_dis,ious_ly,reundisgirtiously,target,p,0.0,1,e,o,roundisgirtiously,1
unreconteanmentally,unreconteanmentally,ppprsss,ppp,sss,tean,un_re_con,ment_al_ly,unreconteanmentally,target,s,1.0,1,l,w,unreconteanmentawly,0
erpsimmaertnemla,erpsimmaertnemla,pprss,pp,ss,maer,erp_sim,tnem_la,erpsimmaertnemla,control,s,0.0,1,n,l,erpsimmaertlemla,0
deehlatsici,deehlatsici,rsss,,sss,deeh,,la_tsi_ci,deehlatsici,control,s,0.0,1,a,i,deehlitsici,0
resubtrupen,resubtrupen,pprs,pp,s,trup,re_sub,en,resubtrupen,target,p,0.0,1,e,i,risubtrupen,0
trupalistic,trupalistoc,rsss,,sss,trup,,al_ist_ic,trupalistic,target,s,2.0,0,i,o,trupalistoc,1
tekyl,tekyl,rs,,s,tek,,yl,tekyl,control,s,0.0,0,y,l,tekll,0
resubket,resusket,ppr,pp,,ket,re_sub,,resubket,target,p,1.0,2,b,s,resusket,1
reundeprasally,reundeprasally,ppprss,ppp,ss,pras,re_un_de,al_ly,reundeprasally,target,r,,2,a,i,reundeprisally,0
probodiously,pribodiously,prss,p,ss,bod,pro,ious_ly,probodiously,target,p,0.0,2,o,i,pribodiously,1
deehecna,deahecna,rs,,s,deeh,,ecna,deehecna,control,r,,2,e,a,deahecna,1
reundisfomically,reundesfomically,ppprsss,ppp,sss,fom,re_un_dis,ic_al_ly,reundisfomically,target,p,2.0,1,i,e,reundesfomically,1
misyorational,misyorationel,prss,p,ss,yor,mis,ation_al,misyorational,target,s,1.0,0,a,e,misyorationel,1
girt,girt,r,,,girt,,,girt,target,r,,3,t,h,girh,0
ersidromnoita,ersidromnoita,pprs,pp,s,rom,er_sid,noita,ersidromnoita,control,s,0.0,2,i,e,ersidromnoeta,0
fomal,fomar,rs,,s,fom,,al,fomal,target,s,0.0,1,l,r,fomar,1
ersimnuromnoitala,orsimnuromnoitala,ppprss,ppp,ss,rom,er_sim_nu,noita_la,ersimnuromnoitala,control,p,0.0,0,e,o,orsimnuromnoitala,1
erbusneircilayl,erbusmeircilayl,pprsss,pp,sss,neir,er_bus,ci_la_yl,erbusneircilayl,control,r,,0,n,m,erbusmeircilayl,1
imyorate,imyorate,prs,p,s,yor,im,ate,imyorate,target,p,0.0,1,m,w,iwyorate,0
disfommentally,dihfommentally,prsss,p,sss,fom,dis,ment_al_ly,disfommentally,target,p,0.0,2,s,h,dihfommentally,1
talclatsici,talclatsici,rsss,,sss,talc,,la_tsi_ci,talclatsici,control,s,1.0,1,s,c,talclatcici,0
ernaetcila,ernaetkila,prss,p,ss,naet,er,ci_la,ernaetcila,control,s,0.0,0,c,k,ernaetkila,1
unreconjeg,unreconjeg,pppr,ppp,,jeg,un_re_con,,unreconjeg,target,r,,2,g,d,unreconjed,0
drunally,drunamly,rss,,ss,drun,,al_ly,drunally,target,s,0.0,1,l,m,drunamly,1
remisunpont,remisunpint,pppr,ppp,,pont,re_mis_un,,remisunpont,target,r,,1,o,i,remisunpint,1
nisiwyl,nosiwyl,prs,p,s,siw,ni,yl,nisiwyl,control,p,0.0,1,i,o,nosiwyl,1
resubkealiously,resubkealiously,pprss,pp,ss,keal,re_sub,ious_ly,resubkealiously,target,p,1.0,0,s,p,repubkealiously,0
unrecongirtistic,unrecongirtistic,ppprss,ppp,ss,girt,un_re_con,ist_ic,unrecongirtistic,target,r,,3,t,d,unrecongirdistic,0
ernueddeeheta,ernueddeeheta,ppprs,ppp,s,deeh,er_nu_ed,eta,ernueddeeheta,control,r,,1,e,i,ernueddieheta,0
reundiscunistic,reundiscunistic,ppprss,ppp,ss,cun,re_un_dis,ist_ic,reundiscunistic,target,p,2.0,0,d,t,reuntiscunistic,0
rebod,mebod,pr,p,,bod,re,,rebod,target,p,0.0,0,r,m,mebod,1
nukoop,nukoop,pr,p,,koop,nu,,nukoop,control,r,,2,o,i,nukoip,0
trigcila,trigcila,rss,,ss,trig,,ci_la,trigcila,control,r,,3,g,d,tridcila,0
reundisket,reondisket,pppr,ppp,,ket,re_un_dis,,reundisket,target,p,1.0,0,u,o,reondisket,1
reamate,reamate,rs,,s,ream,,ate,reamate,target,s,0.0,0,a,o,reamote,0
nurdtnemla,nurdtnemla,rss,,ss,nurd,,tnem_la,nurdtnemla,control,s,0.0,0,t,p,nurdpnemla,0
orproynoitala,orproynoitala,prss,p,ss,roy,orp,noita_la,orproynoitala,control,s,0.0,0,n,r,orproyroitala,0
deheed,deheed,pr,p,,heed,de,,deheed,target,r,,3,d,s,dehees,0
kealation,keelation,rs,,s,keal,,ation,kealation,target,r,,2,a,e,keelation,1
cunalistic,cunaristic,rsss,,sss,cun,,al_ist_ic,cunalistic,target,s,0.0,1,l,r,cunaristic,1
siwnoita,siwnoita,rs,,s,siw,,noita,siwnoita,control,r,,1,i,o,sownoita,0
teanly,peanly,rs,,s,tean,,ly,teanly,target,r,,0,t,p,peanly,1
ertnopnoitala,ertropnoitala,prss,p,ss,tnop,er,noita_la,ertnopnoitala,control,r,,1,n,r,ertropnoitala,1
misunkealate,misunkealate,pprs,pp,s,keal,mis_un,ate,misunkealate,target,p,1.0,0,u,a,misankealate,0
ernusidtecyl,ernusidticyl,ppprs,ppp,s,tec,er_nu_sid,yl,ernusidtecyl,control,r,,1,e,i,ernusidticyl,1
subtaun,subtaun,pr,p,,taun,sub,,subtaun,target,p,0.0,1,u,i,sibtaun,0
ersimtalcnoitala,ersimtalcnoitala,pprss,pp,ss,talc,er_sim,noita_la,ersimtalcnoitala,control,p,1.0,2,m,w,ersiwtalcnoitala,0
nudeehcilayl,nudeehciliyl,prsss,p,sss,deeh,nu,ci_la_yl,nudeehcilayl,control,s,1.0,1,a,i,nudeehciliyl,1
deehlatsici,deehlatsici,rsss,,sss,deeh,,la_tsi_ci,deehlatsici,control,s,0.0,0,l,n,deehnatsici,0
tnoptsiciyl,tnoptsiciyl,rsss,,sss,tnop,,tsi_ci_yl,tnoptsiciyl,control,r,,2,o,u,tnuptsiciyl,0
talccilayl,talccilayl,rsss,,sss,talc,,ci_la_yl,talccilayl,control,r,,1,a,o,tolccilayl,0
orpreemsuoiyl,orpreomsuoiyl,prss,p,ss,reem,orp,suoi_yl,orpreemsuoiyl,control,r,,2,e,o,orpreomsuoiyl,1
reundisheedation,reundisheedatiin,ppprs,ppp,s,heed,re_un_dis,ation,reundisheedation,target,s,0.0,3,o,i,reundisheedatiin,1
orpsarp,orpserp,pr,p,,sarp,orp,,orpsarp,control,r,,1,a,e,orpserp,1
ernuedtalcnoitala,ernuedtalcnoitala,ppprss,ppp,ss,talc,er_nu_ed,noita_la,ernuedtalcnoitala,control,p,0.0,0,e,i,irnuedtalcnoitala,0
nuernockoop,nuernockoop,pppr,ppp,,koop,nu_er_noc,,nuernockoop,control,r,,1,o,e,nuernockeop,0
prokeal,prokeal,pr,p,,keal,pro,,prokeal,target,r,,3,l,r,prokear,0
kooptnemla,kooptnemla,rss,,ss,koop,,tnem_la,kooptnemla,control,s,0.0,2,e,o,kooptnomla,0
remisungirtfully,remisungirtfully,ppprss,ppp,ss,girt,re_mis_un,ful_ly,remisungirtfully,target,r,,3,t,s,remisungirsfully,0
simnucolgssel,simnucelgssel,pprs,pp,s,colg,sim_nu,ssel,simnucolgssel,control,r,,1,o,e,simnucelgssel,1
reramment,reramment,prs,p,s,ram,re,ment,reramment,target,p,0.0,0,r,m,meramment,0
luoryl,luoryl,rs,,s,luor,,yl,luoryl,control,r,,0,l,n,nuoryl,0
nipurtlatsici,nipurtmatsici,prsss,p,sss,purt,ni,la_tsi_ci,nipurtlatsici,control,s,0.0,0,l,m,nipurtmatsici,1
cetalistic,cetalidtic,rsss,,sss,cet,,al_ist_ic,cetalistic,target,s,1.0,1,s,d,cetalidtic,1
ernusidnuclufylssen,ernusidnuclufylssen,ppprsss,ppp,sss,nuc,er_nu_sid,luf_yl_ssen,ernusidnuclufylssen,control,s,1.0,0,y,r,ernusidnuclufrlssen,0
erpednuaz,erpednuaz,ppr,pp,,nuaz,erp_ed,,erpednuaz,control,p,1.0,0,e,i,erpidnuaz,0
inreamation,inraamation,prs,p,s,ream,in,ation,inreamation,target,r,,1,e,a,inraamation,1
erpedsiw,erpedsiw,ppr,pp,,siw,erp_ed,,erpedsiw,control,p,1.0,0,e,a,erpadsiw,0
deehlayl,deehlayl,rss,,ss,deeh,,la_yl,deehlayl,control,r,,3,h,t,deetlayl,0
remisunclat,remisulclat,pppr,ppp,,clat,re_mis_un,,remisunclat,target,p,2.0,1,n,l,remisulclat,1
ersimnumofnoitala,ersimnumofnoitala,ppprss,ppp,ss,mof,er_sim_nu,noita_la,ersimnumofnoitala,control,r,,1,o,a,ersimnumafnoitala,0
simteknoitala,simteknoitala,prss,p,ss,tek,sim,noita_la,simteknoitala,control,s,0.0,4,a,e,simteknoitela,0
tnopyl,tnopyl,rs,,s,tnop,,yl,tnopyl,control,r,,3,p,d,tnodyl,0
orpwerk,orpwerk,pr,p,,werk,orp,,orpwerk,control,p,0.0,1,r,m,ompwerk,0
teknoitala,teknoitala,rss,,ss,tek,,noita_la,teknoitala,control,r,,0,t,h,heknoitala,0
niroycilayl,niroycilayl,prsss,p,sss,roy,ni,ci_la_yl,niroycilayl,control,s,0.0,1,i,a,niroycalayl,0
reinketmental,reimketmental,pprss,pp,ss,ket,re_in,ment_al,reinketmental,target,p,1.0,1,n,m,reimketmental,1
incet,inceg,pr,p,,cet,in,,incet,target,r,,2,t,g,inceg,1
imkeir,imkiir,pr,p,,keir,im,,imkeir,target,r,,1,e,i,imkiir,1
rejegal,rejegal,prs,p,s,jeg,re,al,rejegal,target,p,0.0,1,e,o,rojegal,0
werklatsici,werklagsici,rsss,,sss,werk,,la_tsi_ci,werklatsici,control,s,1.0,0,t,g,werklagsici,1
repreinclat,reproinclat,pppr,ppp,,clat,re_pre_in,,repreinclat,target,p,1.0,2,e,o,reproinclat,1
reinclatiously,reinclahiously,pprss,pp,ss,clat,re_in,ious_ly,reinclatiously,target,r,,3,t,h,reinclahiously,1
remispookly,remispookmy,pprs,pp,s,pook,re_mis,ly,remispookly,target,s,0.0,0,l,m,remispookmy,1
incarpful,incarpful,prs,p,s,carp,in,ful,incarpful,target,p,0.0,0,i,o,oncarpful,0
taunmental,taunmental,rss,,ss,taun,,ment_al,taunmental,target,s,0.0,0,m,w,taunwental,0
repreinmormentally,repreinmormentally,ppprsss,ppp,sss,mor,re_pre_in,ment_al_ly,repreinmormentally,target,r,,2,r,y,repreinmoymentally,0
ernitrigtnemla,ernitrigtnemla,pprss,pp,ss,trig,er_ni,tnem_la,ernitrigtnemla,control,p,0.0,0,e,o,ornitrigtnemla,0
subcarp,subcorp,pr,p,,carp,sub,,subcarp,target,r,,1,a,o,subcorp,1
erbussiwlatsici,erbuspiwlatsici,pprsss,pp,sss,siw,er_bus,la_tsi_ci,erbussiwlatsici,control,r,,0,s,p,erbuspiwlatsici,1
orpriekcilayl,orpriekcirayl,prsss,p,sss,riek,orp,ci_la_yl,orpriekcilayl,control,s,1.0,0,l,r,orpriekcirayl,1
ermartnemla,armartnemla,prss,p,ss,mar,er,tnem_la,ermartnemla,control,p,0.0,0,e,a,armartnemla,1
reintaunmental,reintaunmental,pprss,pp,ss,taun,re_in,ment_al,reintaunmental,target,p,0.0,0,r,w,weintaunmental,0
ererpnireemtnemlayl,ererpniruemtnemlayl,ppprsss,ppp,sss,reem,er_erp_ni,tnem_la_yl,ererpnireemtnemlayl,control,r,,1,e,u,ererpniruemtnemlayl,1
keiral,keiral,rs,,s,keir,,al,keiral,target,s,0.0,0,a,e,keirel,0
girtmentally,girhmentally,rsss,,sss,girt,,ment_al_ly,girtmentally,target,r,,3,t,h,girhmentally,1
trupmental,trupmentam,rss,,ss,trup,,ment_al,trupmental,target,s,1.0,1,l,m,trupmentam,1
redisroulfullyness,redisroulfullyness,pprsss,pp,sss,roul,re_dis,ful_ly_ness,redisroulfullyness,target,s,0.0,1,u,e,redisroulfellyness,0
mofsuoissen,mofsuoissen,rss,,ss,mof,,suoi_ssen,mofsuoissen,control,s,1.0,3,n,r,mofsuoisser,0
remisyorational,rimisyorational,pprss,pp,ss,yor,re_mis,ation_al,remisyorational,target,p,0.0,1,e,i,rimisyorational,1
jegly,megly,rs,,s,jeg,,ly,jegly,target,r,,0,j,m,megly,1
taun,taun,r,,,taun,,,taun,target,r,,0,t,c,caun,0
orpreem,orpraem,pr,p,,reem,orp,,orpreem,control,r,,1,e,a,orpraem,1
ersidlaeklayl,ersidlaeklarl,pprss,pp,ss,laek,er_sid,la_yl,ersidlaeklayl,control,s,1.0,0,y,r,ersidlaeklarl,1
orpsarptnemlayl,orpsarptnemlayl,prsss,p,sss,sarp,orp,tnem_la_yl,orpsarptnemlayl,control,p,0.0,0,o,i,irpsarptnemlayl,0
proclatational,proclatational,prss,p,ss,clat,pro,ation_al,proclatational,target,s,1.0,0,a,i,proclatationil,0
unreconpras,unreconpras,pppr,ppp,,pras,un_re_con,,unreconpras,target,p,1.0,1,e,a,unraconpras,0
injegly,unjegly,prs,p,s,jeg,in,ly,injegly,target,p,0.0,0,i,u,unjegly,1
remisunroulisticly,remisunroulesticly,ppprsss,ppp,sss,roul,re_mis_un,ist_ic_ly,remisunroulisticly,target,s,0.0,0,i,e,remisunroulesticly,1
nuernocpurt,nuernockurt,pppr,ppp,,purt,nu_er_noc,,nuernocpurt,control,r,,0,p,k,nuernockurt,1
repreinroulate,resreinroulate,ppprs,ppp,s,roul,re_pre_in,ate,repreinroulate,target,p,1.0,0,p,s,resreinroulate,1
unreconkrewmental,urreconkrewmental,ppprss,ppp,ss,krew,un_re_con,ment_al,unreconkrewmental,target,p,0.0,1,n,r,urreconkrewmental,1
erbusmoftnemla,erbusmoftnerla,pprss,pp,ss,mof,er_bus,tnem_la,erbusmoftnemla,control,s,0.0,3,m,r,erbusmoftnerla,1
laeknoita,laeknoita,rs,,s,laek,,noita,laeknoita,control,s,0.0,3,t,b,laeknoiba,0
dobeta,dobeta,rs,,s,dob,,eta,dobeta,control,s,0.0,1,t,d,dobeda,0
nurdlayl,numdlayl,rss,,ss,nurd,,la_yl,nurdlayl,control,r,,2,r,m,numdlayl,1
siweta,siweta,rs,,s,siw,,eta,siweta,control,r,,0,s,c,ciweta,0
clatly,clatly,rs,,s,clat,,ly,clatly,target,s,0.0,1,y,r,clatlr,0
migejcilayl,migejcilayl,prsss,p,sss,gej,mi,ci_la_yl,migejcilayl,control,r,,1,e,i,migijcilayl,0
resubcunalistic,resubhunalistic,pprsss,pp,sss,cun,re_sub,al_ist_ic,resubcunalistic,target,r,,0,c,h,resubhunalistic,1
remisroul,remisrool,ppr,pp,,roul,re_mis,,remisroul,target,r,,2,u,o,remisrool,1
inteanisticly,intaanisticly,prsss,p,sss,tean,in,ist_ic_ly,inteanisticly,target,r,,1,e,a,intaanisticly,1
