first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prerekam,preresam,ppr,pp,,kam,pre_re,,prerekam,target,r,,0,k,s,preresam,1
reyarb,leyarb,pr,p,,yarb,re,,reyarb,target,p,0.0,0,r,l,leyarb,1
ertrig,ertrig,pr,p,,trig,er,,ertrig,control,p,0.0,0,e,i,irtrig,0
reoverexfenly,reoverexfenly,ppprs,ppp,s,fen,re_over_ex,ly,reoverexfenly,target,r,,1,e,a,reoverexfanly,0
prereinlanmentally,prereinlanmentally,ppprsss,ppp,sss,lan,pre_re_in,ment_al_ly,prereinlanmentally,target,r,,0,l,m,prereinmanmentally,0
uniprasism,umiprasism,prs,p,s,pras,uni,ism,uniprasism,target,p,0.0,1,n,m,umiprasism,1
prereinkeal,proreinkeal,pppr,ppp,,keal,pre_re_in,,prereinkeal,target,p,0.0,2,e,o,proreinkeal,1
nusidnibuatnoita,nusidnibuatnoita,ppprs,ppp,s,buat,nu_sid_ni,noita,nusidnibuatnoita,control,s,0.0,3,t,s,nusidnibuatnoisa,0
redisgirtational,redisgirtationaw,pprss,pp,ss,girt,re_dis,ation_al,redisgirtational,target,s,1.0,1,l,w,redisgirtationaw,1
errevoxetalcylssen,errevoxetalcylssen,ppprss,ppp,ss,talc,er_revo_xe,yl_ssen,errevoxetalcylssen,control,p,1.0,2,v,s,erresoxetalcylssen,0
misidrooltnemlayl,misidrooltnemlayl,pprsss,pp,sss,rool,mi_sid,tnem_la_yl,misidrooltnemlayl,control,s,2.0,1,l,n,misidrooltnemlayn,0
deehlayl,deehlall,rss,,ss,deeh,,la_yl,deehlayl,control,s,1.0,0,y,l,deehlall,1
ernipraccilayl,ernipraccilayl,pprsss,pp,sss,prac,er_ni,ci_la_yl,ernipraccilayl,control,s,1.0,1,a,e,ernipraccileyl,0
nuninuc,nuninuc,ppr,pp,,nuc,nu_ni,,nuninuc,control,r,,2,c,s,nuninus,0
sigically,sigically,rsss,,sss,sig,,ic_al_ly,sigically,target,r,,1,i,e,segically,0
imkeallyness,imgeallyness,prss,p,ss,keal,im,ly_ness,imkeallyness,target,r,,0,k,g,imgeallyness,1
inkeir,inkeir,pr,p,,keir,in,,inkeir,target,r,,1,e,a,inkair,0
nunipracci,nunipracci,pprs,pp,s,prac,nu_ni,ci,nunipracci,control,r,,0,p,c,nunicracci,0
sidbraytnemla,sitbraytnemla,prss,p,ss,bray,sid,tnem_la,sidbraytnemla,control,p,0.0,2,d,t,sitbraytnemla,1
nigis,nigis,pr,p,,gis,ni,,nigis,control,r,,1,i,a,nigas,0
erzeentnemlayl,orzeentnemlayl,prsss,p,sss,zeen,er,tnem_la_yl,erzeentnemlayl,control,p,0.0,0,e,o,orzeentnemlayl,1
meerer,meerer,rs,,s,meer,,er,meerer,target,s,0.0,0,e,o,meeror,0
imdistrupational,imdistrupational,pprss,pp,ss,trup,im_dis,ation_al,imdistrupational,target,p,1.0,0,d,h,imhistrupational,0
prereintrupal,prereintrupul,ppprs,ppp,s,trup,pre_re_in,al,prereintrupal,target,s,0.0,0,a,u,prereintrupul,1
ersidnurdlatsici,ersidnurdlatsici,pprsss,pp,sss,nurd,er_sid,la_tsi_ci,ersidnurdlatsici,control,p,1.0,1,i,a,ersadnurdlatsici,0
inuniem,ineniem,pr,p,,niem,inu,,inuniem,control,p,0.0,2,u,e,ineniem,1
nipral,nipram,pr,p,,pral,ni,,nipral,control,r,,3,l,m,nipram,1
reincarpation,reincarpatior,pprs,pp,s,carp,re_in,ation,reincarpation,target,s,0.0,4,n,r,reincarpatior,1
retnikubcilayl,retnikebcilayl,prsss,p,sss,kub,retni,ci_la_yl,retnikubcilayl,control,r,,1,u,e,retnikebcilayl,1
loorational,loorational,rss,,ss,loor,,ation_al,loorational,target,r,,2,o,e,loerational,0
inlarpation,onlarpation,prs,p,s,larp,in,ation,inlarpation,target,p,0.0,0,i,o,onlarpation,1
larp,lorp,r,,,larp,,,larp,target,r,,1,a,o,lorp,1
erpernikooptnem,erpernikoiptnem,ppprs,ppp,s,koop,erp_er_ni,tnem,erpernikooptnem,control,r,,2,o,i,erpernikoiptnem,1
dobla,dopla,rs,,s,dob,,la,dobla,control,r,,2,b,p,dopla,1
predisinkealically,predisinkealically,ppprsss,ppp,sss,keal,pre_dis_in,ic_al_ly,predisinkealically,target,r,,2,a,o,predisinkeolically,0
nuriekylssen,nuriekymssen,prss,p,ss,riek,nu,yl_ssen,nuriekylssen,control,s,0.0,1,l,m,nuriekymssen,1
reoverextrewmentally,reoverextrewmentally,ppprsss,ppp,sss,trew,re_over_ex,ment_al_ly,reoverextrewmentally,target,r,,3,w,l,reoverextrelmentally,0
reheedical,reteedical,prss,p,ss,heed,re,ic_al,reheedical,target,r,,0,h,t,reteedical,1
bukable,bukuble,rs,,s,buk,,able,bukable,target,s,0.0,0,a,u,bukuble,1
tek,tek,r,,,tek,,,tek,control,r,,0,t,h,hek,0
busnuoztnemlayl,husnuoztnemlayl,prsss,p,sss,nuoz,bus,tnem_la_yl,busnuoztnemlayl,control,p,0.0,0,b,h,husnuoztnemlayl,1
disinmeinance,disinmeinamce,pprs,pp,s,mein,dis_in,ance,disinmeinance,target,s,0.0,1,n,m,disinmeinamce,1
erpsidpraclufylssen,erpsidpraclufymssen,pprsss,pp,sss,prac,erp_sid,luf_yl_ssen,erpsidpraclufylssen,control,s,1.0,1,l,m,erpsidpraclufymssen,1
gisla,gasla,rs,,s,gis,,la,gisla,control,r,,1,i,a,gasla,1
clatically,clitically,rsss,,sss,clat,,ic_al_ly,clatically,target,r,,2,a,i,clitically,1
heedal,heehal,rs,,s,heed,,al,heedal,target,r,,3,d,h,heehal,1
prereinkeirer,prereinkeirir,ppprs,ppp,s,keir,pre_re_in,er,prereinkeirer,target,s,0.0,0,e,i,prereinkeirir,1
ersidreemeta,erpidreemeta,pprs,pp,s,reem,er_sid,eta,ersidreemeta,control,p,1.0,0,s,p,erpidreemeta,1
prerecunation,prewecunation,pprs,pp,s,cun,pre_re,ation,prerecunation,target,p,1.0,0,r,w,prewecunation,1
erpernisarp,erpernisarp,pppr,ppp,,sarp,erp_er_ni,,erpernisarp,control,p,1.0,1,r,m,erpemnisarp,0
tektnemlayl,tektnemlayl,rsss,,sss,tek,,tnem_la_yl,tektnemlayl,control,r,,1,e,i,tiktnemlayl,0
girtmentally,girtmentawly,rsss,,sss,girt,,ment_al_ly,girtmentally,target,s,1.0,1,l,w,girtmentawly,1
nusidprac,nusidprac,ppr,pp,,prac,nu_sid,,nusidprac,control,p,0.0,0,n,r,rusidprac,0
unexglocal,unexglocal,pprs,pp,s,gloc,un_ex,al,unexglocal,target,s,0.0,0,a,o,unexglocol,0
infenally,enfenally,prss,p,ss,fen,in,al_ly,infenally,target,p,0.0,0,i,e,enfenally,1
erpernisarpylssen,erpernisarpylpsen,ppprss,ppp,ss,sarp,erp_er_ni,yl_ssen,erpernisarpylssen,control,s,1.0,0,s,p,erpernisarpylpsen,1
disinketlyness,disinketlyness,pprss,pp,ss,ket,dis_in,ly_ness,disinketlyness,target,s,0.0,0,l,w,disinketwyness,0
nusidnikubtsiciyl,nusidnikibtsiciyl,ppprsss,ppp,sss,kub,nu_sid_ni,tsi_ci_yl,nusidnikubtsiciyl,control,r,,1,u,i,nusidnikibtsiciyl,1
practnemlayl,practnemlayl,rsss,,sss,prac,,tnem_la_yl,practnemlayl,control,r,,2,a,i,prictnemlayl,0
uninkamic,uninkamic,pprs,pp,s,kam,un_in,ic,uninkamic,target,r,,2,m,w,uninkawic,0
nuxenalla,nuxenalla,pprs,pp,s,nal,nu_xe,la,nuxenalla,control,p,1.0,0,x,c,nucenalla,0
erninal,erninel,ppr,pp,,nal,er_ni,,erninal,control,r,,1,a,e,erninel,1
rediscarpistic,ridiscarpistic,pprss,pp,ss,carp,re_dis,ist_ic,rediscarpistic,target,p,0.0,1,e,i,ridiscarpistic,1
kammentally,kammentally,rsss,,sss,kam,,ment_al_ly,kammentally,target,s,0.0,2,n,m,kammemtally,0
reoverexmeination,reoverexreination,ppprs,ppp,s,mein,re_over_ex,ation,reoverexmeination,target,r,,0,m,r,reoverexreination,1
ernuccila,ernugcila,prss,p,ss,nuc,er,ci_la,ernuccila,control,r,,2,c,g,ernugcila,1
nunicuzsuoissen,nunicuzsuoissen,pprss,pp,ss,cuz,nu_ni,suoi_ssen,nunicuzsuoissen,control,p,1.0,0,n,r,nuricuzsuoissen,0
ninef,ninef,pr,p,,nef,ni,,ninef,control,r,,0,n,r,niref,0
dislooral,dislooyal,prs,p,s,loor,dis,al,dislooral,target,r,,3,r,y,dislooyal,1
predisinzounically,predidinzounically,ppprsss,ppp,sss,zoun,pre_dis_in,ic_al_ly,predisinzounically,target,p,1.0,2,s,d,predidinzounically,1
ercolgtnem,ercolttnem,prs,p,s,colg,er,tnem,ercolgtnem,control,r,,3,g,t,ercolttnem,1
reinbukance,meinbukance,pprs,pp,s,buk,re_in,ance,reinbukance,target,p,0.0,0,r,m,meinbukance,1
deehtsiciyl,deehtsiciyl,rsss,,sss,deeh,,tsi_ci_yl,deehtsiciyl,control,r,,1,e,o,doehtsiciyl,0
reindrunical,reiydrunical,pprss,pp,ss,drun,re_in,ic_al,reindrunical,target,p,1.0,1,n,y,reiydrunical,1
ninurdre,ninurdre,prs,p,s,nurd,ni,re,ninurdre,control,r,,2,r,w,ninuwdre,0
procarpally,procarpally,prss,p,ss,carp,pro,al_ly,procarpally,target,s,0.0,1,l,m,procarpamly,0
subneezmentally,subneezmentally,prsss,p,sss,neez,sub,ment_al_ly,subneezmentally,target,s,0.0,2,n,w,subneezmewtally,0
uningloc,uningloh,ppr,pp,,gloc,un_in,,uningloc,target,r,,3,c,h,uningloh,1
rieknoita,rieknoita,rs,,s,riek,,noita,rieknoita,control,r,,3,k,h,riehnoita,0
sidniniemlayl,sidniniemlayl,pprss,pp,ss,niem,sid_ni,la_yl,sidniniemlayl,control,p,1.0,0,n,l,sidliniemlayl,0
undiszucational,andiszucational,pprss,pp,ss,zuc,un_dis,ation_al,undiszucational,target,p,0.0,0,u,a,andiszucational,1
expras,expras,pr,p,,pras,ex,,expras,target,p,0.0,1,x,t,etpras,0
prereinramment,prereinramment,ppprs,ppp,s,ram,pre_re_in,ment,prereinramment,target,p,0.0,0,p,h,hrereinramment,0
kubcila,kudcila,rss,,ss,kub,,ci_la,kubcila,control,r,,2,b,d,kudcila,1
errevoxesarpcila,errevoxesarpcila,ppprss,ppp,ss,sarp,er_revo_xe,ci_la,errevoxesarpcila,control,p,2.0,0,x,p,errevopesarpcila,0
predisinramically,predisinramically,ppprsss,ppp,sss,ram,pre_dis_in,ic_al_ly,predisinramically,target,s,2.0,1,y,m,predisinramicallm,0
prasally,prasally,rss,,ss,pras,,al_ly,prasally,target,s,1.0,0,l,r,prasalry,0
prereinclatance,prereinclatance,ppprs,ppp,s,clat,pre_re_in,ance,prereinclatance,target,s,0.0,3,e,a,prereinclatanca,0
ersidmarnoita,ersidmarnoita,pprs,pp,s,mar,er_sid,noita,ersidmarnoita,control,s,0.0,1,o,e,ersidmarneita,0
inutalctnemla,inutalctnemla,prss,p,ss,talc,inu,tnem_la,inutalctnemla,control,r,,2,l,m,inutamctnemla,0
rekeiralistic,rekeiralistic,prsss,p,sss,keir,re,al_ist_ic,rekeiralistic,target,s,0.0,0,a,o,rekeirolistic,0
undisincarpally,undisincarpally,ppprss,ppp,ss,carp,un_dis_in,al_ly,undisincarpally,target,p,1.0,1,i,e,undesincarpally,0
undisincarpmental,undisincarpmental,ppprss,ppp,ss,carp,un_dis_in,ment_al,undisincarpmental,target,r,,2,r,m,undisincampmental,0
nusidninalcila,nusidnenalcila,ppprss,ppp,ss,nal,nu_sid_ni,ci_la,nusidninalcila,control,p,2.0,1,i,e,nusidnenalcila,1
ersidzeencilayl,ersidziencilayl,pprsss,pp,sss,zeen,er_sid,ci_la_yl,ersidzeencilayl,control,r,,1,e,i,ersidziencilayl,1
orpbuat,orpbuet,pr,p,,buat,orp,,orpbuat,control,r,,2,a,e,orpbuet,1
nusidniwert,nusidniwort,pppr,ppp,,wert,nu_sid_ni,,nusidniwert,control,r,,1,e,o,nusidniwort,1
disinyarb,disinyarb,ppr,pp,,yarb,dis_in,,disinyarb,target,p,0.0,2,s,p,dipinyarb,0
erpernimarcila,erpernimarcila,ppprss,ppp,ss,mar,erp_er_ni,ci_la,erpernimarcila,control,r,,0,m,n,erperninarcila,0
erpsidnikubtnem,erpcidnikubtnem,ppprs,ppp,s,kub,erp_sid_ni,tnem,erpsidnikubtnem,control,p,1.0,0,s,c,erpcidnikubtnem,1
undrunlyness,urdrunlyness,prss,p,ss,drun,un,ly_ness,undrunlyness,target,p,0.0,1,n,r,urdrunlyness,1
riektnemlayl,riektnemlayl,rsss,,sss,riek,,tnem_la_yl,riektnemlayl,control,r,,1,i,a,raektnemlayl,0
nusidnicolglufyl,nusidnicolglufyl,ppprss,ppp,ss,colg,nu_sid_ni,luf_yl,nusidnicolglufyl,control,r,,2,l,r,nusidnicorglufyl,0
ersidpracnoita,ersidpracnoita,pprs,pp,s,prac,er_sid,noita,ersidpracnoita,control,p,0.0,1,r,m,emsidpracnoita,0
reinram,reinram,ppr,pp,,ram,re_in,,reinram,target,r,,2,m,w,reinraw,0
ersidbrayre,ersidtrayre,pprs,pp,s,bray,er_sid,re,ersidbrayre,control,r,,0,b,t,ersidtrayre,1
meinational,meinational,rss,,ss,mein,,ation_al,meinational,target,r,,2,i,o,meonational,0
redisloorfullyness,redisleorfullyness,pprsss,pp,sss,loor,re_dis,ful_ly_ness,redisloorfullyness,target,r,,1,o,e,redisleorfullyness,1
interfenlyness,interfenlyness,prss,p,ss,fen,inter,ly_ness,interfenlyness,target,p,0.0,3,e,i,intirfenlyness,0
reinpookal,meinpookal,pprs,pp,s,pook,re_in,al,reinpookal,target,p,0.0,0,r,m,meinpookal,1
retninurdnoitala,metninurdnoitala,prss,p,ss,nurd,retni,noita_la,retninurdnoitala,control,p,0.0,0,r,m,metninurdnoitala,1
prediscunfullyness,prediscunfullynesd,pprsss,pp,sss,cun,pre_dis,ful_ly_ness,prediscunfullyness,target,s,2.0,3,s,d,prediscunfullynesd,1
trupmental,trupmental,rss,,ss,trup,,ment_al,trupmental,target,s,1.0,0,a,e,trupmentel,0
reoverexcunical,reoverexcunacal,ppprss,ppp,ss,cun,re_over_ex,ic_al,reoverexcunical,target,s,0.0,0,i,a,reoverexcunacal,1
gisnoitala,gasnoitala,rss,,ss,gis,,noita_la,gisnoitala,control,r,,1,i,a,gasnoitala,1
nusidnikubre,nusidnikubre,ppprs,ppp,s,kub,nu_sid_ni,re,nusidnikubre,control,s,0.0,1,e,i,nusidnikubri,0
ersidniemyl,ersidniemyl,pprs,pp,s,niem,er_sid,yl,ersidniemyl,control,s,0.0,0,y,w,ersidniemwl,0
reoverexpras,reoverexprad,pppr,ppp,,pras,re_over_ex,,reoverexpras,target,r,,3,s,d,reoverexprad,1
sidnilaekylssen,sidnilaekylssen,pprss,pp,ss,laek,sid_ni,yl_ssen,sidnilaekylssen,control,s,1.0,1,s,d,sidnilaekylsden,0
xelaektnemlayl,xelaettnemlayl,prsss,p,sss,laek,xe,tnem_la_yl,xelaektnemlayl,control,r,,3,k,t,xelaettnemlayl,1
predisinneezation,predisinneexation,ppprs,ppp,s,neez,pre_dis_in,ation,predisinneezation,target,r,,3,z,x,predisinneexation,1
erniriek,ernariek,ppr,pp,,riek,er_ni,,erniriek,control,p,1.0,1,i,a,ernariek,1
undiscun,undiscun,ppr,pp,,cun,un_dis,,undiscun,target,p,1.0,0,d,h,unhiscun,0
erbuatlatsici,erbeatlatsici,prsss,p,sss,buat,er,la_tsi_ci,erbuatlatsici,control,r,,1,u,e,erbeatlatsici,1
sidnizeenlayl,sidnizeenloyl,pprss,pp,ss,zeen,sid_ni,la_yl,sidnizeenlayl,control,s,0.0,1,a,o,sidnizeenloyl,1
undisinloor,undisinloor,pppr,ppp,,loor,un_dis_in,,undisinloor,target,r,,1,o,e,undisinleor,0
detrupally,detrupally,prss,p,ss,trup,de,al_ly,detrupally,target,r,,3,p,t,detrutally,0
doblatsici,diblatsici,rsss,,sss,dob,,la_tsi_ci,doblatsici,control,r,,1,o,i,diblatsici,1
errevoxegistsiciyl,errevoxegistsicirl,ppprsss,ppp,sss,gis,er_revo_xe,tsi_ci_yl,errevoxegistsiciyl,control,s,2.0,0,y,r,errevoxegistsicirl,1
dobtnemla,dobtnewla,rss,,ss,dob,,tnem_la,dobtnemla,control,s,0.0,3,m,w,dobtnewla,1
larpally,larpally,rss,,ss,larp,,al_ly,larpally,target,s,1.0,1,y,m,larpallm,0
remeerational,remeerational,prss,p,ss,meer,re,ation_al,remeerational,target,p,0.0,0,r,m,memeerational,0
erperniprac,erperniprac,pppr,ppp,,prac,erp_er_ni,,erperniprac,control,r,,2,a,o,erperniproc,0
revokoopnoita,revokoepnoita,prs,p,s,koop,revo,noita,revokoopnoita,control,r,,2,o,e,revokoepnoita,1
nallayl,nallayl,rss,,ss,nal,,la_yl,nallayl,control,r,,0,n,m,mallayl,0
reoverexgirtational,reoverexgirtational,ppprss,ppp,ss,girt,re_over_ex,ation_al,reoverexgirtational,target,r,,1,i,e,reoverexgertational,0
drun,drun,r,,,drun,,,drun,target,r,,3,n,r,drur,0
nidob,nidob,pr,p,,dob,ni,,nidob,control,r,,0,d,s,nisob,0
subpookalistic,subpookalistic,prsss,p,sss,pook,sub,al_ist_ic,subpookalistic,target,r,,3,k,d,subpoodalistic,0
uninmeinal,uninmeinil,pprs,pp,s,mein,un_in,al,uninmeinal,target,s,0.0,0,a,i,uninmeinil,1
prereinclatational,prereinclatational,ppprss,ppp,ss,clat,pre_re_in,ation_al,prereinclatational,target,p,2.0,1,n,m,prereimclatational,0
yarbational,yarbational,rss,,ss,yarb,,ation_al,yarbational,target,s,0.0,1,t,d,yarbadional,0
ingirt,ingirt,pr,p,,girt,in,,ingirt,target,p,0.0,1,n,r,irgirt,0
overexkam,overoxkam,ppr,pp,,kam,over_ex,,overexkam,target,p,1.0,0,e,o,overoxkam,1
repniemcilayl,repniumcilayl,prsss,p,sss,niem,rep,ci_la_yl,repniemcilayl,control,r,,2,e,u,repniumcilayl,1
predisintrup,predisintrup,pppr,ppp,,trup,pre_dis_in,,predisintrup,target,p,2.0,0,i,o,predisontrup,0
minefylssen,minefylshen,prss,p,ss,nef,mi,yl_ssen,minefylssen,control,s,1.0,1,s,h,minefylshen,1
nusidnikoop,nusidnikoop,pppr,ppp,,koop,nu_sid_ni,,nusidnikoop,control,p,0.0,0,n,m,musidnikoop,0
reoverexsigisticly,reoverexpigisticly,ppprsss,ppp,sss,sig,re_over_ex,ist_ic_ly,reoverexsigisticly,target,r,,0,s,p,reoverexpigisticly,1
procarpically,procarpigally,prsss,p,sss,carp,pro,ic_al_ly,procarpically,target,s,0.0,1,c,g,procarpigally,1
undiszuc,undiszuc,ppr,pp,,zuc,un_dis,,undiszuc,target,r,,1,u,o,undiszoc,0
fenisticly,fenisticly,rsss,,sss,fen,,ist_ic_ly,fenisticly,target,r,,1,e,a,fanisticly,0
disinprasiously,disinprasiouslr,pprss,pp,ss,pras,dis_in,ious_ly,disinprasiously,target,s,1.0,1,y,r,disinprasiouslr,1
nusidnipraclufyl,nusidnipraclufyl,ppprss,ppp,ss,prac,nu_sid_ni,luf_yl,nusidnipraclufyl,control,r,,1,r,n,nusidnipnaclufyl,0
ernitalcla,ernitalcla,pprs,pp,s,talc,er_ni,la,ernitalcla,control,s,0.0,0,l,y,ernitalcya,0
reinfeniously,reinfeniously,pprss,pp,ss,fen,re_in,ious_ly,reinfeniously,target,s,1.0,0,l,m,reinfeniousmy,0
predisinzucic,predidinzucic,ppprs,ppp,s,zuc,pre_dis_in,ic,predisinzucic,target,p,1.0,2,s,d,predidinzucic,1
uninprasally,uninprasalmy,pprss,pp,ss,pras,un_in,al_ly,uninprasally,target,s,1.0,0,l,m,uninprasalmy,1
ernuednuctnemla,ernuednictnemla,ppprss,ppp,ss,nuc,er_nu_ed,tnem_la,ernuednuctnemla,control,r,,1,u,i,ernuednictnemla,1
errevoxepraltsiciyl,errevoxepraltsiciyl,ppprsss,ppp,sss,pral,er_revo_xe,tsi_ci_yl,errevoxepraltsiciyl,control,s,1.0,0,c,f,errevoxepraltsifiyl,0
nusidnisarp,nesidnisarp,pppr,ppp,,sarp,nu_sid_ni,,nusidnisarp,control,p,0.0,1,u,e,nesidnisarp,1
ramment,ramment,rs,,s,ram,,ment,ramment,target,r,,1,a,e,remment,0
unibukic,unipukic,prs,p,s,buk,uni,ic,unibukic,target,r,,0,b,p,unipukic,1
niemcilayl,niemtilayl,rsss,,sss,niem,,ci_la_yl,niemcilayl,control,s,0.0,0,c,t,niemtilayl,1
sidwertnoitala,sidwertnoitala,prss,p,ss,wert,sid,noita_la,sidwertnoitala,control,p,0.0,0,s,t,tidwertnoitala,0
erninuoz,arninuoz,ppr,pp,,nuoz,er_ni,,erninuoz,control,p,0.0,0,e,a,arninuoz,1
ernurd,ewnurd,pr,p,,nurd,er,,ernurd,control,p,0.0,1,r,w,ewnurd,1
tauber,taeber,rs,,s,taub,,er,tauber,target,r,,2,u,e,taeber,1
erpsidmarlatsici,erpsidmorlatsici,pprsss,pp,sss,mar,erp_sid,la_tsi_ci,erpsidmarlatsici,control,r,,1,a,o,erpsidmorlatsici,1
erpsidnitekci,erpsidnitekci,ppprs,ppp,s,tek,erp_sid_ni,ci,erpsidnitekci,control,r,,2,k,d,erpsidnitedci,0
ersidnuoz,ersidnuof,ppr,pp,,nuoz,er_sid,,ersidnuoz,control,r,,3,z,f,ersidnuof,1
ketical,keticam,rss,,ss,ket,,ic_al,ketical,target,s,1.0,1,l,m,keticam,1
erpernigisssen,erpewnigisssen,ppprs,ppp,s,gis,erp_er_ni,ssen,erpernigisssen,control,p,1.0,1,r,w,erpewnigisssen,1
tektnem,tekdnem,rs,,s,tek,,tnem,tektnem,control,s,0.0,0,t,d,tekdnem,1
reoverexzounfullyness,reoverexzounfullyness,ppprsss,ppp,sss,zoun,re_over_ex,ful_ly_ness,reoverexzounfullyness,target,s,1.0,1,y,l,reoverexzounfulllness,0
erperlaek,erperlaek,ppr,pp,,laek,erp_er,,erperlaek,control,r,,2,e,a,erperlaak,0
preretaubational,priretaubational,pprss,pp,ss,taub,pre_re,ation_al,preretaubational,target,p,0.0,2,e,i,priretaubational,1
dobre,sobre,rs,,s,dob,,re,dobre,control,r,,0,d,s,sobre,1
neezalistic,neezalistik,rsss,,sss,neez,,al_ist_ic,neezalistic,target,s,2.0,1,c,k,neezalistik,1
nimakcilayl,nimakcilayl,prsss,p,sss,mak,ni,ci_la_yl,nimakcilayl,control,s,0.0,1,i,u,nimakculayl,0
prereintaub,pmereintaub,pppr,ppp,,taub,pre_re_in,,prereintaub,target,p,0.0,1,r,m,pmereintaub,1
undisincarp,undisincarp,pppr,ppp,,carp,un_dis_in,,undisincarp,target,p,2.0,0,i,e,undisencarp,0
inmeinly,inmeinlr,prs,p,s,mein,in,ly,inmeinly,target,s,0.0,1,y,r,inmeinlr,1
bukisticly,bakisticly,rsss,,sss,buk,,ist_ic_ly,bukisticly,target,r,,1,u,a,bakisticly,1
preregirtfullyness,preragirtfullyness,pprsss,pp,sss,girt,pre_re,ful_ly_ness,preregirtfullyness,target,p,1.0,1,e,a,preragirtfullyness,1
misidpracnoitala,misidpracnoitala,pprss,pp,ss,prac,mi_sid,noita_la,misidpracnoitala,control,p,0.0,0,m,r,risidpracnoitala,0
erpsidninuccilayl,erpsidninuccilayl,ppprsss,ppp,sss,nuc,erp_sid_ni,ci_la_yl,erpsidninuccilayl,control,r,,1,u,e,erpsidnineccilayl,0
xenef,penef,pr,p,,nef,xe,,xenef,control,p,0.0,0,x,p,penef,1
rediscunalistic,redispunalistic,pprsss,pp,sss,cun,re_dis,al_ist_ic,rediscunalistic,target,r,,0,c,p,redispunalistic,1
errevoxekubyl,errevoxekubml,ppprs,ppp,s,kub,er_revo_xe,yl,errevoxekubyl,control,s,0.0,0,y,m,errevoxekubml,1
nizeen,nizeen,pr,p,,zeen,ni,,nizeen,control,p,0.0,0,n,l,lizeen,0
excun,excun,pr,p,,cun,ex,,excun,target,p,0.0,0,e,a,axcun,0
zuciously,zudiously,rss,,ss,zuc,,ious_ly,zuciously,target,r,,2,c,d,zudiously,1
intrup,intrup,pr,p,,trup,in,,intrup,target,p,0.0,1,n,l,iltrup,0
ketisticly,ketisticly,rsss,,sss,ket,,ist_ic_ly,ketisticly,target,r,,1,e,o,kotisticly,0
ernigis,erniges,ppr,pp,,gis,er_ni,,ernigis,control,r,,1,i,e,erniges,1
nefci,nefci,rs,,s,nef,,ci,nefci,control,r,,2,f,t,netci,0
neftsiciyl,nettsiciyl,rsss,,sss,nef,,tsi_ci_yl,neftsiciyl,control,r,,2,f,t,nettsiciyl,1
nibuatcilayl,nibuatcilayl,prsss,p,sss,buat,ni,ci_la_yl,nibuatcilayl,control,r,,2,a,i,nibuitcilayl,0
colgcilayl,colgcilayl,rsss,,sss,colg,,ci_la_yl,colgcilayl,control,r,,2,l,y,coygcilayl,0
reinloor,reinleor,ppr,pp,,loor,re_in,,reinloor,target,r,,1,o,e,reinleor,1
repras,rapras,pr,p,,pras,re,,repras,target,p,0.0,1,e,a,rapras,1
reoverexclat,reoverexclat,pppr,ppp,,clat,re_over_ex,,reoverexclat,target,p,2.0,0,e,i,reoverixclat,0
