first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nurdlatsici,nurdlatsici,rsss,,sss,nurd,,la_tsi_ci,nurdlatsici,control,s,2.0,0,c,d,nurdlatsidi,0
inutekcila,enutekcila,prss,p,ss,tek,inu,ci_la,inutekcila,control,p,0.0,0,i,e,enutekcila,1
nunuaz,nunuaz,pr,p,,nuaz,nu,,nunuaz,control,p,0.0,1,u,o,nonuaz,0
disinrienically,disinrienically,pprsss,pp,sss,rien,dis_in,ic_al_ly,disinrienically,target,p,1.0,1,n,m,disimrienically,0
erpernitektnemlayl,erpelnitektnemlayl,ppprsss,ppp,sss,tek,erp_er_ni,tnem_la_yl,erpernitektnemlayl,control,p,1.0,1,r,l,erpelnitektnemlayl,1
riener,riener,rs,,s,rien,,er,riener,target,s,0.0,1,r,y,rieney,0
nuniroy,nuniror,ppr,pp,,roy,nu_ni,,nuniroy,control,r,,2,y,r,nuniror,1
tuodeehlayl,tuodoehlayl,prss,p,ss,deeh,tuo,la_yl,tuodeehlayl,control,r,,1,e,o,tuodoehlayl,1
wisance,wosance,rs,,s,wis,,ance,wisance,target,r,,1,i,o,wosance,1
inheedmental,inheedmental,prss,p,ss,heed,in,ment_al,inheedmental,target,p,0.0,0,i,a,anheedmental,0
edriekre,edriekre,prs,p,s,riek,ed,re,edriekre,control,s,0.0,1,e,o,edriekro,0
belsically,belsicallw,rsss,,sss,bels,,ic_al_ly,belsically,target,s,2.0,1,y,w,belsicallw,1
mofnoitala,mofnoitala,rss,,ss,mof,,noita_la,mofnoitala,control,s,1.0,0,l,r,mofnoitara,0
romla,romla,rs,,s,rom,,la,romla,control,s,0.0,0,l,y,romya,0
erninuaznoita,erninuaznoita,pprs,pp,s,nuaz,er_ni,noita,erninuaznoita,control,r,,2,a,o,erninuoznoita,0
nunitalc,nunitalc,ppr,pp,,talc,nu_ni,,nunitalc,control,r,,2,l,w,nunitawc,0
orpnuazcilayl,orpnuazcalayl,prsss,p,sss,nuaz,orp,ci_la_yl,orpnuazcilayl,control,s,0.0,1,i,a,orpnuazcalayl,1
prereincetation,preriincetation,ppprs,ppp,s,cet,pre_re_in,ation,prereincetation,target,p,1.0,1,e,i,preriincetation,1
nusidninuctnemlayl,nusidninucdnemlayl,ppprsss,ppp,sss,nuc,nu_sid_ni,tnem_la_yl,nusidninuctnemlayl,control,s,0.0,0,t,d,nusidninucdnemlayl,1
imdisdrun,imdisdrun,ppr,pp,,drun,im_dis,,imdisdrun,target,p,0.0,1,m,y,iydisdrun,0
nusidnikoop,nusidnisoop,pppr,ppp,,koop,nu_sid_ni,,nusidnikoop,control,r,,0,k,s,nusidnisoop,1
submorly,submorly,prs,p,s,mor,sub,ly,submorly,target,p,0.0,1,u,a,sabmorly,0
prerekeirational,prerikeirational,pprss,pp,ss,keir,pre_re,ation_al,prerekeirational,target,p,1.0,1,e,i,prerikeirational,1
orpnuaznoita,orpnuazloita,prs,p,s,nuaz,orp,noita,orpnuaznoita,control,s,0.0,0,n,l,orpnuazloita,1
sidnitrig,sednitrig,ppr,pp,,trig,sid_ni,,sidnitrig,control,p,0.0,1,i,e,sednitrig,1
nusidnipracyl,nusidnipracyl,ppprs,ppp,s,prac,nu_sid_ni,yl,nusidnipracyl,control,r,,0,p,h,nusidnihracyl,0
uningirtalistic,uningirtilistic,pprsss,pp,sss,girt,un_in,al_ist_ic,uningirtalistic,target,s,0.0,0,a,i,uningirtilistic,1
errevoxegejlayl,errevoxegejlayl,ppprss,ppp,ss,gej,er_revo_xe,la_yl,errevoxegejlayl,control,p,2.0,1,e,i,errevoxigejlayl,0
reinprasmentally,reinprasmentally,pprsss,pp,sss,pras,re_in,ment_al_ly,reinprasmentally,target,r,,2,a,i,reinprismentally,0
erkoop,erkoop,pr,p,,koop,er,,erkoop,control,p,0.0,1,r,n,enkoop,0
luor,luer,r,,,luor,,,luor,control,r,,2,o,e,luer,1
undisinketmentally,urdisinketmentally,ppprsss,ppp,sss,ket,un_dis_in,ment_al_ly,undisinketmentally,target,p,0.0,1,n,r,urdisinketmentally,1
proclatation,proclatation,prs,p,s,clat,pro,ation,proclatation,target,r,,0,c,g,proglatation,0
proheedfullyness,droheedfullyness,prsss,p,sss,heed,pro,ful_ly_ness,proheedfullyness,target,p,0.0,0,p,d,droheedfullyness,1
erpernitnop,erpernitnod,pppr,ppp,,tnop,erp_er_ni,,erpernitnop,control,r,,3,p,d,erpernitnod,1
sidniwerk,sidniwerq,ppr,pp,,werk,sid_ni,,sidniwerk,control,r,,3,k,q,sidniwerq,1
undisintaun,undisintaun,pppr,ppp,,taun,un_dis_in,,undisintaun,target,p,1.0,0,d,f,unfisintaun,0
unheed,urheed,pr,p,,heed,un,,unheed,target,p,0.0,1,n,r,urheed,1
reamical,reamical,rss,,ss,ream,,ic_al,reamical,target,r,,0,r,m,meamical,0
meerically,meerically,rsss,,sss,meer,,ic_al_ly,meerically,target,r,,0,m,n,neerically,0
erpernimaerlatsici,erpernimierlatsici,ppprsss,ppp,sss,maer,erp_er_ni,la_tsi_ci,erpernimaerlatsici,control,r,,1,a,i,erpernimierlatsici,1
mikoopmsi,mikoopmsi,prs,p,s,koop,mi,msi,mikoopmsi,control,s,0.0,0,m,r,mikooprsi,0
predisintrupical,predisintropical,ppprss,ppp,ss,trup,pre_dis_in,ic_al,predisintrupical,target,r,,2,u,o,predisintropical,1
reyorer,reyorem,prs,p,s,yor,re,er,reyorer,target,s,0.0,1,r,m,reyorem,1
nusidnitnoptnemlayl,nusidnitnoptnemlayl,ppprsss,ppp,sss,tnop,nu_sid_ni,tnem_la_yl,nusidnitnoptnemlayl,control,r,,1,n,w,nusidnitwoptnemlayl,0
erperslebyl,erperslebyl,pprs,pp,s,sleb,erp_er,yl,erperslebyl,control,p,1.0,0,e,u,erpurslebyl,0
uninprasically,eninprasically,pprsss,pp,sss,pras,un_in,ic_al_ly,uninprasically,target,p,0.0,0,u,e,eninprasically,1
prerecet,prerecet,ppr,pp,,cet,pre_re,,prerecet,target,r,,1,e,u,prerecut,0
slebylssen,slepylssen,rss,,ss,sleb,,yl_ssen,slebylssen,control,r,,3,b,p,slepylssen,1
ernuazci,emnuazci,prs,p,s,nuaz,er,ci,ernuazci,control,p,0.0,1,r,m,emnuazci,1
nusidnisarplatsici,nusidnisarplatsici,ppprsss,ppp,sss,sarp,nu_sid_ni,la_tsi_ci,nusidnisarplatsici,control,p,2.0,1,i,e,nusidnesarplatsici,0
interwisational,interwisational,prss,p,ss,wis,inter,ation_al,interwisational,target,r,,0,w,r,interrisational,0
undisinkeir,undisinkear,pppr,ppp,,keir,un_dis_in,,undisinkeir,target,r,,2,i,a,undisinkear,1
erpernitnopylssen,erpernitnopylssen,ppprss,ppp,ss,tnop,erp_er_ni,yl_ssen,erpernitnopylssen,control,r,,3,p,t,erpernitnotylssen,0
interramically,interramically,prsss,p,sss,ram,inter,ic_al_ly,interramically,target,r,,1,a,u,interrumically,0
reoverexketical,reoveroxketical,ppprss,ppp,ss,ket,re_over_ex,ic_al,reoverexketical,target,p,2.0,0,e,o,reoveroxketical,1
ketically,ketically,rsss,,sss,ket,,ic_al_ly,ketically,target,s,2.0,0,l,m,keticalmy,0
misidsleb,misidsleb,ppr,pp,,sleb,mi_sid,,misidsleb,control,r,,1,l,m,misidsmeb,0
naetlatsici,naetlatsici,rsss,,sss,naet,,la_tsi_ci,naetlatsici,control,r,,2,e,a,naatlatsici,0
inuwerkyl,inuwerkyl,prs,p,s,werk,inu,yl,inuwerkyl,control,r,,3,k,s,inuwersyl,0
nuromlufylssen,niromlufylssen,prsss,p,sss,rom,nu,luf_yl_ssen,nuromlufylssen,control,p,0.0,1,u,i,niromlufylssen,1
retninurd,retninurd,pr,p,,nurd,retni,,retninurd,control,p,0.0,2,t,s,resninurd,0
interyormentally,interyormentally,prsss,p,sss,yor,inter,ment_al_ly,interyormentally,target,p,0.0,2,t,h,inheryormentally,0
reundegirter,reundegirter,ppprs,ppp,s,girt,re_un_de,er,reundegirter,target,s,0.0,0,e,a,reundegirtar,0
nuninaetelba,nuninaetelba,pprs,pp,s,naet,nu_ni,elba,nuninaetelba,control,r,,1,a,o,nuninoetelba,0
cetically,ceticalwy,rsss,,sss,cet,,ic_al_ly,cetically,target,s,2.0,0,l,w,ceticalwy,1
drunal,drunar,rs,,s,drun,,al,drunal,target,s,0.0,1,l,r,drunar,1
jegmentally,jedmentally,rsss,,sss,jeg,,ment_al_ly,jegmentally,target,r,,2,g,d,jedmentally,1
prerekeally,prerekeelly,pprs,pp,s,keal,pre_re,ly,prerekeally,target,r,,2,a,e,prerekeelly,1
colglufyl,colglufyn,rss,,ss,colg,,luf_yl,colglufyl,control,s,1.0,1,l,n,colglufyn,1
repontly,repontly,prs,p,s,pont,re,ly,repontly,target,r,,1,o,i,repintly,0
nurdsuoiyl,nurdsuoiyl,rss,,ss,nurd,,suoi_yl,nurdsuoiyl,control,r,,2,r,m,numdsuoiyl,0
inuluoreta,inuluoreta,prs,p,s,luor,inu,eta,inuluoreta,control,r,,2,o,u,inuluureta,0
disinkrewalistic,disinkrewalistic,pprsss,pp,sss,krew,dis_in,al_ist_ic,disinkrewalistic,target,s,1.0,2,t,h,disinkrewalishic,0
proteanfullyness,proteanfullyness,prsss,p,sss,tean,pro,ful_ly_ness,proteanfullyness,target,s,0.0,0,f,p,proteanpullyness,0
nuxeneir,nuxeneir,ppr,pp,,neir,nu_xe,,nuxeneir,control,p,1.0,1,e,o,nuxoneir,0
undisindrun,undisindrul,pppr,ppp,,drun,un_dis_in,,undisindrun,target,r,,3,n,l,undisindrul,1
nurdtsiciyl,nurdtsiciyl,rsss,,sss,nurd,,tsi_ci_yl,nurdtsiciyl,control,s,2.0,1,l,m,nurdtsiciym,0
reundeketation,reundeketation,ppprs,ppp,s,ket,re_un_de,ation,reundeketation,target,r,,1,e,i,reundekitation,0
erpernimar,erpernimar,pppr,ppp,,mar,erp_er_ni,,erpernimar,control,p,2.0,1,i,e,erpernemar,0
gejcilayl,gejcilayl,rsss,,sss,gej,,ci_la_yl,gejcilayl,control,r,,1,e,o,gojcilayl,0
werknoitala,werknoitala,rss,,ss,werk,,noita_la,werknoitala,control,r,,2,r,m,wemknoitala,0
trigeru,frigeru,rs,,s,trig,,eru,trigeru,control,r,,0,t,f,frigeru,1
redisheedical,redishoedical,pprss,pp,ss,heed,re_dis,ic_al,redisheedical,target,r,,1,e,o,redishoedical,1
bodally,bodallr,rss,,ss,bod,,al_ly,bodally,target,s,1.0,1,y,r,bodallr,1
undisinyormentally,undisinyolmentally,ppprsss,ppp,sss,yor,un_dis_in,ment_al_ly,undisinyormentally,target,r,,2,r,l,undisinyolmentally,1
erperprac,erperprac,ppr,pp,,prac,erp_er,,erperprac,control,r,,0,p,d,erperdrac,0
intean,ingean,pr,p,,tean,in,,intean,target,r,,0,t,g,ingean,1
nuclufyl,nucjufyl,rss,,ss,nuc,,luf_yl,nuclufyl,control,s,0.0,0,l,j,nucjufyl,1
teccilayl,teccilayl,rsss,,sss,tec,,ci_la_yl,teccilayl,control,s,0.0,0,c,b,tecbilayl,0
predisinyorfullyness,prudisinyorfullyness,ppprsss,ppp,sss,yor,pre_dis_in,ful_ly_ness,predisinyorfullyness,target,p,0.0,2,e,u,prudisinyorfullyness,1
sidnimarlayl,tidnimarlayl,pprss,pp,ss,mar,sid_ni,la_yl,sidnimarlayl,control,p,0.0,0,s,t,tidnimarlayl,1
nunurdnoitala,nunurdnoitala,prss,p,ss,nurd,nu,noita_la,nunurdnoitala,control,s,0.0,0,n,l,nunurdloitala,0
errevoxeneirnoita,elrevoxeneirnoita,ppprs,ppp,s,neir,er_revo_xe,noita,errevoxeneirnoita,control,p,0.0,1,r,l,elrevoxeneirnoita,1
jegically,jegically,rsss,,sss,jeg,,ic_al_ly,jegically,target,s,2.0,1,y,m,jegicallm,0
erpernirieknoita,erpernirieknoita,ppprs,ppp,s,riek,erp_er_ni,noita,erpernirieknoita,control,p,0.0,2,p,c,ercernirieknoita,0
unclater,unclatar,prs,p,s,clat,un,er,unclater,target,s,0.0,0,e,a,unclatar,1
redisrammentally,redisrammentallm,pprsss,pp,sss,ram,re_dis,ment_al_ly,redisrammentally,target,s,2.0,1,y,m,redisrammentallm,1
mitrig,mitrig,pr,p,,trig,mi,,mitrig,control,p,0.0,1,i,a,matrig,0
disinglocer,disinglocer,pprs,pp,s,gloc,dis_in,er,disinglocer,target,r,,3,c,t,disingloter,0
reoverexdrunically,reoverexdrurically,ppprsss,ppp,sss,drun,re_over_ex,ic_al_ly,reoverexdrunically,target,r,,3,n,r,reoverexdrurically,1
erpernimartsiciyl,erpernirartsiciyl,ppprsss,ppp,sss,mar,erp_er_ni,tsi_ci_yl,erpernimartsiciyl,control,r,,0,m,r,erpernirartsiciyl,1
dedrun,dedrun,pr,p,,drun,de,,dedrun,target,p,0.0,1,e,i,didrun,0
nunislebcilayl,nunismebcilayl,pprsss,pp,sss,sleb,nu_ni,ci_la_yl,nunislebcilayl,control,r,,1,l,m,nunismebcilayl,1
undisinyor,undisinyor,pppr,ppp,,yor,un_dis_in,,undisinyor,target,r,,1,o,a,undisinyar,0
imcun,imvun,pr,p,,cun,im,,imcun,target,r,,0,c,v,imvun,1
wisical,wisacal,rss,,ss,wis,,ic_al,wisical,target,s,0.0,0,i,a,wisacal,1
keiral,keiral,rs,,s,keir,,al,keiral,target,s,0.0,1,l,y,keiray,0
ersidmaertnemlayl,ersidmaertnemlayl,pprsss,pp,sss,maer,er_sid,tnem_la_yl,ersidmaertnemlayl,control,s,1.0,1,a,u,ersidmaertnemluyl,0
nuctnemlayl,nuctnemlayl,rsss,,sss,nuc,,tnem_la_yl,nuctnemlayl,control,s,2.0,0,y,n,nuctnemlanl,0
inglocation,inglofation,prs,p,s,gloc,in,ation,inglocation,target,r,,3,c,f,inglofation,1
mirom,mirem,pr,p,,rom,mi,,mirom,control,r,,1,o,e,mirem,1
prereingirtally,prereingertally,ppprss,ppp,ss,girt,pre_re_in,al_ly,prereingirtally,target,r,,1,i,e,prereingertally,1
misidnaetlatsici,misidnaetlatsici,pprsss,pp,sss,naet,mi_sid,la_tsi_ci,misidnaetlatsici,control,s,0.0,0,l,m,misidnaetmatsici,0
ernikooplayl,ernikooplarl,pprss,pp,ss,koop,er_ni,la_yl,ernikooplayl,control,s,1.0,0,y,r,ernikooplarl,1
ersidluortnemlayl,ersidluartnemlayl,pprsss,pp,sss,luor,er_sid,tnem_la_yl,ersidluortnemlayl,control,r,,2,o,a,ersidluartnemlayl,1
nunitrigre,nunitrigme,pprs,pp,s,trig,nu_ni,re,nunitrigre,control,s,0.0,0,r,m,nunitrigme,1
mimarsuoiyl,mimarsuoiwl,prss,p,ss,mar,mi,suoi_yl,mimarsuoiyl,control,s,1.0,0,y,w,mimarsuoiwl,1
errevoxetrigre,errevoxetmigre,ppprs,ppp,s,trig,er_revo_xe,re,errevoxetrigre,control,r,,1,r,m,errevoxetmigre,1
uninyor,uninyor,ppr,pp,,yor,un_in,,uninyor,target,p,1.0,0,i,a,unanyor,0
sidninuaz,sidniluaz,ppr,pp,,nuaz,sid_ni,,sidninuaz,control,r,,0,n,l,sidniluaz,1
nuniwerknoitala,nuniwerknoitala,pprss,pp,ss,werk,nu_ni,noita_la,nuniwerknoitala,control,r,,2,r,m,nuniwemknoitala,0
teklayl,teklall,rss,,ss,tek,,la_yl,teklayl,control,s,1.0,0,y,l,teklall,1
edtalcelba,edtolcelba,prs,p,s,talc,ed,elba,edtalcelba,control,r,,1,a,o,edtolcelba,1
clatisticly,clatisticly,rsss,,sss,clat,,ist_ic_ly,clatisticly,target,r,,3,t,h,clahisticly,0
uninyoric,uninyoric,pprs,pp,s,yor,un_in,ic,uninyoric,target,s,0.0,1,c,h,uninyorih,0
subclatisticly,subclatisticly,prsss,p,sss,clat,sub,ist_ic_ly,subclatisticly,target,p,0.0,1,u,o,sobclatisticly,0
ercolglatsici,ercolglassici,prsss,p,sss,colg,er,la_tsi_ci,ercolglatsici,control,s,1.0,0,t,s,ercolglassici,1
nikoopnoitala,nikoepnoitala,prss,p,ss,koop,ni,noita_la,nikoopnoitala,control,r,,2,o,e,nikoepnoitala,1
nikoopylssen,mikoopylssen,prss,p,ss,koop,ni,yl_ssen,nikoopylssen,control,p,0.0,0,n,m,mikoopylssen,1
werktnemlayl,werktlemlayl,rsss,,sss,werk,,tnem_la_yl,werktnemlayl,control,s,0.0,1,n,l,werktlemlayl,1
erperdeehlufyl,erpirdeehlufyl,pprss,pp,ss,deeh,erp_er,luf_yl,erperdeehlufyl,control,p,1.0,0,e,i,erpirdeehlufyl,1
erpernigejnoitala,erpernigejnoitola,ppprss,ppp,ss,gej,erp_er_ni,noita_la,erpernigejnoitala,control,s,0.0,4,a,o,erpernigejnoitola,1
prereinrien,prereinrien,pppr,ppp,,rien,pre_re_in,,prereinrien,target,r,,3,n,r,prereinrier,0
rediscun,rediscun,ppr,pp,,cun,re_dis,,rediscun,target,p,0.0,0,r,m,mediscun,0
ersidmarcila,ersidmarcila,pprss,pp,ss,mar,er_sid,ci_la,ersidmarcila,control,p,0.0,0,e,o,orsidmarcila,0
unreamisticly,unreamistisly,prsss,p,sss,ream,un,ist_ic_ly,unreamisticly,target,s,1.0,1,c,s,unreamistisly,1
numofre,numofre,prs,p,s,mof,nu,re,numofre,control,s,0.0,1,e,o,numofro,0
uninkealer,uninkealir,pprs,pp,s,keal,un_in,er,uninkealer,target,s,0.0,0,e,i,uninkealir,1
prereinyor,prereiyyor,pppr,ppp,,yor,pre_re_in,,prereinyor,target,p,2.0,1,n,y,prereiyyor,1
deehlayl,deehlarl,rss,,ss,deeh,,la_yl,deehlayl,control,s,1.0,0,y,r,deehlarl,1
predisinyormentally,predisinyormentally,ppprsss,ppp,sss,yor,pre_dis_in,ment_al_ly,predisinyormentally,target,r,,2,r,m,predisinyommentally,0
erperninuaz,erperninuaz,pppr,ppp,,nuaz,erp_er_ni,,erperninuaz,control,r,,1,u,a,erperninaaz,0
indrunlyness,indrunlyness,prss,p,ss,drun,in,ly_ness,indrunlyness,target,r,,3,n,w,indruwlyness,0
reramic,reramic,prs,p,s,ram,re,ic,reramic,target,p,0.0,1,e,i,riramic,0
sidniteclufylssen,sidnitoclufylssen,pprsss,pp,sss,tec,sid_ni,luf_yl_ssen,sidniteclufylssen,control,r,,1,e,o,sidnitoclufylssen,1
sidnimofeta,sidnimofeta,pprs,pp,s,mof,sid_ni,eta,sidnimofeta,control,p,0.0,0,s,c,cidnimofeta,0
nireemcila,nireercila,prss,p,ss,reem,ni,ci_la,nireemcila,control,r,,3,m,r,nireercila,1
purtci,partci,rs,,s,purt,,ci,purtci,control,r,,1,u,a,partci,1
trupalistic,trupalistic,rsss,,sss,trup,,al_ist_ic,trupalistic,target,r,,0,t,s,srupalistic,0
heedation,heedacion,rs,,s,heed,,ation,heedation,target,s,0.0,1,t,c,heedacion,1
retnikoopnoitala,retnikoopnoitara,prss,p,ss,koop,retni,noita_la,retnikoopnoitala,control,s,1.0,0,l,r,retnikoopnoitara,1
prereinkealfully,prereinkealfully,ppprss,ppp,ss,keal,pre_re_in,ful_ly,prereinkealfully,target,p,0.0,2,e,o,proreinkealfully,0
prepookable,plepookable,prs,p,s,pook,pre,able,prepookable,target,p,0.0,1,r,l,plepookable,1
misidriek,misidriak,ppr,pp,,riek,mi_sid,,misidriek,control,r,,2,e,a,misidriak,1
teanational,teanational,rss,,ss,tean,,ation_al,teanational,target,r,,1,e,a,taanational,0
edwerk,edwerk,pr,p,,werk,ed,,edwerk,control,p,0.0,0,e,o,odwerk,0
reoverexmorally,reoverexmorally,ppprss,ppp,ss,mor,re_over_ex,al_ly,reoverexmorally,target,p,2.0,0,e,a,reoveraxmorally,0
rediskrewmentally,mediskrewmentally,pprsss,pp,sss,krew,re_dis,ment_al_ly,rediskrewmentally,target,p,0.0,0,r,m,mediskrewmentally,1
reundetaunically,reundetaunically,ppprsss,ppp,sss,taun,re_un_de,ic_al_ly,reundetaunically,target,s,0.0,1,c,d,reundetaunidally,0
prereinpontal,prereinpontal,ppprs,ppp,s,pont,pre_re_in,al,prereinpontal,target,r,,0,p,t,prereintontal,0
girtmental,gertmental,rss,,ss,girt,,ment_al,girtmental,target,r,,1,i,e,gertmental,1
recunmental,recunmental,prss,p,ss,cun,re,ment_al,recunmental,target,p,0.0,1,e,a,racunmental,0
neirecna,neirecna,rs,,s,neir,,ecna,neirecna,control,s,0.0,2,n,y,neirecya,0
prereinbels,prereinbels,pppr,ppp,,bels,pre_re_in,,prereinbels,target,p,2.0,0,i,a,prereanbels,0
mitnoplufylssen,mitnoplufylssen,prsss,p,sss,tnop,mi,luf_yl_ssen,mitnoplufylssen,control,p,0.0,1,i,o,motnoplufylssen,0
prereinketal,prereunketal,ppprs,ppp,s,ket,pre_re_in,al,prereinketal,target,p,2.0,0,i,u,prereunketal,1
nusidnicolg,nusidnicolg,pppr,ppp,,colg,nu_sid_ni,,nusidnicolg,control,p,2.0,1,i,e,nusidnecolg,0
nusidtrig,nusidtrig,ppr,pp,,trig,nu_sid,,nusidtrig,control,r,,3,g,t,nusidtrit,0
prereinream,prereinream,pppr,ppp,,ream,pre_re_in,,prereinream,target,r,,2,a,o,prereinreom,0
erperreemlatsici,erperreewlatsici,pprsss,pp,sss,reem,erp_er,la_tsi_ci,erperreemlatsici,control,r,,3,m,w,erperreewlatsici,1
orptrig,orptrog,pr,p,,trig,orp,,orptrig,control,r,,2,i,o,orptrog,1
demeerable,demeerable,prs,p,s,meer,de,able,demeerable,target,p,0.0,1,e,o,domeerable,0
unincarpical,unincarpical,pprss,pp,ss,carp,un_in,ic_al,unincarpical,target,p,1.0,0,i,e,unencarpical,0
erpsidnilaekcilayl,erpsidnilaekcilayl,ppprsss,ppp,sss,laek,erp_sid_ni,ci_la_yl,erpsidnilaekcilayl,control,p,2.0,1,i,e,erpsidnelaekcilayl,0
ernidobtnemla,ernidobtnemla,pprss,pp,ss,dob,er_ni,tnem_la,ernidobtnemla,control,s,1.0,1,a,i,ernidobtnemli,0
romecna,romedna,rs,,s,rom,,ecna,romecna,control,s,0.0,1,c,d,romedna,1
jegmental,jegmentar,rss,,ss,jeg,,ment_al,jegmental,target,s,1.0,1,l,r,jegmentar,1
prereincetmental,prereincetmental,ppprss,ppp,ss,cet,pre_re_in,ment_al,prereincetmental,target,p,0.0,0,p,v,vrereincetmental,0
moral,moral,rs,,s,mor,,al,moral,target,s,0.0,1,l,w,moraw,0
nucolgnoita,nucolgnoita,prs,p,s,colg,nu,noita,nucolgnoita,control,r,,1,o,i,nucilgnoita,0
ersidlaekcila,ersidlaektila,pprss,pp,ss,laek,er_sid,ci_la,ersidlaekcila,control,s,0.0,0,c,t,ersidlaektila,1
miwerktsici,mawerktsici,prss,p,ss,werk,mi,tsi_ci,miwerktsici,control,p,0.0,1,i,a,mawerktsici,1
disinjeger,disiyjeger,pprs,pp,s,jeg,dis_in,er,disinjeger,target,p,1.0,1,n,y,disiyjeger,1
imdisreamalistic,amdisreamalistic,pprsss,pp,sss,ream,im_dis,al_ist_ic,imdisreamalistic,target,p,0.0,0,i,a,amdisreamalistic,1
slebtnemlayl,slebtnemlayl,rsss,,sss,sleb,,tnem_la_yl,slebtnemlayl,control,s,0.0,1,n,l,slebtlemlayl,0
erkoopre,erkoopre,prs,p,s,koop,er,re,erkoopre,control,p,0.0,1,r,l,elkoopre,0
reintaunical,reintaunican,pprss,pp,ss,taun,re_in,ic_al,reintaunical,target,s,1.0,1,l,n,reintaunican,1
erperniwerk,erperniwerk,pppr,ppp,,werk,erp_er_ni,,erperniwerk,control,r,,1,e,i,erperniwirk,0
reroul,reriul,pr,p,,roul,re,,reroul,target,r,,1,o,i,reriul,1
orptrig,orptrid,pr,p,,trig,orp,,orptrig,control,r,,3,g,d,orptrid,1
