first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernisarplayl,ernisarplayl,pprss,pp,ss,sarp,er_ni,la_yl,ernisarplayl,control,s,0.0,0,l,m,ernisarpmayl,0
erpernipraclayl,erpejnipraclayl,ppprss,ppp,ss,prac,erp_er_ni,la_yl,erpernipraclayl,control,p,1.0,1,r,j,erpejnipraclayl,1
unikamly,unikamly,prs,p,s,kam,uni,ly,unikamly,target,r,,2,m,r,unikarly,0
carpation,carhation,rs,,s,carp,,ation,carpation,target,r,,3,p,h,carhation,1
prerekeirational,prerikeirational,pprss,pp,ss,keir,pre_re,ation_al,prerekeirational,target,p,1.0,1,e,i,prerikeirational,1
erpsidniniemnoita,erpsidniniemnoita,ppprs,ppp,s,niem,erp_sid_ni,noita,erpsidniniemnoita,control,p,0.0,1,r,m,empsidniniemnoita,0
mar,rar,r,,,mar,,,mar,control,r,,0,m,r,rar,1
errevoxenallayl,errevoxenallayl,ppprss,ppp,ss,nal,er_revo_xe,la_yl,errevoxenallayl,control,p,2.0,1,e,i,errevoxinallayl,0
glocer,glocer,rs,,s,gloc,,er,glocer,target,s,0.0,1,r,y,glocey,0
cunalistic,cunalissic,rsss,,sss,cun,,al_ist_ic,cunalistic,target,s,1.0,2,t,s,cunalissic,1
errevoxecuzeru,errevoxesuzeru,ppprs,ppp,s,cuz,er_revo_xe,eru,errevoxecuzeru,control,r,,0,c,s,errevoxesuzeru,1
sidninurdlatsici,sidnirurdlatsici,pprsss,pp,sss,nurd,sid_ni,la_tsi_ci,sidninurdlatsici,control,r,,0,n,r,sidnirurdlatsici,1
cuzci,cuzci,rs,,s,cuz,,ci,cuzci,control,s,0.0,1,i,o,cuzco,0
kealfully,kealfully,rss,,ss,keal,,ful_ly,kealfully,target,s,0.0,1,u,a,kealfally,0
prereinbodic,prereincodic,ppprs,ppp,s,bod,pre_re_in,ic,prereinbodic,target,r,,0,b,c,prereincodic,1
trigeru,frigeru,rs,,s,trig,,eru,trigeru,control,r,,0,t,f,frigeru,1
orpsarpcilayl,orpsarpcilayl,prsss,p,sss,sarp,orp,ci_la_yl,orpsarpcilayl,control,s,2.0,1,l,n,orpsarpcilayn,0
erperbray,erperbway,ppr,pp,,bray,erp_er,,erperbray,control,r,,1,r,w,erperbway,1
prereinneezer,prerainneezer,ppprs,ppp,s,neez,pre_re_in,er,prereinneezer,target,p,1.0,1,e,a,prerainneezer,1
reoverexfenally,reoverexfenally,ppprss,ppp,ss,fen,re_over_ex,al_ly,reoverexfenally,target,p,2.0,0,e,a,reoveraxfenally,0
misidsarp,misidsarp,ppr,pp,,sarp,mi_sid,,misidsarp,control,p,0.0,0,m,r,risidsarp,0
predisintrupical,predisintropical,ppprss,ppp,ss,trup,pre_dis_in,ic_al,predisintrupical,target,r,,2,u,o,predisintropical,1
disinzoun,cisinzoun,ppr,pp,,zoun,dis_in,,disinzoun,target,p,0.0,0,d,c,cisinzoun,1
prereglocmentally,prereglacmentally,pprsss,pp,sss,gloc,pre_re,ment_al_ly,prereglocmentally,target,r,,2,o,a,prereglacmentally,1
uninfenance,unanfenance,pprs,pp,s,fen,un_in,ance,uninfenance,target,p,1.0,0,i,a,unanfenance,1
erpernideeh,erpernideeh,pppr,ppp,,deeh,erp_er_ni,,erpernideeh,control,p,1.0,1,r,m,erpemnideeh,0
prereincunmental,prereincunmentam,ppprss,ppp,ss,cun,pre_re_in,ment_al,prereincunmental,target,s,1.0,1,l,m,prereincunmentam,1
nusidnilaek,nusidnilaek,pppr,ppp,,laek,nu_sid_ni,,nusidnilaek,control,p,0.0,0,n,m,musidnilaek,0
erdeehyl,erdeehyl,prs,p,s,deeh,er,yl,erdeehyl,control,r,,3,h,s,erdeesyl,0
distrewment,destrewment,prs,p,s,trew,dis,ment,distrewment,target,p,0.0,1,i,e,destrewment,1
revoxepurtla,revoxepurtla,pprs,pp,s,purt,revo_xe,la,revoxepurtla,control,r,,1,u,o,revoxeportla,0
erbraytnemla,erbraytnemla,prss,p,ss,bray,er,tnem_la,erbraytnemla,control,p,0.0,1,r,n,enbraytnemla,0
prerebuk,prerebuk,ppr,pp,,buk,pre_re,,prerebuk,target,r,,1,u,o,prerebok,0
predisinkealically,predidinkealically,ppprsss,ppp,sss,keal,pre_dis_in,ic_al_ly,predisinkealically,target,p,1.0,2,s,d,predidinkealically,1
disinram,disinram,ppr,pp,,ram,dis_in,,disinram,target,r,,2,m,w,disinraw,0
errevoxedobtsiciyl,irrevoxedobtsiciyl,ppprsss,ppp,sss,dob,er_revo_xe,tsi_ci_yl,errevoxedobtsiciyl,control,p,0.0,0,e,i,irrevoxedobtsiciyl,1
sidnicuzeta,sidnicuzeta,pprs,pp,s,cuz,sid_ni,eta,sidnicuzeta,control,p,0.0,0,s,c,cidnicuzeta,0
nusidnilaeknoitala,nusidnilaeknoitala,ppprss,ppp,ss,laek,nu_sid_ni,noita_la,nusidnilaeknoitala,control,s,0.0,4,a,i,nusidnilaeknoitila,0
prereinzoun,prereinzoun,pppr,ppp,,zoun,pre_re_in,,prereinzoun,target,r,,3,n,r,prereinzour,0
exzoun,exzoun,pr,p,,zoun,ex,,exzoun,target,p,0.0,0,e,a,axzoun,0
nunigis,nunigit,ppr,pp,,gis,nu_ni,,nunigis,control,r,,2,s,t,nunigit,1
nusidnisarplatsici,nusidnisarplatsici,ppprsss,ppp,sss,sarp,nu_sid_ni,la_tsi_ci,nusidnisarplatsici,control,p,2.0,1,i,e,nusidnesarplatsici,0
erperniwert,erperniwert,pppr,ppp,,wert,erp_er_ni,,erperniwert,control,r,,2,r,m,erperniwemt,0
reglocation,reglocation,prs,p,s,gloc,re,ation,reglocation,target,s,0.0,3,o,u,reglocatiun,0
sidnicolgtsiciyl,sidnicolgtsiciyl,pprsss,pp,sss,colg,sid_ni,tsi_ci_yl,sidnicolgtsiciyl,control,s,2.0,0,y,r,sidnicolgtsicirl,0
disinkealal,disinkealel,pprs,pp,s,keal,dis_in,al,disinkealal,target,s,0.0,0,a,e,disinkealel,1
undiszounly,undisdounly,pprs,pp,s,zoun,un_dis,ly,undiszounly,target,r,,0,z,d,undisdounly,1
prereingloc,prereingloc,pppr,ppp,,gloc,pre_re_in,,prereingloc,target,p,2.0,0,i,o,prereongloc,0
sidniprallayl,sadniprallayl,pprss,pp,ss,pral,sid_ni,la_yl,sidniprallayl,control,p,0.0,1,i,a,sadniprallayl,1
ketically,ketically,rsss,,sss,ket,,ic_al_ly,ketically,target,s,2.0,0,l,m,keticalmy,0
erpsidnimarnoitala,erpsidnimarnoitala,ppprss,ppp,ss,mar,erp_sid_ni,noita_la,erpsidnimarnoitala,control,p,2.0,1,i,e,erpsidnemarnoitala,0
dedrun,dedrun,pr,p,,drun,de,,dedrun,target,p,0.0,1,e,i,didrun,0
larpmentally,lurpmentally,rsss,,sss,larp,,ment_al_ly,larpmentally,target,r,,1,a,u,lurpmentally,1
disinneez,disinneez,ppr,pp,,neez,dis_in,,disinneez,target,r,,3,z,h,disinneeh,0
erbuatci,embuatci,prs,p,s,buat,er,ci,erbuatci,control,p,0.0,1,r,m,embuatci,1
erperniprac,erpernipric,pppr,ppp,,prac,erp_er_ni,,erperniprac,control,r,,2,a,i,erpernipric,1
erperdob,erperdob,ppr,pp,,dob,erp_er,,erperdob,control,p,1.0,1,r,l,erpeldob,0
subclatisticly,subclatisticly,prsss,p,sss,clat,sub,ist_ic_ly,subclatisticly,target,p,0.0,1,u,o,sobclatisticly,0
ernidobtnemla,ernidobtnemla,pprss,pp,ss,dob,er_ni,tnem_la,ernidobtnemla,control,s,1.0,1,a,i,ernidobtnemli,0
niniemnoita,niniemnoita,prs,p,s,niem,ni,noita,niniemnoita,control,r,,0,n,l,niliemnoita,0
pookmentally,pookmentallr,rsss,,sss,pook,,ment_al_ly,pookmentally,target,s,2.0,1,y,r,pookmentallr,1
erpsidninuoz,ercsidninuoz,pppr,ppp,,nuoz,erp_sid_ni,,erpsidninuoz,control,p,0.0,2,p,c,ercsidninuoz,1
ertalcyl,ertalcyl,prs,p,s,talc,er,yl,ertalcyl,control,p,0.0,1,r,m,emtalcyl,0
sidnibuat,sidnicuat,ppr,pp,,buat,sid_ni,,sidnibuat,control,r,,0,b,c,sidnicuat,1
busmarcilayl,busmercilayl,prsss,p,sss,mar,bus,ci_la_yl,busmarcilayl,control,r,,1,a,e,busmercilayl,1
wert,wert,r,,,wert,,,wert,control,r,,3,t,g,werg,0
inutekcila,enutekcila,prss,p,ss,tek,inu,ci_la,inutekcila,control,p,0.0,0,i,e,enutekcila,1
erperbraylufyl,erperbraylufyl,pprss,pp,ss,bray,erp_er,luf_yl,erperbraylufyl,control,s,0.0,2,f,t,erperbraylutyl,0
tektnemla,tettnemla,rss,,ss,tek,,tnem_la,tektnemla,control,r,,2,k,t,tettnemla,1
reundegirtically,reundecirtically,ppprsss,ppp,sss,girt,re_un_de,ic_al_ly,reundegirtically,target,r,,0,g,c,reundecirtically,1
unexcarp,unexcanp,ppr,pp,,carp,un_ex,,unexcarp,target,r,,2,r,n,unexcanp,1
erpsidnibraynoita,erpsidnibraynoita,ppprs,ppp,s,bray,erp_sid_ni,noita,erpsidnibraynoita,control,p,0.0,1,r,w,ewpsidnibraynoita,0
xelaeknoitala,telaeknoitala,prss,p,ss,laek,xe,noita_la,xelaeknoitala,control,p,0.0,0,x,t,telaeknoitala,1
reoverexbukation,reoverexbukation,ppprs,ppp,s,buk,re_over_ex,ation,reoverexbukation,target,r,,0,b,v,reoverexvukation,0
niem,niem,r,,,niem,,,niem,control,r,,0,n,m,miem,0
kamable,komable,rs,,s,kam,,able,kamable,target,r,,1,a,o,komable,1
sublanically,sublanically,prsss,p,sss,lan,sub,ic_al_ly,sublanically,target,p,0.0,2,b,h,suhlanically,0
nilaek,nelaek,pr,p,,laek,ni,,nilaek,control,p,0.0,1,i,e,nelaek,1
disinlanisticly,disinlanisticly,pprsss,pp,sss,lan,dis_in,ist_ic_ly,disinlanisticly,target,p,1.0,0,i,a,disanlanisticly,0
erpernitektnemlayl,erpelnitektnemlayl,ppprsss,ppp,sss,tek,erp_er_ni,tnem_la_yl,erpernitektnemlayl,control,p,1.0,1,r,l,erpelnitektnemlayl,1
ninucnoita,ninucnoita,prs,p,s,nuc,ni,noita,ninucnoita,control,s,0.0,3,t,h,ninucnoiha,0
reinbukical,reinbokical,pprss,pp,ss,buk,re_in,ic_al,reinbukical,target,r,,1,u,o,reinbokical,1
overexlooral,overexlooral,pprs,pp,s,loor,over_ex,al,overexlooral,target,r,,3,r,m,overexloomal,0
errevoxenuoznoita,elrevoxenuoznoita,ppprs,ppp,s,nuoz,er_revo_xe,noita,errevoxenuoznoita,control,p,0.0,1,r,l,elrevoxenuoznoita,1
imcun,imvun,pr,p,,cun,im,,imcun,target,r,,0,c,v,imvun,1
unmeinisticly,unmeinistisly,prsss,p,sss,mein,un,ist_ic_ly,unmeinisticly,target,s,1.0,1,c,s,unmeinistisly,1
erpernibuat,erpernibuat,pppr,ppp,,buat,erp_er_ni,,erpernibuat,control,p,0.0,0,e,a,arpernibuat,0
uninpook,uninpook,ppr,pp,,pook,un_in,,uninpook,target,p,1.0,1,n,w,uniwpook,0
erniriekcila,orniriekcila,pprss,pp,ss,riek,er_ni,ci_la,erniriekcila,control,p,0.0,0,e,o,orniriekcila,1
uninglocly,uninglocly,pprs,pp,s,gloc,un_in,ly,uninglocly,target,p,1.0,1,n,m,unimglocly,0
preremeerational,preyemeerational,pprss,pp,ss,meer,pre_re,ation_al,preremeerational,target,p,1.0,0,r,y,preyemeerational,1
erpernidobtsi,erpernidobtsi,ppprs,ppp,s,dob,erp_er_ni,tsi,erpernidobtsi,control,p,0.0,1,r,m,empernidobtsi,0
uningirtalistic,uningirtilistic,pprsss,pp,sss,girt,un_in,al_ist_ic,uningirtalistic,target,s,0.0,0,a,i,uningirtilistic,1
orpbuatnoita,orpbuatnoita,prs,p,s,buat,orp,noita,orpbuatnoita,control,p,0.0,2,p,t,ortbuatnoita,0
busnef,busnef,pr,p,,nef,bus,,busnef,control,r,,0,n,j,busjef,0
neezer,neezir,rs,,s,neez,,er,neezer,target,s,0.0,0,e,i,neezir,1
prereinloor,premeinloor,pppr,ppp,,loor,pre_re_in,,prereinloor,target,p,1.0,0,r,m,premeinloor,1
redistaubmentally,redistaucmentally,pprsss,pp,sss,taub,re_dis,ment_al_ly,redistaubmentally,target,r,,3,b,c,redistaucmentally,1
imdisdrun,imdisdrun,ppr,pp,,drun,im_dis,,imdisdrun,target,p,0.0,1,m,y,iydisdrun,0
nisarpnoitala,nisorpnoitala,prss,p,ss,sarp,ni,noita_la,nisarpnoitala,control,r,,1,a,o,nisorpnoitala,1
orpzeenlufylssen,orpzeenlufylssen,prsss,p,sss,zeen,orp,luf_yl_ssen,orpzeenlufylssen,control,r,,1,e,a,orpzaenlufylssen,0
disinfenal,disinfenal,pprs,pp,s,fen,dis_in,al,disinfenal,target,r,,0,f,t,disintenal,0
inmein,inmein,pr,p,,mein,in,,inmein,target,r,,2,i,u,inmeun,0
erpsidniwerttsici,ergsidniwerttsici,ppprss,ppp,ss,wert,erp_sid_ni,tsi_ci,erpsidniwerttsici,control,p,0.0,2,p,g,ergsidniwerttsici,1
zucally,zucalry,rss,,ss,zuc,,al_ly,zucally,target,s,1.0,0,l,r,zucalry,1
nilaeknoitala,nilaeknoipala,prss,p,ss,laek,ni,noita_la,nilaeknoitala,control,s,0.0,3,t,p,nilaeknoipala,1
intermeinable,intermeinable,prs,p,s,mein,inter,able,intermeinable,target,p,0.0,1,n,l,iltermeinable,0
prereinbukmental,prereinbukmental,ppprss,ppp,ss,buk,pre_re_in,ment_al,prereinbukmental,target,p,0.0,0,p,v,vrereinbukmental,0
revoxemakci,revoxemakci,pprs,pp,s,mak,revo_xe,ci,revoxemakci,control,s,0.0,0,c,s,revoxemaksi,0
recunmental,recunmental,prss,p,ss,cun,re,ment_al,recunmental,target,p,0.0,1,e,a,racunmental,0
disinzuc,disinzoc,ppr,pp,,zuc,dis_in,,disinzuc,target,r,,1,u,o,disinzoc,1
nunuoz,nunuoz,pr,p,,nuoz,nu,,nunuoz,control,p,0.0,0,n,l,lunuoz,0
trigsuoiyl,trigsuoiyl,rss,,ss,trig,,suoi_yl,trigsuoiyl,control,s,1.0,0,y,m,trigsuoiml,0
exheedational,exhoedational,prss,p,ss,heed,ex,ation_al,exheedational,target,r,,1,e,o,exhoedational,1
nuniwertnoitala,nuniwertnoitala,pprss,pp,ss,wert,nu_ni,noita_la,nuniwertnoitala,control,r,,2,r,m,nuniwemtnoitala,0
neezational,neezational,rss,,ss,neez,,ation_al,neezational,target,r,,1,e,a,naezational,0
retnikoopnoitala,retnikoopnoitara,prss,p,ss,koop,retni,noita_la,retnikoopnoitala,control,s,1.0,0,l,r,retnikoopnoitara,1
inbukational,inbukationar,prss,p,ss,buk,in,ation_al,inbukational,target,s,1.0,1,l,r,inbukationar,1
nitrigcilayl,nitrigcilayl,prsss,p,sss,trig,ni,ci_la_yl,nitrigcilayl,control,s,2.0,0,y,r,nitrigcilarl,0
busriektnemlayl,busriektnemlayl,prsss,p,sss,riek,bus,tnem_la_yl,busriektnemlayl,control,s,1.0,1,a,u,busriektnemluyl,0
bukically,bukicalwy,rsss,,sss,buk,,ic_al_ly,bukically,target,s,2.0,0,l,w,bukicalwy,1
sidnizeenylssen,sidnizeenwlssen,pprss,pp,ss,zeen,sid_ni,yl_ssen,sidnizeenylssen,control,s,0.0,0,y,w,sidnizeenwlssen,1
disinbodally,disinbedally,pprss,pp,ss,bod,dis_in,al_ly,disinbodally,target,r,,1,o,e,disinbedally,1
erpernitektnem,erpemnitektnem,ppprs,ppp,s,tek,erp_er_ni,tnem,erpernitektnem,control,p,1.0,1,r,m,erpemnitektnem,1
heedation,heedacion,rs,,s,heed,,ation,heedation,target,s,0.0,1,t,c,heedacion,1
interkamational,interkamational,prss,p,ss,kam,inter,ation_al,interkamational,target,r,,0,k,s,intersamational,0
mikoopmsi,mikoopmsi,prs,p,s,koop,mi,msi,mikoopmsi,control,s,0.0,0,m,r,mikooprsi,0
nuninalnoitala,numinalnoitala,pprss,pp,ss,nal,nu_ni,noita_la,nuninalnoitala,control,p,1.0,0,n,m,numinalnoitala,1
uninbodfully,uninbodfully,pprss,pp,ss,bod,un_in,ful_ly,uninbodfully,target,p,0.0,0,u,o,oninbodfully,0
prerelanfully,prerelanfully,pprss,pp,ss,lan,pre_re,ful_ly,prerelanfully,target,s,0.0,0,f,k,prerelankully,0
talclayl,talclarl,rss,,ss,talc,,la_yl,talclayl,control,s,1.0,0,y,r,talclarl,1
regirtalistic,regirtalistic,prsss,p,sss,girt,re,al_ist_ic,regirtalistic,target,r,,3,t,f,regirfalistic,0
reundegirter,reundegirter,ppprs,ppp,s,girt,re_un_de,er,reundegirter,target,s,0.0,0,e,a,reundegirtar,0
ernikubre,ernikubre,pprs,pp,s,kub,er_ni,re,ernikubre,control,r,,2,b,t,ernikutre,0
erpernicolglufyl,erpernicolglufyl,ppprss,ppp,ss,colg,erp_er_ni,luf_yl,erpernicolglufyl,control,p,0.0,1,r,w,ewpernicolglufyl,0
gisla,gisla,rs,,s,gis,,la,gisla,control,s,0.0,0,l,w,giswa,0
edriekre,edriekre,prs,p,s,riek,ed,re,edriekre,control,s,0.0,1,e,o,edriekro,0
ersidmarcila,ersidmarcila,pprss,pp,ss,mar,er_sid,ci_la,ersidmarcila,control,p,0.0,0,e,o,orsidmarcila,0
unclater,unclatar,prs,p,s,clat,un,er,unclater,target,s,0.0,0,e,a,unclatar,1
erperninalnoitala,erperninalnoitola,ppprss,ppp,ss,nal,erp_er_ni,noita_la,erperninalnoitala,control,s,0.0,4,a,o,erperninalnoitola,1
ermaktnemlayl,ermaktnemlayl,prsss,p,sss,mak,er,tnem_la_yl,ermaktnemlayl,control,s,2.0,1,l,n,ermaktnemlayn,0
erpsidninefnoita,ewpsidninefnoita,ppprs,ppp,s,nef,erp_sid_ni,noita,erpsidninefnoita,control,p,0.0,1,r,w,ewpsidninefnoita,1
reinmeermentally,reenmeermentally,pprsss,pp,sss,meer,re_in,ment_al_ly,reinmeermentally,target,p,1.0,0,i,e,reenmeermentally,1
reloor,relior,pr,p,,loor,re,,reloor,target,r,,1,o,i,relior,1
reemre,reemro,rs,,s,reem,,re,reemre,control,s,0.0,1,e,o,reemro,1
prereincarpment,prereincarpmenh,ppprs,ppp,s,carp,pre_re_in,ment,prereincarpment,target,s,0.0,3,t,h,prereincarpmenh,1
erpsidnilaekcilayl,erpsidnilaekcilayl,ppprsss,ppp,sss,laek,erp_sid_ni,ci_la_yl,erpsidnilaekcilayl,control,p,2.0,1,i,e,erpsidnelaekcilayl,0
erkoop,erkoop,pr,p,,koop,er,,erkoop,control,p,0.0,1,r,n,enkoop,0
erpernidobcila,erpernidobcila,ppprss,ppp,ss,dob,erp_er_ni,ci_la,erpernidobcila,control,p,1.0,0,e,i,erpirnidobcila,0
erpertalctnemlayl,erpertalctnemlayl,pprsss,pp,sss,talc,erp_er,tnem_la_yl,erpertalctnemlayl,control,r,,2,l,r,erpertarctnemlayl,0
reramic,reramic,prs,p,s,ram,re,ic,reramic,target,p,0.0,1,e,i,riramic,0
perprasmental,perprasmental,prss,p,ss,pras,per,ment_al,perprasmental,target,s,1.0,1,l,m,perprasmentam,0
orpbuatcilayl,orpbuatcalayl,prsss,p,sss,buat,orp,ci_la_yl,orpbuatcilayl,control,s,0.0,1,i,a,orpbuatcalayl,1
ernikooplayl,ernikooplarl,pprss,pp,ss,koop,er_ni,la_yl,ernikooplayl,control,s,1.0,0,y,r,ernikooplarl,1
edniemtnemlayl,edniemtnemlayl,prsss,p,sss,niem,ed,tnem_la_yl,edniemtnemlayl,control,s,1.0,1,a,e,edniemtnemleyl,0
submeer,cubmeer,pr,p,,meer,sub,,submeer,target,p,0.0,0,s,c,cubmeer,1
prereinclatational,prereinclatational,ppprss,ppp,ss,clat,pre_re_in,ation_al,prereinclatational,target,r,,1,l,w,prereincwatational,0
erpernitalcla,erpernitaltla,ppprs,ppp,s,talc,erp_er_ni,la,erpernitalcla,control,r,,3,c,t,erpernitaltla,1
erninuctnemlayl,erninuctnemlayl,pprsss,pp,sss,nuc,er_ni,tnem_la_yl,erninuctnemlayl,control,p,1.0,1,i,e,ernenuctnemlayl,0
ersidnuozcilayl,erfidnuozcilayl,pprsss,pp,sss,nuoz,er_sid,ci_la_yl,ersidnuozcilayl,control,p,1.0,0,s,f,erfidnuozcilayl,1
ernuednefnoita,ernuednafnoita,ppprs,ppp,s,nef,er_nu_ed,noita,ernuednefnoita,control,r,,1,e,a,ernuednafnoita,1
erpernidoblufyl,erparnidoblufyl,ppprss,ppp,ss,dob,erp_er_ni,luf_yl,erpernidoblufyl,control,p,1.0,0,e,a,erparnidoblufyl,1
detrup,fetrup,pr,p,,trup,de,,detrup,target,p,0.0,0,d,f,fetrup,1
unizounical,unizounical,prss,p,ss,zoun,uni,ic_al,unizounical,target,s,0.0,0,i,a,unizounacal,0
laeksuoiyl,laeksuoeyl,rss,,ss,laek,,suoi_yl,laeksuoiyl,control,s,0.0,3,i,e,laeksuoeyl,1
teklayl,teklall,rss,,ss,tek,,la_yl,teklayl,control,s,1.0,0,y,l,teklall,1
retaubalistic,retaebalistic,prsss,p,sss,taub,re,al_ist_ic,retaubalistic,target,r,,2,u,e,retaebalistic,1
rebodate,rebodate,prs,p,s,bod,re,ate,rebodate,target,p,0.0,1,e,o,robodate,0
undisintaub,undisintaub,pppr,ppp,,taub,un_dis_in,,undisintaub,target,p,1.0,0,d,f,unfisintaub,0
buatecna,buetecna,rs,,s,buat,,ecna,buatecna,control,r,,2,a,e,buetecna,1
nunipurt,runipurt,ppr,pp,,purt,nu_ni,,nunipurt,control,p,0.0,0,n,r,runipurt,1
colglatsici,colglatsici,rsss,,sss,colg,,la_tsi_ci,colglatsici,control,r,,3,g,z,colzlatsici,0
disinlaner,disiylaner,pprs,pp,s,lan,dis_in,er,disinlaner,target,p,1.0,1,n,y,disiylaner,1
predisinzucfullyness,predisinzucfullyness,ppprsss,ppp,sss,zuc,pre_dis_in,ful_ly_ness,predisinzucfullyness,target,r,,2,c,h,predisinzuhfullyness,0
bodal,bodal,rs,,s,bod,,al,bodal,target,r,,1,o,u,budal,0
uniramate,uniramote,prs,p,s,ram,uni,ate,uniramate,target,s,0.0,0,a,o,uniramote,1
nuclufyl,nucjufyl,rss,,ss,nuc,,luf_yl,nuclufyl,control,s,0.0,0,l,j,nucjufyl,1
