first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
predejegically,predejegically,pprsss,pp,sss,jeg,pre_de,ic_al_ly,predejegically,target,s,2.0,0,l,m,predejegicalmy,0
undisglocically,undisglocically,pprsss,pp,sss,gloc,un_dis,ic_al_ly,undisglocically,target,p,1.0,0,d,h,unhisglocically,0
roytnemlayl,roytnemlayl,rsss,,sss,roy,,tnem_la_yl,roytnemlayl,control,r,,0,r,y,yoytnemlayl,0
repreindrun,repreindrun,pppr,ppp,,drun,re_pre_in,,repreindrun,target,p,2.0,1,n,m,repreimdrun,0
repreinketically,repreinketixally,ppprsss,ppp,sss,ket,re_pre_in,ic_al_ly,repreinketically,target,s,0.0,1,c,x,repreinketixally,1
erpedsleblayl,erpedsleblayl,pprss,pp,ss,sleb,erp_ed,la_yl,erpedsleblayl,control,s,0.0,1,a,e,erpedslebleyl,0
reinjegation,reinjogation,pprs,pp,s,jeg,re_in,ation,reinjegation,target,r,,1,e,o,reinjogation,1
rediskeiriously,rediskairiously,pprss,pp,ss,keir,re_dis,ious_ly,rediskeiriously,target,r,,1,e,a,rediskairiously,1
prorienation,prorienation,prs,p,s,rien,pro,ation,prorienation,target,s,0.0,0,a,u,prorienution,0
deehnoitala,deehnoitala,rss,,ss,deeh,,noita_la,deehnoitala,control,r,,2,e,i,deihnoitala,0
repreinkrewally,repreinkrerally,ppprss,ppp,ss,krew,re_pre_in,al_ly,repreinkrewally,target,r,,3,w,r,repreinkrerally,1
erpsidsarplufylssen,erpsidbarplufylssen,pprsss,pp,sss,sarp,erp_sid,luf_yl_ssen,erpsidsarplufylssen,control,r,,0,s,b,erpsidbarplufylssen,1
erpedtrig,erpedtreg,ppr,pp,,trig,erp_ed,,erpedtrig,control,r,,2,i,e,erpedtreg,1
reprasfulness,reprasdulness,prss,p,ss,pras,re,ful_ness,reprasfulness,target,s,0.0,0,f,d,reprasdulness,1
ninurdre,winurdre,prs,p,s,nurd,ni,re,ninurdre,control,p,0.0,0,n,w,winurdre,1
migejtnemlayl,migejtnemlayl,prsss,p,sss,gej,mi,tnem_la_yl,migejtnemlayl,control,s,0.0,1,n,m,migejtmemlayl,0
repreinketation,repreirketation,ppprs,ppp,s,ket,re_pre_in,ation,repreinketation,target,p,2.0,1,n,r,repreirketation,1
talctsiciyl,talctsiciyl,rsss,,sss,talc,,tsi_ci_yl,talctsiciyl,control,s,2.0,0,y,m,talctsiciml,0
ererpninaetcilayl,ererpniwaetcilayl,ppprsss,ppp,sss,naet,er_erp_ni,ci_la_yl,ererpninaetcilayl,control,r,,0,n,w,ererpniwaetcilayl,1
ernueddob,ernueddob,pppr,ppp,,dob,er_nu_ed,,ernueddob,control,r,,1,o,e,ernueddeb,0
xelaeklufylssen,xelaeklufylssen,prsss,p,sss,laek,xe,luf_yl_ssen,xelaeklufylssen,control,r,,2,e,o,xelaoklufylssen,0
ersidpraccila,ersidpmaccila,pprss,pp,ss,prac,er_sid,ci_la,ersidpraccila,control,r,,1,r,m,ersidpmaccila,1
repreincunisticly,repreincunisticly,ppprsss,ppp,sss,cun,re_pre_in,ist_ic_ly,repreincunisticly,target,r,,1,u,a,repreincanisticly,0
ererpnicolgnoitala,ererpnicolgnoitala,ppprss,ppp,ss,colg,er_erp_ni,noita_la,ererpnicolgnoitala,control,p,0.0,1,r,w,ewerpnicolgnoitala,0
reundereamisticly,raundereamisticly,ppprsss,ppp,sss,ream,re_un_de,ist_ic_ly,reundereamisticly,target,p,0.0,1,e,a,raundereamisticly,1
repreingirtal,repruingirtal,ppprs,ppp,s,girt,re_pre_in,al,repreingirtal,target,p,1.0,2,e,u,repruingirtal,1
repreinglocically,repreonglocically,ppprsss,ppp,sss,gloc,re_pre_in,ic_al_ly,repreinglocically,target,p,2.0,0,i,o,repreonglocically,1
ersidnucylssen,ersidnucylssen,pprss,pp,ss,nuc,er_sid,yl_ssen,ersidnucylssen,control,r,,0,n,w,ersidwucylssen,0
redistaunational,redistiunational,pprss,pp,ss,taun,re_dis,ation_al,redistaunational,target,r,,1,a,i,redistiunational,1
ererpnideehci,ererpniceehci,ppprs,ppp,s,deeh,er_erp_ni,ci,ererpnideehci,control,r,,0,d,c,ererpniceehci,1
prederien,prederuen,ppr,pp,,rien,pre_de,,prederien,target,r,,1,i,u,prederuen,1
erpednuctsici,erpednuctsiki,pprss,pp,ss,nuc,erp_ed,tsi_ci,erpednuctsici,control,s,1.0,0,c,k,erpednuctsiki,1
ererpnirom,orerpnirom,pppr,ppp,,rom,er_erp_ni,,ererpnirom,control,p,0.0,0,e,o,orerpnirom,1
inmeerfully,iwmeerfully,prss,p,ss,meer,in,ful_ly,inmeerfully,target,p,0.0,1,n,w,iwmeerfully,1
reemtnemlayl,reemtnemlayl,rsss,,sss,reem,,tnem_la_yl,reemtnemlayl,control,s,2.0,0,y,m,reemtnemlaml,0
moralistic,morelistic,rsss,,sss,mor,,al_ist_ic,moralistic,target,s,0.0,0,a,e,morelistic,1
reintrupmentally,reintrupmemtally,pprsss,pp,sss,trup,re_in,ment_al_ly,reintrupmentally,target,s,0.0,2,n,m,reintrupmemtally,1
predepookistic,predepookistic,pprss,pp,ss,pook,pre_de,ist_ic,predepookistic,target,r,,0,p,f,predefookistic,0
repreingirt,ripreingirt,pppr,ppp,,girt,re_pre_in,,repreingirt,target,p,0.0,1,e,i,ripreingirt,1
inpras,inpras,pr,p,,pras,in,,inpras,target,r,,3,s,d,inprad,0
glocer,glocer,rs,,s,gloc,,er,glocer,target,s,0.0,1,r,m,glocem,0
roully,roullr,rs,,s,roul,,ly,roully,target,s,0.0,1,y,r,roullr,1
ernicolgyl,ernipolgyl,pprs,pp,s,colg,er_ni,yl,ernicolgyl,control,r,,0,c,p,ernipolgyl,1
ererpniwerk,ererpniwerk,pppr,ppp,,werk,er_erp_ni,,ererpniwerk,control,p,2.0,1,i,e,ererpnewerk,0
ersleb,erbleb,pr,p,,sleb,er,,ersleb,control,r,,0,s,b,erbleb,1
redisheedfully,radisheedfully,pprss,pp,ss,heed,re_dis,ful_ly,redisheedfully,target,p,0.0,1,e,a,radisheedfully,1
gejtsiciyl,gejtsiciyl,rsss,,sss,gej,,tsi_ci_yl,gejtsiciyl,control,s,1.0,1,i,u,gejtsicuyl,0
edtnop,ehtnop,pr,p,,tnop,ed,,edtnop,control,p,0.0,1,d,h,ehtnop,1
erpurt,erpurt,pr,p,,purt,er,,erpurt,control,r,,1,u,i,erpirt,0
ererpnisarplatsici,arerpnisarplatsici,ppprsss,ppp,sss,sarp,er_erp_ni,la_tsi_ci,ererpnisarplatsici,control,p,0.0,0,e,a,arerpnisarplatsici,1
repreinpookically,resreinpookically,ppprsss,ppp,sss,pook,re_pre_in,ic_al_ly,repreinpookically,target,p,1.0,0,p,s,resreinpookically,1
orptnoptnemlayl,orptnoptnemlawl,prsss,p,sss,tnop,orp,tnem_la_yl,orptnoptnemlayl,control,s,2.0,0,y,w,orptnoptnemlawl,1
predekeiralistic,predekeiralistic,pprsss,pp,sss,keir,pre_de,al_ist_ic,predekeiralistic,target,r,,1,e,i,predekiiralistic,0
repreinclatational,repreinclatational,ppprss,ppp,ss,clat,re_pre_in,ation_al,repreinclatational,target,p,0.0,1,e,i,ripreinclatational,0
meerer,meerew,rs,,s,meer,,er,meerer,target,s,0.0,1,r,w,meerew,1
ererpniwerktnemlayl,ererpnawerktnemlayl,ppprsss,ppp,sss,werk,er_erp_ni,tnem_la_yl,ererpniwerktnemlayl,control,p,2.0,1,i,a,ererpnawerktnemlayl,1
nidob,nidab,pr,p,,dob,ni,,nidob,control,r,,1,o,a,nidab,1
heed,seed,r,,,heed,,,heed,target,r,,0,h,s,seed,1
tuodeeh,tuideeh,pr,p,,deeh,tuo,,tuodeeh,control,p,0.0,2,o,i,tuideeh,1
ernilaekcilayl,ernilaekcilayl,pprsss,pp,sss,laek,er_ni,ci_la_yl,ernilaekcilayl,control,r,,1,a,e,ernileekcilayl,0
ninuaz,nimuaz,pr,p,,nuaz,ni,,ninuaz,control,r,,0,n,m,nimuaz,1
keiralistic,keirelistic,rsss,,sss,keir,,al_ist_ic,keiralistic,target,s,0.0,0,a,e,keirelistic,1
ingirtalistic,ingirtalistic,prsss,p,sss,girt,in,al_ist_ic,ingirtalistic,target,r,,3,t,p,ingirpalistic,0
meeral,meeral,rs,,s,meer,,al,meeral,target,r,,0,m,l,leeral,0
ramational,ramatioral,rss,,ss,ram,,ation_al,ramational,target,s,0.0,4,n,r,ramatioral,1
ererpnimofla,ererpwimofla,ppprs,ppp,s,mof,er_erp_ni,la,ererpnimofla,control,p,2.0,0,n,w,ererpwimofla,1
tnopci,tnopci,rs,,s,tnop,,ci,tnopci,control,s,0.0,1,i,a,tnopca,0
ererpnicolglayl,ererpnicolglayl,ppprss,ppp,ss,colg,er_erp_ni,la_yl,ererpnicolglayl,control,s,0.0,1,a,o,ererpnicolgloyl,0
reheedal,reheedal,prs,p,s,heed,re,al,reheedal,target,p,0.0,1,e,i,riheedal,0
keally,keally,rs,,s,keal,,ly,keally,target,s,0.0,1,y,w,keallw,0
belsmentally,belsmentally,rsss,,sss,bels,,ment_al_ly,belsmentally,target,s,2.0,1,y,r,belsmentallr,0
exkeiristicly,axkeiristicly,prsss,p,sss,keir,ex,ist_ic_ly,exkeiristicly,target,p,0.0,0,e,a,axkeiristicly,1
orpnurdlayl,orpnirdlayl,prss,p,ss,nurd,orp,la_yl,orpnurdlayl,control,r,,1,u,i,orpnirdlayl,1
erpedtec,erpedtec,ppr,pp,,tec,erp_ed,,erpedtec,control,r,,0,t,p,erpedpec,0
repreindrunious,rapreindrunious,ppprs,ppp,s,drun,re_pre_in,ious,repreindrunious,target,p,0.0,1,e,a,rapreindrunious,1
ernitec,ernitec,ppr,pp,,tec,er_ni,,ernitec,control,p,1.0,0,n,l,erlitec,0
nuslebtnemla,nuslebtnemla,prss,p,ss,sleb,nu,tnem_la,nuslebtnemla,control,s,0.0,0,t,h,nuslebhnemla,0
predisreamfullyness,predisreampullyness,pprsss,pp,sss,ream,pre_dis,ful_ly_ness,predisreamfullyness,target,s,0.0,0,f,p,predisreampullyness,1
redrun,redrun,pr,p,,drun,re,,redrun,target,p,0.0,1,e,o,rodrun,0
ersarpyl,ersarpyl,prs,p,s,sarp,er,yl,ersarpyl,control,r,,0,s,g,ergarpyl,0
predeheed,predeheod,ppr,pp,,heed,pre_de,,predeheed,target,r,,2,e,o,predeheod,1
decetmentally,decetmentally,prsss,p,sss,cet,de,ment_al_ly,decetmentally,target,s,0.0,3,t,h,decetmenhally,0
reinpras,reinpras,ppr,pp,,pras,re_in,,reinpras,target,p,0.0,1,e,i,riinpras,0
kealer,kealer,rs,,s,keal,,er,kealer,target,s,0.0,0,e,a,kealar,0
undiscun,undiscum,ppr,pp,,cun,un_dis,,undiscun,target,r,,2,n,m,undiscum,1
unibelsational,unebelsational,prss,p,ss,bels,uni,ation_al,unibelsational,target,p,0.0,2,i,e,unebelsational,1
submoralistic,submoralistic,prsss,p,sss,mor,sub,al_ist_ic,submoralistic,target,s,2.0,1,c,s,submoralistis,0
reinfomation,reinfomatioy,pprs,pp,s,fom,re_in,ation,reinfomation,target,s,0.0,4,n,y,reinfomatioy,1
ererpnitalc,ererpnitalc,pppr,ppp,,talc,er_erp_ni,,ererpnitalc,control,r,,3,c,h,ererpnitalh,0
repreincarpfullyness,repreancarpfullyness,ppprsss,ppp,sss,carp,re_pre_in,ful_ly_ness,repreincarpfullyness,target,p,2.0,0,i,a,repreancarpfullyness,1
nusidcolgcilayl,wusidcolgcilayl,pprsss,pp,sss,colg,nu_sid,ci_la_yl,nusidcolgcilayl,control,p,0.0,0,n,w,wusidcolgcilayl,1
nusidtrig,rusidtrig,ppr,pp,,trig,nu_sid,,nusidtrig,control,p,0.0,0,n,r,rusidtrig,1
ererpninuccilayl,ererpninuccilayl,ppprsss,ppp,sss,nuc,er_erp_ni,ci_la_yl,ererpninuccilayl,control,s,0.0,1,i,e,ererpninuccelayl,0
ererpninuc,ererprinuc,pppr,ppp,,nuc,er_erp_ni,,ererpninuc,control,p,2.0,0,n,r,ererprinuc,1
xenaet,xeraet,pr,p,,naet,xe,,xenaet,control,r,,0,n,r,xeraet,1
ermaertnemlayl,ermaertnemlanl,prsss,p,sss,maer,er,tnem_la_yl,ermaertnemlayl,control,s,2.0,0,y,n,ermaertnemlanl,1
clatal,clatel,rs,,s,clat,,al,clatal,target,s,0.0,0,a,e,clatel,1
ererpnigejcilayl,ererpnigejcileyl,ppprsss,ppp,sss,gej,er_erp_ni,ci_la_yl,ererpnigejcilayl,control,s,1.0,1,a,e,ererpnigejcileyl,1
repreinceter,repreinceter,ppprs,ppp,s,cet,re_pre_in,er,repreinceter,target,p,1.0,0,p,s,resreinceter,0
repreinbelsalistic,repreinbelsalistic,ppprsss,ppp,sss,bels,re_pre_in,al_ist_ic,repreinbelsalistic,target,s,0.0,1,l,r,repreinbelsaristic,0
dobre,dobra,rs,,s,dob,,re,dobre,control,s,0.0,1,e,a,dobra,1
rekealational,rekealational,prss,p,ss,keal,re,ation_al,rekealational,target,s,1.0,0,a,i,rekealationil,0
inrienmentally,inyienmentally,prsss,p,sss,rien,in,ment_al_ly,inrienmentally,target,r,,0,r,y,inyienmentally,1
wislyness,wislyness,rss,,ss,wis,,ly_ness,wislyness,target,r,,1,i,e,weslyness,0
deehnoita,deahnoita,rs,,s,deeh,,noita,deehnoita,control,r,,2,e,a,deahnoita,1
erpsiddob,erpsipdob,ppr,pp,,dob,erp_sid,,erpsiddob,control,p,1.0,2,d,p,erpsipdob,1
nuazci,nuazci,rs,,s,nuaz,,ci,nuazci,control,r,,3,z,s,nuasci,0
ererpnilaek,ererpnilaek,pppr,ppp,,laek,er_erp_ni,,ererpnilaek,control,r,,3,k,h,ererpnilaeh,0
erpedsiweru,arpedsiweru,pprs,pp,s,siw,erp_ed,eru,erpedsiweru,control,p,0.0,0,e,a,arpedsiweru,1
tuotecnoitala,tuotecnoitala,prss,p,ss,tec,tuo,noita_la,tuotecnoitala,control,s,0.0,0,n,r,tuotecroitala,0
tuowerk,tuowerk,pr,p,,werk,tuo,,tuowerk,control,p,0.0,2,o,u,tuuwerk,0
deroulalistic,deroulalistuc,prsss,p,sss,roul,de,al_ist_ic,deroulalistic,target,s,2.0,0,i,u,deroulalistuc,1
cetation,cetation,rs,,s,cet,,ation,cetation,target,r,,2,t,s,cesation,0
gejcilayl,gejcilayl,rsss,,sss,gej,,ci_la_yl,gejcilayl,control,s,2.0,0,y,m,gejcilaml,0
erpedsleb,erpedfleb,ppr,pp,,sleb,erp_ed,,erpedsleb,control,r,,0,s,f,erpedfleb,1
neirlatsici,neerlatsici,rsss,,sss,neir,,la_tsi_ci,neirlatsici,control,r,,2,i,e,neerlatsici,1
nuslebnoita,nuslebnoita,prs,p,s,sleb,nu,noita,nuslebnoita,control,r,,1,l,y,nusyebnoita,0
ernuedsarplatsici,ernuedserplatsici,ppprsss,ppp,sss,sarp,er_nu_ed,la_tsi_ci,ernuedsarplatsici,control,r,,1,a,e,ernuedserplatsici,1
outclat,outclat,pr,p,,clat,out,,outclat,target,r,,2,a,i,outclit,0
interketical,intemketical,prss,p,ss,ket,inter,ic_al,interketical,target,p,0.0,4,r,m,intemketical,1
repreinkeir,repreinkeir,pppr,ppp,,keir,re_pre_in,,repreinkeir,target,p,2.0,1,n,y,repreiykeir,0
inuromnoitala,inuromnoitama,prss,p,ss,rom,inu,noita_la,inuromnoitala,control,s,1.0,0,l,m,inuromnoitama,1
reundetaun,reundetaun,pppr,ppp,,taun,re_un_de,,reundetaun,target,r,,0,t,h,reundehaun,0
ererpniprac,ererpniprac,pppr,ppp,,prac,er_erp_ni,,ererpniprac,control,r,,3,c,f,ererpnipraf,0
laekyl,laekyl,rs,,s,laek,,yl,laekyl,control,r,,3,k,c,laecyl,0
ererpniroyyl,ererpniroyyl,ppprs,ppp,s,roy,er_erp_ni,yl,ererpniroyyl,control,p,1.0,2,p,s,erersniroyyl,0
ernipracelba,ernipracelba,pprs,pp,s,prac,er_ni,elba,ernipracelba,control,p,1.0,1,i,e,ernepracelba,0
slebre,slebre,rs,,s,sleb,,re,slebre,control,s,0.0,1,e,i,slebri,0
ersidpraclufylssen,ersidpraclufylssen,pprsss,pp,sss,prac,er_sid,luf_yl_ssen,ersidpraclufylssen,control,r,,3,c,h,ersidprahlufylssen,0
ererpniromsuoi,ererpniromsuoi,ppprs,ppp,s,rom,er_erp_ni,suoi,ererpniromsuoi,control,s,0.0,2,o,i,ererpniromsuii,0
ererpninaetcila,ererpninaetsila,ppprss,ppp,ss,naet,er_erp_ni,ci_la,ererpninaetcila,control,s,0.0,0,c,s,ererpninaetsila,1
cunfullyness,cunfullyness,rsss,,sss,cun,,ful_ly_ness,cunfullyness,target,s,0.0,2,l,n,cunfunlyness,0
xegejtsiciyl,xegejtsiciyl,prsss,p,sss,gej,xe,tsi_ci_yl,xegejtsiciyl,control,p,0.0,0,x,p,pegejtsiciyl,0
repreinwisly,repreinwisly,ppprs,ppp,s,wis,re_pre_in,ly,repreinwisly,target,r,,0,w,l,repreinlisly,0
infomly,infomly,prs,p,s,fom,in,ly,infomly,target,p,0.0,1,n,l,ilfomly,0
ernimarluf,emnimarluf,pprs,pp,s,mar,er_ni,luf,ernimarluf,control,p,0.0,1,r,m,emnimarluf,1
repreinteanical,repreintianical,ppprss,ppp,ss,tean,re_pre_in,ic_al,repreinteanical,target,r,,1,e,i,repreintianical,1
repreintrupically,repreintrupically,ppprsss,ppp,sss,trup,re_pre_in,ic_al_ly,repreintrupically,target,s,1.0,1,l,m,repreintrupicamly,0
dobnoitala,dobnoitala,rss,,ss,dob,,noita_la,dobnoitala,control,r,,0,d,h,hobnoitala,0
reinket,reinket,ppr,pp,,ket,re_in,,reinket,target,p,0.0,0,r,m,meinket,0
predegloc,predegloc,ppr,pp,,gloc,pre_de,,predegloc,target,p,1.0,0,d,g,pregegloc,0
refomical,reforical,prss,p,ss,fom,re,ic_al,refomical,target,r,,2,m,r,reforical,1
repreinbels,repreinbals,pppr,ppp,,bels,re_pre_in,,repreinbels,target,r,,1,e,a,repreinbals,1
nuctnemlayl,nuctnemlayl,rsss,,sss,nuc,,tnem_la_yl,nuctnemlayl,control,r,,0,n,m,muctnemlayl,0
siwcila,siwcila,rss,,ss,siw,,ci_la,siwcila,control,s,1.0,1,a,o,siwcilo,0
erpedlaek,erdedlaek,ppr,pp,,laek,erp_ed,,erpedlaek,control,p,0.0,2,p,d,erdedlaek,1
excun,excun,pr,p,,cun,ex,,excun,target,p,0.0,0,e,o,oxcun,0
rebod,nebod,pr,p,,bod,re,,rebod,target,p,0.0,0,r,n,nebod,1
repreindrunal,repreindrunay,ppprs,ppp,s,drun,re_pre_in,al,repreindrunal,target,s,0.0,1,l,y,repreindrunay,1
ernitectsi,ernitectsi,pprs,pp,s,tec,er_ni,tsi,ernitectsi,control,r,,0,t,d,ernidectsi,0
nigejla,nigejla,prs,p,s,gej,ni,la,nigejla,control,r,,1,e,o,nigojla,0
ererpninuazcilayl,ererpninuazciliyl,ppprsss,ppp,sss,nuaz,er_erp_ni,ci_la_yl,ererpninuazcilayl,control,s,1.0,1,a,i,ererpninuazciliyl,1
edneir,udneir,pr,p,,neir,ed,,edneir,control,p,0.0,0,e,u,udneir,1
erpedlaek,erpedlaek,ppr,pp,,laek,erp_ed,,erpedlaek,control,r,,0,l,y,erpedyaek,0
ererpniromylssen,ererpniromylssen,ppprss,ppp,ss,rom,er_erp_ni,yl_ssen,ererpniromylssen,control,s,1.0,2,e,u,ererpniromylssun,0
tnopcila,tnopcila,rss,,ss,tnop,,ci_la,tnopcila,control,r,,1,n,m,tmopcila,0
reintrup,meintrup,ppr,pp,,trup,re_in,,reintrup,target,p,0.0,0,r,m,meintrup,1
ernideehylssen,ernideehylsser,pprss,pp,ss,deeh,er_ni,yl_ssen,ernideehylssen,control,s,1.0,3,n,r,ernideehylsser,1
remorational,remowational,prss,p,ss,mor,re,ation_al,remorational,target,r,,2,r,w,remowational,1
ererpnimaernoita,elerpnimaernoita,ppprs,ppp,s,maer,er_erp_ni,noita,ererpnimaernoita,control,p,0.0,1,r,l,elerpnimaernoita,1
erpedromtsiciyl,erpodromtsiciyl,pprsss,pp,sss,rom,erp_ed,tsi_ci_yl,erpedromtsiciyl,control,p,1.0,0,e,o,erpodromtsiciyl,1
nitriglufylssen,nitreglufylssen,prsss,p,sss,trig,ni,luf_yl_ssen,nitriglufylssen,control,r,,2,i,e,nitreglufylssen,1
proglocational,pmoglocational,prss,p,ss,gloc,pro,ation_al,proglocational,target,p,0.0,1,r,m,pmoglocational,1
erpednuaz,erpednuaz,ppr,pp,,nuaz,erp_ed,,erpednuaz,control,p,0.0,1,r,y,eypednuaz,0
ererpnipurt,ererpnepurt,pppr,ppp,,purt,er_erp_ni,,ererpnipurt,control,p,2.0,1,i,e,ererpnepurt,1
ererpnigejlayl,ererpnigejlayl,ppprss,ppp,ss,gej,er_erp_ni,la_yl,ererpnigejlayl,control,r,,2,j,r,ererpnigerlayl,0
ererpnideehluf,ererpnideehluf,ppprs,ppp,s,deeh,er_erp_ni,luf,ererpnideehluf,control,p,2.0,0,n,r,ererprideehluf,0
riekla,riefla,rs,,s,riek,,la,riekla,control,r,,3,k,f,riefla,1
ererpnitrig,ererpnidrig,pppr,ppp,,trig,er_erp_ni,,ererpnitrig,control,r,,0,t,d,ererpnidrig,1
retrupally,resrupally,prss,p,ss,trup,re,al_ly,retrupally,target,r,,0,t,s,resrupally,1
orpmaernoita,orpmaernoita,prs,p,s,maer,orp,noita,orpmaernoita,control,p,0.0,2,p,c,orcmaernoita,0
ernicolgtnemlayl,ernicolgtnemlayl,pprsss,pp,sss,colg,er_ni,tnem_la_yl,ernicolgtnemlayl,control,p,1.0,1,i,a,ernacolgtnemlayl,0
intercetational,intircetational,prss,p,ss,cet,inter,ation_al,intercetational,target,p,0.0,3,e,i,intircetational,1
glocally,glocally,rss,,ss,gloc,,al_ly,glocally,target,r,,3,c,v,glovally,0
ernikooptnemla,ernikaoptnemla,pprss,pp,ss,koop,er_ni,tnem_la,ernikooptnemla,control,r,,1,o,a,ernikaoptnemla,1
jegically,jegically,rsss,,sss,jeg,,ic_al_ly,jegically,target,r,,2,g,s,jesically,0
repreincet,repreinbet,pppr,ppp,,cet,re_pre_in,,repreincet,target,r,,0,c,b,repreinbet,1
repreinjeg,repreinjag,pppr,ppp,,jeg,re_pre_in,,repreinjeg,target,r,,1,e,a,repreinjag,1
redisramal,redisyamal,pprs,pp,s,ram,re_dis,al,redisramal,target,r,,0,r,y,redisyamal,1
ersidwerknoitala,ersidwerknoitala,pprss,pp,ss,werk,er_sid,noita_la,ersidwerknoitala,control,p,1.0,1,i,a,ersadwerknoitala,0
nuazcilayl,nuazcilarl,rsss,,sss,nuaz,,ci_la_yl,nuazcilayl,control,s,2.0,0,y,r,nuazcilarl,1
ersleb,irsleb,pr,p,,sleb,er,,ersleb,control,p,0.0,0,e,i,irsleb,1
inpookally,inpookally,prss,p,ss,pook,in,al_ly,inpookally,target,s,1.0,1,y,l,inpookalll,0
predepook,predetook,ppr,pp,,pook,pre_de,,predepook,target,r,,0,p,t,predetook,1
ererpninaetla,ererpninaetla,ppprs,ppp,s,naet,er_erp_ni,la,ererpninaetla,control,r,,3,t,g,ererpninaegla,0
romylssen,romylssen,rss,,ss,rom,,yl_ssen,romylssen,control,r,,2,m,r,rorylssen,0
ninuccilayl,ninuccilayl,prsss,p,sss,nuc,ni,ci_la_yl,ninuccilayl,control,r,,1,u,i,niniccilayl,0
inunuazlufylssen,inunuazlufylssen,prsss,p,sss,nuaz,inu,luf_yl_ssen,inunuazlufylssen,control,p,0.0,2,u,e,inenuazlufylssen,0
subroulfullyness,subroulfullyness,prsss,p,sss,roul,sub,ful_ly_ness,subroulfullyness,target,r,,3,l,r,subrourfullyness,0
incunal,incunar,prs,p,s,cun,in,al,incunal,target,s,0.0,1,l,r,incunar,1
ererpninurdtnemla,ererpninurdtnomla,ppprss,ppp,ss,nurd,er_erp_ni,tnem_la,ererpninurdtnemla,control,s,0.0,2,e,o,ererpninurdtnomla,1
ninaetecna,ninaetecna,prs,p,s,naet,ni,ecna,ninaetecna,control,r,,2,e,o,ninaotecna,0
jegmental,jegmental,rss,,ss,jeg,,ment_al,jegmental,target,s,0.0,0,m,r,jegrental,0
indrunal,indrunal,prs,p,s,drun,in,al,indrunal,target,r,,1,r,m,indmunal,0
repreindrunation,repreindrunation,ppprs,ppp,s,drun,re_pre_in,ation,repreindrunation,target,p,2.0,1,n,m,repreimdrunation,0
repreinroulment,repreinroulment,ppprs,ppp,s,roul,re_pre_in,ment,repreinroulment,target,s,0.0,0,m,r,repreinroulrent,0
ererpniwerklufylssen,emerpniwerklufylssen,ppprsss,ppp,sss,werk,er_erp_ni,luf_yl_ssen,ererpniwerklufylssen,control,p,0.0,1,r,m,emerpniwerklufylssen,1
