first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
uninteanalistic,oninteanalistic,pprsss,pp,sss,tean,un_in,al_ist_ic,uninteanalistic,target,p,0.0,0,u,o,oninteanalistic,1
prasation,pmasation,rs,,s,pras,,ation,prasation,target,r,,1,r,m,pmasation,1
revopurtcilayl,revopurtcilayl,prsss,p,sss,purt,revo,ci_la_yl,revopurtcilayl,control,s,2.0,0,y,m,revopurtcilaml,0
prasically,trasically,rsss,,sss,pras,,ic_al_ly,prasically,target,r,,0,p,t,trasically,1
excetmental,excecmental,prss,p,ss,cet,ex,ment_al,excetmental,target,r,,2,t,c,excecmental,1
errevoxenuc,erruvoxenuc,pppr,ppp,,nuc,er_revo_xe,,errevoxenuc,control,p,1.0,1,e,u,erruvoxenuc,1
disinkeir,disilkeir,ppr,pp,,keir,dis_in,,disinkeir,target,p,1.0,1,n,l,disilkeir,1
diskrewment,diskrewmenh,prs,p,s,krew,dis,ment,diskrewment,target,s,0.0,3,t,h,diskrewmenh,1
nusidnidobla,nusidnidobla,ppprs,ppp,s,dob,nu_sid_ni,la,nusidnidobla,control,p,2.0,0,n,m,nusidmidobla,0
trupically,trupically,rsss,,sss,trup,,ic_al_ly,trupically,target,r,,3,p,x,truxically,0
mireemtnemlayl,nireemtnemlayl,prsss,p,sss,reem,mi,tnem_la_yl,mireemtnemlayl,control,p,0.0,0,m,n,nireemtnemlayl,1
prereincetational,prereincetational,ppprss,ppp,ss,cet,pre_re_in,ation_al,prereincetational,target,s,1.0,0,a,e,prereincetationel,0
erniprac,erniprac,ppr,pp,,prac,er_ni,,erniprac,control,r,,3,c,b,erniprab,0
prereinyor,prereinyor,pppr,ppp,,yor,pre_re_in,,prereinyor,target,p,2.0,1,n,y,prereiyyor,0
erpergejlatsici,erpargejlatsici,pprsss,pp,sss,gej,erp_er,la_tsi_ci,erpergejlatsici,control,p,1.0,0,e,a,erpargejlatsici,1
unheed,urheed,pr,p,,heed,un,,unheed,target,p,0.0,1,n,r,urheed,1
reoverexbelsisticly,reoverexbemsisticly,ppprsss,ppp,sss,bels,re_over_ex,ist_ic_ly,reoverexbelsisticly,target,r,,2,l,m,reoverexbemsisticly,1
trigcilayl,trigcilayl,rsss,,sss,trig,,ci_la_yl,trigcilayl,control,s,2.0,1,l,n,trigcilayn,0
predisinmormentally,predisinmormentally,ppprsss,ppp,sss,mor,pre_dis_in,ment_al_ly,predisinmormentally,target,p,0.0,1,r,l,pledisinmormentally,0
nusidreemelba,nusidreemelba,pprs,pp,s,reem,nu_sid,elba,nusidreemelba,control,s,0.0,3,a,e,nusidreemelbe,0
undisinbodal,undisinbidal,ppprs,ppp,s,bod,un_dis_in,al,undisinbodal,target,r,,1,o,i,undisinbidal,1
disinmor,disinmor,ppr,pp,,mor,dis_in,,disinmor,target,p,0.0,2,s,c,dicinmor,0
sidsarpeta,sissarpeta,prs,p,s,sarp,sid,eta,sidsarpeta,control,p,0.0,2,d,s,sissarpeta,1
reinyor,reinyor,ppr,pp,,yor,re_in,,reinyor,target,p,0.0,1,e,a,rainyor,0
deketational,deketational,prss,p,ss,ket,de,ation_al,deketational,target,r,,0,k,d,dedetational,0
taun,taun,r,,,taun,,,taun,target,r,,2,u,o,taon,0
inteanalistic,inteanalistic,prsss,p,sss,tean,in,al_ist_ic,inteanalistic,target,p,0.0,0,i,e,enteanalistic,0
reincetation,reencetation,pprs,pp,s,cet,re_in,ation,reincetation,target,p,1.0,0,i,e,reencetation,1
reemtnemla,reemtnemra,rss,,ss,reem,,tnem_la,reemtnemla,control,s,1.0,0,l,r,reemtnemra,1
xeslebla,xeblebla,prs,p,s,sleb,xe,la,xeslebla,control,r,,0,s,b,xeblebla,1
mislebecna,mislebecna,prs,p,s,sleb,mi,ecna,mislebecna,control,s,0.0,3,a,i,mislebecni,0
edslebtnem,idslebtnem,prs,p,s,sleb,ed,tnem,edslebtnem,control,p,0.0,0,e,i,idslebtnem,1
girtly,girtlr,rs,,s,girt,,ly,girtly,target,s,0.0,1,y,r,girtlr,1
erperniluornoita,erperniluorniita,ppprs,ppp,s,luor,erp_er_ni,noita,erperniluornoita,control,s,0.0,1,o,i,erperniluorniita,1
inutnopylssen,inutnopylsben,prss,p,ss,tnop,inu,yl_ssen,inutnopylssen,control,s,1.0,1,s,b,inutnopylsben,1
roynoita,roynoita,rs,,s,roy,,noita,roynoita,control,s,0.0,3,t,h,roynoiha,0
inpontisticly,inpontisticlw,prsss,p,sss,pont,in,ist_ic_ly,inpontisticly,target,s,2.0,1,y,w,inpontisticlw,1
orpmaernoitala,orpmaornoitala,prss,p,ss,maer,orp,noita_la,orpmaernoitala,control,r,,2,e,o,orpmaornoitala,1
ernitecre,ernitetre,pprs,pp,s,tec,er_ni,re,ernitecre,control,r,,2,c,t,ernitetre,1
prereinbels,proreinbels,pppr,ppp,,bels,pre_re_in,,prereinbels,target,p,0.0,2,e,o,proreinbels,1
nusidninurdlayl,nusidninurglayl,ppprss,ppp,ss,nurd,nu_sid_ni,la_yl,nusidninurdlayl,control,r,,3,d,g,nusidninurglayl,1
tuoslebtsiciyl,tuoplebtsiciyl,prsss,p,sss,sleb,tuo,tsi_ci_yl,tuoslebtsiciyl,control,r,,0,s,p,tuoplebtsiciyl,1
nuaznoitala,nuaznoitala,rss,,ss,nuaz,,noita_la,nuaznoitala,control,r,,1,u,a,naaznoitala,0
reingirtical,reiygirtical,pprss,pp,ss,girt,re_in,ic_al,reingirtical,target,p,1.0,1,n,y,reiygirtical,1
pontisticly,pontisticly,rsss,,sss,pont,,ist_ic_ly,pontisticly,target,r,,1,o,e,pentisticly,0
erpersarptnemlayl,erpersarptnomlayl,pprsss,pp,sss,sarp,erp_er,tnem_la_yl,erpersarptnemlayl,control,s,0.0,2,e,o,erpersarptnomlayl,1
prereingirtmentally,prereingartmentally,ppprsss,ppp,sss,girt,pre_re_in,ment_al_ly,prereingirtmentally,target,r,,1,i,a,prereingartmentally,1
nilaeknoitala,nileeknoitala,prss,p,ss,laek,ni,noita_la,nilaeknoitala,control,r,,1,a,e,nileeknoitala,1
inglocation,inglofation,prs,p,s,gloc,in,ation,inglocation,target,r,,3,c,f,inglofation,1
predisinteanical,predisinteanical,ppprss,ppp,ss,tean,pre_dis_in,ic_al,predisinteanical,target,p,0.0,0,p,s,sredisinteanical,0
girtmental,girdmental,rss,,ss,girt,,ment_al,girtmental,target,r,,3,t,d,girdmental,1
erperninucsuoi,erperwinucsuoi,ppprs,ppp,s,nuc,erp_er_ni,suoi,erperninucsuoi,control,p,2.0,0,n,w,erperwinucsuoi,1
tectnemlayl,tectnemlayl,rsss,,sss,tec,,tnem_la_yl,tectnemlayl,control,s,1.0,1,a,i,tectnemliyl,0
rienlyness,rienlyness,rss,,ss,rien,,ly_ness,rienlyness,target,r,,1,i,u,ruenlyness,0
erperniwerk,erperniwemk,pppr,ppp,,werk,erp_er_ni,,erperniwerk,control,r,,2,r,m,erperniwemk,1
reoverexramically,reoveretramically,ppprsss,ppp,sss,ram,re_over_ex,ic_al_ly,reoverexramically,target,p,2.0,1,x,t,reoveretramically,1
uninkealmentally,uninkealmentally,pprsss,pp,sss,keal,un_in,ment_al_ly,uninkealmentally,target,p,0.0,0,u,i,ininkealmentally,0
heedisticly,heedisticly,rsss,,sss,heed,,ist_ic_ly,heedisticly,target,s,2.0,1,y,l,heedisticll,0
nusidnitnop,nusidnitnop,pppr,ppp,,tnop,nu_sid_ni,,nusidnitnop,control,r,,2,o,e,nusidnitnep,0
incarpance,incarpance,prs,p,s,carp,in,ance,incarpance,target,p,0.0,1,n,m,imcarpance,0
nuazecna,nuezecna,rs,,s,nuaz,,ecna,nuazecna,control,r,,2,a,e,nuezecna,1
recunistic,recunistic,prss,p,ss,cun,re,ist_ic,recunistic,target,r,,0,c,s,resunistic,0
maersuoiyl,maersuoiyl,rss,,ss,maer,,suoi_yl,maersuoiyl,control,r,,0,m,y,yaersuoiyl,0
demeerment,demeerment,prs,p,s,meer,de,ment,demeerment,target,r,,2,e,o,demeorment,0
inreamational,inreamational,prss,p,ss,ream,in,ation_al,inreamational,target,p,0.0,0,i,e,enreamational,0
prereinramally,prereanramally,ppprss,ppp,ss,ram,pre_re_in,al_ly,prereinramally,target,p,2.0,0,i,a,prereanramally,1
sidslebtnem,sidslebtnem,prs,p,s,sleb,sid,tnem,sidslebtnem,control,s,0.0,0,t,c,sidslebcnem,0
redistaun,redistaun,ppr,pp,,taun,re_dis,,redistaun,target,p,0.0,1,e,o,rodistaun,0
nusidnicolg,nusidnicolg,pppr,ppp,,colg,nu_sid_ni,,nusidnicolg,control,p,2.0,1,i,e,nusidnecolg,0
kooplufyl,kooplefyl,rss,,ss,koop,,luf_yl,kooplufyl,control,s,0.0,1,u,e,kooplefyl,1
preremorly,preremorly,pprs,pp,s,mor,pre_re,ly,preremorly,target,p,0.0,0,p,f,freremorly,0
ninucnoita,nenucnoita,prs,p,s,nuc,ni,noita,ninucnoita,control,p,0.0,1,i,e,nenucnoita,1
mitekcila,mitekcila,prss,p,ss,tek,mi,ci_la,mitekcila,control,p,0.0,0,m,l,litekcila,0
predisinreamally,predisinreamawly,ppprss,ppp,ss,ream,pre_dis_in,al_ly,predisinreamally,target,s,0.0,1,l,w,predisinreamawly,1
nusidreemlayl,nusidreemlayl,pprss,pp,ss,reem,nu_sid,la_yl,nusidreemlayl,control,p,0.0,0,n,m,musidreemlayl,0
nipurtlufylssen,nipurtlufylssen,prsss,p,sss,purt,ni,luf_yl_ssen,nipurtlufylssen,control,s,1.0,1,l,r,nipurtlufyrssen,0
proheedfully,proheedfully,prss,p,ss,heed,pro,ful_ly,proheedfully,target,s,1.0,0,l,n,proheedfulny,0
ersidluorlufyl,erhidluorlufyl,pprss,pp,ss,luor,er_sid,luf_yl,ersidluorlufyl,control,p,1.0,0,s,h,erhidluorlufyl,1
erperpurttsiciyl,erderpurttsiciyl,pprsss,pp,sss,purt,erp_er,tsi_ci_yl,erperpurttsiciyl,control,p,0.0,2,p,d,erderpurttsiciyl,1
drunal,drunar,rs,,s,drun,,al,drunal,target,s,0.0,1,l,r,drunar,1
ersidluorcilayl,ersidluorcilayl,pprsss,pp,sss,luor,er_sid,ci_la_yl,ersidluorcilayl,control,p,1.0,0,s,b,erbidluorcilayl,0
reramic,reramic,prs,p,s,ram,re,ic,reramic,target,s,0.0,1,c,p,reramip,0
naettsiciyl,maettsiciyl,rsss,,sss,naet,,tsi_ci_yl,naettsiciyl,control,r,,0,n,m,maettsiciyl,1
naetylssen,naetylssen,rss,,ss,naet,,yl_ssen,naetylssen,control,s,0.0,0,y,m,naetmlssen,0
talctsi,talctsa,rs,,s,talc,,tsi,talctsi,control,s,0.0,2,i,a,talctsa,1
prediskrew,prediskrew,ppr,pp,,krew,pre_dis,,prediskrew,target,p,0.0,1,r,n,pnediskrew,0
sidnideehcilayl,sidnideehcilayl,pprsss,pp,sss,deeh,sid_ni,ci_la_yl,sidnideehcilayl,control,s,0.0,1,i,o,sidnideehcolayl,0
koopci,koopci,rs,,s,koop,,ci,koopci,control,r,,3,p,t,kootci,0
reinroulational,reinroelational,pprss,pp,ss,roul,re_in,ation_al,reinroulational,target,r,,2,u,e,reinroelational,1
erpsidniluornoitala,empsidniluornoitala,ppprss,ppp,ss,luor,erp_sid_ni,noita_la,erpsidniluornoitala,control,p,0.0,1,r,m,empsidniluornoitala,1
sarpcila,sarpcila,rss,,ss,sarp,,ci_la,sarpcila,control,s,0.0,0,c,t,sarptila,0
orpkoopylssen,orphoopylssen,prss,p,ss,koop,orp,yl_ssen,orpkoopylssen,control,r,,0,k,h,orphoopylssen,1
orpdeehre,irpdeehre,prs,p,s,deeh,orp,re,orpdeehre,control,p,0.0,0,o,i,irpdeehre,1
prereinmor,prereinmor,pppr,ppp,,mor,pre_re_in,,prereinmor,target,p,0.0,2,e,o,proreinmor,0
nirieketa,nirieketo,prs,p,s,riek,ni,eta,nirieketa,control,s,0.0,2,a,o,nirieketo,1
belsally,belsallm,rss,,ss,bels,,al_ly,belsally,target,s,1.0,1,y,m,belsallm,1
disinwis,disinwes,ppr,pp,,wis,dis_in,,disinwis,target,r,,1,i,e,disinwes,1
erpsidniroycilayl,erpsidnoroycilayl,ppprsss,ppp,sss,roy,erp_sid_ni,ci_la_yl,erpsidniroycilayl,control,p,2.0,1,i,o,erpsidnoroycilayl,1
erpermar,erpermar,ppr,pp,,mar,erp_er,,erpermar,control,r,,2,r,w,erpermaw,0
repras,repris,pr,p,,pras,re,,repras,target,r,,2,a,i,repris,1
undisinkeir,undisinkear,pppr,ppp,,keir,un_dis_in,,undisinkeir,target,r,,2,i,a,undisinkear,1
pracelba,pracemba,rs,,s,prac,,elba,pracelba,control,s,0.0,1,l,m,pracemba,1
wisic,wisic,rs,,s,wis,,ic,wisic,target,r,,1,i,e,wesic,0
debels,debels,pr,p,,bels,de,,debels,target,p,0.0,0,d,p,pebels,0
colgnoita,colgnoita,rs,,s,colg,,noita,colgnoita,control,r,,3,g,h,colhnoita,0
talceta,galceta,rs,,s,talc,,eta,talceta,control,r,,0,t,g,galceta,1
overrienically,overyienically,prsss,p,sss,rien,over,ic_al_ly,overrienically,target,r,,0,r,y,overyienically,1
interbelslyness,interbulslyness,prss,p,ss,bels,inter,ly_ness,interbelslyness,target,r,,1,e,u,interbulslyness,1
erpsidnirieketa,erpsidnirieketa,ppprs,ppp,s,riek,erp_sid_ni,eta,erpsidnirieketa,control,s,0.0,0,e,i,erpsidniriekita,0
erpsidtrig,erptidtrig,ppr,pp,,trig,erp_sid,,erpsidtrig,control,p,1.0,0,s,t,erptidtrig,1
nurdlatsici,nurdlatsidi,rsss,,sss,nurd,,la_tsi_ci,nurdlatsici,control,s,2.0,0,c,d,nurdlatsidi,1
erperniromcilayl,emperniromcilayl,ppprsss,ppp,sss,rom,erp_er_ni,ci_la_yl,erperniromcilayl,control,p,0.0,1,r,m,emperniromcilayl,1
deteanly,deteanly,prs,p,s,tean,de,ly,deteanly,target,r,,3,n,m,deteamly,0
prasfullyness,prasfullyness,rsss,,sss,pras,,ful_ly_ness,prasfullyness,target,r,,3,s,c,pracfullyness,0
tuoneircila,tuoneircela,prss,p,ss,neir,tuo,ci_la,tuoneircila,control,s,0.0,1,i,e,tuoneircela,1
sidnisiw,sidnisiw,ppr,pp,,siw,sid_ni,,sidnisiw,control,p,1.0,1,i,o,sidnosiw,0
revonaet,revonaet,pr,p,,naet,revo,,revonaet,control,p,0.0,3,o,a,revanaet,0
erpernimaercila,erpernimaercila,ppprss,ppp,ss,maer,erp_er_ni,ci_la,erpernimaercila,control,p,2.0,1,i,e,erpernemaercila,0
predisinteanisticly,predisinpeanisticly,ppprsss,ppp,sss,tean,pre_dis_in,ist_ic_ly,predisinteanisticly,target,r,,0,t,p,predisinpeanisticly,1
erpsidniroytnemla,erpsidniroytnemla,ppprss,ppp,ss,roy,erp_sid_ni,tnem_la,erpsidniroytnemla,control,r,,2,y,m,erpsidniromtnemla,0
undisinteanisticly,undisinteanistifly,ppprsss,ppp,sss,tean,un_dis_in,ist_ic_ly,undisinteanisticly,target,s,1.0,1,c,f,undisinteanistifly,1
predisinteanure,predisinteanure,ppprs,ppp,s,tean,pre_dis_in,ure,predisinteanure,target,r,,3,n,l,predisintealure,0
disinroulate,disanroulate,pprs,pp,s,roul,dis_in,ate,disinroulate,target,p,1.0,0,i,a,disanroulate,1
nuxewerkla,nuxewerkma,pprs,pp,s,werk,nu_xe,la,nuxewerkla,control,s,0.0,0,l,m,nuxewerkma,1
undisincarp,undisincarp,pppr,ppp,,carp,un_dis_in,,undisincarp,target,p,2.0,0,i,e,undisencarp,0
purtlayl,puwtlayl,rss,,ss,purt,,la_yl,purtlayl,control,r,,2,r,w,puwtlayl,1
sidninuc,sidninus,ppr,pp,,nuc,sid_ni,,sidninuc,control,r,,2,c,s,sidninus,1
ernimarylssen,ernilarylssen,pprss,pp,ss,mar,er_ni,yl_ssen,ernimarylssen,control,r,,0,m,l,ernilarylssen,1
fomally,fomayly,rss,,ss,fom,,al_ly,fomally,target,s,0.0,1,l,y,fomayly,1
infomically,irfomically,prsss,p,sss,fom,in,ic_al_ly,infomically,target,p,0.0,1,n,r,irfomically,1
