first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinjeg,reinreg,ppr,pp,,jeg,re_in,,reinjeg,target,r,,0,j,r,reinreg,1
ketational,katational,rss,,ss,ket,,ation_al,ketational,target,r,,1,e,a,katational,1
subdrunalistic,subdrunalistac,prsss,p,sss,drun,sub,al_ist_ic,subdrunalistic,target,s,2.0,0,i,a,subdrunalistac,1
unpont,unpont,pr,p,,pont,un,,unpont,target,p,0.0,1,n,w,uwpont,0
outdrunate,outdrunafe,prs,p,s,drun,out,ate,outdrunate,target,s,0.0,1,t,f,outdrunafe,1
unimroul,unimroul,ppr,pp,,roul,un_im,,unimroul,target,r,,3,l,m,unimroum,0
purtylssen,purtylssen,rss,,ss,purt,,yl_ssen,purtylssen,control,r,,1,u,e,pertylssen,0
naetlufylssen,nautlufylssen,rsss,,sss,naet,,luf_yl_ssen,naetlufylssen,control,r,,2,e,u,nautlufylssen,1
repreinbodmentally,repreinbodmentally,ppprsss,ppp,sss,bod,re_pre_in,ment_al_ly,repreinbodmentally,target,p,1.0,1,r,m,repmeinbodmentally,0
misungirt,misundirt,ppr,pp,,girt,mis_un,,misungirt,target,r,,0,g,d,misundirt,1
predeclatation,predeclatation,pprs,pp,s,clat,pre_de,ation,predeclatation,target,p,0.0,1,r,l,pledeclatation,0
luortnem,luortnem,rs,,s,luor,,tnem,luortnem,control,s,0.0,2,e,i,luortnim,0
reinteanically,reilteanically,pprsss,pp,sss,tean,re_in,ic_al_ly,reinteanically,target,p,1.0,1,n,l,reilteanically,1
nuernocluorlayl,nuernocleorlayl,ppprss,ppp,ss,luor,nu_er_noc,la_yl,nuernocluorlayl,control,r,,1,u,e,nuernocleorlayl,1
ererpnipraclayl,ererpnipraclaym,ppprss,ppp,ss,prac,er_erp_ni,la_yl,ererpnipraclayl,control,s,1.0,1,l,m,ererpnipraclaym,1
nuernocwerk,nuernocwemk,pppr,ppp,,werk,nu_er_noc,,nuernocwerk,control,r,,2,r,m,nuernocwemk,1
ernicolgelba,irnicolgelba,pprs,pp,s,colg,er_ni,elba,ernicolgelba,control,p,0.0,0,e,i,irnicolgelba,1
ernusidcolglufylssen,ernusidcolglufylssen,ppprsss,ppp,sss,colg,er_nu_sid,luf_yl_ssen,ernusidcolglufylssen,control,p,0.0,0,e,u,urnusidcolglufylssen,0
pracnoita,pracnoita,rs,,s,prac,,noita,pracnoita,control,s,0.0,3,t,h,pracnoiha,0
erbusmar,erbuswar,ppr,pp,,mar,er_bus,,erbusmar,control,r,,0,m,w,erbuswar,1
reamical,reemical,rss,,ss,ream,,ic_al,reamical,target,r,,2,a,e,reemical,1
nireem,nimeem,pr,p,,reem,ni,,nireem,control,r,,0,r,m,nimeem,1
unitrup,unitrup,pr,p,,trup,uni,,unitrup,target,r,,0,t,d,unidrup,0
deehsuoi,deehsuoi,rs,,s,deeh,,suoi,deehsuoi,control,s,0.0,0,s,t,deehtuoi,0
inprasalistic,inprasaliftic,prsss,p,sss,pras,in,al_ist_ic,inprasalistic,target,s,1.0,1,s,f,inprasaliftic,1
erninuccila,erninuccila,pprss,pp,ss,nuc,er_ni,ci_la,erninuccila,control,p,0.0,0,e,a,arninuccila,0
repreinprasate,repreanprasate,ppprs,ppp,s,pras,re_pre_in,ate,repreinprasate,target,p,2.0,0,i,a,repreanprasate,1
erkoop,erkoep,pr,p,,koop,er,,erkoop,control,r,,2,o,e,erkoep,1
repreintrupmentally,repreintrupmentally,ppprsss,ppp,sss,trup,re_pre_in,ment_al_ly,repreintrupmentally,target,r,,3,p,s,repreintrusmentally,0
unipookically,unipoikically,prsss,p,sss,pook,uni,ic_al_ly,unipookically,target,r,,2,o,i,unipoikically,1
simnumof,simnumof,ppr,pp,,mof,sim_nu,,simnumof,control,p,1.0,0,n,m,simmumof,0
ersidnaetlatsici,ersidnaetlatsici,pprsss,pp,sss,naet,er_sid,la_tsi_ci,ersidnaetlatsici,control,p,1.0,1,i,e,ersednaetlatsici,0
heedmentally,heidmentally,rsss,,sss,heed,,ment_al_ly,heedmentally,target,r,,2,e,i,heidmentally,1
glocly,glotly,rs,,s,gloc,,ly,glocly,target,r,,3,c,t,glotly,1
remisheedically,remitheedically,pprsss,pp,sss,heed,re_mis,ic_al_ly,remisheedically,target,p,1.0,2,s,t,remitheedically,1
rebodly,rebodlr,prs,p,s,bod,re,ly,rebodly,target,s,0.0,1,y,r,rebodlr,1
luorcilayl,luorcelayl,rsss,,sss,luor,,ci_la_yl,luorcilayl,control,s,0.0,1,i,e,luorcelayl,1
inteanen,enteanen,prs,p,s,tean,in,en,inteanen,target,p,0.0,0,i,e,enteanen,1
erninaeteta,erlinaeteta,pprs,pp,s,naet,er_ni,eta,erninaeteta,control,p,1.0,0,n,l,erlinaeteta,1
ernitalctnem,ernitelctnem,pprs,pp,s,talc,er_ni,tnem,ernitalctnem,control,r,,1,a,e,ernitelctnem,1
ninurdsuoiyl,ninurksuoiyl,prss,p,ss,nurd,ni,suoi_yl,ninurdsuoiyl,control,r,,3,d,k,ninurksuoiyl,1
keirally,keirally,rss,,ss,keir,,al_ly,keirally,target,r,,2,i,o,keorally,0
ersidkoop,ersidkoip,ppr,pp,,koop,er_sid,,ersidkoop,control,r,,2,o,i,ersidkoip,1
ererpnimofeta,ererpnimopeta,ppprs,ppp,s,mof,er_erp_ni,eta,ererpnimofeta,control,r,,2,f,p,ererpnimopeta,1
prederoulation,prederoolation,pprs,pp,s,roul,pre_de,ation,prederoulation,target,r,,2,u,o,prederoolation,1
erniprac,ernitrac,ppr,pp,,prac,er_ni,,erniprac,control,r,,0,p,t,ernitrac,1
girtation,girtation,rs,,s,girt,,ation,girtation,target,s,0.0,0,a,e,girtetion,0
edcolgcilayl,edholgcilayl,prsss,p,sss,colg,ed,ci_la_yl,edcolgcilayl,control,r,,0,c,h,edholgcilayl,1
ernuedtnoplufylssen,ernuedtnoplufylssen,ppprsss,ppp,sss,tnop,er_nu_ed,luf_yl_ssen,ernuedtnoplufylssen,control,p,1.0,0,n,l,erluedtnoplufylssen,0
ersidsarpsuoiyl,ersidsarpseoiyl,pprss,pp,ss,sarp,er_sid,suoi_yl,ersidsarpsuoiyl,control,s,0.0,1,u,e,ersidsarpseoiyl,1
repreinrienmental,repreinrienmental,ppprss,ppp,ss,rien,re_pre_in,ment_al,repreinrienmental,target,p,1.0,2,e,i,repriinrienmental,0
sleblatsici,sleblatsici,rsss,,sss,sleb,,la_tsi_ci,sleblatsici,control,r,,2,e,u,slublatsici,0
predecun,prodecun,ppr,pp,,cun,pre_de,,predecun,target,p,0.0,2,e,o,prodecun,1
ersimdeehnoitala,ersimdeepnoitala,pprss,pp,ss,deeh,er_sim,noita_la,ersimdeehnoitala,control,r,,3,h,p,ersimdeepnoitala,1
propontally,propontally,prss,p,ss,pont,pro,al_ly,propontally,target,p,0.0,2,o,i,pripontally,0
belsically,belsically,rsss,,sss,bels,,ic_al_ly,belsically,target,r,,0,b,d,delsically,0
inyorical,inyoricol,prss,p,ss,yor,in,ic_al,inyorical,target,s,1.0,0,a,o,inyoricol,1
nuernocslebyl,nuernocslebyl,ppprs,ppp,s,sleb,nu_er_noc,yl,nuernocslebyl,control,r,,1,l,w,nuernocswebyl,0
remisdrunal,remisdrunal,pprs,pp,s,drun,re_mis,al,remisdrunal,target,p,0.0,1,e,a,ramisdrunal,0
nirieklufylssen,nimieklufylssen,prsss,p,sss,riek,ni,luf_yl_ssen,nirieklufylssen,control,r,,0,r,m,nimieklufylssen,1
inpontational,inpontational,prss,p,ss,pont,in,ation_al,inpontational,target,r,,2,n,r,inportational,0
nuazlayl,nuazlayy,rss,,ss,nuaz,,la_yl,nuazlayl,control,s,1.0,1,l,y,nuazlayy,1
resubdrun,resubdrur,ppr,pp,,drun,re_sub,,resubdrun,target,r,,3,n,r,resubdrur,1
remisunjegly,remisanjegly,ppprs,ppp,s,jeg,re_mis_un,ly,remisunjegly,target,p,2.0,0,u,a,remisanjegly,1
unreconmeer,unreconmeer,pppr,ppp,,meer,un_re_con,,unreconmeer,target,r,,0,m,l,unreconleer,0
nineirlatsici,niyeirlatsici,prsss,p,sss,neir,ni,la_tsi_ci,nineirlatsici,control,r,,0,n,y,niyeirlatsici,1
remiscunical,remiscunical,pprss,pp,ss,cun,re_mis,ic_al,remiscunical,target,r,,0,c,d,remisdunical,0
repreinkeal,repyeinkeal,pppr,ppp,,keal,re_pre_in,,repreinkeal,target,p,1.0,1,r,y,repyeinkeal,1
orpsleb,orpsleb,pr,p,,sleb,orp,,orpsleb,control,r,,2,e,o,orpslob,0
ersimnulaeklufyl,ersimnulaeklufyl,ppprss,ppp,ss,laek,er_sim_nu,luf_yl,ersimnulaeklufyl,control,s,0.0,1,u,i,ersimnulaeklifyl,0
reinclat,reunclat,ppr,pp,,clat,re_in,,reinclat,target,p,1.0,0,i,u,reunclat,1
resubteanmentally,resubteanmentally,pprsss,pp,sss,tean,re_sub,ment_al_ly,resubteanmentally,target,s,1.0,1,l,y,resubteanmentayly,0
inwisalistic,anwisalistic,prsss,p,sss,wis,in,al_ist_ic,inwisalistic,target,p,0.0,0,i,a,anwisalistic,1
remisuntruply,remisuntruply,ppprs,ppp,s,trup,re_mis_un,ly,remisuntruply,target,s,0.0,1,y,n,remisuntrupln,0
resubwisfully,resubwisfully,pprss,pp,ss,wis,re_sub,ful_ly,resubwisfully,target,p,0.0,1,e,i,risubwisfully,0
ninuctsiciyl,winuctsiciyl,prsss,p,sss,nuc,ni,tsi_ci_yl,ninuctsiciyl,control,p,0.0,0,n,w,winuctsiciyl,1
ernirieklufyl,ernirieklifyl,pprss,pp,ss,riek,er_ni,luf_yl,ernirieklufyl,control,s,0.0,1,u,i,ernirieklifyl,1
ketate,ketahe,rs,,s,ket,,ate,ketate,target,s,0.0,1,t,h,ketahe,1
remisuncet,remisuncut,pppr,ppp,,cet,re_mis_un,,remisuncet,target,r,,1,e,u,remisuncut,1
ninucsuoiyl,niwucsuoiyl,prss,p,ss,nuc,ni,suoi_yl,ninucsuoiyl,control,r,,0,n,w,niwucsuoiyl,1
recarpation,recarpatiin,prs,p,s,carp,re,ation,recarpation,target,s,0.0,3,o,i,recarpatiin,1
ernusidtalclatsici,ernusidtalclapsici,ppprsss,ppp,sss,talc,er_nu_sid,la_tsi_ci,ernusidtalclatsici,control,s,1.0,0,t,p,ernusidtalclapsici,1
girtically,sirtically,rsss,,sss,girt,,ic_al_ly,girtically,target,r,,0,g,s,sirtically,1
remisreamational,remisreamational,pprss,pp,ss,ream,re_mis,ation_al,remisreamational,target,p,0.0,1,e,u,rumisreamational,0
remiskeiral,memiskeiral,pprs,pp,s,keir,re_mis,al,remiskeiral,target,p,0.0,0,r,m,memiskeiral,1
interkeal,interkeal,pr,p,,keal,inter,,interkeal,target,p,0.0,3,e,o,intorkeal,0
ermaernoita,ermaernoita,prs,p,s,maer,er,noita,ermaernoita,control,p,0.0,1,r,m,emmaernoita,0
nirom,nijom,pr,p,,rom,ni,,nirom,control,r,,0,r,j,nijom,1
busnaet,busneet,pr,p,,naet,bus,,busnaet,control,r,,1,a,e,busneet,1
reundisyorfullyness,reundisyorfullyness,ppprsss,ppp,sss,yor,re_un_dis,ful_ly_ness,reundisyorfullyness,target,p,0.0,0,r,l,leundisyorfullyness,0
bodically,todically,rsss,,sss,bod,,ic_al_ly,bodically,target,r,,0,b,t,todically,1
reinketly,reinketly,pprs,pp,s,ket,re_in,ly,reinketly,target,s,0.0,0,l,m,reinketmy,0
repreinmeer,repreinmeer,pppr,ppp,,meer,re_pre_in,,repreinmeer,target,r,,1,e,a,repreinmaer,0
reundisprasmental,reundivprasmental,ppprss,ppp,ss,pras,re_un_dis,ment_al,reundisprasmental,target,p,2.0,2,s,v,reundivprasmental,1
rebels,rebels,pr,p,,bels,re,,rebels,target,r,,3,s,v,rebelv,0
bodical,bodical,rss,,ss,bod,,ic_al,bodical,target,r,,0,b,t,todical,0
rieknoita,rieknoita,rs,,s,riek,,noita,rieknoita,control,r,,3,k,s,riesnoita,0
erpractnemlayl,erpractnemlayl,prsss,p,sss,prac,er,tnem_la_yl,erpractnemlayl,control,p,0.0,1,r,w,ewpractnemlayl,0
moric,moyic,rs,,s,mor,,ic,moric,target,r,,2,r,y,moyic,1
overteanal,overteanal,prs,p,s,tean,over,al,overteanal,target,p,0.0,1,v,s,oserteanal,0
nucsuoiyl,nucsuoiml,rss,,ss,nuc,,suoi_yl,nucsuoiyl,control,s,1.0,0,y,m,nucsuoiml,1
roynoitala,rownoitala,rss,,ss,roy,,noita_la,roynoitala,control,r,,2,y,w,rownoitala,1
nuernocroylufylssen,nuernocroylufyldsen,ppprsss,ppp,sss,roy,nu_er_noc,luf_yl_ssen,nuernocroylufylssen,control,s,2.0,0,s,d,nuernocroylufyldsen,1
ersiwnoita,ersiwnoita,prs,p,s,siw,er,noita,ersiwnoita,control,s,0.0,3,t,p,ersiwnoipa,0
werklayl,werklayl,rss,,ss,werk,,la_yl,werklayl,control,r,,2,r,l,welklayl,0
nuernoctriglufyl,nuernoctriglufyl,ppprss,ppp,ss,trig,nu_er_noc,luf_yl,nuernoctriglufyl,control,r,,2,i,u,nuernoctruglufyl,0
remisroul,remisroil,ppr,pp,,roul,re_mis,,remisroul,target,r,,2,u,i,remisroil,1
mimaerlayl,mimaerlayl,prss,p,ss,maer,mi,la_yl,mimaerlayl,control,r,,2,e,o,mimaorlayl,0
nuernocromlayl,nuennocromlayl,ppprss,ppp,ss,rom,nu_er_noc,la_yl,nuernocromlayl,control,p,1.0,1,r,n,nuennocromlayl,1
repreinclatally,repreinclatally,ppprss,ppp,ss,clat,re_pre_in,al_ly,repreinclatally,target,r,,0,c,p,repreinplatally,0
predemeeration,credemeeration,pprs,pp,s,meer,pre_de,ation,predemeeration,target,p,0.0,0,p,c,credemeeration,1
erpedmofnoita,erpedrofnoita,pprs,pp,s,mof,erp_ed,noita,erpedmofnoita,control,r,,0,m,r,erpedrofnoita,1
ersidtnoptsici,ersidtnoptsisi,pprss,pp,ss,tnop,er_sid,tsi_ci,ersidtnoptsici,control,s,1.0,0,c,s,ersidtnoptsisi,1
ererpnimof,emerpnimof,pppr,ppp,,mof,er_erp_ni,,ererpnimof,control,p,0.0,1,r,m,emerpnimof,1
subpras,gubpras,pr,p,,pras,sub,,subpras,target,p,0.0,0,s,g,gubpras,1
nigejne,nicejne,prs,p,s,gej,ni,ne,nigejne,control,r,,0,g,c,nicejne,1
reemcila,reemcila,rss,,ss,reem,,ci_la,reemcila,control,r,,1,e,o,roemcila,0
ererpninucyl,ererpniwucyl,ppprs,ppp,s,nuc,er_erp_ni,yl,ererpninucyl,control,r,,0,n,w,ererpniwucyl,1
predeprasate,predeprasate,pprs,pp,s,pras,pre_de,ate,predeprasate,target,r,,2,a,o,predeprosate,0
erniriektsiciyl,erniriektsiciyl,pprsss,pp,sss,riek,er_ni,tsi_ci_yl,erniriektsiciyl,control,r,,3,k,t,erniriettsiciyl,0
ernisarplayl,ernisarplayl,pprss,pp,ss,sarp,er_ni,la_yl,ernisarplayl,control,r,,0,s,t,ernitarplayl,0
nuernocnaetnoita,nuernocnaetnoita,ppprs,ppp,s,naet,nu_er_noc,noita,nuernocnaetnoita,control,p,0.0,0,n,r,ruernocnaetnoita,0
ernusidwerktsici,ernusidwerktsice,ppprss,ppp,ss,werk,er_nu_sid,tsi_ci,ernusidwerktsici,control,s,1.0,1,i,e,ernusidwerktsice,1
reundispontment,reundistontment,ppprs,ppp,s,pont,re_un_dis,ment,reundispontment,target,r,,0,p,t,reundistontment,1
trup,trup,r,,,trup,,,trup,target,r,,1,r,m,tmup,0
predejegal,predujegal,pprs,pp,s,jeg,pre_de,al,predejegal,target,p,1.0,1,e,u,predujegal,1
resubroulation,resubroulatoon,pprs,pp,s,roul,re_sub,ation,resubroulation,target,s,0.0,2,i,o,resubroulatoon,1
ernusiddeeh,ernusiddeeh,pppr,ppp,,deeh,er_nu_sid,,ernusiddeeh,control,r,,1,e,i,ernusiddieh,0
preroulmentally,preroulmentally,prsss,p,sss,roul,pre,ment_al_ly,preroulmentally,target,s,1.0,0,a,e,preroulmentelly,0
pookfullyness,pookfullyness,rsss,,sss,pook,,ful_ly_ness,pookfullyness,target,s,1.0,0,l,w,pookfulwyness,0
unjegal,unjegal,prs,p,s,jeg,un,al,unjegal,target,r,,1,e,a,unjagal,0
reinream,reilream,ppr,pp,,ream,re_in,,reinream,target,p,1.0,1,n,l,reilream,1
erpedteclayl,erpedtecmayl,pprss,pp,ss,tec,erp_ed,la_yl,erpedteclayl,control,s,0.0,0,l,m,erpedtecmayl,1
erbusriektnemlayl,erbusriektnemlayl,pprsss,pp,sss,riek,er_bus,tnem_la_yl,erbusriektnemlayl,control,s,1.0,0,l,r,erbusriektnemrayl,0
tnopcila,tnopcila,rss,,ss,tnop,,ci_la,tnopcila,control,s,0.0,0,c,v,tnopvila,0
rienally,reenally,rss,,ss,rien,,al_ly,rienally,target,r,,1,i,e,reenally,1
bodment,bodment,rs,,s,bod,,ment,bodment,target,r,,0,b,t,todment,0
ninuctnemlayl,ninuhtnemlayl,prsss,p,sss,nuc,ni,tnem_la_yl,ninuctnemlayl,control,r,,2,c,h,ninuhtnemlayl,1
pook,pook,r,,,pook,,,pook,target,r,,1,o,e,peok,0
erpednaetnoita,erpednaetnoita,pprs,pp,s,naet,erp_ed,noita,erpednaetnoita,control,s,0.0,0,n,w,erpednaetwoita,0
erpedsiwtnemlayl,erpedsiwtnemlayl,pprsss,pp,sss,siw,erp_ed,tnem_la_yl,erpedsiwtnemlayl,control,r,,0,s,t,erpedtiwtnemlayl,0
remeer,remeer,pr,p,,meer,re,,remeer,target,p,0.0,1,e,i,rimeer,0
ernimar,ernimar,ppr,pp,,mar,er_ni,,ernimar,control,p,1.0,1,i,a,ernamar,0
clatiously,clatiougly,rss,,ss,clat,,ious_ly,clatiously,target,s,0.0,3,s,g,clatiougly,1
resubkeirmentally,resubkeirmentally,pprsss,pp,sss,keir,re_sub,ment_al_ly,resubkeirmentally,target,r,,2,i,u,resubkeurmentally,0
inpras,inpras,pr,p,,pras,in,,inpras,target,r,,3,s,t,inprat,0
interket,interket,pr,p,,ket,inter,,interket,target,r,,2,t,s,interkes,0
inreamiously,inreamiously,prss,p,ss,ream,in,ious_ly,inreamiously,target,r,,0,r,m,inmeamiously,0
redisfomisticly,redisfomisticly,pprsss,pp,sss,fom,re_dis,ist_ic_ly,redisfomisticly,target,s,2.0,0,l,r,redisfomisticry,0
reundiscun,reundiscun,pppr,ppp,,cun,re_un_dis,,reundiscun,target,p,0.0,1,e,o,roundiscun,0
diskeirfullyness,diskeiyfullyness,prsss,p,sss,keir,dis,ful_ly_ness,diskeirfullyness,target,r,,3,r,y,diskeiyfullyness,1
bodlyness,bidlyness,rss,,ss,bod,,ly_ness,bodlyness,target,r,,1,o,i,bidlyness,1
wisation,wosation,rs,,s,wis,,ation,wisation,target,r,,1,i,o,wosation,1
repreinketational,ripreinketational,ppprss,ppp,ss,ket,re_pre_in,ation_al,repreinketational,target,p,0.0,1,e,i,ripreinketational,1
ersidwerktsiciyl,ersidwerktsiciyl,pprsss,pp,sss,werk,er_sid,tsi_ci_yl,ersidwerktsiciyl,control,p,1.0,1,i,u,ersudwerktsiciyl,0
ernuedprac,ernuedprac,pppr,ppp,,prac,er_nu_ed,,ernuedprac,control,p,0.0,0,e,o,ornuedprac,0
unreconroulfullyness,unreconrourfullyness,ppprsss,ppp,sss,roul,un_re_con,ful_ly_ness,unreconroulfullyness,target,r,,3,l,r,unreconrourfullyness,1
ersiwlayl,ersiwlayl,prss,p,ss,siw,er,la_yl,ersiwlayl,control,s,1.0,1,l,r,ersiwlayr,0
ernicolgylssen,ernicolgylssen,pprss,pp,ss,colg,er_ni,yl_ssen,ernicolgylssen,control,r,,0,c,p,ernipolgylssen,0
edriektsiciyl,edriektsiciyl,prsss,p,sss,riek,ed,tsi_ci_yl,edriektsiciyl,control,s,2.0,1,l,n,edriektsiciyn,0
redisheedalistic,redisheedalistic,pprsss,pp,sss,heed,re_dis,al_ist_ic,redisheedalistic,target,r,,1,e,a,redishaedalistic,0
retnimaerne,retnimaerne,prs,p,s,maer,retni,ne,retnimaerne,control,r,,2,e,o,retnimaorne,0
simcolgla,simcolfla,prs,p,s,colg,sim,la,simcolgla,control,r,,3,g,f,simcolfla,1
reinroulalistic,reinroulalistic,pprsss,pp,sss,roul,re_in,al_ist_ic,reinroulalistic,target,s,1.0,1,s,b,reinroulalibtic,0
ererpnineirnoitala,ererpnineirnoitala,ppprss,ppp,ss,neir,er_erp_ni,noita_la,ererpnineirnoitala,control,s,1.0,1,a,i,ererpnineirnoitali,0
purtylssen,purtylssen,rss,,ss,purt,,yl_ssen,purtylssen,control,r,,0,p,s,surtylssen,0
remisunkeal,remisunkeal,pppr,ppp,,keal,re_mis_un,,remisunkeal,target,p,2.0,1,n,l,remisulkeal,0
drunment,drunment,rs,,s,drun,,ment,drunment,target,s,0.0,2,n,w,drunmewt,0
belsly,bensly,rs,,s,bels,,ly,belsly,target,r,,2,l,n,bensly,1
reinwis,reinmis,ppr,pp,,wis,re_in,,reinwis,target,r,,0,w,m,reinmis,1
orpnurdlayl,orpmurdlayl,prss,p,ss,nurd,orp,la_yl,orpnurdlayl,control,r,,0,n,m,orpmurdlayl,1
tnopcila,tnopcila,rss,,ss,tnop,,ci_la,tnopcila,control,r,,2,o,e,tnepcila,0
reundebodally,reunsebodally,ppprss,ppp,ss,bod,re_un_de,al_ly,reundebodally,target,p,2.0,0,d,s,reunsebodally,1
belsistic,belsistic,rss,,ss,bels,,ist_ic,belsistic,target,s,1.0,1,c,d,belsistid,0
busluorelba,busluorelba,prs,p,s,luor,bus,elba,busluorelba,control,r,,0,l,n,busnuorelba,0
unimkeally,unimkoally,pprs,pp,s,keal,un_im,ly,unimkeally,target,r,,1,e,o,unimkoally,1
neirtsiciyl,noirtsiciyl,rsss,,sss,neir,,tsi_ci_yl,neirtsiciyl,control,r,,1,e,o,noirtsiciyl,1
erroytnemla,urroytnemla,prss,p,ss,roy,er,tnem_la,erroytnemla,control,p,0.0,0,e,u,urroytnemla,1
slebtnem,slebtnem,rs,,s,sleb,,tnem,slebtnem,control,r,,1,l,r,srebtnem,0
reinjegate,reimjegate,pprs,pp,s,jeg,re_in,ate,reinjegate,target,p,1.0,1,n,m,reimjegate,1
unreconcarpable,unreconcampable,ppprs,ppp,s,carp,un_re_con,able,unreconcarpable,target,r,,2,r,m,unreconcampable,1
repreintaunmentally,repreintaunmentally,ppprsss,ppp,sss,taun,re_pre_in,ment_al_ly,repreintaunmentally,target,s,0.0,0,m,n,repreintaunnentally,0
nilaeksuoi,nilaeksuoi,prs,p,s,laek,ni,suoi,nilaeksuoi,control,r,,0,l,y,niyaeksuoi,0
ererpniteclayl,arerpniteclayl,ppprss,ppp,ss,tec,er_erp_ni,la_yl,ererpniteclayl,control,p,0.0,0,e,a,arerpniteclayl,1
erreemtnemla,erreemtnemla,prss,p,ss,reem,er,tnem_la,erreemtnemla,control,s,0.0,2,e,a,erreemtnamla,0
unreconfomisticly,unreconfamisticly,ppprsss,ppp,sss,fom,un_re_con,ist_ic_ly,unreconfomisticly,target,r,,1,o,a,unreconfamisticly,1
koop,koop,r,,,koop,,,koop,control,r,,1,o,a,kaop,0
predekealally,predakealally,pprss,pp,ss,keal,pre_de,al_ly,predekealally,target,p,1.0,1,e,a,predakealally,1
redisfommental,redisfommuntal,pprss,pp,ss,fom,re_dis,ment_al,redisfommental,target,s,0.0,1,e,u,redisfommuntal,1
remisuncunmental,remisuncunmentam,ppprss,ppp,ss,cun,re_mis_un,ment_al,remisuncunmental,target,s,1.0,1,l,m,remisuncunmentam,1
repreinkeirally,repreinkeirally,ppprss,ppp,ss,keir,re_pre_in,al_ly,repreinkeirally,target,p,2.0,1,n,m,repreimkeirally,0
riekci,rieksi,rs,,s,riek,,ci,riekci,control,s,0.0,0,c,s,rieksi,1
ererpnilaeknoitala,ererpnilaeknoitala,ppprss,ppp,ss,laek,er_erp_ni,noita_la,ererpnilaeknoitala,control,r,,1,a,i,ererpnilieknoitala,0
nusidlaeketa,nusidlaeketa,pprs,pp,s,laek,nu_sid,eta,nusidlaeketa,control,r,,3,k,s,nusidlaeseta,0
