first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
predisinreamical,predisinreamical,ppprss,ppp,ss,ream,pre_dis_in,ic_al,predisinreamical,target,r,,2,a,u,predisinreumical,0
reketious,rekitious,prs,p,s,ket,re,ious,reketious,target,r,,1,e,i,rekitious,1
undiskrewmentally,undiskrewmentally,pprsss,pp,sss,krew,un_dis,ment_al_ly,undiskrewmentally,target,r,,2,e,i,undiskriwmentally,0
predisinjeg,predisinjeg,pppr,ppp,,jeg,pre_dis_in,,predisinjeg,target,p,0.0,1,r,m,pmedisinjeg,0
erpsidniroycilayl,erpsidniroycilayl,ppprsss,ppp,sss,roy,erp_sid_ni,ci_la_yl,erpsidniroycilayl,control,s,2.0,1,l,r,erpsidniroycilayr,0
nuxedeehlufylssen,nuxedeehlufylssen,pprsss,pp,sss,deeh,nu_xe,luf_yl_ssen,nuxedeehlufylssen,control,s,0.0,0,l,r,nuxedeehrufylssen,0
busgejtnemla,busgejtnemla,prss,p,ss,gej,bus,tnem_la,busgejtnemla,control,r,,2,j,m,busgemtnemla,0
nusidnuaztnemlayl,nusidnuazsnemlayl,pprsss,pp,sss,nuaz,nu_sid,tnem_la_yl,nusidnuaztnemlayl,control,s,0.0,0,t,s,nusidnuazsnemlayl,1
reemnoita,riemnoita,rs,,s,reem,,noita,reemnoita,control,r,,1,e,i,riemnoita,1
orptekcilayl,orptekcilayl,prsss,p,sss,tek,orp,ci_la_yl,orptekcilayl,control,r,,2,k,s,orptescilayl,0
prereinheedally,prereinheedally,ppprss,ppp,ss,heed,pre_re_in,al_ly,prereinheedally,target,s,1.0,0,l,w,prereinheedalwy,0
predisinfommental,predisinfommental,ppprss,ppp,ss,fom,pre_dis_in,ment_al,predisinfommental,target,s,0.0,2,n,r,predisinfommertal,0
sidnirieklufylssen,sidnirieklufylssew,pprsss,pp,sss,riek,sid_ni,luf_yl_ssen,sidnirieklufylssen,control,s,2.0,3,n,w,sidnirieklufylssew,1
reoverexcarpically,meoverexcarpically,ppprsss,ppp,sss,carp,re_over_ex,ic_al_ly,reoverexcarpically,target,p,0.0,0,r,m,meoverexcarpically,1
predisgirtical,predisgirtical,pprss,pp,ss,girt,pre_dis,ic_al,predisgirtical,target,s,1.0,0,a,o,predisgirticol,0
reoverexmeerate,reoverexmeerate,ppprs,ppp,s,meer,re_over_ex,ate,reoverexmeerate,target,p,0.0,0,r,y,yeoverexmeerate,0
ersiddob,ersiddob,ppr,pp,,dob,er_sid,,ersiddob,control,r,,0,d,t,ersidtob,0
uninkrewfully,uninkrewfully,pprss,pp,ss,krew,un_in,ful_ly,uninkrewfully,target,r,,2,e,i,uninkriwfully,0
ertectnemlayl,ertectnemlayl,prsss,p,sss,tec,er,tnem_la_yl,ertectnemlayl,control,s,0.0,2,e,a,ertectnamlayl,0
unheedational,unheedational,prss,p,ss,heed,un,ation_al,unheedational,target,r,,0,h,t,unteedational,0
rediskrewly,rediskmewly,pprs,pp,s,krew,re_dis,ly,rediskrewly,target,r,,1,r,m,rediskmewly,1
nuniteksuoi,nuniteksuoi,pprs,pp,s,tek,nu_ni,suoi,nuniteksuoi,control,r,,1,e,u,nunituksuoi,0
reinyorational,reinyorational,pprss,pp,ss,yor,re_in,ation_al,reinyorational,target,r,,0,y,r,reinrorational,0
reinteanational,rointeanational,pprss,pp,ss,tean,re_in,ation_al,reinteanational,target,p,0.0,1,e,o,rointeanational,1
rieklatsici,rieklatsici,rsss,,sss,riek,,la_tsi_ci,rieklatsici,control,r,,0,r,m,mieklatsici,0
roylatsici,yoylatsici,rsss,,sss,roy,,la_tsi_ci,roylatsici,control,r,,0,r,y,yoylatsici,1
prereinbelsistic,prereinbelsistic,ppprss,ppp,ss,bels,pre_re_in,ist_ic,prereinbelsistic,target,s,0.0,0,i,a,prereinbelsastic,0
repsleb,mepsleb,pr,p,,sleb,rep,,repsleb,control,p,0.0,0,r,m,mepsleb,1
perheed,pemheed,pr,p,,heed,per,,perheed,target,p,0.0,2,r,m,pemheed,1
inheedly,inheedly,prs,p,s,heed,in,ly,inheedly,target,r,,0,h,d,indeedly,0
ernipractnem,ernipractnem,pprs,pp,s,prac,er_ni,tnem,ernipractnem,control,p,1.0,1,i,o,ernopractnem,0
nusidnisiwcila,nusitnisiwcila,ppprss,ppp,ss,siw,nu_sid_ni,ci_la,nusidnisiwcila,control,p,1.0,2,d,t,nusitnisiwcila,1
busroytnemla,busmoytnemla,prss,p,ss,roy,bus,tnem_la,busroytnemla,control,r,,0,r,m,busmoytnemla,1
nusidmofsuoiyl,rusidmofsuoiyl,pprss,pp,ss,mof,nu_sid,suoi_yl,nusidmofsuoiyl,control,p,0.0,0,n,r,rusidmofsuoiyl,1
keirically,keiritally,rsss,,sss,keir,,ic_al_ly,keirically,target,s,0.0,1,c,t,keiritally,1
erpsidnireemlayl,erpsidnireemlayl,ppprss,ppp,ss,reem,erp_sid_ni,la_yl,erpsidnireemlayl,control,s,1.0,1,l,m,erpsidnireemlaym,0
prereinramically,prereinramically,ppprsss,ppp,sss,ram,pre_re_in,ic_al_ly,prereinramically,target,p,1.0,0,r,m,premeinramically,0
undisdrunisticly,undisdlunisticly,pprsss,pp,sss,drun,un_dis,ist_ic_ly,undisdrunisticly,target,r,,1,r,l,undisdlunisticly,1
imdisramalistic,iydisramalistic,pprsss,pp,sss,ram,im_dis,al_ist_ic,imdisramalistic,target,p,0.0,1,m,y,iydisramalistic,1
erpernireemnoitala,erpernireemnoitala,ppprss,ppp,ss,reem,erp_er_ni,noita_la,erpernireemnoitala,control,s,0.0,0,n,m,erpernireemmoitala,0
orpdeeh,orpdeeh,pr,p,,deeh,orp,,orpdeeh,control,p,0.0,2,p,t,ortdeeh,0
naetcilayl,naetcilayl,rsss,,sss,naet,,ci_la_yl,naetcilayl,control,s,0.0,1,i,o,naetcolayl,0
luornoitala,luornoitala,rss,,ss,luor,,noita_la,luornoitala,control,r,,1,u,e,leornoitala,0
prereinkeirically,prereinkuirically,ppprsss,ppp,sss,keir,pre_re_in,ic_al_ly,prereinkeirically,target,r,,1,e,u,prereinkuirically,1
triglufyl,trislufyl,rss,,ss,trig,,luf_yl,triglufyl,control,r,,3,g,s,trislufyl,1
exbelsmental,exbelsmental,prss,p,ss,bels,ex,ment_al,exbelsmental,target,r,,0,b,t,extelsmental,0
nusidnicolgyl,nusidnicolgyl,ppprs,ppp,s,colg,nu_sid_ni,yl,nusidnicolgyl,control,p,2.0,0,n,w,nusidwicolgyl,0
undisinmor,undisinmor,pppr,ppp,,mor,un_dis_in,,undisinmor,target,p,1.0,1,i,e,undesinmor,0
refom,rehom,pr,p,,fom,re,,refom,target,r,,0,f,h,rehom,1
prowisically,prorisically,prsss,p,sss,wis,pro,ic_al_ly,prowisically,target,r,,0,w,r,prorisically,1
reinram,reinram,ppr,pp,,ram,re_in,,reinram,target,p,1.0,1,n,l,reilram,0
retnilaektsiciyl,retnilaektsaciyl,prsss,p,sss,laek,retni,tsi_ci_yl,retnilaektsiciyl,control,s,0.0,2,i,a,retnilaektsaciyl,1
deheedable,daheedable,prs,p,s,heed,de,able,deheedable,target,p,0.0,1,e,a,daheedable,1
erneirtnemlayl,erneirtnemlayl,prsss,p,sss,neir,er,tnem_la_yl,erneirtnemlayl,control,p,0.0,0,e,i,irneirtnemlayl,0
nunineirlufylssen,runineirlufylssen,pprsss,pp,sss,neir,nu_ni,luf_yl_ssen,nunineirlufylssen,control,p,0.0,0,n,r,runineirlufylssen,1
inuluortnemla,inuliortnemla,prss,p,ss,luor,inu,tnem_la,inuluortnemla,control,r,,1,u,i,inuliortnemla,1
errevoxeslebtnemlayl,errevoxeslebtnemwayl,ppprsss,ppp,sss,sleb,er_revo_xe,tnem_la_yl,errevoxeslebtnemlayl,control,s,1.0,0,l,w,errevoxeslebtnemwayl,1
misidgejtnemlayl,misidgejtnemlayl,pprsss,pp,sss,gej,mi_sid,tnem_la_yl,misidgejtnemlayl,control,r,,1,e,a,misidgajtnemlayl,0
prereincarper,prereincarper,ppprs,ppp,s,carp,pre_re_in,er,prereincarper,target,r,,1,a,i,prereincirper,0
purtlufylssen,surtlufylssen,rsss,,sss,purt,,luf_yl_ssen,purtlufylssen,control,r,,0,p,s,surtlufylssen,1
nitectnemlayl,notectnemlayl,prsss,p,sss,tec,ni,tnem_la_yl,nitectnemlayl,control,p,0.0,1,i,o,notectnemlayl,1
purtcilayl,purtcilayl,rsss,,sss,purt,,ci_la_yl,purtcilayl,control,r,,1,u,a,partcilayl,0
belsfully,belsfully,rss,,ss,bels,,ful_ly,belsfully,target,r,,0,b,f,felsfully,0
reoverexprasfullyness,reoverexprasfullyness,ppprsss,ppp,sss,pras,re_over_ex,ful_ly_ness,reoverexprasfullyness,target,s,2.0,2,s,k,reoverexprasfullyneks,0
nunuceru,nuniceru,prs,p,s,nuc,nu,eru,nunuceru,control,r,,1,u,i,nuniceru,1
proyorate,proyorate,prs,p,s,yor,pro,ate,proyorate,target,s,0.0,2,e,o,proyorato,0
orpgejlayl,orpcejlayl,prss,p,ss,gej,orp,la_yl,orpgejlayl,control,r,,0,g,c,orpcejlayl,1
undisincarpable,undisincarpable,ppprs,ppp,s,carp,un_dis_in,able,undisincarpable,target,s,0.0,3,e,a,undisincarpabla,0
unmeeration,urmeeration,prs,p,s,meer,un,ation,unmeeration,target,p,0.0,1,n,r,urmeeration,1
kooptsici,koogtsici,rss,,ss,koop,,tsi_ci,kooptsici,control,r,,3,p,g,koogtsici,1
predisinramation,predisinrimation,ppprs,ppp,s,ram,pre_dis_in,ation,predisinramation,target,r,,1,a,i,predisinrimation,1
romtsiciyl,roytsiciyl,rsss,,sss,rom,,tsi_ci_yl,romtsiciyl,control,r,,2,m,y,roytsiciyl,1
predisinheedally,predisinheedally,ppprss,ppp,ss,heed,pre_dis_in,al_ly,predisinheedally,target,p,2.0,1,n,m,predisimheedally,0
orpdeeheta,orpdeeheta,prs,p,s,deeh,orp,eta,orpdeeheta,control,s,0.0,0,e,a,orpdeehata,0
inclater,inclatey,prs,p,s,clat,in,er,inclater,target,s,0.0,1,r,y,inclatey,1
erniroylufylssen,erniraylufylssen,pprsss,pp,sss,roy,er_ni,luf_yl_ssen,erniroylufylssen,control,r,,1,o,a,erniraylufylssen,1
reoverexreammentally,reoverexreammentally,ppprsss,ppp,sss,ream,re_over_ex,ment_al_ly,reoverexreammentally,target,r,,3,m,r,reoverexrearmentally,0
erperniluorcilayl,erperniloorcilayl,ppprsss,ppp,sss,luor,erp_er_ni,ci_la_yl,erperniluorcilayl,control,r,,1,u,o,erperniloorcilayl,1
reoverexpookal,reoverexpookal,ppprs,ppp,s,pook,re_over_ex,al,reoverexpookal,target,s,0.0,1,l,j,reoverexpookaj,0
reinbelsiously,reinbelsiously,pprss,pp,ss,bels,re_in,ious_ly,reinbelsiously,target,p,0.0,0,r,l,leinbelsiously,0
prereinbodlyness,premeinbodlyness,ppprss,ppp,ss,bod,pre_re_in,ly_ness,prereinbodlyness,target,p,1.0,0,r,m,premeinbodlyness,1
procunly,procunly,prs,p,s,cun,pro,ly,procunly,target,p,0.0,2,o,e,precunly,0
reoverexpook,reoverehpook,pppr,ppp,,pook,re_over_ex,,reoverexpook,target,p,2.0,1,x,h,reoverehpook,1
recarpment,recarpment,prs,p,s,carp,re,ment,recarpment,target,r,,0,c,p,reparpment,0
undisingirtly,untisingirtly,ppprs,ppp,s,girt,un_dis_in,ly,undisingirtly,target,p,1.0,0,d,t,untisingirtly,1
inmeerment,onmeerment,prs,p,s,meer,in,ment,inmeerment,target,p,0.0,0,i,o,onmeerment,1
interpookisticly,interpookisticly,prsss,p,sss,pook,inter,ist_ic_ly,interpookisticly,target,p,0.0,2,t,p,inperpookisticly,0
pontly,pontly,rs,,s,pont,,ly,pontly,target,r,,2,n,w,powtly,0
reundecunally,reundecunally,ppprss,ppp,ss,cun,re_un_de,al_ly,reundecunally,target,s,1.0,1,y,r,reundecunallr,0
sleb,sleb,r,,,sleb,,,sleb,control,r,,1,l,m,smeb,0
ersidwerk,ersitwerk,ppr,pp,,werk,er_sid,,ersidwerk,control,p,1.0,2,d,t,ersitwerk,1
yorically,yorically,rsss,,sss,yor,,ic_al_ly,yorically,target,s,1.0,1,l,m,yoricamly,0
nurdlatsici,nurdlatsici,rsss,,sss,nurd,,la_tsi_ci,nurdlatsici,control,s,0.0,0,l,m,nurdmatsici,0
erpsidnimaercila,erpsodnimaercila,ppprss,ppp,ss,maer,erp_sid_ni,ci_la,erpsidnimaercila,control,p,1.0,1,i,o,erpsodnimaercila,1
ketation,ketatiow,rs,,s,ket,,ation,ketation,target,s,0.0,4,n,w,ketatiow,1
erpsidtec,erpsidtec,ppr,pp,,tec,erp_sid,,erpsidtec,control,p,1.0,1,i,u,erpsudtec,0
erpsidnitalcre,erpsidnitalcre,ppprs,ppp,s,talc,erp_sid_ni,re,erpsidnitalcre,control,s,0.0,1,e,o,erpsidnitalcro,0
repookisticly,repookisticly,prsss,p,sss,pook,re,ist_ic_ly,repookisticly,target,p,0.0,1,e,i,ripookisticly,0
carplyness,carplyness,rss,,ss,carp,,ly_ness,carplyness,target,r,,1,a,o,corplyness,0
fomfullyness,tomfullyness,rsss,,sss,fom,,ful_ly_ness,fomfullyness,target,r,,0,f,t,tomfullyness,1
erpernideehcilayl,erpernideehcilayl,ppprsss,ppp,sss,deeh,erp_er_ni,ci_la_yl,erpernideehcilayl,control,r,,0,d,c,erperniceehcilayl,0
prereheedical,prereheedital,pprss,pp,ss,heed,pre_re,ic_al,prereheedical,target,s,0.0,1,c,t,prereheedital,1
orpcolgtsiciyl,orpcolgtsiciyn,prsss,p,sss,colg,orp,tsi_ci_yl,orpcolgtsiciyl,control,s,2.0,1,l,n,orpcolgtsiciyn,1
roulal,woulal,rs,,s,roul,,al,roulal,target,r,,0,r,w,woulal,1
reinclat,reinplat,ppr,pp,,clat,re_in,,reinclat,target,r,,0,c,p,reinplat,1
prereincun,prereincun,pppr,ppp,,cun,pre_re_in,,prereincun,target,p,1.0,1,e,i,preriincun,0
prerecarpisticly,preretarpisticly,pprsss,pp,sss,carp,pre_re,ist_ic_ly,prerecarpisticly,target,r,,0,c,t,preretarpisticly,1
prereintaun,prerointaun,pppr,ppp,,taun,pre_re_in,,prereintaun,target,p,1.0,1,e,o,prerointaun,1
xeluortnemla,xeluortnemla,prss,p,ss,luor,xe,tnem_la,xeluortnemla,control,r,,2,o,a,xeluartnemla,0
subpontly,pubpontly,prs,p,s,pont,sub,ly,subpontly,target,p,0.0,0,s,p,pubpontly,1
nikooptsici,nikooptsici,prss,p,ss,koop,ni,tsi_ci,nikooptsici,control,r,,1,o,i,nikioptsici,0
ramation,ramation,rs,,s,ram,,ation,ramation,target,r,,2,m,w,rawation,0
imdisbod,imdisbok,ppr,pp,,bod,im_dis,,imdisbod,target,r,,2,d,k,imdisbok,1
misidnurdlatsici,misidnurdlatsica,pprsss,pp,sss,nurd,mi_sid,la_tsi_ci,misidnurdlatsici,control,s,2.0,1,i,a,misidnurdlatsica,1
erpernimofecna,erpernamofecna,ppprs,ppp,s,mof,erp_er_ni,ecna,erpernimofecna,control,p,2.0,1,i,a,erpernamofecna,1
prereinketly,prereinketly,ppprs,ppp,s,ket,pre_re_in,ly,prereinketly,target,s,0.0,0,l,r,prereinketry,0
predisinpookate,predisinsookate,ppprs,ppp,s,pook,pre_dis_in,ate,predisinpookate,target,r,,0,p,s,predisinsookate,1
prerebodalistic,prerebodamistic,pprsss,pp,sss,bod,pre_re,al_ist_ic,prerebodalistic,target,s,0.0,1,l,m,prerebodamistic,1
orppracla,orppracla,prs,p,s,prac,orp,la,orppracla,control,s,0.0,1,a,o,orppraclo,0
erperdeeh,erherdeeh,ppr,pp,,deeh,erp_er,,erperdeeh,control,p,0.0,2,p,h,erherdeeh,1
erpsidsiwylssen,erpsidsiwylssen,pprss,pp,ss,siw,erp_sid,yl_ssen,erpsidsiwylssen,control,p,1.0,1,i,u,erpsudsiwylssen,0
nuclatsici,nuclatsici,rsss,,sss,nuc,,la_tsi_ci,nuclatsici,control,r,,1,u,o,noclatsici,0
errevoxeluorla,errevoxeluorla,ppprs,ppp,s,luor,er_revo_xe,la,errevoxeluorla,control,s,0.0,1,a,i,errevoxeluorli,0
praser,praser,rs,,s,pras,,er,praser,target,r,,3,s,v,praver,0
deeheta,keeheta,rs,,s,deeh,,eta,deeheta,control,r,,0,d,k,keeheta,1
maertsiciyl,maertticiyl,rsss,,sss,maer,,tsi_ci_yl,maertsiciyl,control,s,0.0,1,s,t,maertticiyl,1
nusidniluortnemla,nusidniluortnemra,ppprss,ppp,ss,luor,nu_sid_ni,tnem_la,nusidniluortnemla,control,s,1.0,0,l,r,nusidniluortnemra,1
erninuazsuoiyl,erninuazsuoiyl,pprss,pp,ss,nuaz,er_ni,suoi_yl,erninuazsuoiyl,control,s,0.0,0,s,d,erninuazduoiyl,0
trignoitala,trignoitala,rss,,ss,trig,,noita_la,trignoitala,control,r,,3,g,s,trisnoitala,0
imdiskrewmentally,imdiskrewmentally,pprsss,pp,sss,krew,im_dis,ment_al_ly,imdiskrewmentally,target,s,2.0,1,y,l,imdiskrewmentalll,0
predisinmeeristicly,predisinmeenisticly,ppprsss,ppp,sss,meer,pre_dis_in,ist_ic_ly,predisinmeeristicly,target,r,,3,r,n,predisinmeenisticly,1
pregirtational,pregirtational,prss,p,ss,girt,pre,ation_al,pregirtational,target,r,,1,i,u,pregurtational,0
incun,incun,pr,p,,cun,in,,incun,target,p,0.0,0,i,e,encun,0
undisincetmental,undisincetmental,ppprss,ppp,ss,cet,un_dis_in,ment_al,undisincetmental,target,p,2.0,1,n,m,undisimcetmental,0
prereinjeg,prereinmeg,pppr,ppp,,jeg,pre_re_in,,prereinjeg,target,r,,0,j,m,prereinmeg,1
niromcilayl,niromcilayl,prsss,p,sss,rom,ni,ci_la_yl,niromcilayl,control,r,,1,o,a,niramcilayl,0
reinkrewistic,reinkremistic,pprss,pp,ss,krew,re_in,ist_ic,reinkrewistic,target,r,,3,w,m,reinkremistic,1
siwssen,siwssen,rs,,s,siw,,ssen,siwssen,control,r,,1,i,e,sewssen,0
ersidtrigyl,erfidtrigyl,pprs,pp,s,trig,er_sid,yl,ersidtrigyl,control,p,1.0,0,s,f,erfidtrigyl,1
teanistic,teanistic,rss,,ss,tean,,ist_ic,teanistic,target,s,0.0,0,i,e,teanestic,0
prereinmoristic,prereinmolistic,ppprss,ppp,ss,mor,pre_re_in,ist_ic,prereinmoristic,target,r,,2,r,l,prereinmolistic,1
reamer,reamor,rs,,s,ream,,er,reamer,target,s,0.0,0,e,o,reamor,1
disclat,disclad,pr,p,,clat,dis,,disclat,target,r,,3,t,d,disclad,1
predisinkeir,predisinkeir,pppr,ppp,,keir,pre_dis_in,,predisinkeir,target,r,,2,i,e,predisinkeer,0
praclufylssen,praclufywssen,rsss,,sss,prac,,luf_yl_ssen,praclufylssen,control,s,1.0,1,l,w,praclufywssen,1
prereinwisfully,prereinwosfully,ppprss,ppp,ss,wis,pre_re_in,ful_ly,prereinwisfully,target,r,,1,i,o,prereinwosfully,1
reinjegation,reinjegation,pprs,pp,s,jeg,re_in,ation,reinjegation,target,p,1.0,0,i,e,reenjegation,0
nusidniluorci,nusidniluorci,ppprs,ppp,s,luor,nu_sid_ni,ci,nusidniluorci,control,p,2.0,0,n,r,nusidriluorci,0
glocmentally,glocmentamly,rsss,,sss,gloc,,ment_al_ly,glocmentally,target,s,1.0,1,l,m,glocmentamly,1
ernitalcecna,ernitelcecna,pprs,pp,s,talc,er_ni,ecna,ernitalcecna,control,r,,1,a,e,ernitelcecna,1
reoverexpont,reoverexpont,pppr,ppp,,pont,re_over_ex,,reoverexpont,target,p,2.0,0,e,i,reoverixpont,0
prereinrien,prereimrien,pppr,ppp,,rien,pre_re_in,,prereinrien,target,p,2.0,1,n,m,prereimrien,1
erpernikoopla,erpernikoople,ppprs,ppp,s,koop,erp_er_ni,la,erpernikoopla,control,s,0.0,1,a,e,erpernikoople,1
rekealate,rekealati,prs,p,s,keal,re,ate,rekealate,target,s,0.0,2,e,i,rekealati,1
erluorlatsici,emluorlatsici,prsss,p,sss,luor,er,la_tsi_ci,erluorlatsici,control,p,0.0,1,r,m,emluorlatsici,1
ersidtec,ewsidtec,ppr,pp,,tec,er_sid,,ersidtec,control,p,0.0,1,r,w,ewsidtec,1
predisintaun,predisintaun,pppr,ppp,,taun,pre_dis_in,,predisintaun,target,r,,3,n,m,predisintaum,0
sarpsuoiyl,sarpsuoill,rss,,ss,sarp,,suoi_yl,sarpsuoiyl,control,s,1.0,0,y,l,sarpsuoill,1
undisincet,undisincet,pppr,ppp,,cet,un_dis_in,,undisincet,target,r,,2,t,b,undisinceb,0
prereteanation,prereteanation,pprs,pp,s,tean,pre_re,ation,prereteanation,target,s,0.0,0,a,o,prereteanotion,0
undisinmeer,undesinmeer,pppr,ppp,,meer,un_dis_in,,undisinmeer,target,p,1.0,1,i,e,undesinmeer,1
edlaek,edlaek,pr,p,,laek,ed,,edlaek,control,p,0.0,0,e,u,udlaek,0
sidniwerktsiciyl,sidniwarktsiciyl,pprsss,pp,sss,werk,sid_ni,tsi_ci_yl,sidniwerktsiciyl,control,r,,1,e,a,sidniwarktsiciyl,1
keirally,keirally,rss,,ss,keir,,al_ly,keirally,target,r,,3,r,m,keimally,0
nunimoftnemla,nunimoftnemla,pprss,pp,ss,mof,nu_ni,tnem_la,nunimoftnemla,control,r,,0,m,w,nuniwoftnemla,0
nucylssen,nucymssen,rss,,ss,nuc,,yl_ssen,nucylssen,control,s,0.0,1,l,m,nucymssen,1
prereincetically,prereinceticanly,ppprsss,ppp,sss,cet,pre_re_in,ic_al_ly,prereincetically,target,s,1.0,1,l,n,prereinceticanly,1
orpdeeh,irpdeeh,pr,p,,deeh,orp,,orpdeeh,control,p,0.0,0,o,i,irpdeeh,1
niriekcilayl,niriekcilayl,prsss,p,sss,riek,ni,ci_la_yl,niriekcilayl,control,s,0.0,0,c,p,niriekpilayl,0
undisroulical,undisroulicam,pprss,pp,ss,roul,un_dis,ic_al,undisroulical,target,s,1.0,1,l,m,undisroulicam,1
undisincarpally,undisincarpally,ppprss,ppp,ss,carp,un_dis_in,al_ly,undisincarpally,target,p,0.0,1,n,r,urdisincarpally,0
doblatsici,doblatsici,rsss,,sss,dob,,la_tsi_ci,doblatsici,control,r,,0,d,h,hoblatsici,0
jegisticly,jesisticly,rsss,,sss,jeg,,ist_ic_ly,jegisticly,target,r,,2,g,s,jesisticly,1
erpernicolg,erpemnicolg,pppr,ppp,,colg,erp_er_ni,,erpernicolg,control,p,1.0,1,r,m,erpemnicolg,1
nusidnigejlatsici,nusidnigejwatsici,ppprsss,ppp,sss,gej,nu_sid_ni,la_tsi_ci,nusidnigejlatsici,control,s,0.0,0,l,w,nusidnigejwatsici,1
disinream,disanream,ppr,pp,,ream,dis_in,,disinream,target,p,1.0,0,i,a,disanream,1
inglocation,inglocation,prs,p,s,gloc,in,ation,inglocation,target,r,,3,c,s,inglosation,0
roy,moy,r,,,roy,,,roy,control,r,,0,r,m,moy,1
erpergejtnemla,erpergejtnemla,pprss,pp,ss,gej,erp_er,tnem_la,erpergejtnemla,control,p,0.0,2,p,s,ersergejtnemla,0
nusidniwerk,nusidniwerk,pppr,ppp,,werk,nu_sid_ni,,nusidniwerk,control,r,,3,k,p,nusidniwerp,0
inkrewmental,inkrewmental,prss,p,ss,krew,in,ment_al,inkrewmental,target,r,,1,r,l,inklewmental,0
sidnidob,sidnidob,ppr,pp,,dob,sid_ni,,sidnidob,control,r,,1,o,e,sidnideb,0
rediskeal,lediskeal,ppr,pp,,keal,re_dis,,rediskeal,target,p,0.0,0,r,l,lediskeal,1
ernipurttsiciyl,emnipurttsiciyl,pprsss,pp,sss,purt,er_ni,tsi_ci_yl,ernipurttsiciyl,control,p,0.0,1,r,m,emnipurttsiciyl,1
undisindrunance,undisintrunance,ppprs,ppp,s,drun,un_dis_in,ance,undisindrunance,target,r,,0,d,t,undisintrunance,1
ramfullyness,yamfullyness,rsss,,sss,ram,,ful_ly_ness,ramfullyness,target,r,,0,r,y,yamfullyness,1
unicet,unicat,pr,p,,cet,uni,,unicet,target,r,,1,e,a,unicat,1
sidnimar,sednimar,ppr,pp,,mar,sid_ni,,sidnimar,control,p,0.0,1,i,e,sednimar,1
sidnicolg,sidnicolg,ppr,pp,,colg,sid_ni,,sidnicolg,control,p,0.0,1,i,e,sednicolg,0
uninpontally,uninpontally,pprss,pp,ss,pont,un_in,al_ly,uninpontally,target,r,,2,n,y,uninpoytally,0
erperniprac,erparniprac,pppr,ppp,,prac,erp_er_ni,,erperniprac,control,p,1.0,0,e,a,erparniprac,1
