first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernuedwerttnemlayl,ernuedwerttnemlayl,ppprsss,ppp,sss,wert,er_nu_ed,tnem_la_yl,ernuedwerttnemlayl,control,r,,2,r,y,ernuedweyttnemlayl,0
nusidnimakcila,nusitnimakcila,ppprss,ppp,ss,mak,nu_sid_ni,ci_la,nusidnimakcila,control,p,1.0,2,d,t,nusitnimakcila,1
prerebodalistic,prerebodamistic,pprsss,pp,sss,bod,pre_re,al_ist_ic,prerebodalistic,target,s,0.0,1,l,m,prerebodamistic,1
redispookisticly,redispookisticly,pprsss,pp,sss,pook,re_dis,ist_ic_ly,redispookisticly,target,p,1.0,0,d,g,regispookisticly,0
subyarbly,pubyarbly,prs,p,s,yarb,sub,ly,subyarbly,target,p,0.0,0,s,p,pubyarbly,1
undisinfen,undisinfen,pppr,ppp,,fen,un_dis_in,,undisinfen,target,p,1.0,1,i,e,undesinfen,0
zucfullyness,tucfullyness,rsss,,sss,zuc,,ful_ly_ness,zucfullyness,target,r,,0,z,t,tucfullyness,1
rieklufyl,reeklufyl,rss,,ss,riek,,luf_yl,rieklufyl,control,r,,1,i,e,reeklufyl,1
proneezally,proneezally,prss,p,ss,neez,pro,al_ly,proneezally,target,p,0.0,0,p,g,groneezally,0
precun,precun,pr,p,,cun,pre,,precun,target,r,,0,c,g,pregun,0
reinneezational,roinneezational,pprss,pp,ss,neez,re_in,ation_al,reinneezational,target,p,0.0,1,e,o,roinneezational,1
exmeerer,exmeerer,prs,p,s,meer,ex,er,exmeerer,target,r,,2,e,a,exmearer,0
uninkeir,unimkeir,ppr,pp,,keir,un_in,,uninkeir,target,p,1.0,1,n,m,unimkeir,1
outneez,outneez,pr,p,,neez,out,,outneez,target,p,0.0,2,t,f,oufneez,0
perheed,pemheed,pr,p,,heed,per,,perheed,target,p,0.0,2,r,m,pemheed,1
keirically,keiritally,rsss,,sss,keir,,ic_al_ly,keirically,target,s,0.0,1,c,t,keiritally,1
bukally,bukelly,rss,,ss,buk,,al_ly,bukally,target,s,0.0,0,a,e,bukelly,1
undisinmeinalistic,undisonmeinalistic,ppprsss,ppp,sss,mein,un_dis_in,al_ist_ic,undisinmeinalistic,target,p,2.0,0,i,o,undisonmeinalistic,1
undisincarpable,undisincarpable,ppprs,ppp,s,carp,un_dis_in,able,undisincarpable,target,s,0.0,3,e,a,undisincarpabla,0
errevoxewert,errevotewert,pppr,ppp,,wert,er_revo_xe,,errevoxewert,control,p,2.0,0,x,t,errevotewert,1
sidkooplufylssen,sidkooplufylssen,prsss,p,sss,koop,sid,luf_yl_ssen,sidkooplufylssen,control,p,0.0,0,s,f,fidkooplufylssen,0
reoverexlooration,reoverexlooration,ppprs,ppp,s,loor,re_over_ex,ation,reoverexlooration,target,s,0.0,0,a,o,reoverexloorotion,0
erpsidnireem,ertsidnireem,pppr,ppp,,reem,erp_sid_ni,,erpsidnireem,control,p,0.0,2,p,t,ertsidnireem,1
wertnoita,wertnoita,rs,,s,wert,,noita,wertnoita,control,s,0.0,4,a,i,wertnoiti,0
xecolgre,xecolgre,prs,p,s,colg,xe,re,xecolgre,control,s,0.0,0,r,m,xecolgme,0
nurdlatsici,nurdlatsici,rsss,,sss,nurd,,la_tsi_ci,nurdlatsici,control,s,0.0,0,l,m,nurdmatsici,0
undisintrewation,undisintrewatien,ppprs,ppp,s,trew,un_dis_in,ation,undisintrewation,target,s,0.0,3,o,e,undisintrewatien,1
disclat,disclad,pr,p,,clat,dis,,disclat,target,r,,3,t,d,disclad,1
buscuztnemla,buscuztnemla,prss,p,ss,cuz,bus,tnem_la,buscuztnemla,control,s,0.0,0,t,c,buscuzcnemla,0
ramlyness,ramlrness,rss,,ss,ram,,ly_ness,ramlyness,target,s,0.0,1,y,r,ramlrness,1
orpcolgtsiciyl,orpcolgtsiciyn,prsss,p,sss,colg,orp,tsi_ci_yl,orpcolgtsiciyl,control,s,2.0,1,l,n,orpcolgtsiciyn,1
preremeer,preremeer,ppr,pp,,meer,pre_re,,preremeer,target,p,1.0,0,r,m,prememeer,0
neftsiciyl,nettsiciyl,rsss,,sss,nef,,tsi_ci_yl,neftsiciyl,control,r,,2,f,t,nettsiciyl,1
erniwert,erniweyt,ppr,pp,,wert,er_ni,,erniwert,control,r,,2,r,y,erniweyt,1
intrewmental,intrewmental,prss,p,ss,trew,in,ment_al,intrewmental,target,r,,1,r,l,intlewmental,0
ninefcilayl,ninefcilayl,prsss,p,sss,nef,ni,ci_la_yl,ninefcilayl,control,r,,1,e,a,ninafcilayl,0
prereinyarbance,prireinyarbance,ppprs,ppp,s,yarb,pre_re_in,ance,prereinyarbance,target,p,0.0,2,e,i,prireinyarbance,1
xeniemre,xeniemre,prs,p,s,niem,xe,re,xeniemre,control,r,,3,m,y,xenieyre,0
erpernipurt,erpernipurt,pppr,ppp,,purt,erp_er_ni,,erpernipurt,control,r,,2,r,m,erpernipumt,0
reoverexyarb,reoverexyarb,pppr,ppp,,yarb,re_over_ex,,reoverexyarb,target,p,2.0,0,e,i,reoverixyarb,0
ersiddob,ersiddob,ppr,pp,,dob,er_sid,,ersiddob,control,r,,0,d,t,ersidtob,0
bodalistic,badalistic,rsss,,sss,bod,,al_ist_ic,bodalistic,target,r,,1,o,a,badalistic,1
prereinram,prereinram,pppr,ppp,,ram,pre_re_in,,prereinram,target,r,,1,a,e,prereinrem,0
ernipurttsiciyl,emnipurttsiciyl,pprsss,pp,sss,purt,er_ni,tsi_ci_yl,ernipurttsiciyl,control,p,0.0,1,r,m,emnipurttsiciyl,1
degloc,deglos,pr,p,,gloc,de,,degloc,target,r,,3,c,s,deglos,1
undisloorical,undislooricam,pprss,pp,ss,loor,un_dis,ic_al,undisloorical,target,s,1.0,1,l,m,undislooricam,1
rezuc,rehuc,pr,p,,zuc,re,,rezuc,target,r,,0,z,h,rehuc,1
ninuc,ninuc,pr,p,,nuc,ni,,ninuc,control,p,0.0,0,n,l,linuc,0
tauber,taubem,rs,,s,taub,,er,tauber,target,s,0.0,1,r,m,taubem,1
erpernipurtlayl,erpernipurtlayl,ppprss,ppp,ss,purt,erp_er_ni,la_yl,erpernipurtlayl,control,r,,2,r,m,erpernipumtlayl,0
disinketically,disinketically,pprsss,pp,sss,ket,dis_in,ic_al_ly,disinketically,target,s,0.0,1,c,h,disinketihally,0
inheedmentally,inheedmentally,prsss,p,sss,heed,in,ment_al_ly,inheedmentally,target,s,0.0,2,n,l,inheedmeltally,0
sidnidob,sidnidob,ppr,pp,,dob,sid_ni,,sidnidob,control,r,,1,o,e,sidnideb,0
proram,prorem,pr,p,,ram,pro,,proram,target,r,,1,a,e,prorem,1
imdistrewmentally,imdistrewmentally,pprsss,pp,sss,trew,im_dis,ment_al_ly,imdistrewmentally,target,s,2.0,1,y,l,imdistrewmentalll,0
erperdeeh,erherdeeh,ppr,pp,,deeh,erp_er,,erperdeeh,control,p,0.0,2,p,h,erherdeeh,1
diskamfullyness,diskamfullymess,prsss,p,sss,kam,dis,ful_ly_ness,diskamfullyness,target,s,2.0,0,n,m,diskamfullymess,1
ernuoztnemlayl,ernuoztnemlayl,prsss,p,sss,nuoz,er,tnem_la_yl,ernuoztnemlayl,control,p,0.0,0,e,i,irnuoztnemlayl,0
disinlan,disinlan,ppr,pp,,lan,dis_in,,disinlan,target,p,1.0,1,n,r,disirlan,0
inzounfulness,inzoulfulness,prss,p,ss,zoun,in,ful_ness,inzounfulness,target,r,,3,n,l,inzoulfulness,1
busnaltnemla,busnaltnemla,prss,p,ss,nal,bus,tnem_la,busnaltnemla,control,r,,2,l,m,busnamtnemla,0
indrun,indrun,pr,p,,drun,in,,indrun,target,p,0.0,0,i,a,andrun,0
nunurdtnemla,nunurdtnemli,prss,p,ss,nurd,nu,tnem_la,nunurdtnemla,control,s,1.0,1,a,i,nunurdtnemli,1
maktsici,miktsici,rss,,ss,mak,,tsi_ci,maktsici,control,r,,1,a,i,miktsici,1
erpernigis,erpernigis,pppr,ppp,,gis,erp_er_ni,,erpernigis,control,p,1.0,0,e,u,erpurnigis,0
gislatsici,xislatsici,rsss,,sss,gis,,la_tsi_ci,gislatsici,control,r,,0,g,x,xislatsici,1
reundecunally,reundecunally,ppprss,ppp,ss,cun,re_un_de,al_ly,reundecunally,target,s,1.0,1,y,r,reundecunallr,0
predisgirtical,predisgirtical,pprss,pp,ss,girt,pre_dis,ic_al,predisgirtical,target,s,1.0,0,a,o,predisgirticol,0
keirally,keirally,rss,,ss,keir,,al_ly,keirally,target,r,,3,r,m,keimally,0
imdisbod,imdisbok,ppr,pp,,bod,im_dis,,imdisbod,target,r,,2,d,k,imdisbok,1
uninyarbious,uninyarbious,pprs,pp,s,yarb,un_in,ious,uninyarbious,target,r,,1,a,i,uninyirbious,0
reoverexlan,reoverexman,pppr,ppp,,lan,re_over_ex,,reoverexlan,target,r,,0,l,m,reoverexman,1
nidobla,nedobla,prs,p,s,dob,ni,la,nidobla,control,p,0.0,1,i,e,nedobla,1
ersidzeen,erpidzeen,ppr,pp,,zeen,er_sid,,ersidzeen,control,p,1.0,0,s,p,erpidzeen,1
rediskeirmentally,redisdeirmentally,pprsss,pp,sss,keir,re_dis,ment_al_ly,rediskeirmentally,target,r,,0,k,d,redisdeirmentally,1
predisinketational,predisinketational,ppprss,ppp,ss,ket,pre_dis_in,ation_al,predisinketational,target,r,,2,t,f,predisinkefational,0
prereinbukational,prereinbukational,ppprss,ppp,ss,buk,pre_re_in,ation_al,prereinbukational,target,s,0.0,4,n,m,prereinbukatiomal,0
ernuedgislufylssen,ernuedgislufylssen,ppprsss,ppp,sss,gis,er_nu_ed,luf_yl_ssen,ernuedgislufylssen,control,r,,0,g,p,ernuedpislufylssen,0
errevoxekubelba,errevoxekubelba,ppprs,ppp,s,kub,er_revo_xe,elba,errevoxekubelba,control,s,0.0,0,e,u,errevoxekubulba,0
erzeentnemlayl,erzeentnerlayl,prsss,p,sss,zeen,er,tnem_la_yl,erzeentnemlayl,control,s,0.0,3,m,r,erzeentnerlayl,1
ernipractnem,ernipractnem,pprs,pp,s,prac,er_ni,tnem,ernipractnem,control,p,1.0,1,i,o,ernopractnem,0
nalre,nalre,rs,,s,nal,,re,nalre,control,s,0.0,1,e,a,nalra,0
errevoxekubtnemlayl,errevoxekubtnemlayl,ppprsss,ppp,sss,kub,er_revo_xe,tnem_la_yl,errevoxekubtnemlayl,control,r,,2,b,h,errevoxekuhtnemlayl,0
nusidmakcila,nusadmakcila,pprss,pp,ss,mak,nu_sid,ci_la,nusidmakcila,control,p,1.0,1,i,a,nusadmakcila,1
erpsidnipractsiciyl,erpsidnipracfsiciyl,ppprsss,ppp,sss,prac,erp_sid_ni,tsi_ci_yl,erpsidnipractsiciyl,control,s,0.0,0,t,f,erpsidnipracfsiciyl,1
unmeeration,urmeeration,prs,p,s,meer,un,ation,unmeeration,target,p,0.0,1,n,r,urmeeration,1
reinlarpment,reiylarpment,pprs,pp,s,larp,re_in,ment,reinlarpment,target,p,1.0,1,n,y,reiylarpment,1
ramation,ramation,rs,,s,ram,,ation,ramation,target,r,,2,m,w,rawation,0
nusidbuattnemlayl,nusidbuatsnemlayl,pprsss,pp,sss,buat,nu_sid,tnem_la_yl,nusidbuattnemlayl,control,s,0.0,0,t,s,nusidbuatsnemlayl,1
disinglocal,disinglocar,pprs,pp,s,gloc,dis_in,al,disinglocal,target,s,0.0,1,l,r,disinglocar,1
errevoxeniem,errevoxeniem,pppr,ppp,,niem,er_revo_xe,,errevoxeniem,control,r,,2,e,a,errevoxeniam,0
reppral,meppral,pr,p,,pral,rep,,reppral,control,p,0.0,0,r,m,meppral,1
nusidnibraynoita,nusidnibraynoita,ppprs,ppp,s,bray,nu_sid_ni,noita,nusidnibraynoita,control,s,0.0,4,a,i,nusidnibraynoiti,0
predisket,predisket,ppr,pp,,ket,pre_dis,,predisket,target,r,,1,e,a,prediskat,0
zeen,zaen,r,,,zeen,,,zeen,control,r,,1,e,a,zaen,1
nusidnilaeknoitala,nusidnilieknoitala,ppprss,ppp,ss,laek,nu_sid_ni,noita_la,nusidnilaeknoitala,control,r,,1,a,i,nusidnilieknoitala,1
ernisarp,ernisarp,ppr,pp,,sarp,er_ni,,ernisarp,control,r,,0,s,f,ernifarp,0
prereinramically,prereinramically,ppprsss,ppp,sss,ram,pre_re_in,ic_al_ly,prereinramically,target,p,1.0,0,r,m,premeinramically,0
xerooltnemla,xerooltnemla,prss,p,ss,rool,xe,tnem_la,xerooltnemla,control,r,,2,o,a,xeroaltnemla,0
kooptsici,koogtsici,rss,,ss,koop,,tsi_ci,kooptsici,control,r,,3,p,g,koogtsici,1
erpsidniniemcila,erpsodniniemcila,ppprss,ppp,ss,niem,erp_sid_ni,ci_la,erpsidniniemcila,control,p,1.0,1,i,o,erpsodniniemcila,1
subzounmental,subsounmental,prss,p,ss,zoun,sub,ment_al,subzounmental,target,r,,0,z,s,subsounmental,1
orpzeencilayl,orpzaencilayl,prsss,p,sss,zeen,orp,ci_la_yl,orpzeencilayl,control,r,,1,e,a,orpzaencilayl,1
edlaek,edlaek,pr,p,,laek,ed,,edlaek,control,p,0.0,0,e,u,udlaek,0
niemlufylssen,niemlufylssen,rsss,,sss,niem,,luf_yl_ssen,niemlufylssen,control,r,,1,i,o,noemlufylssen,0
reinneezically,reinneetically,pprsss,pp,sss,neez,re_in,ic_al_ly,reinneezically,target,r,,3,z,t,reinneetically,1
reinram,reinram,ppr,pp,,ram,re_in,,reinram,target,p,1.0,1,n,l,reilram,0
nusidnicolgelba,nusitnicolgelba,ppprs,ppp,s,colg,nu_sid_ni,elba,nusidnicolgelba,control,p,1.0,2,d,t,nusitnicolgelba,1
taubational,taubational,rss,,ss,taub,,ation_al,taubational,target,r,,1,a,e,teubational,0
erpsidnisarpnoita,erpsidnisarpneita,ppprs,ppp,s,sarp,erp_sid_ni,noita,erpsidnisarpnoita,control,s,0.0,1,o,e,erpsidnisarpneita,1
erkooptsiciyl,erkooptsiciyl,prsss,p,sss,koop,er,tsi_ci_yl,erkooptsiciyl,control,r,,3,p,f,erkooftsiciyl,0
predisinprasfully,predisinprahfully,ppprss,ppp,ss,pras,pre_dis_in,ful_ly,predisinprasfully,target,r,,3,s,h,predisinprahfully,1
preket,preket,pr,p,,ket,pre,,preket,target,r,,0,k,g,preget,0
