first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ersarptnemla,ersardtnemla,prss,p,ss,sarp,er,tnem_la,ersarptnemla,control,r,,3,p,d,ersardtnemla,1
reoverexwisation,reoverexwisahion,ppprs,ppp,s,wis,re_over_ex,ation,reoverexwisation,target,s,0.0,1,t,h,reoverexwisahion,1
errevoxeslebecna,orrevoxeslebecna,ppprs,ppp,s,sleb,er_revo_xe,ecna,errevoxeslebecna,control,p,0.0,0,e,o,orrevoxeslebecna,1
nusidninucnoita,nusidninucnoita,ppprs,ppp,s,nuc,nu_sid_ni,noita,nusidninucnoita,control,s,0.0,0,n,r,nusidninucroita,0
expontment,expontment,prs,p,s,pont,ex,ment,expontment,target,r,,2,n,m,expomtment,0
outcuner,outcuner,prs,p,s,cun,out,er,outcuner,target,r,,0,c,k,outkuner,0
niteklatsici,niteklatsici,prsss,p,sss,tek,ni,la_tsi_ci,niteklatsici,control,s,2.0,0,c,s,niteklatsisi,0
deehtnemla,deehtnemma,rss,,ss,deeh,,tnem_la,deehtnemla,control,s,1.0,0,l,m,deehtnemma,1
misidneir,misadneir,ppr,pp,,neir,mi_sid,,misidneir,control,p,1.0,1,i,a,misadneir,1
erperlaektnemlayl,erperlaeptnemlayl,pprsss,pp,sss,laek,erp_er,tnem_la_yl,erperlaektnemlayl,control,r,,3,k,p,erperlaeptnemlayl,1
ernaetelba,ernaeterba,prs,p,s,naet,er,elba,ernaetelba,control,s,0.0,1,l,r,ernaeterba,1
erperniriek,erpernimiek,pppr,ppp,,riek,erp_er_ni,,erperniriek,control,r,,0,r,m,erpernimiek,1
cunisticly,cuyisticly,rsss,,sss,cun,,ist_ic_ly,cunisticly,target,r,,2,n,y,cuyisticly,1
ersidkoop,ersidkoop,ppr,pp,,koop,er_sid,,ersidkoop,control,r,,1,o,i,ersidkiop,0
rieknoita,rieknoita,rs,,s,riek,,noita,rieknoita,control,r,,1,i,o,roeknoita,0
predisinheed,hredisinheed,pppr,ppp,,heed,pre_dis_in,,predisinheed,target,p,0.0,0,p,h,hredisinheed,1
ramically,ramicalmy,rsss,,sss,ram,,ic_al_ly,ramically,target,s,2.0,0,l,m,ramicalmy,1
rediskeir,rediskeir,ppr,pp,,keir,re_dis,,rediskeir,target,p,0.0,1,e,o,rodiskeir,0
morical,morical,rss,,ss,mor,,ic_al,morical,target,s,0.0,1,c,p,moripal,0
retniprac,retniprac,pr,p,,prac,retni,,retniprac,control,r,,2,a,e,retniprec,0
nitalcnoitala,nitelcnoitala,prss,p,ss,talc,ni,noita_la,nitalcnoitala,control,r,,1,a,e,nitelcnoitala,1
orptektsiciyl,orptektsiciyl,prsss,p,sss,tek,orp,tsi_ci_yl,orptektsiciyl,control,p,0.0,0,o,i,irptektsiciyl,0
revoxelaeklatsici,revoxelieklatsici,pprsss,pp,sss,laek,revo_xe,la_tsi_ci,revoxelaeklatsici,control,r,,1,a,i,revoxelieklatsici,1
erpernitnop,arpernitnop,pppr,ppp,,tnop,erp_er_ni,,erpernitnop,control,p,0.0,0,e,a,arpernitnop,1
nuxeroycila,nuxeroycila,pprss,pp,ss,roy,nu_xe,ci_la,nuxeroycila,control,r,,0,r,w,nuxewoycila,0
predisinbelsly,predisinbelsly,ppprs,ppp,s,bels,pre_dis_in,ly,predisinbelsly,target,s,0.0,0,l,m,predisinbelsmy,0
inmoral,inmoral,prs,p,s,mor,in,al,inmoral,target,p,0.0,1,n,m,immoral,0
nurdtnemlayl,nurdtneylayl,rsss,,sss,nurd,,tnem_la_yl,nurdtnemlayl,control,s,0.0,3,m,y,nurdtneylayl,1
uninjeg,unenjeg,ppr,pp,,jeg,un_in,,uninjeg,target,p,1.0,0,i,e,unenjeg,1
taunational,taonational,rss,,ss,taun,,ation_al,taunational,target,r,,2,u,o,taonational,1
undisincarpational,undisincarpational,ppprss,ppp,ss,carp,un_dis_in,ation_al,undisincarpational,target,r,,2,r,l,undisincalpational,0
imket,imket,pr,p,,ket,im,,imket,target,p,0.0,0,i,u,umket,0
erperdobcila,erperdobcila,pprss,pp,ss,dob,erp_er,ci_la,erperdobcila,control,p,1.0,0,e,a,erpardobcila,0
reemlufylssen,reerlufylssen,rsss,,sss,reem,,luf_yl_ssen,reemlufylssen,control,r,,3,m,r,reerlufylssen,1
reoverexcarpally,reoverexcarpilly,ppprss,ppp,ss,carp,re_over_ex,al_ly,reoverexcarpally,target,s,0.0,0,a,i,reoverexcarpilly,1
druniously,dmuniously,rss,,ss,drun,,ious_ly,druniously,target,r,,1,r,m,dmuniously,1
keirly,kuirly,rs,,s,keir,,ly,keirly,target,r,,1,e,u,kuirly,1
nisiwtnemlayl,nisiwtnemlayl,prsss,p,sss,siw,ni,tnem_la_yl,nisiwtnemlayl,control,s,2.0,0,y,r,nisiwtnemlarl,0
nisarpelba,nifarpelba,prs,p,s,sarp,ni,elba,nisarpelba,control,r,,0,s,f,nifarpelba,1
errevoxepraclayl,errevoxepraclayl,ppprss,ppp,ss,prac,er_revo_xe,la_yl,errevoxepraclayl,control,p,0.0,1,r,n,enrevoxepraclayl,0
erpernisiw,erpernisiw,pppr,ppp,,siw,erp_er_ni,,erpernisiw,control,p,2.0,0,n,m,erpermisiw,0
nusidluorlatsici,nosidluorlatsici,pprsss,pp,sss,luor,nu_sid,la_tsi_ci,nusidluorlatsici,control,p,0.0,1,u,o,nosidluorlatsici,1
doblayl,doblayr,rss,,ss,dob,,la_yl,doblayl,control,s,1.0,1,l,r,doblayr,1
undisintaunation,undisintaunation,ppprs,ppp,s,taun,un_dis_in,ation,undisintaunation,target,r,,2,u,e,undisintaenation,0
nitekla,nitekla,prs,p,s,tek,ni,la,nitekla,control,r,,0,t,h,nihekla,0
inyor,inyow,pr,p,,yor,in,,inyor,target,r,,2,r,w,inyow,1
ninurderu,ninurderu,prs,p,s,nurd,ni,eru,ninurderu,control,s,0.0,2,u,o,ninurdero,0
errevoxepurt,errevoxesurt,pppr,ppp,,purt,er_revo_xe,,errevoxepurt,control,r,,0,p,s,errevoxesurt,1
predisinmeerally,predisinmeenally,ppprss,ppp,ss,meer,pre_dis_in,al_ly,predisinmeerally,target,r,,3,r,n,predisinmeenally,1
erpernidob,erpernidob,pppr,ppp,,dob,erp_er_ni,,erpernidob,control,p,2.0,0,n,m,erpermidob,0
inpook,inpeok,pr,p,,pook,in,,inpook,target,r,,1,o,e,inpeok,1
prereinramly,prereinramly,ppprs,ppp,s,ram,pre_re_in,ly,prereinramly,target,p,1.0,1,e,i,preriinramly,0
roul,reul,r,,,roul,,,roul,target,r,,1,o,e,reul,1
rekrew,rekraw,pr,p,,krew,re,,rekrew,target,r,,2,e,a,rekraw,1
erpernidob,erpernidob,pppr,ppp,,dob,erp_er_ni,,erpernidob,control,r,,0,d,p,erpernipob,0
ertrigla,urtrigla,prs,p,s,trig,er,la,ertrigla,control,p,0.0,0,e,u,urtrigla,1
nunitnop,nunitnop,ppr,pp,,tnop,nu_ni,,nunitnop,control,p,0.0,0,n,w,wunitnop,0
nirom,rirom,pr,p,,rom,ni,,nirom,control,p,0.0,0,n,r,rirom,1
ketfullyness,ketfullyness,rsss,,sss,ket,,ful_ly_ness,ketfullyness,target,s,0.0,1,u,a,ketfallyness,0
tuodeehre,tuodeehre,prs,p,s,deeh,tuo,re,tuodeehre,control,s,0.0,0,r,m,tuodeehme,0
reinmeermentally,reinmaermentally,pprsss,pp,sss,meer,re_in,ment_al_ly,reinmeermentally,target,r,,1,e,a,reinmaermentally,1
disinmoristicly,disinmoristicly,pprsss,pp,sss,mor,dis_in,ist_ic_ly,disinmoristicly,target,r,,2,r,l,disinmolisticly,0
disinfomisticly,disinfemisticly,pprsss,pp,sss,fom,dis_in,ist_ic_ly,disinfomisticly,target,r,,1,o,e,disinfemisticly,1
orpdeehla,orpdeehla,prs,p,s,deeh,orp,la,orpdeehla,control,p,0.0,2,p,h,orhdeehla,0
nusidnigejnoitala,nusidnigejnoitala,ppprss,ppp,ss,gej,nu_sid_ni,noita_la,nusidnigejnoitala,control,p,0.0,0,n,w,wusidnigejnoitala,0
reoverexreamistic,reoverexreamistic,ppprss,ppp,ss,ream,re_over_ex,ist_ic,reoverexreamistic,target,r,,0,r,m,reoverexmeamistic,0
prodrun,prodrum,pr,p,,drun,pro,,prodrun,target,r,,3,n,m,prodrum,1
sidniroy,sidnoroy,ppr,pp,,roy,sid_ni,,sidniroy,control,p,1.0,1,i,o,sidnoroy,1
ketical,ketical,rss,,ss,ket,,ic_al,ketical,target,r,,2,t,h,kehical,0
ernisiwla,ernisiwle,pprs,pp,s,siw,er_ni,la,ernisiwla,control,s,0.0,1,a,e,ernisiwle,1
erninuazyl,erninuazml,pprs,pp,s,nuaz,er_ni,yl,erninuazyl,control,s,0.0,0,y,m,erninuazml,1
misidtalceru,misidtalceru,pprs,pp,s,talc,mi_sid,eru,misidtalceru,control,s,0.0,1,r,w,misidtalcewu,0
erpernipractnemla,erpernipractnemla,ppprss,ppp,ss,prac,erp_er_ni,tnem_la,erpernipractnemla,control,p,2.0,0,n,y,erperyipractnemla,0
overexmorally,overexmowally,pprss,pp,ss,mor,over_ex,al_ly,overexmorally,target,r,,2,r,w,overexmowally,1
royre,royre,rs,,s,roy,,re,royre,control,s,0.0,0,r,m,royme,0
exyorational,exyorataonal,prss,p,ss,yor,ex,ation_al,exyorational,target,s,0.0,2,i,a,exyorataonal,1
erperslebnoitala,erperslebnoitala,pprss,pp,ss,sleb,erp_er,noita_la,erperslebnoitala,control,s,0.0,4,a,i,erperslebnoitila,0
disinclat,disiyclat,ppr,pp,,clat,dis_in,,disinclat,target,p,1.0,1,n,y,disiyclat,1
prediscunisticly,prediscunisticly,pprsss,pp,sss,cun,pre_dis,ist_ic_ly,prediscunisticly,target,r,,0,c,p,predispunisticly,0
progirtational,trogirtational,prss,p,ss,girt,pro,ation_al,progirtational,target,p,0.0,0,p,t,trogirtational,1
reinglocly,reinglocly,pprs,pp,s,gloc,re_in,ly,reinglocly,target,r,,1,l,m,reingmocly,0
romtnemlayl,romtnemlayl,rsss,,sss,rom,,tnem_la_yl,romtnemlayl,control,r,,0,r,m,momtnemlayl,0
prerebelsically,prerehelsically,pprsss,pp,sss,bels,pre_re,ic_al_ly,prerebelsically,target,r,,0,b,h,prerehelsically,1
disintrupiously,disintrupiously,pprss,pp,ss,trup,dis_in,ious_ly,disintrupiously,target,s,0.0,3,s,t,disintrupioutly,0
promeeral,promeeral,prs,p,s,meer,pro,al,promeeral,target,p,0.0,2,o,i,primeeral,0
inpookmentally,inpookmentally,prsss,p,sss,pook,in,ment_al_ly,inpookmentally,target,r,,0,p,s,insookmentally,0
inramable,inramable,prs,p,s,ram,in,able,inramable,target,s,0.0,3,e,a,inramabla,0
rediskealmentally,rediskealmewtally,pprsss,pp,sss,keal,re_dis,ment_al_ly,rediskealmentally,target,s,0.0,2,n,w,rediskealmewtally,1
nunineirlayl,nunineirlayl,pprss,pp,ss,neir,nu_ni,la_yl,nunineirlayl,control,s,0.0,0,l,r,nunineirrayl,0
edluorre,udluorre,prs,p,s,luor,ed,re,edluorre,control,p,0.0,0,e,u,udluorre,1
glocal,glecal,rs,,s,gloc,,al,glocal,target,r,,2,o,e,glecal,1
naetyl,naedyl,rs,,s,naet,,yl,naetyl,control,r,,3,t,d,naedyl,1
disinmeer,disinmeer,ppr,pp,,meer,dis_in,,disinmeer,target,p,0.0,2,s,t,ditinmeer,0
bustekre,bustekre,prs,p,s,tek,bus,re,bustekre,control,s,0.0,0,r,l,bustekle,0
colgtsiciyl,colgtsitiyl,rsss,,sss,colg,,tsi_ci_yl,colgtsiciyl,control,s,1.0,0,c,t,colgtsitiyl,1
erpernigej,erpernigej,pppr,ppp,,gej,erp_er_ni,,erpernigej,control,p,1.0,0,e,a,erparnigej,0
werkla,werkra,rs,,s,werk,,la,werkla,control,s,0.0,0,l,r,werkra,1
unexkrew,unexkrew,ppr,pp,,krew,un_ex,,unexkrew,target,r,,2,e,a,unexkraw,0
deehlufyl,deehlufyl,rss,,ss,deeh,,luf_yl,deehlufyl,control,r,,0,d,t,teehlufyl,0
prereprasational,prereprahational,pprss,pp,ss,pras,pre_re,ation_al,prereprasational,target,r,,3,s,h,prereprahational,1
erpernitalctnemlayl,erpernitalctnemrayl,ppprsss,ppp,sss,talc,erp_er_ni,tnem_la_yl,erpernitalctnemlayl,control,s,1.0,0,l,r,erpernitalctnemrayl,1
retniwerkyl,retniwenkyl,prs,p,s,werk,retni,yl,retniwerkyl,control,r,,2,r,n,retniwenkyl,1
erpsidnipraclayl,arpsidnipraclayl,ppprss,ppp,ss,prac,erp_sid_ni,la_yl,erpsidnipraclayl,control,p,0.0,0,e,a,arpsidnipraclayl,1
nipracnoitala,nipracnoitalo,prss,p,ss,prac,ni,noita_la,nipracnoitala,control,s,1.0,1,a,o,nipracnoitalo,1
sidnitriglatsici,sidnitriglatsici,pprsss,pp,sss,trig,sid_ni,la_tsi_ci,sidnitriglatsici,control,r,,1,r,n,sidnitniglatsici,0
orpriekcilayl,orpriekcilayl,prsss,p,sss,riek,orp,ci_la_yl,orpriekcilayl,control,p,0.0,0,o,e,erpriekcilayl,0
prerecetational,prerecetational,pprss,pp,ss,cet,pre_re,ation_al,prerecetational,target,r,,1,e,i,prerecitational,0
purttsiciyl,purttpiciyl,rsss,,sss,purt,,tsi_ci_yl,purttsiciyl,control,s,0.0,1,s,p,purttpiciyl,1
errevoxecolglayl,erwevoxecolglayl,ppprss,ppp,ss,colg,er_revo_xe,la_yl,errevoxecolglayl,control,p,1.0,0,r,w,erwevoxecolglayl,1
inusarptsiciyl,inusarphsiciyl,prsss,p,sss,sarp,inu,tsi_ci_yl,inusarptsiciyl,control,s,0.0,0,t,h,inusarphsiciyl,1
prereinbelsally,prereinbelsally,ppprss,ppp,ss,bels,pre_re_in,al_ly,prereinbelsally,target,r,,3,s,t,prereinbeltally,0
nusidnigej,nusidnigej,pppr,ppp,,gej,nu_sid_ni,,nusidnigej,control,r,,0,g,s,nusidnisej,0
prereinbodisticly,prereinbodisticly,ppprsss,ppp,sss,bod,pre_re_in,ist_ic_ly,prereinbodisticly,target,p,1.0,1,e,u,preruinbodisticly,0
rewis,mewis,pr,p,,wis,re,,rewis,target,p,0.0,0,r,m,mewis,1
reteanical,weteanical,prss,p,ss,tean,re,ic_al,reteanical,target,p,0.0,0,r,w,weteanical,1
slebnoita,slobnoita,rs,,s,sleb,,noita,slebnoita,control,r,,2,e,o,slobnoita,1
ernimar,emnimar,ppr,pp,,mar,er_ni,,ernimar,control,p,0.0,1,r,m,emnimar,1
teclatsici,teclatsico,rsss,,sss,tec,,la_tsi_ci,teclatsici,control,s,2.0,1,i,o,teclatsico,1
inmorically,inmorically,prsss,p,sss,mor,in,ic_al_ly,inmorically,target,s,1.0,0,a,i,inmoricilly,0
sidnitek,sidnitek,ppr,pp,,tek,sid_ni,,sidnitek,control,r,,2,k,b,sidniteb,0
nuwerklufyl,luwerklufyl,prss,p,ss,werk,nu,luf_yl,nuwerklufyl,control,p,0.0,0,n,l,luwerklufyl,1
prasmentally,prasmentally,rsss,,sss,pras,,ment_al_ly,prasmentally,target,r,,3,s,h,prahmentally,0
rammentally,rammentally,rsss,,sss,ram,,ment_al_ly,rammentally,target,s,0.0,0,m,r,ramrentally,0
retaunalistic,retaunalistac,prsss,p,sss,taun,re,al_ist_ic,retaunalistic,target,s,2.0,0,i,a,retaunalistac,1
unincuniously,uninconiously,pprss,pp,ss,cun,un_in,ious_ly,unincuniously,target,r,,1,u,o,uninconiously,1
reinmor,reinmir,ppr,pp,,mor,re_in,,reinmor,target,r,,1,o,i,reinmir,1
sidnimaertsiciyl,sidnimaertsiciyl,pprsss,pp,sss,maer,sid_ni,tsi_ci_yl,sidnimaertsiciyl,control,p,1.0,1,i,e,sidnemaertsiciyl,0
imdiscarp,imdiscorp,ppr,pp,,carp,im_dis,,imdiscarp,target,r,,1,a,o,imdiscorp,1
ernidobnoita,ernidobnoita,pprs,pp,s,dob,er_ni,noita,ernidobnoita,control,r,,1,o,i,ernidibnoita,0
reoverexdrunfullyness,reoverexdrunfullyness,ppprsss,ppp,sss,drun,re_over_ex,ful_ly_ness,reoverexdrunfullyness,target,r,,3,n,y,reoverexdruyfullyness,0
cunistic,cunistoc,rss,,ss,cun,,ist_ic,cunistic,target,s,1.0,0,i,o,cunistoc,1
undisinkeal,endisinkeal,pppr,ppp,,keal,un_dis_in,,undisinkeal,target,p,0.0,0,u,e,endisinkeal,1
predisketfulness,predisketfulness,pprss,pp,ss,ket,pre_dis,ful_ness,predisketfulness,target,s,1.0,0,n,r,predisketfulress,0
ernilaek,ernilaek,ppr,pp,,laek,er_ni,,ernilaek,control,r,,0,l,r,erniraek,0
numareta,numareta,prs,p,s,mar,nu,eta,numareta,control,p,0.0,0,n,j,jumareta,0
prereinyor,prereinyor,pppr,ppp,,yor,pre_re_in,,prereinyor,target,r,,1,o,a,prereinyar,0
disincarpate,disincarpape,pprs,pp,s,carp,dis_in,ate,disincarpate,target,s,0.0,1,t,p,disincarpape,1
keirational,keirational,rss,,ss,keir,,ation_al,keirational,target,r,,2,i,a,kearational,0
reramational,reramational,prss,p,ss,ram,re,ation_al,reramational,target,p,0.0,1,e,o,roramational,0
prereinkrewically,prereinkrewicalwy,ppprsss,ppp,sss,krew,pre_re_in,ic_al_ly,prereinkrewically,target,s,2.0,0,l,w,prereinkrewicalwy,1
colgcila,colgcela,rss,,ss,colg,,ci_la,colgcila,control,s,0.0,1,i,e,colgcela,1
erpsidniroy,erpsidniroy,pppr,ppp,,roy,erp_sid_ni,,erpsidniroy,control,r,,2,y,n,erpsidniron,0
deehre,deehre,rs,,s,deeh,,re,deehre,control,r,,3,h,t,deetre,0
meermentally,meewmentally,rsss,,sss,meer,,ment_al_ly,meermentally,target,r,,3,r,w,meewmentally,1
nunisiw,nunisiw,ppr,pp,,siw,nu_ni,,nunisiw,control,r,,1,i,o,nunisow,0
sidnimof,sidnumof,ppr,pp,,mof,sid_ni,,sidnimof,control,p,1.0,1,i,u,sidnumof,1
redispookically,redispookically,pprsss,pp,sss,pook,re_dis,ic_al_ly,redispookically,target,r,,0,p,t,redistookically,0
predisinwis,tredisinwis,pppr,ppp,,wis,pre_dis_in,,predisinwis,target,p,0.0,0,p,t,tredisinwis,1
kooptnem,pooptnem,rs,,s,koop,,tnem,kooptnem,control,r,,0,k,p,pooptnem,1
undisingloc,uwdisingloc,pppr,ppp,,gloc,un_dis_in,,undisingloc,target,p,0.0,1,n,w,uwdisingloc,1
prereinbod,prereinbod,pppr,ppp,,bod,pre_re_in,,prereinbod,target,p,1.0,0,r,l,preleinbod,0
prereingloc,prereingloc,pppr,ppp,,gloc,pre_re_in,,prereingloc,target,p,1.0,1,e,a,preraingloc,0
unroulically,unroulically,prsss,p,sss,roul,un,ic_al_ly,unroulically,target,p,0.0,1,n,m,umroulically,0
glocically,glocically,rsss,,sss,gloc,,ic_al_ly,glocically,target,s,2.0,0,l,r,glocicalry,0
imdisyor,imdisyor,ppr,pp,,yor,im_dis,,imdisyor,target,p,0.0,0,i,e,emdisyor,0
ernitectnemla,ernitectnemla,pprss,pp,ss,tec,er_ni,tnem_la,ernitectnemla,control,p,0.0,0,e,o,ornitectnemla,0
erpsidniroytnemla,erpsidniroytnemwa,ppprss,ppp,ss,roy,erp_sid_ni,tnem_la,erpsidniroytnemla,control,s,1.0,0,l,w,erpsidniroytnemwa,1
krewational,krewational,rss,,ss,krew,,ation_al,krewational,target,s,0.0,1,t,d,krewadional,0
ernuedroylayl,ernuedmoylayl,ppprss,ppp,ss,roy,er_nu_ed,la_yl,ernuedroylayl,control,r,,0,r,m,ernuedmoylayl,1
trupiously,trupiousny,rss,,ss,trup,,ious_ly,trupiously,target,s,1.0,0,l,n,trupiousny,1
mimaertnem,mimaertnom,prs,p,s,maer,mi,tnem,mimaertnem,control,s,0.0,2,e,o,mimaertnom,1
unramally,urramally,prss,p,ss,ram,un,al_ly,unramally,target,p,0.0,1,n,r,urramally,1
misidcolgre,misidcolgre,pprs,pp,s,colg,mi_sid,re,misidcolgre,control,s,0.0,1,e,i,misidcolgri,0
nugejtnem,nugejtnem,prs,p,s,gej,nu,tnem,nugejtnem,control,r,,1,e,i,nugijtnem,0
erpernitrigeta,erparnitrigeta,ppprs,ppp,s,trig,erp_er_ni,eta,erpernitrigeta,control,p,1.0,0,e,a,erparnitrigeta,1
inyorfully,inyowfully,prss,p,ss,yor,in,ful_ly,inyorfully,target,r,,2,r,w,inyowfully,1
uninkealally,unindealally,pprss,pp,ss,keal,un_in,al_ly,uninkealally,target,r,,0,k,d,unindealally,1
erniwerkmsi,erniwerkmsi,pprs,pp,s,werk,er_ni,msi,erniwerkmsi,control,s,0.0,1,s,g,erniwerkmgi,0
rejegally,rejegally,prss,p,ss,jeg,re,al_ly,rejegally,target,s,1.0,0,l,m,rejegalmy,0
ertrigsuoiyl,ertrigsuoiyl,prss,p,ss,trig,er,suoi_yl,ertrigsuoiyl,control,s,1.0,0,y,m,ertrigsuoiml,0
undismorically,undismorically,pprsss,pp,sss,mor,un_dis,ic_al_ly,undismorically,target,s,2.0,1,y,m,undismoricallm,0
revoxesarpnoita,revoxesarpnoota,pprs,pp,s,sarp,revo_xe,noita,revoxesarpnoita,control,s,0.0,2,i,o,revoxesarpnoota,1
erpernideehtnem,erpernideehtnem,ppprs,ppp,s,deeh,erp_er_ni,tnem,erpernideehtnem,control,s,0.0,1,n,r,erpernideehtrem,0
errevoxerieklayl,errevoxerieklayr,ppprss,ppp,ss,riek,er_revo_xe,la_yl,errevoxerieklayl,control,s,1.0,1,l,r,errevoxerieklayr,1
belsiously,belsiously,rss,,ss,bels,,ious_ly,belsiously,target,s,1.0,0,l,m,belsiousmy,0
exkrewically,ehkrewically,prsss,p,sss,krew,ex,ic_al_ly,exkrewically,target,p,0.0,1,x,h,ehkrewically,1
colgre,colgre,rs,,s,colg,,re,colgre,control,r,,3,g,d,coldre,0
erperluor,erperluor,ppr,pp,,luor,erp_er,,erperluor,control,p,0.0,1,r,n,enperluor,0
undisinpook,undisinpook,pppr,ppp,,pook,un_dis_in,,undisinpook,target,p,1.0,2,s,c,undicinpook,0
imdisceture,imdiscebure,pprs,pp,s,cet,im_dis,ure,imdisceture,target,r,,2,t,b,imdiscebure,1
disinyoralistic,disinyiralistic,pprsss,pp,sss,yor,dis_in,al_ist_ic,disinyoralistic,target,r,,1,o,i,disinyiralistic,1
prerebodational,prirebodational,pprss,pp,ss,bod,pre_re,ation_al,prerebodational,target,p,0.0,2,e,i,prirebodational,1
reglocance,reglocance,prs,p,s,gloc,re,ance,reglocance,target,p,0.0,0,r,n,neglocance,0
xemaercilayl,xemaurcilayl,prsss,p,sss,maer,xe,ci_la_yl,xemaercilayl,control,r,,2,e,u,xemaurcilayl,1
