first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
trigla,trigla,rs,,s,trig,,la,trigla,control,r,,1,r,l,tligla,0
tnopyl,tnopyl,rs,,s,tnop,,yl,tnopyl,control,s,0.0,1,l,m,tnopym,0
protaunisticly,protaunisticlm,prsss,p,sss,taun,pro,ist_ic_ly,protaunisticly,target,s,2.0,1,y,m,protaunisticlm,1
erpeddobcilayl,erpeddotcilayl,pprsss,pp,sss,dob,erp_ed,ci_la_yl,erpeddobcilayl,control,r,,2,b,t,erpeddotcilayl,1
tnoptnemlayl,tnoptnemlayw,rsss,,sss,tnop,,tnem_la_yl,tnoptnemlayl,control,s,2.0,1,l,w,tnoptnemlayw,1
ernusidmaertsici,ernusidmaertsici,ppprss,ppp,ss,maer,er_nu_sid,tsi_ci,ernusidmaertsici,control,p,2.0,1,i,e,ernusedmaertsici,0
resubcarpmental,resubcarpmental,pprss,pp,ss,carp,re_sub,ment_al,resubcarpmental,target,p,0.0,1,e,i,risubcarpmental,0
pooklyness,pooklmness,rss,,ss,pook,,ly_ness,pooklyness,target,s,0.0,1,y,m,pooklmness,1
nusidnuc,nusidnec,ppr,pp,,nuc,nu_sid,,nusidnuc,control,r,,1,u,e,nusidnec,1
neirnoitala,neirnoitala,rss,,ss,neir,,noita_la,neirnoitala,control,r,,3,r,l,neilnoitala,0
tnoplufyl,tnoplufyl,rss,,ss,tnop,,luf_yl,tnoplufyl,control,s,0.0,0,l,m,tnopmufyl,0
miroy,miroy,pr,p,,roy,mi,,miroy,control,r,,1,o,e,mirey,0
remisglocically,remisglocically,pprsss,pp,sss,gloc,re_mis,ic_al_ly,remisglocically,target,r,,1,l,w,remisgwocically,0
gejtnem,gemtnem,rs,,s,gej,,tnem,gejtnem,control,r,,2,j,m,gemtnem,1
ernusiddeehelba,ernusiddeehelba,ppprs,ppp,s,deeh,er_nu_sid,elba,ernusiddeehelba,control,p,1.0,0,n,r,errusiddeehelba,0
bodfully,bocfully,rss,,ss,bod,,ful_ly,bodfully,target,r,,2,d,c,bocfully,1
reundisfomfullyness,reurdisfomfullyness,ppprsss,ppp,sss,fom,re_un_dis,ful_ly_ness,reundisfomfullyness,target,p,1.0,1,n,r,reurdisfomfullyness,1
sleblayl,sleblayl,rss,,ss,sleb,,la_yl,sleblayl,control,r,,1,l,y,syeblayl,0
interpookmentally,imterpookmentally,prsss,p,sss,pook,inter,ment_al_ly,interpookmentally,target,p,0.0,1,n,m,imterpookmentally,1
tec,tec,r,,,tec,,,tec,control,r,,0,t,g,gec,0
intaunational,intaunational,prss,p,ss,taun,in,ation_al,intaunational,target,p,0.0,1,n,w,iwtaunational,0
fomally,fomally,rss,,ss,fom,,al_ly,fomally,target,s,0.0,1,l,m,fomamly,0
unreconpras,unreconpras,pppr,ppp,,pras,un_re_con,,unreconpras,target,r,,2,a,u,unreconprus,0
retrupance,retrupance,prs,p,s,trup,re,ance,retrupance,target,r,,3,p,h,retruhance,0
predepras,predepras,ppr,pp,,pras,pre_de,,predepras,target,r,,1,r,y,predepyas,0
werktnemlayl,werktnemlayl,rsss,,sss,werk,,tnem_la_yl,werktnemlayl,control,s,0.0,0,t,d,werkdnemlayl,0
marcilayl,rarcilayl,rsss,,sss,mar,,ci_la_yl,marcilayl,control,r,,0,m,r,rarcilayl,1
nuernoclaeklufylssen,nuernoclaiklufylssen,ppprsss,ppp,sss,laek,nu_er_noc,luf_yl_ssen,nuernoclaeklufylssen,control,r,,2,e,i,nuernoclaiklufylssen,1
predetrupisticly,pwedetrupisticly,pprsss,pp,sss,trup,pre_de,ist_ic_ly,predetrupisticly,target,p,0.0,1,r,w,pwedetrupisticly,1
sarpnoita,sarpnoita,rs,,s,sarp,,noita,sarpnoita,control,s,0.0,0,n,r,sarproita,0
krewfulness,krewfunness,rss,,ss,krew,,ful_ness,krewfulness,target,s,0.0,2,l,n,krewfunness,1
ererpniwerktnemlayl,ererpniwerktnemlayl,ppprsss,ppp,sss,werk,er_erp_ni,tnem_la_yl,ererpniwerktnemlayl,control,s,1.0,0,l,m,ererpniwerktnemmayl,0
unreconketness,unreconketress,ppprs,ppp,s,ket,un_re_con,ness,unreconketness,target,s,0.0,0,n,r,unreconketress,1
redisjeg,redisjeg,ppr,pp,,jeg,re_dis,,redisjeg,target,p,0.0,1,e,a,radisjeg,0
reemnoita,reemnoita,rs,,s,reem,,noita,reemnoita,control,s,0.0,4,a,u,reemnoitu,0
ersimpurtla,ersimpurtla,pprs,pp,s,purt,er_sim,la,ersimpurtla,control,r,,3,t,h,ersimpurhla,0
resubkealiously,resubdealiously,pprss,pp,ss,keal,re_sub,ious_ly,resubkealiously,target,r,,0,k,d,resubdealiously,1
marlayl,marlall,rss,,ss,mar,,la_yl,marlayl,control,s,1.0,0,y,l,marlall,1
repreingirtical,repreingirtical,ppprss,ppp,ss,girt,re_pre_in,ic_al,repreingirtical,target,p,0.0,0,r,w,wepreingirtical,0
subpook,dubpook,pr,p,,pook,sub,,subpook,target,p,0.0,0,s,d,dubpook,1
miskrewmental,miskrewmental,prss,p,ss,krew,mis,ment_al,miskrewmental,target,r,,0,k,t,mistrewmental,0
tnopylssen,tnotylssen,rss,,ss,tnop,,yl_ssen,tnopylssen,control,r,,3,p,t,tnotylssen,1
ernitalc,ernitalc,ppr,pp,,talc,er_ni,,ernitalc,control,p,0.0,0,e,o,ornitalc,0
orptalc,orpgalc,pr,p,,talc,orp,,orptalc,control,r,,0,t,g,orpgalc,1
exmeerically,exmeelically,prsss,p,sss,meer,ex,ic_al_ly,exmeerically,target,r,,3,r,l,exmeelically,1
ertnopecna,ertnopecna,prs,p,s,tnop,er,ecna,ertnopecna,control,s,0.0,0,e,i,ertnopicna,0
predisgirt,predisgirh,ppr,pp,,girt,pre_dis,,predisgirt,target,r,,3,t,h,predisgirh,1
mitectnemlayl,mutectnemlayl,prsss,p,sss,tec,mi,tnem_la_yl,mitectnemlayl,control,p,0.0,1,i,u,mutectnemlayl,1
intertruply,incertruply,prs,p,s,trup,inter,ly,intertruply,target,p,0.0,2,t,c,incertruply,1
subteanal,subteanal,prs,p,s,tean,sub,al,subteanal,target,p,0.0,2,b,t,sutteanal,0
ersidnuaz,ergidnuaz,ppr,pp,,nuaz,er_sid,,ersidnuaz,control,p,1.0,0,s,g,ergidnuaz,1
numinaettsiciyl,numinaettsiciyl,pprsss,pp,sss,naet,nu_mi,tsi_ci_yl,numinaettsiciyl,control,p,1.0,1,i,e,numenaettsiciyl,0
resubkealational,resubkealatienal,pprss,pp,ss,keal,re_sub,ation_al,resubkealational,target,s,0.0,3,o,e,resubkealatienal,1
nipurttnemlayl,nipurttnemliyl,prsss,p,sss,purt,ni,tnem_la_yl,nipurttnemlayl,control,s,1.0,1,a,i,nipurttnemliyl,1
nimoflatsici,nimoflotsici,prsss,p,sss,mof,ni,la_tsi_ci,nimoflatsici,control,s,0.0,1,a,o,nimoflotsici,1
inpookational,inpookational,prss,p,ss,pook,in,ation_al,inpookational,target,s,0.0,1,t,v,inpookavional,0
ererpnicolgcilayl,ererpnicomgcilayl,ppprsss,ppp,sss,colg,er_erp_ni,ci_la_yl,ererpnicolgcilayl,control,r,,2,l,m,ererpnicomgcilayl,1
repreinjegmental,repmeinjegmental,ppprss,ppp,ss,jeg,re_pre_in,ment_al,repreinjegmental,target,p,1.0,1,r,m,repmeinjegmental,1
unimmor,unimmor,ppr,pp,,mor,un_im,,unimmor,target,r,,2,r,y,unimmoy,0
ernusiddobcilayl,ernusiddibcilayl,ppprsss,ppp,sss,dob,er_nu_sid,ci_la_yl,ernusiddobcilayl,control,r,,1,o,i,ernusiddibcilayl,1
ernusidtalcla,ernusidtalclo,ppprs,ppp,s,talc,er_nu_sid,la,ernusidtalcla,control,s,0.0,1,a,o,ernusidtalclo,1
talclatsici,talclatsici,rsss,,sss,talc,,la_tsi_ci,talclatsici,control,s,0.0,0,l,r,talcratsici,0
ernineirlatsici,erninearlatsici,pprsss,pp,sss,neir,er_ni,la_tsi_ci,ernineirlatsici,control,r,,2,i,a,erninearlatsici,1
reundisreamlyness,reundisraamlyness,ppprss,ppp,ss,ream,re_un_dis,ly_ness,reundisreamlyness,target,r,,1,e,a,reundisraamlyness,1
remisunpookfullyness,remisunpookfullyness,ppprsss,ppp,sss,pook,re_mis_un,ful_ly_ness,remisunpookfullyness,target,r,,3,k,v,remisunpoovfullyness,0
ersimtrignoitala,ersomtrignoitala,pprss,pp,ss,trig,er_sim,noita_la,ersimtrignoitala,control,p,1.0,1,i,o,ersomtrignoitala,1
erpedslebcilayl,erpedslebcilayl,pprsss,pp,sss,sleb,erp_ed,ci_la_yl,erpedslebcilayl,control,p,1.0,0,e,a,erpadslebcilayl,0
xenuc,xeruc,pr,p,,nuc,xe,,xenuc,control,r,,0,n,r,xeruc,1
drun,dran,r,,,drun,,,drun,target,r,,2,u,a,dran,1
bodational,bodational,rss,,ss,bod,,ation_al,bodational,target,r,,2,d,p,bopational,0
revosleb,revosled,pr,p,,sleb,revo,,revosleb,control,r,,3,b,d,revosled,1
simnupracsuoiyl,simnipracsuoiyl,pprss,pp,ss,prac,sim_nu,suoi_yl,simnupracsuoiyl,control,p,1.0,1,u,i,simnipracsuoiyl,1
reglocfullyness,reglocfullrness,prsss,p,sss,gloc,re,ful_ly_ness,reglocfullyness,target,s,1.0,1,y,r,reglocfullrness,1
reundisjegfully,reundisjeghully,ppprss,ppp,ss,jeg,re_un_dis,ful_ly,reundisjegfully,target,s,0.0,0,f,h,reundisjeghully,1
reinkeiration,reinkeiration,pprs,pp,s,keir,re_in,ation,reinkeiration,target,s,0.0,1,t,p,reinkeirapion,0
redismeer,redismeer,ppr,pp,,meer,re_dis,,redismeer,target,p,1.0,2,s,g,redigmeer,0
nuazelba,nuazelbu,rs,,s,nuaz,,elba,nuazelba,control,s,0.0,3,a,u,nuazelbu,1
ererpnitekelba,ererpwitekelba,ppprs,ppp,s,tek,er_erp_ni,elba,ererpnitekelba,control,p,2.0,0,n,w,ererpwitekelba,1
rediscarpation,repiscarpation,pprs,pp,s,carp,re_dis,ation,rediscarpation,target,p,1.0,0,d,p,repiscarpation,1
keirfully,keirfully,rss,,ss,keir,,ful_ly,keirfully,target,s,1.0,0,l,r,keirfulry,0
nurdlufssen,nurslufssen,rss,,ss,nurd,,luf_ssen,nurdlufssen,control,r,,3,d,s,nurslufssen,1
sidlaeklayl,sidlaeklayl,prss,p,ss,laek,sid,la_yl,sidlaeklayl,control,p,0.0,1,i,a,sadlaeklayl,0
reundiskealmentally,reundiskealmentilly,ppprsss,ppp,sss,keal,re_un_dis,ment_al_ly,reundiskealmentally,target,s,1.0,0,a,i,reundiskealmentilly,1
exyor,exyor,pr,p,,yor,ex,,exyor,target,p,0.0,0,e,u,uxyor,0
remisunmeeriously,remisunmeeriously,ppprss,ppp,ss,meer,re_mis_un,ious_ly,remisunmeeriously,target,r,,0,m,w,remisunweeriously,0
slebnoita,slebnoiba,rs,,s,sleb,,noita,slebnoita,control,s,0.0,3,t,b,slebnoiba,1
purtylssen,purtylssin,rss,,ss,purt,,yl_ssen,purtylssen,control,s,1.0,2,e,i,purtylssin,1
rometa,rometa,rs,,s,rom,,eta,rometa,control,r,,1,o,e,remeta,0
ersidromlufylssen,ersidromlufylssen,pprsss,pp,sss,rom,er_sid,luf_yl_ssen,ersidromlufylssen,control,r,,2,m,l,ersidrollufylssen,0
ererpninaetnoita,ererpninaetnoita,ppprs,ppp,s,naet,er_erp_ni,noita,ererpninaetnoita,control,r,,3,t,p,ererpninaepnoita,0
reemlatsici,reemlatsici,rsss,,sss,reem,,la_tsi_ci,reemlatsici,control,r,,2,e,i,reimlatsici,0
ererpnipurt,ererpnipurt,pppr,ppp,,purt,er_erp_ni,,ererpnipurt,control,p,1.0,2,p,g,erergnipurt,0
rekrewure,rikrewure,prs,p,s,krew,re,ure,rekrewure,target,p,0.0,1,e,i,rikrewure,1
errom,errum,pr,p,,rom,er,,errom,control,r,,1,o,u,errum,1
undisglocmentally,undisglocmentayly,pprsss,pp,sss,gloc,un_dis,ment_al_ly,undisglocmentally,target,s,1.0,1,l,y,undisglocmentayly,1
redisgirtiously,redisgirtiously,pprss,pp,ss,girt,re_dis,ious_ly,redisgirtiously,target,r,,0,g,d,redisdirtiously,0
unreconfommental,unreconfommental,ppprss,ppp,ss,fom,un_re_con,ment_al,unreconfommental,target,s,1.0,1,l,m,unreconfommentam,0
nuernoctalcnoitala,nuernocsalcnoitala,ppprss,ppp,ss,talc,nu_er_noc,noita_la,nuernoctalcnoitala,control,r,,0,t,s,nuernocsalcnoitala,1
moristicly,muristicly,rsss,,sss,mor,,ist_ic_ly,moristicly,target,r,,1,o,u,muristicly,1
naetnoita,naetnoita,rs,,s,naet,,noita,naetnoita,control,s,0.0,1,o,e,naetneita,0
retnidoblayl,metnidoblayl,prss,p,ss,dob,retni,la_yl,retnidoblayl,control,p,0.0,0,r,m,metnidoblayl,1
ererpninaettnemlayl,erarpninaettnemlayl,ppprsss,ppp,sss,naet,er_erp_ni,tnem_la_yl,ererpninaettnemlayl,control,p,1.0,0,e,a,erarpninaettnemlayl,1
busmarla,busmarlu,prs,p,s,mar,bus,la,busmarla,control,s,0.0,1,a,u,busmarlu,1
unbels,unbels,pr,p,,bels,un,,unbels,target,p,0.0,0,u,a,anbels,0
triglufyl,triglufyl,rss,,ss,trig,,luf_yl,triglufyl,control,s,0.0,1,u,i,triglifyl,0
retnideehtnemlayl,retnideehtnemlayl,prsss,p,sss,deeh,retni,tnem_la_yl,retnideehtnemlayl,control,r,,2,e,a,retnideahtnemlayl,0
resubrienmental,resubrienmental,pprss,pp,ss,rien,re_sub,ment_al,resubrienmental,target,p,0.0,0,r,w,wesubrienmental,0
erpednurdelba,erpednumdelba,pprs,pp,s,nurd,erp_ed,elba,erpednurdelba,control,r,,2,r,m,erpednumdelba,1
nuernocsarp,neernocsarp,pppr,ppp,,sarp,nu_er_noc,,nuernocsarp,control,p,0.0,1,u,e,neernocsarp,1
protrupational,protrupational,prss,p,ss,trup,pro,ation_al,protrupational,target,p,0.0,2,o,e,pretrupational,0
trup,trap,r,,,trup,,,trup,target,r,,2,u,a,trap,1
repreincetally,repreincetallr,ppprss,ppp,ss,cet,re_pre_in,al_ly,repreincetally,target,s,1.0,1,y,r,repreincetallr,1
reundisroul,reundisrool,pppr,ppp,,roul,re_un_dis,,reundisroul,target,r,,2,u,o,reundisrool,1
unrecontaunmentally,unrecontaunmentally,ppprsss,ppp,sss,taun,un_re_con,ment_al_ly,unrecontaunmentally,target,r,,2,u,e,unrecontaenmentally,0
ernusidreemtnemlayl,ernusidreemtnemlayl,ppprsss,ppp,sss,reem,er_nu_sid,tnem_la_yl,ernusidreemtnemlayl,control,p,0.0,0,e,u,urnusidreemtnemlayl,0
unrecongirtfully,unrecongirtfully,ppprss,ppp,ss,girt,un_re_con,ful_ly,unrecongirtfully,target,s,0.0,2,l,r,unrecongirtfurly,0
erpedslebtsiciyl,erpedslebtsiciyl,pprsss,pp,sss,sleb,erp_ed,tsi_ci_yl,erpedslebtsiciyl,control,s,0.0,1,s,t,erpedslebtticiyl,0
reundepont,reundekont,pppr,ppp,,pont,re_un_de,,reundepont,target,r,,0,p,k,reundekont,1
ersidsarpluf,ersidsarpluf,pprs,pp,s,sarp,er_sid,luf,ersidsarpluf,control,p,0.0,0,e,a,arsidsarpluf,0
erpedsiwnoitala,erpedsiwnoitaya,pprss,pp,ss,siw,erp_ed,noita_la,erpedsiwnoitala,control,s,1.0,0,l,y,erpedsiwnoitaya,1
ninuc,ninuh,pr,p,,nuc,ni,,ninuc,control,r,,2,c,h,ninuh,1
krewiously,krewiouslm,rss,,ss,krew,,ious_ly,krewiously,target,s,1.0,1,y,m,krewiouslm,1
doblatsici,doblatsigi,rsss,,sss,dob,,la_tsi_ci,doblatsici,control,s,2.0,0,c,g,doblatsigi,1
nuernocslebtnemla,nuernocsrebtnemla,ppprss,ppp,ss,sleb,nu_er_noc,tnem_la,nuernocslebtnemla,control,r,,1,l,r,nuernocsrebtnemla,1
reundisgirt,reundisgirt,pppr,ppp,,girt,re_un_dis,,reundisgirt,target,r,,3,t,p,reundisgirp,0
ernigejla,ernogejla,pprs,pp,s,gej,er_ni,la,ernigejla,control,p,1.0,1,i,o,ernogejla,1
repreinclatable,repreinclatabme,ppprs,ppp,s,clat,re_pre_in,able,repreinclatable,target,s,0.0,2,l,m,repreinclatabme,1
inyormental,inyormental,prss,p,ss,yor,in,ment_al,inyormental,target,s,0.0,3,t,s,inyormensal,0
clatically,cnatically,rsss,,sss,clat,,ic_al_ly,clatically,target,r,,1,l,n,cnatically,1
ersimnucnoita,ersimnusnoita,pprs,pp,s,nuc,er_sim,noita,ersimnucnoita,control,r,,2,c,s,ersimnusnoita,1
dedruniously,dedruniously,prss,p,ss,drun,de,ious_ly,dedruniously,target,r,,1,r,y,dedyuniously,0
redisgloc,redisgloc,ppr,pp,,gloc,re_dis,,redisgloc,target,r,,1,l,m,redisgmoc,0
repreinkrewisticly,repreinkrewisticly,ppprsss,ppp,sss,krew,re_pre_in,ist_ic_ly,repreinkrewisticly,target,p,1.0,2,e,o,reproinkrewisticly,0
rediskrewisticly,rediskrewisticly,pprsss,pp,sss,krew,re_dis,ist_ic_ly,rediskrewisticly,target,r,,3,w,m,rediskremisticly,0
repreinket,repreinket,pppr,ppp,,ket,re_pre_in,,repreinket,target,r,,0,k,c,repreincet,0
nicolg,nicolg,pr,p,,colg,ni,,nicolg,control,r,,0,c,t,nitolg,0
ernitek,ernitev,ppr,pp,,tek,er_ni,,ernitek,control,r,,2,k,v,ernitev,1
remisunglocical,remisonglocical,ppprss,ppp,ss,gloc,re_mis_un,ic_al,remisunglocical,target,p,2.0,0,u,o,remisonglocical,1
undisramal,undisralal,pprs,pp,s,ram,un_dis,al,undisramal,target,r,,2,m,l,undisralal,1
ernisleblatsici,ernisleblatsici,pprsss,pp,sss,sleb,er_ni,la_tsi_ci,ernisleblatsici,control,r,,2,e,o,ernisloblatsici,0
ramlyness,wamlyness,rss,,ss,ram,,ly_ness,ramlyness,target,r,,0,r,w,wamlyness,1
belsfully,belsfully,rss,,ss,bels,,ful_ly,belsfully,target,s,0.0,0,f,s,belssully,0
nireem,nireem,pr,p,,reem,ni,,nireem,control,r,,3,m,l,nireel,0
ernusidwerk,ernusidwork,pppr,ppp,,werk,er_nu_sid,,ernusidwerk,control,r,,1,e,o,ernusidwork,1
repreinmor,repreinmor,pppr,ppp,,mor,re_pre_in,,repreinmor,target,r,,1,o,e,repreinmer,0
reinmorfullyness,reinmorfullyniss,pprsss,pp,sss,mor,re_in,ful_ly_ness,reinmorfullyness,target,s,2.0,1,e,i,reinmorfullyniss,1
nimofnoitala,nimofneitala,prss,p,ss,mof,ni,noita_la,nimofnoitala,control,s,0.0,1,o,e,nimofneitala,1
ernusidcolgtnemla,ernusidcolgtnemla,ppprss,ppp,ss,colg,er_nu_sid,tnem_la,ernusidcolgtnemla,control,r,,0,c,t,ernusidtolgtnemla,0
ungirtable,ungirtable,prs,p,s,girt,un,able,ungirtable,target,p,0.0,0,u,i,ingirtable,0
repreindrunisticly,repreindrunisticly,ppprsss,ppp,sss,drun,re_pre_in,ist_ic_ly,repreindrunisticly,target,p,2.0,1,n,r,repreirdrunisticly,0
remisunramly,remisunmamly,ppprs,ppp,s,ram,re_mis_un,ly,remisunramly,target,r,,0,r,m,remisunmamly,1
repreinheedally,repreinheedamly,ppprss,ppp,ss,heed,re_pre_in,al_ly,repreinheedally,target,s,0.0,1,l,m,repreinheedamly,1
orpreemyl,orpmeemyl,prs,p,s,reem,orp,yl,orpreemyl,control,r,,0,r,m,orpmeemyl,1
erpedmaerlufyl,empedmaerlufyl,pprss,pp,ss,maer,erp_ed,luf_yl,erpedmaerlufyl,control,p,0.0,1,r,m,empedmaerlufyl,1
simnumof,simwumof,ppr,pp,,mof,sim_nu,,simnumof,control,p,1.0,0,n,w,simwumof,1
niroynoitala,niroynoitara,prss,p,ss,roy,ni,noita_la,niroynoitala,control,s,1.0,0,l,r,niroynoitara,1
niteklufylssen,niteklufylssen,prsss,p,sss,tek,ni,luf_yl_ssen,niteklufylssen,control,r,,2,k,t,nitetlufylssen,0
eddeehsuoiyl,eddiehsuoiyl,prss,p,ss,deeh,ed,suoi_yl,eddeehsuoiyl,control,r,,1,e,i,eddiehsuoiyl,1
unreconbelsically,unrecongelsically,ppprsss,ppp,sss,bels,un_re_con,ic_al_ly,unreconbelsically,target,r,,0,b,g,unrecongelsically,1
luorcilayl,luorcilayl,rsss,,sss,luor,,ci_la_yl,luorcilayl,control,r,,3,r,m,luomcilayl,0
triglufyl,triglufyn,rss,,ss,trig,,luf_yl,triglufyl,control,s,1.0,1,l,n,triglufyn,1
reamalistic,reamelistic,rsss,,sss,ream,,al_ist_ic,reamalistic,target,s,0.0,0,a,e,reamelistic,1
undisclat,uldisclat,ppr,pp,,clat,un_dis,,undisclat,target,p,0.0,1,n,l,uldisclat,1
nigej,nigej,pr,p,,gej,ni,,nigej,control,p,0.0,1,i,e,negej,0
numinuaztnemlayl,numiwuaztnemlayl,pprsss,pp,sss,nuaz,nu_mi,tnem_la_yl,numinuaztnemlayl,control,r,,0,n,w,numiwuaztnemlayl,1
nideeh,nideeh,pr,p,,deeh,ni,,nideeh,control,r,,0,d,f,nifeeh,0
repreinjegmentally,repreinjegmentally,ppprsss,ppp,sss,jeg,re_pre_in,ment_al_ly,repreinjegmentally,target,s,2.0,1,y,w,repreinjegmentallw,0
exmeerable,exmeelable,prs,p,s,meer,ex,able,exmeerable,target,r,,3,r,l,exmeelable,1
reinroulally,reinroulally,pprss,pp,ss,roul,re_in,al_ly,reinroulally,target,r,,0,r,l,reinloulally,0
erpedpraccila,erpedpraccila,pprss,pp,ss,prac,erp_ed,ci_la,erpedpraccila,control,p,0.0,1,r,m,empedpraccila,0
kooplatsici,koopratsici,rsss,,sss,koop,,la_tsi_ci,kooplatsici,control,s,0.0,0,l,r,koopratsici,1
ernusiddeehla,ernusiddeehla,ppprs,ppp,s,deeh,er_nu_sid,la,ernusiddeehla,control,p,0.0,1,r,n,ennusiddeehla,0
sarpsuoiyl,sardsuoiyl,rss,,ss,sarp,,suoi_yl,sarpsuoiyl,control,r,,3,p,d,sardsuoiyl,1
reglocational,regrocational,prss,p,ss,gloc,re,ation_al,reglocational,target,r,,1,l,r,regrocational,1
reundisreamiously,reundisreamiously,ppprss,ppp,ss,ream,re_un_dis,ious_ly,reundisreamiously,target,p,1.0,0,u,i,reindisreamiously,0
ererpniteccila,ererpniteccila,ppprss,ppp,ss,tec,er_erp_ni,ci_la,ererpniteccila,control,p,0.0,1,r,w,ewerpniteccila,0
remisunrien,remisunrien,pppr,ppp,,rien,re_mis_un,,remisunrien,target,r,,2,e,o,remisunrion,0
redisroulfullyness,redisroulfullrness,pprsss,pp,sss,roul,re_dis,ful_ly_ness,redisroulfullyness,target,s,1.0,1,y,r,redisroulfullrness,1
ererpniroylayl,ererpniroylayl,ppprss,ppp,ss,roy,er_erp_ni,la_yl,ererpniroylayl,control,p,1.0,2,p,t,erertniroylayl,0
mor,mor,r,,,mor,,,mor,target,r,,1,o,u,mur,0
interheedmentally,interheodmentally,prsss,p,sss,heed,inter,ment_al_ly,interheedmentally,target,r,,2,e,o,interheodmentally,1
ernusidsiw,ernusidsew,pppr,ppp,,siw,er_nu_sid,,ernusidsiw,control,r,,1,i,e,ernusidsew,1
untrupalistic,uytrupalistic,prsss,p,sss,trup,un,al_ist_ic,untrupalistic,target,p,0.0,1,n,y,uytrupalistic,1
pontistic,pontistic,rss,,ss,pont,,ist_ic,pontistic,target,s,0.0,0,i,o,pontostic,0
numipracnoita,numipracneita,pprs,pp,s,prac,nu_mi,noita,numipracnoita,control,s,0.0,1,o,e,numipracneita,1
erbuswerktnemla,erbuswerktnemla,pprss,pp,ss,werk,er_bus,tnem_la,erbuswerktnemla,control,s,0.0,3,m,l,erbuswerktnella,0
nuernocprac,nuernocprac,pppr,ppp,,prac,nu_er_noc,,nuernocprac,control,p,2.0,1,o,a,nuernacprac,0
repreinkrew,repreinkmew,pppr,ppp,,krew,re_pre_in,,repreinkrew,target,r,,1,r,m,repreinkmew,1
erpsidromla,erpsidromla,pprs,pp,s,rom,erp_sid,la,erpsidromla,control,p,1.0,2,d,f,erpsifromla,0
reundisjegistic,reundisjegistic,ppprss,ppp,ss,jeg,re_un_dis,ist_ic,reundisjegistic,target,s,0.0,0,i,e,reundisjegestic,0
